simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,807699
lin et pierres,1,Not coffee,non,442379,807699
lin et son étoupe,0,Not coffee,oui,442379,807699
lin et son étoupes,1,Not coffee,non,442379,807699
lin non apprêté,4,Not coffee,non,442379,807699
lin non battu et vert,56,Not coffee,non,442379,807699
lin peigné,621,Not coffee,non,442379,807699
lin peigné en laine,1,Not coffee,non,442379,807699
lin préparé,2,Not coffee,non,442379,807699
lin prêt à filer,1,Not coffee,non,442379,807699
lin sans paille et en potasse,1,Not coffee,non,442379,807699
lin sec non roui,23,Not coffee,non,442379,807699
lin taillé et étoupes,8,Not coffee,non,442379,807699
lin vert roui et non roui,71,Not coffee,non,442379,807699
lina,1,Not coffee,non,442379,807699
lincas,0,Not coffee,oui,442379,807699
lincas des Indes,0,Not coffee,oui,442379,807699
lincern,0,Not coffee,oui,442379,807699
linceul vieux,0,Not coffee,oui,442379,807699
linceuls,5,Not coffee,non,442379,807699
linceuls vieux,4,Not coffee,non,442379,807699
linéas,0,Not coffee,oui,442379,807699
lines,0,Not coffee,oui,442379,807699
linge,20,Not coffee,non,442379,807699
linge ???,1,Not coffee,non,442379,807699
linge à pansements,1,Not coffee,non,442379,807699
linge à pansements vieux,5,Not coffee,non,442379,807699
linge à papier vieux,3,Not coffee,non,442379,807699
linge à serviettes,1,Not coffee,non,442379,807699
linge à tapisserie,1,Not coffee,non,442379,807699
linge commun à visage d'homme,1,Not coffee,non,442379,807699
linge damassé,2,Not coffee,non,442379,807699
linge damassé ouvragé et uni,2,Not coffee,non,442379,807699
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,807699
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,807699
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,807699
linge de lin,1,Not coffee,non,442379,807699
linge de lin fin,1,Not coffee,non,442379,807699
linge de table,515,Not coffee,non,442379,807699
linge de table à nappes,5,Not coffee,non,442379,807699
linge de table à serviettes,14,Not coffee,non,442379,807699
linge de table canapés,4,Not coffee,non,442379,807699
linge de table chemises,1,Not coffee,non,442379,807699
linge de table commun,2,Not coffee,non,442379,807699
linge de table damassé,6,Not coffee,non,442379,807699
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,807699
linge de table de lin,10,Not coffee,non,442379,807699
linge de table de toile,12,Not coffee,non,442379,807699
linge de table et serviettes,1,Not coffee,non,442379,807699
linge de table fin,1,Not coffee,non,442379,807699
linge de table nappes ouvrées,1,Not coffee,non,442379,807699
linge de table neuf,1,Not coffee,non,442379,807699
linge de table ordinaire,1,Not coffee,non,442379,807699
linge de table ouvré,23,Not coffee,non,442379,807699
linge de table ouvré nappes,1,Not coffee,non,442379,807699
linge de table serviettes ??? nappes,1,Not coffee,non,442379,807699
linge de table vieux,1,Not coffee,non,442379,807699
linge de toile de lin,2,Not coffee,non,442379,807699
linge neuf,2,Not coffee,non,442379,807699
linge ouvré de souillé,1,Not coffee,non,442379,807699
linge ouvré serviettes,1,Not coffee,non,442379,807699
linge pour papier vieux,2,Not coffee,non,442379,807699
linge supporté,5,Not coffee,non,442379,807699
linge travaillé,135,Not coffee,non,442379,807699
linge uni,2,Not coffee,non,442379,807699
linge vieux,131,Not coffee,non,442379,807699
linge vieux pour entrepôt,1,Not coffee,non,442379,807699
lingerie,162,Not coffee,non,442379,807699
lingerie commune,2,Not coffee,non,442379,807699
lingerie de chanvre,1,Not coffee,non,442379,807699
lingerie de coton,0,Not coffee,non,442379,807699
lingerie de lin,26,Not coffee,non,442379,807699
lingerie de lin et de toile guingans,1,Not coffee,oui,442379,807699
lingerie de lit et de tables,4,Not coffee,non,442379,807699
lingerie de tables,2,Not coffee,non,442379,807699
lingerie de toile d'étoupes,1,Not coffee,non,442379,807699
lingerie de toile de lin,9,Not coffee,non,442379,807699
lingerie de toile de lin guingans,1,,non,,16502
lingerie des Indes,1,Not coffee,non,442379,807699
lingerie en chanvre,1,Not coffee,non,442379,807699
lingerie ouvrée,2,Not coffee,non,442379,807699
lingerie pour nègre,1,Not coffee,non,442379,807699
lingerie vieille,1,Not coffee,non,442379,807699
lingettes,5,Not coffee,non,442379,807699
lingots d'or,7,Not coffee,non,442379,807699
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Not coffee,non,442379,807699
lingots d'or venant de Francfort par Strasbourg,1,Not coffee,non,442379,807699
lingots de cuivre,1,Not coffee,non,442379,807699
lingots de cuivre et planches de cuivre,2,Not coffee,non,442379,807699
lingots et monnaies étrangères,150,Not coffee,non,442379,807699
lingots et monnaies étrangères d'argent et d'or,3,Not coffee,non,442379,807699
lingots ou monnaies étrangères d'argent et d'or,14,Not coffee,non,442379,807699
linnieuse,6,Not coffee,non,442379,807699
linnieuse de poil,2,Not coffee,non,442379,807699
linon,3,Not coffee,non,442379,807699
linon de lin,8,Not coffee,non,442379,807699
linsul,0,Not coffee,oui,442379,807699
lions de faïence,1,Not coffee,non,442379,807699
liqueur de légumes,1,Not coffee,non,442379,807699
liqueur de Malaga,1,Not coffee,non,442379,807699
liqueurs,1956,Not coffee,non,442379,807699
liqueurs à boire,302,Not coffee,non,442379,807699
liqueurs au fiasque,5,Not coffee,non,442379,807699
liqueurs communes,28,Not coffee,non,442379,807699
liqueurs d'Autriche,1,Not coffee,non,442379,807699
liqueurs de bière,1,Not coffee,non,442379,807699
liqueurs de côte-rôtie,1,Not coffee,non,442379,807699
liqueurs de Dantzig,1,Not coffee,non,442379,807699
liqueurs de Marseille,6,Not coffee,non,442379,807699
liqueurs de sirop,3,Not coffee,non,442379,807699
liqueurs de ville,28,Not coffee,non,442379,807699
liqueurs distillées,117,Not coffee,non,442379,807699
liqueurs diverses,137,Not coffee,non,442379,807699
liqueurs en jus de citron,1,Not coffee,non,442379,807699
liqueurs en maroquin,1,Not coffee,non,442379,807699
liqueurs en sirop,1,Not coffee,non,442379,807699
liqueurs en sirop fin,3,Not coffee,non,442379,807699
liqueurs et rhum,10,Not coffee,non,442379,807699
liqueurs et sirop,173,Not coffee,non,442379,807699
liqueurs et sirop fin,34,Not coffee,non,442379,807699
liqueurs fines,3,Not coffee,non,442379,807699
liqueurs médicinales,1,Not coffee,non,442379,807699
liqueurs rhum,3,Not coffee,non,442379,807699
liqueurs sirop,3,Not coffee,non,442379,807699
liqueurs sirop fin,18,Not coffee,non,442379,807699
lisières,1,Not coffee,non,442379,807699
lisières de drap,33,Not coffee,non,442379,807699
lisières de velours,4,Not coffee,non,442379,807699
lisières et rognures de drap,71,Not coffee,non,442379,807699
lisses,1,Not coffee,non,442379,807699
lissoirs de verre,1,Not coffee,non,442379,807699
listeaux,1,Not coffee,non,442379,807699
listeaux de sapin,1,Not coffee,non,442379,807699
listonnerie,5,Not coffee,non,442379,807699
lit d'étoffe de satin,0,Not coffee,oui,442379,807699
lit d'indienne,3,Not coffee,non,442379,807699
lit de bourre,4,Not coffee,non,442379,807699
lit de bourre de chèvre,1,Not coffee,non,442379,807699
lit de camp,1,Not coffee,non,442379,807699
lit de camp de fer,1,Not coffee,non,442379,807699
lit de campagne,1,Not coffee,non,442379,807699
lit de fer,2,Not coffee,non,442379,807699
lit de fil,1,Not coffee,non,442379,807699
lit de plume,47,Not coffee,non,442379,807699
lit de repos,1,Not coffee,non,442379,807699
lit de sangle,1,Not coffee,non,442379,807699
lit de satin,0,Not coffee,non,442379,807699
lit de satin brodé,4,Not coffee,non,442379,807699
lit de satin brodé chantournés,2,Not coffee,non,442379,807699
lit de satin brodé ciels,2,Not coffee,non,442379,807699
lit de satin brodé couvertures,2,Not coffee,non,442379,807699
lit de satin brodé dossiers,2,Not coffee,non,442379,807699
lit de satin brodé grandes pentes,2,Not coffee,non,442379,807699
lit de satin brodé petites,2,Not coffee,non,442379,807699
lit de satin brodé rideaux,2,Not coffee,non,442379,807699
lit de satin brodé tabourets,2,Not coffee,non,442379,807699
lit de satin brodé toilettes,2,Not coffee,non,442379,807699
lit de satin brodé...,1,Not coffee,oui,442379,807699
lit de serge garnie,1,Not coffee,non,442379,807699
lit de siamoise,1,Not coffee,non,442379,807699
lit en 16 pièces,1,Not coffee,non,442379,807699
literie,2,Not coffee,non,442379,807699
litharge,602,Not coffee,non,442379,807699
litharge d'argent et d'or,3,Not coffee,non,442379,807699
litharge d'or,30,Not coffee,non,442379,807699
litharge dur,1,Not coffee,non,442379,807699
litharge jaune ou rouge,3,Not coffee,non,442379,807699
litharge pour l'entrepôt,1,Not coffee,non,442379,807699
lithium,1,Not coffee,non,442379,807699
litières,18,Not coffee,non,442379,807699
litières de drap,1,Not coffee,non,442379,807699
litrage,1,Not coffee,non,442379,807699
livres,68,Not coffee,non,442379,807699
livres anglais,1,Not coffee,non,442379,807699
livres d'imprimerie,1,Not coffee,non,442379,807699
livres de commerce,2,Not coffee,non,442379,807699
livres de musique,1,Not coffee,non,442379,807699
livres de piété,1,Not coffee,non,442379,807699
livres en blanc,43,Not coffee,non,442379,807699
livres en blanc et de comptes,1,Not coffee,non,442379,807699
livres en feuilles,6,Not coffee,non,442379,807699
livres en langue française,5,Not coffee,non,442379,807699
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,807699
livres en langue française imprimés en France,1,Not coffee,non,442379,807699
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,807699
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,807699
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,807699
livres en langues étrangères et mortes,1,Not coffee,non,442379,807699
livres en langues française et étrangères,2,Not coffee,non,442379,807699
livres en langues mortes ou étrangères,6,Not coffee,non,442379,807699
livres espagnols,2,Not coffee,non,442379,807699
livres et registres,1,Not coffee,non,442379,807699
livres hébreux,1,Not coffee,non,442379,807699
livres imprimés,4,Not coffee,non,442379,807699
livres imprimés en France,2,Not coffee,non,442379,807699
livres journal en papier blanc,2,Not coffee,non,442379,807699
livres non reliés,148,Not coffee,non,442379,807699
livres reliés,144,Not coffee,non,442379,807699
lizal toile,1,Not coffee,non,442379,807699
locques,0,Not coffee,oui,442379,807699
locrenan,9,,non,,16502
locrenan de 50 aunes,2,,non,,16502
locronan,13,Not coffee,non,442379,807699
Locronan,0,Not coffee,oui,442379,807699
locronan pièce de 50 aunes,2,Not coffee,oui,442379,807699
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,807699
lohoria,2,Not coffee,non,442379,807699
longs vieux,1,Not coffee,non,442379,807699
loques,129,Not coffee,non,442379,807699
loriaque,1,Not coffee,non,442379,807699
loup marin,1,Not coffee,non,442379,807699
loupine,1,Not coffee,non,442379,807699
loupins,4,Not coffee,non,442379,807699
louveas,2,Not coffee,non,442379,807699
lozes,10,Not coffee,non,442379,807699
luge,3,Not coffee,non,442379,807699
luge en planches,1,Not coffee,non,442379,807699
lumières,1,Not coffee,non,442379,807699
lunette et microscope,0,Not coffee,oui,442379,807699
lunettes,56,Not coffee,non,442379,807699
lunettes à charnière d'argent,1,Not coffee,non,442379,807699
lunettes d'approche,9,Not coffee,non,442379,807699
lunettes d'écaille,2,Not coffee,non,442379,807699
lunettes de corne,1,Not coffee,non,442379,807699
lunettes de verre,1,Not coffee,non,442379,807699
lunettes et microscope,1,Not coffee,non,442379,807699
lunettes garnies de corne,1,Not coffee,non,442379,807699
luspeck,1,Not coffee,non,442379,807699
lustres,181,Not coffee,non,442379,807699
lustres d'argent et d'or,1,Not coffee,non,442379,807699
lustres de bois doré,1,Not coffee,non,442379,807699
lustres de cristal,2,Not coffee,non,442379,807699
lustres de cristal et verre,17,Not coffee,non,442379,807699
lustres de Venise,58,Not coffee,non,442379,807699
lustres vieux,1,Not coffee,non,442379,807699
lustrine,12,Not coffee,non,442379,807699
luth,5,Not coffee,non,442379,807699
luttes,0,Not coffee,oui,442379,807699
luzes,1,Not coffee,non,442379,807699
lycopodes,1,Not coffee,non,442379,807699
macaron,1,Not coffee,non,442379,807699
macaroni,1,Not coffee,non,442379,807699
macarons,5,Not coffee,non,442379,807699
mâche,1,Not coffee,oui,442379,807699
mâchefer,5,Not coffee,non,442379,807699
mâches,2,,non,,16502
maches de fer,2,Not coffee,non,9794,807699
machicot,9,Not coffee,non,442379,807699
machine à éteindre le feu,1,Not coffee,non,442379,807699
machine à feu,1,Not coffee,non,442379,807699
machine à feu pour mine,1,Not coffee,non,442379,807699
machine militaire,1,Not coffee,non,442379,807699
machine pour fabriquer le tabac,1,Not coffee,non,442379,807699
machines et mécaniques,7,Not coffee,non,442379,807699
machines pour couper le tabac,1,Not coffee,non,442379,807699
macis,90,Not coffee,non,442379,807699
macis des entrepôts,0,Not coffee,non,442379,807699
madarine,0,Not coffee,oui,442379,807699
Madères,2,Not coffee,non,442379,807699
Madras,3,Not coffee,non,442379,807699
Madras mouchoirs,1,Not coffee,non,442379,807699
madriers,4,Not coffee,non,442379,807699
madriers d'acajou,39,Not coffee,non,442379,807699
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,807699
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,807699
madriers d'acajou de 11 pieds,2,,non,,16502
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,807699
madriers d'acajou de 17 pieds,1,,non,,16502
madriers d'acajou de 5 pieds,1,,non,,16502
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,807699
madriers d'acajou de 6 pieds,3,,non,,16502
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,807699
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,807699
madriers d'acajou de 7 pieds,2,,non,,16502
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,807699
madriers d'acajou de 8 à 9 pieds,1,,non,,16502
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,807699
madriers d'acajou de 9 à 10 pieds,1,,non,,16502
madriers d'acajou de 9 à 19 pieds,1,,oui,,16502
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,807699
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,807699
madriers de acajou,15,Not coffee,oui,442379,807699
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,807699
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,807699
madriers de bois,2,Not coffee,non,442379,807699
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,16502
madriers de bois de cayenne,1,Not coffee,non,442379,807699
madriers de bois de couleur,1,Not coffee,non,442379,807699
madriers de chêne,5,Not coffee,non,442379,807699
madriers de chêne de 12 pieds,2,Not coffee,non,442379,807699
madriers de chêne de 15 pieds,1,Not coffee,non,442379,807699
madriers de chêne de 22 pieds,1,Not coffee,non,442379,807699
madriers de chêne de 24 pieds,1,Not coffee,non,442379,807699
madriers de chêne de 8 pieds,2,Not coffee,non,442379,807699
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,807699
madriers de marbre,1,Not coffee,non,442379,807699
madriers de merisier,2,Not coffee,non,442379,807699
madriers de noyer,10,Not coffee,non,442379,807699
madriers de noyer de 10 pieds,1,Not coffee,non,442379,807699
madriers de noyer de 15 pieds,1,Not coffee,non,442379,807699
madriers de Prusse,1,Not coffee,non,442379,807699
madriers de sapin,4,Not coffee,non,442379,807699
madriers en planche ou poutrelles,1,,non,,16502
mages de fer,1,Not coffee,non,442379,807699
magnésie,2,Not coffee,non,442379,807699
magnol,1,Not coffee,non,442379,807699
magots,1,Not coffee,non,442379,807699
mahaleb,1,Not coffee,non,442379,807699
maiclais,0,Not coffee,non,442379,807699
maillicot,11,Not coffee,non,442379,807699
maines,1,Not coffee,non,442379,807699
maines avec leurs fers,1,Not coffee,non,442379,807699
maïs et seigle de Corse grain,1,Not coffee,non,442379,807699
