simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
habillements supportés,0,Not coffee,oui,442379,785279
habillements supportés à la valeur,0,Not coffee,oui,442379,785279
habillements supportés au kilogramme,0,Not coffee,oui,442379,785279
habillés,1,Not coffee,non,442379,785279
habit de droguet,0,Not coffee,oui,442379,785279
habit de gogorans,0,Not coffee,oui,442379,785279
habits,544,Not coffee,non,442379,785279
habits à nègre,1,Not coffee,non,442379,785279
habits brodés d'argent et d'or,1,Not coffee,non,442379,785279
habits brodés d'or,15,Not coffee,non,442379,785279
habits brodés de soie,6,Not coffee,non,442379,785279
habits complets,3,Not coffee,non,442379,785279
habits complets et neufs,2,Not coffee,non,442379,785279
habits d'argent et d'or,1,Not coffee,non,442379,785279
habits d'étamine,1,Not coffee,non,442379,785279
habits d'homme,0,Not coffee,oui,442379,785279
habits d'homme avec argent et or,0,Not coffee,oui,442379,785279
habits d'or,3,Not coffee,non,442379,785279
habits de camelot,1,Not coffee,non,442379,785279
habits de camelot complet,1,Not coffee,non,442379,785279
habits de cour,1,Not coffee,non,442379,785279
habits de drap,12,Not coffee,non,442379,785279
habits de drap d'Elbeuf,1,Not coffee,non,442379,785279
habits de drap galonné,1,Not coffee,non,442379,785279
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,785279
habits de drap neuf,1,Not coffee,non,442379,785279
habits de drap uni,2,Not coffee,non,442379,785279
habits de droguet,1,Not coffee,non,442379,785279
habits de droguet de soie,1,Not coffee,non,442379,785279
habits de femme,0,Not coffee,oui,442379,785279
habits de gogorans,2,Not coffee,oui,442379,785279
habits de gourgourans,2,,non,,54054
habits de laine,1,Not coffee,non,442379,785279
habits de laine pour nègre,1,Not coffee,non,442379,785279
habits de livrée,1,Not coffee,non,442379,785279
habits de livrée et ornements d'église,2,Not coffee,non,442379,785279
habits de nègre,1,Not coffee,non,442379,785279
habits de nègre en étoffe,1,Not coffee,non,442379,785279
habits de négresse,1,Not coffee,non,442379,785279
habits de peau,3,Not coffee,non,442379,785279
habits de peau complets,1,Not coffee,non,442379,785279
habits de peaux de mouton,1,Not coffee,non,442379,785279
habits de Pékin brodés,1,Not coffee,non,442379,785279
habits de pelleterie,1,Not coffee,non,442379,785279
habits de pinchina,1,Not coffee,non,442379,785279
habits de satin brodé,1,Not coffee,non,442379,785279
habits de soie,38,Not coffee,non,442379,785279
habits de soldat,2,Not coffee,non,442379,785279
habits de toile,1,Not coffee,non,442379,785279
habits de toile de chanvre,1,Not coffee,non,442379,785279
habits de troupes,2,Not coffee,non,442379,785279
habits de velours,1,Not coffee,non,442379,785279
habits divers,88,Not coffee,non,442379,785279
habits du régiment de l'Île de France,1,,non,,54054
habits enrichis,1,Not coffee,non,442379,785279
habits et lingerie,581,Not coffee,non,442379,785279
habits et lingerie et effets militaires,38,Not coffee,non,442379,785279
habits et meubles,2,Not coffee,non,442379,785279
habits et ornements d'Eglise,1,Not coffee,non,442379,785279
habits et taffetas,1,Not coffee,non,442379,785279
habits et vestes brodés,1,Not coffee,non,442379,785279
habits et vestes vieux,1,Not coffee,non,442379,785279
habits neufs,3,Not coffee,non,442379,785279
habits pour femme,5,Not coffee,non,442379,785279
habits pour homme,6,Not coffee,non,442379,785279
habits pour homme avec argent et or,2,Not coffee,non,442379,785279
habits pour homme brodés d'or,1,Not coffee,non,442379,785279
habits pour homme complets,1,Not coffee,non,442379,785279
habits pour homme et pour femme,1,Not coffee,non,442379,785279
habits pour nègre,3,Not coffee,non,442379,785279
habits provenant d'un naufrage,2,,non,,54054
habits riches,1,Not coffee,non,442379,785279
habits supportés,4,Not coffee,non,442379,785279
habits supportés à la valeur,1,Not coffee,non,442379,785279
habits supportés au kilogramme,2,Not coffee,non,442379,785279
habits uniformes,1,Not coffee,non,442379,785279
habits unis,1,Not coffee,non,442379,785279
habits vieux,5,Not coffee,non,442379,785279
haches,58,Not coffee,non,442379,785279
haches d'armes,1,Not coffee,non,442379,785279
haches de fer,25,Not coffee,non,442379,785279
haches de fer et d'acier,5,Not coffee,non,442379,785279
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,785279
haches et houe et serpes,1,Not coffee,non,442379,785279
haches et houes,4,Not coffee,non,442379,785279
haches et houes de fer,1,Not coffee,non,442379,785279
haches et houes et serpes,76,Not coffee,non,442379,785279
haches et serpes,2,Not coffee,non,442379,785279
haches paille,1,Not coffee,non,442379,785279
haillons de laine,2,Not coffee,non,442379,785279
hallebardes,7,Not coffee,non,442379,785279
haltsays,1,Not coffee,non,442379,785279
hamacs,166,Not coffee,non,442379,785279
hamacs de coton,8,Not coffee,non,442379,785279
hamacs de retour,0,Not coffee,oui,442379,785279
hamacs de retour faute de vente,0,Not coffee,non,442379,785279
hamans,0,Not coffee,oui,442379,785279
hameçons,54,Not coffee,non,442379,785279
hameçons cassés,1,Not coffee,non,442379,785279
hampes de plumes,1,Not coffee,non,442379,785279
harancades,22,Not coffee,non,442379,785279
haras,1,Not coffee,non,442379,785279
hardes,97,Not coffee,non,442379,785279
hardes à usage,4,Not coffee,non,442379,785279
hardes capillaire,1,Not coffee,non,442379,785279
hardes de gens de mer,9,,non,,54054
hardes et habillement,0,Not coffee,oui,442379,785279
hardes et habits,4,Not coffee,non,442379,785279
hardes neuves,17,Not coffee,non,442379,785279
hardes perelle,1,Not coffee,non,442379,785279
hardes pour nègre,2,Not coffee,non,442379,785279
hardes vieilles,38,Not coffee,non,442379,785279
hareng de Nantes,1,,oui,,54054
hareng frais,0,Not coffee,oui,442379,785279
harengs,139,Not coffee,non,442379,785279
harengs blancs,678,Not coffee,non,442379,785279
harengs blancs demi-feuillettes,2,Not coffee,non,442379,785279
harengs blancs feuillettes,2,Not coffee,non,442379,785279
harengs blancs marinés et salés,16,Not coffee,non,442379,785279
harengs blancs salés,0,Not coffee,non,442379,785279
harengs blancs salés et marinés,1,Not coffee,oui,442379,785279
harengs bleus,1,Not coffee,non,442379,785279
harengs cades,2,Not coffee,non,442379,785279
harengs de la Baltique petits,1,Not coffee,non,442379,785279
harengs de la pêche nationale,28,Not coffee,non,442379,785279
harengs de Nantes,1,,non,,54054
harengs et maquereaux salés,4,Not coffee,non,442379,785279
harengs et saumons salés,1,Not coffee,non,442379,785279
harengs frais,20,Not coffee,non,442379,785279
harengs frais et merlan frais,1,Not coffee,non,442379,785279
harengs fumés,66,Not coffee,non,442379,785279
harengs marinés et salés,3,Not coffee,non,442379,785279
harengs marinés et salés et saurs,8,Not coffee,non,442379,785279
harengs pecks,0,Not coffee,oui,442379,785279
harengs pecs,3,Not coffee,non,442379,785279
harengs salés,154,Not coffee,non,442379,785279
harengs salés et sardines salées,4,Not coffee,non,442379,785279
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,785279
harengs saurs,534,Not coffee,non,442379,785279
harengs secs,11,Not coffee,non,442379,785279
haricots,157,Not coffee,non,442379,785279
haricots blancs,1,,non,,54054
haricots confits,2,Not coffee,non,442379,785279
haricots en fèves,1,Not coffee,non,442379,785279
haricots en fil,1,Not coffee,non,442379,785279
haricots et lentilles et pois secs,3,Not coffee,non,442379,785279
haricots marinés,1,Not coffee,non,442379,785279
harmonica et orgues portatives,2,Not coffee,non,442379,785279
harnais,83,Not coffee,non,442379,785279
harnais de carrosses,1,Not coffee,non,442379,785279
harnais de chaise,23,Not coffee,non,442379,785279
harnais de chevaux,20,Not coffee,non,442379,785279
harnais de chevaux de cuir,8,Not coffee,non,442379,785279
harnais de cuir,2,Not coffee,non,442379,785279
harnais de sellier,1,Not coffee,non,442379,785279
harnais et chaises roulantes,1,Not coffee,non,442379,785279
harnais et housses de chevaux,1,Not coffee,non,442379,785279
harnais et housses de mulet,1,Not coffee,non,442379,785279
harnais et phaéton,1,Not coffee,non,442379,785279
harnais et selles,11,Not coffee,non,442379,785279
harnais pour chaise de cuir,1,Not coffee,non,442379,785279
harpe,1,,non,,54054
harpes,11,Not coffee,non,442379,785279
harpes et guitare,51,Not coffee,non,442379,785279
harpes et guitare et psalterions,3,Not coffee,non,442379,785279
harpes et orgues d'église,2,Not coffee,non,442379,785279
harpins,1,Not coffee,non,442379,785279
harpoix,0,Not coffee,oui,442379,785279
harpoix et tartre,0,Not coffee,oui,1470,785279
harpoix et térébenthine,0,Not coffee,oui,442379,785279
harpons de scies,1,Not coffee,non,442379,785279
hartreuse,1,Not coffee,non,442379,785279
haussière,0,Not coffee,oui,442379,785279
hautbois,3,Not coffee,non,442379,785279
hebichets de fil de fer,1,Not coffee,non,9794,785279
helateas,2,Not coffee,non,442379,785279
hellébore,1,Not coffee,oui,442379,785279
hemitacortum,2,Not coffee,non,442379,785279
herbages,81,Not coffee,non,442379,785279
herbes,60,Not coffee,non,442379,785279
herbes à charpentier,3,Not coffee,non,442379,785279
herbes à col,1,Not coffee,non,442379,785279
herbes à teindre,116,Not coffee,non,442379,785279
herbes à teindre ou terre jaune,2,Not coffee,non,442379,785279
herbes aromatiques,2,Not coffee,non,442379,785279
herbes d'absinthe,2,Not coffee,non,442379,785279
herbes d'acacia,1,Not coffee,non,442379,785279
herbes d'acacia à teindre,1,Not coffee,non,442379,785279
herbes d'orseille,101,Not coffee,non,442379,785279
herbes d'oseille,26,Not coffee,non,442379,785279
herbes de capillaire,0,Not coffee,oui,442379,785279
herbes de sarriette,1,Not coffee,non,442379,785279
herbes de violette,1,Not coffee,non,442379,785279
herbes émollientes,1,Not coffee,non,442379,785279
herbes et plantes et racines,6,Not coffee,non,442379,785279
herbes et racines,1,Not coffee,non,442379,785279
herbes et trèfle,12,Not coffee,non,442379,785279
herbes gaude,72,Not coffee,non,442379,785279
herbes mauves,1,Not coffee,non,442379,785279
herbes médicinales,15,Not coffee,non,442379,785279
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,785279
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,785279
herbes pérelle,118,Not coffee,non,442379,785279
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,785279
herbes qacrette,3,Not coffee,non,442379,785279
herbes vaudes,28,Not coffee,non,442379,785279
herbes véroniques,1,Not coffee,non,442379,785279
herbes vulnéraires,24,Not coffee,non,442379,785279
hermine,37,Not coffee,non,442379,785279
herminettes,2,Not coffee,non,442379,785279
hermodatte,54,Not coffee,non,442379,785279
herse,1,Not coffee,non,442379,785279
hesses et hirondelles,1,Not coffee,non,442379,785279
hêtre en blocs,1,Not coffee,non,442379,785279
hipocide,4,Not coffee,non,442379,785279
hipouditte,1,Not coffee,non,442379,785279
histoire naturelle,18,Not coffee,non,442379,785279
histoire naturelle coquillages,1,Not coffee,non,442379,785279
Hondschoote blanche,3,Not coffee,non,442379,785279
Hondschoote peinte,5,Not coffee,non,442379,785279
hôpitaux,2,Not coffee,non,442379,785279
hôpitaux à café,1,Not coffee,non,442379,785279
hôpitaux de cuivre,65,Not coffee,non,442379,785279
horloge,46,Not coffee,non,442379,785279
horloge à réveils,1,Not coffee,non,442379,785279
horloge commune,5,Not coffee,non,442379,785279
horloge d'église,3,Not coffee,non,442379,785279
horloge de bois,94,Not coffee,non,442379,785279
horloge de fer,13,Not coffee,non,442379,785279
horloge de mer,1,Not coffee,non,442379,785279
horloge de sable,23,Not coffee,non,442379,785279
horloge de tables,4,Not coffee,non,442379,785279
horloge neuve,1,Not coffee,non,442379,785279
horlogerie,805,Not coffee,non,442379,785279
horlogerie boîtes d'argent,6,Not coffee,non,442379,785279
horlogerie boîtes d'or,4,Not coffee,non,442379,785279
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,785279
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,785279
horlogerie boîtes de pendule,3,Not coffee,oui,442379,785279
horlogerie cadrans,1,Not coffee,non,442379,785279
horlogerie cadrans d'émail,1,Not coffee,non,442379,785279
horlogerie carillon,1,Not coffee,non,442379,785279
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,785279
horlogerie chaînes d'argent,1,Not coffee,non,442379,785279
horlogerie chaînes d'or,3,Not coffee,non,442379,785279
horlogerie chaînes de cuivre,1,Not coffee,non,442379,785279
horlogerie clefs de montre,1,Not coffee,oui,442379,785279
horlogerie d'or,2,Not coffee,non,442379,785279
horlogerie et carillon,4,Not coffee,non,442379,785279
horlogerie fournitures,6,Not coffee,non,442379,785279
horlogerie horloge de fer,12,Not coffee,oui,442379,785279
horlogerie monom à montre,1,Not coffee,oui,442379,785279
horlogerie monom à pendule,2,Not coffee,oui,442379,785279
horlogerie montres d'argent,12,Not coffee,oui,442379,785279
horlogerie montres d'or,14,Not coffee,oui,442379,785279
horlogerie montres de cuivre,3,Not coffee,oui,442379,785279
horlogerie montres de métal,1,Not coffee,oui,442379,785279
horlogerie montres maillées,1,Not coffee,oui,442379,785279
horlogerie mouvements de montre,7,Not coffee,oui,442379,785279
horlogerie mouvements de pendule,5,Not coffee,oui,442379,785279
horlogerie outils d'horloge,2,Not coffee,oui,442379,785279
horlogerie pendule,36,Not coffee,oui,442379,785279
horlogerie pendule de cuivre,2,Not coffee,oui,442379,785279
horlogerie pendule et réveils,259,Not coffee,oui,442379,785279
horlogerie ressorts de montre,2,Not coffee,oui,442379,785279
horlogerie ressorts de pendule,3,Not coffee,oui,442379,785279
horlogerie réveils,2,Not coffee,oui,442379,785279
horlogerie timbres,1,Not coffee,non,442379,785279
hôtes,1,Not coffee,non,442379,785279
hôtes d'osier,4,Not coffee,non,442379,785279
houblon,434,Not coffee,non,442379,785279
houes,12,Not coffee,non,442379,785279
houes de fer,17,Not coffee,non,442379,785279
houes et serpes,21,Not coffee,non,442379,785279
houes haches et serpes,4,Not coffee,non,442379,785279
houille,4,Not coffee,non,442379,785279
houille frontières,2,Not coffee,non,442379,785279
houille par Ardennes et Meuse,2,Not coffee,non,442379,785279
houille par mer,3,Not coffee,non,442379,785279
houille par mer à Baisieux,2,Not coffee,non,442379,785279
houille par terre,1,Not coffee,non,442379,785279
houille par terre Ardennes et autre,2,Not coffee,non,442379,785279
houppe de cygne,5,Not coffee,non,442379,785279
housses,8,Not coffee,non,442379,785279
housses de chevaux,25,Not coffee,non,442379,785279
housses de chevaux enrichie,1,Not coffee,non,442379,785279
housses de chevaux et faux,1,Not coffee,non,442379,785279
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,785279
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,785279
housses de drap,10,Not coffee,non,442379,785279
housses de drap et de velours,2,Not coffee,non,442379,785279
housses de lit,2,Not coffee,non,442379,785279
housses de selles,1,Not coffee,non,442379,785279
housses de velours,1,Not coffee,non,442379,785279
housses et faux fourreaux,3,Not coffee,non,442379,785279
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,785279
housses et selles de chevaux,1,Not coffee,non,442379,785279
housses galonnées,2,Not coffee,non,442379,785279
housses galonnées d'or,4,Not coffee,non,442379,785279
housses galonnées d'or et d'argent,1,Not coffee,non,442379,785279
housses garnies d'or,2,Not coffee,non,442379,785279
housses garnies et d'or,0,Not coffee,oui,442379,785279
hubalingue,1,Not coffee,non,442379,785279
hubellimeus,1,Not coffee,non,442379,785279
huide de codde,1,Not coffee,non,442379,785279
huile,2015,Not coffee,non,442379,785279
huile à ???,1,Not coffee,non,442379,785279
huile à brûler,49,Not coffee,non,442379,785279
huile à brûler de graine,1,Not coffee,non,442379,785279
huile à brûler et de poisson,12,Not coffee,non,442379,785279
huile à lin,0,Not coffee,oui,442379,785279
huile ambrée,1,Not coffee,non,442379,785279
huile antique et huile volatile ambrée,1,Not coffee,non,442379,785279
huile blanche,1,Not coffee,non,442379,785279
huile carabée,1,Not coffee,non,442379,785279
huile chimique,1,Not coffee,non,442379,785279
huile citron orange et leurs variétés,2,Not coffee,non,442379,785279
