simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
orangers,19,Not coffee,non,442379,682308
orangers à planter,1,Not coffee,non,442379,682308
orangers petits,6,Not coffee,non,442379,682308
orbe,2,Not coffee,non,442379,682308
orcanette,17,Not coffee,non,442379,682308
orcillons à faire colle,1,Not coffee,non,442379,682308
orcre,0,Not coffee,oui,442379,682308
oreillers,1,Not coffee,non,442379,682308
oreilles et oreillons à faire colle,0,Not coffee,non,442379,682308
oreillons,68,Not coffee,non,442379,682308
orfèvrerie,255,Not coffee,non,442379,682308
orfèvrerie d'argent,48,Not coffee,non,442379,682308
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,682308
orfèvrerie d'or,10,Not coffee,non,442379,682308
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,682308
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,682308
orfèvrerie de platine,1,Not coffee,non,442379,682308
organdis,4,Not coffee,non,442379,682308
organeaux,3,Not coffee,non,442379,682308
organette,0,Not coffee,oui,442379,682308
orge de ???,1,Not coffee,non,442379,682308
orge jaune,1,Not coffee,non,442379,682308
orge mondé,184,Not coffee,non,442379,682308
orge moulu,2,Not coffee,non,442379,682308
orge non germé,2,Not coffee,non,442379,682308
orge perlé,47,Not coffee,non,442379,682308
orgue d'Allemagne,1,Not coffee,non,442379,682308
orgues,0,Not coffee,non,442379,682308
orgues d'église,1,Not coffee,non,442379,682308
orgues de bois,1,Not coffee,non,442379,682308
orgues de savoyard,0,Not coffee,non,442379,682308
orgues portatives,5,Not coffee,non,442379,682308
orgueur de bois,0,Not coffee,oui,442379,682308
origan,28,Not coffee,non,442379,682308
origine inconnue,1,Not coffee,non,442379,682308
ormeaux,1,,non,,143070
ormeaux à planter,2,Not coffee,non,442379,682308
ormes à planter,1,Not coffee,non,442379,682308
ornements d'église,28,Not coffee,non,442379,682308
ornements de dessert,2,Not coffee,non,442379,682308
ornements de fer,2,Not coffee,non,442379,682308
ornements de fer ouvré,0,Not coffee,oui,442379,682308
ornements de table,2,Not coffee,non,442379,682308
orobes,2,Not coffee,non,442379,682308
orpiment,325,Not coffee,non,442379,682308
orpiment broyé,4,Not coffee,non,442379,682308
orpiment en pierre,1,Not coffee,non,442379,682308
orpin,80,Not coffee,non,442379,682308
orpin broyé,1,Not coffee,non,442379,682308
orpin rouge,2,Not coffee,non,442379,682308
orseille,41,Not coffee,non,442379,682308
orseille apprêtée,10,Not coffee,non,442379,682308
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,682308
orseille en drapeaux,1,Not coffee,non,442379,682308
orseille en herbes,6,Not coffee,non,442379,682308
orseille ou tournesol préparé,11,Not coffee,non,442379,682308
orseille sèche,0,Not coffee,non,442379,682308
orseille violette cud beard,4,Not coffee,non,442379,682308
orties,1,Not coffee,non,442379,682308
ortites de menuisier,1,Not coffee,non,442379,682308
orviétan,1,Not coffee,non,442379,682308
os de bétail,2,Not coffee,non,442379,682308
os de bœuf,23,Not coffee,non,442379,682308
os de bœuf et vache,1,Not coffee,non,442379,682308
os de cœur de bœuf,1,Not coffee,non,442379,682308
os de cœur de cerf et de seiche,2,Not coffee,non,442379,682308
os de mouton,1,Not coffee,non,442379,682308
os de seiche,9,Not coffee,non,442379,682308
os de seiche serpia officinalis,7,Not coffee,non,442379,682308
os desséchés,2,Not coffee,non,442379,682308
os et sabots de bétail,2,Not coffee,non,442379,682308
oseille,1,Not coffee,non,442379,682308
oseille apprêtée,1,Not coffee,non,442379,682308
osier,390,Not coffee,non,442379,682308
osier d'en dessous de 7 paumes,0,Not coffee,non,442379,682308
osier de 10 à 11 paumes,0,Not coffee,non,442379,682308
osier de 12 à 14 paumes,0,Not coffee,non,442379,682308
osier de 7 à 9 paumes,0,Not coffee,non,442379,682308
osier de fer-blanc,3,Not coffee,non,442379,682308
osier en bottes brut,7,Not coffee,non,442379,682308
osier en bottes fendu et pelé,2,Not coffee,non,442379,682308
osier en bottes fendu ou pelé,2,Not coffee,non,442379,682308
osier en dessous de 10 paumes,0,Not coffee,non,442379,682308
osier fendu ou pelé,3,Not coffee,non,442379,682308
osier torches,8,Not coffee,non,442379,682308
osserie de Dieppe,19,Not coffee,non,442379,682308
ouate,89,Not coffee,non,442379,682308
ouate d'étoupe,0,Not coffee,oui,442379,682308
ouate d'étoupes,0,Not coffee,non,442379,682308
ouate de coton,5,Not coffee,non,442379,682308
ouate de laine,0,Not coffee,non,442379,682308
ouate de soie,2,Not coffee,non,442379,682308
ouseaux,0,Not coffee,oui,442379,682308
outil d'acier pur,1,Not coffee,oui,442379,682308
outils,80,Not coffee,non,442379,682308
outils à battre l'or,1,Not coffee,non,442379,682308
outils à faire cartes et moules,0,Not coffee,non,442379,682308
outils à soutirer le vin,4,Not coffee,non,442379,682308
outils à sucre,1,Not coffee,non,442379,682308
outils à tirer le vin,1,,non,,143070
outils à tirer le vin au claire,1,Not coffee,non,442379,682308
outils d'acier,1,,oui,,143070
outils d'acier et de fer,5,Not coffee,non,442379,682308
outils d'acier pur,8,Not coffee,non,442379,682308
outils d'agriculture,1,Not coffee,non,442379,682308
outils d'horloge,2,,non,,143070
outils d'horlogerie,3,Not coffee,non,442379,682308
outils d'imprimerie,5,Not coffee,non,442379,682308
outils d'imprimerie et de marbre,1,Not coffee,non,442379,682308
outils de cuisine,7,Not coffee,non,442379,682308
outils de cuivre ou de laiton,6,Not coffee,non,442379,682308
outils de fer,21,Not coffee,non,442379,682308
outils de fer à forgeron,1,Not coffee,non,442379,682308
outils de fer de forgeron,1,Not coffee,non,442379,682308
outils de fer pur,8,Not coffee,non,442379,682308
outils de fer rechargé d'acier,8,Not coffee,non,442379,682308
outils de frecatage,1,Not coffee,non,442379,682308
outils de labourage,3,Not coffee,non,442379,682308
outils de lapidaire,1,Not coffee,non,442379,682308
outils de marine,1,Not coffee,non,442379,682308
outils de ménage,3,Not coffee,non,442379,682308
outils de menuiserie,18,Not coffee,non,442379,682308
outils de menuisier,1,Not coffee,non,442379,682308
outils de moulins,1,Not coffee,non,442379,682308
outils de moulins à papier,0,Not coffee,non,442379,682308
outils de moulins de fer,4,Not coffee,non,442379,682308
outils de pêche,204,Not coffee,non,442379,682308
outils de pêche à la morue,7,,non,,143070
outils de pêche au poisson frais,2,,non,,143070
outils de pêche aux moules,25,,non,,143070
outils de pêche par Marseille,1,Not coffee,non,442379,682308
outils en fer,0,Not coffee,oui,442379,682308
outils en fer et acier,0,Not coffee,oui,442379,682308
outils menuisier,3,Not coffee,non,442379,682308
outils pour boulanger,1,Not coffee,non,442379,682308
outils pour charpentier,8,Not coffee,non,442379,682308
outils pour ferblantier,0,Not coffee,non,442379,682308
outils pour la pêche,115,,non,,143070
outils pour laboureur,0,Not coffee,non,442379,682308
outils pour marchands de vin,0,Not coffee,non,442379,682308
outils pour miroitier,0,Not coffee,non,442379,682308
outils pour orfèvre,1,Not coffee,non,442379,682308
outils pour ouvrier,1,Not coffee,non,442379,682308
outils pour sécheurs,10,Not coffee,non,442379,682308
outils pour tisserand,0,Not coffee,non,442379,682308
outremer,1,Not coffee,non,442379,682308
outres vides,2,Not coffee,non,442379,682308
outres vieilles,1,,non,,143070
ouvrage d'architecture,0,Not coffee,oui,442379,682308
ouvrage de bois,0,Not coffee,oui,442379,682308
ouvrage de coton,0,Not coffee,oui,442379,682308
ouvrage de toile,0,Not coffee,oui,442379,682308
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,682308
ouvrage en argenture et dorure,0,Not coffee,oui,442379,682308
ouvrages,77,Not coffee,non,442379,682308
ouvrages ???,2,Not coffee,non,442379,682308
ouvrages ??? à couvrir,1,Not coffee,non,442379,682308
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,682308
ouvrages corbeille d'osier,0,Not coffee,oui,442379,682308
ouvrages d'acier,13,Not coffee,non,442379,682308
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,682308
ouvrages d'agate,4,Not coffee,non,442379,682308
ouvrages d'agate et agate chique,1,Not coffee,non,442379,682308
ouvrages d'airain,16,Not coffee,non,442379,682308
ouvrages d'albâtre,3,Not coffee,non,442379,682308
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,682308
ouvrages d'ambre,1,Not coffee,non,442379,682308
ouvrages d'ambre jaune,1,Not coffee,non,442379,682308
ouvrages d'architecture,1,Not coffee,non,442379,682308
ouvrages d'argent,2,Not coffee,non,442379,682308
ouvrages d'argent et d'or,5,Not coffee,non,442379,682308
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,682308
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,682308
ouvrages d'argent et de soie,2,Not coffee,non,442379,682308
ouvrages d'argent fil et soie,1,Not coffee,non,442379,682308
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,682308
ouvrages d'argent or et soie,1,Not coffee,non,442379,682308
ouvrages d'argent plaqué,1,Not coffee,non,442379,682308
ouvrages d'auf,41,Not coffee,non,442379,682308
ouvrages d'auf bandeaux,1,Not coffee,non,442379,682308
ouvrages d'auf en cousses,1,Not coffee,non,442379,682308
ouvrages d'auf et de jonc,2,Not coffee,non,442379,682308
ouvrages d'écaille,1,Not coffee,non,442379,682308
ouvrages d'étain,840,Not coffee,non,442379,682308
ouvrages d'horlogerie,13,Not coffee,oui,442379,682308
ouvrages d'horlogerie montés,7,Not coffee,non,442379,682308
ouvrages d'industrie,301,Not coffee,non,442379,682308
ouvrages d'industrie étrangers,54,Not coffee,non,442379,682308
ouvrages d'ivoire,8,Not coffee,non,442379,682308
ouvrages d'opium,1,Not coffee,non,442379,682308
ouvrages d'optique,4,Not coffee,non,442379,682308
ouvrages d'or,1,Not coffee,non,442379,682308
ouvrages d'or faux,3,Not coffee,non,442379,682308
ouvrages d'orfèvrerie,6,Not coffee,non,442379,682308
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,682308
ouvrages d'osier,15,Not coffee,non,442379,682308
ouvrages de bergamotes,1,Not coffee,non,442379,682308
ouvrages de bois,699,Not coffee,non,442379,682308
ouvrages de bois de buis,0,Not coffee,oui,442379,682308
ouvrages de bois de noyer,1,Not coffee,non,442379,682308
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,682308
ouvrages de bois de sapin,1,Not coffee,non,442379,682308
ouvrages de bois doré,17,Not coffee,non,442379,682308
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,682308
ouvrages de bois en plaqué,2,Not coffee,non,442379,682308
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,682308
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,682308
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,682308
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,682308
ouvrages de bois gros,0,Not coffee,non,442379,682308
ouvrages de bois menus,0,Not coffee,non,442379,682308
ouvrages de bois non doré,4,Not coffee,non,442379,682308
ouvrages de bois peint,1,Not coffee,non,442379,682308
ouvrages de bois pour bâtir,1,Not coffee,non,442379,682308
ouvrages de bois pour charpente,1,Not coffee,non,442379,682308
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,682308
ouvrages de bois sculpté et doré,0,Not coffee,non,442379,682308
ouvrages de bois simple,30,Not coffee,non,442379,682308
ouvrages de bois simple et doré,25,Not coffee,non,442379,682308
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,682308
ouvrages de bois verni,2,Not coffee,non,442379,682308
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,682308
ouvrages de bronze,5,Not coffee,non,442379,682308
ouvrages de buis,7,Not coffee,non,442379,682308
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,682308
ouvrages de carton,36,Not coffee,non,442379,682308
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,682308
ouvrages de chanvre,1,Not coffee,non,442379,682308
ouvrages de chanvre en masse,1,Not coffee,non,442379,682308
ouvrages de chanvre en rames,1,Not coffee,non,442379,682308
ouvrages de charpentier,6,Not coffee,non,442379,682308
ouvrages de charron,9,Not coffee,non,442379,682308
ouvrages de charronnage,17,Not coffee,non,442379,682308
ouvrages de chêne,1,Not coffee,non,442379,682308
ouvrages de cire,3,Not coffee,non,442379,682308
ouvrages de cire blanche,66,Not coffee,non,442379,682308
ouvrages de cire jaune,3,Not coffee,non,442379,682308
ouvrages de corail,370,Not coffee,non,442379,682308
ouvrages de corail brut,1,Not coffee,non,442379,682308
ouvrages de corail fin,2,Not coffee,non,442379,682308
ouvrages de corail rouge,2,,non,,143070
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,682308
ouvrages de cordonnier,8,Not coffee,non,442379,682308
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,682308
ouvrages de cordonnier de soie,2,Not coffee,non,442379,682308
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,682308
ouvrages de coton,2,Not coffee,non,442379,682308
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,682308
ouvrages de coudrier,0,Not coffee,non,442379,682308
ouvrages de coutellerie,105,Not coffee,non,442379,682308
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,682308
ouvrages de crin,1,Not coffee,non,442379,682308
ouvrages de crin de cheval,0,Not coffee,non,442379,682308
ouvrages de cristal,16,Not coffee,non,442379,682308
ouvrages de cuir,174,Not coffee,non,442379,682308
ouvrages de cuir ?,1,,non,,143070
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,682308
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,682308
ouvrages de cuir blanc,1,Not coffee,non,442379,682308
ouvrages de cuir doré,3,Not coffee,non,442379,682308
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,682308
ouvrages de cuir et peaux,2,Not coffee,non,442379,682308
ouvrages de cuisse,1,Not coffee,non,442379,682308
ouvrages de cuivre,1202,Not coffee,non,442379,682308
ouvrages de cuivre argenté,16,Not coffee,non,442379,682308
ouvrages de cuivre doré,10,Not coffee,non,442379,682308
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,682308
ouvrages de cuivre et argent,1,Not coffee,non,442379,682308
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,682308
ouvrages de cuivre jaune,7,Not coffee,non,442379,682308
ouvrages de cuivre potin,1,Not coffee,non,442379,682308
ouvrages de cuivre rouge,41,Not coffee,non,442379,682308
ouvrages de cuivre simples,18,Not coffee,non,442379,682308
ouvrages de damier,2,Not coffee,non,442379,682308
ouvrages de drap,0,Not coffee,non,442379,682308
ouvrages de faïence,6,Not coffee,non,442379,682308
ouvrages de fer,1116,Not coffee,non,442379,682308
ouvrages de fer de plomb,1,Not coffee,non,442379,682308
ouvrages de fer et de fonte,1,Not coffee,non,442379,682308
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,682308
ouvrages de fer noir,1,Not coffee,non,442379,682308
ouvrages de fer pour maréchal,0,Not coffee,non,442379,682308
ouvrages de fer simples,1,Not coffee,non,442379,682308
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,682308
ouvrages de fer-blanc,67,Not coffee,non,442379,682308
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,682308
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,682308
ouvrages de feutres,3,Not coffee,non,442379,682308
ouvrages de fil,4,Not coffee,non,442379,682308
ouvrages de fil en filoselle,1,Not coffee,non,442379,682308
ouvrages de fil en galon,2,Not coffee,non,442379,682308
ouvrages de filoselle,8,Not coffee,non,442379,682308
ouvrages de filoselle en ruban,1,Not coffee,non,442379,682308
ouvrages de filoselle et de soie,1,Not coffee,non,442379,682308
ouvrages de fleuret,8,Not coffee,non,442379,682308
ouvrages de fleurs,6,Not coffee,non,442379,682308
ouvrages de fleurs artificielle,5,Not coffee,oui,442379,682308
ouvrages de fondeur,3,Not coffee,non,442379,682308
ouvrages de fonte,164,Not coffee,non,442379,682308
ouvrages de fourreurs,2,Not coffee,non,442379,682308
ouvrages de grès,1,Not coffee,non,442379,682308
ouvrages de jais,11,Not coffee,non,442379,682308
ouvrages de jaspe,17,Not coffee,non,442379,682308
