simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
hôpitaux à café,1,Not coffee,non,442379,785994
hôpitaux de cuivre,65,Not coffee,non,442379,785994
horloge,46,Not coffee,non,442379,785994
horloge à réveils,1,Not coffee,non,442379,785994
horloge commune,5,Not coffee,non,442379,785994
horloge d'église,3,Not coffee,non,442379,785994
horloge de bois,94,Not coffee,non,442379,785994
horloge de fer,13,Not coffee,non,442379,785994
horloge de mer,1,Not coffee,non,442379,785994
horloge de sable,23,Not coffee,non,442379,785994
horloge de tables,4,Not coffee,non,442379,785994
horloge neuve,1,Not coffee,non,442379,785994
horlogerie,803,Not coffee,non,442379,785994
horlogerie boîtes d'argent,6,Not coffee,non,442379,785994
horlogerie boîtes d'or,4,Not coffee,non,442379,785994
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,785994
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,785994
horlogerie boîtes de pendule,3,Not coffee,oui,442379,785994
horlogerie cadrans,1,Not coffee,non,442379,785994
horlogerie cadrans d'émail,1,Not coffee,non,442379,785994
horlogerie carillon,1,Not coffee,non,442379,785994
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,785994
horlogerie chaînes d'argent,1,Not coffee,non,442379,785994
horlogerie chaînes d'or,3,Not coffee,non,442379,785994
horlogerie chaînes de cuivre,1,Not coffee,non,442379,785994
horlogerie clefs de montre,1,Not coffee,oui,442379,785994
horlogerie d'or,2,Not coffee,non,442379,785994
horlogerie et carillon,4,Not coffee,non,442379,785994
horlogerie fournitures,6,Not coffee,non,442379,785994
horlogerie horloge de fer,12,Not coffee,oui,442379,785994
horlogerie monom à montre,1,Not coffee,oui,442379,785994
horlogerie monom à pendule,2,Not coffee,oui,442379,785994
horlogerie montres d'argent,12,Not coffee,oui,442379,785994
horlogerie montres d'or,14,Not coffee,oui,442379,785994
horlogerie montres de cuivre,3,Not coffee,oui,442379,785994
horlogerie montres de métal,1,Not coffee,oui,442379,785994
horlogerie montres maillées,1,Not coffee,oui,442379,785994
horlogerie mouvements de montre,7,Not coffee,oui,442379,785994
horlogerie mouvements de pendule,5,Not coffee,oui,442379,785994
horlogerie outils d'horloge,2,Not coffee,oui,442379,785994
horlogerie pendule,36,Not coffee,oui,442379,785994
horlogerie pendule de cuivre,2,Not coffee,oui,442379,785994
horlogerie pendule et réveils,259,Not coffee,oui,442379,785994
horlogerie ressorts de montre,2,Not coffee,oui,442379,785994
horlogerie ressorts de pendule,3,Not coffee,oui,442379,785994
horlogerie réveils,2,Not coffee,oui,442379,785994
horlogerie timbres,1,Not coffee,non,442379,785994
hôtes,1,Not coffee,non,442379,785994
hôtes d'osier,4,Not coffee,non,442379,785994
houblon,434,Not coffee,non,442379,785994
houes,12,Not coffee,non,442379,785994
houes de fer,17,Not coffee,non,442379,785994
houes et serpes,21,Not coffee,non,442379,785994
houes haches et serpes,4,Not coffee,non,442379,785994
houille,4,Not coffee,non,442379,785994
houille frontières,2,Not coffee,non,442379,785994
houille par Ardennes et Meuse,2,Not coffee,non,442379,785994
houille par mer,3,Not coffee,non,442379,785994
houille par mer à Baisieux,2,Not coffee,non,442379,785994
houille par terre,1,Not coffee,non,442379,785994
houille par terre Ardennes et autre,2,Not coffee,non,442379,785994
houppe de cygne,5,Not coffee,non,442379,785994
housses,8,Not coffee,non,442379,785994
housses de chevaux,25,Not coffee,non,442379,785994
housses de chevaux enrichie,1,Not coffee,non,442379,785994
housses de chevaux et faux,1,Not coffee,non,442379,785994
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,785994
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,785994
housses de drap,10,Not coffee,non,442379,785994
housses de drap et de velours,2,Not coffee,non,442379,785994
housses de lit,2,Not coffee,non,442379,785994
housses de selles,1,Not coffee,non,442379,785994
housses de velours,1,Not coffee,non,442379,785994
housses et faux fourreaux,3,Not coffee,non,442379,785994
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,785994
housses et selles de chevaux,1,Not coffee,non,442379,785994
housses galonnées,2,Not coffee,non,442379,785994
housses galonnées d'or,4,Not coffee,non,442379,785994
housses galonnées d'or et d'argent,1,Not coffee,non,442379,785994
housses garnies d'or,2,Not coffee,non,442379,785994
housses garnies et d'or,0,Not coffee,oui,442379,785994
hubalingue,1,Not coffee,non,442379,785994
hubellimeus,1,Not coffee,non,442379,785994
huide de codde,1,Not coffee,non,442379,785994
huile,2015,Not coffee,non,442379,785994
huile à ???,1,Not coffee,non,442379,785994
huile à brûler,49,Not coffee,non,442379,785994
huile à brûler de graine,1,Not coffee,non,442379,785994
huile à brûler et de poisson,12,Not coffee,non,442379,785994
huile à lin,0,Not coffee,oui,442379,785994
huile ambrée,1,Not coffee,non,442379,785994
huile antique et huile volatile ambrée,1,Not coffee,non,442379,785994
huile blanche,1,Not coffee,non,442379,785994
huile carabée,1,Not coffee,non,442379,785994
huile chimique,1,Not coffee,non,442379,785994
huile citron orange et leurs variétés,2,Not coffee,non,442379,785994
huile commune,4,Not coffee,non,3721,785994
huile commune d'olive,1,Not coffee,non,3721,785994
huile concrète de cacao et de laurier,2,Not coffee,non,442379,785994
huile d'absinthe,2,Not coffee,non,442379,785994
huile d'Aix,2,Not coffee,non,442379,785994
huile d'Alma Christi,0,Not coffee,oui,442379,785994
huile d'amande,4,,oui,,52982
huile d'amandes,81,Not coffee,non,442379,785994
huile d'amandes douces,19,Not coffee,non,442379,785994
huile d'ambre,12,Not coffee,non,442379,785994
huile d'anis,55,Not coffee,non,442379,785994
huile d'anis carvi et fenouil,1,Not coffee,non,442379,785994
huile d'anis et fenouil,2,Not coffee,non,442379,785994
huile d'aspic,59,Not coffee,non,442379,785994
huile d'élite dite keurolie,10,Not coffee,non,442379,785994
huile d'enc,2,Not coffee,non,442379,785994
huile d'étain,1,Not coffee,non,442379,785994
huile d'œillette,31,Not coffee,oui,442379,785994
huile d'œillette de noix de pavots,18,,non,,52982
huile d'œillette ou de pavot,13,,non,,52982
huile d'olive,3501,Not coffee,non,3721,785994
huile d'olive à manger,11,Not coffee,non,3721,785994
huile d'olive blanche de Gênes,0,Not coffee,non,3721,785994
huile d'olive comestible,7,Not coffee,non,3721,785994
huile d'olive commune,18,Not coffee,non,3721,785994
huile d'olive Corse pour la France,1,Not coffee,non,3721,785994
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,785994
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,785994
huile d'olive fine,123,Not coffee,non,3721,785994
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,785994
huile d'olive pour fabrique,249,Not coffee,non,3721,785994
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,785994
huile d'ours,1,Not coffee,non,442379,785994
huile de baleine,105,Not coffee,non,91,785994
huile de baleine et de morue,16,,non,,52982
huile de baleine et spirituelle,1,Not coffee,non,91,785994
huile de baume,1,Not coffee,non,442379,785994
huile de benedie,1,Not coffee,non,442379,785994
huile de benjoin,1,Not coffee,non,442379,785994
huile de blanc de baleine,5,,oui,,52982
huile de brique,1,Not coffee,non,442379,785994
huile de cacao,2,Not coffee,non,442379,785994
huile de cacao et palme,1,Not coffee,non,442379,785994
huile de cachalot,1,,non,,52982
huile de cade,4,Not coffee,non,442379,785994
huile de cahouanne,3,Not coffee,non,442379,785994
huile de cannelle,17,Not coffee,non,442379,785994
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,785994
huile de carabe,8,Not coffee,non,442379,785994
huile de carde,3,Not coffee,non,442379,785994
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,785994
huile de castor,1,Not coffee,non,442379,785994
huile de chanvre,12,Not coffee,non,442379,785994
huile de chien de mer,2,Not coffee,non,442379,785994
huile de chimie,1,Not coffee,non,442379,785994
huile de chimie ?,1,Not coffee,non,442379,785994
huile de citron bergamote et orange,1,Not coffee,non,442379,785994
huile de coco,1,Not coffee,non,442379,785994
huile de colza,1,,non,,52982
huile de copahu,53,Not coffee,non,442379,785994
huile de corde,1,Not coffee,non,442379,785994
huile de corne de cerf,1,Not coffee,non,442379,785994
huile de crabette,1,Not coffee,non,442379,785994
huile de crème,1,Not coffee,non,442379,785994
huile de cumin,1,Not coffee,non,442379,785994
huile de dégras,0,Not coffee,non,442379,785994
huile de faine et de noix,9,Not coffee,non,442379,785994
huile de farde,1,Not coffee,non,442379,785994
huile de Flandre,1,Not coffee,non,442379,785994
huile de flanelle,1,Not coffee,non,442379,785994
huile de Florence,1,Not coffee,non,442379,785994
huile de gaïac,1,Not coffee,non,442379,785994
huile de Garonne,1,Not coffee,non,442379,785994
huile de genièvre,15,Not coffee,non,442379,785994
huile de girofle,48,Not coffee,non,442379,785994
huile de girofle à huile aromatique,1,,non,,52982
huile de girofle et sassafras,1,Not coffee,non,442379,785994
huile de girofle et spirituelle,1,Not coffee,non,442379,785994
huile de grain,4,Not coffee,non,442379,785994
huile de graine,629,Not coffee,non,442379,785994
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,52982
huile de graine d'anis,1,Not coffee,non,442379,785994
huile de graine d'oeillettes ou de pavots,2,,non,,52982
huile de graine d'olive,1,Not coffee,non,442379,785994
huile de graine de cannelle,1,Not coffee,non,442379,785994
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,785994
huile de graine de girofle,1,Not coffee,non,442379,785994
huile de graine de lin,5,Not coffee,non,442379,785994
huile de graine de macis,1,Not coffee,non,442379,785994
huile de graine de moutarde,1,Not coffee,non,442379,785994
huile de graine de navette,1,Not coffee,non,442379,785994
huile de graine de navette et de chanvre,0,Not coffee,non,442379,785994
huile de graine de poisson,1,Not coffee,non,442379,785994
huile de graine de Rhodes,1,Not coffee,non,442379,785994
huile de graine de térébenthine,1,Not coffee,non,442379,785994
huile de graine et de lin,6,Not coffee,non,442379,785994
huile de graine et de noix,38,Not coffee,non,442379,785994
huile de graine grasse,3,Not coffee,oui,442379,785994
huile de graine oléagineuse,5,,non,,52982
huile de grains,5,Not coffee,non,442379,785994
huile de grains à peintures,0,Not coffee,oui,442379,785994
huile de grains à peinures,1,Not coffee,non,442379,785994
huile de graisse,2,Not coffee,non,442379,785994
huile de graisse de poisson,1,Not coffee,non,442379,785994
huile de gras,1,Not coffee,non,442379,785994
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,785994
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,785994
huile de gras pour tanneur,0,Not coffee,oui,442379,785994
huile de gras pour tanneurs,7,Not coffee,non,442379,785994
huile de Haarlem,23,Not coffee,non,442379,785994
huile de hareng,1,Not coffee,non,442379,785994
huile de jasmin,17,Not coffee,non,442379,785994
huile de jasmin et autres fleurs,3,Not coffee,non,442379,785994
huile de jayet,1,Not coffee,non,442379,785994
huile de laine,1,Not coffee,non,442379,785994
huile de laurier,104,Not coffee,non,442379,785994
huile de lavande,7,Not coffee,non,442379,785994
huile de lin,879,Not coffee,non,442379,785994
huile de lin et de rabette,3,,non,,52982
huile de lin et spirituelle,6,Not coffee,non,442379,785994
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,785994
huile de loifon,0,Not coffee,non,442379,785994
huile de loup marin,7,Not coffee,non,442379,785994
huile de maïs,1,Not coffee,non,442379,785994
huile de Majorque,1,Not coffee,non,442379,785994
huile de marjolaine et sauge,1,Not coffee,non,442379,785994
huile de menthe,1,Not coffee,non,442379,785994
huile de morne,2,Not coffee,non,442379,785994
huile de morue,92,Not coffee,non,442379,785994
huile de muscade,26,Not coffee,non,442379,785994
huile de navette,182,Not coffee,non,442379,785994
huile de noisettes,2,Not coffee,non,442379,785994
huile de noix,253,Not coffee,non,442379,785994
huile de Palma Christi,9,Not coffee,oui,442379,785994
huile de palme,36,Not coffee,non,442379,785994
huile de palmier,1,Not coffee,non,442379,785994
huile de parfum,4,Not coffee,non,442379,785994
huile de peinture,1,Not coffee,non,442379,785994
huile de pierre,4,Not coffee,non,442379,785994
huile de pignon de palme,2,,non,,52982
huile de pignon et ricin,2,Not coffee,non,442379,785994
huile de pin,1,Not coffee,non,442379,785994
huile de plantes,1,Not coffee,non,442379,785994
huile de poisson,1887,Not coffee,non,442379,785994
huile de poisson des Indes,1,Not coffee,non,442379,785994
huile de poisson et de lin,1,Not coffee,non,442379,785994
huile de poisson et poix,1,Not coffee,non,442379,785994
huile de poix,9,Not coffee,non,442379,785994
huile de rabette,108,Not coffee,non,442379,785994
huile de rave,2,Not coffee,non,442379,785994
huile de Rhodes,14,Not coffee,non,442379,785994
huile de rhue,1,Not coffee,non,442379,785994
huile de ricin,13,,non,,52982
huile de romarin,4,Not coffee,non,442379,785994
huile de rose,4,Not coffee,non,442379,785994
huile de salmus,1,Not coffee,non,442379,785994
huile de sassafras,2,Not coffee,non,442379,785994
huile de saturne,1,Not coffee,non,442379,785994
huile de scorpion,6,Not coffee,non,442379,785994
huile de sein,1,Not coffee,non,442379,785994
huile de semence,137,Not coffee,non,442379,785994
huile de senteur,97,Not coffee,non,442379,785994
huile de soldat,3,Not coffee,non,442379,785994
huile de soufre,2,Not coffee,non,442379,785994
huile de spermaceti,5,Not coffee,non,210,785994
huile de storax,8,Not coffee,non,442379,785994
huile de tamarin,2,Not coffee,non,442379,785994
huile de tartre,2,Not coffee,non,1470,785994
huile de térébenthine,343,Not coffee,non,442379,785994
huile de verre,2,Not coffee,non,442379,785994
huile de vialle,2,Not coffee,non,442379,785994
huile de vitriol,398,Not coffee,non,1044,785994
huile de vitriol et vitriol,24,Not coffee,non,1044,785994
huile dellevette,2,Not coffee,non,442379,785994
huile diverse,39,Not coffee,non,442379,785994
huile diverse à la valeur,1,Not coffee,non,442379,785994
huile du Pérou,4,Not coffee,non,442379,785994
huile du Sénégal,1,,non,,52982
huile en crasse,4,Not coffee,non,442379,785994
huile en crasse ou degnes ???,0,Not coffee,non,442379,785994
huile en crasse ou degras et ???,2,,non,,52982
huile en dignar,1,Not coffee,non,442379,785994
huile essencée,1,Not coffee,non,442379,785994
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,785994
huile et acide vitriolique,0,Not coffee,oui,1044,785994
huile et essence de térébenthine,24,Not coffee,non,442379,785994
huile et provisions,5,Not coffee,non,442379,785994
huile et rabete,1,Not coffee,non,442379,785994
huile et sirop,12,Not coffee,non,442379,785994
huile fine,3,Not coffee,non,442379,785994
huile grap indigo,1,Not coffee,non,442379,785994
huile grasse d'amandes,4,Not coffee,oui,442379,785994
huile grasse d'olive comestible,4,Not coffee,oui,442379,785994
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,785994
huile grasse de faine et noix,4,Not coffee,oui,442379,785994
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,785994
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,785994
huile grasse de graines de lin,2,Not coffee,oui,442379,785994
huile grasse de graines grasses,2,Not coffee,oui,442379,785994
huile grasse de palme,2,Not coffee,oui,442379,785994
huile grasse de palme et pignon,2,Not coffee,oui,442379,785994
huile grasse de ricin,4,Not coffee,oui,442379,785994
huile marc d'olive ou amurca,1,Not coffee,non,442379,785994
huile médicinale,14,Not coffee,non,442379,785994
huile pétrole,19,Not coffee,non,442379,785994
huile pour étranger de poisson,1,Not coffee,non,442379,785994
huile pour France de poisson,3,Not coffee,non,442379,785994
huile pour lampe,1,Not coffee,non,442379,785994
huile rabette,1,Not coffee,non,442379,785994
