simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
outils d'acier et de fer,5,Not coffee,non,442379,787951
outils d'acier pur,8,Not coffee,non,442379,787951
outils d'agriculture,1,Not coffee,non,442379,787951
outils d'horloge,2,,non,,57358
outils d'horlogerie,3,Not coffee,non,442379,787951
outils d'imprimerie,8,Not coffee,non,442379,787951
outils d'imprimerie et de marbre,1,Not coffee,non,442379,787951
outils de cuisine,7,Not coffee,non,442379,787951
outils de cuivre ou de laiton,6,Not coffee,non,442379,787951
outils de fer,21,Not coffee,non,442379,787951
outils de fer à forgeron,1,Not coffee,non,442379,787951
outils de fer de forgeron,1,Not coffee,non,442379,787951
outils de fer pur,8,Not coffee,non,442379,787951
outils de fer rechargé d'acier,8,Not coffee,non,442379,787951
outils de frecatage,1,Not coffee,non,442379,787951
outils de la pêche,115,,non,,57358
outils de labourage,3,Not coffee,non,442379,787951
outils de lapidaire,1,Not coffee,non,442379,787951
outils de maréchal,1,,non,,57358
outils de marine,1,Not coffee,non,442379,787951
outils de ménage,3,Not coffee,non,442379,787951
outils de menuiserie,18,Not coffee,non,442379,787951
outils de menuisier,1,Not coffee,non,442379,787951
outils de moulins,1,Not coffee,non,442379,787951
outils de moulins à papier,2,Not coffee,non,442379,787951
outils de moulins de fer,4,Not coffee,non,442379,787951
outils de pêche,213,Not coffee,non,442379,787951
outils de pêche à la morue,75,,non,,57358
outils de pêche au poisson frais,2,,non,,57358
outils de pêche aux moules,25,,non,,57358
outils de pêche par Marseille,1,Not coffee,non,442379,787951
outils en fer,0,Not coffee,oui,442379,787951
outils en fer et acier,0,Not coffee,oui,442379,787951
outils menuisier,3,Not coffee,non,442379,787951
outils pour boulanger,1,Not coffee,non,442379,787951
outils pour charpentier,11,Not coffee,non,442379,787951
outils pour ferblantier,2,Not coffee,non,442379,787951
outils pour la pêche,115,,oui,,57358
outils pour laboureur,3,Not coffee,non,442379,787951
outils pour marchands de vin,2,Not coffee,non,442379,787951
outils pour miroitier,2,Not coffee,non,442379,787951
outils pour orfèvre,3,Not coffee,non,442379,787951
outils pour ouvrier,1,Not coffee,non,442379,787951
outils pour sécheurs,10,Not coffee,non,442379,787951
outils pour tisserand,3,Not coffee,non,442379,787951
outremer,1,Not coffee,non,442379,787951
outres vides,2,Not coffee,non,442379,787951
outres vieilles,1,,non,,57358
ouvrage d'architecture,0,Not coffee,oui,442379,787951
ouvrage de bois,0,Not coffee,oui,442379,787951
ouvrage de coton,0,Not coffee,oui,442379,787951
ouvrage de toile,0,Not coffee,oui,442379,787951
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,787951
ouvrage en argenture et dorure,0,Not coffee,oui,442379,787951
ouvrages,79,Not coffee,non,442379,787951
ouvrages ???,2,Not coffee,non,442379,787951
ouvrages ??? à couvrir,1,Not coffee,non,442379,787951
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,787951
ouvrages corbeille d'osier,0,Not coffee,oui,442379,787951
ouvrages d'acier,13,Not coffee,non,442379,787951
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,787951
ouvrages d'agate,4,Not coffee,non,442379,787951
ouvrages d'agate et agate chique,1,Not coffee,non,442379,787951
ouvrages d'airain,16,Not coffee,non,442379,787951
ouvrages d'albâtre,6,Not coffee,non,442379,787951
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,787951
ouvrages d'ambre,1,Not coffee,non,442379,787951
ouvrages d'ambre jaune,1,Not coffee,non,442379,787951
ouvrages d'architecture,1,Not coffee,non,442379,787951
ouvrages d'argent,2,Not coffee,non,442379,787951
ouvrages d'argent et d'or,5,Not coffee,non,442379,787951
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,787951
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,787951
ouvrages d'argent et de soie,2,Not coffee,non,442379,787951
ouvrages d'argent fil et soie,1,Not coffee,non,442379,787951
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,787951
ouvrages d'argent or et soie,1,Not coffee,non,442379,787951
ouvrages d'argent plaqué,1,Not coffee,non,442379,787951
ouvrages d'auf,45,Not coffee,non,442379,787951
ouvrages d'auf bandeaux,1,Not coffee,non,442379,787951
ouvrages d'auf en cousses,1,Not coffee,non,442379,787951
ouvrages d'auf et de jonc,2,Not coffee,non,442379,787951
ouvrages d'écaille,1,Not coffee,non,442379,787951
ouvrages d'étain,988,Not coffee,non,442379,787951
ouvrages d'horlogerie,13,Not coffee,oui,442379,787951
ouvrages d'horlogerie montés,7,Not coffee,non,442379,787951
ouvrages d'industrie,301,Not coffee,non,442379,787951
ouvrages d'industrie étrangers,54,Not coffee,non,442379,787951
ouvrages d'ivoire,110,Not coffee,non,442379,787951
ouvrages d'opium,1,Not coffee,non,442379,787951
ouvrages d'optiques,5,Not coffee,non,442379,787951
ouvrages d'or,1,Not coffee,non,442379,787951
ouvrages d'or faux,3,Not coffee,non,442379,787951
ouvrages d'orfèvrerie,6,Not coffee,non,442379,787951
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,787951
ouvrages d'osier,20,Not coffee,non,442379,787951
ouvrages d'osserie,2,,non,,57358
ouvrages de bergamotes,1,Not coffee,non,442379,787951
ouvrages de bois,859,Not coffee,non,442379,787951
ouvrages de bois de buis,0,Not coffee,oui,442379,787951
ouvrages de bois de noyer,1,Not coffee,non,442379,787951
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,787951
ouvrages de bois de sapin,1,Not coffee,non,442379,787951
ouvrages de bois doré,17,Not coffee,non,442379,787951
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,787951
ouvrages de bois en plaqué,2,Not coffee,non,442379,787951
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,787951
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,787951
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,787951
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,787951
ouvrages de bois gros,118,Not coffee,non,442379,787951
ouvrages de bois menus,86,Not coffee,non,442379,787951
ouvrages de bois non doré,4,Not coffee,non,442379,787951
ouvrages de bois peint,1,Not coffee,non,442379,787951
ouvrages de bois pour bâtir,1,Not coffee,non,442379,787951
ouvrages de bois pour charpente,1,Not coffee,non,442379,787951
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,787951
ouvrages de bois sculpté et doré,44,Not coffee,non,442379,787951
ouvrages de bois simple,30,Not coffee,non,442379,787951
ouvrages de bois simple et doré,25,Not coffee,non,442379,787951
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,787951
ouvrages de bois verni,2,Not coffee,non,442379,787951
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,787951
ouvrages de bronze,7,Not coffee,non,442379,787951
ouvrages de buis,7,Not coffee,non,442379,787951
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,787951
ouvrages de carton,36,Not coffee,non,442379,787951
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,787951
ouvrages de chanvre,1,Not coffee,non,442379,787951
ouvrages de chanvre en masse,1,Not coffee,non,442379,787951
ouvrages de chanvre en rames,1,Not coffee,non,442379,787951
ouvrages de charpentier,68,Not coffee,non,442379,787951
ouvrages de charron,9,Not coffee,non,442379,787951
ouvrages de charronnage,17,Not coffee,non,442379,787951
ouvrages de chêne,1,Not coffee,non,442379,787951
ouvrages de cire,4,Not coffee,non,442379,787951
ouvrages de cire blanche,67,Not coffee,non,442379,787951
ouvrages de cire jaune,3,Not coffee,non,442379,787951
ouvrages de corail,375,Not coffee,non,442379,787951
ouvrages de corail brut,1,Not coffee,non,442379,787951
ouvrages de corail fin,2,Not coffee,non,442379,787951
ouvrages de corail rouge,2,,non,,57358
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,787951
ouvrages de cordonnier,8,Not coffee,non,442379,787951
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,787951
ouvrages de cordonnier de soie,2,Not coffee,non,442379,787951
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,787951
ouvrages de coton,2,Not coffee,non,442379,787951
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,787951
ouvrages de coudrier,60,Not coffee,non,442379,787951
ouvrages de coutellerie,105,Not coffee,non,442379,787951
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,787951
ouvrages de crin,1,Not coffee,non,442379,787951
ouvrages de crin de cheval,86,Not coffee,non,442379,787951
ouvrages de cristal,103,Not coffee,non,442379,787951
ouvrages de cuir,178,Not coffee,non,442379,787951
ouvrages de cuir ?,1,,non,,57358
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,787951
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,787951
ouvrages de cuir blanc,1,Not coffee,non,442379,787951
ouvrages de cuir doré,3,Not coffee,non,442379,787951
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,787951
ouvrages de cuir et peaux,2,Not coffee,non,442379,787951
ouvrages de cuisse,1,Not coffee,non,442379,787951
ouvrages de cuivre,1224,Not coffee,non,442379,787951
ouvrages de cuivre argenté,23,Not coffee,non,442379,787951
ouvrages de cuivre argenté et dor,5,,non,,57358
ouvrages de cuivre argenté et doré et plaqué,37,,non,,57358
ouvrages de cuivre doré,10,Not coffee,non,442379,787951
ouvrages de cuivre doré et argenté,344,Not coffee,non,442379,787951
ouvrages de cuivre et argent,1,Not coffee,non,442379,787951
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,787951
ouvrages de cuivre jaune,153,Not coffee,non,442379,787951
ouvrages de cuivre plaqué,1,,non,,57358
ouvrages de cuivre potin,1,Not coffee,non,442379,787951
ouvrages de cuivre rouge,140,Not coffee,non,442379,787951
ouvrages de cuivre simples,18,Not coffee,non,442379,787951
ouvrages de damier,2,Not coffee,non,442379,787951
ouvrages de drap,3,Not coffee,non,442379,787951
ouvrages de faïence,258,Not coffee,non,442379,787951
ouvrages de fer,1132,Not coffee,non,442379,787951
ouvrages de fer de plomb,1,Not coffee,non,442379,787951
ouvrages de fer et de fonte,1,Not coffee,non,442379,787951
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,787951
ouvrages de fer grossiers,1,Not coffee,non,9794,787951
ouvrages de fer noir,1,Not coffee,non,442379,787951
ouvrages de fer pour maréchal,2,Not coffee,non,442379,787951
ouvrages de fer simples,1,Not coffee,non,442379,787951
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,787951
ouvrages de fer-blanc,202,Not coffee,non,442379,787951
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,787951
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,787951
ouvrages de feutres,3,Not coffee,non,442379,787951
ouvrages de fil,4,Not coffee,non,442379,787951
ouvrages de fil en filoselle,1,Not coffee,non,442379,787951
ouvrages de fil en galon,2,Not coffee,non,442379,787951
ouvrages de filoselle,8,Not coffee,non,442379,787951
ouvrages de filoselle en ruban,1,Not coffee,non,442379,787951
ouvrages de filoselle et de soie,1,Not coffee,non,442379,787951
ouvrages de fleuret,8,Not coffee,non,442379,787951
ouvrages de fleurs,6,Not coffee,non,442379,787951
ouvrages de fleurs artificielle,5,Not coffee,oui,442379,787951
ouvrages de fondeur,3,Not coffee,non,442379,787951
ouvrages de fonte,166,Not coffee,non,442379,787951
ouvrages de fourreurs,2,Not coffee,non,442379,787951
ouvrages de grès,1,Not coffee,non,442379,787951
ouvrages de jais,11,Not coffee,non,442379,787951
ouvrages de jaspe,17,Not coffee,non,442379,787951
ouvrages de jonc,108,Not coffee,non,442379,787951
ouvrages de jonc et de paille,2,Not coffee,non,442379,787951
ouvrages de jonc et sparterie,2,Not coffee,non,442379,787951
ouvrages de jouets en malles,1,Not coffee,non,442379,787951
ouvrages de laine,3,Not coffee,non,442379,787951
ouvrages de laine et soie,1,Not coffee,non,442379,787951
ouvrages de laiton,124,Not coffee,non,442379,787951
ouvrages de liège,11,Not coffee,non,442379,787951
ouvrages de linge,6,Not coffee,non,442379,787951
ouvrages de mandrier,59,Not coffee,non,442379,787951
ouvrages de marbre,411,Not coffee,non,442379,787951
ouvrages de marbre à jouer,2,Not coffee,non,442379,787951
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,787951
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,787951
ouvrages de marqueterie,1,Not coffee,non,442379,787951
ouvrages de mécanique,11,Not coffee,non,442379,787951
ouvrages de menuiserie,4,Not coffee,non,442379,787951
ouvrages de menuiserie simple,62,Not coffee,non,442379,787951
ouvrages de menuisier,2,Not coffee,non,442379,787951
ouvrages de métal,2,Not coffee,non,442379,787951
ouvrages de métal frappé et moulu,14,Not coffee,non,442379,787951
ouvrages de mi soie,1,Not coffee,non,442379,787951
ouvrages de mode,0,Not coffee,oui,442379,787951
ouvrages de mode et porcelaine,1,Not coffee,non,442379,787951
ouvrages de modes,400,Not coffee,non,442379,787951
ouvrages de paille,8,Not coffee,non,442379,787951
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,787951
ouvrages de palme,0,Not coffee,oui,442379,787951
ouvrages de palmes,4,Not coffee,non,442379,787951
ouvrages de papeterie,1,Not coffee,non,442379,787951
ouvrages de pâte,1,Not coffee,non,442379,787951
ouvrages de peau,52,Not coffee,non,442379,787951
ouvrages de peaux,3,Not coffee,non,442379,787951
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,787951
ouvrages de peaux de daim,1,Not coffee,non,442379,787951
ouvrages de peaux diverses,1,Not coffee,non,442379,787951
ouvrages de peaux outres pleines,2,Not coffee,non,442379,787951
ouvrages de physique,1,Not coffee,non,442379,787951
ouvrages de pierre,15,Not coffee,non,442379,787951
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,787951
ouvrages de pierres de jais,1,Not coffee,non,442379,787951
ouvrages de pierres de jayet,1,Not coffee,non,442379,787951
ouvrages de plâtre,10,Not coffee,non,442379,787951
ouvrages de plâtre en figure,119,Not coffee,non,442379,787951
ouvrages de plomb,62,Not coffee,non,442379,787951
ouvrages de plumes,15,Not coffee,non,442379,787951
ouvrages de plumes d'autruche,12,Not coffee,non,442379,787951
ouvrages de poterie,2,Not coffee,non,442379,787951
ouvrages de potin,1,Not coffee,non,442379,787951
ouvrages de sapementier,0,Not coffee,oui,442379,787951
ouvrages de sapin,1,Not coffee,non,442379,787951
ouvrages de sellier de toute sorte,130,Not coffee,non,442379,787951
ouvrages de serrurerie,63,Not coffee,non,442379,787951
ouvrages de serrurerie de fer,65,Not coffee,non,442379,787951
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,787951
ouvrages de soie,80,Not coffee,non,442379,787951
ouvrages de soie et dorure,3,Not coffee,non,442379,787951
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,787951
ouvrages de Spa,2,Not coffee,non,442379,787951
ouvrages de Spa en bois verni,110,Not coffee,non,442379,787951
ouvrages de sparterie,44,Not coffee,non,442379,787951
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,787951
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,787951
ouvrages de tabac,13,Not coffee,non,442379,787951
ouvrages de tabletterie,101,Not coffee,non,442379,787951
ouvrages de taillandier,6,Not coffee,non,442379,787951
ouvrages de terre,13,Not coffee,oui,442379,787951
ouvrages de terre cuite,220,Not coffee,non,442379,787951
ouvrages de terre cuite et porcelaine,2,,non,,57358
ouvrages de terre en postures,5,Not coffee,non,442379,787951
ouvrages de terre vernie,2,,non,,57358
ouvrages de toile,18,Not coffee,non,442379,787951
ouvrages de toile pour linge de table,1,Not coffee,non,442379,787951
ouvrages de tôle,1,Not coffee,non,442379,787951
ouvrages de tonnelier,56,Not coffee,non,442379,787951
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,787951
ouvrages de tonnellerie,2,Not coffee,non,442379,787951
ouvrages de tourneur,39,Not coffee,non,442379,787951
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,787951
ouvrages de verre,11,Not coffee,non,442379,787951
ouvrages de verre en ???,4,Not coffee,non,442379,787951
ouvrages de verre en bossage,1,Not coffee,non,442379,787951
ouvrages de verre en rasade,0,Not coffee,oui,442379,787951
ouvrages de verre en rassades,9,Not coffee,non,442379,787951
