simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
lattes,169,non,Not coffee,442379,814257
lattes à ardoise,2,non,Not coffee,442379,814257
lattes de bois,4,non,Not coffee,442379,814257
lattes de bois pour couvrir,1,non,Not coffee,442379,814257
lattes de chêne,1,non,Not coffee,442379,814257
lattes de hêtre,6,non,Not coffee,442379,814257
lattes de hêtre façonnées,3,non,Not coffee,442379,814257
lattes de hêtre non sciées,5,non,Not coffee,442379,814257
lattes de sapin,7,non,Not coffee,442379,814257
lattes dites du nord,6,non,Not coffee,442379,814257
lattes dites Solververen,60,non,Not coffee,442379,814257
lattes doubles,2,non,Not coffee,442379,814257
lattes et perches,1,non,Not coffee,442379,814257
lattes pour couvreurs de paille et plâtreurs,66,non,Not coffee,442379,814257
lattes pour couvreurs de tuile,84,non,Not coffee,442379,814257
lattes pour cuve,1,non,Not coffee,442379,814257
lattes pour cuve de brassage,1,non,Not coffee,442379,814257
lattes sciées,100,non,Not coffee,442379,814257
lattes sciées en planches,6,non,Not coffee,442379,814257
laudanum,2,non,Not coffee,442379,814257
laurier,6,non,Not coffee,442379,814257
lauroi de fléaux de fer,1,non,Not coffee,442379,814257
lauze,7,non,Not coffee,442379,814257
lavande,1,non,Not coffee,442379,814257
lavande et hysope,2,non,Not coffee,442379,814257
lave-place,12,non,Not coffee,442379,814257
lèchefrite,3,non,Not coffee,442379,814257
lèchefrite de fer,4,non,Not coffee,442379,814257
lèchefrite en fer,0,oui,Not coffee,442379,814257
lecrenan,9,oui,,,36442
lecrenan de 50 aunes,2,oui,,,36442
legatine sur coton,1,non,Not coffee,442379,814257
legatine sur laine,1,non,Not coffee,442379,814257
légumes,2455,non,Not coffee,442379,814257
légumes confits et secs,2,non,Not coffee,442379,814257
légumes en adobe,108,non,Not coffee,442379,814257
légumes marinés,1,non,Not coffee,442379,814257
légumes pois,31,non,Not coffee,442379,814257
légumes salés ou confits,7,non,Not coffee,442379,814257
légumes secs,58,non,Not coffee,442379,814257
légumes secs et racine d'igname,2,oui,Not coffee,442379,814257
légumes secs et racines d'igname,2,non,,,36442
légumes verts,7,non,Not coffee,442379,814257
légumes verts et secs,25,non,Not coffee,442379,814257
lelarge,0,non,Not coffee,442379,814257
lemeneas,1,non,Not coffee,442379,814257
lentilles,173,non,Not coffee,442379,814257
leole,1,non,Not coffee,442379,814257
lerfage de laine,1,non,Not coffee,442379,814257
lessive grasse,3,non,Not coffee,442379,814257
lest,9925,non,Not coffee,442379,814257
lest de cuir,8,oui,,,36442
lest en fer,0,oui,,,36442
lest pour la pêche à la morue,0,non,,,36442
lest pour la pêche aux moule,3,non,,,36442
lettres de changes imprimées,1,non,Not coffee,442379,814257
letz en planches,1,oui,Not coffee,442379,814257
leviers,3,non,Not coffee,442379,814257
leviers ferrés,2,non,Not coffee,442379,814257
levure de bière,6,non,Not coffee,442379,814257
Li ???,1,non,,,36442
liagne,1,non,Not coffee,442379,814257
libans,2,non,Not coffee,442379,814257
libar,1,non,,,36442
librairie,2140,non,Not coffee,442379,814257
librairie brochée,13,non,Not coffee,442379,814257
librairie commune,2,non,Not coffee,442379,814257
librairie en blanc,3,non,Not coffee,442379,814257
librairie en brochures,0,non,Not coffee,442379,814257
librairie reliée,13,non,Not coffee,442379,814257
lic,1,non,Not coffee,442379,814257
licanes,0,oui,Not coffee,442379,814257
licanias,3,non,Not coffee,442379,814257
lichens,2,non,Not coffee,442379,814257
lichens autres que pour la teinture,3,non,Not coffee,442379,814257
lichens médicinaux,42,non,Not coffee,442379,814257
lichens tinctoriaux,6,non,Not coffee,442379,814257
licols,3,non,Not coffee,442379,814257
licols de cuirs,1,non,Not coffee,442379,814257
licols en sangles,1,non,Not coffee,442379,814257
licols et sangles,2,non,Not coffee,442379,814257
licopodes,1,non,,,36442
lie d'huile,3,non,Not coffee,442379,814257
lie de bière,2,non,Not coffee,442379,814257
lie de vin,124,non,Not coffee,442379,814257
liège,877,non,Not coffee,442379,814257
liège commun,1,non,Not coffee,442379,814257
liège d'Espagne et du Portugal,30,non,Not coffee,442379,814257
liège en bois,94,non,Not coffee,442379,814257
liège en bouchons,1311,non,Not coffee,442379,814257
liège en bouchons et en planches,15,non,Not coffee,442379,814257
liège en catalant,1,non,Not coffee,442379,814257
liège en feuilles,27,non,Not coffee,442379,814257
liège en manches,10,non,Not coffee,442379,814257
liège en planches,338,non,Not coffee,442379,814257
liège en table,1,non,,,36442
liège et provisions,17,non,Not coffee,442379,814257
liège fin,6,non,Not coffee,442379,814257
liège grossier,1,non,Not coffee,442379,814257
liège ouvré en bouchons etc.,0,oui,Not coffee,442379,814257
lien de fer,0,oui,Not coffee,442379,814257
liens de chanvre,5,non,Not coffee,442379,814257
liens de fer,2,non,Not coffee,442379,814257
liens de fil,27,non,Not coffee,442379,814257
liens et fil,1,non,Not coffee,442379,814257
lier,1,non,,,36442
liettus,1,non,Not coffee,442379,814257
lièvres,11,non,Not coffee,442379,814257
ligature,33,non,Not coffee,442379,814257
ligature de fil et soie,4,non,Not coffee,442379,814257
ligature de poil,0,non,Not coffee,442379,814257
ligature de soie,2,non,Not coffee,442379,814257
ligature ou droguet de fil et laine,3,non,Not coffee,442379,814257
lignes,5,non,Not coffee,442379,814257
lignes à pêcher,121,non,Not coffee,442379,814257
lignes à pêcher pour l'entrepôt,1,non,Not coffee,442379,814257
lignes d'acier,1,non,Not coffee,442379,814257
lignes d'Allemagne,1,non,Not coffee,442379,814257
lignum,1,non,Not coffee,442379,814257
lillas,11,non,Not coffee,442379,814257
limaces et sangsues et vipères,2,non,Not coffee,442379,814257
limaille,4,non,Not coffee,442379,814257
limaille d'argent,2,non,Not coffee,442379,814257
limaille de cuivre,9,non,Not coffee,442379,814257
limaille de cuivre et vieux cuivre brisé,1,non,Not coffee,442379,814257
limaille de fer,2,non,Not coffee,9794,814257
limaille de laiton,2,non,Not coffee,442379,814257
limaille et paille de fer,1,non,Not coffee,9794,814257
limaille mâche-fer et paille,2,non,Not coffee,9794,814257
limancais,15,non,Not coffee,442379,814257
limancais bleues,0,oui,Not coffee,442379,814257
limancais larges,0,oui,Not coffee,442379,814257
limansas,0,oui,Not coffee,442379,814257
limburis,1,non,,,36442
limea,3,non,Not coffee,442379,814257
limeneas,297,non,Not coffee,442379,814257
limeneas bleues,1,non,Not coffee,442379,814257
limeneas des Indes,2,non,Not coffee,442379,814257
limeneas larges,1,non,Not coffee,442379,814257
limes,237,non,Not coffee,442379,814257
limes d'acier,95,non,Not coffee,442379,814257
limes d'acier et de fer,2,non,Not coffee,9794,814257
limes d'acier et fer,4,non,,,36442
limes d'Autriche,1,non,Not coffee,442379,814257
limes de fer,79,non,Not coffee,9794,814257
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Not coffee,442379,814257
limes en feuilles,1,non,Not coffee,442379,814257
limes et râpes à polir dites fines,1,non,Not coffee,442379,814257
limes et râpes communes,6,non,Not coffee,442379,814257
limes et râpes empaillées,1,non,Not coffee,442379,814257
limes et râpes fines,7,non,Not coffee,442379,814257
limes grosses,1,non,Not coffee,442379,814257
limes petites,1,non,Not coffee,442379,814257
limon,21,oui,,,36442
limons,55,non,Not coffee,12010,814257
limons frais,7,non,Not coffee,12010,814257
limons ou citron,5,non,Not coffee,12010,814257
limons salés,47,non,Not coffee,12010,814257
lin,1494,non,Not coffee,442379,814257
lin ???,2,non,Not coffee,442379,814257
lin à filer,1,non,Not coffee,442379,814257
lin apprêté,13,non,Not coffee,442379,814257
lin brut,1,non,Not coffee,442379,814257
lin commun,9,non,Not coffee,442379,814257
lin cru,620,non,Not coffee,442379,814257
lin de Hollande,1,non,Not coffee,442379,814257
lin divers,15,non,Not coffee,442379,814257
lin du Béarn,5,non,Not coffee,442379,814257
lin écru,17,non,Not coffee,442379,814257
lin en bottes,4,non,Not coffee,442379,814257
lin en car,1,non,Not coffee,442379,814257
lin en grosse pliure,1,non,Not coffee,442379,814257
lin en pierre,14,non,Not coffee,442379,814257
lin en tiges roulées sèches et vertes,3,non,Not coffee,442379,814257
lin et pierres,1,non,Not coffee,442379,814257
lin et son étoupe,0,oui,Not coffee,442379,814257
lin et son étoupes,1,non,Not coffee,442379,814257
lin non apprêté,4,non,Not coffee,442379,814257
lin non battu et vert,56,non,Not coffee,442379,814257
lin peigné,627,non,Not coffee,442379,814257
lin peigné commun,1,non,,,36442
lin peigné en laine,1,non,Not coffee,442379,814257
lin préparé,2,non,Not coffee,442379,814257
lin prêt à filer,2,non,Not coffee,442379,814257
lin sans paille et en potasse,1,non,Not coffee,442379,814257
lin sec non roui,23,non,Not coffee,442379,814257
lin taillé et étoupes,8,non,Not coffee,442379,814257
lin vert roui et non roui,71,non,Not coffee,442379,814257
lina,1,non,Not coffee,442379,814257
lincas,0,oui,Not coffee,442379,814257
lincas des Indes,0,oui,Not coffee,442379,814257
lincern,0,oui,Not coffee,442379,814257
linceul vieux,0,oui,Not coffee,442379,814257
linceuls,5,non,Not coffee,442379,814257
linceuls vieux,4,non,Not coffee,442379,814257
linéas,0,oui,Not coffee,442379,814257
lines,0,oui,Not coffee,442379,814257
linge,25,non,Not coffee,442379,814257
linge ???,1,non,Not coffee,442379,814257
linge à pansements,1,non,Not coffee,442379,814257
linge à pansements vieux,5,non,Not coffee,442379,814257
linge à papier vieux,3,non,Not coffee,442379,814257
linge à serviettes,1,non,Not coffee,442379,814257
linge à tapisserie,1,non,Not coffee,442379,814257
linge commun à visage d'homme,1,non,Not coffee,442379,814257
linge damassé,2,non,Not coffee,442379,814257
linge damassé ouvragé et uni,2,non,Not coffee,442379,814257
linge de chanvre et de lin damassé en pièce et de table,1,non,Not coffee,442379,814257
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,Not coffee,442379,814257
linge de chanvre et de lin ouvragé en pièce et de table,2,non,Not coffee,442379,814257
linge de lin,1,non,Not coffee,442379,814257
linge de lin fin,1,non,Not coffee,442379,814257
linge de table,516,non,Not coffee,442379,814257
linge de table à nappes,5,non,Not coffee,442379,814257
linge de table à serviettes,14,non,Not coffee,442379,814257
linge de table canapés,4,non,Not coffee,442379,814257
linge de table chemises,1,non,Not coffee,442379,814257
linge de table commun,2,non,Not coffee,442379,814257
linge de table damassé,6,non,Not coffee,442379,814257
linge de table de chanvre et de lin en pièces,2,non,Not coffee,442379,814257
linge de table de lin,10,non,Not coffee,442379,814257
linge de table de toile,12,non,Not coffee,442379,814257
linge de table et serviettes,1,oui,Not coffee,442379,814257
linge de table fin,1,non,Not coffee,442379,814257
linge de table nappes ouvrées,1,oui,Not coffee,442379,814257
linge de table neuf,1,non,Not coffee,442379,814257
linge de table ordinaire,1,non,Not coffee,442379,814257
linge de table ouvré,24,non,Not coffee,442379,814257
linge de table ouvré nappes,1,oui,Not coffee,442379,814257
linge de table serviettes ??? nappes,1,non,Not coffee,442379,814257
linge de table vieux,1,non,Not coffee,442379,814257
linge de toile de lin,2,non,Not coffee,442379,814257
linge lessivé,2,non,,,36442
linge neuf,2,non,Not coffee,442379,814257
linge ouvré de souillé,1,non,Not coffee,442379,814257
linge ouvré serviettes,1,oui,Not coffee,442379,814257
linge pour papier vieux,2,non,Not coffee,442379,814257
linge supporté,5,non,Not coffee,442379,814257
linge travaillé,135,non,Not coffee,442379,814257
linge uni,2,non,Not coffee,442379,814257
linge vieux,135,non,Not coffee,442379,814257
linge vieux pour entrepôt,1,non,Not coffee,442379,814257
lingerie,175,non,Not coffee,442379,814257
lingerie commune,2,non,Not coffee,442379,814257
lingerie de chanvre,1,non,Not coffee,442379,814257
lingerie de coton,0,non,Not coffee,442379,814257
lingerie de lin,26,non,Not coffee,442379,814257
lingerie de lin et de toile guingans,1,oui,Not coffee,442379,814257
lingerie de lit et de tables,4,non,Not coffee,442379,814257
lingerie de tables,2,non,Not coffee,442379,814257
lingerie de toile d'étoupes,1,non,Not coffee,442379,814257
lingerie de toile de lin,9,non,Not coffee,442379,814257
lingerie de toile de lin guingans,1,non,,,36442
lingerie de toutes sortes,6,oui,,,36442
lingerie des Indes,1,non,Not coffee,442379,814257
lingerie en chanvre,1,non,Not coffee,442379,814257
lingerie ouvrée,2,non,Not coffee,442379,814257
lingerie pour nègre,1,non,Not coffee,442379,814257
lingerie vieille,3,non,Not coffee,442379,814257
lingettes,5,non,Not coffee,442379,814257
lingots d'or,7,non,Not coffee,442379,814257
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,Not coffee,442379,814257
lingots d'or venant de Francfort par Strasbourg,1,non,Not coffee,442379,814257
lingots de cuivre,1,non,Not coffee,442379,814257
lingots de cuivre et planches de cuivre,2,non,Not coffee,442379,814257
lingots et monnaies étrangères,150,non,Not coffee,442379,814257
lingots et monnaies étrangères d'argent et d'or,3,non,Not coffee,442379,814257
lingots ou monnaies étrangères d'argent et d'or,14,non,Not coffee,442379,814257
linnieuse,6,non,Not coffee,442379,814257
linnieuse de poil,2,non,Not coffee,442379,814257
linon,3,oui,Not coffee,442379,814257
linon de lin,8,oui,Not coffee,442379,814257
linsul,0,oui,Not coffee,442379,814257
lions de faïence,1,non,Not coffee,442379,814257
liqueur de légumes,1,non,Not coffee,442379,814257
liqueur de Malaga,1,non,Not coffee,442379,814257
liqueurs,1988,non,Not coffee,442379,814257
liqueurs à boire,303,non,Not coffee,442379,814257
liqueurs au fiasque,5,non,Not coffee,442379,814257
liqueurs communes,32,non,Not coffee,442379,814257
liqueurs d'Autriche,1,non,Not coffee,442379,814257
liqueurs de bière,1,non,Not coffee,442379,814257
liqueurs de côte-rôtie,1,non,Not coffee,442379,814257
liqueurs de Dantzig,1,non,Not coffee,442379,814257
liqueurs de Marseille,6,non,Not coffee,442379,814257
liqueurs de sirop,2,non,Not coffee,442379,814257
liqueurs de ville,28,non,Not coffee,442379,814257
liqueurs distillées,117,non,Not coffee,442379,814257
liqueurs diverses,141,non,Not coffee,442379,814257
liqueurs en jus de citron,5,non,Not coffee,442379,814257
liqueurs en maroquin,1,non,Not coffee,442379,814257
liqueurs en sirop,1,non,Not coffee,442379,814257
liqueurs en sirop fin,3,non,Not coffee,442379,814257
liqueurs et rhum,10,non,Not coffee,442379,814257
liqueurs et sirop,182,non,Not coffee,442379,814257
liqueurs et sirop fin,34,non,Not coffee,442379,814257
liqueurs et sirops,5,oui,,,36442
liqueurs fines,5,non,Not coffee,442379,814257
liqueurs médicinales,1,non,Not coffee,442379,814257
liqueurs rhum,3,non,Not coffee,442379,814257
liqueurs sirop,3,non,Not coffee,442379,814257
liqueurs sirop fin,19,non,Not coffee,442379,814257
liqueurs sirops ou vin étranger,91,non,,,36442
lisières,1,non,Not coffee,442379,814257
lisières de drap,34,non,Not coffee,442379,814257
lisières de velours,4,non,Not coffee,442379,814257
lisières et rognures de drap,71,non,Not coffee,442379,814257
lisses,1,non,Not coffee,442379,814257
lissoirs de verre,1,non,Not coffee,442379,814257
listeaux,1,non,Not coffee,442379,814257
listeaux de sapin,1,non,Not coffee,442379,814257
listonnerie,5,non,Not coffee,442379,814257
lit anglais,1,non,,,36442
lit d'étoffe de satin,0,oui,Not coffee,442379,814257
lit d'indienne,3,non,Not coffee,442379,814257
lit de bourre,4,non,Not coffee,442379,814257
lit de bourre de chèvre,1,non,Not coffee,442379,814257
lit de camp,1,non,Not coffee,442379,814257
lit de camp de fer,1,non,Not coffee,442379,814257
lit de campagne,1,non,Not coffee,442379,814257
lit de fer,2,non,Not coffee,442379,814257
lit de fil,1,non,Not coffee,442379,814257
lit de plume,47,non,Not coffee,442379,814257
lit de repos,1,non,Not coffee,442379,814257
lit de sangle,1,non,Not coffee,442379,814257
lit de satin,0,non,Not coffee,442379,814257
lit de satin brodé,4,non,Not coffee,442379,814257
lit de satin brodé chantournés,2,oui,Not coffee,442379,814257
lit de satin brodé ciels,2,oui,Not coffee,442379,814257
lit de satin brodé couvertures,2,oui,Not coffee,442379,814257
lit de satin brodé dossiers,2,oui,Not coffee,442379,814257
lit de satin brodé grandes pentes,2,oui,Not coffee,442379,814257
lit de satin brodé petites,2,oui,Not coffee,442379,814257
lit de satin brodé rideaux,2,oui,Not coffee,442379,814257
lit de satin brodé tabourets,2,oui,Not coffee,442379,814257
lit de satin brodé toilettes,2,oui,Not coffee,442379,814257
lit de satin brodé...,1,oui,Not coffee,442379,814257
lit de serge garnie,1,non,Not coffee,442379,814257
