simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
moules de terre,1,Not coffee,non,442379,546160
moules pour chandelle,2,Not coffee,non,442379,546160
moules pour sucre,1,Not coffee,non,442379,546160
moulinets à chocolat,1,Not coffee,non,442379,546160
moulinets à filer,1,Not coffee,non,442379,546160
moulins,2,Not coffee,non,442379,546160
moulins à beurre,1,Not coffee,non,442379,546160
moulins à blé,2,Not coffee,non,442379,546160
moulins à blé et à bras,1,Not coffee,non,442379,546160
moulins à bras,1,Not coffee,non,442379,546160
moulins à café,288,Not coffee,non,442379,546160
moulins à café doux,1,Not coffee,non,442379,546160
moulins à dessécher,1,Not coffee,non,442379,546160
moulins à dévider soie,1,Not coffee,non,442379,546160
moulins à filer,1,Not coffee,non,442379,546160
moulins à grain,2,Not coffee,non,442379,546160
moulins à lapidaire,1,Not coffee,non,442379,546160
moulins à maïs,12,Not coffee,non,442379,546160
moulins à moudre grain,1,Not coffee,non,442379,546160
moulins à moutarde,2,Not coffee,non,442379,546160
moulins à poivre,16,Not coffee,non,442379,546160
moulins à poivre et à café,1,Not coffee,non,442379,546160
moulins à retordre,1,Not coffee,non,442379,546160
moulins à sarrasin,1,Not coffee,non,442379,546160
moulins à sucre,32,Not coffee,non,442379,546160
moulins à tabac,5,Not coffee,non,442379,546160
moulins à tordre fil,1,Not coffee,non,442379,546160
moulins complets à sucre,2,Not coffee,non,442379,546160
moulins de bois,1,Not coffee,non,442379,546160
moulins de fer,3,Not coffee,non,442379,546160
moulins de fer à sucre,13,Not coffee,non,442379,546160
moulins de maïs,1,Not coffee,non,442379,546160
moulins de poivre,1,Not coffee,non,442379,546160
moulins de soie,1,Not coffee,non,442379,546160
moulins et presses à tabac,1,Not coffee,non,442379,546160
moulons,0,Not coffee,oui,442379,546160
moulons à faire chaux,0,Not coffee,oui,442379,546160
moulons à faire des bâtiments,0,Not coffee,oui,442379,546160
moulons et kibbelinck,1,Not coffee,non,442379,546160
moulures dorées,1,Not coffee,non,442379,546160
mouquette,2,Not coffee,non,442379,546160
moureaux,14,Not coffee,non,442379,546160
moureaux de bois,0,Not coffee,oui,442379,546160
moureaux de mules,1,Not coffee,non,442379,546160
moureaux de mulets,3,Not coffee,non,442379,546160
mousquetaire,1,Not coffee,non,442379,546160
mousqueterie,1,,non,,7419
mousquetons,1,Not coffee,non,442379,546160
mousquets,1,Not coffee,non,442379,546160
mousse,13,Not coffee,non,442379,546160
mousse de bois,3,Not coffee,non,442379,546160
mousse de lin,1,Not coffee,non,442379,546160
mousse de mer,8,Not coffee,non,442379,546160
mousse de mer et herbes à teindre,4,Not coffee,non,442379,546160
mousse de roche,1,Not coffee,non,442379,546160
mousseline,731,Not coffee,non,442379,546160
mousseline aune,1,Not coffee,oui,442379,546160
mousseline blanche,1,Not coffee,non,442379,546160
mousseline bordée,0,Not coffee,oui,442379,546160
mousseline brochée,1,Not coffee,non,442379,546160
mousseline brochée de coton,1,Not coffee,non,442379,546160
mousseline brodée,9,Not coffee,non,442379,546160
mousseline brodée de coton,1,Not coffee,non,442379,546160
mousseline brodée en couleur,1,Not coffee,non,442379,546160
mousseline brodée en soie de couleur,1,Not coffee,non,442379,546160
mousseline de coton,106,Not coffee,non,442379,546160
mousseline de coton et des Indes,3,Not coffee,non,442379,546160
mousseline de coton et nankin,11,Not coffee,non,442379,546160
mousseline de coton et nankin des Indes,21,Not coffee,non,442379,546160
mousseline de coton unies et brûlées,14,Not coffee,non,442379,546160
mousseline de coton unies et peintes,17,Not coffee,non,442379,546160
mousseline de France,3,Not coffee,non,442379,546160
mousseline de l'étranger,1,Not coffee,non,442379,546160
mousseline de la Compagnie,2,Not coffee,non,442379,546160
mousseline de Suisse et siamoise à ligne de soie,1,Not coffee,non,442379,546160
mousseline de Zurich,5,Not coffee,non,442379,546160
mousseline des Indes,24,Not coffee,non,442379,546160
mousseline et mouchoirs,1,Not coffee,non,442379,546160
mousseline et mousselinette de coton,1,Not coffee,non,442379,546160
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,546160
mousseline et toile de coton,1,Not coffee,non,442379,546160
mousseline et toile de coton blanc,1,Not coffee,non,442379,546160
mousseline et toile des Indes,1,Not coffee,non,442379,546160
mousseline fines,6,Not coffee,non,442379,546160
mousseline imprimées,1,Not coffee,non,442379,546160
mousseline nationale,4,Not coffee,non,442379,546160
mousseline rayées,1,Not coffee,non,442379,546160
mousseline rayées à fleurs,1,Not coffee,non,442379,546160
mousseline siamoise et de Suisse à la ligne de soie,1,Not coffee,non,442379,546160
mousseline unie,4,Not coffee,non,442379,546160
mousseline unies,0,Not coffee,oui,442379,546160
mousselinette,1,Not coffee,non,442379,546160
mousselinette de coton,1,Not coffee,non,442379,546160
mousserons,44,Not coffee,non,442379,546160
mousserons et morilles,1,Not coffee,non,442379,546160
mousserons et truffes,3,Not coffee,non,442379,546160
mousserons secs,3,Not coffee,non,442379,546160
moussets et mousserons frais,1,Not coffee,non,442379,546160
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,546160
moustiquaire de fil,3,Not coffee,non,442379,546160
moutarde,189,Not coffee,non,442379,546160
moutardelle,1,Not coffee,non,442379,546160
moutichoux,2,Not coffee,non,442379,546160
moutons,392,Not coffee,non,442379,546160
moutons communs,1,Not coffee,non,442379,546160
moutons et brebis,5,Not coffee,non,442379,546160
moutons gras,1,Not coffee,non,442379,546160
moutons petits,1,Not coffee,non,442379,546160
moutons vivants,1,,non,,7419
mouvements de montre,4,Not coffee,non,442379,546160
mouvements de pendule,2,Not coffee,non,442379,546160
moyeux,1,Not coffee,non,442379,546160
muce de plomb,1,Not coffee,non,442379,546160
mufle à chandelle,1,Not coffee,non,442379,546160
mules,27,Not coffee,non,442379,546160
mules à coutelier,1,Not coffee,non,442379,546160
mules à moulin,3,Not coffee,non,442379,546160
mules brodées,3,Not coffee,non,442379,546160
mules brodées et souliers brodées,2,Not coffee,non,442379,546160
mules brodées pour femme,2,Not coffee,non,442379,546160
mules de 6 mois,1,Not coffee,non,442379,546160
mules de femme,1,Not coffee,non,442379,546160
mules de nattes,2,Not coffee,non,442379,546160
mules et mulets,196,Not coffee,non,442379,546160
mules et mulets adultes,5,Not coffee,non,442379,546160
mules et mulets avec dents de lait,1,Not coffee,non,442379,546160
mules et mulets d'1 an,2,Not coffee,non,442379,546160
mules et mulets et ânes,1,Not coffee,non,442379,546160
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,546160
mules ou mulets,1,Not coffee,non,442379,546160
mules pour femmes,1,Not coffee,non,442379,546160
mulets,112,Not coffee,non,442379,546160
mulets à moyen prix,1,Not coffee,non,442379,546160
mulets de fer,0,Not coffee,oui,442379,546160
mulets de moyenne taille,1,Not coffee,non,442379,546160
mulets jeunes,2,Not coffee,non,442379,546160
mulets mulets,3,Not coffee,non,442379,546160
mulets petits,1,Not coffee,non,442379,546160
mulets poulains,2,Not coffee,non,442379,546160
mulets vieux,2,Not coffee,non,442379,546160
mungistere,1,Not coffee,non,442379,546160
munitions de guerre,2,Not coffee,non,442379,546160
munitions de guerre et projectiles,2,Not coffee,non,442379,546160
muriate d'étain et de potasse,1,Not coffee,non,708,546160
mûriers,1,Not coffee,non,442379,546160
musc,27,Not coffee,non,442379,546160
musc castoreum et civette,2,Not coffee,non,442379,546160
musc civette castoreum et ambre gris,2,Not coffee,non,442379,546160
muscades,581,Not coffee,non,442379,546160
muscades confites,3,Not coffee,non,442379,546160
muscades d'Inde,2,Not coffee,non,442379,546160
muscades de perles,3,Not coffee,non,442379,546160
muscades des entrepôts,1,Not coffee,non,442379,546160
muscades en noix,1,Not coffee,non,442379,546160
muscades et macis,18,Not coffee,non,442379,546160
muscades et poivre,8,Not coffee,non,2268,546160
muscades feuilles et noix,1,Not coffee,non,442379,546160
muscades longues,1,Not coffee,non,442379,546160
muscades rondes,4,Not coffee,non,442379,546160
muscat,0,Not coffee,oui,442379,546160
muse,3,Not coffee,non,442379,546160
muse en grain ?,1,Not coffee,non,442379,546160
musettes organisées,1,Not coffee,non,442379,546160
musique,19,Not coffee,non,442379,546160
musique gravée,8,Not coffee,non,442379,546160
myrobolan,47,,non,,7419
myrobolans confits,0,Not coffee,oui,442379,546160
myrrhe,115,Not coffee,non,442379,546160
myrrhe en grabeau,21,Not coffee,non,442379,546160
myrrhe en larmes,1,Not coffee,non,442379,546160
myrthe,0,Not coffee,oui,442379,546160
nacelles,2,Not coffee,non,442379,546160
nacre,11,Not coffee,non,442379,546160
nacre à perles,0,Not coffee,oui,442379,546160
nacre de perles,139,Not coffee,non,442379,546160
nacre de perles argentée brute,1,Not coffee,non,442379,546160
nacre de perles argentée sciée,1,Not coffee,non,442379,546160
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,546160
nacre de perles en coquille brute,3,Not coffee,non,442379,546160
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,546160
nacre de perles noire,1,Not coffee,non,442379,546160
nacre de perles ouvrée,1,Not coffee,non,442379,546160
nacre de Perse,1,Not coffee,non,442379,546160
nacre en coquille,12,Not coffee,non,442379,546160
nacre en coquilles,0,Not coffee,oui,442379,546160
nacre et perles,1,Not coffee,non,442379,546160
namouques,2,Not coffee,non,442379,546160
nankin,200,Not coffee,non,442379,546160
Nankin,12,Not coffee,non,442379,546160
Nankin à l'aune,1,Not coffee,oui,442379,546160
nankin blanche,1,Not coffee,non,442379,546160
Nankin blanche,0,Not coffee,oui,442379,546160
Nankin de coton,0,Not coffee,oui,442379,546160
nankin des Indes,10,Not coffee,non,442379,546160
naphte,3,Not coffee,non,442379,546160
nappes,41,Not coffee,non,442379,546160
nappes damassées,1,Not coffee,non,442379,546160
nappes de tables,3,Not coffee,non,442379,546160
nappes de toile ouvrées,2,Not coffee,non,442379,546160
nappes et serviettes,4,Not coffee,non,442379,546160
nappes et serviettes de lin,1,Not coffee,non,442379,546160
nappes et serviettes ouvrées,1,Not coffee,non,442379,546160
nappes faites,1,Not coffee,non,442379,546160
nappes fines et ouvrées,1,Not coffee,non,442379,546160
nappes ouvrées,8,Not coffee,non,442379,546160
nappes unies,1,Not coffee,non,442379,546160
natron,7,Not coffee,non,442379,546160
natron et soude,1,Not coffee,oui,442379,546160
natron et soudes,1,,non,,7419
natrons,0,Not coffee,oui,442379,546160
nattes,241,Not coffee,non,442379,546160
nattes communes,1,Not coffee,non,442379,546160
nattes communes à paqueter,1,Not coffee,non,442379,546160
nattes d'emballage,4,Not coffee,non,442379,546160
nattes d'espars,9,Not coffee,non,442379,546160
nattes de balles,1,Not coffee,non,442379,546160
nattes de jonc,118,Not coffee,non,442379,546160
nattes de jonc à pot emballage,2,Not coffee,non,442379,546160
nattes de jonc et de paille et larges,1,Not coffee,non,442379,546160
nattes de jonc et paille et étroites,1,Not coffee,non,442379,546160
nattes de jonc large,1,Not coffee,non,442379,546160
nattes de jonc rondes pour les pieds,1,Not coffee,non,442379,546160
nattes de moscovie,3,Not coffee,non,442379,546160
nattes de paille,67,Not coffee,non,442379,546160
nattes de paille et de jonc,13,Not coffee,non,442379,546160
nattes de Russie,1,Not coffee,non,442379,546160
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,546160
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,546160
nattes et tresse fines,3,Not coffee,non,442379,546160
nattes et tresse grossières,3,Not coffee,non,442379,546160
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,546160
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,546160
nattes et tresses fines,0,Not coffee,oui,442379,546160
nattes et tresses grossières,0,Not coffee,oui,442379,546160
nattes fines,1,Not coffee,non,442379,546160
nattes moyennes,2,Not coffee,non,442379,546160
nattes petites,3,Not coffee,oui,442379,546160
nattes pour grenier,2,Not coffee,non,442379,546160
nattes rondes,1,Not coffee,non,442379,546160
nature de baleine,5,Not coffee,non,442379,546160
naurougue,1,Not coffee,non,442379,546160
naveaux,2,Not coffee,non,442379,546160
naves de portes,1,Not coffee,non,442379,546160
navets,38,Not coffee,non,442379,546160
navettes,1,Not coffee,non,442379,546160
navettes à drapier,4,Not coffee,non,442379,546160
navettes d'écaille,1,Not coffee,non,442379,546160
navettes de buis à tisserand,1,Not coffee,non,442379,546160
navire,1,Not coffee,non,442379,546160
navires marchands,1,Not coffee,non,442379,546160
nécessaires,2,Not coffee,non,442379,546160
nécessaires de cuivre,1,Not coffee,non,442379,546160
nécessaires garnis en argent,1,Not coffee,non,442379,546160
nèfles,6,Not coffee,non,442379,546160
nèfles frais,1,Not coffee,non,442379,546160
neganepeau,174,Not coffee,non,442379,546160
neganepeau grand,1,Not coffee,non,442379,546160
nègre,16,Not coffee,non,442379,546160
nègres,2,,non,,7419
nelis,39,Not coffee,non,442379,546160
nepres,8,Not coffee,non,442379,546160
neptune,1,Not coffee,non,442379,546160
neptune de cuivre,14,Not coffee,non,442379,546160
nerfs de bœuf,3,Not coffee,non,442379,546160
nerprun,5,Not coffee,non,442379,546160
nervures,1,Not coffee,non,442379,546160
niaals des Indes,1,Not coffee,non,442379,546160
nicanéas,217,Not coffee,non,442379,546160
nicanéas étroits,1,Not coffee,non,442379,546160
nicanéas fins,1,Not coffee,non,442379,546160
nicanéas grands,22,Not coffee,non,442379,546160
nicanéas larges,2,Not coffee,non,442379,546160
nicanéas longs,1,Not coffee,non,442379,546160
nicanéas petite,1,Not coffee,non,442379,546160
nicanéas petits,20,Not coffee,non,442379,546160
nid d'oiseau,1,Not coffee,non,442379,546160
nina,2,Not coffee,non,442379,546160
nina de poil,1,Not coffee,non,442379,546160
nippes,112,Not coffee,non,442379,546160
nippes de femme,8,Not coffee,non,442379,546160
nippes et atours,1,Not coffee,non,442379,546160
nœuds d'épée,1,Not coffee,non,442379,546160
nœuds d'épée avec or,1,Not coffee,non,442379,546160
nœuds d'épée et cordons de montres,1,Not coffee,non,442379,546160
nœuds de cannes,1,Not coffee,non,442379,546160
nogal,0,Not coffee,oui,442379,546160
nogat,1,Not coffee,non,442379,546160
nogat en piastre forte,1,Not coffee,non,442379,546160
noir,5,Not coffee,non,442379,546160
noir à broyer,1,Not coffee,non,442379,546160
noir à imprimer,0,Not coffee,oui,442379,546160
noir à noircir,3,Not coffee,non,442379,546160
noir commun,1,Not coffee,non,442379,546160
noir commun de fumée et autres,13,Not coffee,non,442379,546160
noir d'animal d'ivoire,2,Not coffee,non,442379,546160
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,546160
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,546160
noir d'Espagne,2,Not coffee,non,442379,546160
noir d'ivoire,46,Not coffee,non,442379,546160
noir d'os,8,Not coffee,non,442379,546160
noir de capajou,1,Not coffee,non,442379,546160
noir de Chypre,1,Not coffee,non,442379,546160
noir de fumée,525,Not coffee,non,442379,546160
noir de fumée pour souliers,2,Not coffee,non,442379,546160
noir de galle,18,Not coffee,non,1345,546160
noir de noircir,1,Not coffee,non,442379,546160
noir de sapin,1,Not coffee,non,442379,546160
noir de sapin de 36 pieds,1,,non,,7419
noir de sapin de 42 à 50 pieds,1,,non,,7419
noir de sapin de 60 à 70 pieds,1,,non,,7419
noir minéral naturel,4,Not coffee,non,442379,546160
noir pour imprimer,10,Not coffee,non,442379,546160
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,546160
noir pour noircir,30,Not coffee,non,442379,546160
noir pour souliers,2,Not coffee,non,442379,546160
noisette sèches,10,Not coffee,non,442379,546160
noisettes,425,Not coffee,non,442379,546160
noisettes et noix,11,Not coffee,non,442379,546160
noisettes faînes,2,Not coffee,non,442379,546160
noisettes pistaches et ???,1,Not coffee,non,442379,546160
noix,427,Not coffee,non,442379,546160
noix d'acajou,24,,non,,7419
noix d'ivoire,1,Not coffee,non,442379,546160
noix de cajou,24,Not coffee,oui,442379,546160
noix de coco,3,Not coffee,non,442379,546160
noix de galle,0,Not coffee,oui,1345,546160
noix de Galle,382,Not coffee,non,1345,546160
noix de Galle légère,7,Not coffee,non,1345,546160
noix de Galle pesante,9,Not coffee,non,1345,546160
noix de Galle pesante des entrepôts,1,Not coffee,non,1345,546160
noix de marrons,2,Not coffee,non,442379,546160
noix de muscade,16,Not coffee,non,442379,546160
noix de pipes,25,Not coffee,non,442379,546160
noix de ravensara,1,Not coffee,non,442379,546160
noix en coquilles,1,Not coffee,non,442379,546160
