simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
pâte d'Italie semoule,5,non,Not coffee,442379,814457
pâte d'Italie vermicelle macaroni,3,non,Not coffee,442379,814457
pâte d'orgeat,1,non,Not coffee,442379,814457
pâte d'orgeat et sirop d'orgeat,1,non,Not coffee,442379,814457
pâte de cacao,6,non,Not coffee,442379,814457
pâte de guimauve,12,non,Not coffee,442379,814457
pâte de pastel,3,non,Not coffee,442379,814457
pâte de réglisse,1,oui,,,36516
pâte de savon,1,non,,,36516
pâte de térébenthine,5,non,Not coffee,442379,814457
pâté de viande,1,non,Not coffee,442379,814457
pâte et savon liquide,2,non,Not coffee,2931,814457
pâte et tablette de guimauve,2,non,Not coffee,442379,814457
pâte granulée,2,non,Not coffee,442379,814457
pâte italienne,1,non,Not coffee,442379,814457
pâte macaroni,1,non,Not coffee,442379,814457
pâte ou vermicelle,2,non,Not coffee,442379,814457
pâte ou vieux chiffons,1,oui,Not coffee,442379,814457
pâte sagou,3,non,Not coffee,442379,814457
pâte semoule,3,non,Not coffee,442379,814457
patenas,3,non,Not coffee,442379,814457
patenottes,2,non,Not coffee,442379,814457
pâtés,6,non,Not coffee,442379,814457
pâtés de canard,1,non,Not coffee,442379,814457
pâtés de chèvre et autre,3,non,Not coffee,442379,814457
patine,1,non,Not coffee,442379,814457
patins,9,non,Not coffee,442379,814457
patins ?,1,non,Not coffee,442379,814457
patins à glisser,1,non,Not coffee,442379,814457
patins de bois,6,non,Not coffee,442379,814457
patins pour femme,2,non,Not coffee,442379,814457
pâtisserie,139,non,Not coffee,442379,814457
patissoye broché,2,non,Not coffee,442379,814457
patissoye uni,1,non,Not coffee,442379,814457
patte d'oie,1,non,Not coffee,442379,814457
pattedrille,1,non,Not coffee,442379,814457
patterie,10,non,Not coffee,442379,814457
pattes aux vieux chiffons,0,oui,Not coffee,442379,814457
pattes d'ancre,6,non,Not coffee,442379,814457
pattes ou vieux chiffons,9,non,Not coffee,442379,814457
paturage en gland de Chine,1,non,,,36516
paume,1,non,Not coffee,442379,814457
paumelle,12,non,Not coffee,442379,814457
paumelle germée,5,non,Not coffee,442379,814457
paumelle pour voile,1,non,Not coffee,442379,814457
pause de Russie,0,oui,Not coffee,442379,814457
pauvre noir,1,non,Not coffee,442379,814457
pavé,13,non,Not coffee,442379,814457
pavé pour sol,1,non,Not coffee,442379,814457
pavés,0,oui,Not coffee,442379,814457
pavés de morue,0,oui,Not coffee,442379,814457
pavillon de toile,1,non,Not coffee,442379,814457
pavots,4,non,Not coffee,442379,814457
peau de Martre,0,oui,Not coffee,442379,814457
peau de poisson,0,oui,Not coffee,442379,814457
peaux,259,non,Not coffee,442379,814457
peaux ???,8,non,Not coffee,442379,814457
peaux à faire tambours,1,non,Not coffee,442379,814457
peaux à fleurs et de mouton,1,non,Not coffee,442379,814457
peaux à l'exergue de veaux,2,non,Not coffee,442379,814457
peaux à la valeur,4,non,Not coffee,442379,814457
peaux à panches,1,non,Not coffee,442379,814457
peaux à poil de veau,134,non,Not coffee,442379,814457
peaux à poil de veau sec,0,oui,Not coffee,442379,814457
peaux à poil de veau sèches,3,non,Not coffee,442379,814457
peaux apprêtée d'orignal,5,non,Not coffee,442379,814457
peaux apprêtée de buffle,1,non,Not coffee,442379,814457
peaux apprêtées,126,non,Not coffee,442379,814457
peaux apprêtées d'agneau,36,non,Not coffee,442379,814457
peaux apprêtées d'agneau et de chevreau,2,non,Not coffee,442379,814457
peaux apprêtées d'élan,1,non,Not coffee,442379,814457
peaux apprêtées d'hermine et de martre,44,non,Not coffee,442379,814457
peaux apprêtées d'ours,10,non,Not coffee,442379,814457
peaux apprêtées de ???,1,non,Not coffee,442379,814457
peaux apprêtées de basannes,0,oui,Not coffee,442379,814457
peaux apprêtées de bouc,15,non,Not coffee,442379,814457
peaux apprêtées de bouc et de chèvre,85,non,Not coffee,442379,814457
peaux apprêtées de buffle,1,non,Not coffee,442379,814457
peaux apprêtées de castor,7,non,Not coffee,442379,814457
peaux apprêtées de cerf,11,non,Not coffee,442379,814457
peaux apprêtées de cerf et de daim,67,non,Not coffee,442379,814457
peaux apprêtées de chamois,9,non,Not coffee,442379,814457
peaux apprêtées de chat,2,non,Not coffee,442379,814457
peaux apprêtées de cheval,2,non,Not coffee,442379,814457
peaux apprêtées de chèvre,183,non,Not coffee,442379,814457
peaux apprêtées de chèvre et chevreau,2,non,Not coffee,442379,814457
peaux apprêtées de chevreau,10,non,Not coffee,442379,814457
peaux apprêtées de chevreuil,12,non,Not coffee,442379,814457
peaux apprêtées de chien de mer,8,non,Not coffee,442379,814457
peaux apprêtées de daim,14,non,Not coffee,442379,814457
peaux apprêtées de lapin,5,non,Not coffee,442379,814457
peaux apprêtées de lapin et de lièvre,4,non,Not coffee,442379,814457
peaux apprêtées de lièvre,2,non,Not coffee,442379,814457
peaux apprêtées de lièvre et lapin,80,non,Not coffee,442379,814457
peaux apprêtées de loup,2,non,Not coffee,442379,814457
peaux apprêtées de loup cervier,1,non,Not coffee,442379,814457
peaux apprêtées de loup et d'ours et de tigre,53,non,Not coffee,442379,814457
peaux apprêtées de marmotte,1,non,Not coffee,442379,814457
peaux apprêtées de maroquin,16,non,,,36516
peaux apprêtées de maroquins,16,oui,Not coffee,442379,814457
peaux apprêtées de mouton,653,non,Not coffee,442379,814457
peaux apprêtées de mouton en couleur,49,non,Not coffee,442379,814457
peaux apprêtées de mouton en mesquis,10,non,Not coffee,442379,814457
peaux apprêtées de petit gris,2,non,Not coffee,442379,814457
peaux apprêtées de phoque éjarrées,2,non,Not coffee,442379,814457
peaux apprêtées de renard,5,non,Not coffee,442379,814457
peaux apprêtées de roussette,1,non,Not coffee,442379,814457
peaux apprêtées de sauvagines,4,non,,,36516
peaux apprêtées de vache,4,non,Not coffee,442379,814457
peaux apprêtées de veau,145,non,Not coffee,442379,814457
peaux apprêtées de veau en buffle,2,non,Not coffee,442379,814457
peaux apprêtées de veau en chamois,67,non,Not coffee,442379,814457
peaux apprêtées de veau marin,1,non,Not coffee,442379,814457
peaux apprêtées de veau pour cuir doré,10,non,Not coffee,442379,814457
peaux apprêtées en couleurs et de veau,126,non,Not coffee,442379,814457
peaux apprêtées en maroquin et de veau,3,non,,,36516
peaux apprêtées en maroquins et de veau,3,oui,Not coffee,442379,814457
peaux apprêtées et brutes,65,non,Not coffee,442379,814457
peaux apprêtées passées en maroquin,1,non,,,36516
peaux apprêtées passées en maroquins,1,oui,Not coffee,442379,814457
peaux basanées de mouton,4,non,Not coffee,442379,814457
peaux blanches,47,non,Not coffee,442379,814457
peaux blanches apprêtées,1,non,Not coffee,442379,814457
peaux blanches de mouton,10,non,Not coffee,442379,814457
peaux blanches de veaux,1,non,Not coffee,442379,814457
peaux blanches ou grises de mouton,47,non,Not coffee,442379,814457
peaux blanchies de mouton,0,oui,Not coffee,442379,814457
peaux bronzées,4,non,Not coffee,442379,814457
peaux bronzées de veau,20,non,Not coffee,442379,814457
peaux brourées de veau,1,non,Not coffee,442379,814457
peaux brutes d'agneau ordinaires,0,oui,Not coffee,442379,814457
peaux brutes de chèvre et de mouton et de veau,0,oui,Not coffee,442379,814457
peaux brutes de chevreuil,0,oui,Not coffee,442379,814457
peaux brutes de lapin et de lièvre,0,oui,Not coffee,442379,814457
peaux brutes de loup marin,0,oui,Not coffee,442379,814457
peaux brutes de phoque,0,oui,Not coffee,442379,814457
peaux brutes fraîches de chien de mer,0,oui,Not coffee,442379,814457
peaux brutes fraîches grandes,0,oui,Not coffee,442379,814457
peaux brutes fraîches petites,0,oui,Not coffee,442379,814457
peaux brutes grandes fraîches,0,oui,Not coffee,442379,814457
peaux brutes grandes sèches,0,oui,Not coffee,442379,814457
peaux brutes petites d'agneau et de chevreaux,0,oui,Not coffee,442379,814457
peaux brutes petites de chien de mer et requin,0,oui,Not coffee,442379,814457
peaux brutes petites sèches,0,oui,Not coffee,442379,814457
peaux brutes sèches de chien de mer,0,oui,Not coffee,442379,814457
peaux chamois,0,oui,Not coffee,442379,814457
peaux chamoisées de daim,1,non,Not coffee,442379,814457
peaux chamoisées ou mégies,4,non,Not coffee,442379,814457
peaux chamoisées ou mégissées,1,non,Not coffee,442379,814457
peaux communes,1,non,,,36516
peaux communes crûes,4,non,,,36516
peaux communes de mouton,1,non,Not coffee,442379,814457
peaux corroyées,2,non,Not coffee,442379,814457
peaux corroyées de chèvre,2,non,Not coffee,442379,814457
peaux corroyées de daim,1,non,Not coffee,442379,814457
peaux corroyées de maroquin,1,non,Not coffee,442379,814457
peaux corroyées de mouton,3,non,Not coffee,442379,814457
peaux corroyées de vache,2,non,Not coffee,442379,814457
peaux corroyées de veau,687,non,Not coffee,442379,814457
peaux corroyées en noir de veau,3,non,Not coffee,442379,814457
peaux corroyées en poil et de veau,3,non,Not coffee,442379,814457
peaux corroyées et tannées,1,non,Not coffee,442379,814457
peaux corroyées et tannées de veau,3,non,Not coffee,442379,814457
peaux corroyées ou tannées,5,non,Not coffee,442379,814457
peaux crue d'ours,1,non,Not coffee,442379,814457
peaux crues,9,non,Not coffee,442379,814457
peaux crues d'agneau,114,non,Not coffee,442379,814457
peaux crues d'agneau et de chevreau,1,non,Not coffee,442379,814457
peaux crues d'agneau ordinaires,1,non,Not coffee,442379,814457
peaux crues d'âne,3,non,Not coffee,442379,814457
peaux crues d'élan,1,non,Not coffee,442379,814457
peaux crues d'ours,2,non,Not coffee,442379,814457
peaux crues de bouc,12,non,Not coffee,442379,814457
peaux crues de bouc et de chèvre,110,non,Not coffee,442379,814457
peaux crues de brebis,1,non,Not coffee,442379,814457
peaux crues de brebis et de mouton,98,non,Not coffee,442379,814457
peaux crues de castor,1,non,Not coffee,442379,814457
peaux crues de cerf,4,non,Not coffee,442379,814457
peaux crues de cerf et de daim,63,non,Not coffee,442379,814457
peaux crues de chamois,1,non,Not coffee,442379,814457
peaux crues de chat,3,non,Not coffee,442379,814457
peaux crues de chèvre,8,non,Not coffee,442379,814457
peaux crues de chèvre en poil,425,non,Not coffee,442379,814457
peaux crues de chèvre et de mouton et de veau,56,non,Not coffee,442379,814457
peaux crues de chevreau,8,non,Not coffee,442379,814457
peaux crues de chevreuil,1,non,Not coffee,442379,814457
peaux crues de daim en poil,3,non,Not coffee,442379,814457
peaux crues de daim en vert,1,non,Not coffee,442379,814457
peaux crues de lapin,1,non,Not coffee,442379,814457
peaux crues de lapin et de lièvre,2,non,Not coffee,442379,814457
peaux crues de lièvre,3,non,Not coffee,442379,814457
peaux crues de lièvre et lapin,120,non,Not coffee,442379,814457
peaux crues de lièvres,4,non,Not coffee,442379,814457
peaux crues de loup cervier,1,non,Not coffee,442379,814457
peaux crues de loup marin,2,non,Not coffee,442379,814457
peaux crues de marmotte,1,non,Not coffee,442379,814457
peaux crues de mouton,9,non,Not coffee,442379,814457
peaux crues de phoque,4,non,Not coffee,442379,814457
peaux crues de porcs,1,non,Not coffee,442379,814457
peaux crues de renard de loutre de fouine etc.,41,non,Not coffee,442379,814457
peaux crues de tigre,1,non,Not coffee,442379,814457
peaux crues de veau,5,non,Not coffee,442379,814457
peaux crues fraîches de chien de mer,1,non,Not coffee,442379,814457
peaux crues fraîches grandes,5,non,Not coffee,442379,814457
peaux crues fraîches petites,7,non,Not coffee,442379,814457
peaux crues grandes fraîches,3,non,Not coffee,442379,814457
peaux crues grandes sèches,8,non,Not coffee,442379,814457
peaux crues petites d'agneau et de chevreaux,2,non,Not coffee,442379,814457
peaux crues petites de chien de mer et requin,2,non,Not coffee,442379,814457
peaux crues petites sèches,9,non,Not coffee,442379,814457
peaux crues sèches de chien de mer,4,non,Not coffee,442379,814457
peaux d'agneau,379,non,Not coffee,442379,814457
peaux d'agneau en chamois,1,non,Not coffee,442379,814457
peaux d'agneau en couleur,1,non,Not coffee,442379,814457
peaux d'agneau en laine,149,non,Not coffee,442379,814457
peaux d'agneau en mégie,1,non,Not coffee,442379,814457
peaux d'agneau en mesquis,1,non,Not coffee,442379,814457
peaux d'agneau en poil,5,non,Not coffee,442379,814457
peaux d'agneau en tripe,2,non,Not coffee,442379,814457
peaux d'agneau et de chevreau,1,non,Not coffee,442379,814457
peaux d'agneau et de chevreau en poil,3,non,Not coffee,442379,814457
peaux d'agneau et de mouton passées,1,non,Not coffee,442379,814457
peaux d'agneau lavées,5,non,Not coffee,442379,814457
peaux d'agneau maroquinées,1,non,,,36516
peaux d'agneau ou chevreau apprêtées,55,non,Not coffee,442379,814457
peaux d'agneau passées,23,non,Not coffee,442379,814457
peaux d'agneau tannées,1,non,Not coffee,442379,814457
peaux d'agneau tournées,1,non,Not coffee,442379,814457
peaux d'agnelin,1,non,,,36516
peaux d'Alexandrie,1,non,Not coffee,442379,814457
peaux d'âne,3,non,Not coffee,442379,814457
peaux d'angora,2,non,Not coffee,442379,814457
peaux d'anguille,4,non,Not coffee,442379,814457
peaux d'anguillerie,1,oui,Not coffee,442379,814457
peaux d'animaux des Indes,1,non,Not coffee,442379,814457
peaux d'astrakan,2,non,Not coffee,442379,814457
peaux d'écureuil,3,non,Not coffee,442379,814457
peaux d'élan,7,non,Not coffee,442379,814457
peaux d'élan en parchemin,1,non,Not coffee,442379,814457
peaux d'hayes,62,non,Not coffee,442379,814457
peaux d'hermine,72,non,Not coffee,442379,814457
peaux d'hermine et de martre,13,non,Not coffee,442379,814457
peaux d'hermine et kulonok,2,non,Not coffee,442379,814457
peaux d'orignal,146,non,Not coffee,442379,814457
peaux d'orignal en croûte,1,non,Not coffee,442379,814457
peaux d'orignal en laine,1,non,Not coffee,442379,814457
peaux d'ours,508,non,Not coffee,442379,814457
peaux d'ours apprêtée et crues,1,non,Not coffee,442379,814457
peaux d'ours crue,2,non,Not coffee,442379,814457
peaux d'ours en poil,3,non,Not coffee,442379,814457
peaux d'ours et d'ourson,3,non,Not coffee,442379,814457
peaux d'ours teintes,1,non,Not coffee,442379,814457
peaux d'ourson,1,non,Not coffee,442379,814457
peaux d'outres,1,non,Not coffee,442379,814457
peaux de Barbarie,1,non,Not coffee,442379,814457
peaux de Barbarie en poil,1,non,,,36516
peaux de Barbarie petites,4,non,Not coffee,442379,814457
peaux de Barbarie petites en poil,2,non,Not coffee,442379,814457
peaux de barbe en poil,1,oui,Not coffee,442379,814457
peaux de barbe petites,2,non,Not coffee,442379,814457
peaux de basanes,1,non,Not coffee,442379,814457
peaux de basanes apprêtées,1,non,Not coffee,442379,814457
peaux de basannes,0,oui,Not coffee,442379,814457
peaux de bervesky chiens écureuils mulots taupes,2,non,Not coffee,442379,814457
peaux de biche,21,non,Not coffee,442379,814457
peaux de blaireau,19,non,Not coffee,442379,814457
peaux de blaireaux et de renard,2,non,Not coffee,442379,814457
peaux de bœuf,20,non,Not coffee,442379,814457
peaux de bœuf à faire du poil,1,non,Not coffee,442379,814457
peaux de bœuf en poil,1,non,Not coffee,442379,814457
peaux de bœuf passées en buffle,5,non,,,36516
peaux de bœuf tannées,2,non,Not coffee,442379,814457
peaux de bois cerviers et loups,2,non,Not coffee,442379,814457
peaux de bouc,41,non,Not coffee,442379,814457
peaux de bouc crues,1,non,Not coffee,442379,814457
peaux de bouc et chèvre,4,non,Not coffee,442379,814457
peaux de bouc et de chèvre en poil,1,non,Not coffee,442379,814457
peaux de bourrique,1,non,Not coffee,442379,814457
peaux de brebis,4,non,Not coffee,442379,814457
peaux de brebis en laine,1,non,Not coffee,442379,814457
peaux de brebis et de mouton,23,non,Not coffee,442379,814457
peaux de Buenos-Aires en poil,1,non,Not coffee,442379,814457
peaux de buffle,32,non,Not coffee,442379,814457
peaux de buffle chamoisées,3,non,Not coffee,442379,814457
