simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fruits myrobolan confit,2,,non,,1086
fruits oléagineux,2,Not coffee,non,12010,324483
fruits prunes et pruneaux,1,Not coffee,non,12010,324483
fruits rudes,1,Not coffee,non,12010,324483
fruits salés,2,Not coffee,non,12010,324483
fruits salés marinés,1,Not coffee,non,12010,324483
fruits secs,202,Not coffee,non,12010,324483
fruits secs confits,1,Not coffee,non,12010,324483
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,324483
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,324483
fruits secs et confits,9,Not coffee,non,12010,324483
fruits tamarin confit dans le sucre,2,Not coffee,non,12010,324483
fruits verts,45,Not coffee,non,12010,324483
fruits verts en crus et châtaignes,3,Not coffee,non,12010,324483
fruittes,1,Not coffee,non,12010,324483
fumier,39,Not coffee,non,442379,324483
fumier commun,1,Not coffee,non,442379,324483
fumier de pigeon et autres,1,Not coffee,non,442379,324483
fumier de pigeons,5,Not coffee,non,442379,324483
funin,4,Not coffee,non,442379,324483
funin ou fouets,1,Not coffee,non,442379,324483
furets,1,Not coffee,non,442379,324483
furgons,1,Not coffee,non,442379,324483
fuseaux,6,Not coffee,non,442379,324483
fusée à bombes,1,Not coffee,non,442379,324483
fusée volante,1,,non,,1086
fusée volantes ?,1,Not coffee,non,442379,324483
fusils,205,Not coffee,non,442379,324483
fusils à deux coups,3,Not coffee,non,442379,324483
fusils à double canons,1,Not coffee,non,442379,324483
fusils communs,1,Not coffee,non,442379,324483
fusils damasquinés,2,Not coffee,non,442379,324483
fusils de boucaniers,71,Not coffee,non,442379,324483
fusils de boucaniers fins,1,Not coffee,non,442379,324483
fusils de chasse,29,Not coffee,non,442379,324483
fusils de chasse à deux coups,3,Not coffee,non,442379,324483
fusils de maître,11,Not coffee,non,442379,324483
fusils de munitions,1,Not coffee,non,442379,324483
fusils de traite,90,Not coffee,non,442379,324483
fusils démontés,1,Not coffee,non,442379,324483
fusils et carabines,1,Not coffee,non,442379,324483
fusils et leurs baïonnettes,1,Not coffee,non,442379,324483
fusils et pistolets,1,Not coffee,non,442379,324483
fusils neufs,1,Not coffee,non,442379,324483
fusils ordinaires,3,Not coffee,non,442379,324483
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,324483
fusils vieux,2,Not coffee,non,442379,324483
fustages,1,Not coffee,non,442379,324483
fustet,1,Not coffee,non,442379,324483
futaillerie,3,Not coffee,non,442379,324483
futaillerie de bois,1,Not coffee,non,442379,324483
futaillerie de Saint-Claude,12,Not coffee,non,442379,324483
futaillerie des Flandres,2,Not coffee,non,442379,324483
futaillerie grossière,3,Not coffee,non,442379,324483
futaillerie Saint-Claude,1,Not coffee,non,442379,324483
futailles,106,Not coffee,non,442379,324483
futailles ???,1,Not coffee,non,442379,324483
futailles à l'eau,1,Not coffee,non,442379,324483
futailles cerclées de bois montées vides,1,Not coffee,non,442379,324483
futailles cerclées de fer,3,Not coffee,non,442379,324483
futailles cerclées de fer montées vides,1,Not coffee,non,442379,324483
futailles de bois,2,Not coffee,non,442379,324483
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,324483
futailles de bois cerclées montées vides,1,Not coffee,non,442379,324483
futailles de bois démontées vides,1,Not coffee,non,442379,324483
futailles de bois montées vides,1,Not coffee,non,442379,324483
futailles de tonnelier,1,Not coffee,non,442379,324483
futailles démontées vides,1,Not coffee,non,442379,324483
futailles diverses,1,Not coffee,non,442379,324483
futailles en barriques vieilles ???,4,Not coffee,non,442379,324483
futailles en petits barils,1,Not coffee,non,442379,324483
futailles et beurre,1,,non,,1086
futailles petites,1,Not coffee,non,442379,324483
futailles vides,120,Not coffee,non,442379,324483
futailles vides de tonnelier,2,Not coffee,non,442379,324483
futailles vieilles,19,Not coffee,non,442379,324483
futaine,32,Not coffee,non,442379,324483
futaine blanche,2,Not coffee,non,442379,324483
futaine de 20 aunes,1,Not coffee,non,442379,324483
futaine de coton,6,Not coffee,non,442379,324483
futaine de laine,5,Not coffee,non,442379,324483
futaine de Tournai,1,Not coffee,non,442379,324483
futaine de toute sorte,1,Not coffee,non,442379,324483
futaine et velours,1,Not coffee,non,442379,324483
futaine peinte,2,Not coffee,non,442379,324483
fûts,6,,non,,1086
fûts à sas,4,Not coffee,non,442379,324483
fûts de Grenois,1,Not coffee,non,442379,324483
fûts et merrains,1,,non,,1086
futte,1,Not coffee,non,442379,324483
g ???,1,Not coffee,non,442379,324483
gablanan,1,Not coffee,non,442379,324483
gaffes,1,Not coffee,non,442379,324483
gaffes de 11 à 20 pieds,1,,non,,1086
gaffes de sapin,1,Not coffee,non,442379,324483
gaïac,1,Not coffee,non,442379,324483
gaine,1,Not coffee,non,442379,324483
gaine à couteaux,2,Not coffee,non,442379,324483
gaine bleue,1,Not coffee,non,442379,324483
gaine de couteau,9,Not coffee,non,442379,324483
gaine de couteau de papier,1,Not coffee,non,442379,324483
gaine de limons,1,Not coffee,non,442379,324483
gaine jaune,1,Not coffee,non,442379,324483
gajac,0,Not coffee,oui,442379,324483
galanga,47,Not coffee,non,442379,324483
galanga des Indes,1,Not coffee,non,442379,324483
galanterie,1,Not coffee,non,442379,324483
galbanum,55,Not coffee,non,442379,324483
galbes,1,Not coffee,non,442379,324483
galets,1,Not coffee,non,442379,324483
galette de genièvre,1,Not coffee,non,442379,324483
galette de porcelaine,1,Not coffee,non,442379,324483
galette et gaufrettes,1,Not coffee,non,442379,324483
galette rouge,1,Not coffee,non,442379,324483
galins,1,Not coffee,non,442379,324483
galipot,33,Not coffee,non,442379,324483
galipot ou poix,2,Not coffee,non,442379,324483
galle,437,Not coffee,non,1345,324483
galle alepine,1,Not coffee,non,1345,324483
galle d'Alep,37,Not coffee,non,1345,324483
galle du Levant,47,Not coffee,non,1345,324483
galle en sorte,2,Not coffee,non,1345,324483
galle entière légère pulvérisée,1,Not coffee,non,1345,324483
galle légère,41,Not coffee,non,1345,324483
galle romaine,4,Not coffee,non,1345,324483
galoches,2,Not coffee,non,442379,324483
galon,7,Not coffee,non,442379,324483
galon à peu de soie,2,Not coffee,non,442379,324483
galon au quart de soie,3,Not coffee,non,442379,324483
galon brûlé,2,Not coffee,non,442379,324483
galon d'argent,84,Not coffee,non,442379,324483
galon d'argent et d'or,110,Not coffee,non,442379,324483
galon d'argent et d'or faux,22,Not coffee,non,442379,324483
galon d'argent et d'or fin,14,Not coffee,non,442379,324483
galon d'argent et or,1,Not coffee,non,442379,324483
galon d'argent et or vieux,1,Not coffee,non,442379,324483
galon d'argent faux,2,Not coffee,non,442379,324483
galon d'argent fin,4,Not coffee,non,442379,324483
galon d'argent vieux,1,Not coffee,non,442379,324483
galon d'or,120,Not coffee,non,442379,324483
galon d'or en bord,2,Not coffee,non,442379,324483
galon d'or et d'argent,1,Not coffee,non,442379,324483
galon d'or et d'argent faux,1,Not coffee,non,442379,324483
galon d'or et d'argent fin,1,Not coffee,non,442379,324483
galon d'or faux,34,Not coffee,non,442379,324483
galon d'or fin,25,Not coffee,non,442379,324483
galon de fil,41,Not coffee,non,442379,324483
galon de fil d'or,1,Not coffee,non,442379,324483
galon de fil et de soie,2,Not coffee,non,442379,324483
galon de filoselle,17,Not coffee,non,442379,324483
galon de fleuret,21,Not coffee,non,442379,324483
galon de laine,13,Not coffee,non,442379,324483
galon de livrée,7,Not coffee,non,442379,324483
galon de livrée de soie,1,Not coffee,non,442379,324483
galon de livrée du roi,1,Not coffee,non,442379,324483
galon de peau,3,Not coffee,non,442379,324483
galon de sistème,1,Not coffee,non,442379,324483
galon de soie,34,Not coffee,non,442379,324483
galon de soie et fil,1,Not coffee,non,442379,324483
galon de soie et or,1,Not coffee,non,442379,324483
galon de Tours,1,Not coffee,non,442379,324483
galon divers,2,Not coffee,non,442379,324483
galon dorure d'argent,5,Not coffee,non,442379,324483
galon dorure d'argent et d'or,6,Not coffee,non,442379,324483
galon dorure d'argent et d'or faux,4,Not coffee,non,442379,324483
galon dorure d'argent et d'or fin,5,Not coffee,non,442379,324483
galon dorure d'or,3,Not coffee,non,442379,324483
galon dorure d'or faux,4,Not coffee,non,442379,324483
galon dorure d'or fin,4,Not coffee,non,442379,324483
galon dorure de fil,1,Not coffee,non,442379,324483
galon dorure fausse,2,Not coffee,non,442379,324483
galon en ruban de fil,1,Not coffee,non,442379,324483
galon en ruban de laine,1,Not coffee,non,442379,324483
galon et fil d'or,1,Not coffee,non,442379,324483
galon et fleuret et frange,1,Not coffee,non,442379,324483
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,324483
galon fin,1,Not coffee,non,442379,324483
galon pilé,2,Not coffee,non,442379,324483
galon soie et fil,1,Not coffee,non,442379,324483
galon vieux,1,Not coffee,non,442379,324483
galons d'argent,0,Not coffee,oui,442379,324483
galop,1,Not coffee,non,442379,324483
galots de cuivre,1,Not coffee,non,442379,324483
galou pilé,1,Not coffee,non,442379,324483
gamelles à jeter l'eau,1,Not coffee,non,442379,324483
gamelles de bois,4,Not coffee,non,442379,324483
gan ??? commune,1,Not coffee,non,442379,324483
ganepot,1,Not coffee,non,442379,324483
ganses,1,Not coffee,non,442379,324483
ganses d'or,1,Not coffee,non,442379,324483
ganses de fleuret,4,Not coffee,non,442379,324483
ganses de laine,2,Not coffee,non,442379,324483
gants,26,Not coffee,non,442379,324483
gants à large ruban,1,Not coffee,non,442379,324483
gants à petit ruban,1,Not coffee,non,442379,324483
gants blancs,1,Not coffee,non,442379,324483
gants bordés de soie par paires,2,Not coffee,non,442379,324483
gants brodés de soie,1,Not coffee,non,442379,324483
gants brodés de soie et or,1,Not coffee,non,442379,324483
gants chamois,2,Not coffee,non,442379,324483
gants communs,188,Not coffee,non,442379,324483
gants communs de peau,1,Not coffee,non,442379,324483
gants communs par paires,3,Not coffee,non,442379,324483
gants d'argent,1,Not coffee,non,442379,324483
gants d'étame,1,Not coffee,non,442379,324483
gants de bonneterie,3,Not coffee,non,442379,324483
gants de castor,8,Not coffee,non,442379,324483
gants de chamois,61,Not coffee,non,442379,324483
gants de chamois par paire,1,Not coffee,non,442379,324483
gants de chanvre,3,Not coffee,non,442379,324483
gants de coton,17,Not coffee,non,442379,324483
gants de cuir,4,Not coffee,non,442379,324483
gants de daim,1,Not coffee,non,442379,324483
gants de femme,3,Not coffee,non,442379,324483
gants de fer,1,Not coffee,non,442379,324483
gants de fil,27,Not coffee,non,442379,324483
gants de fil et coton,2,Not coffee,non,442379,324483
gants de fil et de soie,2,Not coffee,non,442379,324483
gants de fil fins,8,Not coffee,non,442379,324483
gants de fil par paires,1,Not coffee,non,442379,324483
gants de filoselle,2,Not coffee,non,442379,324483
gants de fleuret,5,Not coffee,non,442379,324483
gants de frangipane,1,Not coffee,non,442379,324483
gants de garnis de soie,1,Not coffee,non,442379,324483
gants de Grenoble,8,Not coffee,non,442379,324483
gants de Grenoble de peau,1,Not coffee,non,442379,324483
gants de laine,27,Not coffee,non,442379,324483
gants de peau,226,Not coffee,non,442379,324483
gants de peau de cabri,1,Not coffee,non,442379,324483
gants de peau de daim,2,Not coffee,non,442379,324483
gants de peau et autre,1,Not coffee,non,442379,324483
gants de peau fins,7,Not coffee,non,442379,324483
gants de peau garnis de soie,1,Not coffee,non,442379,324483
gants de peau lisérés de soie,1,Not coffee,non,442379,324483
gants de peau pour femme,8,Not coffee,non,442379,324483
gants de peau pour homme,1,Not coffee,non,442379,324483
gants de peaux,2,Not coffee,non,442379,324483
gants de poil,1,Not coffee,non,442379,324483
gants de poil de lapin,2,Not coffee,non,442379,324483
gants de renard,1,Not coffee,non,442379,324483
gants de Rome,3,Not coffee,non,442379,324483
gants de senteur,6,Not coffee,non,442379,324483
gants de soie,71,Not coffee,non,442379,324483
gants de veau,1,Not coffee,non,442379,324483
gants de velours,1,Not coffee,non,442379,324483
gants dits moufles,1,Not coffee,non,442379,324483
gants divers,5,Not coffee,non,442379,324483
gants en soie,1,Not coffee,non,442379,324483
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,324483
gants et mitaines de filoselle,1,Not coffee,non,442379,324483
gants et mitaines de soie,1,Not coffee,non,442379,324483
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,324483
gants et pantoufles de coton,1,Not coffee,non,442379,324483
gants et pantoufles de laine,1,Not coffee,non,442379,324483
gants garni de ruban,1,Not coffee,non,442379,324483
gants garnis de soie,6,Not coffee,non,442379,324483
gants garnis de soie et or,1,Not coffee,non,442379,324483
gants glacés,1,Not coffee,non,442379,324483
gants liserés,8,Not coffee,non,442379,324483
gants liserés de soie,17,Not coffee,non,442379,324483
gants parfumés,1,Not coffee,non,442379,324483
gants pour homme,2,Not coffee,non,442379,324483
ganvette à faire des ancres,1,Not coffee,non,442379,324483
garage,1,Not coffee,non,442379,324483
garance,528,Not coffee,non,442379,324483
garance billons,34,Not coffee,non,442379,324483
garance blanche,1,Not coffee,non,442379,324483
garance commune,45,Not coffee,non,442379,324483
garance diverse,1,Not coffee,non,442379,324483
garance en grappe,2,Not coffee,non,442379,324483
garance fine,1,Not coffee,non,442379,324483
garance grappe,24,Not coffee,non,442379,324483
garance moulue,1,Not coffee,non,442379,324483
garance moulue et en paille,1,Not coffee,non,442379,324483
garance moulue ou en paille,3,Not coffee,non,442379,324483
garance non preparée,0,Not coffee,oui,442379,324483
garance non préparée,1,Not coffee,non,442379,324483
garance non robée,45,Not coffee,non,442379,324483
garance préparée,1,Not coffee,non,442379,324483
garance racines d'alizari,0,Not coffee,oui,442379,324483
garance racines vertes,1,Not coffee,non,442379,324483
garance robée,1,Not coffee,non,442379,324483
garancine,1,Not coffee,non,442379,324483
garandolles de verre,0,Not coffee,oui,442379,324483
garans fort,1,Not coffee,non,442379,324483
garas,60,Not coffee,non,442379,324483
garas blanc,33,Not coffee,non,442379,324483
garas bleu,29,Not coffee,non,442379,324483
garde d'épée de cuivre doré,1,Not coffee,non,442379,324483
garde-feu,3,Not coffee,non,442379,324483
garde-feu de fer,1,Not coffee,non,442379,324483
garde-meuble,2,Not coffee,non,442379,324483
Garde-meuble,0,Not coffee,oui,442379,324483
garde-robe,6,Not coffee,non,442379,324483
garde-robe de noyer,1,Not coffee,non,442379,324483
gardes d'épée,3,Not coffee,non,442379,324483
gardes d'épée argentée,1,Not coffee,non,442379,324483
gardes d'épée communes,1,Not coffee,non,442379,324483
gardes d'épée d'argent,3,Not coffee,non,442379,324483
gardes d'épée d'argent dorée,1,Not coffee,non,442379,324483
gardes d'épée de cuivre et de fer,1,Not coffee,non,442379,324483
gardes d'épée en acier,1,Not coffee,non,442379,324483
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,324483
garenne,2,Not coffee,non,442379,324483
gargousses,1,Not coffee,non,442379,324483
garnas,1,Not coffee,non,442379,324483
garniture,1,Not coffee,non,442379,324483
garniture de blonde,1,Not coffee,non,442379,324483
garniture de bride,1,Not coffee,non,442379,324483
garniture de cabrouets,1,Not coffee,non,442379,324483
garniture de carrosses,1,Not coffee,non,442379,324483
garniture de commode,4,Not coffee,non,442379,324483
garniture de dentelle,1,Not coffee,non,442379,324483
garniture de fauteuil,1,Not coffee,non,442379,324483
garniture de fusils,2,Not coffee,non,442379,324483
garniture de fusils et platines de fusils,1,Not coffee,non,442379,324483
garniture de gaze,2,Not coffee,non,442379,324483
garniture de gaze noire,1,Not coffee,non,442379,324483
garniture de lin,1,Not coffee,non,442379,324483
garniture de lit,3,Not coffee,non,442379,324483
garniture de lit ayant servi,1,Not coffee,non,442379,324483
garniture de lit de soie des Indes,1,Not coffee,non,442379,324483
garniture de lit vieille,1,Not coffee,non,442379,324483
garniture de pierres fines,1,Not coffee,non,442379,324483
garniture de ragoût,2,Not coffee,non,442379,324483
garniture de robes,1,Not coffee,non,442379,324483
garniture de robes de femme,1,Not coffee,non,442379,324483
garniture de toilettes,1,Not coffee,non,442379,324483
garniture des fusils,1,Not coffee,non,442379,324483
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,324483
garniture des pistolets et platines des pistolets,1,Not coffee,non,442379,324483
garniture en velours de deux fauteuils,1,,non,,1086
garniture Îles,1,Not coffee,non,442379,324483
garnitures de selles,1,Not coffee,non,442379,324483
garonne,2,Not coffee,non,442379,324483
