simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
linge à pansements,1,Not coffee,non,442379,681446
linge à pansements vieux,5,Not coffee,non,442379,681446
linge à papier vieux,3,Not coffee,non,442379,681446
linge à serviettes,1,Not coffee,non,442379,681446
linge à tapisserie,1,Not coffee,non,442379,681446
linge commun à visage d'homme,1,Not coffee,non,442379,681446
linge damassé,2,Not coffee,non,442379,681446
linge damassé ouvragé et uni,2,Not coffee,non,442379,681446
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,681446
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,681446
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,681446
linge de lin,1,Not coffee,non,442379,681446
linge de lin fin,1,Not coffee,non,442379,681446
linge de table,515,Not coffee,non,442379,681446
linge de table à nappes,5,Not coffee,non,442379,681446
linge de table à serviettes,14,Not coffee,non,442379,681446
linge de table canapés,4,Not coffee,non,442379,681446
linge de table chemises,1,Not coffee,non,442379,681446
linge de table commun,2,Not coffee,non,442379,681446
linge de table damassé,6,Not coffee,non,442379,681446
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,681446
linge de table de lin,10,Not coffee,non,442379,681446
linge de table de toile,12,Not coffee,non,442379,681446
linge de table et serviettes,1,Not coffee,oui,442379,681446
linge de table fin,1,Not coffee,non,442379,681446
linge de table nappes ouvrées,1,Not coffee,oui,442379,681446
linge de table neuf,1,Not coffee,non,442379,681446
linge de table ordinaire,1,Not coffee,non,442379,681446
linge de table ouvré,23,Not coffee,non,442379,681446
linge de table ouvré nappes,1,Not coffee,oui,442379,681446
linge de table serviettes ??? nappes,1,Not coffee,non,442379,681446
linge de table vieux,1,Not coffee,non,442379,681446
linge de toile de lin,2,Not coffee,non,442379,681446
linge neuf,2,Not coffee,non,442379,681446
linge ouvré de souillé,1,Not coffee,non,442379,681446
linge ouvré serviettes,1,Not coffee,non,442379,681446
linge pour papier vieux,2,Not coffee,non,442379,681446
linge supporté,5,Not coffee,non,442379,681446
linge travaillé,0,Not coffee,non,442379,681446
linge uni,2,Not coffee,non,442379,681446
linge vieux,131,Not coffee,non,442379,681446
linge vieux pour entrepôt,1,Not coffee,non,442379,681446
lingerie,162,Not coffee,non,442379,681446
lingerie commune,2,Not coffee,non,442379,681446
lingerie de chanvre,1,Not coffee,non,442379,681446
lingerie de coton,0,Not coffee,non,442379,681446
lingerie de lin,26,Not coffee,non,442379,681446
lingerie de lin et de toile guingans,1,Not coffee,oui,442379,681446
lingerie de lit et de tables,4,Not coffee,non,442379,681446
lingerie de tables,2,Not coffee,non,442379,681446
lingerie de toile d'étoupes,1,Not coffee,non,442379,681446
lingerie de toile de lin,9,Not coffee,non,442379,681446
lingerie de toile de lin guingans,1,,non,,143241
lingerie des Indes,1,Not coffee,non,442379,681446
lingerie en chanvre,1,Not coffee,non,442379,681446
lingerie ouvrée,2,Not coffee,non,442379,681446
lingerie pour nègre,1,Not coffee,non,442379,681446
lingerie vieille,1,Not coffee,non,442379,681446
lingettes,5,Not coffee,non,442379,681446
lingots d'or,7,Not coffee,non,442379,681446
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Not coffee,non,442379,681446
lingots d'or venant de Francfort par Strasbourg,1,Not coffee,non,442379,681446
lingots de cuivre,1,Not coffee,non,442379,681446
lingots de cuivre et planches de cuivre,2,Not coffee,non,442379,681446
lingots et monnaies étrangères,150,Not coffee,non,442379,681446
lingots et monnaies étrangères d'argent et d'or,3,Not coffee,non,442379,681446
lingots ou monnaies étrangères d'argent et d'or,14,Not coffee,non,442379,681446
linnieuse,6,Not coffee,non,442379,681446
linnieuse de poil,2,Not coffee,non,442379,681446
linon,3,Not coffee,non,442379,681446
linon de lin,8,Not coffee,non,442379,681446
linsul,0,Not coffee,oui,442379,681446
lions de faïence,1,Not coffee,non,442379,681446
liqueur de légumes,1,Not coffee,non,442379,681446
liqueur de Malaga,1,Not coffee,non,442379,681446
liqueurs,1952,Not coffee,non,442379,681446
liqueurs à boire,301,Not coffee,non,442379,681446
liqueurs au fiasque,5,Not coffee,non,442379,681446
liqueurs communes,31,Not coffee,non,442379,681446
liqueurs d'Autriche,1,Not coffee,non,442379,681446
liqueurs de bière,1,Not coffee,non,442379,681446
liqueurs de côte-rôtie,1,Not coffee,non,442379,681446
liqueurs de Dantzig,1,Not coffee,non,442379,681446
liqueurs de Marseille,6,Not coffee,non,442379,681446
liqueurs de sirop,2,Not coffee,non,442379,681446
liqueurs de ville,28,Not coffee,non,442379,681446
liqueurs distillées,0,Not coffee,non,442379,681446
liqueurs diverses,136,Not coffee,non,442379,681446
liqueurs en jus de citron,1,Not coffee,non,442379,681446
liqueurs en maroquin,1,Not coffee,non,442379,681446
liqueurs en sirop,1,Not coffee,non,442379,681446
liqueurs en sirop fin,3,Not coffee,non,442379,681446
liqueurs et rhum,10,Not coffee,non,442379,681446
liqueurs et sirop,173,Not coffee,non,442379,681446
liqueurs et sirop fin,34,Not coffee,non,442379,681446
liqueurs fines,5,Not coffee,non,442379,681446
liqueurs médicinales,1,Not coffee,non,442379,681446
liqueurs rhum,3,Not coffee,non,442379,681446
liqueurs sirop,3,Not coffee,non,442379,681446
liqueurs sirop fin,18,Not coffee,non,442379,681446
lisières,1,Not coffee,non,442379,681446
lisières de drap,33,Not coffee,non,442379,681446
lisières de velours,4,Not coffee,non,442379,681446
lisières et rognures de drap,0,Not coffee,non,442379,681446
lisses,1,Not coffee,non,442379,681446
lissoirs de verre,1,Not coffee,non,442379,681446
listeaux,1,Not coffee,non,442379,681446
listeaux de sapin,1,Not coffee,non,442379,681446
listonnerie,5,Not coffee,non,442379,681446
lit d'étoffe de satin,0,Not coffee,oui,442379,681446
lit d'indienne,3,Not coffee,non,442379,681446
lit de bourre,4,Not coffee,non,442379,681446
lit de bourre de chèvre,1,Not coffee,non,442379,681446
lit de camp,1,Not coffee,non,442379,681446
lit de camp de fer,1,Not coffee,non,442379,681446
lit de campagne,1,Not coffee,non,442379,681446
lit de fer,1,Not coffee,non,442379,681446
lit de fil,1,Not coffee,non,442379,681446
lit de plume,24,Not coffee,non,442379,681446
lit de repos,1,Not coffee,non,442379,681446
lit de sangle,1,Not coffee,non,442379,681446
lit de satin,0,Not coffee,non,442379,681446
lit de satin brodé,4,Not coffee,non,442379,681446
lit de satin brodé chantournés,2,Not coffee,oui,442379,681446
lit de satin brodé ciels,2,Not coffee,oui,442379,681446
lit de satin brodé couvertures,2,Not coffee,oui,442379,681446
lit de satin brodé dossiers,2,Not coffee,oui,442379,681446
lit de satin brodé grandes pentes,2,Not coffee,oui,442379,681446
lit de satin brodé petites,2,Not coffee,oui,442379,681446
lit de satin brodé rideaux,2,Not coffee,oui,442379,681446
lit de satin brodé tabourets,2,Not coffee,oui,442379,681446
lit de satin brodé toilettes,2,Not coffee,oui,442379,681446
lit de satin brodé...,1,Not coffee,oui,442379,681446
lit de serge garnie,1,Not coffee,non,442379,681446
lit de siamoise,1,Not coffee,non,442379,681446
lit en 16 pièces,1,Not coffee,non,442379,681446
literie,2,Not coffee,non,442379,681446
litharge,602,Not coffee,non,442379,681446
litharge d'argent et d'or,3,Not coffee,non,442379,681446
litharge d'or,30,Not coffee,non,442379,681446
litharge dur,1,Not coffee,non,442379,681446
litharge jaune ou rouge,3,Not coffee,non,442379,681446
litharge pour l'entrepôt,1,Not coffee,non,442379,681446
lithium,1,Not coffee,non,442379,681446
litières,1,Not coffee,non,442379,681446
litières de drap,1,Not coffee,non,442379,681446
litrage,1,Not coffee,non,442379,681446
livres,76,Not coffee,non,442379,681446
livres anglais,1,Not coffee,non,442379,681446
livres d'imprimerie,1,Not coffee,non,442379,681446
livres de commerce,2,Not coffee,non,442379,681446
livres de musique,1,Not coffee,non,442379,681446
livres de piété,1,Not coffee,non,442379,681446
livres en blanc,43,Not coffee,non,442379,681446
livres en blanc et de comptes,1,Not coffee,non,442379,681446
livres en feuilles,6,Not coffee,non,442379,681446
livres en langue française,5,Not coffee,non,442379,681446
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,681446
livres en langue française imprimés en France,1,Not coffee,non,442379,681446
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,681446
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,681446
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,681446
livres en langues étrangères et mortes,1,Not coffee,non,442379,681446
livres en langues française et étrangères,2,Not coffee,non,442379,681446
livres en langues mortes ou étrangères,6,Not coffee,non,442379,681446
livres espagnols,2,Not coffee,non,442379,681446
livres et registres,1,Not coffee,non,442379,681446
livres hébreux,1,Not coffee,non,442379,681446
livres imprimés,4,Not coffee,non,442379,681446
livres imprimés en France,2,Not coffee,non,442379,681446
livres journal en papier blanc,2,Not coffee,non,442379,681446
livres non reliés,0,Not coffee,non,442379,681446
livres reliés,0,Not coffee,non,442379,681446
lizal toile,1,Not coffee,non,442379,681446
locques,0,Not coffee,oui,442379,681446
locrenan,10,,non,,143241
locrenan de 50 aunes,2,,non,,143241
locronan,13,Not coffee,non,442379,681446
Locronan,0,Not coffee,oui,442379,681446
locronan pièce de 50 aunes,2,Not coffee,oui,442379,681446
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,681446
lohoria,2,Not coffee,non,442379,681446
longs vieux,1,Not coffee,non,442379,681446
loques,0,Not coffee,non,442379,681446
loriaque,1,Not coffee,non,442379,681446
loup marin,1,Not coffee,non,442379,681446
loupine,1,Not coffee,non,442379,681446
loupins,4,Not coffee,non,442379,681446
louveas,2,Not coffee,non,442379,681446
lozes,10,Not coffee,non,442379,681446
luge,3,Not coffee,non,442379,681446
luge en planches,1,Not coffee,non,442379,681446
lumières,1,Not coffee,non,442379,681446
lunette et microscope,0,Not coffee,oui,442379,681446
lunettes,56,Not coffee,non,442379,681446
lunettes à charnière d'argent,1,Not coffee,non,442379,681446
lunettes d'approche,9,Not coffee,non,442379,681446
lunettes d'écaille,2,Not coffee,non,442379,681446
lunettes de corne,1,Not coffee,non,442379,681446
lunettes de verre,1,Not coffee,non,442379,681446
lunettes et microscope,1,Not coffee,non,442379,681446
lunettes garnies de corne,1,Not coffee,non,442379,681446
luspeck,1,Not coffee,non,442379,681446
lustres,181,Not coffee,non,442379,681446
lustres d'argent et d'or,1,Not coffee,non,442379,681446
lustres de bois doré,1,Not coffee,non,442379,681446
lustres de cristal,2,Not coffee,non,442379,681446
lustres de cristal et verre,0,Not coffee,non,442379,681446
lustres de Venise,58,Not coffee,non,442379,681446
lustres vieux,1,Not coffee,non,442379,681446
lustrine,12,Not coffee,non,442379,681446
luth,5,Not coffee,non,442379,681446
luttes,0,Not coffee,oui,442379,681446
luzes,1,Not coffee,non,442379,681446
lycopodes,1,Not coffee,non,442379,681446
macaron,1,Not coffee,non,442379,681446
macaroni,1,Not coffee,non,442379,681446
macarons,5,Not coffee,non,442379,681446
mâche,1,Not coffee,oui,442379,681446
mâchefer,5,Not coffee,non,442379,681446
mâches,2,,non,,143241
maches de fer,2,Not coffee,non,9794,681446
machicot,9,Not coffee,non,442379,681446
machine à éteindre le feu,1,Not coffee,non,442379,681446
machine à feu,1,Not coffee,non,442379,681446
machine à feu pour mine,1,Not coffee,non,442379,681446
machine militaire,1,Not coffee,non,442379,681446
machine pour fabriquer le tabac,1,Not coffee,non,442379,681446
machines et mécaniques,7,Not coffee,non,442379,681446
machines pour couper le tabac,1,Not coffee,non,442379,681446
macis,90,Not coffee,non,442379,681446
macis des entrepôts,0,Not coffee,non,442379,681446
madarine,0,Not coffee,oui,442379,681446
Madères,2,Not coffee,non,442379,681446
Madras,3,Not coffee,non,442379,681446
Madras mouchoirs,1,Not coffee,non,442379,681446
madriers,4,Not coffee,non,442379,681446
madriers d'acajou,112,Not coffee,non,442379,681446
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,681446
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,681446
madriers d'acajou de 11 pieds,2,,non,,143241
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,681446
madriers d'acajou de 17 pieds,1,,non,,143241
madriers d'acajou de 5 pieds,1,,non,,143241
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,681446
madriers d'acajou de 6 pieds,3,,non,,143241
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,681446
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,681446
madriers d'acajou de 7 pieds,2,,non,,143241
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,681446
madriers d'acajou de 8 à 9 pieds,1,,non,,143241
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,681446
madriers d'acajou de 9 à 10 pieds,1,,non,,143241
madriers d'acajou de 9 à 19 pieds,1,,oui,,143241
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,681446
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,681446
madriers de acajou,15,Not coffee,oui,442379,681446
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,681446
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,681446
madriers de bois,2,Not coffee,non,442379,681446
madriers de bois à meuble,2,,oui,,143241
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,143241
madriers de bois de cayenne,1,Not coffee,non,442379,681446
madriers de bois de cèdre,1,,non,,143241
madriers de bois de chêne,4,,non,,143241
madriers de bois de Chypre,1,,non,,143241
madriers de bois de couleur,1,Not coffee,non,442379,681446
madriers de bois de férole,1,,non,,143241
madriers de bois de tilleul,1,,non,,143241
madriers de bois pour meuble,2,,non,,143241
madriers de chêne,5,Not coffee,non,442379,681446
madriers de chêne de 12 pieds,2,Not coffee,non,442379,681446
madriers de chêne de 15 pieds,1,Not coffee,non,442379,681446
madriers de chêne de 22 pieds,1,Not coffee,non,442379,681446
madriers de chêne de 24 pieds,1,Not coffee,non,442379,681446
madriers de chêne de 8 pieds,2,Not coffee,non,442379,681446
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,681446
madriers de marbre,1,Not coffee,non,442379,681446
madriers de merisier,3,Not coffee,non,442379,681446
madriers de noyer,10,Not coffee,non,442379,681446
madriers de noyer de 10 pieds,1,Not coffee,non,442379,681446
madriers de noyer de 15 pieds,1,Not coffee,non,442379,681446
madriers de Prusse,1,Not coffee,non,442379,681446
madriers de sapin,4,Not coffee,non,442379,681446
madriers en planche ou poutrelles,1,,non,,143241
maêts de misaine,0,,oui,,143241
mages de fer,1,Not coffee,non,442379,681446
magnésie,2,Not coffee,non,442379,681446
magnol,1,Not coffee,non,442379,681446
magots,1,Not coffee,non,442379,681446
mahaleb,1,Not coffee,non,442379,681446
maiclais,0,Not coffee,non,442379,681446
maillicot,0,Not coffee,non,442379,681446
maines,1,Not coffee,non,442379,681446
maines avec leurs fers,1,Not coffee,non,442379,681446
maïs et seigle de Corse grain,1,Not coffee,non,442379,681446
maïs et seigle de Corse grains,0,Not coffee,oui,442379,681446
maïs et seigle farine,5,Not coffee,non,442379,681446
maïs et seigle grain,5,Not coffee,non,442379,681446
malbroug,5,Not coffee,non,442379,681446
malemole,9,Not coffee,non,442379,681446
malemole de 12 aunes,1,Not coffee,non,442379,681446
malemole dome,1,Not coffee,non,442379,681446
malles,14,Not coffee,non,442379,681446
malles ???,1,Not coffee,non,442379,681446
malles d'étoffe d'or,1,Not coffee,oui,442379,681446
malles d'étoffe or,1,,non,,143241
malles de cuir,3,Not coffee,non,442379,681446
malles et valises et coffres,0,Not coffee,non,442379,681446
malles travaillées,0,Not coffee,non,442379,681446
malles vides,1,Not coffee,non,442379,681446
mallettes travaillées,0,Not coffee,non,442379,681446
mallons,1,Not coffee,non,442379,681446
mallons ???,1,Not coffee,non,442379,681446
mallons de briques,1,Not coffee,non,442379,681446
malmolle,0,Not coffee,oui,442379,681446
