simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
laine non filée,56,non,Not coffee,442379,826979
laine non filée lavée,5,non,Not coffee,442379,826979
laine non peignée,49,non,Not coffee,442379,826979
laine ordinaire,69,non,Not coffee,442379,826979
laine ordinaire en masse,30,non,Not coffee,442379,826979
laine panorme,1,non,Not coffee,442379,826979
laine par Abbeville,1,non,Not coffee,442379,826979
laine par Cherbourg et Granville et Morlaix,1,non,Not coffee,442379,826979
laine par Marseille,1,non,Not coffee,442379,826979
laine peignée,290,non,Not coffee,442379,826979
laine peignée et filée,1,non,Not coffee,442379,826979
laine pelade,134,non,Not coffee,442379,826979
laine pelade et grasse,1,non,,,42940
laine pelade et serge,1,oui,Not coffee,442379,826979
laine pelade et surge,0,oui,Not coffee,442379,826979
laine pelleterie,1,non,Not coffee,442379,826979
laine peluches ???,2,oui,Not coffee,442379,826979
laine petite,1,non,Not coffee,442379,826979
laine place,2,non,Not coffee,442379,826979
laine pour broder filée teinte,0,oui,Not coffee,442379,826979
laine pour chapeliers,11,non,Not coffee,442379,826979
laine pour navire de Hollande avec certificats de consul,1,non,Not coffee,442379,826979
laine pour tapisserie,2,non,Not coffee,442379,826979
laine rousse,3,non,Not coffee,442379,826979
laine seconde,1,non,,,42940
laine suin,2,non,Not coffee,442379,826979
laine tannée,2,non,Not coffee,442379,826979
laine teinte,18,non,Not coffee,442379,826979
laine toison,3,non,Not coffee,442379,826979
laine tressée,1,non,Not coffee,442379,826979
laine vigogne,0,oui,Not coffee,442379,826979
laine vivante,1,non,Not coffee,442379,826979
lainerie,1,non,Not coffee,442379,826979
lait battu,11,non,Not coffee,442379,826979
lait de Virginie,1,non,Not coffee,442379,826979
lait doux,20,non,Not coffee,442379,826979
laiton,261,non,Not coffee,442379,826979
laiton battu,1,non,,,42940
laiton battu ou coulé ou laminé,2,non,Not coffee,442379,826979
laiton battu ou laminé,5,non,Not coffee,442379,826979
laiton braisé,5,non,Not coffee,442379,826979
laiton brun,3,non,Not coffee,442379,826979
laiton brut,4,non,Not coffee,442379,826979
laiton coulé en barres ou plaques,1,non,Not coffee,442379,826979
laiton coulé en barres ou plaques régulières,1,non,Not coffee,442379,826979
laiton coulé en masses brutes,3,non,Not coffee,442379,826979
laiton cuivré,2,non,Not coffee,442379,826979
laiton en barres ou plaques régulières,2,non,Not coffee,442379,826979
laiton en feuilles,67,non,Not coffee,442379,826979
laiton en masses brutes,3,non,Not coffee,442379,826979
laiton en planches pour les fabrique,1,non,Not coffee,442379,826979
laiton en rouleau,1,non,Not coffee,442379,826979
laiton et cuivre,6,non,Not coffee,442379,826979
laiton filé,0,oui,Not coffee,442379,826979
laiton filé et poli,0,oui,Not coffee,442379,826979
laiton filé et poli pour cordes d'instrument,0,oui,Not coffee,442379,826979
laiton filé et poli pour instrument,0,oui,Not coffee,442379,826979
laiton filé non poli,0,oui,Not coffee,442379,826979
laiton filé non poli ou poli pour cordes d'instrument,0,oui,Not coffee,442379,826979
laiton gratté,69,non,Not coffee,442379,826979
laiton gravé,2,non,Not coffee,442379,826979
laiton gravé ou gratté,2,non,Not coffee,442379,826979
laiton neuf,3,non,Not coffee,442379,826979
laiton noir,1,non,Not coffee,442379,826979
laiton non gratté,1,non,Not coffee,442379,826979
laiton vieux,19,non,Not coffee,442379,826979
lakmoes,130,non,Not coffee,442379,826979
lakmoës,0,oui,Not coffee,442379,826979
lakuires,0,non,Not coffee,442379,826979
lama,1,non,Not coffee,442379,826979
lambris,1,non,Not coffee,442379,826979
lamelles en fer,0,oui,Not coffee,9794,826979
lames,1,non,Not coffee,442379,826979
lames d'acier,6,non,Not coffee,442379,826979
lames d'argent,2,non,Not coffee,442379,826979
lames d'épée,75,non,Not coffee,442379,826979
lames d'épée et de fleuret,4,non,Not coffee,442379,826979
lames d'épée et de sabres,102,non,Not coffee,442379,826979
lames d'or,1,non,Not coffee,442379,826979
lames d'or par Marseille,1,non,Not coffee,442379,826979
lames de couteaux,1,non,Not coffee,442379,826979
lames de couteaux de chasse,2,non,Not coffee,442379,826979
lames de coutelas,2,non,Not coffee,442379,826979
lames de cuivre,2,non,Not coffee,442379,826979
lames de fer,1,non,Not coffee,9794,826979
lames de fleuret,7,non,Not coffee,442379,826979
lames de rasoirs,1,non,Not coffee,442379,826979
lames de sabre,28,non,Not coffee,442379,826979
lames de sabres,4,non,Not coffee,442379,826979
lames en fer,46,non,Not coffee,9794,826979
lames filées,0,oui,Not coffee,442379,826979
lames non filées,0,oui,Not coffee,442379,826979
lames peignées,0,oui,Not coffee,442379,826979
lampareille de laine,3,non,Not coffee,442379,826979
lampareille de Lille,2,non,Not coffee,442379,826979
lampareille de poil,88,non,Not coffee,442379,826979
lampareille et polimi,13,non,Not coffee,442379,826979
lampas,0,non,Not coffee,442379,826979
lampas de soie,1,non,Not coffee,442379,826979
lampas pièces larges,3,non,Not coffee,442379,826979
lampes,61,non,Not coffee,442379,826979
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,,42940
lampes à la quinpot,1,non,Not coffee,442379,826979
lampes d'argent,2,non,Not coffee,442379,826979
lampes de cristal,1,non,Not coffee,442379,826979
lampes de cuivre,3,non,Not coffee,442379,826979
lampes de fer,10,non,Not coffee,442379,826979
lampes de fer-blanc,4,non,Not coffee,442379,826979
lampes de laiton,1,non,Not coffee,442379,826979
lampes de terre,1,non,Not coffee,442379,826979
lampes de verre,2,non,Not coffee,442379,826979
lampes de verres,1,non,Not coffee,442379,826979
lampes économiques,1,non,Not coffee,442379,826979
lampions de fer,1,non,Not coffee,442379,826979
lamproies,74,non,Not coffee,442379,826979
lances,865,non,Not coffee,442379,826979
lances et beauprés,1,non,Not coffee,442379,826979
lances et mâts,2,non,Not coffee,442379,826979
lancets à arroser voile,1,non,Not coffee,442379,826979
lanchez,1,non,Not coffee,442379,826979
langues,29,non,Not coffee,442379,826979
langues de bœuf,89,non,Not coffee,442379,826979
langues de bœuf en saumure,1,non,Not coffee,442379,826979
langues de bœuf et langues de vache,101,non,Not coffee,442379,826979
langues de bœuf fourrées,14,non,Not coffee,442379,826979
langues de bœuf salées,30,non,Not coffee,442379,826979
langues de cabillaud,5,non,Not coffee,442379,826979
langues de cochon,2,non,Not coffee,442379,826979
langues de morue,55,non,Not coffee,442379,826979
langues de mouton,12,non,Not coffee,442379,826979
langues de porcs,2,non,Not coffee,442379,826979
langues de porcs saléses,5,non,Not coffee,442379,826979
langues et noix de morue,5,oui,Not coffee,442379,826979
langues et noves,1,oui,Not coffee,442379,826979
langues et noves de morue,13,non,Not coffee,442379,826979
langues et têtes de morue,1,non,,,42940
langues et yeux de cerf,1,non,Not coffee,442379,826979
langues fumées,71,non,Not coffee,442379,826979
langues salées,229,non,Not coffee,442379,826979
lanières de cuirs de bœuf,1,non,,,42940
lanillas,25,non,Not coffee,442379,826979
lanillas de laine,1,non,Not coffee,442379,826979
lanillas de poil,20,non,Not coffee,442379,826979
lanis à cacheter,0,non,Not coffee,442379,826979
lanternes,129,non,Not coffee,442379,826979
lanternes d'escalier,1,non,Not coffee,442379,826979
lanternes de corne,1,non,Not coffee,442379,826979
lanternes de cristal,2,non,Not coffee,442379,826979
lanternes de fer-blanc,2,non,Not coffee,442379,826979
lanternes de verre,8,non,Not coffee,442379,826979
lanternes de verre décoré,1,non,Not coffee,442379,826979
lanternes magiques,1,non,Not coffee,442379,826979
lapereaux,1,non,Not coffee,442379,826979
lapines,1,non,Not coffee,442379,826979
lapins,21,non,Not coffee,442379,826979
lapis,2,non,Not coffee,442379,826979
lapis lazuli,6,non,Not coffee,442379,826979
laque,13,non,Not coffee,442379,826979
laque de Florence,58,non,Not coffee,442379,826979
laque de Venise,13,non,Not coffee,442379,826979
laque en bois,5,non,Not coffee,442379,826979
laque en feuilles,4,non,Not coffee,442379,826979
laque en graine,2,non,,,42940
laque en graines,2,oui,Not coffee,442379,826979
laque en poudre,1,non,Not coffee,442379,826979
laque fausse,1,non,Not coffee,442379,826979
laque fine,1,non,Not coffee,442379,826979
laque naturelle,7,non,Not coffee,442379,826979
laque pale,1,non,Not coffee,442379,826979
laque plane,3,non,Not coffee,442379,826979
laque plate,164,non,Not coffee,442379,826979
laque préparée,5,non,Not coffee,442379,826979
laque ronde,7,non,Not coffee,442379,826979
laque rouge,2,non,Not coffee,442379,826979
laque sans bois,4,non,Not coffee,442379,826979
lard,1154,non,Not coffee,442379,826979
lard à larder,2,non,Not coffee,442379,826979
lard du pays,1,non,Not coffee,442379,826979
lard et petit salé,1,non,,,42940
lard et porcs salés,2,non,Not coffee,442379,826979
lard fumé,3,non,Not coffee,442379,826979
lard grillé,1,non,Not coffee,442379,826979
lard pour l'entrepôt,1,non,Not coffee,442379,826979
lard salé,198,non,Not coffee,442379,826979
lardoires de fer,1,non,Not coffee,442379,826979
larmes de fleuret,0,oui,Not coffee,442379,826979
lattes,175,non,Not coffee,442379,826979
lattes à ardoise,2,non,Not coffee,442379,826979
lattes de bois,4,non,Not coffee,442379,826979
lattes de bois pour couvrir,1,non,Not coffee,442379,826979
lattes de chêne,1,non,Not coffee,442379,826979
lattes de hêtre,6,non,Not coffee,442379,826979
lattes de hêtre façonnées,3,non,Not coffee,442379,826979
lattes de hêtre non sciées,5,non,Not coffee,442379,826979
lattes de sapin,8,non,Not coffee,442379,826979
lattes dites du nord,6,non,Not coffee,442379,826979
lattes dites Solververen,60,non,Not coffee,442379,826979
lattes doubles,2,non,Not coffee,442379,826979
lattes et perches,1,non,Not coffee,442379,826979
lattes pour couvreurs de paille et plâtreurs,66,non,Not coffee,442379,826979
lattes pour couvreurs de tuile,84,non,Not coffee,442379,826979
lattes pour cuve,1,non,Not coffee,442379,826979
lattes pour cuve de brassage,1,non,Not coffee,442379,826979
lattes sciées,100,non,Not coffee,442379,826979
lattes sciées en planches,6,non,Not coffee,442379,826979
laudanum,2,non,Not coffee,442379,826979
laurier,6,non,Not coffee,442379,826979
lauroi de fléaux de fer,1,non,Not coffee,442379,826979
lauze,7,non,Not coffee,442379,826979
lavande,1,non,Not coffee,442379,826979
lavande et hysope,2,non,Not coffee,442379,826979
lave-place,12,non,Not coffee,442379,826979
lèchefrite,3,non,Not coffee,442379,826979
lèchefrite de fer,4,non,Not coffee,442379,826979
lèchefrite en fer,0,oui,Not coffee,442379,826979
lecrenan,9,oui,,,42940
lecrenan de 50 aunes,2,oui,,,42940
legatine sur coton,1,non,Not coffee,442379,826979
legatine sur laine,1,non,Not coffee,442379,826979
légumes,2500,non,Not coffee,442379,826979
légumes confits et secs,2,non,Not coffee,442379,826979
légumes en adobe,108,non,Not coffee,442379,826979
légumes marinés,1,non,Not coffee,442379,826979
légumes pois,33,non,Not coffee,442379,826979
légumes salés ou confits,7,non,Not coffee,442379,826979
légumes secs,59,non,Not coffee,442379,826979
légumes secs et racine d'igname,2,oui,Not coffee,442379,826979
légumes secs et racines d'igname,2,non,,,42940
légumes verts,7,non,Not coffee,442379,826979
légumes verts et secs,25,non,Not coffee,442379,826979
lelarge,0,non,Not coffee,442379,826979
lemeneas,1,oui,Not coffee,442379,826979
lentilles,173,non,Not coffee,442379,826979
leole,1,non,Not coffee,442379,826979
lerfage de laine,1,non,Not coffee,442379,826979
lessive grasse,3,non,Not coffee,442379,826979
lest,9925,non,Not coffee,442379,826979
lest de cuir,8,oui,,,42940
lest en fer,0,oui,,,42940
lest pour la pêche à la morue,0,non,,,42940
lest pour la pêche aux moule,3,oui,,,42940
lest pour la pêche aux moules,3,non,,,42940
lettres de changes imprimées,1,non,Not coffee,442379,826979
letz en planches,1,oui,Not coffee,442379,826979
leviers,3,non,Not coffee,442379,826979
leviers ferrés,2,non,Not coffee,442379,826979
levraut,1,non,,,42940
levure de bière,6,non,Not coffee,442379,826979
Li ???,1,non,,,42940
liagne,1,non,Not coffee,442379,826979
liatte,12,non,,,42940
liatte départ,1,non,,,42940
libans,3,non,Not coffee,442379,826979
libar,1,non,,,42940
librairie,2185,non,Not coffee,442379,826979
librairie brochée,13,non,Not coffee,442379,826979
librairie commune,2,non,Not coffee,442379,826979
librairie en blanc,3,non,Not coffee,442379,826979
librairie en brochures,0,non,Not coffee,442379,826979
librairie reliée,13,non,Not coffee,442379,826979
lic,1,non,Not coffee,442379,826979
licanes,0,oui,Not coffee,442379,826979
licanias,3,non,Not coffee,442379,826979
lichens,2,non,Not coffee,442379,826979
lichens autres que pour la teinture,3,non,Not coffee,442379,826979
lichens médicinaux,42,non,Not coffee,442379,826979
lichens tinctoriaux,6,non,Not coffee,442379,826979
licols,3,non,Not coffee,442379,826979
licols de cuirs,1,non,Not coffee,442379,826979
licols en sangles,1,non,Not coffee,442379,826979
licols et sangles,2,non,Not coffee,442379,826979
licopodes,1,non,,,42940
lie d'huile,3,non,Not coffee,442379,826979
lie de bière,2,non,Not coffee,442379,826979
lie de vin,124,non,Not coffee,442379,826979
lie de vin désséchée,1,non,,,42940
liège,915,non,Not coffee,442379,826979
liège commun,1,non,Not coffee,442379,826979
liège d'Espagne et du Portugal,30,non,Not coffee,442379,826979
liège en bois,94,non,Not coffee,442379,826979
liège en bouchons,1352,non,Not coffee,442379,826979
liège en bouchons et en planches,18,non,Not coffee,442379,826979
liège en catalant,1,non,Not coffee,442379,826979
liège en feuilles,27,non,Not coffee,442379,826979
liège en manches,10,non,Not coffee,442379,826979
liège en planches,341,non,Not coffee,442379,826979
liège en table,1,non,,,42940
liège et provisions,17,non,Not coffee,442379,826979
liège fin,6,non,Not coffee,442379,826979
liège grossier,1,non,Not coffee,442379,826979
liège ouvré en bouchons etc.,0,oui,Not coffee,442379,826979
lien de fer,0,oui,Not coffee,442379,826979
liens de chanvre,5,non,Not coffee,442379,826979
liens de fer,2,non,Not coffee,442379,826979
liens de fil,32,non,Not coffee,442379,826979
liens et fil,1,non,Not coffee,442379,826979
lier,1,non,,,42940
liettus,1,non,Not coffee,442379,826979
lièvres,11,non,Not coffee,442379,826979
ligature,33,non,Not coffee,442379,826979
ligature de fil et soie,4,non,Not coffee,442379,826979
ligature de poil,0,non,Not coffee,442379,826979
ligature de soie,2,non,Not coffee,442379,826979
ligature ou droguet de fil et laine,3,non,Not coffee,442379,826979
lignes,6,non,Not coffee,442379,826979
lignes à pêcher,127,non,Not coffee,442379,826979
lignes à pêcher pour l'entrepôt,1,non,Not coffee,442379,826979
lignes d'acier,1,non,Not coffee,442379,826979
lignes d'Allemagne,1,non,Not coffee,442379,826979
lignum,1,non,Not coffee,442379,826979
lillas,11,non,Not coffee,442379,826979
limaces et sangsues et vipères,2,non,Not coffee,442379,826979
limaille,4,non,Not coffee,442379,826979
limaille d'argent,2,non,Not coffee,442379,826979
limaille de cuivre,9,non,Not coffee,442379,826979
limaille de cuivre et vieux cuivre brisé,1,non,Not coffee,442379,826979
limaille de fer,2,non,Not coffee,9794,826979
limaille de laiton,2,non,Not coffee,442379,826979
limaille et paille de fer,1,non,Not coffee,9794,826979
limaille mâche-fer et paille,2,non,Not coffee,9794,826979
limancais,15,non,Not coffee,442379,826979
limancais bleues,0,oui,Not coffee,442379,826979
limancais larges,0,oui,Not coffee,442379,826979
limansas,0,oui,Not coffee,442379,826979
limburis,1,non,,,42940
limea,3,non,Not coffee,442379,826979
limeneas,313,non,Not coffee,442379,826979
limeneas bleues,1,non,Not coffee,442379,826979
limeneas des Indes,2,non,Not coffee,442379,826979
limeneas larges,1,non,Not coffee,442379,826979
limes,244,non,Not coffee,442379,826979
limes d'acier,97,non,Not coffee,442379,826979
limes d'acier et de fer,2,non,Not coffee,9794,826979
limes d'acier et fer,4,non,,,42940
limes d'Autriche,1,non,Not coffee,442379,826979
limes de fer,82,non,Not coffee,9794,826979
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Not coffee,442379,826979
limes en feuilles,1,non,Not coffee,442379,826979
limes et râpes à polir dites fines,1,non,Not coffee,442379,826979
limes et râpes communes,6,non,Not coffee,442379,826979
limes et râpes empaillées,1,non,Not coffee,442379,826979
limes et râpes fines,7,non,Not coffee,442379,826979
