simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
folas,2,Not coffee,non,442379,683571
folium,3,Not coffee,non,442379,683571
folium geriofilalum,2,Not coffee,non,442379,683571
folium indi,1,Not coffee,non,442379,683571
folium indicum,1,Not coffee,non,442379,683571
folle,1,Not coffee,non,442379,683571
follicule,5,Not coffee,non,442379,683571
follicule de séné,165,Not coffee,non,442379,683571
follicule de séné et séné,18,Not coffee,non,442379,683571
fondette de corail,18,Not coffee,non,442379,683571
fonds ?,453,Not coffee,non,442379,683571
fonds à meule blancs,1,Not coffee,non,442379,683571
fonds de bassin,1,Not coffee,non,442379,683571
fonds de bassines,1,Not coffee,non,442379,683571
fonds de bateau ?,1,Not coffee,non,442379,683571
fonds de cuivre,16,Not coffee,non,442379,683571
fonds de cuve,1,Not coffee,non,442379,683571
fonds et fourrure de cuivre,3,Not coffee,non,442379,683571
fontaine de cuivre,1,Not coffee,non,442379,683571
fontaine de faïence,1,Not coffee,non,442379,683571
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,683571
fontaine de fer-blanc,16,Not coffee,non,442379,683571
fontaine de fer-blanc de peint,1,Not coffee,non,442379,683571
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,683571
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,683571
fontaine de marbre,1,Not coffee,non,442379,683571
fontaine de verres,1,Not coffee,non,442379,683571
fonte,4,Not coffee,non,442379,683571
fonte brute,4,Not coffee,non,442379,683571
fonte brute en blocailles,1,Not coffee,non,442379,683571
fonte brute en gueuses,1,Not coffee,non,442379,683571
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,683571
fonte de cloche,1,Not coffee,non,442379,683571
fonte de cuir pour pistolets,1,Not coffee,non,442379,683571
fonte de cuivre,1,Not coffee,non,442379,683571
fonte de métal,2,Not coffee,non,442379,683571
fonte de pistolet,11,Not coffee,non,442379,683571
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,683571
fonte en fer coulé,0,Not coffee,oui,9794,683571
fonte en gueuses,1,Not coffee,non,442379,683571
fonte en gueuses et blocaille,2,Not coffee,non,442379,683571
fonte épurée,1,Not coffee,non,442379,683571
fonte moulée,7,Not coffee,non,442379,683571
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,683571
fonte moulée pour modèles,2,Not coffee,non,442379,683571
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,683571
fonte pour cloches,1,Not coffee,non,442379,683571
fonte vieille,3,Not coffee,non,442379,683571
fontevielle,0,Not coffee,oui,442379,683571
forces à drapier,46,Not coffee,non,442379,683571
forces à drapiers,1,Not coffee,non,442379,683571
forces à tondre,3,Not coffee,non,442379,683571
forces de drapiers,0,Not coffee,oui,442379,683571
forme,2,Not coffee,non,442379,683571
forme à cendre,1,Not coffee,non,442379,683571
forme à chapeaux,3,Not coffee,non,442379,683571
forme à cordonnier,4,Not coffee,non,442379,683571
forme à pot à fleur,1,Not coffee,non,442379,683571
forme à soulier,12,Not coffee,non,442379,683571
forme à sucre,26,Not coffee,non,442379,683571
forme à sucre de terre,58,Not coffee,non,442379,683571
forme à sucre et pots,11,Not coffee,non,442379,683571
forme à sucre et pots de terre,7,Not coffee,non,442379,683571
forme de bois,1,Not coffee,non,442379,683571
forme de chapeaux,0,Not coffee,oui,442379,683571
forme de cordonnier,0,Not coffee,oui,442379,683571
forme de cuivre,1,Not coffee,non,442379,683571
forme de terre,3,Not coffee,non,442379,683571
forme de terre à sucre,3,Not coffee,non,442379,683571
forme de terre et fabrique de fer,3,Not coffee,non,9794,683571
forme et pots à fèves,1,Not coffee,non,442379,683571
forme ou pot de terre pour sucre,2,Not coffee,non,442379,683571
formes de cuivre,0,Not coffee,oui,442379,683571
fort en diable,8,Not coffee,non,442379,683571
forte-piano,6,Not coffee,non,442379,683571
Forte-piano,0,Not coffee,oui,442379,683571
forte-piano à la valeur,2,Not coffee,non,442379,683571
forte-piano à queue,1,Not coffee,non,442379,683571
forte-piano au nombre,4,Not coffee,non,442379,683571
forte-piano carré,1,Not coffee,non,442379,683571
fotail,1,Not coffee,non,442379,683571
fotalis,3,Not coffee,non,442379,683571
fotamora,2,Not coffee,non,442379,683571
fotas,1,Not coffee,non,442379,683571
fottes,93,Not coffee,non,442379,683571
foudarg,1,Not coffee,non,442379,683571
foudre à vin,1,Not coffee,non,442379,683571
fouets,6,Not coffee,non,442379,683571
fouets et guêtres,1,Not coffee,non,442379,683571
fouets et manches de fouets,0,Not coffee,non,442379,683571
fougères,1,Not coffee,non,442379,683571
fougons,6,Not coffee,non,442379,683571
foulard,7,Not coffee,non,442379,683571
foulard des prises,1,Not coffee,non,442379,683571
foulas,5,Not coffee,non,442379,683571
fouleries,0,Not coffee,non,442379,683571
four,1,Not coffee,non,442379,683571
fourches de fer,1,Not coffee,non,442379,683571
fourchettes d'acier,1,Not coffee,non,442379,683571
fourneaux,2,Not coffee,non,442379,683571
fourneaux de brique,18,Not coffee,non,442379,683571
fourneaux de fer,11,Not coffee,non,442379,683571
fourneaux de fer de 60 livres,1,Not coffee,non,442379,683571
fourneaux de fonte de fer,1,Not coffee,non,442379,683571
fourneaux de mane,1,Not coffee,non,442379,683571
fourneaux de pierre,4,Not coffee,non,442379,683571
fourneaux de plâtre,8,Not coffee,non,442379,683571
fourneaux de terre,9,Not coffee,non,442379,683571
fourneaux de tuffau,1,Not coffee,non,442379,683571
fourniments,1,Not coffee,non,442379,683571
fourrages,66,Not coffee,non,442379,683571
fourrages d'horlogerie,1,Not coffee,non,442379,683571
fourrages de son,16,Not coffee,non,442379,683571
fourrages et pâturage,0,Not coffee,non,442379,683571
fourré,0,Not coffee,non,442379,683571
fourreaux d'épée,2,Not coffee,non,442379,683571
fourreaux d'épée et de sabre,0,Not coffee,non,442379,683571
fourreaux de baïonnette,0,Not coffee,non,442379,683571
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,683571
fourreaux de pistolets,3,Not coffee,non,442379,683571
fourreaux depissetés faux,1,Not coffee,non,442379,683571
fourrure,182,Not coffee,non,442379,683571
fourrure de cuivre,50,Not coffee,non,442379,683571
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,683571
fourrure de martre,2,Not coffee,non,442379,683571
fourrure de panthère,1,Not coffee,non,442379,683571
fourrure de petit gris,6,Not coffee,non,442379,683571
fourrure de soie,109,Not coffee,non,442379,683571
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,683571
fourrure peaux entières,2,Not coffee,non,442379,683571
fraises à l'eau-de-vie,5,Not coffee,non,442379,683571
fraises à l'eau-de-vier,0,Not coffee,oui,442379,683571
fraises de Chypre,1,Not coffee,non,442379,683571
fraisset de vermillon,17,Not coffee,non,442379,683571
frange d'argent,2,Not coffee,non,442379,683571
frange d'argent faux,1,Not coffee,non,442379,683571
frange d'argent fin,1,Not coffee,non,442379,683571
frange d'or,3,Not coffee,non,442379,683571
frange d'or et d'argent,8,Not coffee,non,442379,683571
frange d'or et d'argent faux,4,Not coffee,non,442379,683571
frange d'or faux,5,Not coffee,non,442379,683571
frange d'or vieille,1,Not coffee,non,442379,683571
frange de fil pour vestes par garniture,1,Not coffee,non,442379,683571
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,683571
frange de soie,19,Not coffee,non,442379,683571
freisseit de vermillon,1,Not coffee,non,442379,683571
frequins,3,Not coffee,non,442379,683571
fressel de vermichel,1,Not coffee,non,442379,683571
fretilles,1,Not coffee,non,442379,683571
freze,1,Not coffee,non,442379,683571
frions,3,Not coffee,non,442379,683571
friperie,38,Not coffee,non,442379,683571
friperie vieille,1,Not coffee,non,442379,683571
fris,1,Not coffee,non,442379,683571
frisade,36,Not coffee,non,442379,683571
frisade aune,1,Not coffee,oui,442379,683571
frisade blanche,0,Not coffee,non,442379,683571
frisade blanche aune,1,Not coffee,oui,442379,683571
frisade de laine,1,Not coffee,non,442379,683571
frisade et Bergopzoom,0,Not coffee,non,442379,683571
frisade teinte,0,Not coffee,non,442379,683571
frisade teinte aune,1,Not coffee,oui,442379,683571
frise,8,Not coffee,non,442379,683571
frise à la gode,8,Not coffee,non,442379,683571
frise des prises,1,Not coffee,non,442379,683571
frise étoffe,0,Not coffee,oui,442379,683571
frise sèche,1,Not coffee,non,442379,683571
frises de laine,1,Not coffee,non,442379,683571
frisette de laine,1,Not coffee,non,442379,683571
frisons d'Angleterre,6,Not coffee,non,442379,683571
frisons de laine,2,Not coffee,non,442379,683571
froc,1,Not coffee,non,442379,683571
froc de Bolbec,2,Not coffee,non,442379,683571
froc de laine,3,Not coffee,non,442379,683571
froc de Lisieux,1,Not coffee,non,442379,683571
fromage,2464,Not coffee,non,442379,683571
fromage à moitié avarié,1,Not coffee,non,442379,683571
fromage au quart avarié,1,Not coffee,non,442379,683571
fromage commun,553,Not coffee,non,442379,683571
fromage cru,6,Not coffee,non,442379,683571
fromage d'Angleterre,0,Not coffee,non,442379,683571
fromage d'Auvergne,50,Not coffee,non,442379,683571
fromage d'herbes,1,Not coffee,non,442379,683571
fromage d'Irlande,3,Not coffee,non,442379,683571
fromage de Brie,27,Not coffee,non,442379,683571
fromage de Chassenay,1,Not coffee,non,442379,683571
fromage de Chester,13,Not coffee,non,442379,683571
fromage de chèvre,15,Not coffee,non,442379,683571
fromage de Comté,25,Not coffee,non,442379,683571
fromage de Gruyère,301,Not coffee,non,442379,683571
fromage de Hollande,255,Not coffee,non,442379,683571
fromage de Hollande et doux,0,Not coffee,non,442379,683571
fromage de lait doux,0,Not coffee,non,442379,683571
fromage de Livarot,1,Not coffee,non,442379,683571
fromage de Majorque,1,Not coffee,non,442379,683571
fromage de Maroilles,37,Not coffee,non,442379,683571
fromage de Milan,1,Not coffee,non,442379,683571
fromage de Normandie,9,Not coffee,non,442379,683571
fromage de Parme,1,Not coffee,non,442379,683571
fromage de parmesan,25,Not coffee,non,442379,683571
fromage de Roquefort,55,Not coffee,non,442379,683571
fromage de Sardaigne,17,Not coffee,non,442379,683571
fromage de Sassenage,4,Not coffee,non,442379,683571
fromage de Suisse,8,Not coffee,non,442379,683571
fromage du pays,6,Not coffee,non,442379,683571
fromage en boite,1,Not coffee,non,442379,683571
fromage en jambon,1,Not coffee,non,442379,683571
fromage et sulfure,1,Not coffee,non,442379,683571
fromage fin,1,Not coffee,non,442379,683571
fromage Hollande,1,Not coffee,non,442379,683571
fromage moutarde etc.,1,Not coffee,non,442379,683571
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,683571
frottoir,1,Not coffee,non,442379,683571
fruits,820,Not coffee,non,12010,683571
fruits ?,1,Not coffee,non,442379,683571
fruits à dénommer,2,Not coffee,non,12010,683571
fruits à distiller,1,Not coffee,non,12010,683571
fruits à l'eau-de-vie,1,Not coffee,non,442379,683571
fruits apprêtés,1,Not coffee,non,12010,683571
fruits au vinaigre,16,Not coffee,non,12010,683571
fruits au vinaigre et cornichons,16,Not coffee,non,12010,683571
fruits casse sans apprêts,39,Not coffee,non,12010,683571
fruits confits,10,Not coffee,non,12010,683571
fruits confits à l'eau de vie,9,Not coffee,non,12010,683571
fruits confits à l'eau-de-vie,438,Not coffee,non,12010,683571
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,683571
fruits confits au sucre,44,Not coffee,non,12010,683571
fruits confits divers,33,Not coffee,non,12010,683571
fruits confits en confitures des Îles,1,Not coffee,non,12010,683571
fruits confits en vinaigre,38,Not coffee,non,12010,683571
fruits confits fins,1,Not coffee,non,12010,683571
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,683571
fruits cuits,95,Not coffee,non,12010,683571
fruits cuits secs,3,Not coffee,non,12010,683571
fruits de Corinthe,1,Not coffee,non,12010,683571
fruits de table confits,7,Not coffee,non,12010,683571
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,683571
fruits de table exotiques frais,2,Not coffee,non,12010,683571
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,683571
fruits de table frais indigènes,2,Not coffee,non,12010,683571
fruits de table secs et tapés,5,Not coffee,non,12010,683571
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,683571
fruits des Îles et des Indes,3,Not coffee,non,12010,683571
fruits divers et graine,1,,non,,139854
fruits divers et graines,1,Not coffee,oui,12010,683571
fruits en confitures,7,Not coffee,non,12010,683571
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,683571
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,683571
fruits et légumes confits et marinés,67,Not coffee,non,12010,683571
fruits frais,731,Not coffee,non,12010,683571
fruits frais de table,3,Not coffee,non,12010,683571
fruits frais en barils,0,Not coffee,non,442379,683571
fruits frais vendangés,1,Not coffee,non,12010,683571
fruits médicinaux,2,Not coffee,non,12010,683571
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,683571
fruits mirobolant confit,4,Not coffee,oui,12010,683571
fruits mirobolants confits,0,Not coffee,oui,12010,683571
fruits moulus divers,7,Not coffee,non,12010,683571
fruits myrobolan confit,4,,non,,139854
fruits oléagineux,4,Not coffee,non,12010,683571
fruits prunes et pruneaux,1,Not coffee,non,12010,683571
fruits rudes,11,Not coffee,non,12010,683571
fruits salés,2,Not coffee,non,12010,683571
fruits salés marinés,1,Not coffee,non,12010,683571
fruits secs,976,Not coffee,non,12010,683571
fruits secs confits,1,Not coffee,non,12010,683571
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,683571
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,683571
fruits secs et confits,9,Not coffee,non,12010,683571
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,683571
fruits verts,46,Not coffee,non,12010,683571
fruits verts en crus et châtaignes,3,Not coffee,non,12010,683571
fruittes,1,Not coffee,non,12010,683571
fumier,87,Not coffee,non,442379,683571
fumier commun,0,Not coffee,non,442379,683571
fumier de pigeon et autres,0,Not coffee,non,442379,683571
fumier de pigeons,5,Not coffee,non,442379,683571
funin,4,Not coffee,non,442379,683571
funin ou fouets,1,Not coffee,non,442379,683571
furets,6,Not coffee,non,442379,683571
furgons,1,Not coffee,non,442379,683571
fuseaux,31,Not coffee,non,442379,683571
fusée à bombes,1,Not coffee,non,442379,683571
fusée volante,1,,non,,139854
fusée volantes ?,0,Not coffee,non,442379,683571
fusils,282,Not coffee,non,442379,683571
fusils à deux coups,3,Not coffee,non,442379,683571
fusils à double canons,1,Not coffee,non,442379,683571
fusils communs,1,Not coffee,non,442379,683571
fusils damasquinés,2,Not coffee,non,442379,683571
fusils de boucaniers,72,Not coffee,non,442379,683571
fusils de boucaniers fins,1,Not coffee,non,442379,683571
fusils de chasse,29,Not coffee,non,442379,683571
fusils de chasse à deux coups,3,Not coffee,non,442379,683571
fusils de maître,11,Not coffee,non,442379,683571
fusils de munitions,1,Not coffee,non,442379,683571
fusils de traite,90,Not coffee,non,442379,683571
fusils démontés,0,Not coffee,non,442379,683571
fusils et carabines,0,Not coffee,non,442379,683571
fusils et leurs baïonnettes,1,Not coffee,non,442379,683571
fusils et pistolets,1,Not coffee,non,442379,683571
fusils neufs,4,Not coffee,non,442379,683571
fusils ordinaires,3,Not coffee,non,442379,683571
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,683571
fusils vieux,2,Not coffee,non,442379,683571
fustages,1,Not coffee,non,442379,683571
fustet,1,Not coffee,non,442379,683571
futaillerie,40,Not coffee,non,442379,683571
futaillerie de bois,1,Not coffee,non,442379,683571
futaillerie de Saint-Claude,24,Not coffee,non,442379,683571
futaillerie des Flandres,7,Not coffee,non,442379,683571
futaillerie grossière,5,Not coffee,non,442379,683571
futaillerie Saint-Claude,1,Not coffee,non,442379,683571
futailles,393,Not coffee,non,442379,683571
futailles ???,1,Not coffee,non,442379,683571
futailles à l'eau,1,Not coffee,non,442379,683571
futailles cerclées de bois montées vides,5,Not coffee,non,442379,683571
futailles cerclées de fer,3,Not coffee,non,442379,683571
futailles cerclées de fer montées vides,4,Not coffee,non,442379,683571
futailles de bois,2,Not coffee,non,442379,683571
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,683571
futailles de bois cerclées montées vides,1,Not coffee,non,442379,683571
futailles de bois démontées vides,2,Not coffee,non,442379,683571
futailles de bois montées vides,2,Not coffee,non,442379,683571
futailles de tonnelier,1,Not coffee,non,442379,683571
futailles démontées vides,5,Not coffee,non,442379,683571
futailles diverses,1,Not coffee,non,442379,683571
