simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
lama,1,Not coffee,non,442379,785164
lambris,1,Not coffee,non,442379,785164
lamelles en fer,0,Not coffee,oui,9794,785164
lames,1,Not coffee,non,442379,785164
lames d'acier,5,Not coffee,non,442379,785164
lames d'argent,2,Not coffee,non,442379,785164
lames d'épée,68,Not coffee,non,442379,785164
lames d'épée et de fleuret,4,Not coffee,non,442379,785164
lames d'épée et de sabres,102,Not coffee,non,442379,785164
lames d'or,1,Not coffee,non,442379,785164
lames d'or par Marseille,1,Not coffee,non,442379,785164
lames de couteaux,1,Not coffee,non,442379,785164
lames de couteaux de chasse,2,Not coffee,non,442379,785164
lames de coutelas,2,Not coffee,non,442379,785164
lames de cuivre,2,Not coffee,non,442379,785164
lames de fer,1,Not coffee,non,9794,785164
lames de fleuret,7,Not coffee,non,442379,785164
lames de rasoirs,1,Not coffee,non,442379,785164
lames de sabre,26,Not coffee,non,442379,785164
lames de sabres,4,Not coffee,non,442379,785164
lames en fer,45,Not coffee,non,9794,785164
lames filées,0,Not coffee,oui,442379,785164
lames non filées,0,Not coffee,oui,442379,785164
lames peignées,0,Not coffee,oui,442379,785164
lampareille de laine,3,Not coffee,non,442379,785164
lampareille de Lille,2,Not coffee,non,442379,785164
lampareille de poil,88,Not coffee,non,442379,785164
lampareille et polimi,13,Not coffee,non,442379,785164
lampas,0,Not coffee,non,442379,785164
lampas de soie,1,Not coffee,non,442379,785164
lampas pièces larges,3,Not coffee,non,442379,785164
lampes,53,Not coffee,non,442379,785164
lampes à la quinpot,1,Not coffee,non,442379,785164
lampes d'argent,2,Not coffee,non,442379,785164
lampes de cristal,1,Not coffee,non,442379,785164
lampes de cuivre,3,Not coffee,non,442379,785164
lampes de fer,9,Not coffee,non,442379,785164
lampes de fer-blanc,3,Not coffee,non,442379,785164
lampes de laiton,1,Not coffee,non,442379,785164
lampes de terre,1,Not coffee,non,442379,785164
lampes de verre,2,Not coffee,non,442379,785164
lampes de verres,1,Not coffee,non,442379,785164
lampes économiques,1,Not coffee,non,442379,785164
lampions de fer,1,Not coffee,non,442379,785164
lamproies,70,Not coffee,non,442379,785164
lances,865,Not coffee,non,442379,785164
lances et beauprés,1,Not coffee,non,442379,785164
lances et mâts,2,Not coffee,non,442379,785164
lancets à arroser voile,1,Not coffee,non,442379,785164
lanchez,1,Not coffee,non,442379,785164
langues,25,Not coffee,non,442379,785164
langues de bœuf,77,Not coffee,non,442379,785164
langues de bœuf en saumure,1,Not coffee,non,442379,785164
langues de bœuf et langues de vache,101,Not coffee,non,442379,785164
langues de bœuf fourrées,14,Not coffee,non,442379,785164
langues de bœuf salées,29,Not coffee,non,442379,785164
langues de cabillaud,5,Not coffee,non,442379,785164
langues de cochon,2,Not coffee,non,442379,785164
langues de morue,54,Not coffee,non,442379,785164
langues de mouton,12,Not coffee,non,442379,785164
langues de porcs,2,Not coffee,non,442379,785164
langues de porcs saléses,5,Not coffee,non,442379,785164
langues et noix de morue,5,Not coffee,oui,442379,785164
langues et noves,1,Not coffee,oui,442379,785164
langues et noves de morue,13,Not coffee,non,442379,785164
langues et yeux de cerf,1,Not coffee,non,442379,785164
langues fumées,71,Not coffee,non,442379,785164
langues salées,219,Not coffee,non,442379,785164
lanières de cuirs de bœuf,1,,non,,54169
lanillas,25,Not coffee,non,442379,785164
lanillas de laine,1,Not coffee,non,442379,785164
lanillas de poil,20,Not coffee,non,442379,785164
lanis à cacheter,0,Not coffee,non,442379,785164
lanternes,129,Not coffee,non,442379,785164
lanternes d'escalier,1,Not coffee,non,442379,785164
lanternes de corne,1,Not coffee,non,442379,785164
lanternes de cristal,2,Not coffee,non,442379,785164
lanternes de fer-blanc,2,Not coffee,non,442379,785164
lanternes de verre,8,Not coffee,non,442379,785164
lanternes de verre décoré,1,Not coffee,non,442379,785164
lanternes magiques,1,Not coffee,non,442379,785164
lapereaux,1,Not coffee,non,442379,785164
lapines,1,Not coffee,non,442379,785164
lapins,18,Not coffee,non,442379,785164
lapis,2,Not coffee,non,442379,785164
lapis lazuli,6,Not coffee,non,442379,785164
laque,13,Not coffee,non,442379,785164
laque de Florence,58,Not coffee,non,442379,785164
laque de Venise,13,Not coffee,non,442379,785164
laque en bois,3,Not coffee,non,442379,785164
laque en feuilles,4,Not coffee,non,442379,785164
laque en graine,2,,non,,54169
laque en graines,2,Not coffee,oui,442379,785164
laque en poudre,1,Not coffee,non,442379,785164
laque fausse,1,Not coffee,non,442379,785164
laque fine,1,Not coffee,non,442379,785164
laque naturelle,7,Not coffee,non,442379,785164
laque pale,1,Not coffee,non,442379,785164
laque plane,3,Not coffee,non,442379,785164
laque plate,156,Not coffee,non,442379,785164
laque préparée,5,Not coffee,non,442379,785164
laque ronde,7,Not coffee,non,442379,785164
laque rouge,2,Not coffee,non,442379,785164
laque sans bois,2,Not coffee,non,442379,785164
lard,1091,Not coffee,non,442379,785164
lard à larder,2,Not coffee,non,442379,785164
lard du pays,1,Not coffee,non,442379,785164
lard et porcs salés,1,Not coffee,non,442379,785164
lard fumé,2,Not coffee,non,442379,785164
lard grillé,2,Not coffee,non,442379,785164
lard pour l'entrepôt,1,Not coffee,non,442379,785164
lard salé,189,Not coffee,non,442379,785164
lardoires de fer,1,Not coffee,non,442379,785164
larmes de fleuret,0,Not coffee,oui,442379,785164
lattes,168,Not coffee,non,442379,785164
lattes à ardoise,2,Not coffee,non,442379,785164
lattes de bois,3,Not coffee,non,442379,785164
lattes de bois pour couvrir,1,Not coffee,non,442379,785164
lattes de chêne,1,Not coffee,non,442379,785164
lattes de hêtre,6,Not coffee,non,442379,785164
lattes de hêtre façonnées,3,Not coffee,non,442379,785164
lattes de hêtre non sciées,5,Not coffee,non,442379,785164
lattes de sapin,7,Not coffee,non,442379,785164
lattes dites du nord,6,Not coffee,non,442379,785164
lattes dites Solververen,60,Not coffee,non,442379,785164
lattes doubles,2,Not coffee,non,442379,785164
lattes et perches,1,Not coffee,non,442379,785164
lattes pour couvreurs de paille et plâtreurs,66,Not coffee,non,442379,785164
lattes pour couvreurs de tuile,84,Not coffee,non,442379,785164
lattes pour cuve,1,Not coffee,non,442379,785164
lattes pour cuve de brassage,1,Not coffee,non,442379,785164
lattes sciées,100,Not coffee,non,442379,785164
lattes sciées en planches,6,Not coffee,non,442379,785164
laudanum,2,Not coffee,non,442379,785164
laurier,6,Not coffee,non,442379,785164
lauroi de fléaux de fer,1,Not coffee,non,442379,785164
lauze,7,Not coffee,non,442379,785164
lavande,1,Not coffee,non,442379,785164
lavande et hysope,2,Not coffee,non,442379,785164
lave-place,12,Not coffee,non,442379,785164
lèchefrite,3,Not coffee,non,442379,785164
lèchefrite de fer,4,Not coffee,non,442379,785164
lèchefrite en fer,0,Not coffee,oui,442379,785164
lecrenan,9,,oui,,54169
lecrenan de 50 aunes,2,,oui,,54169
legatine sur coton,1,Not coffee,non,442379,785164
legatine sur laine,1,Not coffee,non,442379,785164
légumes,2128,Not coffee,non,442379,785164
légumes confits et secs,2,Not coffee,non,442379,785164
légumes en adobe,108,Not coffee,non,442379,785164
légumes marinés,1,Not coffee,non,442379,785164
légumes pois,30,Not coffee,non,442379,785164
légumes salés ou confits,7,Not coffee,non,442379,785164
légumes secs,58,Not coffee,non,442379,785164
légumes secs et racine d'igname,2,Not coffee,oui,442379,785164
légumes secs et racines d'igname,2,,non,,54169
légumes verts,7,Not coffee,non,442379,785164
légumes verts et secs,25,Not coffee,non,442379,785164
lelarge,0,Not coffee,non,442379,785164
lemeneas,1,Not coffee,non,442379,785164
lentilles,178,Not coffee,non,442379,785164
leole,1,Not coffee,non,442379,785164
lerfage de laine,1,Not coffee,non,442379,785164
lessive grasse,3,Not coffee,non,442379,785164
lest,6372,Not coffee,non,442379,785164
lest de cuir,2,,non,,54169
lest en fer,3,,non,,54169
lest pour la pêche à la morue,1,,non,,54169
lest pour la pêche aux moule,3,,non,,54169
lettres de changes imprimées,1,Not coffee,non,442379,785164
letz en planches,1,Not coffee,non,442379,785164
leviers,3,Not coffee,non,442379,785164
leviers ferrés,2,Not coffee,non,442379,785164
levure de bière,6,Not coffee,non,442379,785164
Li ???,1,,non,,54169
liagne,1,Not coffee,non,442379,785164
libans,2,Not coffee,non,442379,785164
librairie,2124,Not coffee,non,442379,785164
librairie brochée,13,Not coffee,non,442379,785164
librairie commune,2,Not coffee,non,442379,785164
librairie en blanc,3,Not coffee,non,442379,785164
librairie en brochures,0,Not coffee,non,442379,785164
librairie reliée,11,Not coffee,non,442379,785164
lic,1,Not coffee,non,442379,785164
licanes,0,Not coffee,oui,442379,785164
licanias,3,Not coffee,non,442379,785164
lichens,2,Not coffee,non,442379,785164
lichens autres que pour la teinture,3,Not coffee,non,442379,785164
lichens médicinaux,42,Not coffee,non,442379,785164
lichens tinctoriaux,6,Not coffee,non,442379,785164
licols,3,Not coffee,non,442379,785164
licols de cuirs,1,Not coffee,non,442379,785164
licols en sangles,1,Not coffee,non,442379,785164
licols et sangles,2,Not coffee,non,442379,785164
lie d'huile,3,Not coffee,non,442379,785164
lie de bière,2,Not coffee,non,442379,785164
lie de vin,123,Not coffee,non,442379,785164
liège,2353,Not coffee,non,442379,785164
liège commun,1,Not coffee,non,442379,785164
liège d'Espagne et du Portugal,30,Not coffee,non,442379,785164
liège en bois,94,Not coffee,non,442379,785164
liège en bouchons,1280,Not coffee,non,442379,785164
liège en bouchons et en planches,15,Not coffee,non,442379,785164
liège en catalant,1,Not coffee,non,442379,785164
liège en feuilles,27,Not coffee,non,442379,785164
liège en manches,10,Not coffee,non,442379,785164
liège en planches,335,Not coffee,non,442379,785164
liège et provisions,17,Not coffee,non,442379,785164
liège fin,6,Not coffee,non,442379,785164
liège grossier,1,Not coffee,non,442379,785164
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,785164
lien de fer,0,Not coffee,oui,442379,785164
liens de chanvre,5,Not coffee,non,442379,785164
liens de fer,2,Not coffee,non,442379,785164
liens de fil,27,Not coffee,non,442379,785164
liens et fil,1,Not coffee,non,442379,785164
liettus,1,Not coffee,non,442379,785164
lièvres,11,Not coffee,non,442379,785164
ligature,33,Not coffee,non,442379,785164
ligature de fil et soie,4,Not coffee,non,442379,785164
ligature de poil,0,Not coffee,non,442379,785164
ligature de soie,2,Not coffee,non,442379,785164
ligature ou droguet de fil et laine,3,Not coffee,non,442379,785164
lignes,5,Not coffee,non,442379,785164
lignes à pêcher,118,Not coffee,non,442379,785164
lignes à pêcher pour l'entrepôt,1,Not coffee,non,442379,785164
lignes d'acier,1,Not coffee,non,442379,785164
lignes d'Allemagne,1,Not coffee,non,442379,785164
lignum,1,Not coffee,non,442379,785164
lillas,11,Not coffee,non,442379,785164
limaces et sangsues et vipères,2,Not coffee,non,442379,785164
limaille,4,Not coffee,non,442379,785164
limaille d'argent,2,Not coffee,non,442379,785164
limaille de cuivre,9,Not coffee,non,442379,785164
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,785164
limaille de fer,2,Not coffee,non,9794,785164
limaille de laiton,2,Not coffee,non,442379,785164
limaille et paille de fer,1,Not coffee,non,9794,785164
limaille mâche-fer et paille,2,Not coffee,non,9794,785164
limancais,15,Not coffee,non,442379,785164
limancais bleues,0,Not coffee,oui,442379,785164
limancais larges,0,Not coffee,oui,442379,785164
limansas,0,Not coffee,oui,442379,785164
limea,3,Not coffee,non,442379,785164
limeneas,297,Not coffee,non,442379,785164
limeneas bleues,1,Not coffee,non,442379,785164
limeneas des Indes,2,Not coffee,non,442379,785164
limeneas larges,1,Not coffee,non,442379,785164
limes,237,Not coffee,non,442379,785164
limes d'acier,91,Not coffee,non,442379,785164
limes d'acier et de fer,2,Not coffee,non,9794,785164
limes d'Autriche,1,Not coffee,non,442379,785164
limes de fer,78,Not coffee,non,9794,785164
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785164
limes en feuilles,1,Not coffee,non,442379,785164
limes et râpes à polir dites fines,1,Not coffee,non,442379,785164
limes et râpes communes,6,Not coffee,non,442379,785164
limes et râpes empaillées,1,Not coffee,non,442379,785164
limes et râpes fines,7,Not coffee,non,442379,785164
limes grosses,1,Not coffee,non,442379,785164
limes petites,1,Not coffee,non,442379,785164
limons,17,Not coffee,non,12010,785164
limons frais,7,Not coffee,non,12010,785164
limons ou citrons,5,Not coffee,non,12010,785164
limons salés,47,Not coffee,non,12010,785164
lin,1483,Not coffee,non,442379,785164
lin ???,2,Not coffee,non,442379,785164
lin à filer,1,Not coffee,non,442379,785164
lin apprêté,13,Not coffee,non,442379,785164
lin brut,1,Not coffee,non,442379,785164
lin commun,9,Not coffee,non,442379,785164
lin cru,616,Not coffee,non,442379,785164
lin de Hollande,1,Not coffee,non,442379,785164
lin divers,15,Not coffee,non,442379,785164
lin du Béarn,5,Not coffee,non,442379,785164
lin écru,13,Not coffee,non,442379,785164
lin en bottes,4,Not coffee,non,442379,785164
lin en car,1,Not coffee,non,442379,785164
lin en grosse pliure,1,Not coffee,non,442379,785164
lin en pierre,14,Not coffee,non,442379,785164
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,785164
lin et pierres,1,Not coffee,non,442379,785164
lin et son étoupe,0,Not coffee,oui,442379,785164
lin et son étoupes,1,Not coffee,non,442379,785164
lin non apprêté,4,Not coffee,non,442379,785164
lin non battu et vert,56,Not coffee,non,442379,785164
lin peigné,623,Not coffee,non,442379,785164
lin peigné en laine,1,Not coffee,non,442379,785164
lin préparé,2,Not coffee,non,442379,785164
lin prêt à filer,1,Not coffee,non,442379,785164
lin sans paille et en potasse,1,Not coffee,non,442379,785164
lin sec non roui,23,Not coffee,non,442379,785164
lin taillé et étoupes,8,Not coffee,non,442379,785164
lin vert roui et non roui,71,Not coffee,non,442379,785164
lina,1,Not coffee,non,442379,785164
lincas,0,Not coffee,oui,442379,785164
lincas des Indes,0,Not coffee,oui,442379,785164
lincern,0,Not coffee,oui,442379,785164
linceul vieux,0,Not coffee,oui,442379,785164
linceuls,5,Not coffee,non,442379,785164
linceuls vieux,4,Not coffee,non,442379,785164
linéas,0,Not coffee,oui,442379,785164
lines,0,Not coffee,oui,442379,785164
linge,21,Not coffee,non,442379,785164
linge ???,1,Not coffee,non,442379,785164
linge à pansements,1,Not coffee,non,442379,785164
linge à pansements vieux,5,Not coffee,non,442379,785164
linge à papier vieux,3,Not coffee,non,442379,785164
linge à serviettes,1,Not coffee,non,442379,785164
linge à tapisserie,1,Not coffee,non,442379,785164
linge commun à visage d'homme,1,Not coffee,non,442379,785164
linge damassé,2,Not coffee,non,442379,785164
linge damassé ouvragé et uni,2,Not coffee,non,442379,785164
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,785164
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,785164
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,785164
linge de lin,1,Not coffee,non,442379,785164
linge de lin fin,1,Not coffee,non,442379,785164
linge de table,516,Not coffee,non,442379,785164
linge de table à nappes,5,Not coffee,non,442379,785164
linge de table à serviettes,14,Not coffee,non,442379,785164
linge de table canapés,4,Not coffee,non,442379,785164
linge de table chemises,1,Not coffee,non,442379,785164
linge de table commun,2,Not coffee,non,442379,785164
linge de table damassé,6,Not coffee,non,442379,785164
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,785164
linge de table de lin,10,Not coffee,non,442379,785164
linge de table de toile,12,Not coffee,non,442379,785164
linge de table et serviettes,1,Not coffee,oui,442379,785164
linge de table fin,1,Not coffee,non,442379,785164
linge de table nappes ouvrées,1,Not coffee,oui,442379,785164
linge de table neuf,1,Not coffee,non,442379,785164
linge de table ordinaire,1,Not coffee,non,442379,785164
linge de table ouvré,23,Not coffee,non,442379,785164
