simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gants de femme,3,Not coffee,non,442379,788800
gants de fer,1,Not coffee,non,442379,788800
gants de fil,106,Not coffee,non,442379,788800
gants de fil et coton,28,Not coffee,non,442379,788800
gants de fil et de soie,2,Not coffee,non,442379,788800
gants de fil fins,8,Not coffee,non,442379,788800
gants de fil par paires,1,Not coffee,non,442379,788800
gants de filoselle,6,Not coffee,non,442379,788800
gants de fleuret,8,Not coffee,non,442379,788800
gants de frangipane,5,Not coffee,non,442379,788800
gants de garnis de soie,5,Not coffee,non,442379,788800
gants de Grenoble,64,Not coffee,non,442379,788800
gants de Grenoble de peau,1,Not coffee,non,442379,788800
gants de laine,180,Not coffee,non,442379,788800
gants de peau,691,Not coffee,non,442379,788800
gants de peau de cabri,2,Not coffee,non,442379,788800
gants de peau de daim,2,Not coffee,non,442379,788800
gants de peau divers,4,,oui,,54972
gants de peau et autre,16,Not coffee,non,442379,788800
gants de peau fins,7,Not coffee,non,442379,788800
gants de peau garnis de soie,1,Not coffee,non,442379,788800
gants de peau lisérés de soie,1,Not coffee,non,442379,788800
gants de peau pour femme,11,Not coffee,non,442379,788800
gants de peau pour homme,1,Not coffee,non,442379,788800
gants de peaux,2,Not coffee,non,442379,788800
gants de poil,1,Not coffee,non,442379,788800
gants de poil de lapin,2,Not coffee,non,442379,788800
gants de renard,1,Not coffee,non,442379,788800
gants de Rome,3,Not coffee,non,442379,788800
gants de senteur,6,Not coffee,non,442379,788800
gants de soie,112,Not coffee,non,442379,788800
gants de veau,0,Not coffee,non,442379,788800
gants de velours,3,Not coffee,non,442379,788800
gants dits moufles,17,Not coffee,non,442379,788800
gants divers,22,Not coffee,non,442379,788800
gants en soie,1,Not coffee,non,442379,788800
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,788800
gants et mitaines de filoselle,70,Not coffee,non,442379,788800
gants et mitaines de soie,133,Not coffee,non,442379,788800
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,788800
gants et pantoufles de coton,5,Not coffee,non,442379,788800
gants et pantoufles de laine,5,Not coffee,non,442379,788800
gants garni de ruban,3,Not coffee,non,442379,788800
gants garnis de soie,6,Not coffee,non,442379,788800
gants garnis de soie et or,1,Not coffee,non,442379,788800
gants glacés,1,Not coffee,non,442379,788800
gants liserés,20,Not coffee,non,442379,788800
gants liserés de soie,50,Not coffee,non,442379,788800
gants parfumés,1,Not coffee,non,442379,788800
gants pour homme,2,Not coffee,non,442379,788800
ganuers,1,,non,,54972
ganvette à faire des ancres,1,Not coffee,non,442379,788800
garage,0,Not coffee,non,442379,788800
garance,1161,Not coffee,non,442379,788800
garance billons,35,Not coffee,non,442379,788800
garance blanche,1,Not coffee,non,442379,788800
garance commune,53,Not coffee,non,442379,788800
garance diverse,18,Not coffee,non,442379,788800
garance en grappe,2,Not coffee,non,442379,788800
garance en herbe,2,,non,,54972
garance fine,1,Not coffee,non,442379,788800
garance grappe,27,Not coffee,non,442379,788800
garance moulue,1,Not coffee,non,442379,788800
garance moulue et en paille,2,Not coffee,non,442379,788800
garance moulue ou en paille,5,Not coffee,non,442379,788800
garance non preparée,0,Not coffee,oui,442379,788800
garance non préparée,2,Not coffee,non,442379,788800
garance non robée,48,Not coffee,non,442379,788800
garance préparée,116,Not coffee,non,442379,788800
garance racines d'alizari,0,Not coffee,oui,442379,788800
garance racines vertes,3,Not coffee,non,442379,788800
garance robée,1,Not coffee,non,442379,788800
garancine,6,Not coffee,non,442379,788800
garandolles de verre,0,Not coffee,oui,442379,788800
garans fort,1,Not coffee,non,442379,788800
garas,79,Not coffee,non,442379,788800
garas blanc,34,Not coffee,non,442379,788800
garas bleu,29,Not coffee,non,442379,788800
garde d'épée de cuivre doré,1,Not coffee,non,442379,788800
garde-feu,3,Not coffee,non,442379,788800
garde-feu de fer,0,Not coffee,non,442379,788800
Garde-meuble,0,Not coffee,oui,442379,788800
garde-meuble,2,Not coffee,non,442379,788800
garde-robe,7,Not coffee,non,442379,788800
garde-robe de noyer,1,Not coffee,non,442379,788800
gardes d'épée,4,Not coffee,non,442379,788800
gardes d'épée argentée,1,Not coffee,non,442379,788800
gardes d'épée communes,14,Not coffee,non,442379,788800
gardes d'épée d'argent,19,Not coffee,non,442379,788800
gardes d'épée d'argent dorée,1,Not coffee,non,442379,788800
gardes d'épée de cuivre et de fer,7,Not coffee,non,442379,788800
gardes d'épée en acier,71,Not coffee,non,442379,788800
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,788800
garenne,2,Not coffee,non,442379,788800
gargousses,1,Not coffee,non,442379,788800
garnas,1,Not coffee,non,442379,788800
garniture,2,Not coffee,non,442379,788800
garniture de blonde,1,Not coffee,non,442379,788800
garniture de bride,1,Not coffee,non,442379,788800
garniture de cabrouets,1,Not coffee,non,442379,788800
garniture de carrosses,1,Not coffee,non,442379,788800
garniture de commode,4,Not coffee,non,442379,788800
garniture de dentelle,1,Not coffee,non,442379,788800
garniture de fauteuil,1,Not coffee,non,442379,788800
garniture de fusils,8,Not coffee,non,442379,788800
garniture de fusils et platines de fusils,91,Not coffee,non,442379,788800
garniture de gaze,2,Not coffee,non,442379,788800
garniture de gaze noire,1,Not coffee,non,442379,788800
garniture de lin,1,Not coffee,non,442379,788800
garniture de lit,3,Not coffee,non,442379,788800
garniture de lit ayant servi,1,Not coffee,non,442379,788800
garniture de lit de soie des Indes,1,Not coffee,non,442379,788800
garniture de lit vieille,1,Not coffee,non,442379,788800
garniture de pierres fines,1,Not coffee,non,442379,788800
garniture de ragoût,2,Not coffee,non,442379,788800
garniture de robes,1,Not coffee,non,442379,788800
garniture de robes de femme,1,Not coffee,non,442379,788800
garniture de toilettes,2,Not coffee,non,442379,788800
garniture des fusils,2,Not coffee,non,442379,788800
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,788800
garniture des pistolets et platines des pistolets,3,Not coffee,non,442379,788800
garniture en velours de deux fauteuils,1,,non,,54972
garniture Îles,1,Not coffee,non,442379,788800
garnitures de selles,1,Not coffee,non,442379,788800
garonne,2,Not coffee,non,442379,788800
garos,1,Not coffee,non,442379,788800
garou et quercitron,3,Not coffee,non,442379,788800
garras,5,Not coffee,non,442379,788800
garras bleu,1,Not coffee,non,442379,788800
garres,5,Not coffee,non,442379,788800
garres de terre,2,Not coffee,non,442379,788800
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,788800
gâteaux de miel,3,Not coffee,non,442379,788800
gatte noire,1,Not coffee,non,442379,788800
gaude,29,Not coffee,non,442379,788800
gaude de sapin,1,Not coffee,non,442379,788800
gaude et pastel,5,Not coffee,non,442379,788800
gaude herbe,1,Not coffee,oui,442379,788800
gaude pastel et sarette,2,Not coffee,non,442379,788800
gaude pour teinture,4,Not coffee,non,442379,788800
gaufres,2,Not coffee,non,442379,788800
gaufriers,10,Not coffee,non,442379,788800
gaule de 30 pieds,0,Not coffee,oui,442379,788800
gaules,34,Not coffee,non,442379,788800
gaules de 30 pieds,1,Not coffee,non,442379,788800
gaules de 36 pieds,0,Not coffee,non,442379,788800
gaules de bois,5,Not coffee,non,442379,788800
gaules de pêche,1,Not coffee,non,442379,788800
gaules de sapin,33,Not coffee,non,442379,788800
gaules moyennes de sapin,1,Not coffee,non,442379,788800
gaules petites,0,Not coffee,non,442379,788800
gaules petites de sapin,1,Not coffee,non,442379,788800
gaules pour mâts à bateaux,2,Not coffee,non,442379,788800
gayet,1,Not coffee,non,442379,788800
gayet brut,3,Not coffee,non,442379,788800
gaze,67,Not coffee,non,442379,788800
gaze à fleurs,1,Not coffee,non,442379,788800
gaze à peu,0,Not coffee,oui,442379,788800
gaze à peu de soie,28,Not coffee,non,442379,788800
gaze au bas de soie,1,Not coffee,non,442379,788800
gaze au quart,22,Not coffee,oui,442379,788800
gaze au quart de soie,37,Not coffee,non,442379,788800
gaze au sixième de soie,13,Not coffee,non,442379,788800
gaze blanche,1,Not coffee,non,442379,788800
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,788800
gaze crêpe et ruban de soie,57,Not coffee,non,442379,788800
gaze crêpe et tulle de soie,12,Not coffee,non,442379,788800
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,788800
gaze crêpse et tulles de soie,2,,oui,,54972
gaze d'argent,5,Not coffee,non,442379,788800
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,788800
gaze d'argent et d'or faux,2,Not coffee,non,442379,788800
gaze d'argent et d'or fin,1,Not coffee,non,442379,788800
gaze d'argent et de soie,1,Not coffee,non,442379,788800
gaze d'argent faux,3,Not coffee,non,442379,788800
gaze d'argent faux et de soie,1,Not coffee,non,442379,788800
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,788800
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,788800
gaze d'argent or et soie,1,Not coffee,non,442379,788800
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,788800
gaze d'or et de soie,3,,non,,54972
gaze d'or faux,1,Not coffee,non,442379,788800
gaze d'or fin et de soie,1,Not coffee,non,442379,788800
gaze de coton,10,Not coffee,non,442379,788800
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,788800
gaze de coton et fil,2,Not coffee,non,442379,788800
gaze de coton et tulle de coton,3,Not coffee,non,442379,788800
gaze de fil,115,Not coffee,non,442379,788800
gaze de fil aune,0,Not coffee,oui,442379,788800
gaze de fil brodée,1,,non,,54972
gaze de fil dite Marly,0,Not coffee,oui,442379,788800
gaze de fil et coton,11,Not coffee,non,442379,788800
gaze de fil et de soie,8,Not coffee,non,442379,788800
gaze de fil sur soie,4,Not coffee,oui,442379,788800
gaze de fleuret,1,Not coffee,non,442379,788800
gaze de soie,609,Not coffee,non,442379,788800
gaze de soie aune,0,Not coffee,oui,442379,788800
gaze de soie brodée,4,Not coffee,non,442379,788800
gaze de soie de renvoi,2,Not coffee,non,442379,788800
gaze de soie en mouchoirs,0,Not coffee,oui,442379,788800
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,788800
gaze de soie et d'argent faux,0,Not coffee,oui,442379,788800
gaze de soie et dorure,1,Not coffee,non,442379,788800
gaze de soie et fil,85,Not coffee,non,442379,788800
gaze de soie plâtrée,4,Not coffee,non,442379,788800
gaze de soie pure,3,Not coffee,non,442379,788800
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,788800
gaze dorure de soie,2,Not coffee,oui,442379,788800
gaze dorure et soie,1,Not coffee,oui,442379,788800
gaze en crêpe,10,Not coffee,non,442379,788800
gaze en crêpe de soie,5,Not coffee,non,442379,788800
gaze et linon,4,,non,,54972
gaze et Marly,25,Not coffee,non,442379,788800
gaze et Marly de fil,53,Not coffee,non,442379,788800
gaze et Marly de soie,49,Not coffee,non,442379,788800
gaze et Marly de soie mêlée de fil d'or faux,5,Not coffee,non,442379,788800
gaze et mouchoir de soie,7,Not coffee,non,442379,788800
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,788800
gaze et tulle de coton,2,Not coffee,non,442379,788800
gaze fond argent,1,Not coffee,non,442379,788800
gaze Marly,0,Not coffee,oui,442379,788800
gaze Marly plâtrée,0,Not coffee,oui,442379,788800
gaze mélangée de soie,1,Not coffee,oui,442379,788800
gaze mêlée de soie,1,,non,,54972
gaze mi soie,23,Not coffee,non,442379,788800
gaze or et argent,11,Not coffee,non,442379,788800
gaze paille,1,Not coffee,non,442379,788800
gaze peinte,4,Not coffee,non,442379,788800
gaze pour mouchoirs,2,Not coffee,non,442379,788800
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,788800
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,788800
geernaerts,1,Not coffee,oui,442379,788800
gélatine,114,Not coffee,non,442379,788800
gelée de ???,1,Not coffee,non,442379,788800
gélinottes,2,Not coffee,non,442379,788800
gemmes,1,Not coffee,non,442379,788800
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,788800
gemmes brutes,3,Not coffee,non,442379,788800
gemmes brutes autres,0,Not coffee,oui,442379,788800
gemmes taillées,4,Not coffee,non,442379,788800
gemmes taillées autres,0,Not coffee,oui,442379,788800
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,788800
genaux de chêne,1,Not coffee,non,442379,788800
gencive,0,Not coffee,non,442379,788800
gene fin,1,Not coffee,non,442379,788800
genêpes,1,,non,,54972
genestrole,6,Not coffee,non,442379,788800
genêts,2,Not coffee,non,442379,788800
genêts pour salade,3,Not coffee,non,442379,788800
genettes,3,Not coffee,non,442379,788800
genièvre,1466,Not coffee,non,442379,788800
genièvre de Cologne,2,Not coffee,non,442379,788800
genièvre en coquelerrie,1,Not coffee,non,442379,788800
genin,1,Not coffee,non,442379,788800
genina,3,Not coffee,non,442379,788800
génisses,64,Not coffee,non,442379,788800
génisses et taureaux et vaches,31,Not coffee,non,442379,788800
génisses et vaches,5,Not coffee,non,442379,788800
génisses taureaux et vaches,0,Not coffee,oui,442379,788800
gensive,0,Not coffee,oui,442379,788800
gentes,2,Not coffee,non,442379,788800
gentes de bois,2,Not coffee,non,442379,788800
gentes de fer,1,Not coffee,non,442379,788800
gentes de terre,1,Not coffee,non,442379,788800
gentes pour roues,1,Not coffee,non,442379,788800
gentiane,15,Not coffee,non,442379,788800
gerbes de lin,10,Not coffee,non,442379,788800
gerles de chêne,2,Not coffee,non,442379,788800
gerles de terre,52,Not coffee,non,442379,788800
geziga,1,,non,,54972
gibecières,3,Not coffee,non,442379,788800
gibecières par douzaines,1,Not coffee,non,442379,788800
gibernes,1,,non,,54972
gibernes avec les baudriers,1,Not coffee,non,442379,788800
gibernes et ceinturons,3,Not coffee,non,442379,788800
gibernes et havresacs,41,Not coffee,non,442379,788800
gibier,274,Not coffee,non,442379,788800
gibier divers,5,Not coffee,non,442379,788800
gibier et volailles,37,Not coffee,non,442379,788800
gibier perdrix,0,Not coffee,oui,442379,788800
giboyer,1,,non,,54972
gilets,15,Not coffee,non,442379,788800
gilets à nègre,4,Not coffee,non,442379,788800
gilets de coton,1,Not coffee,non,442379,788800
gilets de coton en filoselle,1,Not coffee,non,442379,788800
gilets de coton et de fil,2,Not coffee,non,442379,788800
gilets de coton et filoselle,1,Not coffee,non,442379,788800
gilets de demitte,2,Not coffee,non,442379,788800
gilets de laine,15,Not coffee,non,442379,788800
gilets de molleton,3,Not coffee,non,442379,788800
gilets de soie,5,Not coffee,non,442379,788800
gilets de soie en dorure,1,Not coffee,non,442379,788800
gilets de soie et coton,1,Not coffee,non,442379,788800
gilets de toile,3,Not coffee,non,442379,788800
gilets dorure de soie,0,Not coffee,oui,442379,788800
gimblette,2,Not coffee,non,442379,788800
gingan de lin,0,Not coffee,oui,442379,788800
gingan nationale,5,Not coffee,oui,442379,788800
gingembre,1011,Not coffee,non,750,788800
gingembre confit,14,Not coffee,non,750,788800
gingembre cru,1,Not coffee,non,750,788800
gingembre et piment et poivre,13,Not coffee,non,750,788800
gingembre sec,40,Not coffee,non,750,788800
ginseng,40,Not coffee,non,442379,788800
ginza,2,Not coffee,non,442379,788800
girandoles,2,Not coffee,non,442379,788800
girandoles de cuir,1,Not coffee,non,442379,788800
girandoles de verre,1,Not coffee,non,442379,788800
girofle,989,Not coffee,non,442379,788800
girofle confite,2,Not coffee,non,442379,788800
girofle et muscade,10,Not coffee,non,442379,788800
girofle griffes et pédicules,2,Not coffee,non,442379,788800
girouettes,1,Not coffee,non,442379,788800
gite de bois,0,Not coffee,oui,442379,788800
gites de 4 pouces carrés,123,Not coffee,non,442379,788800
gites de 4 pouces sur 14 pieds de longueur,2,Not coffee,non,442379,788800
gites de 4 pouces sur 33 pieds de longueur,2,Not coffee,non,442379,788800
gites de 4 pouces sur 7 pieds de longueur,2,Not coffee,non,442379,788800
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Not coffee,non,442379,788800
gites de bois,1,Not coffee,non,442379,788800
gites de sapin,2,Not coffee,non,442379,788800
gites ou côtes de sommier,6,Not coffee,non,442379,788800
gites ou côtes de sommier de 1 pouce,2,Not coffee,non,442379,788800
gites ou côtes de sommier de 2 pouces,2,Not coffee,non,442379,788800
glacé,33,Not coffee,non,442379,788800
glaces,145,Not coffee,non,442379,788800
glaces ???,1,Not coffee,non,442379,788800
glaces au tain,2,Not coffee,non,442379,788800
glaces avec cadres dorés,5,Not coffee,non,442379,788800
glaces d'1 aune et en dessus,1,Not coffee,non,442379,788800
