simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
panneaux,14,Not coffee,non,442379,682756
panneaux de bois,1,Not coffee,non,442379,682756
pans à couvrir de terre cuite,3,Not coffee,non,442379,682756
pantalons,1,Not coffee,non,442379,682756
pantalons de soie,1,Not coffee,non,442379,682756
pantoufles,4,Not coffee,non,442379,682756
pantoufles brodées,2,Not coffee,non,442379,682756
pantoufles brodées pour femme,1,Not coffee,non,442379,682756
pantoufles de cuir,2,Not coffee,non,442379,682756
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,682756
paons,1,Not coffee,non,442379,682756
papelias,1,Not coffee,non,442379,682756
papeline,0,Not coffee,oui,442379,682756
papeline de soie,0,Not coffee,oui,442379,682756
papier,2120,Not coffee,non,442379,682756
papier ???,5,Not coffee,non,442379,682756
papier à bulle,18,Not coffee,non,442379,682756
papier à bulle blanc,51,Not coffee,non,442379,682756
papier à bulle gros,2,Not coffee,non,442379,682756
papier à cartes,1,Not coffee,non,442379,682756
papier à cartouche,1,Not coffee,non,442379,682756
papier à connaissements,1,Not coffee,non,442379,682756
papier à doublage,9,Not coffee,non,442379,682756
papier à doublage et peint,3,Not coffee,non,442379,682756
papier à écrire,694,Not coffee,non,442379,682756
papier à écrire bleu gris,11,Not coffee,non,442379,682756
papier à écrire de différentes qualités,0,Not coffee,oui,442379,682756
papier à écrire toute espèce,5,Not coffee,non,442379,682756
papier à écu fin,2,Not coffee,non,442379,682756
papier à enveloppe,4,Not coffee,non,442379,682756
papier à envelopper,1,Not coffee,non,442379,682756
papier à états,1,Not coffee,non,442379,682756
papier à éventail,16,Not coffee,non,442379,682756
papier à facture,3,Not coffee,non,442379,682756
papier à faire carte,0,Not coffee,non,442379,682756
papier à feites,1,Not coffee,non,442379,682756
papier à friser,1,Not coffee,non,442379,682756
papier à gargousse,1,Not coffee,non,442379,682756
papier à grand compte,2,Not coffee,non,442379,682756
papier à image,1,Not coffee,non,442379,682756
papier à impression,9,Not coffee,non,442379,682756
papier à imprimer,0,Not coffee,non,442379,682756
papier à imprimer et à faire carte,0,Not coffee,non,442379,682756
papier à l'eau,9,Not coffee,non,442379,682756
papier à l'eau commun,2,Not coffee,non,442379,682756
papier à l'eau fin,3,Not coffee,non,442379,682756
papier à l'école,1,Not coffee,non,442379,682756
papier à l'écu,39,Not coffee,non,442379,682756
papier à l'écu fin,20,Not coffee,non,442379,682756
papier à l'étoile,41,Not coffee,non,442379,682756
papier à l'étoile commun,5,Not coffee,non,442379,682756
papier à l'étoile fin,14,Not coffee,non,442379,682756
papier à la cloche,7,Not coffee,non,442379,682756
papier à la noblesse,1,Not coffee,non,442379,682756
papier à la piperie,2,Not coffee,non,442379,682756
papier à lettre,55,Not coffee,non,442379,682756
papier à lettres de Hollande,1,Not coffee,non,442379,682756
papier à litière,1,Not coffee,non,442379,682756
papier à meubler,0,Not coffee,non,442379,682756
papier à ministre,1,Not coffee,non,442379,682756
papier à musique,3,Not coffee,non,442379,682756
papier à paqueter grand format,0,Not coffee,non,442379,682756
papier à paqueter petit format,0,Not coffee,non,442379,682756
papier à plan,4,Not coffee,non,442379,682756
papier à pliage,2,Not coffee,non,442379,682756
papier à sucre,40,Not coffee,non,442379,682756
papier à tapisserie,3,Not coffee,non,442379,682756
papier à toile,1,Not coffee,non,442379,682756
papier argenté et doré,0,Not coffee,non,442379,682756
papier aux armes,20,Not coffee,non,442379,682756
papier bâtard,125,Not coffee,non,442379,682756
papier bâtard blanc,1,Not coffee,non,442379,682756
papier bâtard fin,93,Not coffee,non,442379,682756
papier blanc,1336,Not coffee,non,442379,682756
papier blanc à écrire,4,Not coffee,non,442379,682756
papier blanc à enveloppe,3,Not coffee,non,442379,682756
papier blanc Galmes,0,Not coffee,non,442379,682756
papier blanc ou rayé pour musique,3,Not coffee,non,442379,682756
papier blanc petit format,0,Not coffee,non,442379,682756
papier blanc rainé,1,Not coffee,non,442379,682756
papier bleu,86,Not coffee,non,442379,682756
papier bleu à couvrir,0,Not coffee,non,442379,682756
papier bleu de Hollande,1,Not coffee,non,442379,682756
papier bleu et gris,1,Not coffee,non,442379,682756
papier bleu petit format,0,Not coffee,non,442379,682756
papier bouet,1,Not coffee,non,442379,682756
papier brodé à figures de soie,2,Not coffee,non,442379,682756
papier brouillard,8,Not coffee,non,442379,682756
papier brun,2,Not coffee,non,442379,682756
papier bulle,2,Not coffee,non,442379,682756
papier bulle blanc,23,Not coffee,non,442379,682756
papier bulle blanche,2,Not coffee,non,442379,682756
papier bulle gros,1,Not coffee,non,442379,682756
papier buvard,4,Not coffee,non,442379,682756
papier buvard fin,4,Not coffee,non,442379,682756
papier carré,4,Not coffee,non,442379,682756
papier cartier,6,Not coffee,non,442379,682756
papier cire à cacheter,5,Not coffee,non,442379,682756
papier collé,0,Not coffee,non,442379,682756
papier colombier,1,Not coffee,non,442379,682756
papier colorié en rames,2,Not coffee,non,442379,682756
papier colorié en rames pour reliures,4,Not coffee,non,442379,682756
papier commun,135,Not coffee,non,442379,682756
papier commun et à enveloppe,4,Not coffee,non,442379,682756
papier cornet,2,Not coffee,non,442379,682756
papier cornet et petit,1,Not coffee,non,442379,682756
papier corue,5,Not coffee,non,442379,682756
papier couronne,1,Not coffee,non,442379,682756
papier cru fin,4,Not coffee,non,442379,682756
papier d'emballage,22,Not coffee,non,442379,682756
papier d'emballage gris,0,Not coffee,non,442379,682756
papier d'enveloppe,8,Not coffee,non,442379,682756
papier d'enveloppe à pâte de couleur,5,Not coffee,non,442379,682756
papier d'estrasse,41,Not coffee,non,442379,682756
papier d'estrasse gris,1,Not coffee,non,442379,682756
papier d'étoupe,1,Not coffee,non,442379,682756
papier de Charente,4,Not coffee,non,442379,682756
papier de Chine,2,Not coffee,non,442379,682756
papier de couleur,3,Not coffee,non,442379,682756
papier de couleur et peint,46,Not coffee,non,442379,682756
papier de Gênes,2,Not coffee,non,442379,682756
papier de Gênes commun,6,Not coffee,non,442379,682756
papier de Gênes fin,121,Not coffee,non,442379,682756
papier de Gênes fin et petit,1,Not coffee,non,442379,682756
papier de Gênes peint,1,Not coffee,non,442379,682756
papier de Gênes petit,4,Not coffee,non,442379,682756
papier de Hollande,24,Not coffee,non,442379,682756
papier de Lamballe,7,Not coffee,non,442379,682756
papier de marquis,1,Not coffee,non,442379,682756
papier de matique,1,Not coffee,non,442379,682756
papier de musique,65,Not coffee,non,442379,682756
papier de pliage,49,Not coffee,non,442379,682756
papier de poste,1,Not coffee,non,442379,682756
papier de raisin,6,Not coffee,non,442379,682756
papier de soie,4,Not coffee,non,442379,682756
papier de tapisserie,11,Not coffee,non,442379,682756
papier des Indes,1,Not coffee,non,442379,682756
papier dessiné,1,Not coffee,non,442379,682756
papier doré,32,Not coffee,non,442379,682756
papier doré et fleuragé et marbré,0,Not coffee,non,442379,682756
papier double lys,6,Not coffee,non,442379,682756
papier drapé,1,Not coffee,non,442379,682756
papier en balle,0,Not coffee,non,442379,682756
papier en livres,5,,non,,140390
papier en planches,1,Not coffee,non,442379,682756
papier estrasse,4,Not coffee,non,442379,682756
papier et bois d'éventail,1,Not coffee,non,442379,682756
papier étoile,1,Not coffee,non,442379,682756
papier étoile fin,3,Not coffee,non,442379,682756
papier fin,11,Not coffee,non,442379,682756
papier fleuragé et doré,0,Not coffee,non,442379,682756
papier gaufré,6,Not coffee,non,442379,682756
papier grand carnet,0,Not coffee,non,442379,682756
papier grand compte,2,Not coffee,non,442379,682756
papier grand cornet,2,Not coffee,non,442379,682756
papier grand éléphant,1,Not coffee,non,442379,682756
papier grand format,2,Not coffee,non,442379,682756
papier grand raisin,1,Not coffee,non,442379,682756
papier grandes rames,5,Not coffee,non,442379,682756
papier gris,106,Not coffee,non,442379,682756
papier gris cassé,1,Not coffee,non,442379,682756
papier grossier,15,Not coffee,non,442379,682756
papier impérial,2,Not coffee,non,442379,682756
papier intissé,1,Not coffee,non,442379,682756
papier jaune fin,1,Not coffee,non,442379,682756
papier jésier,1,Not coffee,non,442379,682756
papier lombard,6,Not coffee,non,442379,682756
papier marbré,2,Not coffee,non,442379,682756
papier marbré doré,1,Not coffee,non,442379,682756
papier marbré et à meubler,0,Not coffee,non,442379,682756
papier métallisé,3,Not coffee,non,442379,682756
papier montage,1,Not coffee,non,442379,682756
papier musique gravé,12,Not coffee,non,442379,682756
papier noir,9,Not coffee,non,442379,682756
papier pâte fine,1,Not coffee,non,442379,682756
papier peint,373,Not coffee,non,442379,682756
papier peint à tapisserie,4,Not coffee,non,442379,682756
papier peint de Chine,1,Not coffee,non,442379,682756
papier peint en rouleaux,2,Not coffee,non,442379,682756
papier peint en rouleaux pour teinture,5,Not coffee,non,442379,682756
papier peint et à meubler,0,Not coffee,non,442379,682756
papier peint et à tapisserie,6,Not coffee,non,442379,682756
papier peint et de foulards,2,Not coffee,non,442379,682756
papier peint pour teinture,2,Not coffee,non,442379,682756
papier petit,1,Not coffee,non,442379,682756
papier petit fin,1,Not coffee,non,442379,682756
papier petit pot,1,Not coffee,non,442379,682756
papier pliage,7,Not coffee,non,442379,682756
papier point,6,Not coffee,non,442379,682756
papier pot,2,Not coffee,non,442379,682756
papier pot fin,2,Not coffee,non,442379,682756
papier pour éventails,0,Not coffee,non,442379,682756
papier pour polir le bois et les métaux,1,Not coffee,non,442379,682756
papier pour tapisserie,2,Not coffee,non,442379,682756
papier pour tenture,192,Not coffee,non,442379,682756
papier raisin,1,Not coffee,non,442379,682756
papier registres blancs,1,Not coffee,non,442379,682756
papier roux,1,Not coffee,non,442379,682756
papier royal,3,Not coffee,non,442379,682756
papier tellière,2,Not coffee,non,442379,682756
papier tontisse,9,Not coffee,non,442379,682756
papier violet,76,Not coffee,non,442379,682756
papillons,1,Not coffee,non,442379,682756
papillons secs,1,Not coffee,non,442379,682756
paquets,1,,non,,140390
parapluies,177,Not coffee,non,442379,682756
parapluies autres et caracasse,2,Not coffee,non,442379,682756
parapluies caracasse de,2,Not coffee,non,442379,682756
parapluies communs,0,Not coffee,non,442379,682756
parapluies de soie,13,Not coffee,non,442379,682756
parapluies de taffetas,0,Not coffee,non,442379,682756
parapluies de toile,1,Not coffee,non,442379,682756
parapluies de toile cirée,6,Not coffee,non,442379,682756
parapluies et parasols,143,Not coffee,non,442379,682756
parasols,261,Not coffee,non,442379,682756
parasols de coutil,1,Not coffee,non,442379,682756
parasols de peau,1,Not coffee,non,442379,682756
parasols de soie,62,Not coffee,non,442379,682756
parasols de taffetas,8,Not coffee,non,442379,682756
parasols de toile cirée,1,Not coffee,non,442379,682756
paravent,28,Not coffee,non,442379,682756
paravent de la Chine,2,Not coffee,non,442379,682756
paravent peint,1,Not coffee,non,442379,682756
paravent vernis,1,Not coffee,non,442379,682756
parchemin achevé,2,Not coffee,non,442379,682756
parchemin et vélin achevés,2,Not coffee,non,442379,682756
parchemin et vélin bruts,2,Not coffee,non,442379,682756
parchemins,319,Not coffee,non,442379,682756
parchemins caficule,1,Not coffee,non,442379,682756
parchemins en feuilles,1,Not coffee,non,442379,682756
parchemins neufs,0,Not coffee,non,442379,682756
parchemins vieux,0,Not coffee,non,442379,682756
pareira brava,18,Not coffee,non,442379,682756
parement,1,Not coffee,non,442379,682756
parfum,2,Not coffee,non,442379,682756
parfumerie,810,Not coffee,non,442379,682756
parfumerie à la valeur,1,Not coffee,non,442379,682756
parfumerie eau de senteur,70,Not coffee,non,442379,682756
parfumerie et eau spiritueuse,16,Not coffee,non,442379,682756
parfumerie huile et essence,72,Not coffee,non,442379,682756
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,682756
parfumerie musc,2,Not coffee,non,442379,682756
parfumerie pommade,89,Not coffee,non,442379,682756
parfumerie poudre à poudrer,53,Not coffee,non,442379,682756
parfumerie poudre d'odeur,2,Not coffee,non,442379,682756
parfumerie rouge,4,Not coffee,non,442379,682756
parfumerie savonnettes,0,Not coffee,oui,2931,682756
pariera,2,Not coffee,non,442379,682756
parmerie poudre d'odeur,0,Not coffee,oui,442379,682756
parrancens,1,Not coffee,non,442379,682756
parse,1,Not coffee,non,442379,682756
particuliers,1,,non,,140390
particuliers français,1,,non,,140390
parun,3,Not coffee,non,442379,682756
passagers,1730,,non,,140390
passagers algériens,1,,non,,140390
passementerie,293,Not coffee,non,442379,682756
passementerie argent faux,1,Not coffee,non,442379,682756
passementerie bise écrue ou herbée,1,Not coffee,non,442379,682756
passementerie blanche ou mélangée de blanc,1,Not coffee,oui,442379,682756
passementerie blanche ou mêlée de blanc,1,,non,,140390
passementerie d'argent,1,Not coffee,non,442379,682756
passementerie d'argent et d'or faux et de soie,1,Not coffee,non,442379,682756
passementerie d'argent et de soie,1,Not coffee,non,442379,682756
passementerie d'or,3,Not coffee,non,442379,682756
passementerie d'or et d'argent,1,Not coffee,non,442379,682756
passementerie d'or et de soie,0,Not coffee,non,442379,682756
passementerie de chanvre de fil bis écru herbé et de lin,3,Not coffee,non,442379,682756
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Not coffee,non,442379,682756
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Not coffee,non,442379,682756
passementerie de chanvre de laine blanche et de lin,2,Not coffee,non,442379,682756
passementerie de chanvre de laine écrue et de lin,2,Not coffee,non,442379,682756
passementerie de chanvre de laine teinte et de lin,2,Not coffee,non,442379,682756
passementerie de coton,2,Not coffee,non,442379,682756
passementerie de coton et ruban de coton,2,Not coffee,non,442379,682756
passementerie de crin,5,Not coffee,non,442379,682756
passementerie de fil,1,Not coffee,non,442379,682756
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Not coffee,oui,442379,682756
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Not coffee,oui,442379,682756
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Not coffee,oui,442379,682756
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Not coffee,non,442379,682756
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Not coffee,non,442379,682756
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Not coffee,non,442379,682756
passementerie de fil de soie et galon,1,Not coffee,non,442379,682756
passementerie de fil en filoselle,3,Not coffee,non,442379,682756
passementerie de fil et coton,0,Not coffee,non,442379,682756
passementerie de fil et laine,0,Not coffee,non,442379,682756
passementerie de fil et soie,0,Not coffee,non,442379,682756
passementerie de fil laine et poil,1,Not coffee,non,442379,682756
passementerie de filoselle,1,Not coffee,non,442379,682756
passementerie de fleuret et ruban de fleuret,4,Not coffee,non,442379,682756
passementerie de laine,3,Not coffee,non,442379,682756
passementerie de laine blanche écrue pure,2,Not coffee,non,442379,682756
passementerie de laine écrue pure,2,Not coffee,non,442379,682756
passementerie de laine mélangée de fil laine et poil,2,Not coffee,oui,442379,682756
passementerie de laine mêlée de fil,1,Not coffee,non,442379,682756
passementerie de laine mêlée de fil laine et poil,2,,non,,140390
passementerie de laine ou sayette,0,Not coffee,non,442379,682756
passementerie de laine pure teinte,4,Not coffee,non,442379,682756
passementerie de poil de chèvre,0,Not coffee,non,442379,682756
passementerie de soie,141,Not coffee,non,442379,682756
passementerie de soie d'argent ou d'or faux,2,Not coffee,non,442379,682756
passementerie de soie d'argent ou d'or fin,2,Not coffee,non,442379,682756
passementerie de soie et laine,0,Not coffee,non,442379,682756
passementerie de soie mêlée,1,Not coffee,non,442379,682756
passementerie de soie pure,7,Not coffee,non,442379,682756
passementerie divers,0,Not coffee,non,442379,682756
passementerie en frange de fil,3,Not coffee,non,442379,682756
passementerie en soie,1,Not coffee,non,442379,682756
passementerie et ruban de coton,0,Not coffee,oui,442379,682756
passementerie et ruban de fleuret,2,Not coffee,non,442379,682756
passementerie et ruban de laine mêlée de fil,1,Not coffee,non,442379,682756
passementerie et ruban de laine teinte,2,Not coffee,non,442379,682756
passementerie et ruban de soie pure,2,Not coffee,non,442379,682756
passementerie et rubans de coton,0,Not coffee,oui,442379,682756
