simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de taillandier,6,Not coffee,non,442379,544433
ouvrages de terre,13,Not coffee,non,442379,544433
ouvrages de terre cuite,109,Not coffee,non,442379,544433
ouvrages de terre en postures,1,Not coffee,non,442379,544433
ouvrages de toile,18,Not coffee,non,442379,544433
ouvrages de toile pour linge de table,1,Not coffee,non,442379,544433
ouvrages de tôle,1,Not coffee,non,442379,544433
ouvrages de tonnelier,20,Not coffee,non,442379,544433
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,544433
ouvrages de tonnellerie,3,Not coffee,non,442379,544433
ouvrages de tourneur,16,Not coffee,non,442379,544433
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,544433
ouvrages de verre,11,Not coffee,non,442379,544433
ouvrages de verre en ???,4,Not coffee,non,442379,544433
ouvrages de verre en bossage,1,Not coffee,non,442379,544433
ouvrages de verre en rasade,0,Not coffee,oui,442379,544433
ouvrages de verre en rassades,8,Not coffee,non,442379,544433
ouvrages de verres,21,Not coffee,non,442379,544433
ouvrages de zinc,2,Not coffee,non,442379,544433
ouvrages devant,1,Not coffee,non,442379,544433
ouvrages divers,322,Not coffee,non,442379,544433
ouvrages divers d'étain,3,Not coffee,non,442379,544433
ouvrages dorés,1,Not coffee,non,442379,544433
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,544433
ouvrages dorure fausse,58,Not coffee,non,442379,544433
ouvrages en argenture et dorure,1,Not coffee,non,442379,544433
ouvrages en brique vernissée,1,Not coffee,non,442379,544433
ouvrages en cheveux,2,Not coffee,non,442379,544433
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,544433
ouvrages en dorure,4,Not coffee,non,442379,544433
ouvrages en dorure argent faux,1,Not coffee,non,442379,544433
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,544433
ouvrages en dorure fine,30,Not coffee,non,442379,544433
ouvrages en dorure sur soie,1,Not coffee,non,442379,544433
ouvrages en esparballe,1,Not coffee,non,442379,544433
ouvrages en fleurs artificielles,47,Not coffee,non,442379,544433
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,544433
ouvrages en harnais et sellerie,33,Not coffee,non,442379,544433
ouvrages en ivoire et écaille,2,Not coffee,non,442379,544433
ouvrages en lames à couvrir,1,Not coffee,non,442379,544433
ouvrages en marbre,4,Not coffee,non,442379,544433
ouvrages en métal,1,Not coffee,non,442379,544433
ouvrages en métal et fer,1,Not coffee,non,442379,544433
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,544433
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,544433
ouvrages en nacre de perle,1,Not coffee,non,442379,544433
ouvrages en nattes de bois,1,Not coffee,non,442379,544433
ouvrages en nattes de Moscovie,1,Not coffee,non,442379,544433
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,544433
ouvrages en pierres,8,Not coffee,non,442379,544433
ouvrages en plomb,0,Not coffee,oui,442379,544433
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,544433
ouvrages en terre cuite,86,Not coffee,non,442379,544433
ouvrages en tôle vernie,4,Not coffee,non,442379,544433
ouvrages et ornements pour une église,1,Not coffee,non,442379,544433
ouvrages et outils d'horlogerie,1,Not coffee,non,442379,544433
ouvrages paniers d'osier,0,Not coffee,oui,442379,544433
ouvrages pantoufles,2,Not coffee,non,442379,544433
ouvrages riches et divers,2,Not coffee,non,442379,544433
ouvrages tricotés pour vestes camisoles et culottes,2,Not coffee,non,442379,544433
oxyde d'étain et de fer,4,Not coffee,non,442379,544433
oxyde de cuivre,1,Not coffee,non,442379,544433
oxyde de manganèse,2,Not coffee,non,442379,544433
oxyde de plomb,1,Not coffee,non,1,544433
oxyde de zinc blanc,1,Not coffee,non,442379,544433
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,544433
oxyde de zinc gris cendré,37,Not coffee,non,442379,544433
oxyde de zinc gris cendré (tutie),1,,oui,,9391
P ???,1,Not coffee,non,442379,544433
packlaeken,2,Not coffee,non,442379,544433
packlaeken blanc,2,Not coffee,non,442379,544433
packlaeken teint,2,Not coffee,non,442379,544433
padoux,30,Not coffee,non,442379,544433
padoux de fil,17,Not coffee,non,442379,544433
padoux de fleuret et soie,1,Not coffee,non,442379,544433
padoux de laine,1,Not coffee,non,442379,544433
paesures,1,Not coffee,non,442379,544433
pagas,1,Not coffee,non,442379,544433
pagne,11,Not coffee,non,442379,544433
paillasses,1,Not coffee,non,442379,544433
paillassons et tapis de sol,1,Not coffee,non,442379,544433
paille,115,Not coffee,non,442379,544433
paille d'herbe,2,Not coffee,non,442379,544433
paille de foin,1,Not coffee,non,442379,544433
paille de lin,5,Not coffee,non,442379,544433
paille dite chaume à couvrir toits,1,Not coffee,non,442379,544433
paille et herbes de pâturage,3,Not coffee,non,442379,544433
paille hachée,1,Not coffee,non,442379,544433
paille pour chaise,1,Not coffee,non,442379,544433
paillers d'espars,4,Not coffee,non,442379,544433
pailles de bois,1,Not coffee,non,442379,544433
paillettes d' ???,1,Not coffee,non,442379,544433
paillettes d'argent,1,Not coffee,non,442379,544433
paillettes d'or,3,Not coffee,non,442379,544433
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,544433
pain,8,Not coffee,non,442379,544433
pain ?,1,Not coffee,non,442379,544433
pain à cacheter,31,Not coffee,non,442379,544433
pain à castille,2,Not coffee,non,442379,544433
pain d'épice,146,Not coffee,non,442379,544433
pain d'épice et pâtisserie,2,Not coffee,non,442379,544433
pain de cire blanche,2,Not coffee,non,442379,544433
pain de colza et de lin et de navette,1,Not coffee,non,442379,544433
pain de graine de lin,2,Not coffee,non,442379,544433
pain de graine de lin et de navette,2,Not coffee,non,442379,544433
pain de navette,158,Not coffee,non,442379,544433
pain de navette en poudre,1,Not coffee,non,442379,544433
paires de poulets,1,Not coffee,non,442379,544433
palangre,11,Not coffee,non,442379,544433
palatine,19,Not coffee,non,442379,544433
palatine avec argent,1,Not coffee,non,442379,544433
palatine de chenille,1,Not coffee,non,442379,544433
palatine de peau de grèbe,1,Not coffee,non,442379,544433
palatine de soie,7,Not coffee,non,442379,544433
palatine et coiffures de gaze,1,Not coffee,non,442379,544433
palenas,1,Not coffee,non,442379,544433
paliacates,3,Not coffee,non,442379,544433
palins,1,Not coffee,non,442379,544433
palma christi,0,Not coffee,oui,442379,544433
Palma Christi,1,Not coffee,oui,442379,544433
palme,12,Not coffee,non,442379,544433
palme en feuilles,78,Not coffee,non,442379,544433
palme pour balais,1,Not coffee,non,442379,544433
palun,12,Not coffee,non,442379,544433
panade,1,Not coffee,non,442379,544433
panetons,1,Not coffee,non,442379,544433
panier,0,Not coffee,oui,442379,544433
panier à chauffer,0,Not coffee,oui,442379,544433
panier à couvrir de terre cuite,0,Not coffee,oui,442379,544433
panier à ouvrages,0,Not coffee,oui,442379,544433
panier d'espars,0,Not coffee,oui,442379,544433
panier d'habit,0,Not coffee,oui,442379,544433
panier d'habit de crin,0,Not coffee,oui,442379,544433
panier d'olives,0,Not coffee,oui,442379,544433
panier d'orseille,0,Not coffee,oui,442379,544433
panier d'oseille,0,Not coffee,oui,442379,544433
panier d'osier,0,Not coffee,oui,442379,544433
panier d'osier petit,0,Not coffee,oui,442379,544433
panier de caudré,0,Not coffee,oui,442379,544433
panier de coudre,0,Not coffee,oui,442379,544433
panier de cuivre,0,Not coffee,oui,442379,544433
panier de femme,0,Not coffee,oui,442379,544433
panier de fer,0,Not coffee,oui,442379,544433
panier de foudre,0,Not coffee,oui,442379,544433
panier de jonc,0,Not coffee,oui,442379,544433
paniers,4,Not coffee,non,442379,544433
paniers à chauffer,1,Not coffee,non,442379,544433
paniers à couvrir de terre cuite,1,Not coffee,non,442379,544433
paniers à ouvrages,1,Not coffee,non,442379,544433
paniers d'espars,1,Not coffee,non,442379,544433
paniers d'habit,5,Not coffee,non,442379,544433
paniers d'habit de crin,1,Not coffee,non,442379,544433
paniers d'olives,1,Not coffee,non,442379,544433
paniers d'orseille,1,Not coffee,non,442379,544433
paniers d'oseille,1,Not coffee,non,442379,544433
paniers d'osier,101,Not coffee,non,442379,544433
paniers d'osier petit,1,Not coffee,non,442379,544433
paniers de caudré,1,Not coffee,non,442379,544433
paniers de coudre,7,Not coffee,non,442379,544433
paniers de cuivre,1,Not coffee,non,442379,544433
paniers de femme,4,Not coffee,non,442379,544433
paniers de fer,1,Not coffee,non,442379,544433
paniers de foudre,1,Not coffee,non,442379,544433
paniers de jonc,2,Not coffee,non,442379,544433
paniers pour femme,2,Not coffee,non,442379,544433
panine,15,Not coffee,non,442379,544433
panine de soie,28,Not coffee,non,442379,544433
panis à cachette,2,Not coffee,non,442379,544433
panne,116,Not coffee,non,442379,544433
panne à couvrir,4,Not coffee,non,442379,544433
panne ciselée,2,Not coffee,non,442379,544433
panne d'Amiens,8,Not coffee,non,442379,544433
panne de coton,1,Not coffee,non,442379,544433
panne de laine,31,Not coffee,non,442379,544433
panne de laine et de long poil,1,Not coffee,non,442379,544433
panne de laine et de poil,4,Not coffee,non,442379,544433
panne de laine et peluches de laine,1,Not coffee,non,442379,544433
panne de laine et peluchesde laine,1,,oui,,9391
panne de laine ficelée,1,Not coffee,non,442379,544433
panne de poil,38,Not coffee,non,442379,544433
panne de poil longue,1,Not coffee,non,442379,544433
panne de soie,94,Not coffee,non,442379,544433
panne de velours,1,Not coffee,non,442379,544433
panne de velours sur soie,1,Not coffee,non,442379,544433
panne des prises,2,Not coffee,non,442379,544433
panne écarlate,5,Not coffee,non,442379,544433
panne en peluches et tripe,2,,oui,,9391
panne en peluches et tripe aune,2,Not coffee,oui,442379,544433
Panne en peluches et tripe aune,0,Not coffee,oui,442379,544433
panne en poil,5,Not coffee,non,442379,544433
panne imprimée,2,Not coffee,non,442379,544433
panne laine et poil,2,Not coffee,non,442379,544433
panne ordinaire,7,Not coffee,non,442379,544433
panne peluches et tripe,2,Not coffee,oui,442379,544433
panne poil,1,Not coffee,non,442379,544433
panne rouge,1,Not coffee,non,442379,544433
"panne, peluches et tripe",4,,non,,9391
panneaux,14,Not coffee,non,442379,544433
panneaux de bois,1,Not coffee,non,442379,544433
pans à couvrir de terre cuite,3,Not coffee,non,442379,544433
pantalons,1,Not coffee,non,442379,544433
pantalons de soie,1,Not coffee,non,442379,544433
pantoufles,4,Not coffee,non,442379,544433
pantoufles brodées,2,Not coffee,non,442379,544433
pantoufles brodées pour femme,1,Not coffee,non,442379,544433
pantoufles de cuir,2,Not coffee,non,442379,544433
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,544433
paons,1,Not coffee,non,442379,544433
papelias,1,Not coffee,non,442379,544433
papeline,0,Not coffee,oui,442379,544433
papeline de soie,0,Not coffee,oui,442379,544433
papier,651,Not coffee,non,442379,544433
papier ???,5,Not coffee,non,442379,544433
papier à bulle,18,Not coffee,non,442379,544433
papier à bulle blanc,51,Not coffee,non,442379,544433
papier à bulle gros,2,Not coffee,non,442379,544433
papier à cartes,1,Not coffee,non,442379,544433
papier à cartouche,1,Not coffee,non,442379,544433
papier à connaissements,1,Not coffee,non,442379,544433
papier à doublage,9,Not coffee,non,442379,544433
papier à doublage et peint,3,Not coffee,non,442379,544433
papier à écrire,694,Not coffee,non,442379,544433
papier à écrire bleu gris,11,Not coffee,non,442379,544433
papier à écrire de différentes qualités,0,Not coffee,oui,442379,544433
papier à écrire toute espèce,5,Not coffee,non,442379,544433
papier à écu fin,2,Not coffee,non,442379,544433
papier à enveloppe,4,Not coffee,non,442379,544433
papier à envelopper,1,Not coffee,non,442379,544433
papier à états,1,Not coffee,non,442379,544433
papier à éventail,17,Not coffee,non,442379,544433
papier à facture,3,Not coffee,non,442379,544433
papier à faire carte,1,Not coffee,non,442379,544433
papier à feites,1,Not coffee,non,442379,544433
papier à friser,1,Not coffee,non,442379,544433
papier à gargousse,1,Not coffee,non,442379,544433
papier à grand compte,2,Not coffee,non,442379,544433
papier à image,1,Not coffee,non,442379,544433
papier à impression,9,Not coffee,non,442379,544433
papier à imprimer,1,Not coffee,non,442379,544433
papier à imprimer et à faire carte,1,Not coffee,non,442379,544433
papier à l'eau,9,Not coffee,non,442379,544433
papier à l'eau commun,2,Not coffee,non,442379,544433
papier à l'eau fin,3,Not coffee,non,442379,544433
papier à l'école,1,Not coffee,non,442379,544433
papier à l'écu,39,Not coffee,non,442379,544433
papier à l'écu fin,20,Not coffee,non,442379,544433
papier à l'étoile,41,Not coffee,non,442379,544433
papier à l'étoile commun,5,Not coffee,non,442379,544433
papier à l'étoile fin,14,Not coffee,non,442379,544433
papier à la cloche,7,Not coffee,non,442379,544433
papier à la noblesse,1,Not coffee,non,442379,544433
papier à la piperie,2,Not coffee,non,442379,544433
papier à lettre,55,Not coffee,non,442379,544433
papier à lettres de Hollande,1,Not coffee,non,442379,544433
papier à litière,1,Not coffee,non,442379,544433
papier à meubler,1,Not coffee,non,442379,544433
papier à ministre,1,Not coffee,non,442379,544433
papier à musique,3,Not coffee,non,442379,544433
papier à paqueter grand format,1,Not coffee,non,442379,544433
papier à paqueter petit format,1,Not coffee,non,442379,544433
papier à plan,4,Not coffee,non,442379,544433
papier à pliage,2,Not coffee,non,442379,544433
papier à sucre,40,Not coffee,non,442379,544433
papier à tapisserie,3,Not coffee,non,442379,544433
papier à toile,1,Not coffee,non,442379,544433
papier argenté et doré,1,Not coffee,non,442379,544433
papier aux armes,20,Not coffee,non,442379,544433
papier bâtard,125,Not coffee,non,442379,544433
papier bâtard blanc,1,Not coffee,non,442379,544433
papier bâtard fin,93,Not coffee,non,442379,544433
papier blanc,1332,Not coffee,non,442379,544433
papier blanc à écrire,4,Not coffee,non,442379,544433
papier blanc à enveloppe,3,Not coffee,non,442379,544433
papier blanc Galmes,1,Not coffee,non,442379,544433
papier blanc ou rayé pour musique,3,Not coffee,non,442379,544433
papier blanc petit format,1,Not coffee,non,442379,544433
papier blanc rainé,1,Not coffee,non,442379,544433
papier bleu,87,Not coffee,non,442379,544433
papier bleu à couvrir,2,Not coffee,non,442379,544433
papier bleu de Hollande,1,Not coffee,non,442379,544433
papier bleu et gris,1,Not coffee,non,442379,544433
papier bleu petit format,1,Not coffee,non,442379,544433
papier bouet,1,Not coffee,non,442379,544433
papier brodé à figures de soie,1,Not coffee,non,442379,544433
papier brouillard,8,Not coffee,non,442379,544433
papier brun,2,Not coffee,non,442379,544433
papier bulle,2,Not coffee,non,442379,544433
papier bulle blanc,23,Not coffee,non,442379,544433
papier bulle blanche,2,Not coffee,non,442379,544433
papier bulle gros,1,Not coffee,non,442379,544433
papier buvard,4,Not coffee,non,442379,544433
papier buvard fin,4,Not coffee,non,442379,544433
papier carré,4,Not coffee,non,442379,544433
papier cartier,6,Not coffee,non,442379,544433
papier cire à cacheter,5,Not coffee,non,442379,544433
papier collé,1,Not coffee,non,442379,544433
papier colombier,1,Not coffee,non,442379,544433
papier colorié en rames,2,Not coffee,non,442379,544433
papier colorié en rames pour reliures,4,Not coffee,non,442379,544433
papier commun,132,Not coffee,non,442379,544433
papier commun et à enveloppe,4,Not coffee,non,442379,544433
papier cornet,2,Not coffee,non,442379,544433
papier cornet et petit,1,Not coffee,non,442379,544433
papier corue,5,Not coffee,non,442379,544433
papier couronne,1,Not coffee,non,442379,544433
papier cru fin,4,Not coffee,non,442379,544433
papier d'emballage,23,Not coffee,non,442379,544433
papier d'emballage gris,1,Not coffee,non,442379,544433
papier d'enveloppe,8,Not coffee,non,442379,544433
papier d'enveloppe à pâte de couleur,5,Not coffee,non,442379,544433
papier d'estrasse,41,Not coffee,non,442379,544433
papier d'estrasse gris,1,Not coffee,non,442379,544433
papier d'étoupe,1,Not coffee,non,442379,544433
papier de Charente,4,Not coffee,non,442379,544433
papier de Chine,2,Not coffee,non,442379,544433
papier de couleur,3,Not coffee,non,442379,544433
papier de couleur et peint,46,Not coffee,non,442379,544433
papier de Gênes,2,Not coffee,non,442379,544433
papier de Gênes commun,6,Not coffee,non,442379,544433
papier de Gênes fin,121,Not coffee,non,442379,544433
papier de Gênes fin et petit,1,Not coffee,non,442379,544433
papier de Gênes peint,1,Not coffee,non,442379,544433
papier de Gênes petit,4,Not coffee,non,442379,544433
papier de Hollande,24,Not coffee,non,442379,544433
papier de Lamballe,7,Not coffee,non,442379,544433
papier de marquis,1,Not coffee,non,442379,544433
papier de matique,1,Not coffee,non,442379,544433
papier de musique,65,Not coffee,non,442379,544433
papier de pliage,49,Not coffee,non,442379,544433
