simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
graine de bois de hêtre,4,Not coffee,non,442379,544874
graine de bois des Indes,10,Not coffee,non,442379,544874
graine de bois du Brésil,1,Not coffee,non,442379,544874
graine de bouquette,2,Not coffee,non,442379,544874
graine de brim,1,Not coffee,non,442379,544874
graine de brion,1,Not coffee,non,442379,544874
graine de brocoli,1,Not coffee,non,442379,544874
graine de buisson,25,Not coffee,non,442379,544874
graine de caillou,1,Not coffee,non,442379,544874
graine de campêche,4,Not coffee,non,442379,544874
graine de canarico,2,Not coffee,non,442379,544874
graine de canaris,42,Not coffee,non,442379,544874
graine de cardamome,1,Not coffee,non,442379,544874
graine de carotte,1,Not coffee,non,442379,544874
graine de carrombe,1,Not coffee,non,442379,544874
graine de cassave,1,Not coffee,non,442379,544874
graine de chanvre,255,Not coffee,non,442379,544874
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,544874
graine de chanvre et de trèfle,1,Not coffee,non,442379,544874
graine de chapelets,24,Not coffee,non,442379,544874
graine de choux,97,Not coffee,non,442379,544874
graine de choux-fleurs,11,Not coffee,non,442379,544874
graine de citron,1,Not coffee,non,442379,544874
graine de clave,1,Not coffee,non,442379,544874
graine de cochenille,13,Not coffee,non,1382,544874
graine de cocon,1,Not coffee,non,442379,544874
graine de colza,20,Not coffee,non,442379,544874
graine de colza et ?,1,Not coffee,non,442379,544874
graine de coriandre,2,Not coffee,non,442379,544874
graine de coton,14,Not coffee,non,2927,544874
graine de coton et de garance,2,Not coffee,non,2927,544874
graine de cumin,12,Not coffee,non,442379,544874
graine de d'Alma Christi,0,Not coffee,oui,442379,544874
graine de diverse,4,Not coffee,non,442379,544874
graine de fenouil,38,Not coffee,non,442379,544874
graine de fenugrec,6,Not coffee,non,442379,544874
graine de foin,47,Not coffee,non,442379,544874
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,544874
graine de forestale,2,Not coffee,non,442379,544874
graine de France,1,Not coffee,non,442379,544874
graine de genièvre,228,Not coffee,non,442379,544874
graine de genièvre graine comestible,1,Not coffee,non,442379,544874
graine de grenier,3,Not coffee,non,442379,544874
graine de houblon,1,Not coffee,non,442379,544874
graine de houx,1,Not coffee,non,442379,544874
graine de jardin,1043,Not coffee,non,442379,544874
graine de jardin et de fleurs,4,Not coffee,non,442379,544874
graine de kin,1,Not coffee,non,442379,544874
graine de laitue,5,Not coffee,non,442379,544874
graine de lapin,1,Not coffee,non,442379,544874
graine de laurier,4,Not coffee,non,442379,544874
graine de laurier dite bekelaers,1,Not coffee,non,442379,544874
graine de léen,5,Not coffee,non,442379,544874
graine de légumes,2,Not coffee,non,442379,544874
graine de lin,708,Not coffee,non,442379,544874
graine de lin à battre huile,1,Not coffee,non,442379,544874
graine de lin et à semer,1,Not coffee,non,442379,544874
graine de lin et grasse,25,Not coffee,non,442379,544874
graine de lin vieille,1,Not coffee,non,442379,544874
graine de longue,13,Not coffee,non,442379,544874
graine de lupin,4,Not coffee,non,442379,544874
graine de luzerne,98,Not coffee,non,442379,544874
graine de luzerne et de trèfle,130,Not coffee,non,442379,544874
graine de melon,4,Not coffee,non,442379,544874
graine de moutarde,219,Not coffee,non,442379,544874
graine de mûriers,1,Not coffee,non,442379,544874
graine de musc,2,Not coffee,non,442379,544874
graine de muscade,1,Not coffee,non,442379,544874
graine de navette,60,Not coffee,non,442379,544874
graine de pain,1,Not coffee,non,442379,544874
graine de Palma Christi,1,Not coffee,oui,442379,544874
graine de paradis,8,Not coffee,non,442379,544874
graine de pécan,1,Not coffee,non,442379,544874
graine de perles,4,Not coffee,non,442379,544874
graine de perroquet,14,Not coffee,non,442379,544874
graine de Perse,1,Not coffee,non,442379,544874
graine de pigeon,1,Not coffee,non,442379,544874
graine de pirrette,1,Not coffee,non,442379,544874
graine de pivoine,1,Not coffee,non,442379,544874
graine de prairie,35,Not coffee,non,442379,544874
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,544874
graine de pré,3,Not coffee,non,442379,544874
graine de rabette,8,Not coffee,non,442379,544874
graine de ricin,1,,non,,8705
graine de rosette,1,Not coffee,non,442379,544874
graine de safranum,1,Not coffee,non,1767,544874
graine de sagou,1,Not coffee,non,442379,544874
graine de sainfoin,9,Not coffee,non,442379,544874
graine de Saint-Domingue,1,Not coffee,non,442379,544874
graine de sapin,1,Not coffee,non,442379,544874
graine de sapotille,1,Not coffee,non,442379,544874
graine de scammonée,1,Not coffee,non,442379,544874
graine de semaille,1,Not coffee,non,442379,544874
graine de senegré,0,Not coffee,oui,442379,544874
graine de silvestre,2,Not coffee,non,442379,544874
graine de soude,2,Not coffee,oui,442379,544874
graine de soudes,2,,non,,8705
graine de tabac,0,Not coffee,oui,2933,544874
graine de tasse,1,Not coffee,non,442379,544874
graine de trèfle,326,Not coffee,non,442379,544874
graine de trèfle et de luzerne,1,Not coffee,non,442379,544874
graine de tremaine,11,Not coffee,non,442379,544874
graine de trioter,1,Not coffee,non,442379,544874
graine de truelle,1,Not coffee,non,442379,544874
graine de truffe,5,Not coffee,non,442379,544874
graine de truffle,0,Not coffee,oui,442379,544874
graine de vermillon,3,Not coffee,non,442379,544874
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,544874
graine de vers à soie,37,Not coffee,non,442379,544874
graine de vesse,4,Not coffee,non,442379,544874
graine de zedoria,1,Not coffee,non,442379,544874
graine des Canaries,33,Not coffee,non,442379,544874
graine des Îles,2,Not coffee,non,442379,544874
graine des Indes,1,Not coffee,non,442379,544874
graine diverse,415,Not coffee,non,442379,544874
graine diverse et de jardin,25,Not coffee,non,442379,544874
graine douce,2,Not coffee,non,442379,544874
graine du jardin,2,Not coffee,non,442379,544874
graine du soucrillon,1,Not coffee,non,442379,544874
graine écarlate,7,Not coffee,non,442379,544874
graine et graine de lin,10,Not coffee,non,442379,544874
graine et semence froide,1,Not coffee,non,442379,544874
graine fenouil,2,Not coffee,non,442379,544874
graine fermentale,1,Not coffee,non,442379,544874
graine forestale,2,Not coffee,non,442379,544874
graine forestale et de pastel et de garance,2,Not coffee,non,442379,544874
graine grainette,2,Not coffee,non,442379,544874
graine grasse,66,Not coffee,non,442379,544874
graine huile d'olive,1,Not coffee,non,442379,544874
graine jaune,226,Not coffee,non,442379,544874
graine jaune d'Avignon,68,Not coffee,non,442379,544874
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,544874
graine jaune de laitue,1,Not coffee,non,442379,544874
graine jaune dit wauwe,1,Not coffee,non,442379,544874
graine jaune longue,1,Not coffee,non,442379,544874
graine longue,67,Not coffee,non,442379,544874
graine menue,1,Not coffee,non,442379,544874
graine metillon,1,Not coffee,non,442379,544874
graine pour teinture,17,Not coffee,non,442379,544874
graine rouge,3,Not coffee,non,442379,544874
graine triole,1,Not coffee,non,442379,544874
graine truffe,1,Not coffee,non,442379,544874
graine vermillon,1,Not coffee,non,442379,544874
graine verte,2,Not coffee,non,442379,544874
graine vieille de lin,1,Not coffee,non,442379,544874
graines de lupin et légumes secs,2,Not coffee,non,442379,544874
grainette,4,Not coffee,non,442379,544874
grainette d'Avignon,1,Not coffee,non,442379,544874
grainette jaune,2,Not coffee,non,442379,544874
grains,7,Not coffee,non,442379,544874
grains à chapelets,3,Not coffee,non,442379,544874
grains ails,3,Not coffee,non,442379,544874
grains autre que céréales,2,Not coffee,non,442379,544874
grains avoine,70,Not coffee,non,442379,544874
grains avoine et froment,1,Not coffee,non,442379,544874
grains baillarge,1,Not coffee,non,442379,544874
grains blé,291,Not coffee,non,442379,544874
grains blé de Turquie,2,Not coffee,non,442379,544874
grains blé et autre grain,140,Not coffee,non,442379,544874
grains blé et autre grains,0,Not coffee,oui,442379,544874
grains blé et autres,56,Not coffee,non,442379,544874
grains blé et froment,2,Not coffee,non,442379,544874
grains blé et riz,9,Not coffee,non,2076,544874
grains blé mercit,1,Not coffee,non,442379,544874
grains blé mescli,1,Not coffee,non,442379,544874
grains cuscute,2,Not coffee,non,442379,544874
grains d'Avignon,1,Not coffee,non,442379,544874
grains d'Espagne,34,Not coffee,non,442379,544874
grains d'Inde,71,Not coffee,non,442379,544874
grains de cire,19,Not coffee,non,442379,544874
grains de cire blanche,4,Not coffee,non,442379,544874
grains de coton,1,Not coffee,non,2927,544874
grains de genièvre,0,Not coffee,oui,442379,544874
grains de jardin,0,Not coffee,oui,442379,544874
grains de la Corse,1,Not coffee,non,442379,544874
grains de lin,5,Not coffee,non,442379,544874
grains de millet gros,1,Not coffee,non,442379,544874
grains de plomb,20,Not coffee,non,3536,544874
grains de prune,2,Not coffee,non,442379,544874
grains de Riga,2,Not coffee,non,442379,544874
grains de séné,1,Not coffee,non,442379,544874
grains de trèfle,1,Not coffee,non,442379,544874
grains de verre,29,Not coffee,non,442379,544874
grains de verre à chapelet,1,Not coffee,non,442379,544874
grains divers,57,Not coffee,non,442379,544874
grains dur à tailler,2,Not coffee,non,442379,544874
grains en advestures de toute espèce,1,Not coffee,non,442379,544874
grains épeautre,3,Not coffee,non,442379,544874
grains farine fromage etc.,1,Not coffee,non,442379,544874
grains froment,1822,Not coffee,non,442379,544874
grains froment de la Corse,1,Not coffee,non,442379,544874
grains froment en gerbe,1,Not coffee,non,442379,544874
grains froment et méteil,1,Not coffee,non,442379,544874
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,544874
grains froment par Marseille,3,Not coffee,non,442379,544874
grains froment seigle,1,Not coffee,non,442379,544874
grains grenaille,2,Not coffee,non,442379,544874
grains maïs,115,Not coffee,non,442379,544874
grains maïs par Marseille,1,Not coffee,non,442379,544874
grains maïs seigle,2,Not coffee,non,442379,544874
grains menu,1,Not coffee,non,442379,544874
grains méteil,49,Not coffee,non,442379,544874
grains métillon,1,Not coffee,non,442379,544874
grains métillon en gerbe,1,Not coffee,non,442379,544874
grains millet,308,Not coffee,non,442379,544874
grains millet gros,3,Not coffee,non,442379,544874
grains millet ordinaire,1,Not coffee,non,442379,544874
grains mondé et perlé,8,Not coffee,non,442379,544874
grains orge,741,Not coffee,non,442379,544874
grains orge en gerbe,1,Not coffee,non,442379,544874
grains orge et soucrion,2,Not coffee,non,442379,544874
grains orge et soucrion en gerbe,1,Not coffee,non,442379,544874
grains orge germé,15,Not coffee,non,442379,544874
grains orge paillarge,1,Not coffee,non,442379,544874
grains orge par Marseille,1,Not coffee,non,442379,544874
grains orge par Marseilles,0,Not coffee,oui,442379,544874
grains orge perlé et mondé,30,Not coffee,non,442379,544874
grains petits,1,Not coffee,non,442379,544874
grains riz,2039,Not coffee,non,2076,544874
grains sarrasin,53,Not coffee,non,442379,544874
grains seigle,607,Not coffee,non,442379,544874
grains seigle avarié,1,Not coffee,non,442379,544874
grains seigle en gerbe,1,Not coffee,non,442379,544874
grains seigle en gerbes,1,Not coffee,non,442379,544874
grains seigle et blé,1,Not coffee,non,442379,544874
grains seigle par Marseille,1,Not coffee,non,442379,544874
grains soucrillon,7,Not coffee,non,442379,544874
graisse,334,Not coffee,non,442379,544874
graisse à chapeler,1,Not coffee,non,442379,544874
graisse blanche,2,Not coffee,non,442379,544874
graisse d'autruche,1,Not coffee,non,442379,544874
graisse d'oint,1,Not coffee,non,442379,544874
graisse d'ours,2,Not coffee,non,442379,544874
graisse de baleine,2,Not coffee,non,442379,544874
graisse de bœuf,1,,non,,8705
graisse de boucherie,51,Not coffee,non,442379,544874
graisse de cacao,1,Not coffee,non,442379,544874
graisse de chanvre,3,Not coffee,non,442379,544874
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,544874
graisse de cire,1,Not coffee,non,442379,544874
graisse de cochon,6,Not coffee,non,442379,544874
graisse de gras de peau,6,Not coffee,non,442379,544874
graisse de jardin,1,Not coffee,non,442379,544874
graisse de mouton,4,Not coffee,non,442379,544874
graisse de pied de bœuf,1,Not coffee,non,442379,544874
graisse de poisson,11,Not coffee,non,442379,544874
graisse de poisson de pêche étrangère,1,Not coffee,non,442379,544874
graisse de poisson de pêche française,2,Not coffee,non,442379,544874
graisse de poisson des pays hors d'Europe,1,Not coffee,non,442379,544874
graisse de porcs,110,Not coffee,non,442379,544874
graisse de tasson et autres,1,Not coffee,non,442379,544874
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,544874
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,544874
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,544874
graisse douce,3,Not coffee,non,442379,544874
graisse douce de cochon,1,Not coffee,non,442379,544874
graisse et chair salée de porcs,1,Not coffee,non,442379,544874
graisse et suif,1,Not coffee,non,2021,544874
graisse fine,2,Not coffee,non,442379,544874
graisse fondue,1,Not coffee,non,442379,544874
graisse ou vieux-oint,0,Not coffee,oui,442379,544874
graisse salée,1,Not coffee,non,442379,544874
grande voile de vaisseaux,1,Not coffee,non,442379,544874
granille de cochenille,44,Not coffee,non,1382,544874
granit,1,Not coffee,non,442379,544874
grannette de coton,1,Not coffee,non,442379,544874
graphite,7,Not coffee,non,442379,544874
grappins,4,Not coffee,non,442379,544874
grappins de fer,56,Not coffee,non,442379,544874
gras de tours,1,Not coffee,non,442379,544874
gras rouge,1,Not coffee,non,442379,544874
gras-double,7,Not coffee,non,442379,544874
grattes,1,Not coffee,non,442379,544874
grattes en fer,2,Not coffee,non,442379,544874
grattoirs,3,Not coffee,non,442379,544874
grattoirs de fer,1,Not coffee,non,442379,544874
gravelée,152,Not coffee,non,442379,544874
gravelée et potasse et védasse,0,Not coffee,oui,708,544874
gravelée potasse et védasse,139,Not coffee,non,708,544874
gravelle,17,Not coffee,non,442379,544874
gravures,2,Not coffee,non,442379,544874
gravures encadrées,1,Not coffee,non,442379,544874
gravures et lithographies,2,Not coffee,non,442379,544874
gravures noires ou coloriées,6,Not coffee,non,442379,544874
gravures peintures et sculptures,54,Not coffee,non,442379,544874
grèles,1,Not coffee,non,442379,544874
grèles à café,1,Not coffee,non,442379,544874
grelin,2,Not coffee,non,442379,544874
grelots,52,Not coffee,non,442379,544874
grelots de cuivre,60,Not coffee,non,442379,544874
grelots de laiton,1,Not coffee,non,442379,544874
grelots et sonnettes,1,Not coffee,non,442379,544874
grenade,37,Not coffee,non,442379,544874
grenade à feu,1,Not coffee,non,442379,544874
grenade de coton,1,Not coffee,non,442379,544874
grenade de fer,12,Not coffee,non,442379,544874
grenade de Florence,1,Not coffee,non,442379,544874
grenade étoffe,2,Not coffee,non,442379,544874
grenade fruit,7,Not coffee,non,442379,544874
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,544874
grenades de fonte,1,Not coffee,non,442379,544874
grenadier et laurier et jasmin etc,2,Not coffee,non,442379,544874
grenaille,7,Not coffee,non,442379,544874
grenaille d'acier et de fer,1,Not coffee,non,9794,544874
grenaille de C ?,1,,non,,8705
grenaille de cochenille,3,Not coffee,non,1382,544874
grenat,15,Not coffee,non,442379,544874
grenat et rubis,1,Not coffee,non,442379,544874
grenat faux,2,Not coffee,non,442379,544874
grenat faux et autres pierres fausses non montées,1,Not coffee,non,442379,544874
grenat fin,3,Not coffee,non,442379,544874
grenat fin monté,1,Not coffee,non,442379,544874
grenat fin non monté,1,Not coffee,non,442379,544874
grès,2,Not coffee,non,442379,544874
grès à laver,4,Not coffee,non,442379,544874
grès en pavé,3,Not coffee,non,442379,544874
grès rouge,1,Not coffee,non,442379,544874
grignon,5,,oui,,8705
grignons,5,Not coffee,oui,442379,544874
grillages,1,Not coffee,non,442379,544874
grillages de fer,2,Not coffee,non,442379,544874
grillages en fer,1,Not coffee,non,442379,544874
grilles,1,Not coffee,non,442379,544874
grilles de fer,56,Not coffee,non,442379,544874
grilles de fer à moulins à sucre,1,Not coffee,non,442379,544874
grilles de fer de fonte,4,Not coffee,non,442379,544874
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,544874
grilles et platines de fer,1,,non,,8705
grilles et tambours de fer,1,Not coffee,non,442379,544874
grillons,1,Not coffee,non,442379,544874
grillons de fonte,1,Not coffee,non,442379,544874
grinza,1,Not coffee,non,442379,544874
gris,3,Not coffee,non,442379,544874
grisette,48,Not coffee,non,442379,544874
grisette de Flandre,1,Not coffee,non,442379,544874
grisette de laine,2,Not coffee,non,442379,544874
grisette de soie,10,Not coffee,non,442379,544874
grisons,2,Not coffee,non,442379,544874
grives,3,Not coffee,non,442379,544874
groisil,1,Not coffee,non,442379,544874
groisil de verre,2,Not coffee,non,442379,544874
