simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile de rave,2,Not coffee,non,442379,548895
huile de Rhodes,14,Not coffee,non,442379,548895
huile de rhue,1,Not coffee,non,442379,548895
huile de ricin,9,,non,,3562
huile de romarin,4,Not coffee,non,442379,548895
huile de rose,4,Not coffee,non,442379,548895
huile de salmus,1,Not coffee,non,442379,548895
huile de sassafras,2,Not coffee,non,442379,548895
huile de saturne,1,Not coffee,non,442379,548895
huile de scorpion,6,Not coffee,non,442379,548895
huile de sein,1,Not coffee,non,442379,548895
huile de semence,1,Not coffee,non,442379,548895
huile de senteur,97,Not coffee,non,442379,548895
huile de soldat,3,Not coffee,non,442379,548895
huile de soufre,2,Not coffee,non,442379,548895
huile de spermaceti,5,Not coffee,oui,210,548895
huile de storax,8,Not coffee,non,442379,548895
huile de tamarin,2,Not coffee,non,442379,548895
huile de tartre,2,Not coffee,non,1470,548895
huile de térébenthine,235,Not coffee,non,442379,548895
huile de verre,1,Not coffee,non,442379,548895
huile de vialle,2,Not coffee,non,442379,548895
huile de vitriol,290,Not coffee,non,1044,548895
huile de vitriol et vitriol,24,Not coffee,non,1044,548895
huile dellevette,2,Not coffee,non,442379,548895
huile diverse,39,Not coffee,non,442379,548895
huile diverse à la valeur,1,Not coffee,non,442379,548895
huile du Pérou,3,Not coffee,non,442379,548895
huile en crasse,4,Not coffee,non,442379,548895
huile en crasse ou degnes ???,2,Not coffee,non,442379,548895
huile en dignar,1,Not coffee,non,442379,548895
huile essencée,1,Not coffee,non,442379,548895
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,548895
huile et acide vitriolique,0,Not coffee,oui,1044,548895
huile et essence de térébenthine,24,Not coffee,non,442379,548895
huile et provisions,1,Not coffee,non,442379,548895
huile et rabete,1,Not coffee,non,442379,548895
huile et sirop,2,Not coffee,non,442379,548895
huile fine,3,Not coffee,non,442379,548895
huile grap indigo,1,Not coffee,non,442379,548895
huile grasse d'amandes,4,Not coffee,non,442379,548895
huile grasse d'olive comestible,4,Not coffee,non,442379,548895
huile grasse d'olive pour fabrique,4,Not coffee,non,442379,548895
huile grasse de faine et noix,4,Not coffee,non,442379,548895
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,non,442379,548895
huile grasse de graines d'œillette ou pavot,2,Not coffee,non,442379,548895
huile grasse de graines de lin,2,Not coffee,non,442379,548895
huile grasse de graines grasses,2,Not coffee,non,442379,548895
huile grasse de palme,2,Not coffee,non,442379,548895
huile grasse de palme et pignon,2,Not coffee,non,442379,548895
huile grasse de ricin,4,Not coffee,non,442379,548895
huile marc d'olive ou amurca,1,Not coffee,non,442379,548895
huile médicinale,1,Not coffee,non,442379,548895
huile pétrole,18,Not coffee,non,442379,548895
huile pour étranger de poisson,1,Not coffee,non,442379,548895
huile pour France de poisson,3,Not coffee,non,442379,548895
huile pour lampe,1,Not coffee,non,442379,548895
huile rabette,1,Not coffee,non,442379,548895
huile spirituelle d'olive,8,Not coffee,non,442379,548895
huile spirituelle de poisson,1,Not coffee,non,442379,548895
huile stale,1,Not coffee,non,442379,548895
huile succin,3,Not coffee,non,442379,548895
huile superfine,1,Not coffee,non,442379,548895
huile térébenthine,12,Not coffee,non,442379,548895
huile vierge,1,Not coffee,non,442379,548895
huile vitriol,3,Not coffee,non,1044,548895
huile volatile,2,Not coffee,non,442379,548895
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,548895
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,548895
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,548895
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,548895
huile volatile de genièvre,1,Not coffee,non,442379,548895
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,548895
huile volatile de lavande,2,Not coffee,non,442379,548895
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,548895
huitres,5,,non,,3562
huîtres,107,Not coffee,non,442379,548895
huîtres à la daube,64,Not coffee,non,442379,548895
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,548895
huîtres à la daube ou marinée,1,Not coffee,non,442379,548895
huîtres à mariner,1,Not coffee,non,442379,548895
huîtres en écaille,20,Not coffee,non,442379,548895
huîtres en pierres,2,Not coffee,non,442379,548895
huîtres fraîches,15,Not coffee,non,442379,548895
huîtres fraîches et salées,18,Not coffee,non,442379,548895
huîtres marines,1,Not coffee,non,442379,548895
hydromel,13,Not coffee,non,442379,548895
hypochetia,1,Not coffee,non,442379,548895
hypocristis,1,Not coffee,non,442379,548895
igname,5,Not coffee,non,442379,548895
images,16,Not coffee,non,442379,548895
images à cadres dorés,1,Not coffee,non,442379,548895
images de cire,1,Not coffee,non,442379,548895
images de corne,1,Not coffee,non,442379,548895
images de papier,38,Not coffee,non,442379,548895
images de papier et estampes et cartes géographiques,2,Not coffee,non,442379,548895
images de parchemin,11,Not coffee,non,442379,548895
images de parchemin de corne,1,Not coffee,non,442379,548895
images de vélin,6,Not coffee,non,442379,548895
images des Indes,1,Not coffee,non,442379,548895
images et cartes géographiques,2,Not coffee,non,442379,548895
images peintes,2,Not coffee,non,442379,548895
images sur papier,1,Not coffee,non,442379,548895
impériale,3,Not coffee,non,442379,548895
impériale de laine,1,Not coffee,non,442379,548895
inde,5,Not coffee,non,442379,548895
Inde,0,Not coffee,oui,442379,548895
inde de Java,1,Not coffee,non,442379,548895
Inde de Java,0,Not coffee,oui,442379,548895
inde fine,28,Not coffee,non,442379,548895
Inde fine,0,Not coffee,oui,442379,548895
inde florée,1,Not coffee,non,442379,548895
Inde florée,0,Not coffee,oui,442379,548895
inde flottante,15,Not coffee,non,442379,548895
Inde flottante,0,Not coffee,oui,442379,548895
inde Java,3,Not coffee,non,442379,548895
Inde Java,0,Not coffee,oui,442379,548895
Inde plante,0,Not coffee,oui,442379,548895
inde plate,118,Not coffee,non,442379,548895
Inde plate,0,Not coffee,oui,442379,548895
indienne,770,Not coffee,non,442379,548895
indienne ???,2,Not coffee,non,442379,548895
indienne commune,2,Not coffee,non,442379,548895
indienne de coton,21,Not coffee,non,442379,548895
indienne de coton et de fil,1,Not coffee,non,442379,548895
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,548895
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,548895
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,548895
indienne de coton peinte,2,Not coffee,non,442379,548895
indienne de différentes qualités,1,Not coffee,non,442379,548895
indienne de France,6,Not coffee,non,442379,548895
indienne des Indes,2,Not coffee,non,442379,548895
indienne des Indes et toile peinte,5,Not coffee,non,442379,548895
indienne et sitz,2,Not coffee,non,442379,548895
indienne et toile perse,1,Not coffee,non,442379,548895
indienne étrangère,5,Not coffee,non,442379,548895
indienne étrangère et toile peinte,3,Not coffee,non,442379,548895
indienne française,1,Not coffee,non,442379,548895
indienne nationale et toile peinte,5,Not coffee,non,442379,548895
indienne peinte,30,Not coffee,non,442379,548895
indigo,3297,Not coffee,non,3321,548895
indigo commun,2,Not coffee,non,3321,548895
indigo de guatimalo,0,Not coffee,oui,3321,548895
indigo de retour,3,Not coffee,non,3321,548895
indigo des Îles françaises,1,Not coffee,non,3321,548895
indigo des Indes,1,Not coffee,non,3321,548895
indigo du Guatemala,0,Not coffee,oui,3321,548895
indigo en gr ???,1,Not coffee,non,3321,548895
indigo et sucre,1,Not coffee,non,442379,548895
indigo floré,3,Not coffee,non,3321,548895
indigo guatimalo,8,Not coffee,non,3321,548895
indigo inde-plate boules de bleu,1,Not coffee,non,3321,548895
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,548895
injubes,2,Not coffee,non,442379,548895
insectes,4,Not coffee,non,442379,548895
instruments,107,Not coffee,non,442379,548895
instruments aratoires,0,Not coffee,oui,442379,548895
instruments astronomie,0,Not coffee,oui,442379,548895
instruments astronomiques,0,Not coffee,oui,442379,548895
instruments clavecin,0,Not coffee,oui,442379,548895
instruments d'arts libéraux,7,Not coffee,non,442379,548895
instruments d'astronomie,5,Not coffee,non,442379,548895
instruments d'optiques,11,Not coffee,non,442379,548895
instruments d'optiques et ouvrages ditto,1,Not coffee,non,442379,548895
instruments d'orfèvrerie,1,Not coffee,non,442379,548895
instruments de b??? mêlés,1,Not coffee,non,442379,548895
instruments de chimie,3,Not coffee,non,442379,548895
instruments de chirurgie,23,Not coffee,non,442379,548895
instruments de jardinage,1,Not coffee,non,442379,548895
instruments de marine,14,Not coffee,non,442379,548895
instruments de mathématique,38,Not coffee,non,442379,548895
instruments de mathématique et de musique,9,Not coffee,non,442379,548895
instruments de mathématique et instruments de chirurgie,2,Not coffee,non,442379,548895
instruments de mécanique,3,Not coffee,non,442379,548895
instruments de mer,2,Not coffee,non,442379,548895
instruments de musique,415,Not coffee,non,442379,548895
instruments de musique ???,1,Not coffee,non,442379,548895
instruments de musique et autres,11,Not coffee,non,442379,548895
instruments de navigation,2,Not coffee,non,442379,548895
instruments de physique,22,Not coffee,non,442379,548895
instruments de pilotage,4,Not coffee,non,442379,548895
instruments épinettes,1,Not coffee,non,442379,548895
instruments machine et mécanique,3,Not coffee,non,442379,548895
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,548895
instruments pour la pêche,10,Not coffee,non,442379,548895
instruments pour les arts et les sciences,180,Not coffee,non,442379,548895
instruments propres aux arts libéraux,6,Not coffee,non,442379,548895
instruments propres aux science,2,Not coffee,non,442379,548895
ipécacuanha,297,Not coffee,non,442379,548895
iranis,1,Not coffee,non,442379,548895
iris,177,Not coffee,non,442379,548895
iris de citron,1,Not coffee,non,442379,548895
iris de Florence,54,Not coffee,non,442379,548895
irtaine,1,Not coffee,non,442379,548895
isaris d'auf,1,Not coffee,non,442379,548895
isatis,5,Not coffee,non,442379,548895
issarions de palmes,4,Not coffee,non,442379,548895
istarions d'espars,1,Not coffee,non,442379,548895
ita à planter,1,Not coffee,non,442379,548895
Itaine de laine,1,Not coffee,non,442379,548895
ivies,1,Not coffee,non,442379,548895
ivoire,41,Not coffee,non,442379,548895
ivoire brûlé,1,Not coffee,non,442379,548895
ivoire brut,1,Not coffee,non,442379,548895
ivoire de Dieppe,1,Not coffee,non,442379,548895
ivoire dent d'éléphant,20,Not coffee,non,442379,548895
ivoire dent d'éléphant d'hippopotame et autres,2,Not coffee,non,442379,548895
ivoire en morceaux,2,Not coffee,non,442379,548895
ivoire noir,1,Not coffee,non,442379,548895
ivoire ou morphil,1,Not coffee,non,442379,548895
jaillet,1,Not coffee,non,442379,548895
jais,139,Not coffee,non,442379,548895
jais brut,1,Not coffee,non,442379,548895
jais de chêne,1,Not coffee,non,442379,548895
jais ou ouvrages de jais,1,Not coffee,non,442379,548895
jalap,441,Not coffee,non,442379,548895
jamard,2,Not coffee,non,442379,548895
jamavar,20,Not coffee,non,442379,548895
jambon,1268,Not coffee,non,442379,548895
jambon de Bayonne,11,Not coffee,non,442379,548895
jambon de Mayence,5,Not coffee,non,442379,548895
jambon du pays,1,Not coffee,non,442379,548895
jambon et lard,1,Not coffee,non,442379,548895
jambon et lard salé,1,Not coffee,non,442379,548895
jambon et saucisson,1,Not coffee,non,442379,548895
jambon fumé,27,Not coffee,non,442379,548895
jambon lard et saucissons,1,Not coffee,non,442379,548895
jambon non fumé,2,Not coffee,non,442379,548895
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,548895
jambon salé,88,Not coffee,non,442379,548895
jambons,7,Not coffee,non,442379,548895
jambons salés,0,Not coffee,oui,442379,548895
jantes,1,Not coffee,non,442379,548895
jantes et rais,1,Not coffee,non,442379,548895
jardinage divers,1,Not coffee,non,442379,548895
jardinage jasmin,2,Not coffee,non,442379,548895
jarres,155,Not coffee,non,442379,548895
jarres de terre,25,Not coffee,non,442379,548895
jarres vides,1,Not coffee,non,442379,548895
jarretières,3,Not coffee,non,442379,548895
jarretières d'argent,4,Not coffee,non,442379,548895
jarretières d'argent et d'or,1,Not coffee,non,442379,548895
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,548895
jarretières de fil,3,Not coffee,non,442379,548895
jarretières de filoselle,2,Not coffee,non,442379,548895
jarretières de fleuret,12,Not coffee,non,442379,548895
jarretières de laine,10,Not coffee,non,442379,548895
jarretières de soie,20,Not coffee,non,442379,548895
jarretières et ruban de laine,1,Not coffee,non,442379,548895
jarretières et tresse de laine,1,Not coffee,non,442379,548895
jarretières et tresses de laine,0,Not coffee,oui,442379,548895
jas,1,Not coffee,non,442379,548895
jaspe,3,Not coffee,non,442379,548895
jatape,1,Not coffee,non,442379,548895
jattes de bois,3,Not coffee,non,442379,548895
jaune commun,1,Not coffee,non,442379,548895
jaune de Cassel,1,Not coffee,non,442379,548895
jaune de chrome,2,Not coffee,non,442379,548895
jaune de Naples,86,Not coffee,non,442379,548895
jaune doré,1,Not coffee,non,442379,548895
jaune gros,1,Not coffee,non,442379,548895
jaune paille,2,Not coffee,non,442379,548895
jaune royal,1,Not coffee,non,442379,548895
jeanne,1,Not coffee,non,442379,548895
jeanne gros,1,Not coffee,non,442379,548895
jet de bière,1,Not coffee,non,442379,548895
jet et lie de bière,1,Not coffee,non,442379,548895
jetons d'argent,1,Not coffee,non,442379,548895
jetons de cuivre,1,Not coffee,non,442379,548895
jets de canettes,2,Not coffee,non,442379,548895
jets de cannes,3,Not coffee,non,442379,548895
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,548895
jets de grès,1,Not coffee,non,442379,548895
jets de terre,1,Not coffee,non,442379,548895
jets de voile,43,Not coffee,non,442379,548895
jeux d'échecs,1,Not coffee,non,442379,548895
jeux d'écrevisse,1,Not coffee,non,442379,548895
jeux d'orgues,1,Not coffee,non,442379,548895
jeux de camagnolle,1,Not coffee,non,442379,548895
jeux de moulins,19,Not coffee,non,442379,548895
jeux de moulins à sucre,6,Not coffee,non,442379,548895
jeux de voile,57,Not coffee,non,442379,548895
joaillerie,1,Not coffee,non,442379,548895
jolités de cristal garnis de cuivre,1,Not coffee,non,442379,548895
jolités en pinsbeck,1,Not coffee,non,442379,548895
jolités mêlées,1,Not coffee,non,442379,548895
jonc en blocs,0,Not coffee,oui,442379,548895
joncs,73,Not coffee,non,442379,548895
joncs à couvrir,0,Not coffee,oui,442379,548895
joncs à couvrir bottes,0,Not coffee,oui,442379,548895
joncs à couvrir toits,0,Not coffee,oui,442379,548895
joncs à faire ???,0,Not coffee,oui,442379,548895
joncs à faire chaises,0,Not coffee,oui,442379,548895
joncs à faire des cannes,4,Not coffee,non,442379,548895
joncs à faire des vertugadins,0,Not coffee,oui,442379,548895
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,548895
joncs à joncher les volailles,2,Not coffee,non,442379,548895
joncs communs,1,Not coffee,non,442379,548895
joncs de cannes,1,Not coffee,non,442379,548895
joncs des Indes,1,Not coffee,non,442379,548895
joncs en blocs,1,Not coffee,non,442379,548895
joncs en herbe,1,Not coffee,non,442379,548895
joncs entes,0,Not coffee,oui,442379,548895
joncs entés,17,Not coffee,non,442379,548895
joncs esté,0,Not coffee,oui,442379,548895
joncs et roseaux,32,Not coffee,non,442379,548895
joncs et roseaux des jardins,2,Not coffee,non,442379,548895
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,548895
