simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de fer pour maréchal,0,Not coffee,non,442379,713641
ouvrages de fer simples,1,Not coffee,non,442379,713641
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,713641
ouvrages de fer-blanc,67,Not coffee,non,442379,713641
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,713641
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,713641
ouvrages de feutres,3,Not coffee,non,442379,713641
ouvrages de fil,4,Not coffee,non,442379,713641
ouvrages de fil en filoselle,1,Not coffee,non,442379,713641
ouvrages de fil en galon,2,Not coffee,non,442379,713641
ouvrages de filoselle,8,Not coffee,non,442379,713641
ouvrages de filoselle en ruban,1,Not coffee,non,442379,713641
ouvrages de filoselle et de soie,1,Not coffee,non,442379,713641
ouvrages de fleuret,8,Not coffee,non,442379,713641
ouvrages de fleurs,6,Not coffee,non,442379,713641
ouvrages de fleurs artificielle,5,Not coffee,non,442379,713641
ouvrages de fondeur,3,Not coffee,non,442379,713641
ouvrages de fonte,165,Not coffee,non,442379,713641
ouvrages de fourreurs,2,Not coffee,non,442379,713641
ouvrages de grès,1,Not coffee,non,442379,713641
ouvrages de jais,11,Not coffee,non,442379,713641
ouvrages de jaspe,17,Not coffee,non,442379,713641
ouvrages de jonc,105,Not coffee,non,442379,713641
ouvrages de jonc et de paille,2,Not coffee,non,442379,713641
ouvrages de jonc et sparterie,2,Not coffee,non,442379,713641
ouvrages de jouets en malles,1,Not coffee,non,442379,713641
ouvrages de laine,3,Not coffee,non,442379,713641
ouvrages de laine et soie,1,Not coffee,non,442379,713641
ouvrages de laiton,123,Not coffee,non,442379,713641
ouvrages de liège,11,Not coffee,non,442379,713641
ouvrages de linge,4,Not coffee,non,442379,713641
ouvrages de mandrier,0,Not coffee,non,442379,713641
ouvrages de marbre,408,Not coffee,non,442379,713641
ouvrages de marbre à jouer,2,Not coffee,non,442379,713641
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,713641
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,713641
ouvrages de marqueterie,1,Not coffee,non,442379,713641
ouvrages de mécanique,11,Not coffee,non,442379,713641
ouvrages de menuiserie,1,Not coffee,non,442379,713641
ouvrages de menuiserie simple,0,Not coffee,non,442379,713641
ouvrages de menuisier,2,Not coffee,non,442379,713641
ouvrages de métal,2,Not coffee,non,442379,713641
ouvrages de métal frappé et moulu,0,Not coffee,non,442379,713641
ouvrages de mi soie,1,Not coffee,non,442379,713641
ouvrages de mode,0,Not coffee,oui,442379,713641
ouvrages de mode et porcelaine,1,Not coffee,non,442379,713641
ouvrages de modes,381,Not coffee,non,442379,713641
ouvrages de paille,8,Not coffee,non,442379,713641
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,713641
ouvrages de palme,0,Not coffee,oui,442379,713641
ouvrages de palmes,3,Not coffee,non,442379,713641
ouvrages de papeterie,1,Not coffee,non,442379,713641
ouvrages de pâte,1,Not coffee,non,442379,713641
ouvrages de peau,52,Not coffee,non,442379,713641
ouvrages de peaux,3,Not coffee,non,442379,713641
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,713641
ouvrages de peaux de daim,1,Not coffee,non,442379,713641
ouvrages de peaux diverses,1,Not coffee,non,442379,713641
ouvrages de peaux outres pleines,2,Not coffee,non,442379,713641
ouvrages de physique,1,Not coffee,non,442379,713641
ouvrages de pierre,9,Not coffee,non,442379,713641
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,713641
ouvrages de pierres de jais,1,Not coffee,non,442379,713641
ouvrages de pierres de jayet,1,Not coffee,non,442379,713641
ouvrages de plâtre,7,Not coffee,non,442379,713641
ouvrages de plâtre en figure,1,Not coffee,non,442379,713641
ouvrages de plomb,43,Not coffee,non,442379,713641
ouvrages de plumes,14,Not coffee,non,442379,713641
ouvrages de plumes d'autruche,12,Not coffee,non,442379,713641
ouvrages de poterie,2,Not coffee,non,442379,713641
ouvrages de potin,1,Not coffee,non,442379,713641
ouvrages de sapementier,0,Not coffee,oui,442379,713641
ouvrages de sapin,1,Not coffee,non,442379,713641
ouvrages de sellier de toute sorte,0,Not coffee,non,442379,713641
ouvrages de serrurerie,63,Not coffee,non,442379,713641
ouvrages de serrurerie de fer,65,Not coffee,non,442379,713641
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,713641
ouvrages de soie,80,Not coffee,non,442379,713641
ouvrages de soie et dorure,3,Not coffee,non,442379,713641
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,713641
ouvrages de Spa,2,Not coffee,non,442379,713641
ouvrages de Spa en bois verni,0,Not coffee,non,442379,713641
ouvrages de sparterie,44,Not coffee,non,442379,713641
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,713641
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,713641
ouvrages de tabac,13,Not coffee,non,442379,713641
ouvrages de tabletterie,101,Not coffee,non,442379,713641
ouvrages de taillandier,6,Not coffee,non,442379,713641
ouvrages de terre,13,Not coffee,non,442379,713641
ouvrages de terre cuite,109,Not coffee,non,442379,713641
ouvrages de terre en postures,0,Not coffee,non,442379,713641
ouvrages de toile,18,Not coffee,non,442379,713641
ouvrages de toile pour linge de table,1,Not coffee,non,442379,713641
ouvrages de tôle,1,Not coffee,non,442379,713641
ouvrages de tonnelier,18,Not coffee,non,442379,713641
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,713641
ouvrages de tonnellerie,2,Not coffee,non,442379,713641
ouvrages de tourneur,15,Not coffee,non,442379,713641
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,713641
ouvrages de verre,11,Not coffee,non,442379,713641
ouvrages de verre en ???,4,Not coffee,non,442379,713641
ouvrages de verre en bossage,1,Not coffee,non,442379,713641
ouvrages de verre en rasade,0,Not coffee,oui,442379,713641
ouvrages de verre en rassades,8,Not coffee,non,442379,713641
ouvrages de verres,21,Not coffee,non,442379,713641
ouvrages de zinc,2,Not coffee,non,442379,713641
ouvrages devant,0,Not coffee,non,442379,713641
ouvrages divers,322,Not coffee,non,442379,713641
ouvrages divers d'étain,3,Not coffee,non,442379,713641
ouvrages dorés,1,Not coffee,non,442379,713641
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,713641
ouvrages dorure fausse,58,Not coffee,non,442379,713641
ouvrages en argenture et dorure,1,Not coffee,non,442379,713641
ouvrages en brique vernissée,1,Not coffee,non,442379,713641
ouvrages en cheveux,2,Not coffee,non,442379,713641
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,713641
ouvrages en dorure,4,Not coffee,non,442379,713641
ouvrages en dorure argent faux,1,Not coffee,non,442379,713641
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,713641
ouvrages en dorure fine,30,Not coffee,non,442379,713641
ouvrages en dorure sur soie,1,Not coffee,non,442379,713641
ouvrages en esparballe,1,Not coffee,non,442379,713641
ouvrages en fleurs artificielles,47,Not coffee,non,442379,713641
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,713641
ouvrages en harnais et sellerie,33,Not coffee,non,442379,713641
ouvrages en ivoire et écaille,2,Not coffee,non,442379,713641
ouvrages en lames à couvrir,1,Not coffee,non,442379,713641
ouvrages en marbre,4,Not coffee,non,442379,713641
ouvrages en métal,1,Not coffee,non,442379,713641
ouvrages en métal et fer,1,Not coffee,non,442379,713641
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,713641
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,713641
ouvrages en nacre de perle,1,Not coffee,non,442379,713641
ouvrages en nattes de bois,0,Not coffee,non,442379,713641
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,713641
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,713641
ouvrages en pierres,8,Not coffee,non,442379,713641
ouvrages en plomb,0,Not coffee,oui,442379,713641
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,713641
ouvrages en terre cuite,86,Not coffee,non,442379,713641
ouvrages en tôle vernie,4,Not coffee,non,442379,713641
ouvrages et ornements pour une église,1,Not coffee,non,442379,713641
ouvrages et outils d'horlogerie,0,Not coffee,non,442379,713641
ouvrages paniers d'osier,0,Not coffee,oui,442379,713641
ouvrages pantoufles,2,Not coffee,non,442379,713641
ouvrages riches et divers,2,Not coffee,non,442379,713641
ouvrages tricotés pour vestes camisoles et culottes,0,Not coffee,non,442379,713641
oxyde d'étain et de fer,4,Not coffee,non,442379,713641
oxyde de cuivre,1,Not coffee,non,442379,713641
oxyde de manganèse,2,Not coffee,non,442379,713641
oxyde de plomb,0,Not coffee,non,1,713641
oxyde de zinc blanc,1,Not coffee,non,442379,713641
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,713641
oxyde de zinc gris cendré,37,Not coffee,non,442379,713641
oxyde de zinc gris cendré (tutie),1,,oui,,109810
P ???,1,Not coffee,non,442379,713641
packlaeken,0,Not coffee,non,442379,713641
packlaeken blanc,0,Not coffee,non,442379,713641
packlaeken teint,0,Not coffee,non,442379,713641
padoux,30,Not coffee,non,442379,713641
padoux de fil,17,Not coffee,non,442379,713641
padoux de fleuret et soie,1,Not coffee,non,442379,713641
padoux de laine,1,Not coffee,non,442379,713641
paesures,1,Not coffee,non,442379,713641
pagas,1,Not coffee,non,442379,713641
pagne,11,Not coffee,non,442379,713641
paillasses,1,Not coffee,non,442379,713641
paillassons et tapis de sol,41,Not coffee,non,442379,713641
paille,115,Not coffee,non,442379,713641
paille d'herbe,2,Not coffee,non,442379,713641
paille de foin,1,Not coffee,non,442379,713641
paille de lin,5,Not coffee,non,442379,713641
paille dite chaume à couvrir toits,0,Not coffee,non,442379,713641
paille et herbes de pâturage,3,Not coffee,non,442379,713641
paille hachée,0,Not coffee,non,442379,713641
paille pour chaise,1,Not coffee,non,442379,713641
paillers d'espars,4,Not coffee,non,442379,713641
pailles de bois,1,Not coffee,non,442379,713641
paillettes d' ???,1,Not coffee,non,442379,713641
paillettes d'argent,1,Not coffee,non,442379,713641
paillettes d'or,3,Not coffee,non,442379,713641
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,713641
pain,9,Not coffee,non,442379,713641
pain ?,1,Not coffee,non,442379,713641
pain à cacheter,31,Not coffee,non,442379,713641
pain à castille,2,Not coffee,non,442379,713641
pain d'épice,146,Not coffee,non,442379,713641
pain d'épice et pâtisserie,2,Not coffee,non,442379,713641
pain de cire blanche,2,Not coffee,non,442379,713641
pain de colza et de lin et de navette,1,Not coffee,non,442379,713641
pain de graine de lin,2,Not coffee,non,442379,713641
pain de graine de lin et de navette,2,Not coffee,non,442379,713641
pain de navette,158,Not coffee,non,442379,713641
pain de navette en poudre,0,Not coffee,non,442379,713641
paires de poulets,1,Not coffee,non,442379,713641
palangre,11,Not coffee,non,442379,713641
palatine,19,Not coffee,non,442379,713641
palatine avec argent,1,Not coffee,non,442379,713641
palatine de chenille,1,Not coffee,non,442379,713641
palatine de peau de grèbe,1,Not coffee,non,442379,713641
palatine de soie,7,Not coffee,non,442379,713641
palatine et coiffures de gaze,1,Not coffee,non,442379,713641
palenas,1,Not coffee,non,442379,713641
paliacates,3,Not coffee,non,442379,713641
palins,1,Not coffee,non,442379,713641
palma christi,0,Not coffee,oui,442379,713641
Palma Christi,1,Not coffee,oui,442379,713641
palme,12,Not coffee,non,442379,713641
palme en feuilles,78,Not coffee,non,442379,713641
palme pour balais,1,Not coffee,non,442379,713641
palun,12,Not coffee,non,442379,713641
panade,1,Not coffee,non,442379,713641
panetons,2,Not coffee,non,442379,713641
panier,0,Not coffee,oui,442379,713641
panier à chauffer,0,Not coffee,oui,442379,713641
panier à couvrir de terre cuite,0,Not coffee,oui,442379,713641
panier à ouvrages,0,Not coffee,oui,442379,713641
panier d'espars,0,Not coffee,oui,442379,713641
panier d'habit,0,Not coffee,oui,442379,713641
panier d'habit de crin,0,Not coffee,oui,442379,713641
panier d'olives,0,Not coffee,oui,442379,713641
panier d'orseille,0,Not coffee,oui,442379,713641
panier d'oseille,0,Not coffee,oui,442379,713641
panier d'osier,0,Not coffee,oui,442379,713641
panier d'osier petit,0,Not coffee,oui,442379,713641
panier de caudré,0,Not coffee,oui,442379,713641
panier de coudre,0,Not coffee,oui,442379,713641
panier de cuivre,0,Not coffee,oui,442379,713641
panier de femme,0,Not coffee,oui,442379,713641
panier de fer,0,Not coffee,oui,442379,713641
panier de foudre,0,Not coffee,oui,442379,713641
panier de jonc,0,Not coffee,oui,442379,713641
paniers,5,Not coffee,non,442379,713641
paniers à chauffer,1,Not coffee,non,442379,713641
paniers à couvrir de terre cuite,1,Not coffee,non,442379,713641
paniers à ouvrages,1,Not coffee,non,442379,713641
paniers d'espars,1,Not coffee,non,442379,713641
paniers d'habit,5,Not coffee,non,442379,713641
paniers d'habit de crin,1,Not coffee,non,442379,713641
paniers d'olives,1,Not coffee,non,442379,713641
paniers d'orseille,1,Not coffee,non,442379,713641
paniers d'oseille,1,Not coffee,non,442379,713641
paniers d'osier,101,Not coffee,non,442379,713641
paniers d'osier petit,1,Not coffee,non,442379,713641
paniers de caudré,1,Not coffee,non,442379,713641
paniers de coudre,7,Not coffee,non,442379,713641
paniers de cuivre,1,Not coffee,non,442379,713641
paniers de femme,4,Not coffee,non,442379,713641
paniers de fer,1,Not coffee,non,442379,713641
paniers de foudre,1,Not coffee,non,442379,713641
paniers de jonc,2,Not coffee,non,442379,713641
paniers pour femme,2,Not coffee,non,442379,713641
panine,15,Not coffee,non,442379,713641
panine de soie,28,Not coffee,non,442379,713641
panis à cachette,2,Not coffee,non,442379,713641
panne,115,Not coffee,non,442379,713641
panne à couvrir,4,Not coffee,non,442379,713641
panne ciselée,2,Not coffee,non,442379,713641
panne d'Amiens,8,Not coffee,non,442379,713641
panne de coton,1,Not coffee,non,442379,713641
panne de laine,31,Not coffee,non,442379,713641
panne de laine et de long poil,1,Not coffee,non,442379,713641
panne de laine et de poil,4,Not coffee,non,442379,713641
panne de laine et peluches de laine,0,Not coffee,non,442379,713641
panne de laine et peluchesde laine,1,,oui,,109810
panne de laine ficelée,1,Not coffee,non,442379,713641
panne de poil,38,Not coffee,non,442379,713641
panne de poil longue,1,Not coffee,non,442379,713641
panne de soie,95,Not coffee,non,442379,713641
panne de velours,1,Not coffee,non,442379,713641
panne de velours sur soie,2,Not coffee,non,442379,713641
panne des prises,2,Not coffee,non,442379,713641
panne écarlate,5,Not coffee,non,442379,713641
panne en peluches et tripe,2,,oui,,109810
panne en peluches et tripe aune,2,Not coffee,oui,442379,713641
Panne en peluches et tripe aune,0,Not coffee,oui,442379,713641
panne en poil,5,Not coffee,non,442379,713641
panne imprimée,2,Not coffee,non,442379,713641
panne laine et poil,2,Not coffee,non,442379,713641
panne ordinaire,7,Not coffee,non,442379,713641
panne peluches et tripe,2,Not coffee,oui,442379,713641
panne poil,1,Not coffee,non,442379,713641
panne rouge,1,Not coffee,non,442379,713641
"panne, peluches et tripe",0,,non,,109810
panneaux,14,Not coffee,non,442379,713641
panneaux de bois,1,Not coffee,non,442379,713641
pans à couvrir de terre cuite,3,Not coffee,non,442379,713641
pantalons,1,Not coffee,non,442379,713641
pantalons de soie,1,Not coffee,non,442379,713641
pantoufles,4,Not coffee,non,442379,713641
pantoufles brodées,2,Not coffee,non,442379,713641
pantoufles brodées pour femme,1,Not coffee,non,442379,713641
pantoufles de cuir,2,Not coffee,non,442379,713641
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,713641
paons,1,Not coffee,non,442379,713641
papelias,1,Not coffee,non,442379,713641
papeline,0,Not coffee,oui,442379,713641
papeline de soie,0,Not coffee,oui,442379,713641
papier,2121,Not coffee,non,442379,713641
papier ???,5,Not coffee,non,442379,713641
papier à bulle,18,Not coffee,non,442379,713641
papier à bulle blanc,51,Not coffee,non,442379,713641
papier à bulle gros,2,Not coffee,non,442379,713641
papier à cartes,1,Not coffee,non,442379,713641
papier à cartouche,1,Not coffee,non,442379,713641
papier à connaissements,1,Not coffee,non,442379,713641
papier à doublage,9,Not coffee,non,442379,713641
papier à doublage et peint,3,Not coffee,non,442379,713641
papier à écrire,694,Not coffee,non,442379,713641
papier à écrire bleu gris,11,Not coffee,non,442379,713641
papier à écrire de différentes qualités,0,Not coffee,oui,442379,713641
papier à écrire toute espèce,5,Not coffee,non,442379,713641
papier à écu fin,2,Not coffee,non,442379,713641
papier à enveloppe,4,Not coffee,non,442379,713641
papier à envelopper,1,Not coffee,non,442379,713641
papier à états,1,Not coffee,non,442379,713641
papier à éventail,16,Not coffee,non,442379,713641
papier à facture,3,Not coffee,non,442379,713641
papier à faire carte,0,Not coffee,non,442379,713641
