product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile de chanvre de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.9918242,10.23343,2.3483207,10,,tissés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.878975,3.5359225,53.846844,10,,tissés,,,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2265224,4.0858016,.87917221,9,,tissés,,,non
fil de lin blanc retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.449433,9.1930542,18.639227,8,,filés,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.3196867,3.0643516,.47285661,8,,tissés,,,non
toile de lin de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,21.011282,20.42901,6.093585,7,,tissés,,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.3935065,6.1287026,3.6549356,7,,tissés,,,non
cordage de chanvre vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.19050863,.18386108,.068214498,6,,filés,,,non
fil blanc de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.4945173,4.9029994,1.0013309,6,,filés,,,non
fil de lin simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.935636,7.5260119,10.268201,6,,filés,,,non
fil de lin à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.4296684,7.6608791,2.7365284,6,,filés,,,non
toile blanche de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.9896297,8.1716042,.4137097,6,,tissés,,milieu de gamme,non
toile de chanvre coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,22.87561,8.3170576,35.511806,6,,tissés,,,non
toile de lin de Lille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.577782,11.746681,20.58589,6,,tissés,,,non
toile fine de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,38.889736,40.858017,5.4733758,6,,tissés,,,non
fil de chanvre cru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.7218736,1.5321758,.29456624,5,,filés,,,non
fil de lin bis,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2088101,4.0858021,1.4616084,5,,filés,,,non
fil de lin bis blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.8399372,2.5536263,2.0418289,5,,filés,,,non
linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,72.740967,68.839569,33.758427,5,,tissés,,,non
toile de chanvre de ???,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.698657,4.0858021,1.3703852,5,,tissés,,,non
toile de lin teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.4742851,12.257405,4.0293388,5,,tissés,,,non
cordage d'autre végétaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.4718928,.46877763,.025788637,4,,filés,,,non
cordage de chanvre neuf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.56689382,.61284792,.091923103,4,,filés,,,non
fil de chanvre ou de lin blanchi simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.9999866,7.9999733,.57733226,4,,filés,,,non
fil de chanvre ou de lin retors teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.1500053,9.1500416,.98148984,4,,filés,,,non
fil de chanvre ou de lin écru retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.25,8.25,.6454972,4,,filés,,,non
fil de lin blanc simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287031,6.1287026,1.6680217,4,,filés,,,non
fil de lin écru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.9606352,5.6179771,8.7326965,4,,filés,,,non
toile de chanvre grise,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.676641,4.2460299,.97975737,4,,tissés,,,non
toile de lin de Flandre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.321757,15.321757,4.2526369,4,,tissés,,,non
toile de lin lingerie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.783134,20.42901,9.2971773,4,,tissés,,,non
canevas gommée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.957252,6.2921348,1.7285122,3,,tissés,,,non
coutil de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287031,6.1287031,2.7530206e-07,3,,tissés,,,non
fil de chanvre ou de lin simple teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1685829,8.5,.57403207,3,,filés,,,non
fil de lin cru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,1.3765103e-07,3,,filés,,,non
fil de lin fin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,30.643515,30.643515,10.214505,3,,filés,,,non
fil de lin gris simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2344916,2.042901,2.0638955,3,,filés,,,non
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.1495576,7.1494918,.00043906632,3,,tissés,,,non
moureaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.61287028,.40858018,.35384086,3,,,,,non
toile de chanvre fine,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.5120878,8.1716042,1.5602914,3,,tissés,,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858388,3.0644617,1.7691721,3,,tissés,,,non
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1716042,8.1716042,0,3,,tissés,,,non
batiste et linon de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,120,120,28.284271,2,,tissés,,,non
batiste et linon de chanvre et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,125.16667,125.16667,20.977499,2,,tissés,,,non
cordes de jonc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.27576253,.27576253,.043367125,2,,filés,,,non
coutil à lit,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.4055161,7.4055161,3.9725103,2,,tissés,,,non
drap de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5750768,3.5750768,.7222746,2,,tissés,,,non
drap de lin ayant servi,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.0429008,2.0429008,0,2,,tissés,,,non
fil blanc de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.386108,18.386108,2.889097,2,,filés,,,non
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2255435,2.2255435,.31896669,2,,filés,,,non
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.5,7.5,.70710677,2,,filés,,,non
fil de chanvre ou de lin bis ou herbé écru simple pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.399981,4.399981,.56565857,2,,filés,,,non
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.5,8.5,.70710677,2,,filés,,,non
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.5,52.5,3.5355339,2,,filés,,,non
fil de chanvre ou de lin pour dentelle écru retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.5,52.5,3.5355339,2,,filés,,,non
fil de chanvre ou de lin écru d'étoupes simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2244897,2.2244897,.31747654,2,,filés,,,non
fil de chanvre ou de lin écru pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8750067,4.8750067,.53033918,2,,filés,,,non
fil de chanvre ou de lin écru retors autre que pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.7242508,7.7242508,1.0970359,2,,filés,,,non
fil de chanvre ou de lin écru retors pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8751044,4.8751044,.53022557,2,,filés,,,non
fil de chanvre ou de lin écru simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.5,7.5,.70710677,2,,filés,,,non
fil de lin cru simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4372621,3.4372621,.9171741,2,,filés,,,non
fil de lin d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1716042,8.1716042,6.7434956e-07,2,,filés,,,non
fil de lin gris,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5750766,3.5750766,.72227478,2,,filés,,,non
fil de mulquinerie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.441147,52.441147,12.50997,2,,filés,,,non
filasse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0214505,1.0214505,.28890982,2,,filés,,,non
platille de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.7355318,3.7355318,.50708932,2,,tissés,,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.252762,10.252762,2.8349946,2,,tissés,,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,0,2,,tissés,,bas de gamme,non
toile de chanvre ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8518901,4.8518901,1.8056865,2,,tissés,,,non
toile de fil coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,0,2,,tissés,,,non
toile de lin de Troyes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.42901,20.42901,0,2,,tissés,,,non
toile de lin imprimée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,30.643513,30.643513,0,2,,tissés,,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6820335,8.6820335,2.1672416,2,,tissés,,,non
basin de lin peint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,24.514811,24.514811,,1,,tissés,,,non
canevas de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858016,4.0858016,,1,,tissés,,,non
cordage de tilleul,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.094994895,.094994895,,1,,filés,,,non
cordage herbe,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0214505,1.0214505,,1,,filés,,,non
cordes de roseaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.257406,12.257406,,1,,filés,,,non
cordes de tilleul,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.13619339,.13619339,,1,,filés,,,non
cordons de fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,204.2901,204.2901,,1,,tissés,,,non
couvertures d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.4708887,1.4708887,,1,,tissés,,,non
câble de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.76608783,.76608783,,1,,filés,,,non
drap de lin vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,,1,,tissés,,,non
fil blanc de lin d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5645099,3.5645099,,1,,filés,,,non
fil chèvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,,1,,filés,,,non
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,40,40,,1,,filés,,,non
fil de chanvre ou de lin écru de mulquinerie simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,40,40,,1,,filés,,,non
fil de chanvre ou de lin écru simple pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4,4,,1,,filés,,,non
fil de chanvre riz,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.2252162,1.2252162,,1,,filés,,,non
fil de chanvre écru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4514472,2.4514472,,1,,filés,,,non
fil de lin bis retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.6337934,6.6337934,,1,,filés,,,non
fil de lin bis simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6179776,5.6179776,,1,,filés,,,non
fil de lin de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.257405,12.257405,,1,,filés,,,non
fil de lin fin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.1930542,9.1930542,,1,,filés,,,non
fil de lin gris retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6539307,5.6539307,,1,,filés,,,non
fil de lin simple commun,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,filés,,,non
fil de lin teint retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.19445,12.19445,,1,,filés,,,non
fil de lin teint à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,,1,,filés,,,non
fil de lin écru audelis,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,433.60571,433.60571,,1,,filés,,,non
fil de palmes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.61287028,.61287028,,1,,filés,,,non
filasse apprêtée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.2257406,1.2257406,,1,,filés,,,non
filasse d'aloès,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.1944444,1.1944444,,1,,filés,,,non
platille pour Guinée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.235955,11.235955,,1,,tissés,,,non
ruban d'étoupes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5321757,1.5321757,,1,,passementerie,,,non
ruban d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,passementerie,,,non
ruban de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858021,4.0858021,,1,,passementerie,,,non
ruban de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.429008,20.429008,,1,,passementerie,,,non
serviettes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,tissés,,,non
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.1484704,7.1484704,,1,,tissés,,,non
toile d'emballage de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4094214,2.4094214,,1,,tissés,,bas de gamme,non
toile de ??? lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5321758,1.5321758,,1,,tissés,,,non
toile de chanvre grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.3437443,4.3437443,,1,,tissés,,,non
toile de chanvre pour nègre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4191711,3.4191711,,1,,tissés,,,non
toile de chanvre teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.6346874,7.6346874,,1,,tissés,,,non
