product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
callemande de poil,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,,,
callemande étroite de laine,Filés ou tissés de laine et de poil,cm,.039964829,.039964829,,1,,,,
camelot de laine et de poil,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,,,
camelot de laine écru,Filés ou tissés de laine et de poil,cm,.0096941972,.0096941972,,1,,,,
camelot de poil de laine,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,,,
camelot et burail de laine,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
drap blanc de laine,Filés ou tissés de laine et de poil,cm,.075732082,.075732082,,1,,,,
drap cordeillat,Filés ou tissés de laine et de poil,cm,.01539251,.01539251,,1,,,,
drap de Beauvais,Filés ou tissés de laine et de poil,cm,.084146746,.084146746,,1,,,,
drap de laine commun,Filés ou tissés de laine et de poil,cm,.067317404,.067317404,,1,,,,
drap de laine de Cours,Filés ou tissés de laine et de poil,cm,.063105322,.063105322,,1,,,,
drap de laine de Nanrabais,Filés ou tissés de laine et de poil,cm,.18512285,.18512285,,1,,,,
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,cm,.2356109,.2356109,,1,,,,
drap de laine de Vir,Filés ou tissés de laine et de poil,cm,.060596418,.060596418,,1,,,,
drap de laine pour les troupes,Filés ou tissés de laine et de poil,cm,.075953513,.075953513,,1,,,,
drap de vigogne,Filés ou tissés de laine et de poil,cm,.12622012,.12622012,,1,,,,
drogues de castor,Filés ou tissés de laine et de poil,cm,.10097609,.10097609,,1,,,,
droguet en fil,Filés ou tissés de laine et de poil,cm,.023096832,.023096832,,1,,,,
espagnolette de laine simple,Filés ou tissés de laine et de poil,cm,.033184636,.033184636,,1,,,,
flanelle de laine 900 lignes,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
frisade de laine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,,,
frisette de laine,Filés ou tissés de laine et de poil,cm,.01892898,.01892898,,1,,,,
impériale de laine,Filés ou tissés de laine et de poil,cm,.029448643,.029448643,,1,,,,
lerfage de laine,Filés ou tissés de laine et de poil,cm,.016829351,.016829351,,1,,,,
moquette de laine,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,,,
moquette de laine et de fil,Filés ou tissés de laine et de poil,cm,.037866037,.037866037,,1,,,,
moquette grasse de laine et fil,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,,,
panne de laine ficelée,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
panne de poil longue,Filés ou tissés de laine et de poil,cm,.075714014,.075714014,,1,,,,
passepoil de laine,Filés ou tissés de laine et de poil,cm,.059241246,.059241246,,1,,,,
picotte,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,,1,,,,
picotte de Lille,Filés ou tissés de laine et de poil,cm,.010518344,.010518344,,1,,,,
pinchinat,Filés ou tissés de laine et de poil,cm,.019774485,.019774485,,1,,,,
pinchinat de laine,Filés ou tissés de laine et de poil,cm,.082462385,.082462385,,1,,,,
prunelle buratée de laine,Filés ou tissés de laine et de poil,cm,.019319408,.019319408,,1,,,,
ratine de laine,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,,1,,,,
ratine frisée,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
russel de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
sardi de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
serge 1/2 Londres,Filés ou tissés de laine et de poil,cm,.029451363,.029451363,,1,,,,
serge croisée,Filés ou tissés de laine et de poil,cm,.012622012,.012622012,,1,,,,
serge d'Arnetal,Filés ou tissés de laine et de poil,cm,.11780545,.11780545,,1,,,,
serge d'Aumale,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
serge de Bruxelles,Filés ou tissés de laine et de poil,cm,.013884215,.013884215,,1,,,,
serge de Rome,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
serge de Saint-Maixent,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
serge de laine de Rouen,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,,,
serge de laine drapée,Filés ou tissés de laine et de poil,cm,.021036686,.021036686,,1,,,,
serge de laine forte,Filés ou tissés de laine et de poil,cm,.041248407,.041248407,,1,,,,
serge double,Filés ou tissés de laine et de poil,cm,.01009761,.01009761,,1,,,,
serge écarlate,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,,,
sergette,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,,1,,,,
tanier de laine,Filés ou tissés de laine et de poil,cm,.012625524,.012625524,,1,,,,
toile de poil de chèvre,Filés ou tissés de laine et de poil,cm,.0025654181,.0025654181,,1,,,,
toile et laine à bouquets de laine,Filés ou tissés de laine et de poil,cm,.02094717,.02094717,,1,,,,
toile fil de laine,Filés ou tissés de laine et de poil,cm,.014296778,.014296778,,1,,,,
tresse de laine 30 lignes,Filés ou tissés de laine et de poil,cm,.0042073373,.0042073373,,1,,,,
velours de laine,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,,,
velours de poil d'Utrecht,Filés ou tissés de laine et de poil,cm,.075732082,.075732082,,1,,,,
étamine buratée de laine,Filés ou tissés de laine et de poil,cm,.027331131,.027331131,,1,,,,
étamine de laine fine,Filés ou tissés de laine et de poil,cm,.018933019,.018933019,,1,,,,
étoffe de fil de laine,Filés ou tissés de laine et de poil,cm,.016829351,.016829351,,1,,,,
étoffe de laine avec dorure,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
étoffe de laine beige 309 lignes,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,,,
étoffe de laine bêche,Filés ou tissés de laine et de poil,cm,.020381339,.020381339,,1,,,,
étoffe de laine cannelée,Filés ou tissés de laine et de poil,cm,.073683925,.073683925,,1,,,,
étoffe de laine chaleur,Filés ou tissés de laine et de poil,cm,.012620487,.012620487,,1,,,,
étoffe de laine couterie,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
étoffe de laine en croisé,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
étoffe de laine en sarain,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
étoffe de laine florentine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,,,
étoffe de laine grains d'orge,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,,,
étoffe de laine grosse,Filés ou tissés de laine et de poil,cm,.026407398,.026407398,,1,,,,
étoffe de laine large et serge,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,,,
étoffe de laine poil et laine velours,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,,,
étoffe de laine reste,Filés ou tissés de laine et de poil,cm,.025180995,.025180995,,1,,,,
étoffe de laine satinée,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
étoffe de laine teinte,Filés ou tissés de laine et de poil,cm,.067317404,.067317404,,1,,,,
étoffe de laine voile noir,Filés ou tissés de laine et de poil,cm,.050488047,.050488047,,1,,,,
étoffe de poil,Filés ou tissés de laine et de poil,cm,.029446814,.029446814,,1,,,,
étoffe grosse de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,,,
étoffe peluches communes,Filés ou tissés de laine et de poil,cm,.044206128,.044206128,,1,,,,
étoffe peluches de laine,Filés ou tissés de laine et de poil,cm,.8414675,.8414675,,1,,,,
étoffe poil en panne à long poil,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,,1,,,,
serge de laine,Filés ou tissés de laine et de poil,kg,2.9603508,1.2257406,3.4833813,498,,,,
couvertures de laine,Filés ou tissés de laine et de poil,kg,4.8269539,4.0858021,4.3925195,376,,,,
fil de chèvre,Filés ou tissés de laine et de poil,kg,7.1417432,6.1287031,3.0389111,305,,,,
étamine de laine,Filés ou tissés de laine et de poil,kg,11.60508,12.257405,4.2582459,254,,,,
fil de laine commune,Filés ou tissés de laine et de poil,kg,6.2070436,4.6477156,3.5861423,198,,,,
toile de crin,Filés ou tissés de laine et de poil,kg,6.0530348,4.0858021,3.4938207,148,,,,
étoffe de laine,Filés ou tissés de laine et de poil,kg,11.999347,12.226761,7.0049992,145,,,,
callemande,Filés ou tissés de laine et de poil,kg,9.6399708,6.1287031,13.633421,124,,,,
drap de laine,Filés ou tissés de laine et de poil,kg,32.677605,20.429008,100.70735,119,,,,
raz du Maroc,Filés ou tissés de laine et de poil,kg,18.042627,20.429008,4.800302,114,,,,
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,44.988522,24.514812,174.50562,108,,,,
flanelle,Filés ou tissés de laine et de poil,kg,8.1955118,8.1716032,8.0365429,108,,,,
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.479795,10.27459,4.6877375,66,,,,
ratine,Filés ou tissés de laine et de poil,kg,15.156083,14.300307,6.4954233,58,,,,
peluches,Filés ou tissés de laine et de poil,kg,13.358167,12.257406,7.8495479,54,,,,
camelot de poil,Filés ou tissés de laine et de poil,kg,44.111797,20.429682,101.66055,49,,,,
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.294173,14.300306,.041142561,45,,,,
camelot de laine,Filés ou tissés de laine et de poil,kg,12.139675,12.257405,3.9823587,44,,,,
baracan,Filés ou tissés de laine et de poil,kg,8.5220366,8.1716032,3.8966875,42,,,,
cadis,Filés ou tissés de laine et de poil,kg,5.0166492,4.5965271,2.2161901,41,,,,
serge imprimée,Filés ou tissés de laine et de poil,kg,8.800189,8.1716042,1.253546,39,,,,
drap dauphine,Filés ou tissés de laine et de poil,kg,5.1359916,5.1072006,.1773358,38,,,,
cordillaterie,Filés ou tissés de laine et de poil,kg,2.7084913,3.0643513,1.5861279,31,,,,
moquette,Filés ou tissés de laine et de poil,kg,8.9708796,8.1716042,4.3466215,31,,,,
serge à doubler,Filés ou tissés de laine et de poil,kg,6.6314344,6.1287031,1.206278,29,,,,
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,35.543774,36.772217,5.0333924,27,,,,
étoffe de poil,Filés ou tissés de laine et de poil,kg,24.529835,19.564877,15.059446,26,,,,
drap de laine londrin,Filés ou tissés de laine et de poil,kg,13.590228,12.257406,5.959374,23,,,,
baracan de poil,Filés ou tissés de laine et de poil,kg,11.560853,12.257406,3.7217622,22,,,,
couvertures de plocq,Filés ou tissés de laine et de poil,kg,2.2779503,2.042901,.9027552,22,,,,
ruban de laine,Filés ou tissés de laine et de poil,kg,6.8168998,5.9036694,2.9180248,22,,,,
serge,Filés ou tissés de laine et de poil,kg,8.7751884,10.214504,3.6443655,22,,,,
serge drapée,Filés ou tissés de laine et de poil,kg,9.7629166,8.1716042,2.9175117,19,,,,
tapis de laine,Filés ou tissés de laine et de poil,kg,8.2000895,6.1287031,5.7553463,19,,,,
burat,Filés ou tissés de laine et de poil,kg,7.3244486,8.1716042,4.7301278,18,,,,
cordeillat,Filés ou tissés de laine et de poil,kg,8.7569408,3.0643516,23.370506,18,,,,
dauphine,Filés ou tissés de laine et de poil,kg,7.3820848,5.6179776,3.999896,16,,,,
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,20.223412,19.784046,7.2502809,16,,,,
drap de laine fin,Filés ou tissés de laine et de poil,kg,23.016684,20.42901,7.8160911,15,,,,
callemande de laine,Filés ou tissés de laine et de poil,kg,15.167544,14.300306,5.2251134,13,,,,
galon de laine,Filés ou tissés de laine et de poil,kg,5.4922605,4.0858021,3.2155833,13,,,,
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,,,,
panne de poil,Filés ou tissés de laine et de poil,kg,16.669275,18.386108,6.1251965,13,,,,
raz de castor,Filés ou tissés de laine et de poil,kg,22.897514,18.386108,20.407911,12,,,,
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,11.406198,14.300306,4.1281428,12,,,,
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,36.775875,36.772217,.01213089,11,,,,
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,2.8754363e-07,11,,,,
droguet de laine,Filés ou tissés de laine et de poil,kg,8.3925705,9.7037792,2.3848112,10,,,,
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.173584,10.435949,2.170542,10,,,,
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.580184,8.1716042,.8613624,10,,,,
laine en peluches,Filés ou tissés de laine et de poil,kg,12.63786,14.300306,2.3269684,9,,,,
panne de laine,Filés ou tissés de laine et de poil,kg,14.474528,12.257406,3.8784404,9,,,,
ratine fine,Filés ou tissés de laine et de poil,kg,14.527296,14.300307,2.383384,9,,,,
drap de droguet,Filés ou tissés de laine et de poil,kg,15.832482,20.429008,6.7092161,8,,,,
écarlatine,Filés ou tissés de laine et de poil,kg,17.875383,17.364658,8.988101,8,,,,
flanelle de laine,Filés ou tissés de laine et de poil,kg,8.3281622,8.1716042,4.3362875,7,,,,
sempiterne,Filés ou tissés de laine et de poil,kg,5.5450168,5.1072526,.54598808,7,,,,
bayette,Filés ou tissés de laine et de poil,kg,27.045176,5.6179771,51.855137,6,,,,
camelot de poil de laine,Filés ou tissés de laine et de poil,kg,18.300987,15.321757,8.0456114,6,,,,
pinchinat,Filés ou tissés de laine et de poil,kg,7.0011768,8.1716042,3.794595,6,,,,
prunelle de laine,Filés ou tissés de laine et de poil,kg,18.691713,18.386108,4.7919302,6,,,,
ratine croisée,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,5.2234896e-07,6,,,,
ruban de fil de laine,Filés ou tissés de laine et de poil,kg,4.6646237,5.5158324,2.0930183,6,,,,
serge ???,Filés ou tissés de laine et de poil,kg,10.286186,10.214505,.17558123,6,,,,
baracan de laine,Filés ou tissés de laine et de poil,kg,11.712829,12.257405,2.5091937,5,,,,
callemande de poil,Filés ou tissés de laine et de poil,kg,9.9300508,10.214505,1.0190746,5,,,,
drap cordeillat,Filés ou tissés de laine et de poil,kg,5.4136877,5.1072526,4.7307606,5,,,,
fil d'estame,Filés ou tissés de laine et de poil,kg,7.5583587,10.214504,4.0609398,5,,,,
panne en poil,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,0,5,,,,
étoffe de fil de laine,Filés ou tissés de laine et de poil,kg,3.2657981,3.9103382,1.8409679,5,,,,
étoffe de laine et poil,Filés ou tissés de laine et de poil,kg,14.268003,12.511901,7.5881572,5,,,,
casimir,Filés ou tissés de laine et de poil,kg,77.766426,40.858017,84.677246,4,,,,
cordeillat de Colmar,Filés ou tissés de laine et de poil,kg,4.0858021,3.0643516,2.042901,4,,,,
draperie et futaine,Filés ou tissés de laine et de poil,kg,9.3936958,10.214504,1.6416167,4,,,,
fil de laine teinte,Filés ou tissés de laine et de poil,kg,5.8733401,6.1287031,.51072544,4,,,,
lampareille de poil,Filés ou tissés de laine et de poil,kg,31.920326,24.004086,35.00238,4,,,,
polimi,Filés ou tissés de laine et de poil,kg,4.688458,6.1287031,2.8804903,4,,,,
serge d'Aumale,Filés ou tissés de laine et de poil,kg,7.9162412,8.1716042,2.1057739,4,,,,
toile de crin à tamis,Filés ou tissés de laine et de poil,kg,8.5,9.5,2.3804762,4,,,,
burat d'Auvergne,Filés ou tissés de laine et de poil,kg,8.1716042,6.1287026,3.5384088,3,,,,
cordeillat de laine,Filés ou tissés de laine et de poil,kg,5.9480987,6.1287026,.3128157,3,,,,
drap de laine commun,Filés ou tissés de laine et de poil,kg,9.5335379,10.214504,1.1794692,3,,,,
drap de laine de Louviers,Filés ou tissés de laine et de poil,kg,145.48404,40.858017,195.54204,3,,,,
drap de laine de Nanrabais,Filés ou tissés de laine et de poil,kg,35.388458,36.772217,2.3967402,3,,,,
fil de laine,Filés ou tissés de laine et de poil,kg,4.7667689,4.0858021,3.1205828,3,,,,
fil de laine fine,Filés ou tissés de laine et de poil,kg,7.7454581,7.7546854,2.4394653,3,,,,
fil à laine,Filés ou tissés de laine et de poil,kg,1.4981273,1.2257406,.47178784,3,,,,
passementerie de crin,Filés ou tissés de laine et de poil,kg,7.3333335,7,.57735026,3,,,,
serge de Montauban,Filés ou tissés de laine et de poil,kg,7.1501536,8.1716042,1.7692045,3,,,,
serge de Saint-Maixent,Filés ou tissés de laine et de poil,kg,4.8908806,6.1287026,2.6590199,3,,,,
serge du Languedoc,Filés ou tissés de laine et de poil,kg,3.779367,3.8815119,.36828923,3,,,,
tapisserie de laine,Filés ou tissés de laine et de poil,kg,12.938373,12.257405,7.1744328,3,,,,
bluteau de laine,Filés ou tissés de laine et de poil,kg,10.189891,10.189891,0,2,,,,
bure,Filés ou tissés de laine et de poil,kg,1.4300306,1.4300306,.86672932,2,,,,
camelot de laine étroit,Filés ou tissés de laine et de poil,kg,13.787849,13.787849,2.1643755,2,,,,
couvertures et tapis de poil,Filés ou tissés de laine et de poil,kg,10.5,10.5,.70710677,2,,,,
dentelle de fil de crin,Filés ou tissés de laine et de poil,kg,201.41727,201.41727,18.508274,2,,,,
drap de Beauvais,Filés ou tissés de laine et de poil,kg,16.34758,16.34758,11.562574,2,,,,
drap de laine cordeillat,Filés ou tissés de laine et de poil,kg,56.179779,56.179779,65.004715,2,,,,
drap de laine de Lille,Filés ou tissés de laine et de poil,kg,9.1920185,9.1920185,.0014640129,2,,,,
droguet de laine et fil,Filés ou tissés de laine et de poil,kg,9.1930542,9.1930542,0,2,,,,
escot,Filés ou tissés de laine et de poil,kg,5.8360996,5.8360996,2.4752948,2,,,,
fil crin,Filés ou tissés de laine et de poil,kg,2.5536261,2.5536261,1.444549,2,,,,
fil de crin,Filés ou tissés de laine et de poil,kg,1.1746681,1.1746681,.93895686,2,,,,
