product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile de basin,Filés ou tissés de coton,pièces,33.25,28.5,11.7443,8,,tissés,,,non
baffetas,Filés ou tissés de coton,pièces,23.428572,26,15.704109,7,,tissés,,,non
velours de coton,Filés ou tissés de coton,pièces,140,120,82.945763,6,,tissés,,,non
basin de Troyes,Filés ou tissés de coton,pièces,23.200001,24,23.338808,5,,tissés,,,non
dariabadis,Filés ou tissés de coton,pièces,9.1000004,8,2.4849548,5,,tissés,,,non
hamacs de coton,Filés ou tissés de coton,pièces,20.980953,20,2.6370809,5,,tissés,,,non
masulipatan,Filés ou tissés de coton,pièces,32.400002,30,3.2863352,5,,tissés,,,non
mousseline brodée,Filés ou tissés de coton,pièces,116,130,87.849304,5,,tissés,,,non
mousseline de Zurich,Filés ou tissés de coton,pièces,52.599998,65,16.979399,5,,tissés,,,non
taffetas foulas,Filés ou tissés de coton,pièces,24.735064,29.473684,6.9886875,5,,tissés,,,non
toile bleue de coton,Filés ou tissés de coton,pièces,18.6,18,6.2289648,5,,tissés,,,non
toile de coton imprimée,Filés ou tissés de coton,pièces,26,25,2.5495098,5,,tissés,,,non
toile à jamis,Filés ou tissés de coton,pièces,7.1999998,7,1.0954452,5,,tissés,,,non
cotonille,Filés ou tissés de coton,pièces,35.875,40,23.552689,4,,tissés,,,non
doréas,Filés ou tissés de coton,pièces,75.775002,69.525002,21.843401,4,,,,,non
futaine,Filés ou tissés de coton,pièces,31,22,19.42507,4,,tissés,,,non
tapsel grand,Filés ou tissés de coton,pièces,18.625,18,2.3584952,4,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,pièces,22,21.5,15.253415,4,,tissés,,,non
Madras,Filés ou tissés de coton,pièces,15,12,8.8881941,3,,tissés,,,non
amertis,Filés ou tissés de coton,pièces,24,20,6.9282031,3,,,,,non
charfarcani,Filés ou tissés de coton,pièces,7.3333335,8,1.1547005,3,,tissés,,,non
organdis,Filés ou tissés de coton,pièces,60.5,60,.86602539,3,,tissés,,,non
percale bleue,Filés ou tissés de coton,pièces,12,12,2,3,,tissés,,,non
sanas blanc,Filés ou tissés de coton,pièces,21,23,4.3588991,3,,tissés,,,non
socreton,Filés ou tissés de coton,pièces,50.833332,60,15.877132,3,,tissés,,,non
tanjebs,Filés ou tissés de coton,pièces,46.666668,50,5.7735028,3,,,,,non
toile brodée et de coton,Filés ou tissés de coton,pièces,175.89334,127.68,108.36694,3,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,pièces,32.666668,40,21.93931,3,,tissés,,,non
toile indienne,Filés ou tissés de coton,pièces,24,24,0,3,,tissés,,,non
toile à carreaux et de coton,Filés ou tissés de coton,pièces,18.333334,22,9.0737715,3,,tissés,,milieu de gamme,non
basin blanc,Filés ou tissés de coton,pièces,22.85,22.85,3.0405586,2,,tissés,,,non
demi guinée bleue,Filés ou tissés de coton,pièces,28.5,28.5,16.263456,2,,tissés,,,non
doréas de Zurich,Filés ou tissés de coton,pièces,100,100,39.59798,2,,tissés,,,non
guingan de Bengale,Filés ou tissés de coton,pièces,18,18,2.8284271,2,,,,,non
guinée blanche ordinaire,Filés ou tissés de coton,pièces,40,40,0,2,,,,,non
mousseline des Indes,Filés ou tissés de coton,pièces,100,100,0,2,,tissés,,,non
salemporis blanc et bleu,Filés ou tissés de coton,pièces,22,22,0,2,,tissés,,,non
salemporis bleu et rouge,Filés ou tissés de coton,pièces,26,26,5.6568542,2,,tissés,,,non
tarnatanes,Filés ou tissés de coton,pièces,37.5,37.5,17.67767,2,,,,,non
toile de coton bleu,Filés ou tissés de coton,pièces,140,140,113.13708,2,,tissés,,,non
toile de coton de Rouen,Filés ou tissés de coton,pièces,80,80,0,2,,tissés,,,non
Pondichéry,Filés ou tissés de coton,pièces,30,30,,1,,,,,non
basin blanc de 10 aunes,Filés ou tissés de coton,pièces,27,27,,1,,,,,non
basin blanc de 11 aunes,Filés ou tissés de coton,pièces,30,30,,1,,,,,non
cambaye à grands carreaux,Filés ou tissés de coton,pièces,30,30,,1,,,,,non
coton imprimé,Filés ou tissés de coton,pièces,25,25,,1,,,,,non
cotonille bleue,Filés ou tissés de coton,pièces,16,16,,1,,,,,non
cotonnades bleues,Filés ou tissés de coton,pièces,40,40,,1,,,,,non
cotonnette,Filés ou tissés de coton,pièces,40,40,,1,,tissés,,,non
courtepointe d'indienne,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
courtepointe de coton,Filés ou tissés de coton,pièces,47.833332,47.833332,,1,,tissés,,,non
courtepointe de coton d'Angleterre,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
couvertures de gros basin,Filés ou tissés de coton,pièces,7.5,7.5,,1,,,,,non
demi guinée,Filés ou tissés de coton,pièces,25,25,,1,,,,,non
doréas brodées en couleur,Filés ou tissés de coton,pièces,100,100,,1,,,,,non
fil de coton,Filés ou tissés de coton,pièces,3,3,,1,,filés,,,non
guingan de Masulipatan,Filés ou tissés de coton,pièces,28.35,28.35,,1,,tissés,,,non
guingan de Pondichéry et de Madras,Filés ou tissés de coton,pièces,7.1999998,7.1999998,,1,,tissés,,,non
guingan de coton,Filés ou tissés de coton,pièces,15,15,,1,,tissés,,,non
guingan en Madras,Filés ou tissés de coton,pièces,10,10,,1,,,,,non
guinée blanche et bleue,Filés ou tissés de coton,pièces,26,26,,1,,tissés,,,non
guinée masulipatan,Filés ou tissés de coton,pièces,40,40,,1,,,,,non
guinée tachée,Filés ou tissés de coton,pièces,15,15,,1,,tissés,,,non
limeneas larges,Filés ou tissés de coton,pièces,18,18,,1,,tissés,,,non
malemole de 12 aunes,Filés ou tissés de coton,pièces,48,48,,1,,,,,non
malemole dome,Filés ou tissés de coton,pièces,62,62,,1,,,,,non
mousseline brochée,Filés ou tissés de coton,pièces,18,18,,1,,,,,non
mousseline brodée en couleur,Filés ou tissés de coton,pièces,100,100,,1,,tissés,,,non
mousseline et toile de coton,Filés ou tissés de coton,pièces,40,40,,1,,,,,non
mousseline unie,Filés ou tissés de coton,pièces,60,60,,1,,tissés,,,non
nankin blanche,Filés ou tissés de coton,pièces,9,9,,1,,tissés,,,non
neganepeau grand,Filés ou tissés de coton,pièces,24,24,,1,,tissés,,,non
percale de,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
salemporis commun,Filés ou tissés de coton,pièces,14,14,,1,,tissés,,,non
salemporis rouge,Filés ou tissés de coton,pièces,22,22,,1,,tissés,,,non
singalette,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
tapis de coton,Filés ou tissés de coton,pièces,28,28,,1,,tissés,,,non
tapsel large,Filés ou tissés de coton,pièces,20,20,,1,,tissés,,,non
tapsel longue et large,Filés ou tissés de coton,pièces,22,22,,1,,,,,non
tapsel étroite,Filés ou tissés de coton,pièces,18,18,,1,,,,,non
toile blanche de coton et des Indes,Filés ou tissés de coton,pièces,30,30,,1,,tissés,,milieu de gamme,non
toile cotonnade,Filés ou tissés de coton,pièces,45,45,,1,,tissés,,,non
toile de coton blanche,Filés ou tissés de coton,pièces,50,50,,1,,tissés,,,non
toile de coton fine,Filés ou tissés de coton,pièces,90,90,,1,,tissés,,,non
étoffe de coton des Indes,Filés ou tissés de coton,pièces,3.5,3.5,,1,,tissés,,,non
bajutapau des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
bétilles des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
caladaris des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
cotonné de coton,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
coupis des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
couvertures d'indienne,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
couvertures de coton,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
guingan des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
guinée blanche des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
guinée blanche et bleue des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
guinée des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
indienne des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
limeneas des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
mousseline nationale,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
nankin des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
photas des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
tapsel des Indes,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
toile de coton nationale et peinte,Filés ou tissés de coton,pièces,,,,,,tissés,,,oui
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.063741475,.054187175,.036603201,177,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021137161,.016829351,.011198703,134,,tissés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025487091,.025244026,.0079998486,114,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013838015,.012622013,.0070168194,109,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025695685,.025244026,.010472682,107,,tissés,,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036073711,.033658702,.0060638385,34,,tissés,,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,,tissés,,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251121,.012622013,.0026276619,24,,tissés,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,,tissés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,,tissés,,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01793283,.016829351,.007502907,19,,tissés,,,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.04850176,.050488051,.0089681931,18,,tissés,,,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652642,.050488051,.01297276,15,,tissés,,,non
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040800251,.012622013,.10090924,13,,tissés,,,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,,tissés,,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,,tissés,,bas de gamme,non
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021427596,.021036688,.0027849262,11,,tissés,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.33018252,.0088354088,.96325284,9,,tissés,,,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011517592,.011359812,.00097867334,8,,tissés,,,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244026,.025244026,0,7,,tissés,,,non
toile de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.11071026,.048384383,.16837142,6,,tissés,,,non
toile blanche de lin ??? à la frontière,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021215515,.021158811,.00019181913,5,,tissés,,milieu de gamme,non
toile de lin coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.04026239,.033658702,.022949263,5,,tissés,,,non
toile de lin pour robes et rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026085135,.025244026,.0011517362,5,,tissés,,,non
toile de lin teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01766781,.016829349,.0094743501,5,,tissés,,,non
toile imprimée et de lin et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025256339,.025244026,.000027535656,5,,tissés,,,non
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.058902729,.058902729,1.8626451e-09,4,,tissés,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0057492666,.006028994,.0027502754,4,,tissés,,,non
toile de Bretagne de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0081517166,.0063110064,.0036814206,4,,tissés,,,non
toile de lin rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015777517,.014725681,.0040282193,4,,tissés,,,non
toile de lin à matelas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010363393,.010518344,.0019787773,4,,tissés,,,non
toile écrue et grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016087223,.016597407,.0026679609,4,,tissés,,,non
toile étroite de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018090054,.018506326,.00084050145,4,,tissés,,,non
linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.062455587,.05469539,.013441061,3,,tissés,,,non
toile blanche de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,0,3,,tissés,,milieu de gamme,non
toile de chanvre commune et de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010475451,.0098872436,.0077590644,3,,tissés,,,non
toile de chanvre dite coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.019655203,.020096751,.0060140691,3,,tissés,,,non
toile de chanvre grise,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,0,3,,tissés,,,non
toile de lin claire,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040069882,.050488051,.018044798,3,,tissés,,,non
toile de lin de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,0,3,,tissés,,,non
basin de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021036688,.021036688,0,2,,tissés,,,non
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0073628407,.0073628407,.0014875181,2,,tissés,,,non
linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037866037,.037866037,.017850218,2,,tissés,,,non
toile blanche de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013607064,.013607064,.0075320378,2,,tissés,,milieu de gamme,non
toile de chanvre de Halle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011662882,.011662882,.00076140783,2,,tissés,,,non
toile de chanvre peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244027,.025244027,1.3170890e-09,2,,tissés,,,non
toile de chanvre à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0069421073,.0069421073,.00089251122,2,,tissés,,,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018933019,.018933019,.008925111,2,,tissés,,,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018933021,.018933021,.0029750366,2,,tissés,,,non
toile de lin de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.050488051,.050488051,0,2,,tissés,,,non
toile de lin et mélangée et de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012621789,.012621789,3.1610136e-07,2,,tissés,,,non
toile de lin grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0087354472,.0087354472,.00045363969,2,,tissés,,,non
toile de lin large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017071497,.017071497,.0045127328,2,,tissés,,,non
toile de lin toilette,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0224075,.0224075,.010811537,2,,tissés,,,non
toile de lin à doubler,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021023456,.021023456,.000018711884,2,,tissés,,,non
toile de linet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018933021,.018933021,.0029750366,2,,tissés,,,non
toile pour emballage grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0063808956,.0063808956,.00052384386,2,,tissés,,,non
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.21036689,.21036689,,1,,filés,,,non
coutil 2479 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.11780545,.11780545,,1,,tissés,,,non
coutil chiné,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,,1,,,,,non
drap de lin vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0033658701,.0033658701,,1,,,,,non
toile blanche de chanvre 398 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829349,.016829349,,1,,tissés,,milieu de gamme,non
