simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile en crasse ou degras et ???,2,,non,740784
huile en dignar,1,,non,740784
huile essencée,1,,non,740784
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,740784
huile et acide vitriolique,0,,oui,740784
huile et essence de térébenthine,24,,non,740784
huile et provisions,5,,non,740784
huile et rabete,1,,non,740784
huile et sirop,12,,non,740784
huile fine,3,,non,740784
huile grap indigo,1,,non,740784
huile grasse d'amandes,4,,oui,740784
huile grasse d'olive comestible,4,,oui,740784
huile grasse d'olive pour fabrique,4,,oui,740784
huile grasse de faine et noix,4,,oui,740784
huile grasse de graines autres que lin œillette et pavot,2,,oui,740784
huile grasse de graines d'œillette ou pavot,2,,oui,740784
huile grasse de graines de lin,2,,oui,740784
huile grasse de graines grasses,2,,oui,740784
huile grasse de palme,2,,oui,740784
huile grasse de palme et pignon,2,,oui,740784
huile grasse de ricin,4,,oui,740784
huile marc d'olive ou amurca,1,,non,740784
huile médicinale,14,,non,740784
huile pétrole,19,,non,740784
huile pour étranger de poisson,1,,non,740784
huile pour France de poisson,3,,non,740784
huile pour lampe,1,,non,740784
huile rabette,1,,non,740784
huile spirituelle d'olive,8,,non,740784
huile spirituelle de poisson,1,,non,740784
huile stale,1,,non,740784
huile succin,3,,non,740784
huile superfine,1,,non,740784
huile térébenthine,12,,non,740784
huile vierge,1,,non,740784
huile vitriol,3,,non,740784
huile volatile,2,,non,740784
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,740784
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,740784
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,740784
huile volatile de citron orange et leurs variétés,2,,non,740784
huile volatile de genièvre,1,,non,740784
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,740784
huile volatile de lavande,2,,non,740784
huile volatile de rose et de Rhodes,2,,non,740784
huitres,98,,oui,740784
huîtres,316,,non,740784
huîtres à la daube,69,,non,740784
huîtres à la daube ou huîtres marinées,0,,oui,740784
huîtres à la daube ou marinée,1,,non,740784
huîtres à mariner,1,,non,740784
huîtres en écaille,20,,non,740784
huîtres en pierres,2,,non,740784
huîtres fraîches,15,,non,740784
huîtres fraîches et salées,18,,non,740784
huîtres marines,1,,non,740784
hydromel,122,,non,740784
hypochetia,1,,non,740784
hypocristis,1,,non,740784
igname,5,,non,740784
images,16,,non,740784
images à cadres dorés,1,,non,740784
images de cire,1,,non,740784
images de corne,1,,non,740784
images de papier,38,,non,740784
images de papier et estampes et cartes géographiques,220,,non,740784
images de parchemin,73,,non,740784
images de parchemin de corne,2,,non,740784
images de vélin,6,,non,740784
images des Indes,1,,non,740784
images et cartes géographiques,2,,non,740784
images peintes,2,,non,740784
images sur papier,1,,non,740784
impériale,8,Lainage,non,9905
impériale de laine,1,Lainage,non,9905
Inde,0,,oui,740784
inde,5,,non,740784
Inde de Java,0,,oui,740784
inde de Java,10,,non,740784
Inde fine,0,,oui,740784
inde fine,28,,non,740784
Inde florée,0,,oui,740784
inde florée,1,,non,740784
Inde flottante,0,,oui,740784
inde flottante,15,,non,740784
Inde Java,0,,oui,740784
inde Java,3,,oui,740784
Inde plante,0,,oui,740784
Inde plate,0,,oui,740784
inde plate,118,,non,740784
indienne,774,,non,740784
indienne ???,1,,non,740784
indienne commune,4,,non,740784
indienne de coton,21,,non,740784
indienne de coton et de fil,1,,non,740784
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,740784
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,740784
indienne de coton et toile de coton peinte,65,,non,740784
indienne de coton peinte,2,,non,740784
indienne de différentes qualités,1,,non,740784
indienne de France,6,,non,740784
indienne des Indes,4,,non,740784
indienne des Indes et toile peinte,5,,non,740784
indienne et sitz,143,,non,740784
indienne et toile perse,1,,non,740784
indienne étrangère,5,,non,740784
indienne étrangère et toile peinte,3,,non,740784
indienne française,1,,non,740784
indienne nationale et toile peinte,5,,non,740784
indienne peinte,30,,non,740784
indigo,6484,,non,740784
indigo commun,2,,non,740784
indigo de Guatemala,3,,non,740784
indigo de guatimalo,0,,oui,740784
indigo de retour,3,,non,740784
indigo des Îles françaises,1,,non,740784
indigo des Indes,1,,non,740784
indigo du Guatemala,0,,oui,740784
indigo en gr ???,1,,non,740784
indigo en grabeau,102,,non,740784
indigo et sucre,1,,non,740784
indigo floré,13,,non,740784
indigo guatimalo,8,,non,740784
indigo inde-plate boules de bleu,1,,non,740784
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,740784
injubes,2,,non,740784
insectes,4,,non,740784
instruments,110,,non,740784
instruments astronomie,0,,oui,740784
instruments astronomiques,0,,oui,740784
instruments clavecin,0,,oui,740784
instruments d'arts libéraux,7,,non,740784
instruments d'astronomie,5,,non,740784
instruments d'optiques,11,,non,740784
instruments d'optiques et ouvrages ditto,34,,non,740784
instruments d'orfèvrerie,1,,non,740784
instruments de b??? mêlés,1,,non,740784
instruments de chimie,3,,non,740784
instruments de chirurgie,47,,non,740784
instruments de jardinage,1,,non,740784
instruments de marine,17,,non,740784
instruments de mathématique,85,,non,740784
instruments de mathématique et de musique,9,,non,740784
instruments de mathématique et instruments de chirurgie,49,,non,740784
instruments de mécanique,2,,non,740784
instruments de mer,2,,oui,740784
instruments de mesure,1,,non,740784
instruments de musique,493,,non,740784
instruments de musique ???,1,,non,740784
instruments de musique et autres,11,,non,740784
instruments de navigation,3,,non,740784
instruments de physique,23,,non,740784
instruments de pilotage,4,,non,740784
instruments épinettes,1,,non,740784
instruments machine et mécanique,3,,non,740784
instruments machine et mécanique propres aux arts et aux sciences,11,,non,740784
instruments pour la pêche,10,,non,740784
instruments pour les arts et les sciences,180,,non,740784
instruments propres aux arts libéraux,10,,non,740784
instruments propres aux science,2,,non,740784
ipécacuanha,308,,non,740784
iranis,1,,non,740784
iris,179,,non,740784
iris de citron,1,,non,740784
iris de Florence,59,,non,740784
irtaine,1,,oui,740784
isaris d'auf,1,,non,740784
isatis,5,,non,740784
issarions de palmes,4,,non,740784
istarions d'espars,1,,non,740784
ita à planter,1,,non,740784
Itaine de laine,1,Lainage,non,9905
ivies,1,,non,740784
ivoire,85,,non,740784
ivoire brûlé,2,,non,740784
ivoire brut,81,,non,740784
ivoire de Dieppe,1,,non,740784
ivoire en grabeau,2,,non,740784
ivoire en morceaux,2,,non,740784
ivoire et or,10,,non,740784
ivoire noir,1,,non,740784
ivoire ou morphil,1,,oui,740784
jaillet,2,,non,740784
jais,138,,non,740784
jais brut,1,,non,740784
jais de chêne,1,,non,740784
jais ou ouvrages de jais,1,,non,740784
jalap,475,,non,740784
jalap en grabeau,1,,non,740784
jamard,2,,non,740784
jamavar,20,,non,740784
jambon,1362,,non,740784
jambon de Bayonne,11,,non,740784
jambon de Mayence,5,,non,740784
jambon du pays,1,,non,740784
jambon et lard,1,,non,740784
jambon et lard salé,1,,non,740784
jambon et saucisson,1,,non,740784
jambon fumé,28,,non,740784
jambon lard et saucissons,1,,non,740784
jambon non fumé,2,,non,740784
jambon pour l'entrepôt de la Compagnie,1,,non,740784
jambon salé,98,,non,740784
jambons,7,,non,740784
jambons salés,0,,oui,740784
jantes,100,,non,740784
jantes et rais,5,,non,740784
japonis,1,,non,740784
jardinage divers,1,,non,740784
jardinage jasmin,2,,non,740784
jarres,156,,non,740784
jarres de terre,25,,non,740784
jarres vides,1,,non,740784
jarretières,3,,non,740784
jarretières d'argent,4,,non,740784
jarretières d'argent et d'or,1,,non,740784
jarretières d'argent et d'or et de soie,1,,non,740784
jarretières de fil,3,,non,740784
jarretières de filoselle,2,,non,740784
jarretières de fleuret,12,,non,740784
jarretières de laine,11,,non,740784
jarretières de soie,21,,non,740784
jarretières et ruban de laine,1,Lainage,non,9905
jarretières et tresse de laine,1,,non,740784
jarretières et tresses de laine,0,,oui,740784
jas,1,,non,740784
jaspe,3,,non,740784
jatape,1,,non,740784
jattes de bois,3,,non,740784
jaune commun,64,,non,740784
jaune de Cassel,1,,non,740784
jaune de chrome,2,,non,740784
jaune de Naples,86,,non,740784
jaune doré,7,,non,740784
jaune gros,1,,non,740784
jaune paille,2,,non,740784
jaune royal,2,,non,740784
jeanne,1,,non,740784
jeanne gros,1,,non,740784
jet de bière,10,,non,740784
jet et lie de bière,136,,non,740784
jetons d'argent,1,,non,740784
jetons de cuivre,2,,non,740784
jets de canettes,2,,non,740784
jets de cannes,3,,non,740784
jets de cannes à poignée d'ambre,1,,non,740784
jets de grès,1,,non,740784
jets de terre,1,,non,740784
jets de voile,43,,oui,740784
jeux d'échecs,1,,non,740784
jeux d'écrevisse,1,,non,740784
jeux d'orgues,1,,non,740784
jeux de camagnolle,2,,non,740784
jeux de moulins,19,,non,740784
jeux de moulins à sucre,6,,non,740784
jeux de voile,105,,non,740784
joaillerie,1,,non,740784
jolités de cristal garnis de cuivre,2,,non,740784
jolités en pinsbeck,3,,non,740784
jolités mêlées,135,,non,740784
jonc en blocs,0,,oui,740784
joncs,76,,non,740784
joncs à couvrir,0,,oui,740784
joncs à couvrir bottes,0,,oui,740784
joncs à couvrir toits,0,,oui,740784
joncs à faire ???,0,,oui,740784
joncs à faire chaises,0,,oui,740784
joncs à faire des cannes,4,,non,740784
joncs à faire des vertugadins,0,,oui,740784
joncs à faire les chaises des Indes,0,,oui,740784
joncs à joncher les volailles,2,,non,740784
joncs communs,4,,non,740784
joncs de cannes,1,,non,740784
joncs des Indes,1,,non,740784
joncs en blocs,1,,non,740784
joncs en herbe,1,,non,740784
joncs entes,0,,oui,740784
joncs entés,17,,non,740784
joncs esté,0,,oui,740784
joncs et roseaux,32,,non,740784
joncs et roseaux des jardins,2,,non,740784
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,740784
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,740784
joncs et roseaux exotiques rotins de petit calibre,3,,non,740784
joncs odorants,2,,non,740784
joncs ou auf,2,,non,740784
joncs pour cannes,1,,non,740784
joncs pour cannes et bambou et rotin,19,,non,740784
joncs pour cannes et bambou et ruban,8,,non,740784
joncs pour chaises,3,,non,740784
joncs pour couvrir,87,,non,740784
joncs pour couvrir bottes,2,,non,740784
joncs pour couvrir toits,85,,non,740784
joncs pour faire ???,2,,non,740784
joncs pour faire chaises,50,,non,740784
joncs pour faire des vertugadins,3,,non,740784
joncs pour faire les chaises des Indes,1,,non,740784
joncs pour faire voile,1,,non,740784
joncs pour joncher les volailles,1,,non,740784
joncs pour joncher voiles,2,,non,740784
joncs pour voile,25,,non,740784
joncs rotin,3,,non,740784
joncs Sparte brut et autres communs,1,,non,740784
joncs travaillés et paille travaillée,92,,non,740784
joncs vernis,1,,non,740784
jonquine,14,,non,740784
Joséphine de laine et de soie,1,,non,740784
jouets,6,,non,740784
jouets d'enfance,1,,non,740784
jouets d'enfant,11,,non,740784
jougs de bœuf,5,,non,740784
joujoux d'enfants,9,,non,740784
jude plate,0,,oui,740784
juifs qui payent le droit corporel à la sortie,64,,non,740784
jujubes,94,,non,740784
julaux,1,,non,740784
julienne,2,,non,740784
juments,40,,non,740784
juments de somme,2,,non,740784
juments et poulains,8,,non,740784
juments ou mulets,1,,non,740784
jupes,7,,non,740784
jupes de basin brodée en soie,1,,non,740784
jupes de callemande,1,,non,740784
jupes de coton,2,,non,740784
jupes de laine et de soie,1,,non,740784
jupes de molleton,2,,non,740784
jupes de molson,0,,oui,740784
jupes de satin brodée,1,,non,740784
jupes de toile peinte,5,,non,740784
jupes et tabliers de toile peinte,1,,non,740784
jupes peintes,1,,non,740784
jupes piquées,5,,non,740784
jupons,24,,non,740784
jupons brodés,2,,non,740784
jupons de basin brodés,1,,non,740784
jupons de Pékin brodé en soie or et argent,1,,non,740784
jupons de satin,1,,non,740784
jupons de taffetas,3,,non,740784
jupons de toile,1,,non,740784
jupons de toile peinte,2,,non,740784
jupons peints,1,,non,740784
jupons piqués,5,,non,740784
jus,2,,non,740784
jus d'agriolle,0,,oui,740784
jus d'agriotte,0,,oui,740784
jus d'orange,2,,non,740784
jus de cerise,1,,non,740784
jus de citrate calcaire,1,,non,740784
jus de citron,399,,non,740784
jus de citron et de limon,8,,non,740784
jus de citron et de limonade,2,,non,740784
jus de Florence,1,,non,740784
jus de griotte,1,,non,740784
jus de limon,29,,non,740784
jus de réglisse,815,,non,740784
jus et sirop de cerise et de grenade,7,,non,740784
jus et sirop de cerise et de grenade avec nourritures,69,,non,740784
jussienne,0,,oui,740784
kalmouk,8,,non,740784
kalmouk de mauvaise qualité,1,,non,740784
kichorchais,8,,non,740784
kicoutis,2,,non,740784
killis,1,,oui,740784
kirschwasser,3,,non,740784
korola des Indes,2,,non,740784
korots,0,,oui,740784
korotte,0,,oui,740784
koruoté,0,,oui,740784
l? de fer,1,,non,740784
labdanum,3,,non,740784
lac commun,57,,non,740784
lacets,6,,non,740784
lacets d'argent et de soie,1,,non,740784
lacets de fil,30,,non,740784
lacets de filoselle,14,,non,740784
lacets de filoselle et de soie,1,,non,740784
lacets de fleuret,19,,non,740784
lacets de laine,2,,non,740784
lacets de peau,3,,non,740784
lacets de soie,21,,non,740784
lackière,1,,non,740784
lackmoes,0,,oui,740784
lackmoir,0,,oui,740784
lacmoes,0,,oui,740784
lacmoës,0,,oui,740784
lacoris,1,,non,740784
ladanum,1,,non,740784
lagias,12,,non,740784
laimes,1,,non,740784
laimois,1,,non,740784
lain,1,,non,740784
lainage couvertures,53,,oui,740784
laine,1005,Lainage,non,9905
laine à broder,19,,non,740784
laine à laver,1,,non,740784
laine à lisières,2,,non,740784
laine à matelas,3,,non,740784
laine à tapis fine,1,,non,740784
laine à tapisserie,111,,non,740784
laine à tricoter,1,,non,740784
laine apprêtée pour perruques,10,,non,740784
laine bâtarde,5,,non,740784
laine blanche,4,,non,740784
laine blanche et filée et teinte,0,,oui,740784
laine blanche et fine et filée et teinte,13,,non,740784
laine blanche non filée,1,,non,740784
laine bourre et déchets de laine,2,,non,740784
laine brute,518,,non,740784
laine brute fine,6,,non,740784
laine brute surfine,5,,non,740784
laine cardée,4,,non,740784
laine chevron,8,,non,740784
laine commune,122,,non,740784
laine commune brute,6,,non,740784
laine commune d'Espagne,2,,non,740784
laine commune épurée,1,,non,740784
laine commune et lavée et en suint,8,,non,740784
laine commune filée,0,,oui,740784
laine commune lavée à chaud,4,,non,740784
laine commune lavée à froid,6,,non,740784
laine commune sans distinction,1,,non,740784
laine crottelins,1,,non,740784
laine crue,2,,non,740784
laine d'agnelin,108,,non,740784
laine d'agnelin en suint,2,,non,740784
laine d'Allemagne,103,,non,740784
laine d'alpaca,2,,non,740784
laine d'Angleterre,2,,non,740784
laine d'Ardenny,2,,non,740784
laine d'Arles,1,,non,740784
laine d'Arménie,1,,non,740784
laine d'Autriche,32,,non,740784
laine d'Écosse,2,,non,740784
laine d'écrue,5,Lainage,non,9905
laine d'Espagne,640,Lainage,non,9905
laine d'Espagne fine,2,,non,740784
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9905
laine d'Espagne grossière,1,,non,740784
laine d'Espagne lavée,1,,non,740784
laine d'Espagne non filée,2,,non,740784
laine d'Estrémadure lavée,2,,non,740784
laine d'Italie,15,,non,740784
laine de ???,1,,non,740784
laine de Barbarie,11,,non,740784
laine de Bayonne,1,,non,740784
laine de Bologne,3,,non,740784
laine de Brême,2,,non,740784
laine de Carmenie,40,,non,740784
laine de chamois,1,,non,740784
laine de chèvre,9,,non,740784
laine de chevron,359,Lainage,non,9905
laine de chevrons et poil de chameau,43,,non,740784
laine de chevrons et poil de chameau et vigogne,18,,non,740784
laine de chevrons et poil de lapin,5,,non,740784
laine de chevrons non filée,1,,non,740784
laine de Constantinople,2,,non,740784
laine de farumie,2,,non,740784
laine de fer,1,,non,740784
laine de fil,1,,non,740784
laine de France,1,,non,740784
laine de Hollande,7,,non,740784
laine de Moscou,1,,non,740784
laine de pelade,1,,non,740784
laine de Perse,10,,non,740784
laine de Pologne,34,,non,740784
