simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
horlogerie chaînes d'or,3,non,,761031
horlogerie chaînes de cuivre,1,non,,761031
horlogerie clefs de montre,1,oui,,761031
horlogerie d'or,2,non,,761031
horlogerie et carillon,4,non,,761031
horlogerie fournitures,6,non,,761031
horlogerie horloge de fer,12,oui,,761031
horlogerie monom à montre,1,oui,,761031
horlogerie monom à pendule,2,oui,,761031
horlogerie montres d'argent,12,oui,,761031
horlogerie montres d'or,14,oui,,761031
horlogerie montres de cuivre,3,oui,,761031
horlogerie montres de métal,1,oui,,761031
horlogerie montres maillées,1,oui,,761031
horlogerie mouvements de montre,7,oui,,761031
horlogerie mouvements de pendule,5,oui,,761031
horlogerie outils d'horloge,2,oui,,761031
horlogerie pendule,36,oui,,761031
horlogerie pendule de cuivre,2,oui,,761031
horlogerie pendule et réveils,259,oui,,761031
horlogerie ressorts de montre,2,oui,,761031
horlogerie ressorts de pendule,3,oui,,761031
horlogerie réveils,2,oui,,761031
horlogerie timbres,1,non,,761031
hôtes,1,non,,761031
hôtes d'osier,4,non,,761031
houblon,443,non,,761031
houes,12,non,,761031
houes de fer,17,non,,761031
houes et serpes,22,non,,761031
houes haches et serpes,4,non,,761031
houille,4,non,,761031
houille frontières,2,non,,761031
houille par Ardennes et Meuse,2,non,,761031
houille par mer,3,non,,761031
houille par mer à Baisieux,2,non,,761031
houille par terre,1,non,,761031
houille par terre Ardennes et autre,2,non,,761031
houppe de cygne,5,non,,761031
housses,8,non,,761031
housses de chevaux,26,non,,761031
housses de chevaux enrichie,1,non,,761031
housses de chevaux et faux,1,non,,761031
housses de chevaux et faux et fourreaux garnis de soie,1,non,,761031
housses de chevaux garnies d'argent et d'or,1,non,,761031
housses de drap,11,non,,761031
housses de drap et de velours,2,non,,761031
housses de lit,2,non,,761031
housses de selles,1,non,,761031
housses de velours,1,non,,761031
housses et faux fourreaux,3,non,,761031
housses et faux fourreaux garnis d'argent,1,non,,761031
housses et selles de chevaux,1,non,,761031
housses galonnées,2,non,,761031
housses galonnées d'or,4,non,,761031
housses galonnées d'or et d'argent,1,non,,761031
housses garnies d'or,2,non,,761031
housses garnies et d'or,0,oui,,761031
hubalingue,1,non,,761031
hubellimeus,1,non,,761031
huide de codde,1,non,,761031
huile,4787,non,,761031
huile à ???,1,non,,761031
huile à brûler,58,non,,761031
huile à brûler de graine,1,non,,761031
huile à brûler et de poisson,12,non,,761031
huile à lin,0,oui,,761031
huile ambrée,1,non,,761031
huile antique et huile volatile ambrée,1,non,,761031
huile blanche,1,non,,761031
huile carabée,1,non,,761031
huile chimique,1,non,,761031
huile citron orange et leurs variétés,2,non,,761031
huile commune,4,non,,761031
huile commune d'olive,1,non,,761031
huile concrète de cacao et de laurier,2,non,,761031
huile d'absinthe,2,non,,761031
huile d'Aix,2,non,,761031
huile d'Alma Christi,0,oui,,761031
huile d'amande,4,oui,,761031
huile d'amandes,81,non,,761031
huile d'amandes douces,20,non,,761031
huile d'ambre,12,non,,761031
huile d'anis,56,non,,761031
huile d'anis carvi et fenouil,1,non,,761031
huile d'anis et fenouil,2,non,,761031
huile d'aspic,59,non,,761031
huile d'ébène,1,non,,761031
huile d'élite dite keurolie,10,non,,761031
huile d'enc,2,non,,761031
huile d'étain,1,non,,761031
huile d'œillette,31,oui,,761031
huile d'œillette de noix de pavots,18,non,,761031
huile d'œillette ou de pavot,13,non,,761031
huile d'olive,3622,non,Huile d'olive de France,4015
huile d'olive à manger,17,non,,761031
huile d'olive blanche de Gênes,0,non,,761031
huile d'olive comestible,7,non,,761031
huile d'olive commune,18,non,,761031
huile d'olive Corse pour la France,1,non,,761031
huile d'olive de fèce ou fie d'huile,2,non,,761031
huile d'olive et autres pour fabrique,21,non,,761031
huile d'olive fine,144,non,Huile d'olive de France,4015
huile d'olive importée en grande partie à Marseille,1,non,,761031
huile d'olive pour fabrique,249,non,Huile d'olive de France,4015
huile d'olive pour fabrique de la Corse,1,non,,761031
huile d'ours,1,non,,761031
huile de baleine,115,non,,761031
huile de baleine et de morue,16,non,,761031
huile de baleine et spirituelle,1,non,,761031
huile de baume,1,non,,761031
huile de benedie,2,non,,761031
huile de benjoin,1,non,,761031
huile de blanc de baleine,5,oui,,761031
huile de brique,1,non,,761031
huile de cacao,2,non,,761031
huile de cacao et palme,1,non,,761031
huile de cachalot,1,non,,761031
huile de cade,5,non,,761031
huile de cahouanne,3,non,,761031
huile de cannelle,17,non,,761031
huile de cannelle macis muscade de Rhodes et rose,2,non,,761031
huile de carabe,8,non,,761031
huile de carde,3,non,,761031
huile de casse cède cédrin genièvre,2,non,,761031
huile de castor,1,non,,761031
huile de chanvre,12,non,,761031
huile de chien de mer,2,non,,761031
huile de chimie,1,non,,761031
huile de chimie ?,1,non,,761031
huile de citron bergamote et orange,1,non,,761031
huile de coco,1,non,,761031
huile de colza,0,non,,761031
huile de copahu,56,non,,761031
huile de cordes,1,non,,761031
huile de corne de cerf,1,non,,761031
huile de crabette,1,non,,761031
huile de crème,1,non,,761031
huile de cumin,1,non,,761031
huile de dégras,0,non,,761031
huile de faine et de noix,9,non,,761031
huile de farde,1,non,,761031
huile de farine,1,non,,761031
huile de Flandre,1,non,,761031
huile de flanelle,1,non,,761031
huile de Florence,1,non,,761031
huile de gaïac,1,non,,761031
huile de Garonne,1,non,,761031
huile de genièvre,18,non,,761031
huile de girofle,49,non,,761031
huile de girofle à huile aromatique,1,non,,761031
huile de girofle et sassafras,1,non,,761031
huile de girofle et spirituelle,1,non,,761031
huile de graine,635,non,,761031
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,761031
huile de graine d'anis,1,non,,761031
huile de graine d'oeillettes ou de pavots,2,non,,761031
huile de graine d'olive,1,non,,761031
huile de graine de cannelle,1,non,,761031
huile de graine de colza lin navette etc. et de noix,2,non,,761031
huile de graine de girofle,1,non,,761031
huile de graine de lin,5,non,,761031
huile de graine de macis,1,non,,761031
huile de graine de moutarde,1,non,,761031
huile de graine de navette,1,non,,761031
huile de graine de navette et de chanvre,0,non,,761031
huile de graine de poisson,1,non,,761031
huile de graine de Rhodes,1,non,,761031
huile de graine de térébenthine,1,non,,761031
huile de graine et de lin,6,non,,761031
huile de graine et de noix,38,non,,761031
huile de graine grasse,3,oui,,761031
huile de graine oléagineuse,5,non,,761031
huile de grains,11,non,,761031
huile de grains à peintures,0,oui,,761031
huile de grains à peinures,1,non,,761031
huile de graisse,2,non,,761031
huile de graisse de poisson,1,non,,761031
huile de gras,1,non,,761031
huile de gras et de traen pour tanneur,0,oui,,761031
huile de gras et de traens pour tanneurs,8,non,,761031
huile de gras pour tanneur,0,oui,,761031
huile de gras pour tanneurs,7,non,,761031
huile de Haarlem,23,non,,761031
huile de hareng,1,non,,761031
huile de jasmin,19,non,,761031
huile de jasmin et autres fleurs,3,non,,761031
huile de jayet,1,non,,761031
huile de laine,1,non,,761031
huile de laurier,106,non,,761031
huile de lavande,7,non,,761031
huile de lin,922,non,,761031
huile de lin et de rabette,3,non,,761031
huile de lin et spirituelle,6,non,,761031
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,761031
huile de loifon,0,non,,761031
huile de loup marin,7,non,,761031
huile de maïs,1,non,,761031
huile de Majorque,1,non,,761031
huile de marjolaine et sauge,1,non,,761031
huile de menthe,1,non,,761031
huile de morne,2,non,,761031
huile de morue,98,non,,761031
huile de morue de France,1,oui,,761031
huile de morue étrangère,1,non,,761031
huile de morue française,1,non,,761031
huile de muscade,27,non,,761031
huile de navette,189,non,,761031
huile de noisettes,2,non,,761031
huile de noix,264,non,,761031
huile de Palma Christi,9,oui,,761031
huile de palme,36,non,,761031
huile de palmier,1,non,,761031
huile de parfum,4,non,,761031
huile de peintures,1,non,,761031
huile de pierre,4,non,,761031
huile de pignon de palme,2,non,,761031
huile de pignon et ricin,2,non,,761031
huile de pin,1,non,,761031
huile de plantes,1,non,,761031
huile de poissen,2,non,,761031
huile de poisson,2039,non,,761031
huile de poisson de France,5,non,,761031
huile de poisson des Indes,1,non,,761031
huile de poisson et de lin,1,non,,761031
huile de poisson et poix,1,non,,761031
huile de poisson étranger,3,non,,761031
huile de poix,9,non,,761031
huile de rabette,110,non,,761031
huile de rave,2,non,,761031
huile de Rhodes,14,non,,761031
huile de rhue,1,non,,761031
huile de ricin,13,non,,761031
huile de romarin,4,non,,761031
huile de rose,4,non,,761031
huile de salmus,1,non,,761031
huile de sardines,2,non,,761031
huile de sassafras,2,non,,761031
huile de saturne,1,non,,761031
huile de scorpion,6,non,,761031
huile de sein,1,non,,761031
huile de semence,137,non,,761031
huile de senteur,101,non,,761031
huile de soldat,3,non,,761031
huile de soufre,2,non,,761031
huile de spermaceti,6,non,,761031
huile de storax,8,non,,761031
huile de tamarin,2,non,,761031
huile de tartre,2,non,,761031
huile de térébenthine,362,non,,761031
huile de verre,2,non,,761031
huile de vialle,2,non,,761031
huile de vitriol,406,non,,761031
huile de vitriol et vitriol,24,non,,761031
huile dellevette,2,non,,761031
huile diverse,41,non,,761031
huile diverse à la valeur,1,non,,761031
huile du Pérou,4,non,,761031
huile du Sénégal,1,non,,761031
huile en bouteille,1,non,,761031
huile en crasse,4,non,,761031
huile en crasse ou degnes ???,0,non,,761031
huile en crasse ou degras et ???,2,non,,761031
huile en degens,1,non,,761031
huile en dignar,1,non,,761031
huile en zégnar,1,non,,761031
huile essencée,1,non,,761031
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,761031
huile et acide vitriolique,0,oui,,761031
huile et essence de térébenthine,24,non,,761031
huile et provisions,5,non,,761031
huile et rabete,1,non,,761031
huile et sirop,12,non,,761031
huile fine,3,non,,761031
huile grap indigo,1,non,,761031
huile grasse d'amandes,4,oui,,761031
huile grasse d'olive comestible,4,oui,,761031
huile grasse d'olive pour fabrique,4,oui,,761031
huile grasse de faine et noix,4,oui,,761031
huile grasse de graines autres que lin œillette et pavot,2,oui,,761031
huile grasse de graines d'œillette ou pavot,2,oui,,761031
huile grasse de graines de lin,2,oui,,761031
huile grasse de graines grasses,2,oui,,761031
huile grasse de palme,2,oui,,761031
huile grasse de palme et pignon,2,oui,,761031
huile grasse de ricin,4,oui,,761031
huile marc d'olive ou amurca,1,non,,761031
huile médicinale,14,non,,761031
huile pétrole,19,non,,761031
huile pour étranger de poisson,1,oui,,761031
huile pour France de poisson,3,oui,,761031
huile pour lampe,1,non,,761031
huile rabette,1,non,,761031
huile spirituelle d'olive,8,non,,761031
huile spirituelle de poisson,1,non,,761031
huile stale,1,non,,761031
huile succin,3,non,,761031
huile superfine,1,non,,761031
huile térébenthine,12,oui,,761031
huile vierge,1,non,,761031
huile vitriol,3,non,,761031
huile volatile,2,non,,761031
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,761031
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,761031
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,761031
huile volatile de citron orange et leurs variétés,2,non,,761031
huile volatile de genièvre,1,non,,761031
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,761031
huile volatile de lavande,2,non,,761031
huile volatile de rose et de Rhodes,2,non,,761031
huitres,98,oui,,761031
huîtres,389,non,,761031
huîtres à la daube,70,non,,761031
huîtres à la daube ou huîtres marinées,0,oui,,761031
huîtres à la daube ou marinée,1,non,,761031
huîtres à mariner,1,non,,761031
huîtres en écaille,20,non,,761031
huîtres en pierres,2,non,,761031
huîtres fraîches,15,non,,761031
huîtres fraîches et salées,18,non,,761031
huîtres marines,1,non,,761031
humains,24,non,,761031
humains de Guinée,18,non,,761031
humains de Sénégal,27,non,,761031
hydromel,123,non,,761031
hypochetia,1,non,,761031
hypocristis,1,non,,761031
igname,5,non,,761031
images,17,non,,761031
images à cadres dorés,1,non,,761031
images de cire,1,non,,761031
images de corne,1,non,,761031
images de livres,1,non,,761031
images de papier,38,non,,761031
images de papier et estampes et cartes géographiques,220,non,,761031
images de parchemin,73,non,,761031
images de parchemin de corne,2,non,,761031
images de vélin,6,non,,761031
images des Indes,1,non,,761031
images et cartes géographiques,2,non,,761031
images peintes,2,non,,761031
images sur papier,1,non,,761031
impériale,9,non,Lainage,9374
impériale de laine,1,non,Lainage,9374
Inde,0,oui,,761031
inde,5,non,,761031
Inde de Java,0,oui,,761031
inde de Java,10,non,,761031
Inde fine,0,oui,,761031
inde fine,28,non,,761031
Inde florée,0,oui,,761031
inde florée,1,non,,761031
Inde flottante,0,oui,,761031
inde flottante,15,non,,761031
Inde Java,0,oui,,761031
inde Java,3,oui,,761031
Inde plante,0,oui,,761031
Inde plate,0,oui,,761031
inde plate,120,non,,761031
indienne,866,non,,761031
indienne ???,1,non,,761031
indienne commune,6,non,,761031
indienne de coton,21,non,,761031
indienne de coton et de fil,1,non,,761031
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,761031
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,761031
indienne de coton et toile de coton peinte,65,non,,761031
indienne de coton peinte,2,non,,761031
indienne de différentes qualités,1,non,,761031
indienne de France,6,non,,761031
indienne de Suisse,1,non,,761031
indienne des Indes,4,non,,761031
indienne des Indes et toile peinte,5,non,,761031
indienne en coupon,1,non,,761031
indienne et sitz,143,non,,761031
indienne et toile perse,1,non,,761031
indienne étrangère,5,non,,761031
indienne étrangère et toile peinte,3,non,,761031
indienne française,1,non,,761031
indienne nationale et toile peinte,5,non,,761031
indienne peinte,30,non,,761031
indigo,6599,non,,761031
indigo commun,2,non,,761031
indigo de Guatemala,6,non,,761031
indigo de guatimalo,0,oui,,761031
indigo de retour,3,non,,761031
indigo des Îles françaises,1,non,,761031
indigo des Indes,1,non,,761031
indigo du Guatemala,0,oui,,761031
indigo en gr ???,1,non,,761031
indigo en grabeau,108,non,,761031
indigo et sucre,1,non,,761031
indigo floré,13,non,,761031
indigo guatimalo,8,non,,761031
indigo inde-plate boules de bleu,1,non,,761031
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,,761031
injubes,3,non,,761031
insectes,4,non,,761031
instruments,110,non,,761031
instruments astronomie,0,oui,,761031
instruments astronomiques,0,oui,,761031
instruments clavecin,0,oui,,761031
instruments d'artillerie,1,non,,761031
instruments d'arts libéraux,7,non,,761031
instruments d'astronomie,5,non,,761031
instruments d'optique lunettier,1,non,,761031
instruments d'optiques,13,non,,761031
instruments d'optiques et ouvrages ditto,34,non,,761031
instruments d'orfèvrerie,1,non,,761031
instruments de b??? mêlés,1,non,,761031
instruments de chimie,3,non,,761031
instruments de chirurgie,48,non,,761031
instruments de jardinage,1,non,,761031
instruments de marine,18,non,,761031
instruments de mathématique,85,non,,761031
instruments de mathématique et de musique,9,non,,761031
instruments de mathématique et instruments de chirurgie,49,non,,761031
instruments de mécanique,3,non,,761031
instruments de mer,2,oui,,761031
instruments de mesure,1,non,,761031
instruments de musique,504,non,,761031
instruments de musique ???,1,non,,761031
instruments de musique et autres,11,non,,761031
instruments de navigation,3,non,,761031
instruments de physique,24,non,,761031
instruments de pilotage,4,non,,761031
instruments épinettes,1,non,,761031
instruments machine et mécanique,3,non,,761031
instruments machine et mécanique propres aux arts et aux sciences,11,non,,761031
instruments pour hôpitaux militaires,1,non,,761031
instruments pour la pêche,10,non,,761031
instruments pour les arts et les sciences,181,non,,761031
instruments propres aux arts libéraux,10,non,,761031
instruments propres aux science,2,non,,761031
ipécacuanha,311,non,,761031
iranis,1,non,,761031
iris,186,non,,761031
iris de citron,1,non,,761031
iris de Florence,60,non,,761031
irtaine,1,oui,,761031
isaris d'auf,1,non,,761031
