simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
indigo en grabeau,102,non,,752556
indigo et sucre,1,non,,752556
indigo floré,13,non,,752556
indigo guatimalo,8,non,,752556
indigo inde-plate boules de bleu,1,non,,752556
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,,752556
injubes,2,non,,752556
insectes,4,non,,752556
instruments,110,non,,752556
instruments astronomie,0,oui,,752556
instruments astronomiques,0,oui,,752556
instruments clavecin,0,oui,,752556
instruments d'artillerie,1,non,,752556
instruments d'arts libéraux,7,non,,752556
instruments d'astronomie,5,non,,752556
instruments d'optique lunettier,1,non,,752556
instruments d'optiques,13,non,,752556
instruments d'optiques et ouvrages ditto,34,non,,752556
instruments d'orfèvrerie,1,non,,752556
instruments de b??? mêlés,1,non,,752556
instruments de chimie,3,non,,752556
instruments de chirurgie,48,non,,752556
instruments de jardinage,1,non,,752556
instruments de marine,17,non,,752556
instruments de mathématique,85,non,,752556
instruments de mathématique et de musique,9,non,,752556
instruments de mathématique et instruments de chirurgie,49,non,,752556
instruments de mécanique,3,non,,752556
instruments de mer,2,oui,,752556
instruments de mesure,1,non,,752556
instruments de musique,504,non,,752556
instruments de musique ???,1,non,,752556
instruments de musique et autres,11,non,,752556
instruments de navigation,3,non,,752556
instruments de physique,24,non,,752556
instruments de pilotage,4,non,,752556
instruments épinettes,1,non,,752556
instruments machine et mécanique,3,non,,752556
instruments machine et mécanique propres aux arts et aux sciences,11,non,,752556
instruments pour hôpitaux militaires,1,non,,752556
instruments pour la pêche,10,non,,752556
instruments pour les arts et les sciences,180,non,,752556
instruments propres aux arts libéraux,10,non,,752556
instruments propres aux science,2,non,,752556
ipécacuanha,310,non,,752556
iranis,1,non,,752556
iris,182,non,,752556
iris de citron,1,non,,752556
iris de Florence,60,non,,752556
irtaine,1,oui,,752556
isaris d'auf,1,non,,752556
isatis,5,non,,752556
issarions de palme,4,non,,752556
istarions d'espars,1,non,,752556
ita à planter,1,non,,752556
Itaine de laine,1,non,Lainage,10067
ivies,1,non,,752556
ivoire,85,non,,752556
ivoire brûlé,2,non,,752556
ivoire brut,81,non,,752556
ivoire de Dieppe,1,non,,752556
ivoire en grabeau,2,non,,752556
ivoire en morceaux,2,non,,752556
ivoire et or,10,non,,752556
ivoire noir,1,non,,752556
ivoire ou morphil,1,oui,,752556
jaillet,2,non,,752556
jais,139,non,,752556
jais brut,1,non,,752556
jais de chêne,1,non,,752556
jais ou ouvrages de jais,1,non,,752556
jalap,481,non,,752556
jalap en grabeau,1,non,,752556
jamard,2,non,,752556
jamavar,21,non,,752556
jambon,1384,non,,752556
jambon de Bayonne,11,non,,752556
jambon de Mayence,6,non,,752556
jambon du pays,1,non,,752556
jambon et lard,1,non,,752556
jambon et lard salé,1,non,,752556
jambon et saucissons,1,non,,752556
jambon fumé,28,non,,752556
jambon lard et saucissons,1,non,,752556
jambon non fumé,2,non,,752556
jambon pour l'entrepôt de la Compagnie,1,non,,752556
jambon salé,100,non,,752556
jambons,8,oui,,752556
jambons salés,0,oui,,752556
jantes,100,non,,752556
jantes et rais,5,non,,752556
japonis,1,non,,752556
jardinage divers,1,non,,752556
jardinage jasmin,2,non,,752556
jarres,228,non,,752556
jarres de grès,1,non,,752556
jarres de terre,26,non,,752556
jarres et dame-jeannes,61,non,,752556
jarres vides,1,non,,752556
jarretières,3,non,,752556
jarretières d'argent,4,non,,752556
jarretières d'argent et d'or,1,non,,752556
jarretières d'argent et d'or et de soie,1,non,,752556
jarretières de fil,3,non,,752556
jarretières de filoselle,2,non,,752556
jarretières de fleuret,12,non,,752556
jarretières de laine,11,non,,752556
jarretières de soie,21,non,,752556
jarretières et ruban de laine,1,non,Lainage,10067
jarretières et tresse de laine,1,non,,752556
jarretières et tresses de laine,0,oui,,752556
jas,1,non,,752556
jaspe,3,non,,752556
jatape,1,non,,752556
jattes de bois,3,non,,752556
jaune commun,64,non,,752556
jaune de Cassel,1,non,,752556
jaune de chrome,2,non,,752556
jaune de Naples,86,non,,752556
jaune doré,7,non,,752556
jaune gros,1,non,,752556
jaune paille,2,non,,752556
jaune royal,2,non,,752556
jeanette de laine,1,non,,752556
jeanne,1,non,,752556
jeanne gros,1,non,,752556
jet de bière,10,non,,752556
jet et lie de bière,136,non,,752556
jetons d'argent,1,non,,752556
jetons de cuivre,2,non,,752556
jets de canettes,2,non,,752556
jets de canettes de grès,3,non,,752556
jets de cannes,3,non,,752556
jets de cannes à poignée d'ambre,1,non,,752556
jets de creusets,2,non,,752556
jets de grès,1,non,,752556
jets de terre,1,non,,752556
jets de voile,43,oui,,752556
jeux d'échecs,1,non,,752556
jeux d'écrevisse,1,non,,752556
jeux d'orgues,1,non,,752556
jeux de camagnolle,2,non,,752556
jeux de moulins,19,non,,752556
jeux de moulins à sucre,10,non,,752556
jeux de quadrilles,1,non,,752556
jeux de voile,105,non,,752556
jeux de voile en toile de Bretagne,1,non,,752556
joaillerie,1,non,,752556
jolités de cristal garnis de cuivre,2,non,,752556
jolités en pinsbeck,3,non,,752556
jolités mêlées,135,non,,752556
jonc en blocs,0,oui,,752556
joncs,78,non,,752556
joncs à couvrir,0,oui,,752556
joncs à couvrir bottes,0,oui,,752556
joncs à couvrir toits,0,oui,,752556
joncs à faire ???,0,oui,,752556
joncs à faire chaises,0,oui,,752556
joncs à faire des cannes,4,non,,752556
joncs à faire des vertugadins,0,oui,,752556
joncs à faire les chaises des Indes,0,oui,,752556
joncs à joncher les volailles,3,non,,752556
joncs communs,4,non,,752556
joncs de cannes,1,non,,752556
joncs des Indes,1,non,,752556
joncs des marais,3,non,,752556
joncs en blocs,1,non,,752556
joncs en herbes,1,non,,752556
joncs entes,0,oui,,752556
joncs entés,17,non,,752556
joncs esté,0,oui,,752556
joncs et roseaux,32,non,,752556
joncs et roseaux des jardins,2,non,,752556
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,752556
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,752556
joncs et roseaux exotiques rotins de petit calibre,3,non,,752556
joncs odorants,2,non,,752556
joncs ou auf,2,non,,752556
joncs pour cannes,1,non,,752556
joncs pour cannes et bambou et rotin,19,non,,752556
joncs pour cannes et bambou et ruban,8,non,,752556
joncs pour chaises,4,non,,752556
joncs pour couvrir,87,non,,752556
joncs pour couvrir bottes,2,non,,752556
joncs pour couvrir toits,85,non,,752556
joncs pour faire ???,2,non,,752556
joncs pour faire chaises,50,non,,752556
joncs pour faire des vertugadins,3,non,,752556
joncs pour faire les chaises des Indes,1,non,,752556
joncs pour faire voile,1,non,,752556
joncs pour joncher les volailles,1,non,,752556
joncs pour joncher voiles,2,non,,752556
joncs pour voile,25,non,,752556
joncs rotin,3,non,,752556
joncs Sparte brut et autres communs,1,non,,752556
joncs travaillés et paille travaillée,92,non,,752556
joncs vernis,1,non,,752556
jonquilles,1,non,,752556
jonquine,16,non,,752556
Joséphine de laine et de soie,1,non,,752556
jouets,6,non,,752556
jouets d'enfance,1,non,,752556
jouets d'enfant,12,non,,752556
jougs de bœuf,5,non,,752556
joujoux d'enfants,9,non,,752556
jude plate,0,oui,,752556
juifs qui payent le droit corporel à la sortie,64,non,,752556
jujubes,94,non,,752556
julaux,1,non,,752556
julienne,2,non,,752556
juments,41,non,,752556
juments de somme,3,non,,752556
juments et poulains,8,non,,752556
juments ou mulets,1,non,,752556
jupes,7,non,,752556
jupes de basin brodée en soie,1,non,,752556
jupes de calmande,1,non,,752556
jupes de cirsaca,1,non,,752556
jupes de coton,2,non,,752556
jupes de laine et de soie,1,non,,752556
jupes de molleton,2,non,,752556
jupes de molson,0,oui,,752556
jupes de satin brodée,1,non,,752556
jupes de toile peinte,5,non,,752556
jupes et tabliers de toile peinte,1,non,,752556
jupes peintes,1,non,,752556
jupes piquées,5,non,,752556
jupons,24,non,,752556
jupons brodés,2,non,,752556
jupons de basin brodés,1,non,,752556
jupons de Pékin brodé en soie or et argent,1,non,,752556
jupons de satin,1,non,,752556
jupons de taffetas,3,non,,752556
jupons de toile,1,non,,752556
jupons de toile peinte,2,non,,752556
jupons peints,1,non,,752556
jupons piqués,5,non,,752556
jus,2,non,,752556
jus d'agriolle,0,oui,,752556
jus d'agriotte,0,oui,,752556
jus d'orange,2,non,,752556
jus de cerise,1,non,,752556
jus de citrate calcaire,1,non,,752556
jus de citron,404,non,,752556
jus de citron et de limon,8,non,,752556
jus de citron et de limonade,2,non,,752556
jus de Florence,1,non,,752556
jus de griotte,1,non,,752556
jus de limon,35,non,,752556
jus de réglisse,839,non,,752556
jus et sirop de cerise et de grenade,7,non,,752556
jus et sirop de cerise et de grenade avec nourritures,69,non,,752556
jussienne,0,oui,,752556
kalmouk,10,non,,752556
kalmouk de mauvaise qualité,1,non,,752556
kalmouk de Sedan 20 lignes,1,non,,752556
kalmouk de Sedan 350 lignes,1,non,,752556
kichorchais,8,non,,752556
kicoutis,2,non,,752556
killis,1,oui,,752556
kirschwasser,6,non,,752556
korola des Indes,2,non,,752556
korots,0,oui,,752556
korotte,0,oui,,752556
koruoté,0,oui,,752556
l? de fer,1,non,,752556
labdanum,3,non,,752556
lac commun,57,non,,752556
lacets,6,non,,752556
lacets d'argent et de soie,1,non,,752556
lacets de fil,30,non,,752556
lacets de filoselle,14,non,,752556
lacets de filoselle et de soie,1,non,,752556
lacets de fleuret,19,non,,752556
lacets de laine,2,non,,752556
lacets de peau,3,non,,752556
lacets de soie,21,non,,752556
lackière,1,non,,752556
lackmoes,0,oui,,752556
lackmoir,0,oui,,752556
lacmoes,0,oui,,752556
lacmoës,0,oui,,752556
lacoris,1,non,,752556
ladanum,1,non,,752556
lagias,12,non,,752556
laimes,1,non,,752556
laimois,1,non,,752556
lain,1,non,,752556
lainage couvertures,53,oui,,752556
laine,1102,non,Lainage,10067
laine à broder,19,non,,752556
laine à laver,1,non,,752556
laine à lisières,2,non,,752556
laine à matelas,3,non,,752556
laine à tapis fine,1,non,,752556
laine à tapisserie,111,non,,752556
laine à tricoter,1,non,,752556
laine apprêtée pour perruques,10,non,,752556
laine bâtarde,5,non,,752556
laine blanche,4,non,,752556
laine blanche et filée et teinte,0,oui,,752556
laine blanche et fine et filée et teinte,13,non,,752556
laine blanche non filée,1,non,,752556
laine bourre et déchets de laine,2,non,,752556
laine brute,520,non,,752556
laine brute fine,6,non,,752556
laine brute surfine,5,non,,752556
laine cardée,4,non,,752556
laine chevron,8,non,,752556
laine commune,127,non,,752556
laine commune brute,6,non,,752556
laine commune d'Espagne,2,non,,752556
laine commune épurée,1,non,,752556
laine commune et lavée et en suint,8,non,,752556
laine commune filée,0,oui,,752556
laine commune lavée à chaud,4,non,,752556
laine commune lavée à froid,6,non,,752556
laine commune sans distinction,1,non,,752556
laine crottelins,1,non,,752556
laine crue,2,non,,752556
laine d'agnelin,109,non,,752556
laine d'agnelin en suint,2,non,,752556
laine d'Allemagne,103,non,,752556
laine d'alpaca,2,non,,752556
laine d'Angleterre,2,non,,752556
laine d'Ardenny,2,non,,752556
laine d'Arles,1,non,,752556
laine d'Arménie,1,non,,752556
laine d'Autriche,32,non,,752556
laine d'Écosse,2,non,,752556
laine d'écrue,5,non,Lainage,10067
laine d'Espagne,644,non,Lainage,10067
laine d'Espagne fine,2,non,,752556
laine d'Espagne fine par Rouen et Marseille,1,non,Lainage,10067
laine d'Espagne grossière,1,non,,752556
laine d'Espagne lavée,1,non,,752556
laine d'Espagne non filée,2,non,,752556
laine d'Estrémadure lavée,2,non,,752556
laine d'Italie,15,non,,752556
laine de ???,1,non,,752556
laine de Barbarie,11,non,,752556
laine de Bayonne,1,non,,752556
laine de Bologne,3,non,,752556
laine de Brême,2,non,,752556
laine de Carmenie,40,non,,752556
laine de chamois,1,non,,752556
laine de chèvre,9,non,,752556
laine de chevron,363,non,Lainage,10067
laine de chevrons et poil de chameau,43,non,,752556
laine de chevrons et poil de chameau et vigogne,24,non,,752556
laine de chevrons et poil de lapin,5,non,,752556
laine de chevrons non filée,1,non,,752556
laine de Constantinople,2,non,,752556
laine de farumie,2,non,,752556
laine de fer,1,non,,752556
laine de fil,1,non,,752556
laine de France,1,non,,752556
laine de Hollande,7,non,,752556
laine de Moscou,1,non,,752556
laine de pelade,1,non,,752556
laine de Perse,10,non,,752556
laine de Pologne,34,non,,752556
laine de Pologne et autre laine étrangère,7,non,,752556
laine de Poméranie,2,non,,752556
laine de Prusse,2,non,,752556
laine de Smyrne,1,non,,752556
laine de Suède,1,non,,752556
laine de surge,2,non,,752556
laine de tan,1,non,,752556
laine de tapisserie,0,oui,,752556
laine de vigogne,144,non,,752556
laine déchet,0,oui,,752556
laine déchets de laine bourre lanisse tontisse,0,oui,,752556
laine demi fine,1,non,,752556
laine demi lavée,14,non,,752556
laine du Béarn,19,non,,752556
laine du Brabant,1,non,,752556
laine du Danemark,11,non,,752556
laine du Levant,20,non,,752556
laine du Nord,22,non,,752556
laine du pays,8,non,,752556
laine du Portugal,42,non,,752556
laine écrue,5,non,,752556
laine écrue lavée,1,non,,752556
laine en ???,2,non,,752556
laine en boules,2,non,,752556
laine en côtes,6,non,,752556
laine en crin,2,non,,752556
laine en flotte,1,non,,752556
laine en lain,2,non,Lainage,10067
laine en masses,4,non,,752556
laine en pelote,1,non,,752556
laine en poil de chameau,8,non,,752556
laine en rames,37,non,,752556
laine en Renne,1,non,,752556
laine en ronces,1,non,,752556
laine en suint,101,non,Lainage,10067
laine en toison,35,non,Lainage,10067
laine épurée surfine,1,non,,752556
laine et filoselle,1,non,,752556
laine filée,0,oui,Lainage,10067
laine filée et fine,0,oui,,752556
laine filée teinte,0,oui,,752556
laine fine,38,non,,752556
laine fine de Rome,1,non,,752556
laine fine en rames,3,non,,752556
laine fine en suint,1,non,,752556
laine fine épurée,1,non,,752556
laine fine et blanche et filée et teinte,0,oui,,752556
laine fine et de chevron,9,non,,752556
laine fine et filée,0,oui,,752556
laine fine et filée et teinte,0,oui,,752556
laine fine lavée,1,non,,752556
laine fine lavée à chaud,4,non,,752556
laine fine lavée à froid,6,non,,752556
laine fine mérinos en suint,10,non,,752556
laine fine mérinos lavée,14,non,,752556
laine grasse,11,non,,752556
laine grasse de Barbarie,1,non,,752556
laine grasse et filée,0,oui,,752556
laine grasse ou en suin,4,non,,752556
laine gromures,1,non,,752556
laine grosse,35,non,,752556
laine l'ance,1,non,,752556
laine lavée,731,non,,752556
laine lavée à chaud surfine,4,non,,752556
laine lavée à froid surfine,4,non,,752556
laine lavée mérinos et métis,1,non,,752556
laine lavée pelade,1,non,,752556
laine lavée surge,1,non,,752556
laine mêlée,1,non,,752556
laine menue,3,non,,752556
laine mérinos en suint,6,non,,752556
laine mérinos et lavée et en suint,28,non,,752556
laine mérinos lavée,23,non,,752556
laine noire,3,non,,752556
laine non filée,54,non,Lainage,10067
laine non filée lavée,5,non,,752556
laine non peignée,49,non,,752556
laine ordinaire,69,non,,752556
laine ordinaire en masse,30,non,,752556
laine panorme,1,non,,752556
laine par Abbeville,1,non,Lainage,10067
laine par Cherbourg et Granville et Morlaix,1,non,Lainage,10067
laine par Marseille,1,non,,752556
laine peignée,284,non,Lainage,10067
laine peignée et filée,1,non,,752556
laine pelade,132,non,,752556
laine pelade et serge,1,non,,752556
laine pelade et surge,0,oui,,752556
laine pelleterie,1,non,,752556
laine peluches ???,2,oui,,752556
laine petite,1,non,,752556
laine place,2,non,,752556
laine pour broder filée teinte,0,oui,,752556
laine pour chapeliers,11,non,,752556
laine pour navire de Hollande avec certificats de consul,1,non,,752556
laine pour tapisserie,2,non,,752556
laine rousse,3,non,,752556
laine seconde,1,non,,752556
laine suin,2,non,,752556
laine tannée,1,non,,752556
laine teinte,18,non,,752556
laine toison,3,non,,752556
laine tressée,1,non,Lainage,10067
laine vigogne,0,oui,,752556
laine vivante,1,non,,752556
lainerie,1,non,,752556
lait battu,11,non,,752556
lait de Virginie,1,non,,752556
lait doux,20,non,,752556
laiton,260,non,,752556
laiton battu,1,non,,752556
laiton battu ou coulé ou laminé,2,non,,752556
laiton battu ou laminé,5,non,,752556
laiton braisé,5,non,,752556
