simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
panne en peluches et tripe,2,,oui,486602
panne en peluches et tripe aune,2,,oui,486602
Panne en peluches et tripe aune,0,,oui,486602
panne en poil,5,,non,486602
panne imprimée,2,,non,486602
panne laine et poil,2,,non,486602
panne ordinaire,7,,non,486602
panne peluches et tripe,2,,oui,486602
panne poil,1,,non,486602
panne rouge,1,,non,486602
"panne, peluches et tripe",4,,non,486602
panneaux,14,,non,486602
panneaux de bois,1,,non,486602
pans à couvrir de terre cuite,3,,non,486602
pantalons,1,,non,486602
pantalons de soie,1,,non,486602
pantoufles,4,,non,486602
pantoufles brodées,2,,non,486602
pantoufles brodées pour femme,1,,non,486602
pantoufles de cuir,2,,non,486602
pantoufles de cuir et de maroquin,4,,non,486602
paons,1,,non,486602
papelias,1,,non,486602
papeline,0,,oui,486602
papeline de soie,0,,oui,486602
papier,651,,non,486602
papier ???,5,,non,486602
papier à bulle,18,,non,486602
papier à bulle blanc,51,,non,486602
papier à bulle gros,2,,non,486602
papier à cartes,1,,non,486602
papier à cartouche,1,,non,486602
papier à connaissements,1,,non,486602
papier à doublage,9,,non,486602
papier à doublage et peint,3,,non,486602
papier à écrire,694,,non,486602
papier à écrire bleu gris,11,,non,486602
papier à écrire de différentes qualités,0,,oui,486602
papier à écrire toute espèce,5,,non,486602
papier à écu fin,2,,non,486602
papier à enveloppe,4,,non,486602
papier à envelopper,1,,non,486602
papier à états,1,,non,486602
papier à éventail,17,,non,486602
papier à facture,3,,non,486602
papier à faire carte,1,,non,486602
papier à feites,1,,non,486602
papier à friser,1,,non,486602
papier à gargousse,1,,non,486602
papier à grand compte,2,,non,486602
papier à image,1,,non,486602
papier à impression,9,,non,486602
papier à imprimer,1,,non,486602
papier à imprimer et à faire carte,1,,non,486602
papier à l'eau,9,,non,486602
papier à l'eau commun,2,,non,486602
papier à l'eau fin,3,,non,486602
papier à l'école,1,,non,486602
papier à l'écu,39,,non,486602
papier à l'écu fin,20,,non,486602
papier à l'étoile,41,,non,486602
papier à l'étoile commun,5,,non,486602
papier à l'étoile fin,14,,non,486602
papier à la cloche,7,,non,486602
papier à la noblesse,1,,non,486602
papier à la piperie,2,,non,486602
papier à lettre,55,,non,486602
papier à lettres de Hollande,1,,non,486602
papier à litière,1,,non,486602
papier à meubler,1,,non,486602
papier à ministre,1,,non,486602
papier à musique,3,,non,486602
papier à paqueter grand format,1,,non,486602
papier à paqueter petit format,1,,non,486602
papier à plan,4,,non,486602
papier à pliage,2,,non,486602
papier à sucre,40,,non,486602
papier à tapisserie,3,,non,486602
papier à toile,1,,non,486602
papier argenté et doré,1,,non,486602
papier aux armes,20,,non,486602
papier bâtard,125,,non,486602
papier bâtard blanc,1,,non,486602
papier bâtard fin,93,,non,486602
papier blanc,1332,,non,486602
papier blanc à écrire,4,,non,486602
papier blanc à enveloppe,3,,non,486602
papier blanc Galmes,1,,non,486602
papier blanc ou rayé pour musique,3,,non,486602
papier blanc petit format,1,,non,486602
papier blanc rainé,1,,non,486602
papier bleu,87,,non,486602
papier bleu à couvrir,2,,non,486602
papier bleu de Hollande,1,,non,486602
papier bleu et gris,1,,non,486602
papier bleu petit format,1,,non,486602
papier bouet,1,,non,486602
papier brodé à figures de soie,1,,non,486602
papier brouillard,8,,non,486602
papier brun,2,,non,486602
papier bulle,2,,non,486602
papier bulle blanc,23,,non,486602
papier bulle blanche,2,,non,486602
papier bulle gros,1,,non,486602
papier buvard,4,,non,486602
papier buvard fin,4,,non,486602
papier carré,4,,non,486602
papier cartier,6,,non,486602
papier cire à cacheter,5,,non,486602
papier collé,1,,non,486602
papier colombier,1,,non,486602
papier colorié en rames,2,,non,486602
papier colorié en rames pour reliures,4,,non,486602
papier commun,132,,non,486602
papier commun et à enveloppe,4,,non,486602
papier cornet,2,,non,486602
papier cornet et petit,1,,non,486602
papier corue,5,,non,486602
papier couronne,1,,non,486602
papier cru fin,4,,non,486602
papier d'emballage,23,,non,486602
papier d'emballage gris,1,,non,486602
papier d'enveloppe,8,,non,486602
papier d'enveloppe à pâte de couleur,5,,non,486602
papier d'estrasse,41,,non,486602
papier d'estrasse gris,1,,non,486602
papier d'étoupe,1,,non,486602
papier de Charente,4,,non,486602
papier de Chine,2,,non,486602
papier de couleur,3,,non,486602
papier de couleur et peint,46,,non,486602
papier de Gênes,2,,non,486602
papier de Gênes commun,6,,non,486602
papier de Gênes fin,121,,non,486602
papier de Gênes fin et petit,1,,non,486602
papier de Gênes peint,1,,non,486602
papier de Gênes petit,4,,non,486602
papier de Hollande,24,,non,486602
papier de Lamballe,7,,non,486602
papier de marquis,1,,non,486602
papier de matique,1,,non,486602
papier de musique,65,,non,486602
papier de pliage,49,,non,486602
papier de poste,1,,non,486602
papier de raisin,6,,non,486602
papier de soie,4,,non,486602
papier de tapisserie,11,,non,486602
papier des Indes,1,,non,486602
papier dessiné,1,,non,486602
papier doré,32,,non,486602
papier doré et fleuragé et marbré,2,,non,486602
papier double lys,6,,non,486602
papier drapé,1,,non,486602
papier en balle,1,,non,486602
papier en livres,5,,non,486602
papier en planches,1,,non,486602
papier estrasse,4,,non,486602
papier et bois d'éventail,1,,non,486602
papier étoile,1,,non,486602
papier étoile fin,3,,non,486602
papier fin,11,,non,486602
papier fleuragé et doré,1,,non,486602
papier gaufré,6,,non,486602
papier grand carnet,1,,non,486602
papier grand compte,2,,non,486602
papier grand cornet,2,,non,486602
papier grand éléphant,1,,non,486602
papier grand format,2,,non,486602
papier grand raisin,1,,non,486602
papier grandes rames,5,,non,486602
papier gris,101,,non,486602
papier gris cassé,1,,non,486602
papier grossier,15,,non,486602
papier impérial,2,,non,486602
papier intissé,1,,non,486602
papier jaune fin,1,,non,486602
papier jésier,1,,non,486602
papier lombard,6,,non,486602
papier marbré,3,,non,486602
papier marbré doré,1,,non,486602
papier marbré et à meubler,1,,non,486602
papier métallisé,3,,non,486602
papier montage,1,,non,486602
papier musique gravé,12,,non,486602
papier noir,9,,non,486602
papier pâte fine,1,,non,486602
papier peint,373,,non,486602
papier peint à tapisserie,4,,non,486602
papier peint de Chine,1,,non,486602
papier peint en rouleaux,2,,non,486602
papier peint en rouleaux pour teinture,5,,non,486602
papier peint et à meubler,1,,non,486602
papier peint et à tapisserie,6,,non,486602
papier peint et de foulards,2,,non,486602
papier peint pour teinture,2,,non,486602
papier petit,1,,non,486602
papier petit fin,1,,non,486602
papier petit pot,1,,non,486602
papier pliage,7,,non,486602
papier point,6,,non,486602
papier pot,2,,non,486602
papier pot fin,2,,non,486602
papier pour éventails,1,,non,486602
papier pour polir le bois et les métaux,1,,non,486602
papier pour tapisserie,2,,non,486602
papier pour tenture,192,,non,486602
papier raisin,1,,non,486602
papier registres blancs,1,,non,486602
papier roux,1,,non,486602
papier royal,3,,non,486602
papier tellière,2,,non,486602
papier tontisse,9,,non,486602
papier violet,77,,non,486602
papillons,1,,non,486602
papillons secs,1,,non,486602
paquets,1,,non,486602
parapluies,177,,non,486602
parapluies autres et caracasse,2,,non,486602
parapluies caracasse de,2,,non,486602
parapluies communs,1,,non,486602
parapluies de soie,13,,non,486602
parapluies de taffetas,1,,non,486602
parapluies de toile,2,,non,486602
parapluies de toile cirée,6,,non,486602
parapluies et parasols,144,,non,486602
parasols,240,,non,486602
parasols de coutil,1,,non,486602
parasols de peau,1,,non,486602
parasols de soie,62,Soie,non,9047
parasols de taffetas,8,,non,486602
parasols de toile cirée,1,,non,486602
paravent,28,,non,486602
paravent de la Chine,2,,non,486602
paravent peint,1,,non,486602
paravent vernis,1,,non,486602
parchemin achevé,2,,non,486602
parchemin et vélin achevés,2,,non,486602
parchemin et vélin bruts,2,,non,486602
parchemins,318,,non,486602
parchemins caficule,1,,non,486602
parchemins en feuilles,1,,non,486602
parchemins neufs,1,,non,486602
parchemins vieux,1,,non,486602
pareira brava,17,,non,486602
parement,1,,non,486602
parfum,2,,non,486602
parfumerie,803,,non,486602
parfumerie à la valeur,1,,non,486602
parfumerie eau de senteur,70,,non,486602
parfumerie et eau spiritueuse,16,,non,486602
parfumerie huile et essence,72,,non,486602
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,486602
parfumerie musc,2,,non,486602
parfumerie pommade,89,,non,486602
parfumerie poudre à poudrer,53,,non,486602
parfumerie poudre d'odeur,2,,non,486602
parfumerie rouge,4,,non,486602
parfumerie savonnettes,0,,oui,486602
pariera,2,,non,486602
parmerie poudre d'odeur,0,,oui,486602
parrancens,1,,non,486602
parse,1,,non,486602
particuliers,1,,non,486602
particuliers français,1,,non,486602
parun,3,,non,486602
passagers,4,,non,486602
passagers algériens,1,,non,486602
passementerie,293,,non,486602
passementerie argent faux,1,,non,486602
passementerie bise écrue ou herbée,1,,non,486602
passementerie blanche ou mélangée de blanc,1,,oui,486602
passementerie blanche ou mêlée de blanc,1,,non,486602
passementerie d'argent,1,,non,486602
passementerie d'argent et d'or faux et de soie,1,,non,486602
passementerie d'argent et de soie,1,,non,486602
passementerie d'or,1,,non,486602
passementerie d'or et d'argent,2,,non,486602
passementerie d'or et de soie,1,,non,486602
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,486602
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,486602
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,486602
passementerie de chanvre de laine blanche et de lin,2,,non,486602
passementerie de chanvre de laine écrue et de lin,2,,non,486602
passementerie de chanvre de laine teinte et de lin,2,,non,486602
passementerie de coton,3,,non,486602
passementerie de coton et ruban de coton,2,,non,486602
passementerie de crin,5,,non,486602
passementerie de fil,1,,non,486602
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,486602
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,486602
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,486602
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,486602
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,486602
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,486602
passementerie de fil de soie et galon,1,,non,486602
passementerie de fil en filoselle,3,,non,486602
passementerie de fil et coton,1,,non,486602
passementerie de fil et laine,1,,non,486602
passementerie de fil et soie,1,,non,486602
passementerie de fil laine et poil,1,,non,486602
passementerie de filoselle,1,,non,486602
passementerie de fleuret et ruban de fleuret,4,,non,486602
passementerie de laine,4,,non,486602
passementerie de laine blanche écrue pure,2,,non,486602
passementerie de laine écrue pure,2,,non,486602
passementerie de laine mélangée de fil laine et poil,2,,oui,486602
passementerie de laine mêlée de fil,1,,non,486602
passementerie de laine mêlée de fil laine et poil,2,,non,486602
passementerie de laine ou sayette,1,,non,486602
passementerie de laine pure teinte,4,,non,486602
passementerie de poil de chèvre,1,,non,486602
passementerie de soie,141,,non,486602
passementerie de soie d'argent ou d'or faux,2,,non,486602
passementerie de soie d'argent ou d'or fin,2,,non,486602
passementerie de soie et laine,1,,non,486602
passementerie de soie mêlée,1,,non,486602
passementerie de soie pure,7,,non,486602
passementerie divers,1,,non,486602
passementerie en frange de fil,3,,non,486602
passementerie en soie,1,,non,486602
passementerie et ruban de coton,0,,oui,486602
passementerie et ruban de fleuret,2,,non,486602
passementerie et ruban de laine mêlée de fil,1,,non,486602
passementerie et ruban de laine teinte,2,,non,486602
passementerie et ruban de soie pure,2,,non,486602
passementerie et rubans de coton,0,,oui,486602
passementerie et rubans de fleuret,0,,oui,486602
passementerie et rubans de laine mêlée de fil,0,,oui,486602
passementerie et rubans de laine teinte,0,,oui,486602
passementerie et rubans de soie pure,0,,oui,486602
passementerie fine en filet d'or,1,,non,486602
passementerie fine en velours,2,,non,486602
passementerie mêlé de soie,1,,non,486602
passementerie mêlée d'argent d'or et de soie,3,,non,486602
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,486602
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,486602
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,486602
passementerie ordinaire,42,,non,486602
passementerie teinte en tout ou partie,1,,non,486602
passepierre,8,,non,486602
passepoil de laine,1,,non,486602
passes,5,,non,486602
passetatons de cordonnier,1,,non,486602
pastel,94,,non,486602
pastel à teindre,1,,non,486602
pastel romain,1,,non,486602
pastèques,3,,non,486602
pastilles,13,,non,486602
pastilles odoriférantes à brûler,1,,non,486602
pastilles odoriférantes du sérail,1,,non,486602
pataques,8,,non,486602
patates,29,,non,486602
pâte,30,,non,486602
pâte à fruits,2,,non,486602
pâte à papier,7,,non,486602
pâte d'amandes,147,,non,486602
pâte d'ancre,2,,oui,486602
pâte d'asperges,5,,non,486602
pâte d'Italie,9,,non,486602
pâte d'Italie et autres granulés,3,,non,486602
pâte d'Italie et vermicelle,70,,non,486602
pâte d'Italie macaroni et vermicelle,4,,non,486602
pâte d'Italie sagou,2,,non,486602
pâte d'Italie semoule,6,,non,486602
pâte d'Italie vermicelle macaroni,3,,non,486602
pâte d'orgeat,1,,non,486602
pâte d'orgeat et sirop d'orgeat,1,,non,486602
pâte de cacao,6,,non,486602
pâte de guimauve,12,,non,486602
pâte de pastel,3,,non,486602
pâte de réglisse,1,,oui,486602
pâte de térébenthine,5,,non,486602
pâté de viande,1,,non,486602
pâte et savon liquide,2,,non,486602
pâte et tablette de guimauve,1,,non,486602
pâte granulée,2,,non,486602
pâte italienne,1,,non,486602
pâte macaroni,1,,non,486602
pâte ou vermicelle,1,,non,486602
pâte ou vieux chiffons,1,,non,486602
pâte sagou,3,,non,486602
pâte semoule,3,,non,486602
patenas,3,,non,486602
patenottes,1,,non,486602
pâtés,6,,non,486602
pâtés de canard,1,,non,486602
pâtés de chèvre et autre,1,,non,486602
patine,1,,non,486602
patins,9,,non,486602
patins ?,1,,non,486602
patins à glisser,1,,non,486602
patins de bois,1,,non,486602
patins pour femme,1,,non,486602
pâtisserie,41,,non,486602
patissoye broché,2,,non,486602
patissoye uni,1,,non,486602
patte d'oie,1,,non,486602
pattedrille,1,,non,486602
patterie,10,,non,486602
pattes aux vieux chiffons,0,,oui,486602
pattes d'ancre,6,,non,486602
pattes ou vieux chiffons,8,,non,486602
paume,1,,non,486602
paumelle,11,,non,486602
paumelle germée,5,,non,486602
paumelle pour voile,1,,non,486602
pause de Russie,0,,oui,486602
pauvre noir,1,,non,486602
pavé,6,,non,486602
pavé pour sol,1,,non,486602
pavés,0,,oui,486602
pavés de morue,0,,oui,486602
pavillon de toile,1,,non,486602
pavots,4,,non,486602
peau de Martre,0,,oui,486602
peau de poisson,0,,oui,486602
peaux,154,,non,486602
peaux ???,8,,non,486602
peaux à faire tambours,1,,non,486602
peaux à fleurs et de mouton,1,,non,486602
peaux à l'exergue de veaux,2,,non,486602
peaux à la valeur,3,,non,486602
peaux à panches,1,,non,486602
peaux à poil de veau,2,,non,486602
peaux à poil de veau sec,0,,oui,486602
peaux à poil de veau sèches,1,,non,486602
peaux apprêtée d'orignal,5,,non,486602
peaux apprêtée de buffle,1,,non,486602
peaux apprêtées,43,,non,486602
peaux apprêtées d'agneau,30,,non,486602
peaux apprêtées d'agneau et de chevreau,2,,non,486602
peaux apprêtées d'élan,1,,non,486602
peaux apprêtées d'hermine et de martre,2,,non,486602
peaux apprêtées d'ours,8,,non,486602
peaux apprêtées de ???,1,,non,486602
peaux apprêtées de basannes,0,,oui,486602
peaux apprêtées de bouc,14,,non,486602
peaux apprêtées de bouc et de chèvre,1,,non,486602
peaux apprêtées de buffle,1,,non,486602
peaux apprêtées de castor,2,,non,486602
peaux apprêtées de cerf,11,,non,486602
peaux apprêtées de cerf et de daim,1,,non,486602
peaux apprêtées de chamois,9,,non,486602
peaux apprêtées de chat,2,,non,486602
peaux apprêtées de cheval,2,,non,486602
peaux apprêtées de chèvre,173,,non,486602
peaux apprêtées de chèvre et chevreau,2,,non,486602
peaux apprêtées de chevreau,10,,non,486602
peaux apprêtées de chevreuil,12,,non,486602
peaux apprêtées de chien de mer,1,,non,486602
peaux apprêtées de daim,14,,non,486602
peaux apprêtées de lapin,5,,non,486602
peaux apprêtées de lapin et de lièvre,4,,non,486602
peaux apprêtées de lièvre,2,,non,486602
peaux apprêtées de lièvre et lapin,1,,non,486602
peaux apprêtées de loup,2,,non,486602
peaux apprêtées de loup cervier,1,,non,486602
peaux apprêtées de loup et d'ours et de tigre,2,,non,486602
peaux apprêtées de marmotte,1,,non,486602
peaux apprêtées de maroquins,16,,non,486602
peaux apprêtées de mouton,632,,non,486602
peaux apprêtées de mouton en couleur,1,,non,486602
peaux apprêtées de mouton en mesquis,2,,non,486602
peaux apprêtées de petit gris,2,,non,486602
peaux apprêtées de phoque éjarrées,2,,non,486602
peaux apprêtées de renard,4,,non,486602
peaux apprêtées de roussette,1,,non,486602
