simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
lignes à pêcher,119,,non,480488
lignes à pêcher pour l'entrepôt,1,,non,480488
lignes d'acier,1,,non,480488
lignes d'Allemagne,1,,non,480488
lignum,1,,non,480488
lillas,11,,non,480488
limaces et sangsues et vipères,2,,non,480488
limaille,4,,non,480488
limaille d'argent,1,,non,480488
limaille de cuivre,8,,non,480488
limaille de cuivre et vieux cuivre brisé,1,,non,480488
limaille de fer,2,,non,480488
limaille de laiton,2,,non,480488
limaille et paille de fer,1,,non,480488
limaille mâche-fer et paille,2,,non,480488
limancais,14,,non,480488
limancais bleues,0,,oui,480488
limancais larges,0,,oui,480488
limansas,0,,oui,480488
limea,3,,non,480488
limeneas,295,,non,480488
limeneas bleues,1,,non,480488
limeneas des Indes,2,,non,480488
limeneas larges,1,,non,480488
limes,237,,non,480488
limes d'acier,91,,non,480488
limes d'acier et de fer,3,,non,480488
limes d'Autriche,1,,non,480488
limes de fer,76,,non,480488
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,480488
limes en feuilles,1,,non,480488
limes et râpes à polir dites fines,1,,non,480488
limes et râpes communes,6,,non,480488
limes et râpes empaillées,1,,non,480488
limes et râpes fines,7,,non,480488
limes grosses,1,,non,480488
limes petites,1,,non,480488
limons,15,,non,480488
limons frais,4,,non,480488
limons ou citrons,1,,non,480488
limons salés,1,,non,480488
lin,290,,non,480488
lin ???,2,,non,480488
lin à filer,1,,non,480488
lin apprêté,11,,non,480488
lin brut,1,,non,480488
lin commun,9,,non,480488
lin cru,610,,non,480488
lin de Hollande,1,,non,480488
lin divers,15,,non,480488
lin du Béarn,5,,non,480488
lin écru,8,,non,480488
lin en bottes,4,,non,480488
lin en car,1,,non,480488
lin en grosse pliure,1,,non,480488
lin en pierre,14,,non,480488
lin en tiges roulées sèches et vertes,3,,non,480488
lin et pierres,1,,non,480488
lin et son étoupe,0,,oui,480488
lin et son étoupes,1,,non,480488
lin non apprêté,1,,non,480488
lin non battu et vert,1,,non,480488
lin peigné,489,,non,480488
lin peigné en laine,1,,non,480488
lin préparé,2,,non,480488
lin prêt à filer,1,,non,480488
lin sans paille et en potasse,1,,non,480488
lin sec non roui,1,,non,480488
lin taillé et étoupes,8,,non,480488
lin vert roui et non roui,1,,non,480488
lina,1,,non,480488
lincas,0,,oui,480488
lincas des Indes,0,,oui,480488
lincern,0,,oui,480488
linceul vieux,0,,oui,480488
linceuls,5,,non,480488
linceuls vieux,4,,non,480488
linéas,0,,oui,480488
lines,0,,oui,480488
linge,7,,non,480488
linge ???,1,,non,480488
linge à pansements,1,,non,480488
linge à pansements vieux,5,,non,480488
linge à papier vieux,1,,non,480488
linge à serviettes,1,,non,480488
linge à tapisserie,1,,non,480488
linge commun à visage d'homme,1,,non,480488
linge damassé,2,,non,480488
linge damassé ouvragé et uni,2,,non,480488
linge de chanvre et de lin damassé en pièce et de table,1,,non,480488
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,480488
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,480488
linge de lin,1,,non,480488
linge de lin fin,1,,non,480488
linge de table,520,,non,480488
linge de table à nappes,5,,non,480488
linge de table à serviettes,14,,non,480488
linge de table canapés,4,,non,480488
linge de table chemises,1,,non,480488
linge de table commun,2,,non,480488
linge de table damassé,6,,non,480488
linge de table de chanvre et de lin en pièces,2,,non,480488
linge de table de lin,10,,non,480488
linge de table de toile,12,,non,480488
linge de table et serviettes,1,,non,480488
linge de table fin,1,,non,480488
linge de table nappes ouvrées,1,,non,480488
linge de table neuf,1,,non,480488
linge de table ordinaire,1,,non,480488
linge de table ouvré,23,,non,480488
linge de table ouvré nappes,1,,non,480488
linge de table serviettes ??? nappes,1,,non,480488
linge de table vieux,1,,non,480488
linge de toile de lin,2,,non,480488
linge neuf,2,,non,480488
linge ouvré de souillé,1,,non,480488
linge ouvré serviettes,1,,non,480488
linge pour papier vieux,2,,non,480488
linge supporté,5,,non,480488
linge travaillé,1,,non,480488
linge uni,2,,non,480488
linge vieux,120,,non,480488
linge vieux pour entrepôt,1,,non,480488
lingerie,162,,non,480488
lingerie commune,2,,non,480488
lingerie de chanvre,1,,non,480488
lingerie de coton,1,,non,480488
lingerie de lin,26,,non,480488
lingerie de lin et de toile guingan,1,,non,480488
lingerie de lit et de tables,4,,non,480488
lingerie de tables,2,,non,480488
lingerie de toile d'étoupes,1,,non,480488
lingerie de toile de lin,9,,non,480488
lingerie des Indes,1,,non,480488
lingerie en chanvre,1,,non,480488
lingerie ouvrée,2,,non,480488
lingerie pour nègre,1,,non,480488
lingerie vieille,1,,non,480488
lingettes,1,,non,480488
lingots d'or,7,,non,480488
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,480488
lingots d'or venant de Francfort par Strasbourg,1,,non,480488
lingots de cuivre,1,,non,480488
lingots de cuivre et planches de cuivre,2,,non,480488
lingots et monnaies étrangères,150,,non,480488
lingots et monnaies étrangères d'argent et d'or,3,,non,480488
lingots ou monnaies étrangères d'argent et d'or,14,,non,480488
linnieuse,6,,non,480488
linnieuse de poil,2,,non,480488
linon,3,,non,480488
linon de lin,8,,non,480488
linsul,0,,oui,480488
lions de faïence,1,,non,480488
liqueur de légumes,1,,non,480488
liqueur de Malaga,1,,non,480488
liqueurs,1918,,non,480488
liqueurs à boire,302,,non,480488
liqueurs au fiasque,5,,non,480488
liqueurs communes,28,,non,480488
liqueurs d'Autriche,1,,non,480488
liqueurs de bière,1,,non,480488
liqueurs de côte-rôtie,1,,non,480488
liqueurs de Dantzig,1,,non,480488
liqueurs de Marseille,6,,non,480488
liqueurs de sirop,3,,non,480488
liqueurs de ville,28,,non,480488
liqueurs distillées,1,,non,480488
liqueurs diverses,137,,non,480488
liqueurs en jus de citron,1,,non,480488
liqueurs en maroquin,1,,non,480488
liqueurs en sirop,1,,non,480488
liqueurs en sirop fin,3,,non,480488
liqueurs et rhum,10,,non,480488
liqueurs et sirop,173,,non,480488
liqueurs et sirop fin,34,,non,480488
liqueurs fines,4,,non,480488
liqueurs médicinales,1,,non,480488
liqueurs rhum,4,,non,480488
liqueurs sirop,3,,non,480488
liqueurs sirop fin,19,,non,480488
lisières,1,,non,480488
lisières de drap,33,,non,480488
lisières de velours,4,,non,480488
lisières et rognures de drap,1,,non,480488
lisses,1,,non,480488
lissoirs de verre,1,,non,480488
listeaux,1,,non,480488
listeaux de sapin,1,,non,480488
listonnerie,3,,non,480488
lit d'étoffe de satin,0,,oui,480488
lit d'indienne,3,,non,480488
lit de bourre,4,,non,480488
lit de bourre de chèvre,1,,non,480488
lit de camp,2,,non,480488
lit de camp de fer,1,,non,480488
lit de campagne,1,,non,480488
lit de fer,1,,non,480488
lit de fil,1,,non,480488
lit de plume,24,,non,480488
lit de repos,1,,non,480488
lit de sangle,1,,non,480488
lit de satin,9,,non,480488
lit de satin brodé,2,,non,480488
lit de satin brodé chantournés,1,,non,480488
lit de satin brodé ciels,1,,non,480488
lit de satin brodé couvertures,1,,non,480488
lit de satin brodé dossiers,1,,non,480488
lit de satin brodé grandes pentes,1,,non,480488
lit de satin brodé petites,1,,non,480488
lit de satin brodé rideaux,1,,non,480488
lit de satin brodé tabourets,1,,non,480488
lit de satin brodé toilettes,1,,non,480488
lit de satin brodé...,9,,non,480488
lit de serge garnie,1,,non,480488
lit de siamoise,1,,non,480488
lit en 16 pièces,1,,non,480488
literie,2,,non,480488
litharge,527,,non,480488
litharge d'argent et d'or,3,,non,480488
litharge d'or,26,,non,480488
litharge dur,1,,non,480488
litharge jaune ou rouge,3,,non,480488
litharge pour l'entrepôt,1,,non,480488
lithium,1,,non,480488
litières,2,,non,480488
litières de drap,1,,non,480488
litrage,1,,non,480488
livres,28,,non,480488
livres anglais,1,,non,480488
livres d'imprimerie,1,,non,480488
livres de commerce,1,,non,480488
livres de musique,1,,non,480488
livres de piété,1,,non,480488
livres en blanc,43,,non,480488
livres en blanc et de comptes,1,,non,480488
livres en feuilles,6,,non,480488
livres en langue française,5,,non,480488
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,480488
livres en langue française imprimés en France,1,,non,480488
livres en langue française mémoires scientifiques,1,,non,480488
livres en langue française publiés à l'étranger,1,,non,480488
livres en langue française réimprimés sur édition françaises,1,,non,480488
livres en langues étrangères et mortes,1,,non,480488
livres en langues française et étrangères,2,,non,480488
livres en langues mortes ou étrangères,6,,non,480488
livres espagnols,1,,non,480488
livres et registres,1,,non,480488
livres hébreux,1,,non,480488
livres imprimés,3,,non,480488
livres imprimés en France,2,,non,480488
livres journal en papier blanc,1,,non,480488
livres non reliés,1,,non,480488
livres reliés,1,,non,480488
lizal toile,1,,non,480488
locques,0,,oui,480488
locronan,22,,non,480488
Locronan,0,,oui,480488
locronan pièce de 50 aunes,2,,non,480488
Locronan pièce de 50 aunes,0,,oui,480488
lohoria,2,,non,480488
longs vieux,1,,non,480488
loques,1,,non,480488
loriaque,1,,non,480488
loup marin,1,,non,480488
loupine,1,,non,480488
loupins,4,,non,480488
louveas,2,,non,480488
lozes,10,,non,480488
luge,3,,non,480488
luge en planches,1,,non,480488
lumières,1,,non,480488
lunette et microscope,0,,oui,480488
lunettes,55,,non,480488
lunettes à charnière d'argent,1,,non,480488
lunettes d'approche,9,,non,480488
lunettes d'écaille,2,,non,480488
lunettes de corne,1,,non,480488
lunettes de verre,1,,non,480488
lunettes et microscope,1,,non,480488
lunettes garnies de corne,1,,non,480488
luspeck,1,,non,480488
lustres,181,,non,480488
lustres d'argent et d'or,1,,non,480488
lustres de bois doré,1,,non,480488
lustres de cristal,2,,non,480488
lustres de cristal et verre,1,,non,480488
lustres de Venise,58,,non,480488
lustres vieux,1,,non,480488
lustrine,12,,non,480488
luth,5,,non,480488
luttes,0,,oui,480488
luzes,1,,non,480488
lycopodes,1,,non,480488
macaron,1,,non,480488
macaroni,1,,non,480488
macarons,5,,non,480488
mâche,1,,non,480488
mâchefer,5,,non,480488
maches de fer,2,,non,480488
machicot,9,,non,480488
machine à éteindre le feu,1,,non,480488
machine à feu,1,,non,480488
machine à feu pour mine,1,,non,480488
machine militaire,1,,non,480488
machine pour fabriquer le tabac,1,,non,480488
machines et mécaniques,7,,non,480488
machines pour couper le tabac,1,,non,480488
macis,85,,non,480488
macis des entrepôts,1,,non,480488
madarine,0,,oui,480488
Madères,2,,non,480488
Madras,3,,non,480488
Madras mouchoirs,1,,non,480488
madriers,4,,non,480488
madriers d'acajou,39,,non,480488
madriers d'acajou de 10 à 11 pieds,2,,non,480488
madriers d'acajou de 10 pieds,2,,non,480488
madriers d'acajou de 11 pieds,2,,non,480488
madriers d'acajou de 12 pieds,3,,non,480488
madriers d'acajou de 17 pieds,1,,non,480488
madriers d'acajou de 5 pieds,1,,non,480488
madriers d'acajou de 6 à 8 pieds,1,,non,480488
madriers d'acajou de 6 pieds,3,,non,480488
madriers d'acajou de 7 à 6 pieds,1,,non,480488
madriers d'acajou de 7 à 8 pieds,1,,non,480488
madriers d'acajou de 7 pieds,2,,non,480488
madriers d'acajou de 8 à 10 pieds,1,,non,480488
madriers d'acajou de 8 à 9 pieds,1,,non,480488
madriers d'acajou de 8 pieds,2,,non,480488
madriers d'acajou de 9 à 10 pieds,1,,non,480488
madriers d'acajou de 9 à 19 pieds,1,,oui,480488
madriers d'acajou de 9 à 8 pieds,1,,non,480488
madriers d'acajou de 9 pieds,3,,non,480488
madriers de acajou,15,,oui,480488
madriers de acajou de 10 à 11 pieds,1,,oui,480488
madriers de acajou de 10 pieds,1,,oui,480488
madriers de acajou de 11 pieds,1,,oui,480488
madriers de acajou de 12 pieds,1,,oui,480488
madriers de acajou de 5 pieds,1,,oui,480488
madriers de acajou de 6 pieds,1,,oui,480488
madriers de acajou de 9 pieds,1,,oui,480488
madriers de bois,2,,non,480488
madriers de bois d'acajou de 9 à 19 pieds,1,,non,480488
madriers de bois de cayenne,1,,non,480488
madriers de bois de couleur,1,,non,480488
madriers de chêne,5,,non,480488
madriers de chêne de 12 pieds,2,,non,480488
madriers de chêne de 15 pieds,1,,non,480488
madriers de chêne de 22 pieds,1,,non,480488
madriers de chêne de 24 pieds,1,,non,480488
madriers de chêne de 8 pieds,2,,non,480488
madriers de gaïac de 9 pieds,1,,non,480488
madriers de marbre,1,,non,480488
madriers de merisier,2,,non,480488
madriers de noyer,10,,non,480488
madriers de noyer de 10 pieds,1,,non,480488
madriers de noyer de 15 pieds,1,,non,480488
madriers de Prusse,1,,non,480488
madriers de sapin,4,,non,480488
madriers en planche ou poutrelles,1,,non,480488
mages de fer,1,,non,480488
magnésie,2,,non,480488
magnol,1,,non,480488
magots,1,,non,480488
mahaleb,1,,non,480488
maiclais,1,,non,480488
maillicot,1,,non,480488
maines,1,,non,480488
maines avec leurs fers,1,,non,480488
maïs et seigle de Corse grain,1,,non,480488
maïs et seigle farine,5,,non,480488
maïs et seigle grain,5,,non,480488
malbroug,5,,non,480488
malemole,9,,non,480488
malemole de 12 aunes,1,,non,480488
malemole dome,1,,non,480488
malles,14,,non,480488
malles ???,1,,non,480488
malles d'étoffes d'or,1,,non,480488
malles de cuir,3,,non,480488
malles et valises et coffres,2,,non,480488
malles travaillées,1,,non,480488
malles vides,1,,non,480488
mallettes travaillées,1,,non,480488
mallons,1,,non,480488
mallons ???,1,,non,480488
mallons de briques,1,,non,480488
malmolle,0,,oui,480488
malreaux,3,,non,480488
malt,1,,non,480488
mambres de chêne de 10 pieds,1,,non,480488
mamoudis,1,,non,480488
mana,1,,non,480488
manades,1,,non,480488
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,480488
manche de gaffe de 6 à 11 centimètres,2,,non,480488
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,480488
manches à balais,11,,non,480488
manches à lave-place,10,,non,480488
manches brodées,3,,non,480488
manches d'alènes,1,,non,480488
manches de bois blanc,1,,non,480488
manches de bois de gaffes,8,,non,480488
manches de bois pour brosse,1,,non,480488
manches de brosses,1,,non,480488
manches de café,1,,non,480488
manches de couteau,1,,non,480488
manches de couteau de bois,1,,non,480488
manches de fouets,1,,non,480488
manches de gaffes,89,,non,480488
manches de gaffes de 11 à 15 centimètres,1,,non,480488
manches de gaffes de 12 pieds,1,,non,480488
manches de gaffes de 14 à 16 pieds,1,,non,480488
manches de gaffes de 18 pieds,1,,non,480488
manches de gaffes et livardes,1,,non,480488
manches de liège,0,,oui,480488
manches de mail,26,,non,480488
manches de pinceau,1,,non,480488
manches de sapin,1,,non,480488
manches pour fourches et pour balais,1,,non,480488
manches pour pioches,5,,non,480488
manchettes,9,,non,480488
manchettes brodée,151,,non,480488
manchettes d'acier,1,,non,480488
manchettes d'or,1,,non,480488
manchettes de batiste,1,,non,480488
manchettes de coton,2,,non,480488
manchettes de dentelle,5,,non,480488
manchettes de mousseline,3,,non,480488
manchettes de mousseline brodée,1,,non,480488
manchettes et mouchoirs brodés,1,,non,480488
manchettes et mouchoirs de mousseline,1,,non,480488
manchons,68,,non,480488
manchons communs,4,,non,480488
manchons de laine,1,,non,480488
manchons de martre,1,,non,480488
manchons de peau de grèbe,1,,non,480488
manchons de peau de loup et d'ours,1,,non,480488
manchons de plume,4,,non,480488
manchons de prix,1,,non,480488
manchons de renard,2,,non,480488
manchons de tigre,2,,non,480488
manchons de velours,1,,non,480488
manchons et platines,1,,non,480488
manchons façon de martre,1,,non,480488
manchons fins,1,,non,480488
manchons pour femme,1,,non,480488
mandarine,11,,non,480488
mandarins,0,,oui,480488
mandes et berces d'osier,1,,non,480488
mandragore,1,,non,480488
maneque,1,,non,480488
manganèse,42,,non,480488
mangarbine,1,,non,480488
manicot,4,,non,480488
maniguette,51,,non,480488
manille,4,,non,480488
manivelles,1,,non,480488
manivelles de fer,1,,non,480488
manne,845,,non,480488
manne d'osier,1,,non,480488
manne de Calabre,93,,non,480488
manne fine,1,,non,480488
manne vide,1,,non,480488
mannequins,1,,non,480488
manœuvre en grelin,1,,non,480488
manoudis,1,,non,480488
manouf,1,,non,480488
mansonque brodé,1,,non,480488
manteaux,11,,non,480488
manteaux à nègre,2,,non,480488
manteaux courts,1,,non,480488
manteaux d'écarlate,2,,non,480488
manteaux d'écarlate brodés d'or et d'argent,1,,non,480488
manteaux de drap,1,,non,480488
manteaux galonnés,2,,non,480488
manteaux vieux,2,,non,480488
mantelet,1,,non,480488
mantelets,9,,non,480488
mantelets courts,1,,non,480488
mantelets de drap écarlate,1,,non,480488
mantelets de soie,1,,non,480488
