simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ouvrages de pâte,1,,non,287901
ouvrages de peau,2,,non,287901
ouvrages de peaux,2,,non,287901
ouvrages de peaux d'oigneaux,1,,non,287901
ouvrages de peaux de daim,1,,non,287901
ouvrages de peaux diverses,1,,non,287901
ouvrages de peaux outres pleines,1,,non,287901
ouvrages de physique,1,,non,287901
ouvrages de pierre,3,,non,287901
ouvrages de pierre autre que chiques,1,,non,287901
ouvrages de pierres de jais,1,,non,287901
ouvrages de pierres de jayet,1,,non,287901
ouvrages de plâtre,4,,non,287901
ouvrages de plâtre en figure,2,,non,287901
ouvrages de plomb,17,,non,287901
ouvrages de plumes,8,,non,287901
ouvrages de plumes d'autruche,12,,non,287901
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,2624
ouvrages de potin,1,,non,287901
ouvrages de sapementier,0,,oui,287901
ouvrages de sapin,1,,non,287901
ouvrages de sellier de toute sorte,1,,non,287901
ouvrages de serrurerie,42,,non,287901
ouvrages de serrurerie de fer,33,,non,287901
ouvrages de serrurerie en ressorts de voiture,1,,non,287901
ouvrages de soie,57,,non,287901
ouvrages de soie et dorure,2,,non,287901
ouvrages de soulier couverts en étoffe de soie pour femme,1,,non,287901
ouvrages de Spa,2,,non,287901
ouvrages de Spa en bois verni,1,,non,287901
ouvrages de sparterie,5,,non,287901
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,1,,non,287901
ouvrages de sparterie commune et cordage de jonc ...,2,,non,287901
ouvrages de tabac,6,,non,287901
ouvrages de tabletterie,10,Hardware,non,3803
ouvrages de taillandier,2,,non,287901
ouvrages de terre,12,,non,287901
ouvrages de terre cuite,69,,non,287901
ouvrages de terre en postures,1,,non,287901
ouvrages de toile,16,,non,287901
ouvrages de toile pour linge de table,1,,non,287901
ouvrages de tôle,1,,non,287901
ouvrages de tonnelier,6,,non,287901
ouvrages de tonnelier en feuilles,1,,non,287901
ouvrages de tonnellerie,3,,non,287901
ouvrages de tourneur,6,,non,287901
ouvrages de vannerie de bois et d'osier,1,,non,287901
ouvrages de verre,5,,non,287901
ouvrages de verre en ???,4,,non,287901
ouvrages de verre en bossage,1,Glaces et Verrerie,non,2424
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,2424
ouvrages de verre en rassades,3,,non,287901
ouvrages de verres,4,,non,287901
ouvrages de zinc,1,,non,287901
ouvrages devant,1,,non,287901
ouvrages divers,86,,non,287901
ouvrages divers d'étain,3,,non,287901
ouvrages dorés,1,,non,287901
ouvrages dorés argentés et plaqués,1,,non,287901
ouvrages dorure fausse,7,,non,287901
ouvrages en argenture et dorure,1,,non,287901
ouvrages en brique vernissée,1,,non,287901
ouvrages en cheveux,1,,non,287901
ouvrages en cuivre plaqué doré et argenté,2,,non,287901
ouvrages en dorure,3,,non,287901
ouvrages en dorure argent faux,1,,non,287901
ouvrages en dorure fil d'argent,1,,non,287901
ouvrages en dorure fine,12,,non,287901
ouvrages en dorure sur soie,1,,non,287901
ouvrages en esparballe,1,,non,287901
ouvrages en fleurs artificielles,14,,non,287901
ouvrages en futaillerie et de Saint-Claude,1,,non,287901
ouvrages en harnais et sellerie,1,,non,287901
ouvrages en ivoire et écaille,1,,non,287901
ouvrages en lames à couvrir,1,,non,287901
ouvrages en marbre,4,,non,287901
ouvrages en métal,1,Hardware,non,3803
ouvrages en métal et fer,1,Hardware,non,3803
ouvrages en métaux communs argentés dorés plaqués vernissés,2,,non,287901
ouvrages en métaux communs plaqués,1,,non,287901
ouvrages en nacre de perle,1,,non,287901
ouvrages en nattes de bois,1,,non,287901
ouvrages en nattes de Moscovie,1,,non,287901
ouvrages en passementerie ordinaire,1,,non,287901
ouvrages en pierres,8,,non,287901
ouvrages en plomb,0,,oui,287901
ouvrages en poil autres que le tissu,1,,non,287901
ouvrages en terre cuite,9,,non,287901
ouvrages en tôle vernie,1,,non,287901
ouvrages et ornements pour une église,1,,non,287901
ouvrages et outils d'horlogerie,1,,non,287901
ouvrages paniers d'osier,0,,oui,287901
ouvrages pantoufles,1,,non,287901
ouvrages riches et divers,1,,non,287901
ouvrages tricotés pour vestes camisoles et culottes,2,,non,287901
oxyde d'étain et de fer,2,,non,287901
oxyde de cuivre,1,,non,287901
oxyde de manganèse,1,,non,287901
oxyde de plomb,1,,non,287901
oxyde de zinc blanc,1,,non,287901
oxyde de zinc blanc ou gris,1,,non,287901
oxyde de zinc gris cendré,26,,non,287901
oxyde de zinc gris cendré (tutie),1,,oui,287901
P ???,1,,non,287901
packlaeken,2,,non,287901
packlaeken blanc,2,,non,287901
packlaeken teint,2,,non,287901
padoux,6,,non,287901
padoux de fil,13,,non,287901
padoux de fleuret et soie,1,,non,287901
padoux de laine,1,,non,287901
paesures,1,,non,287901
pagas,1,,non,287901
pagne,8,,non,287901
paillasses,1,,non,287901
paillassons et tapis de sol,1,,non,287901
paille,29,,non,287901
paille d'herbe,2,,non,287901
paille de foin,1,,non,287901
paille de lin,5,,non,287901
paille dite chaume à couvrir toits,1,,non,287901
paille et herbes de pâturage,1,,non,287901
paille hachée,1,,non,287901
paille pour chaise,1,,non,287901
paillers d'espars,4,,non,287901
pailles de bois,1,,non,287901
paillettes d' ???,1,,non,287901
paillettes d'argent,1,,non,287901
paillettes d'or,3,,non,287901
paillettes d'or fin et paillous d'or fin,1,,non,287901
pain,8,,non,287901
pain ?,1,,non,287901
pain à cacheter,19,,non,287901
pain à castille,2,,non,287901
pain d'épice,36,,non,287901
pain d'épice et pâtisserie,1,,non,287901
pain de cire blanche,2,,non,287901
pain de colza et de lin et de navette,1,,non,287901
pain de graine de lin,2,,non,287901
pain de graine de lin et de navette,2,,non,287901
pain de navette,19,,non,287901
pain de navette en poudre,1,,non,287901
paires de poulets,1,,non,287901
palangre,3,,non,287901
palatine,13,,non,287901
palatine avec argent,1,,non,287901
palatine de chenille,1,,non,287901
palatine de peau de grèbe,1,,non,287901
palatine de soie,6,,non,287901
palatine et coiffures de gaze,1,,non,287901
palenas,1,,non,287901
paliacates,3,,non,287901
palins,1,,non,287901
palma christi,0,,oui,287901
Palma Christi,1,,oui,287901
palme,10,,non,287901
palme en feuilles,53,,non,287901
palme pour balais,1,,non,287901
palun,9,,non,287901
panade,1,,non,287901
panetons,1,,non,287901
panier,0,,oui,287901
panier à chauffer,0,,oui,287901
panier à couvrir de terre cuite,0,,oui,287901
panier à ouvrages,0,,oui,287901
panier d'espars,0,,oui,287901
panier d'habit,0,,oui,287901
panier d'habit de crin,0,,oui,287901
panier d'olives,0,,oui,287901
panier d'orseille,0,,oui,287901
panier d'oseille,0,,oui,287901
panier d'osier,0,,oui,287901
panier d'osier petit,0,,oui,287901
panier de caudré,0,,oui,287901
panier de coudre,0,,oui,287901
panier de cuivre,0,,oui,287901
panier de femme,0,,oui,287901
panier de fer,0,,oui,287901
panier de foudre,0,,oui,287901
panier de jonc,0,,oui,287901
paniers,3,,non,287901
paniers à chauffer,1,,non,287901
paniers à couvrir de terre cuite,1,,non,287901
paniers à ouvrages,1,,non,287901
paniers d'espars,1,,non,287901
paniers d'habit,3,,non,287901
paniers d'habit de crin,1,,non,287901
paniers d'olives,1,,non,287901
paniers d'orseille,1,,non,287901
paniers d'oseille,1,,non,287901
paniers d'osier,24,,non,287901
paniers d'osier petit,1,,non,287901
paniers de caudré,1,,non,287901
paniers de coudre,2,,non,287901
paniers de cuivre,1,,non,287901
paniers de femme,4,,non,287901
paniers de fer,1,,non,287901
paniers de foudre,1,,non,287901
paniers de jonc,2,,non,287901
paniers pour femme,2,,non,287901
panine,5,,non,287901
panine de soie,26,,non,287901
panis à cachette,2,,non,287901
panne,59,,non,287901
panne à couvrir,4,,non,287901
panne ciselée,2,,non,287901
panne d'Amiens,8,,non,287901
panne de coton,1,,non,287901
panne de laine,31,,non,287901
panne de laine et de long poil,1,,non,287901
panne de laine et de poil,4,,non,287901
panne de laine et peluche de laine,1,,non,287901
panne de laine ficelée,1,,non,287901
panne de poil,38,,non,287901
panne de poil longue,1,,non,287901
panne de soie,18,,non,287901
panne de velours,1,,non,287901
panne de velours sur soie,1,,non,287901
panne des prises,2,,non,287901
panne écarlate,2,,non,287901
panne en peluches et tripe,2,,non,287901
panne en peluches et tripe aune,2,,oui,287901
Panne en peluches et tripe aune,0,,oui,287901
panne en poil,5,,non,287901
panne imprimée,2,,non,287901
panne laine et poil,2,,non,287901
panne ordinaire,1,,non,287901
panne peluches et tripe,2,,non,287901
panne poil,1,,non,287901
panne rouge,1,,non,287901
panneaux,1,,non,287901
panneaux de bois,1,,non,287901
pans à couvrir de terre cuite,3,,non,287901
pantalons,1,,non,287901
pantalons de soie,1,,non,287901
pantoufles,4,,non,287901
pantoufles brodées,2,,non,287901
pantoufles brodées pour femme,1,,non,287901
pantoufles de cuir,2,,non,287901
pantoufles de cuir et de maroquin,4,,non,287901
paons,1,,non,287901
papelias,1,,non,287901
papeline,0,,oui,287901
papeline de soie,0,,oui,287901
papier,418,,non,287901
papier ???,2,,non,287901
papier à bulle,8,,non,287901
papier à bulle blanc,35,,non,287901
papier à bulle gros,2,,non,287901
papier à cartes,1,,non,287901
papier à cartouche,1,,non,287901
papier à connaissements,1,,non,287901
papier à doublage,7,,non,287901
papier à doublage et peint,3,,non,287901
papier à écrire,307,,non,287901
papier à écrire bleu gris,11,,non,287901
papier à écrire de différentes qualités,0,,oui,287901
papier à écrire toute espèce,1,,non,287901
papier à écu fin,2,,non,287901
papier à enveloppe,4,,non,287901
papier à envelopper,1,,non,287901
papier à états,1,,non,287901
papier à éventail,5,,non,287901
papier à facture,3,,non,287901
papier à faire carte,1,,non,287901
papier à feites,1,,non,287901
papier à friser,1,,non,287901
papier à gargousse,1,,non,287901
papier à grand compte,2,,non,287901
papier à image,1,,non,287901
papier à impression,9,,non,287901
papier à imprimer,1,,non,287901
papier à imprimer et à faire carte,1,,non,287901
papier à l'eau,2,,non,287901
papier à l'eau commun,1,,non,287901
papier à l'eau fin,2,,non,287901
papier à l'école,1,,non,287901
papier à l'écu,34,,non,287901
papier à l'écu fin,16,,non,287901
papier à l'étoile,21,,non,287901
papier à l'étoile commun,3,,non,287901
papier à l'étoile fin,10,,non,287901
papier à la cloche,7,,non,287901
papier à la noblesse,1,,non,287901
papier à la piperie,2,,non,287901
papier à lettre,41,,non,287901
papier à lettres de Hollande,1,,non,287901
papier à litière,1,,non,287901
papier à meubler,1,,non,287901
papier à ministre,1,,non,287901
papier à musique,3,,non,287901
papier à paqueter grand format,1,,non,287901
papier à paqueter petit format,1,,non,287901
papier à plan,4,,non,287901
papier à pliage,2,,non,287901
papier à sucre,31,,non,287901
papier à tapisserie,3,,non,287901
papier à toile,1,,non,287901
papier argenté et doré,1,,non,287901
papier aux armes,20,,non,287901
papier bâtard,76,,non,287901
papier bâtard blanc,1,,non,287901
papier bâtard fin,62,,non,287901
papier blanc,836,,non,287901
papier blanc à écrire,4,,non,287901
papier blanc à enveloppe,3,,non,287901
papier blanc Galmes,1,,non,287901
papier blanc ou rayé pour musique,1,,non,287901
papier blanc petit format,1,,non,287901
papier blanc rainé,1,,non,287901
papier bleu,62,,non,287901
papier bleu à couvrir,2,,non,287901
papier bleu de Hollande,1,,non,287901
papier bleu et gris,1,,non,287901
papier bleu petit format,1,,non,287901
papier bouet,1,,non,287901
papier brodé à figures de soie,1,,non,287901
papier brouillard,6,,non,287901
papier brun,1,,non,287901
papier bulle,2,,non,287901
papier bulle blanc,23,,non,287901
papier bulle blanche,2,,non,287901
papier bulle gros,1,,non,287901
papier buvard,1,,non,287901
papier buvard fin,1,,non,287901
papier carré,4,,non,287901
papier cartier,6,,non,287901
papier cire à cacheter,5,,non,287901
papier collé,1,,non,287901
papier colombier,1,,non,287901
papier colorié en rames,1,,non,287901
papier colorié en rames pour reliures,2,,non,287901
papier commun,103,,non,287901
papier commun et à enveloppe,1,,non,287901
papier cornet,2,,non,287901
papier cornet et petit,1,,non,287901
papier corue,5,,non,287901
papier couronne,1,,non,287901
papier cru fin,4,,non,287901
papier d'emballage,16,,non,287901
papier d'emballage gris,1,,non,287901
papier d'enveloppe,7,,non,287901
papier d'enveloppe à pâte de couleur,1,,non,287901
papier d'estrasse,34,,non,287901
papier d'estrasse gris,1,,non,287901
papier d'étoupe,1,,non,287901
papier de Charente,4,,non,287901
papier de Chine,2,,non,287901
papier de couleur,2,,non,287901
papier de couleur et peint,5,,non,287901
papier de Gênes,2,,non,287901
papier de Gênes commun,6,,non,287901
papier de Gênes fin,71,,non,287901
papier de Gênes fin et petit,1,,non,287901
papier de Gênes peint,1,,non,287901
papier de Gênes petit,4,,non,287901
papier de Hollande,15,,non,287901
papier de Lamballe,6,,non,287901
papier de marquis,1,,non,287901
papier de matique,1,,non,287901
papier de musique,28,,non,287901
papier de pliage,40,,non,287901
papier de poste,1,,non,287901
papier de raisin,6,,non,287901
papier de soie,1,,non,287901
papier de tapisserie,7,,non,287901
papier des Indes,1,,non,287901
papier dessiné,1,,non,287901
papier doré,7,,non,287901
papier doré et fleuragé et marbré,2,,non,287901
papier double lys,6,,non,287901
papier drapé,1,,non,287901
papier en balle,1,,non,287901
papier en livres,5,,non,287901
papier en planches,1,,non,287901
papier estrasse,4,,non,287901
papier et bois d'éventail,1,,non,287901
papier étoile,1,,non,287901
papier étoile fin,3,,non,287901
papier fin,9,,non,287901
papier fleuragé et doré,1,,non,287901
papier gaufré,3,,non,287901
papier grand carnet,1,,non,287901
papier grand compte,2,,non,287901
papier grand cornet,2,,non,287901
papier grand éléphant,1,,non,287901
papier grand format,2,,non,287901
papier grand raisin,1,,non,287901
papier grandes rames,2,,non,287901
papier gris,50,,non,287901
papier gris cassé,1,,non,287901
papier grossier,15,,non,287901
papier impérial,2,,non,287901
papier intissé,1,,non,287901
papier jaune fin,1,,non,287901
papier jésier,1,,non,287901
papier lombard,6,,non,287901
papier marbré,2,,non,287901
papier marbré doré,1,,non,287901
papier marbré et à meubler,1,,non,287901
papier métallisé,2,,non,287901
papier montage,1,,non,287901
papier musique gravé,1,,non,287901
papier noir,3,,non,287901
papier pâte fine,1,,non,287901
papier peint,182,,non,287901
papier peint à tapisserie,4,,non,287901
papier peint de Chine,1,,non,287901
papier peint en rouleaux,1,,non,287901
papier peint en rouleaux pour teinture,2,,non,287901
papier peint et à meubler,1,,non,287901
papier peint et à tapisserie,1,,non,287901
papier peint et de foulards,1,,non,287901
papier peint pour teinture,1,,non,287901
papier petit,1,,non,287901
papier petit fin,1,,non,287901
papier petit pot,1,,non,287901
papier pliage,7,,non,287901
papier point,6,,non,287901
papier pot,2,,non,287901
papier pot fin,2,,non,287901
papier pour éventails,1,,non,287901
papier pour polir le bois et les métaux,1,,non,287901
papier pour tapisserie,2,,non,287901
papier pour tenture,4,,non,287901
papier raisin,1,,non,287901
papier registres blancs,1,,non,287901
papier roux,1,,non,287901
papier royal,3,,non,287901
papier tellière,2,,non,287901
papier tontisse,3,,non,287901
papier violet,62,,non,287901
papillons,1,,non,287901
papillons secs,1,,non,287901
paquets,1,,non,287901
parapluies,125,,non,287901
parapluies autres et caracasse,1,,non,287901
parapluies caracasse de,1,,non,287901
parapluies communs,1,,non,287901
parapluies de soie,4,,non,287901
parapluies de taffetas,1,,non,287901
parapluies de toile,2,,non,287901
parapluies de toile cirée,3,,non,287901
parapluies et parasols,3,,non,287901
parasols,125,,non,287901
parasols de coutil,1,,non,287901
parasols de peau,1,,non,287901
parasols de soie,58,Soie,non,4796
parasols de taffetas,8,,non,287901
parasols de toile cirée,1,,non,287901
paravent,24,,non,287901
paravent de la Chine,2,,non,287901
paravent peint,1,,non,287901
paravent vernis,1,,non,287901
parchemin achevé,1,,non,287901
parchemin et vélin achevés,1,,non,287901
parchemin et vélin bruts,1,,non,287901
parchemins,129,,non,287901
parchemins caficule,1,,non,287901
parchemins en feuilles,1,,non,287901
parchemins neufs,1,,non,287901
parchemins vieux,1,,non,287901
pareira brava,14,,non,287901
parement,1,,non,287901
parfum,1,,non,287901
parfumerie,151,,non,287901
parfumerie à la valeur,1,,non,287901
parfumerie eau de senteur,4,,non,287901
parfumerie et eau spiritueuse,1,,non,287901
parfumerie huile et essence,2,,non,287901
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,1,,non,287901
parfumerie musc,1,,non,287901
parfumerie pommade,50,,non,287901
parfumerie poudre à poudrer,22,,non,287901
parfumerie poudre d'odeur,2,,non,287901
parfumerie rouge,4,,non,287901
parfumerie savonnettes,0,,oui,287901
pariera,1,,non,287901
parmerie poudre d'odeur,0,,oui,287901
parrancens,1,,non,287901
parse,1,,non,287901
particuliers,1,,non,287901
particuliers français,1,,non,287901
parun,3,,non,287901
passagers,4,,non,287901
passagers algériens,1,,non,287901
passementerie,37,,non,287901
passementerie argent faux,1,,non,287901
passementerie bise écrue ou herbée,1,,non,287901
passementerie blanche ou mélangée de blanc,1,,non,287901
passementerie d'argent,1,,non,287901
passementerie d'argent et d'or faux et de soie,1,,non,287901
passementerie d'argent et de soie,1,,non,287901
passementerie d'or,1,,non,287901
passementerie d'or et d'argent,2,,non,287901
