simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
merluche,92,,non,725383
merluche salée,0,,non,725383
merlus,1,,non,725383
merrains,830,,non,725383
merrains ???,1,,non,725383
merrains à barils,51,,non,725383
merrains à barriques,479,,non,725383
merrains à barriques bûches,0,,non,725383
merrains à barriques douves,1,,non,725383
merrains à barriques et fonçaille,1,,non,725383
merrains à bœuf,2,,non,725383
merrains à bottes,10,,non,725383
merrains à boucaud,1,,non,725383
merrains à buses,5,,non,725383
merrains à buses douelles,1,,non,725383
merrains à busses,0,,oui,725383
merrains à fonçaille,13,,non,725383
merrains à fond,93,,non,725383
merrains à fonds,8,,non,725383
merrains à futailles,2,,non,725383
merrains à muid,1,,non,725383
merrains à pipes,302,,non,725383
merrains à pipes bûches,0,,non,725383
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,725383
merrains à pipes de 4 pieds,1,,non,725383
merrains à poinçon,1,,non,725383
merrains à quart,48,,non,725383
merrains à tierçons,23,,non,725383
merrains à tonneau,0,,oui,725383
merrains à tonneaux,110,,non,725383
merrains à tortue,2,,non,725383
merrains au-dessous de 974 millimètres,2,,non,725383
merrains autres que de chêne,2,,non,725383
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,725383
merrains autres que de chêne de toutes dimensions au nombre,1,,non,725383
merrains barillage,1,,non,725383
merrains barricages,4,,non,725383
merrains barriques douelles,1,,non,725383
merrains bourdilles,2,,non,725383
merrains bourdillons,1,,non,725383
merrains cartage,1,,non,725383
merrains communs,1,,non,725383
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,725383
merrains de 1299mm de longueur et au-dessus,1,,non,725383
merrains de 1299mm exclus à 974 inclus,1,,non,725383
merrains de 4 pieds,1,,non,725383
merrains de 5 pieds,1,,non,725383
merrains de chêne,7,,non,725383
merrains de chêne au-dessous de 974 millimètres,2,,non,725383
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,725383
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,725383
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,725383
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,725383
merrains de douves,1,,non,725383
merrains de maille,1,,non,725383
merrains de sapin,14,,non,725383
merrains douelles,4,,non,725383
merrains en barriques,6,,non,725383
merrains en fonçaille,3,,non,725383
merrains en pipes,1,,non,725383
merrains et feuillards,6,,non,725383
merrains fonçaille,94,,non,725383
merrains futaille,2,,non,725383
merrains ganivelles,19,,non,725383
merrains petits,1,,non,725383
merrains pour faire des douves de fûts,11,,non,725383
merrains pour ferraille,1,,non,725383
merrains pour tonnellerie,3,,non,725383
merrains quartage douelles,2,,non,725383
merrains Scott,1,,non,725383
mervillon,44,,non,725383
mesat de clocher,0,,non,725383
mesures d'étain,2,,non,725383
métal,105,,non,725383
métal argenté doré vernissé etc.,2,,non,725383
métal composé,1,,non,725383
métal de fonte,0,,oui,725383
métal des Indes,1,,non,725383
métal et bronze moulé,0,,oui,725383
métal frappé et moulé et ouvré,0,,oui,725383
métal moulé,0,,oui,725383
métal moulu,3,,non,725383
métal ou ???,1,,non,725383
métal pour horlogerie,1,,non,725383
métaux,145,,non,725383
methe,1,,non,725383
métiers,3,,non,725383
métiers à faire bas,20,,non,725383
métiers à faire tapisserie,3,,non,725383
métiers à filer,1,,non,725383
métiers de drapier,1,,non,725383
métiers de tisserand,5,,non,725383
métiers presse et bluteaux et cribles de moulin,129,,non,725383
meubles,10,,non,725383
meubles ???,1,,non,725383
meubles à bijouterie,0,,non,725383
meubles à coutelier,2,,non,725383
meubles à moulins,2,,non,725383
meubles à taillandier,18,,non,725383
meubles affiloires,1,,non,725383
meubles de bois,9,,non,725383
meubles et effets,3,,non,725383
meubles et miroirs,130,,non,725383
meubles et ornements,17,,non,725383
meubles et pierres,32,,non,725383
meubles glaces et miroirs,13,,non,725383
meubles habits et bijoux,1,,non,725383
meubles matelas,2,,non,725383
meubles miroirs de toilettes,1,,non,725383
meubles ornements,1,,non,725383
meulardeaux,12,,non,725383
meulardeaux à coutelier,1,,non,725383
meulardes,2,,non,725383
meules,35,,non,725383
meules à aiguiser,224,,non,725383
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,725383
meules à aiguiser bâtardes,1,,non,725383
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,725383
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,725383
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,725383
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,725383
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,725383
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,725383
meules à aiguiser grandes,1,,non,725383
meules à aiguiser moyennes,1,,non,725383
meules à aiguiser petites,1,,non,725383
meules à callandre,2,,non,725383
meules à coutelier,48,,non,725383
meules à coutelier petites,1,,non,725383
meules à Couteliers,1,,non,725383
meules à couture,2,,non,725383
meules à faire,22,,non,725383
meules à faux,3,,non,725383
meules à favre,33,,non,725383
meules à gagne-petit,1,,non,725383
meules à huile,2,,non,725383
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,725383
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,725383
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,725383
meules à sabres,2,,non,725383
meules à sucre,3,,non,725383
meules à tailland ???,0,,oui,725383
meules à taillande,0,,oui,725383
meules à taillander,0,,oui,725383
meules à taillandier,196,,non,725383
meules à taillandier d'1 à 2 pieds,1,,non,725383
meules à taillandier de 2 pieds,1,,non,725383
meules à taillandier de 3 à 4,1,,non,725383
meules à taillandier de 4 à 5,1,,non,725383
meules à taillandier de 4 à 5 pouces,1,,non,725383
meules à taillandier de 4 pieds,1,,non,725383
meules à Talandier,2,,non,725383
meules à tannerie,0,,oui,725383
meules acoustiques,1,,non,725383
meules affiloires,7,,non,725383
meules assorties,1,,non,725383
meules au-dessous de 4 pouces,1,,non,725383
meules au-dessus de 4 pouces,1,,non,725383
meules bâtardes,34,,non,725383
meules brodées,1,,non,725383
meules coutier,1,,non,725383
meules de 4 pieds,1,,non,725383
meules de coutelier,2,,non,725383
meules de différents modules à aiguiser,4,,non,725383
meules de différents modules à moudre,4,,non,725383
meules de moulins de 4 pieds 1/2,0,,oui,725383
meules de moulins de 55 pieds,0,,oui,725383
meules de moulins de 6 pieds,0,,oui,725383
meules de pierre,14,,non,725383
meules en têtes de renne,1,,non,725383
meules ordinaires et à taillandier,1,,non,725383
meules petites,2,,non,725383
meules pour moulin,6,,non,725383
meules pour moulins,268,,non,725383
meules pour moulins de 4 pieds 1/2,1,,non,725383
meules pour moulins de 55 pieds,1,,non,725383
meules pour moulins de 6 pieds,1,,non,725383
meules pour moulins de haute catégorie,7,,non,725383
meules pour moulins dites grand loup d'Angleterre,7,,non,725383
meules pour moulins dites petit loup d'Angleterre,4,,non,725383
meules pour moulins du poids de 1200 à 1800 livres,65,,non,725383
meules pour moulins du poids de 2000 à 2800 livres,79,,non,725383
meules pour moulins du poids de 300 à 1000 livres,97,,non,725383
meules pour moulins du poids de 3000 à 4000 livres,82,,non,725383
meules pour moulins du poids de 5000 à 6000 livres,15,,non,725383
meules pour moulins grosses,1,,non,725383
meules pour moulins petites,3,,non,725383
meulières,1,,non,725383
meuniers,8,,non,725383
Mi ???,1,,non,725383
microscope,1,,non,725383
miel,1369,,non,725383
miel blanc,123,,non,725383
miel brouche,103,,non,725383
miel brun,129,,non,725383
miel brut,1,,non,725383
miel commun,1,,non,725383
miel cru,4,,non,725383
miel cuit,4,,non,725383
miel de Narbonne,6,,non,725383
miel façonné,7,,non,725383
mignonette,1,,non,725383
mignonette au quart de soie,1,,non,725383
mignonette avec un brin de soie,1,,non,725383
mignonette de soie,1,,non,725383
mignonette des prises,2,,non,725383
mignonette étoffe,11,,non,725383
mignonnette,38,,non,725383
mignotte étoffe,4,,non,725383
migon,18,,non,725383
mil,3,,non,725383
mille gants,3,,non,725383
milleret,1,,non,725383
milleret et agréments,0,,oui,725383
milleret et agréments de soie,0,,oui,725383
millet,10,,non,725383
millet gros,51,,non,725383
millet petit,20,,non,725383
mimy,0,,oui,725383
mine,3,,non,725383
mine d'alquifoux,1,,non,725383
mine d'asphalte,1,,non,725383
mine de borde,1,,non,725383
mine de cuivre,4,,non,725383
mine de cuivre rouge,2,,non,725383
mine de fer,183,,non,725383
mine de plomb,387,,non,725383
mine de plomb noire,2,,non,725383
mine de plomb rouge,2,,non,725383
mine de Prusse,1,,non,725383
mine de roche,3,,non,725383
mine lavée,1,,non,725383
minerai de fer brut ou lavé,2,,non,725383
minerai de fer chromaté,2,,non,725383
minerai de fer sulfuré,1,,non,725383
minerai de plomb,9,,non,725383
minéraux,2,,non,725383
mini,0,,oui,725383
minium,98,,non,725383
minium et mine orange,4,,non,725383
minium rouge divisé,3,,non,725383
miniun,0,,oui,725383
minutier,3,,non,725383
miny,260,,non,725383
mireau,2,,non,725383
mirke,1,,non,725383
mirobolant,47,,oui,725383
miroirs,206,,non,725383
miroirs à bordures dorées,6,,non,725383
miroirs à bordures dorées et grands,1,,non,725383
miroirs à bordures dorées et petits,1,,non,725383
miroirs à cadres dorés,10,,non,725383
miroirs à cadres dorés de 2 pieds de haut,1,,non,725383
miroirs communs,3,,non,725383
miroirs d'1 pied et demi,1,,non,725383
miroirs d'Allemagne,1,,non,725383
miroirs de 2 pieds,1,,non,725383
miroirs de 25 pieds de haut et 1 de large,1,,non,725383
miroirs de poche,3,,non,725383
miroirs de toilette,7,,non,725383
miroirs de toilettes,0,,oui,725383
miroirs de traite,5,,non,725383
miroirs encadrés,238,,non,725383
miroirs grands,4,,non,725383
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,725383
miroirs petits,221,,non,725383
miroirs petits sans distinction,2,,non,725383
mistelle,2,,non,725383
mitaines,1,,non,725383
mitaines bordées de soie par paires,3,,non,725383
mitaines brodées,1,,non,725383
mitaines de peau,3,,non,725383
mitaines de peau lisérées de soie,1,,non,725383
mitaines de soie,2,,non,725383
mitaines de taffetas,2,,non,725383
mitaines garnies de ruban,1,,non,725383
mitaines garnies de soie,9,,non,725383
mitaines liserées,1,,non,725383
mitons à pierres fausses par paires de velours,1,,non,725383
mitons de soie,3,,non,725383
mitraille,2,,non,725383
mitraille de cuivre,109,,non,725383
mitraille vieille en batterie de cuisine,1,,non,725383
mitrailles de cuivre,111,,non,725383
mitrailles de cuivre pur vieux,1,,non,725383
mittes,2,,non,725383
mittes de soie,9,,oui,725383
mittières de fer,1,,non,725383
mobilier,981,,non,725383
mobilier vieux,14,,non,725383
mocade,0,,oui,725383
mode de bœuf,1,,non,725383
"mode, peaux, porcelaine, ruban 16 onces",1,,non,725383
modèle de château de carton,1,,non,725383
modèle de plâtre,1,,non,725383
modèle de sculpture,1,,non,725383
modes,0,,oui,725383
modes de Montauban,1,,non,725383
moelle,1,,non,725383
moëlle,0,,oui,725383
moelle de bœuf,10,,non,725383
moëlle de bœuf,0,,oui,725383
moellons,6,,non,725383
moellons à faire chaux,92,,non,725383
moellons à faire des bâtiments,2,,non,725383
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,725383
moellons de brique,2,,non,725383
moellons de briques,0,,oui,725383
moellons pierres meulières etc.,2,,non,725383
moines ???,2,,non,725383
moines garnis de fer-blanc,1,,non,725383
moire,2,,non,725383
moire blanche,2,,non,725383
moire d'argent,1,,non,725383
Moka,0,,oui,725383
molenaers,30,,non,725383
molleton,214,,non,725383
molleton aune,1,,oui,725383
molleton de capiton,4,,non,725383
molleton de coton,16,,non,725383
molleton de laine,28,Lainage,non,10120
molleton de laine imprimé,2,,non,725383
molleton de soie,1,,non,725383
molleton et taffetas de laine,3,,non,725383
molleton frisé,1,,non,725383
mollues,1,,non,725383
momade,0,,non,725383
momie,7,,non,725383
moncayard,5,,non,725383
mongette,44,,non,725383
mongistere,7,,non,725383
monnaie d'argent,0,,oui,725383
monnaie de billon,0,,oui,725383
monnaie de cuivre,0,,oui,725383
monnaies au type étranger,95,,non,725383
monnaies d'argent,33,,non,725383
monnaies d'argent en espèces coursables,3,,non,725383
monnaies d'argent et d'or et au type étranger,7,,non,725383
monnaies d'argent par Calais,2,,non,725383
monnaies d'argent par Strasbourg et Metz,1,,non,725383
monnaies d'argent par Valenciennes,1,,non,725383
monnaies d'or,18,,non,725383
monnaies d'or par Calais,1,,non,725383
monnaies d'or quadruple,3,,non,725383
monnaies de billon,3,,non,725383
monnaies de cuivre,54,,non,725383
monnaies de cuivre de Suède,4,,non,725383
monnaies de cuivre jaune,1,,non,725383
monnaies de cuivre ouvré,1,,non,725383
monnaies de cuivre pur,4,,non,725383
monnaies du Portugal,1,,non,725383
montichon,2,,non,725383
montres,2,,non,725383
montres d'argent,8,,non,725383
montres d'argent et d'or,1,,non,725383
montres d'or,9,,non,725383
montres d'or à répétition,1,,non,725383
montres d'or ordinaires,1,,non,725383
montres de cuivre,2,,non,725383
montres de poche,6,,non,725383
montres de poche à caisse d'argent,126,,non,725383
montres de poche à caisse d'or,126,,non,725383
montres de poches à caisse de pinsbeck,37,,non,725383
montres et pendule,1,,non,725383
moque de gréz,0,,oui,725383
moques de grès,1,,non,725383
moquette,197,,non,725383
moquette de fil et de laine,4,,non,725383
moquette de fil et laine,1,,non,725383
moquette de laine,2,,non,725383
moquette de laine et de fil,1,,non,725383
moquette grasse de laine et fil,1,,non,725383
moquette rouge,2,,non,725383
moquette verte,1,,non,725383
morceaux,1,,non,725383
morceaux cousus,2,,non,725383
morceaux cousus de hamsters,2,,non,725383
morceaux cousus de lapins et lièvres,2,,non,725383
morceaux cousus dos et ventre de petits-gris,2,,non,725383
morceaux d'espars,1,,non,725383
morceaux de bois,1,,non,725383
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,725383
morceaux de bois puant de 6 pieds,1,,non,725383
morceaux de planches,1,,non,725383
morceaux de sapin,2,,non,725383
morenine de soie,1,,non,725383
morilles,16,,non,725383
morilles et mousserons et truffes,1,,non,725383
morilles et mousserons frais,1,,non,725383
morilles et mousserons secs ou marinés,2,,non,725383
morilles et truffes,1,,non,725383
mors de bride,0,,oui,725383
mors de brides,122,,non,725383
mors de brides dorés,1,,non,725383
mors et brides,3,,non,725383
mortiers,2,,non,725383
mortiers de bois,1,,non,725383
mortiers de bronze,1,,non,725383
mortiers de fer,6,,non,725383
mortiers de fonte,6,,non,725383
mortiers de marbre,135,,non,725383
mortiers de métal,1,,non,725383
mortiers de métal et pilon,1,,non,725383
mortiers de pierre,27,,non,725383
mortiers de terre,1,,non,725383
mortiers et pilon,1,,non,725383
morue,711,,non,725383
morue ???,1,,non,725383
morue avariée,1,,non,725383
morue avec harengs des prises,1,,non,725383
morue blanche,1,,non,725383
morue de Hollande,5,,non,725383
morue de pêche française,10,,non,725383
morue de Terre Neuve,1,,oui,725383
morue douce,1,,non,725383
morue en pacotille,8,,non,725383
morue en pavé,1,,non,725383
morue en saumure,2,,non,725383
morue et stockfisch,181,,non,725383
morue joues sèche,1,,non,725383
morue marinée et salée,4,,non,725383
morue note alang,1,,non,725383
morue par Bayonne,1,,non,725383
morue salée,62,,non,725383
morue salée d'Islande,1,,non,725383
morue salée et marinée,1,,non,725383
morue salée et verte,2,,oui,725383
morue salée sèche,1,,oui,725383
morue salée verte,1,,oui,725383
morue sèche,1129,,non,725383
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,725383
morue séchée,1050,,oui,725383
morue stockfisch,9,,oui,725383
morue têtes,1,,non,725383
morue verte,608,,non,725383
morue verte avariée,1,,non,725383
morue verte cabillaud,1,,non,725383
morue verte cap et queues,6,,non,725383
morue verte des Îles,1,,non,725383
morue verte et salée,3,,oui,725383
morue verte grande et moyenne,1,,non,725383
morue verte salée,1,,oui,725383
motte de lin,1,,non,725383
mottes à brûler,6,,non,725383
moucherons,1,,non,725383
mouches à miel,122,,non,725383
mouches cantharides,15,,non,725383
mouches de soie,110,Soie,oui,9923
mouches de taffetas,6,,non,725383
mouchoirs,236,,non,725383
mouchoirs ??? de fil de France,5,,non,725383
mouchoirs à carreaux,1,,non,725383
mouchoirs à la valeur,1,,non,725383
mouchoirs à peu de soie,1,,non,725383
mouchoirs à toile peinte,1,,non,725383
mouchoirs à vignettes,1,,non,725383
mouchoirs au brin de soie,1,,non,725383
mouchoirs baffetas,1,,non,725383
mouchoirs bandanas,0,,non,725383
mouchoirs batiste peint,1,,non,725383
mouchoirs blancs,2,,non,725383
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,725383
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,725383
mouchoirs blancs de chanvre et de lin,2,,non,725383
mouchoirs blancs et bleus,1,,non,725383
mouchoirs blancs et teints,27,,non,725383
mouchoirs bleus,3,,non,725383
mouchoirs brodés,13,,non,725383
mouchoirs brodés de soie,1,,non,725383
mouchoirs communs,4,,non,725383
mouchoirs coupés,3,,non,725383
mouchoirs d'Alep,2,,non,725383
mouchoirs d'indienne,86,,non,725383
mouchoirs d'organdis,3,,non,725383
mouchoirs de ???,2,,non,725383
mouchoirs de batiste,28,,non,725383
mouchoirs de batiste de Saint-Quentin,2,,non,725383
mouchoirs de Bengale,106,,non,725383
mouchoirs de Betton,1,,non,725383
mouchoirs de Champafaris,2,,non,725383
mouchoirs de chanvre et de lin blancs,2,,non,725383
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,725383
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,725383
mouchoirs de chasse,1,,non,725383
mouchoirs de chocolat,2,,non,725383
mouchoirs de Cholet,144,,non,725383
mouchoirs de coton,889,Coton de toute espèce,non,10309
mouchoirs de coton blanc,1,,non,725383
mouchoirs de coton blancs,1,,non,725383
mouchoirs de coton brin de soie,2,,non,725383
mouchoirs de coton communs,5,,non,725383
mouchoirs de coton de France,15,,non,725383
mouchoirs de coton de l'étranger,2,,non,725383
mouchoirs de coton découpés,119,,non,725383
mouchoirs de coton des Indes,14,,non,725383
mouchoirs de coton en soie,1,,oui,725383
mouchoirs de coton et de fil,540,Coton de toute espèce,non,10309
mouchoirs de coton et de fil découpés,93,,non,725383
mouchoirs de coton et de soie,1,,non,725383
mouchoirs de coton et fil,25,,non,725383
mouchoirs de coton et fil de coton,16,,non,725383
mouchoirs de coton et soie,16,Prohibé,non,334
mouchoirs de coton et soie de France,1,,non,725383
mouchoirs de coton étrangers,3,,non,725383
