simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
grabeau de mine,1,oui,,749212
grabeau de mioche,1,oui,,749212
grabeau de mirthre,0,oui,,749212
grabeau de myrrhe,0,oui,,749212
grabeau de myrthe,4,oui,,749212
grabeau de quinquina,3,oui,,749212
grabeau de rhubarbe,1,oui,,749212
grabeau de sel ammoniac,7,oui,,749212
grabeau de séné,135,oui,,749212
grabeau de storax,1,oui,,749212
grabeau de tartre,26,oui,,749212
grabeau de vermillon,1,oui,,749212
grabeau encens,1,oui,,749212
grabeau manelle,1,oui,,749212
grai gras,1,oui,,749212
graine,125,non,,749212
graine ???,2,non,,749212
graine à chapelets,24,non,,749212
graine à chapelets pour l'entrepôt pour Guinée,2,non,,749212
graine à chapelier,1,non,,749212
graine à chapelles,2,non,,749212
graine à couteaux,1,non,,749212
graine alpiste,1,non,,749212
graine arabique,1,non,,749212
graine blanche,1,non,,749212
graine commune,1,non,,749212
graine d'abrus,1,non,,749212
graine d'absinthe,1,non,,749212
graine d'acacia,1,non,,749212
graine d'alipiste,1,non,,749212
graine d'alizari,6,non,,749212
graine d'alkermès,0,oui,,749212
graine d'alpiste,24,non,,749212
graine d'ambrette,29,non,,749212
graine d'ameas,1,non,,749212
graine d'amome,3,non,,749212
graine d'angélique,2,non,,749212
graine d'anis,66,non,,749212
graine d'anis carvi coriandre etc.,119,non,,749212
graine d'anis vert,3,non,,749212
graine d'artichaut,1,non,,749212
graine d'asperges,2,non,,749212
graine d'aspic,43,non,,749212
graine d'Avignon,149,non,,749212
graine d'écarlate,2,non,,749212
graine d'encens,1,non,,749212
graine d'eparette,1,non,,749212
graine d'épicerie,1,non,,749212
graine d'escayolle,1,non,,749212
graine d'esparceil,9,non,,749212
graine d'étain,1,non,,749212
graine d'Inde,1,non,,749212
graine d'indigo,7,non,,749212
graine d'ivoire,2,non,,749212
graine d'oignon,26,non,,749212
graine d'oiseau,9,non,,749212
graine d'oliette,18,non,,749212
graine d'oliette et de fenugrec,38,non,,749212
graine de,1,non,,749212
graine de beau,1,non,,749212
graine de becs,1,non,,749212
graine de bois,1,non,,749212
graine de bois d'Inde,7,non,,749212
graine de bois de hêtre,6,non,,749212
graine de bois des Indes,10,non,,749212
graine de bois du Brésil,1,non,,749212
graine de bouquette,2,non,,749212
graine de brim,1,non,,749212
graine de brion,1,non,,749212
graine de brocoli,1,non,,749212
graine de buisson,25,non,,749212
graine de caillou,1,non,,749212
graine de campêche,4,non,,749212
graine de canarico,2,non,,749212
graine de canaris,158,non,,749212
graine de cardamome,4,non,,749212
graine de carotte,1,non,,749212
graine de carrombe,1,non,,749212
graine de cassave,1,non,,749212
graine de chanvre,366,non,,749212
graine de chanvre colza navette et oliette,1,non,,749212
graine de chanvre et de trèfle,1,non,,749212
graine de chapelets,24,non,,749212
graine de chenery,1,non,,749212
graine de choux,104,non,,749212
graine de choux-fleurs,11,non,,749212
graine de citron,1,non,,749212
graine de clave,1,non,,749212
graine de cochenille,13,non,,749212
graine de cocon,1,non,,749212
graine de colza,20,non,,749212
graine de colza et ?,102,non,,749212
graine de coriandre,2,non,,749212
graine de coton,15,non,,749212
graine de coton et de garance,2,non,,749212
graine de cumin,56,non,,749212
graine de d'Alma Christi,0,oui,,749212
graine de diverse,4,non,,749212
graine de fenouil,39,non,,749212
graine de fenugrec,9,non,,749212
graine de foin,49,non,,749212
graine de foin de luzerne et de trèfle,1,non,,749212
graine de forestale,2,non,,749212
graine de France,9,non,,749212
graine de genièvre,348,non,,749212
graine de genièvre graine comestible,1,non,,749212
graine de grenier,3,non,,749212
graine de houblon,1,non,,749212
graine de houx,1,non,,749212
graine de jardin,1201,non,,749212
graine de jardin et de fleurs,4,non,,749212
graine de kin,1,non,,749212
graine de l ???,2,non,,749212
graine de laitue,5,non,,749212
graine de lapin,1,non,,749212
graine de laurier,4,non,,749212
graine de laurier dite bekelaers,45,non,,749212
graine de léen,5,non,,749212
graine de légumes,2,non,,749212
graine de lin,782,non,,749212
graine de lin à battre huile,117,non,,749212
graine de lin et à semer,116,non,,749212
graine de lin et grasse,18,non,,749212
graine de lin vieille,2,non,,749212
graine de longue,13,non,,749212
graine de lupin,4,non,,749212
graine de lupin et légumes secs,2,non,,749212
graine de luzerne,102,non,,749212
graine de luzerne et de trèfle,129,non,,749212
graine de melon,4,non,,749212
graine de moutarde,395,non,,749212
graine de mûriers,1,non,,749212
graine de musc,2,non,,749212
graine de muscade,1,non,,749212
graine de navette,168,non,,749212
graine de pain,1,non,,749212
graine de Palma Christi,1,oui,,749212
graine de paradis,8,non,,749212
graine de pécan,1,non,,749212
graine de perles,4,non,,749212
graine de perroquet,14,non,,749212
graine de Perse,1,non,,749212
graine de pigeon,1,non,,749212
graine de pirrette,1,oui,,749212
graine de pivoine,1,non,,749212
graine de prairie,35,non,,749212
graine de prairie et de trèfle et luzerne,22,non,,749212
graine de pré,4,non,,749212
graine de pyrèthre,1,non,,749212
graine de rabette,8,non,,749212
graine de ricin,1,non,,749212
graine de rosette,1,non,,749212
graine de safranum,1,non,,749212
graine de sagou,1,non,,749212
graine de sainfoin,48,non,,749212
graine de Saint-Domingue,1,non,,749212
graine de sapin,41,non,,749212
graine de sapotille,1,non,,749212
graine de scammonée,1,non,,749212
graine de semaille,1,non,,749212
graine de senegré,0,oui,,749212
graine de silvestre,2,non,,749212
graine de soude,2,oui,,749212
graine de soudes,2,non,,749212
graine de tabac,0,oui,,749212
graine de tasse,1,non,,749212
graine de trèfle,466,non,,749212
graine de trèfle et de luzerne,1,non,,749212
graine de tremaine,10,non,,749212
graine de trioter,1,non,,749212
graine de truelle,1,non,,749212
graine de truffe,5,non,,749212
graine de truffle,0,oui,,749212
graine de vermillon,4,non,,749212
graine de vermillon ou d'eolatte,1,non,,749212
graine de vers à soie,37,non,,749212
graine de vesse,4,non,,749212
graine de zedoria,1,non,,749212
graine des Canaries,33,oui,,749212
graine des Îles,2,non,,749212
graine des Indes,1,non,,749212
graine diverse,424,non,,749212
graine diverse et de jardin,25,non,,749212
graine douce,2,non,,749212
graine du jardin,2,non,,749212
graine du soucrillon,1,non,,749212
graine écarlate,7,non,,749212
graine et graine de lin,10,non,,749212
graine et semence froide,6,non,,749212
graine fenouil,2,non,,749212
graine fermentale,1,non,,749212
graine forestale,2,non,,749212
graine forestale et de pastel et de garance,2,non,,749212
graine grainette,2,non,,749212
graine grasse,73,non,,749212
graine huile d'olive,1,non,,749212
graine jaune,229,non,,749212
graine jaune d'Avignon,68,non,,749212
graine jaune d'Avignon ou nerprun,19,non,,749212
graine jaune de laitue,1,non,,749212
graine jaune dit wauwe,82,non,,749212
graine jaune longue,1,non,,749212
graine longue,74,non,,749212
graine menue,1,non,,749212
graine metillon,1,non,,749212
graine pour teinture,21,non,,749212
graine rouge,3,non,,749212
graine triole,1,non,,749212
graine truffe,1,non,,749212
graine vermillon,1,non,,749212
graine verte,2,non,,749212
graine vieille de lin,2,non,,749212
graines de lupin et légumes secs,2,oui,,749212
grainette,4,non,,749212
grainette d'Avignon,1,non,,749212
grainette jaune,2,non,,749212
grains,8,non,,749212
grains à chapelets,3,non,,749212
grains ails,3,non,,749212
grains autre que céréales,2,non,,749212
grains avoine,84,non,,749212
grains avoine et froment,1,non,,749212
grains baillarge,2,non,,749212
grains blé,3340,non,,749212
grains blé de Turquie,3,non,,749212
grains blé et autre grains,141,non,,749212
grains blé et autres,56,non,,749212
grains blé et froment,8,non,,749212
grains blé et riz,9,non,,749212
grains blé mercit,1,non,,749212
grains blé mescli,1,non,,749212
grains blé orge,1,non,,749212
grains blé seigle,1,non,,749212
grains comestibles,1,non,,749212
grains cuscute,2,non,,749212
grains d'Avignon,1,non,,749212
grains d'Espagne,34,non,,749212
grains d'Inde,126,non,,749212
grains de cire,20,non,,749212
grains de cire blanche,4,non,,749212
grains de coton,1,non,,749212
grains de genièvre,0,oui,,749212
grains de jardin,0,oui,,749212
grains de la Corse,1,non,,749212
grains de lin,5,non,,749212
grains de millet gros,1,oui,,749212
grains de plomb,20,oui,,749212
grains de prune,2,non,,749212
grains de Riga,2,non,,749212
grains de séné,1,non,,749212
grains de trèfle,1,non,,749212
grains de verre,29,non,,749212
grains de verre à chapelet,1,non,,749212
grains divers,460,non,,749212
grains dur à tailler,2,non,,749212
grains en advestures de toute espèce,102,non,,749212
grains épeautre,3,non,,749212
grains et farine de maïs,1,non,,749212
grains farine fromage etc.,1,non,,749212
grains froment,3672,non,,749212
grains froment de la Corse,1,non,,749212
grains froment en gerbe,18,non,,749212
grains froment et méteil,1,non,,749212
grains froment par Bayonne et Marseille,1,non,,749212
grains froment par Marseille,3,non,,749212
grains froment seigle,1,non,,749212
grains grenaille,2,non,,749212
grains maïs,126,non,,749212
grains maïs par Marseille,1,non,,749212
grains maïs seigle,2,non,,749212
grains menu,1,non,,749212
grains méteil,52,non,,749212
grains métillon,116,non,,749212
grains métillon en gerbe,9,non,,749212
grains millet,429,non,,749212
grains millet gros,3,oui,,749212
grains millet ordinaire,1,non,,749212
grains mondé et perlé,8,non,,749212
grains orge,106,non,,749212
grains orge en gerbe,2,oui,,749212
grains orge et soucrion,131,oui,,749212
grains orge et soucrion en gerbe,17,oui,,749212
grains orge germé,2,non,,749212
grains orge paillarge,1,oui,,749212
grains orge par Marseille,1,non,,749212
grains orge par Marseilles,0,oui,,749212
grains orge perlé et mondé,149,oui,,749212
grains petits,1,non,,749212
grains riz,247,non,,749212
grains sarrasin,68,non,,749212
grains seigle,2182,non,,749212
grains seigle avarié,1,non,,749212
grains seigle en gerbe,1,non,,749212
grains seigle en gerbes,21,non,,749212
grains seigle et blé,1,non,,749212
grains seigle par Marseille,1,non,,749212
grains soucrillon,7,non,,749212
graisse,346,non,,749212
graisse à chapeler,1,non,,749212
graisse blanche,2,non,,749212
graisse d'autruche,1,non,,749212
graisse d'oint,1,non,,749212
graisse d'ours,2,non,,749212
graisse de baleine,2,non,,749212
graisse de bœuf,4,non,,749212
graisse de boucherie,51,non,,749212
graisse de cacao,1,non,,749212
graisse de chanvre,3,non,,749212
graisse de cheval d'ours et de pied de bœuf,3,non,,749212
graisse de cire,1,non,,749212
graisse de cochon,7,non,,749212
graisse de gras de peau,6,non,,749212
graisse de jardin,1,non,,749212
graisse de mouton,6,non,,749212
graisse de pied de bœuf,1,non,,749212
graisse de poisson,12,non,,749212
graisse de poisson de pêche étrangère,0,non,,749212
graisse de poisson de pêche française,1,non,,749212
graisse de poisson des pays hors d'Europe,0,non,,749212
graisse de porcs,112,non,,749212
graisse de tasson et autres,10,non,,749212
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,749212
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,749212
graisse de toute sorte sauf gras de peau et suif brut,2,non,,749212
graisse douce,3,non,,749212
graisse douce de cochon,1,non,,749212
graisse et chair salée de porcs,1,non,,749212
graisse et suif,1,non,,749212
graisse fine,2,non,,749212
graisse fondue,1,non,,749212
graisse ou vieux-oint,0,oui,,749212
graisse salée,1,non,,749212
grande voile de vaisseaux,2,non,,749212
grandes pentes de lit en satin,2,non,,749212
grandes pentes de lit en satin brodé,2,non,,749212
granille de cochenille,47,non,,749212
granit,1,non,,749212
grannette de coton,1,non,Coton de toute espèce,10529
graphite,7,non,,749212
grappins,5,non,,749212
grappins de fer,56,non,,749212
gras,0,non,,749212
gras de tours,1,non,,749212
gras rouge,1,non,,749212
gras-double,7,non,,749212
grattes,1,non,,749212
grattes en fer,2,non,,749212
grattoirs,3,non,,749212
grattoirs de fer,1,non,,749212
gravelée,159,non,,749212
gravelée et potasse et védasse,0,oui,,749212
gravelée potasse et védasse,139,non,,749212
gravelle,17,non,,749212
gravures,2,non,,749212
gravures encadrées,1,non,,749212
gravures et lithographies,2,non,,749212
gravures noires ou coloriées,6,non,,749212
gravures peintures et sculptures,54,non,,749212
gréements,3,non,,749212
gréements de navires,1,non,,749212
gréements vieux,1,non,,749212
grèles,1,non,,749212
grèles à café,1,non,,749212
grelin,6,non,,749212
grelots,52,non,,749212
grelots de cuivre,60,non,,749212
grelots de laiton,1,non,,749212
grelots et sonnettes,1,non,,749212
grenade,37,non,,749212
grenade à feu,1,non,,749212
grenade de coton,1,non,,749212
grenade de fer,13,non,,749212
grenade de Florence,1,non,,749212
grenade étoffe,2,non,,749212
grenade fruit,7,non,,749212
grenade pour la Compagnie des Indes,1,non,,749212
grenades de fonte,0,non,,749212
grenades fraîches,1,non,,749212
grenadier et laurier et jasmin etc,93,non,,749212
grenaille,7,non,,749212
grenaille d'acier et de fer,2,non,,749212
grenaille de C ?,1,non,,749212
grenaille de cochenille,3,oui,,749212
grenat,15,non,,749212
grenat et rubis,1,non,,749212
grenat faux,4,non,,749212
grenat faux et autres pierres fausses non montées,3,non,,749212
grenat fin,3,non,,749212
grenat fin monté,4,non,,749212
grenat fin non monté,3,non,,749212
grès,30,non,,749212
grès à laver,4,non,,749212
grès en pavé,12,non,,749212
grès rouge,1,non,,749212
grignon,5,oui,,749212
grignons,5,oui,,749212
grillages,1,non,,749212
grillages de fer,2,non,,749212
grillages en fer,1,non,,749212
grilles,1,non,,749212
grilles de fer,56,non,,749212
grilles de fer à moulins à sucre,1,non,,749212
grilles de fer de fonte,4,non,,749212
grilles de fer pour moulins à sucre,1,non,,749212
grilles et platines de fer,1,non,,749212
grilles et tambours de fer,1,non,,749212
grillons,1,non,,749212
grillons de fonte,1,non,,749212
grinza,0,non,,749212
gris,3,non,,749212
grisette,61,non,,749212
grisette de Flandre,1,non,,749212
grisette de laine,2,non,,749212
grisette de soie,10,non,,749212
grisons,2,non,,749212
grives,6,non,,749212
groisil,1,non,,749212
groisil de verre,66,non,,749212
groison,2,non,,749212
gros de Mours,0,oui,,749212
gros de Naples,1,non,,749212
gros de Tours,5,non,,749212
gros détours,0,oui,,749212
gros rouge,6,non,,749212
gros tors,2,non,,749212
groseille,2,non,,749212
grosgrain,1,non,,749212
grosil,24,non,,749212
grosse de soie,1,non,,749212
gruau,289,non,,749212
gruau d'avoine,3,non,,749212
gruau de grains comestible,7,non,,749212
gruau de grains sarrasin,3,non,,749212
gruau de millet,3,non,,749212
gruau et fécule,6,non,,749212
grulleau,0,oui,,749212
gruyère,3,non,,749212
guajocum utilisé pour traiter la syphilis,7,non,,749212
guéridon,5,non,,749212
guéridon de sapin,1,non,,749212
guéridon et tables,1,non,,749212
guéridon peint,2,non,,749212
guêtres,18,non,,749212
guêtres de coton,1,non,,749212
guêtres de cuir,3,non,,749212
guêtres de toile,7,non,,749212
gueuse de fer,1,non,,749212
guftas,1,non,,749212
guidive des prises,1,non,,749212
guigan de Bengale,0,oui,,749212
guignolet en ratafia,4,non,,749212
guignolet en ratafia de cerise,3,non,,749212
guildive,16,non,,749212
guildive de prise,0,oui,,749212
guin ???,1,non,,749212
guina,1,non,,749212
guincastafs,2,non,,749212
guindeaux,2,non,,749212
Guinée,0,oui,,749212
guinée,185,non,,749212
Guinée blanche,0,oui,,749212
guinée blanche,103,non,,749212
Guinée blanche des Indes,0,oui,,749212
guinée blanche des Indes,3,non,,749212
Guinée blanche et bleue,0,oui,,749212
guinée blanche et bleue,1,non,,749212
Guinée blanche et bleue des Indes,0,oui,,749212
guinée blanche et bleue des Indes,3,non,,749212
guinée blanche ordinaire,2,non,,749212
Guinée bleue,0,oui,,749212
guinée bleue,207,non,,749212
Guinée bleue de coton,0,oui,,749212
guinée bleue de coton,1,non,,749212
Guinée bleue des Indes,0,oui,,749212
guinée bleue des Indes,0,non,,749212
Guinée bleue imitant celle des Indes,0,oui,,749212
guinée bleue imitant celle des Indes,1,non,,749212
guinée de coton,2,oui,,749212
Guinée des Indes,0,oui,,749212
guinée des Indes,1,non,,749212
Guinée imitant celle des Indes,0,oui,,749212
guinée imitant celle des Indes,2,non,,749212
guinée masulipatan,1,non,,749212
Guinée Sénégal,0,oui,,749212
guinée Sénégal,1,non,,749212
Guinée tachée,0,oui,,749212
guinée tachée,1,non,,749212
guingans,10,oui,,749212
guingans blanc,1,oui,,749212
guingans bleu,1,oui,,749212
guingans de Bengale,2,oui,,749212
guingans de coton,1,oui,,749212
guingans de fil,8,oui,,749212
guingans de Grenade,2,oui,,749212
guingans de lin,13,oui,,749212
guingans de Madras,23,oui,,749212
guingans de Masulipatan,1,oui,,749212
guingans de Pondichéry,26,oui,,749212
guingans de Pondichéry et de Madras,1,oui,,749212
guingans de prises,0,oui,,749212
guingans de Rouen,3,oui,,749212
guingans des Indes,1,oui,,749212
guingans des prises,1,oui,,749212
guingans du Bengale,8,oui,,749212
guingans en Madras,1,oui,,749212
guingans peint,2,oui,,749212
guingans pièces,1,oui,,749212
guinimos,1,non,,749212
guipon,6,non,,749212
guisine,1,non,,749212
guitare,10,non,,749212
guitare de fer,3,non,,749212
guitares,0,oui,,749212
gullots,1,non,,749212
habassis,5,non,,749212
habillement,0,oui,,749212
habillement brodé d'argent et d'or,0,oui,,749212
