simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
huile de brique,1,non,,752545
huile de cacao,2,non,,752545
huile de cacao et palme,1,non,,752545
huile de cachalot,1,non,,752545
huile de cade,4,non,,752545
huile de cahouanne,3,non,,752545
huile de cannelle,17,non,,752545
huile de cannelle macis muscade de Rhodes et rose,2,non,,752545
huile de carabe,8,non,,752545
huile de carde,3,non,,752545
huile de casse cède cédrin genièvre,2,non,,752545
huile de castor,1,non,,752545
huile de chanvre,12,non,,752545
huile de chien de mer,2,non,,752545
huile de chimie,1,non,,752545
huile de chimie ?,1,non,,752545
huile de citron bergamote et orange,1,non,,752545
huile de coco,1,non,,752545
huile de colza,0,non,,752545
huile de copahu,55,non,,752545
huile de cordes,1,non,,752545
huile de corne de cerf,1,non,,752545
huile de crabette,1,non,,752545
huile de crème,1,non,,752545
huile de cumin,1,non,,752545
huile de dégras,0,non,,752545
huile de faine et de noix,9,non,,752545
huile de farde,1,non,,752545
huile de farine,1,non,,752545
huile de Flandre,1,non,,752545
huile de flanelle,1,non,,752545
huile de Florence,1,non,,752545
huile de gaïac,1,non,,752545
huile de Garonne,1,non,,752545
huile de genièvre,18,non,,752545
huile de girofle,49,non,,752545
huile de girofle à huile aromatique,1,non,,752545
huile de girofle et sassafras,1,non,,752545
huile de girofle et spirituelle,1,non,,752545
huile de graine,633,non,,752545
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,752545
huile de graine d'anis,1,non,,752545
huile de graine d'oeillettes ou de pavots,2,non,,752545
huile de graine d'olive,1,non,,752545
huile de graine de cannelle,1,non,,752545
huile de graine de colza lin navette etc. et de noix,2,non,,752545
huile de graine de girofle,1,non,,752545
huile de graine de lin,5,non,,752545
huile de graine de macis,1,non,,752545
huile de graine de moutarde,1,non,,752545
huile de graine de navette,1,non,,752545
huile de graine de navette et de chanvre,0,non,,752545
huile de graine de poisson,1,non,,752545
huile de graine de Rhodes,1,non,,752545
huile de graine de térébenthine,1,non,,752545
huile de graine et de lin,6,non,,752545
huile de graine et de noix,38,non,,752545
huile de graine grasse,3,oui,,752545
huile de graine oléagineuse,5,non,,752545
huile de grains,11,non,,752545
huile de grains à peintures,0,oui,,752545
huile de grains à peinures,1,non,,752545
huile de graisse,2,non,,752545
huile de graisse de poisson,1,non,,752545
huile de gras,1,non,,752545
huile de gras et de traen pour tanneur,0,oui,,752545
huile de gras et de traens pour tanneurs,8,non,,752545
huile de gras pour tanneur,0,oui,,752545
huile de gras pour tanneurs,7,non,,752545
huile de Haarlem,23,non,,752545
huile de hareng,1,non,,752545
huile de jasmin,17,non,,752545
huile de jasmin et autres fleurs,3,non,,752545
huile de jayet,1,non,,752545
huile de laine,1,non,,752545
huile de laurier,106,non,,752545
huile de lavande,7,non,,752545
huile de lin,910,non,,752545
huile de lin et de rabette,3,non,,752545
huile de lin et spirituelle,6,non,,752545
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,752545
huile de loifon,0,non,,752545
huile de loup marin,7,non,,752545
huile de maïs,1,non,,752545
huile de Majorque,1,non,,752545
huile de marjolaine et sauge,1,non,,752545
huile de menthe,1,non,,752545
huile de morne,2,non,,752545
huile de morue,98,non,,752545
huile de morue de France,1,oui,,752545
huile de morue étrangère,1,non,,752545
huile de morue française,1,non,,752545
huile de muscade,26,non,,752545
huile de navette,186,non,,752545
huile de noisettes,2,non,,752545
huile de noix,254,non,,752545
huile de Palma Christi,9,oui,,752545
huile de palme,36,non,,752545
huile de palmier,1,non,,752545
huile de parfum,4,non,,752545
huile de peintures,1,non,,752545
huile de pierre,4,non,,752545
huile de pignon de palme,2,non,,752545
huile de pignon et ricin,2,non,,752545
huile de pin,1,non,,752545
huile de plantes,1,non,,752545
huile de poissen,2,non,,752545
huile de poisson,2022,non,,752545
huile de poisson de France,5,non,,752545
huile de poisson des Indes,1,non,,752545
huile de poisson et de lin,1,non,,752545
huile de poisson et poix,1,non,,752545
huile de poisson étranger,3,non,,752545
huile de poix,9,non,,752545
huile de rabette,110,non,,752545
huile de rave,2,non,,752545
huile de Rhodes,14,non,,752545
huile de rhue,1,non,,752545
huile de ricin,13,non,,752545
huile de romarin,4,non,,752545
huile de rose,4,non,,752545
huile de salmus,1,non,,752545
huile de sardines,2,non,,752545
huile de sassafras,2,non,,752545
huile de saturne,1,non,,752545
huile de scorpion,6,non,,752545
huile de sein,1,non,,752545
huile de semence,137,non,,752545
huile de senteur,97,non,,752545
huile de soldat,3,non,,752545
huile de soufre,2,non,,752545
huile de spermaceti,6,non,,752545
huile de storax,8,non,,752545
huile de tamarin,2,non,,752545
huile de tartre,2,non,,752545
huile de térébenthine,358,non,,752545
huile de verre,2,non,,752545
huile de vialle,2,non,,752545
huile de vitriol,400,non,,752545
huile de vitriol et vitriol,24,non,,752545
huile dellevette,2,non,,752545
huile diverse,40,non,,752545
huile diverse à la valeur,1,non,,752545
huile du Pérou,4,non,,752545
huile du Sénégal,1,non,,752545
huile en bouteille,1,non,,752545
huile en crasse,4,non,,752545
huile en crasse ou degnes ???,0,non,,752545
huile en crasse ou degras et ???,2,non,,752545
huile en degens,1,non,,752545
huile en dignar,1,non,,752545
huile en zégnar,1,non,,752545
huile essencée,1,non,,752545
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,752545
huile et acide vitriolique,0,oui,,752545
huile et essence de térébenthine,24,non,,752545
huile et provisions,5,non,,752545
huile et rabete,1,non,,752545
huile et sirop,12,non,,752545
huile fine,3,non,,752545
huile grap indigo,1,non,,752545
huile grasse d'amandes,4,oui,,752545
huile grasse d'olive comestible,4,oui,,752545
huile grasse d'olive pour fabrique,4,oui,,752545
huile grasse de faine et noix,4,oui,,752545
huile grasse de graines autres que lin œillette et pavot,2,oui,,752545
huile grasse de graines d'œillette ou pavot,2,oui,,752545
huile grasse de graines de lin,2,oui,,752545
huile grasse de graines grasses,2,oui,,752545
huile grasse de palme,2,oui,,752545
huile grasse de palme et pignon,2,oui,,752545
huile grasse de ricin,4,oui,,752545
huile marc d'olive ou amurca,1,non,,752545
huile médicinale,14,non,,752545
huile pétrole,19,non,,752545
huile pour étranger de poisson,1,oui,,752545
huile pour France de poisson,3,oui,,752545
huile pour lampe,1,non,,752545
huile rabette,1,non,,752545
huile spirituelle d'olive,8,non,,752545
huile spirituelle de poisson,1,non,,752545
huile stale,1,non,,752545
huile succin,3,non,,752545
huile superfine,1,non,,752545
huile térébenthine,12,oui,,752545
huile vierge,1,non,,752545
huile vitriol,3,non,,752545
huile volatile,2,non,,752545
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,752545
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,752545
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,752545
huile volatile de citron orange et leurs variétés,2,non,,752545
huile volatile de genièvre,1,non,,752545
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,752545
huile volatile de lavande,2,non,,752545
huile volatile de rose et de Rhodes,2,non,,752545
huitres,98,oui,,752545
huîtres,387,non,,752545
huîtres à la daube,70,non,,752545
huîtres à la daube ou huîtres marinées,0,oui,,752545
huîtres à la daube ou marinée,1,non,,752545
huîtres à mariner,1,non,,752545
huîtres en écaille,20,non,,752545
huîtres en pierres,2,non,,752545
huîtres fraîches,15,non,,752545
huîtres fraîches et salées,18,non,,752545
huîtres marines,1,non,,752545
humains,24,non,,752545
humains de Guinée,18,non,,752545
humains de Sénégal,27,non,,752545
hydromel,123,non,,752545
hypochetia,1,non,,752545
hypocristis,1,non,,752545
igname,5,non,,752545
images,17,non,,752545
images à cadres dorés,1,non,,752545
images de cire,1,non,,752545
images de corne,1,non,,752545
images de papier,38,non,,752545
images de papier et estampes et cartes géographiques,220,non,,752545
images de parchemin,73,non,,752545
images de parchemin de corne,2,non,,752545
images de vélin,6,non,,752545
images des Indes,1,non,,752545
images et cartes géographiques,2,non,,752545
images peintes,2,non,,752545
images sur papier,1,non,,752545
impériale,9,non,Lainage,10067
impériale de laine,1,non,Lainage,10067
Inde,0,oui,,752545
inde,5,non,,752545
Inde de Java,0,oui,,752545
inde de Java,10,non,,752545
Inde fine,0,oui,,752545
inde fine,28,non,,752545
Inde florée,0,oui,,752545
inde florée,1,non,,752545
Inde flottante,0,oui,,752545
inde flottante,15,non,,752545
Inde Java,0,oui,,752545
inde Java,3,oui,,752545
Inde plante,0,oui,,752545
Inde plate,0,oui,,752545
inde plate,118,non,,752545
indienne,844,non,,752545
indienne ???,1,non,,752545
indienne commune,6,non,,752545
indienne de coton,21,non,,752545
indienne de coton et de fil,1,non,,752545
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,752545
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,752545
indienne de coton et toile de coton peinte,65,non,,752545
indienne de coton peinte,2,non,,752545
indienne de différentes qualités,1,non,,752545
indienne de France,6,non,,752545
indienne de Suisse,1,non,,752545
indienne des Indes,4,non,,752545
indienne des Indes et toile peinte,5,non,,752545
indienne en coupon,1,non,,752545
indienne et sitz,143,non,,752545
indienne et toile perse,1,non,,752545
indienne étrangère,5,non,,752545
indienne étrangère et toile peinte,3,non,,752545
indienne française,1,non,,752545
indienne nationale et toile peinte,5,non,,752545
indienne peinte,30,non,,752545
indigo,6568,non,,752545
indigo commun,2,non,,752545
indigo de Guatemala,3,non,,752545
indigo de guatimalo,0,oui,,752545
indigo de retour,3,non,,752545
indigo des Îles françaises,1,non,,752545
indigo des Indes,1,non,,752545
indigo du Guatemala,0,oui,,752545
indigo en gr ???,1,non,,752545
indigo en grabeau,102,non,,752545
indigo et sucre,1,non,,752545
indigo floré,13,non,,752545
indigo guatimalo,8,non,,752545
indigo inde-plate boules de bleu,1,non,,752545
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,,752545
injubes,2,non,,752545
insectes,4,non,,752545
instruments,110,non,,752545
instruments astronomie,0,oui,,752545
instruments astronomiques,0,oui,,752545
instruments clavecin,0,oui,,752545
instruments d'artillerie,1,non,,752545
instruments d'arts libéraux,7,non,,752545
instruments d'astronomie,5,non,,752545
instruments d'optique lunettier,1,non,,752545
instruments d'optiques,13,non,,752545
instruments d'optiques et ouvrages ditto,34,non,,752545
instruments d'orfèvrerie,1,non,,752545
instruments de b??? mêlés,1,non,,752545
instruments de chimie,3,non,,752545
instruments de chirurgie,48,non,,752545
instruments de jardinage,1,non,,752545
instruments de marine,17,non,,752545
instruments de mathématique,85,non,,752545
instruments de mathématique et de musique,9,non,,752545
instruments de mathématique et instruments de chirurgie,49,non,,752545
instruments de mécanique,3,non,,752545
instruments de mer,2,oui,,752545
instruments de mesure,1,non,,752545
instruments de musique,504,non,,752545
instruments de musique ???,1,non,,752545
instruments de musique et autres,11,non,,752545
instruments de navigation,3,non,,752545
instruments de physique,24,non,,752545
instruments de pilotage,4,non,,752545
instruments épinettes,1,non,,752545
instruments machine et mécanique,3,non,,752545
instruments machine et mécanique propres aux arts et aux sciences,11,non,,752545
instruments pour hôpitaux militaires,1,non,,752545
instruments pour la pêche,10,non,,752545
instruments pour les arts et les sciences,180,non,,752545
instruments propres aux arts libéraux,10,non,,752545
instruments propres aux science,2,non,,752545
ipécacuanha,310,non,,752545
iranis,1,non,,752545
iris,182,non,,752545
iris de citron,1,non,,752545
iris de Florence,60,non,,752545
irtaine,1,oui,,752545
isaris d'auf,1,non,,752545
isatis,5,non,,752545
issarions de palme,4,non,,752545
istarions d'espars,1,non,,752545
ita à planter,1,non,,752545
Itaine de laine,1,non,Lainage,10067
ivies,1,non,,752545
ivoire,85,non,,752545
ivoire brûlé,2,non,,752545
ivoire brut,81,non,,752545
ivoire de Dieppe,1,non,,752545
ivoire en grabeau,2,non,,752545
ivoire en morceaux,2,non,,752545
ivoire et or,10,non,,752545
ivoire noir,1,non,,752545
ivoire ou morphil,1,oui,,752545
jaillet,2,non,,752545
jais,139,non,,752545
jais brut,1,non,,752545
jais de chêne,1,non,,752545
jais ou ouvrages de jais,1,non,,752545
jalap,481,non,,752545
jalap en grabeau,1,non,,752545
jamard,2,non,,752545
jamavar,21,non,,752545
jambon,1384,non,,752545
jambon de Bayonne,11,non,,752545
jambon de Mayence,6,non,,752545
jambon du pays,1,non,,752545
jambon et lard,1,non,,752545
jambon et lard salé,1,non,,752545
jambon et saucissons,1,non,,752545
jambon fumé,28,non,,752545
jambon lard et saucissons,1,non,,752545
jambon non fumé,2,non,,752545
jambon pour l'entrepôt de la Compagnie,1,non,,752545
jambon salé,100,non,,752545
jambons,8,oui,,752545
jambons salés,0,oui,,752545
jantes,100,non,,752545
jantes et rais,5,non,,752545
japonis,1,non,,752545
jardinage divers,1,non,,752545
jardinage jasmin,2,non,,752545
jarres,228,non,,752545
jarres de grès,1,non,,752545
jarres de terre,26,non,,752545
jarres et dame-jeannes,61,non,,752545
jarres vides,1,non,,752545
jarretières,3,non,,752545
jarretières d'argent,4,non,,752545
jarretières d'argent et d'or,1,non,,752545
jarretières d'argent et d'or et de soie,1,non,,752545
jarretières de fil,3,non,,752545
jarretières de filoselle,2,non,,752545
jarretières de fleuret,12,non,,752545
jarretières de laine,11,non,,752545
jarretières de soie,21,non,,752545
jarretières et ruban de laine,1,non,Lainage,10067
jarretières et tresse de laine,1,non,,752545
jarretières et tresses de laine,0,oui,,752545
jas,1,non,,752545
jaspe,3,non,,752545
jatape,1,non,,752545
jattes de bois,3,non,,752545
jaune commun,64,non,,752545
jaune de Cassel,1,non,,752545
jaune de chrome,2,non,,752545
jaune de Naples,86,non,,752545
jaune doré,7,non,,752545
jaune gros,1,non,,752545
jaune paille,2,non,,752545
jaune royal,2,non,,752545
jeanette de laine,1,non,,752545
jeanne,1,non,,752545
jeanne gros,1,non,,752545
jet de bière,10,non,,752545
jet et lie de bière,136,non,,752545
jetons d'argent,1,non,,752545
jetons de cuivre,2,non,,752545
jets de canettes,2,non,,752545
jets de canettes de grès,3,non,,752545
jets de cannes,3,non,,752545
jets de cannes à poignée d'ambre,1,non,,752545
jets de creusets,2,non,,752545
jets de grès,1,non,,752545
jets de terre,1,non,,752545
jets de voile,43,oui,,752545
jeux d'échecs,1,non,,752545
jeux d'écrevisse,1,non,,752545
jeux d'orgues,1,non,,752545
jeux de camagnolle,2,non,,752545
jeux de moulins,19,non,,752545
jeux de moulins à sucre,10,non,,752545
jeux de quadrilles,1,non,,752545
jeux de voile,105,non,,752545
jeux de voile en toile de Bretagne,1,non,,752545
joaillerie,1,non,,752545
jolités de cristal garnis de cuivre,2,non,,752545
jolités en pinsbeck,3,non,,752545
jolités mêlées,135,non,,752545
jonc en blocs,0,oui,,752545
joncs,78,non,,752545
joncs à couvrir,0,oui,,752545
joncs à couvrir bottes,0,oui,,752545
joncs à couvrir toits,0,oui,,752545
joncs à faire ???,0,oui,,752545
joncs à faire chaises,0,oui,,752545
joncs à faire des cannes,4,non,,752545
joncs à faire des vertugadins,0,oui,,752545
joncs à faire les chaises des Indes,0,oui,,752545
joncs à joncher les volailles,3,non,,752545
joncs communs,4,non,,752545
joncs de cannes,1,non,,752545
joncs des Indes,1,non,,752545
joncs des marais,3,non,,752545
joncs en blocs,1,non,,752545
joncs en herbes,1,non,,752545
joncs entes,0,oui,,752545
joncs entés,17,non,,752545
joncs esté,0,oui,,752545
joncs et roseaux,32,non,,752545
joncs et roseaux des jardins,2,non,,752545
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,752545
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,752545
joncs et roseaux exotiques rotins de petit calibre,3,non,,752545
joncs odorants,2,non,,752545
joncs ou auf,2,non,,752545
joncs pour cannes,1,non,,752545
