simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mitrailles de cuivre pur vieux,1,,non,487144
mittes,2,,non,487144
mittes de soie,9,,oui,487144
mittières de fer,1,,non,487144
mobilier,805,,non,487144
mobilier vieux,14,,non,487144
mocade,0,,oui,487144
mode de bœuf,1,,non,487144
"mode, peaux, porcelaine, ruban 16 onces",1,,non,487144
modèle de château de carton,1,,non,487144
modèle de plâtre,1,,non,487144
modèle de sculpture,1,,non,487144
modes,0,,oui,487144
modes de Montauban,1,,non,487144
moelle,1,,non,487144
moëlle,0,,oui,487144
moelle de bœuf,10,,non,487144
moëlle de bœuf,0,,oui,487144
moellons,6,,non,487144
moellons à faire chaux,1,,non,487144
moellons à faire des bâtiments,1,,non,487144
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,487144
moellons de brique,2,,non,487144
moellons de briques,0,,oui,487144
moellons pierres meulières etc.,2,,non,487144
moines ???,1,,non,487144
moines garnis de fer-blanc,1,,non,487144
moire,1,,non,487144
moire blanche,2,,non,487144
moire d'argent,1,,non,487144
Moka,0,,oui,487144
molenaers,1,,non,487144
molleton,101,,non,487144
molleton aune,1,,oui,487144
molleton de capiton,4,,non,487144
molleton de coton,16,,non,487144
molleton de laine,28,Lainage,non,9492
molleton de laine imprimé,2,,non,487144
molleton de soie,1,,non,487144
molleton et taffetas de laine,3,,non,487144
molleton frisé,1,,non,487144
mollues,1,,non,487144
momade,1,,non,487144
momie,7,,non,487144
moncayard,5,,non,487144
mongette,44,,non,487144
mongistere,7,,non,487144
monnaie d'argent,0,,oui,487144
monnaie de billon,0,,oui,487144
monnaie de cuivre,0,,oui,487144
monnaies au type étranger,95,,non,487144
monnaies d'argent,31,,non,487144
monnaies d'argent en espèces coursables,1,,non,487144
monnaies d'argent et d'or et au type étranger,7,,non,487144
monnaies d'argent par Calais,2,,non,487144
monnaies d'argent par Strasbourg et Metz,1,,non,487144
monnaies d'argent par Valenciennes,1,,non,487144
monnaies d'or,18,,non,487144
monnaies d'or par Calais,1,,non,487144
monnaies d'or quadruple,3,,non,487144
monnaies de billon,3,,non,487144
monnaies de cuivre,54,,non,487144
monnaies de cuivre de Suède,4,,non,487144
monnaies de cuivre jaune,1,,non,487144
monnaies de cuivre ouvré,1,,non,487144
monnaies de cuivre pur,4,,non,487144
monnaies du Portugal,1,,non,487144
montichon,2,,non,487144
montres,2,,non,487144
montres d'argent,8,,non,487144
montres d'argent et d'or,1,,non,487144
montres d'or,9,,non,487144
montres d'or à répétition,1,,non,487144
montres d'or ordinaires,1,,non,487144
montres de cuivre,2,,non,487144
montres de poche,4,,non,487144
montres de poche à caisse d'argent,1,,non,487144
montres de poche à caisse d'or,1,,non,487144
montres de poches à caisse de pinsbeck,1,,non,487144
montres et pendule,1,,non,487144
moque de gréz,0,,oui,487144
moques de grès,1,,non,487144
moquette,133,,non,487144
moquette de fil et de laine,4,,non,487144
moquette de fil et laine,1,,non,487144
moquette de laine,2,,non,487144
moquette de laine et de fil,1,,non,487144
moquette grasse de laine et fil,1,,non,487144
moquette rouge,1,,non,487144
moquette verte,1,,non,487144
morceaux,1,,non,487144
morceaux cousus,2,,non,487144
morceaux cousus de hamsters,2,,non,487144
morceaux cousus de lapins et lièvres,2,,non,487144
morceaux cousus dos et ventre de petits-gris,2,,non,487144
morceaux d'espars,1,,non,487144
morceaux de bois,1,,non,487144
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,487144
morceaux de bois puant de 6 pieds,1,,non,487144
morceaux de planches,1,,non,487144
morceaux de sapin,2,,non,487144
morenine de soie,1,,non,487144
morilles,16,,non,487144
morilles et mousserons et truffes,1,,non,487144
morilles et mousserons frais,1,,non,487144
morilles et mousserons secs ou marinés,2,,non,487144
morilles et truffes,1,,non,487144
mors de bride,0,,oui,487144
mors de brides,29,,non,487144
mors de brides dorés,1,,non,487144
mors et brides,3,,non,487144
mortiers,2,,non,487144
mortiers de bois,1,,non,487144
mortiers de bronze,1,,non,487144
mortiers de fer,6,,non,487144
mortiers de fonte,6,,non,487144
mortiers de marbre,134,,non,487144
mortiers de métal,1,,non,487144
mortiers de métal et pilon,1,,non,487144
mortiers de pierre,21,,non,487144
mortiers de terre,1,,non,487144
mortiers et pilon,1,,non,487144
morue,194,,non,487144
morue ???,1,,non,487144
morue avariée,1,,non,487144
morue avec harengs des prises,1,,non,487144
morue blanche,1,,non,487144
morue de Hollande,1,,non,487144
morue de pêche française,10,,non,487144
morue de Terre Neuve,1,,oui,487144
morue douce,1,,non,487144
morue en pacotille,4,,non,487144
morue en pavé,1,,non,487144
morue en saumure,2,,non,487144
morue et stockfisch,51,,non,487144
morue joues sèche,1,,non,487144
morue marinée et salée,4,,non,487144
morue note alang,1,,non,487144
morue par Bayonne,1,,non,487144
morue salée,62,,non,487144
morue salée d'Islande,1,,non,487144
morue salée et marinée,1,,non,487144
morue salée et verte,2,,oui,487144
morue salée sèche,1,,oui,487144
morue salée verte,1,,oui,487144
morue sèche,1096,,non,487144
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,487144
morue séchée,1050,,oui,487144
morue stockfisch,9,,oui,487144
morue têtes,1,,non,487144
morue verte,578,,non,487144
morue verte avariée,1,,non,487144
morue verte cabillaud,1,,non,487144
morue verte cap et queues,6,,non,487144
morue verte des Îles,1,,non,487144
morue verte et salée,3,,oui,487144
morue verte grande et moyenne,1,,non,487144
morue verte salée,1,,oui,487144
motte de lin,1,,non,487144
mottes à brûler,6,,non,487144
moucherons,1,,non,487144
mouches à miel,3,,non,487144
mouches cantharides,15,,non,487144
mouches de soie,110,Soie,oui,9056
mouches de taffetas,5,,non,487144
mouchoirs,214,,non,487144
mouchoirs ??? de fil de France,5,,non,487144
mouchoirs à carreaux,1,,non,487144
mouchoirs à la valeur,1,,non,487144
mouchoirs à peu de soie,1,,non,487144
mouchoirs à toile peinte,1,,non,487144
mouchoirs à vignettes,1,,non,487144
mouchoirs au brin de soie,1,,non,487144
mouchoirs baffetas,1,,non,487144
mouchoirs bandanas,1,,non,487144
mouchoirs batiste peint,1,,non,487144
mouchoirs blancs,2,,non,487144
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,487144
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,487144
mouchoirs blancs de chanvre et de lin,2,,non,487144
mouchoirs blancs et bleus,1,,non,487144
mouchoirs blancs et teints,27,,non,487144
mouchoirs bleus,3,,non,487144
mouchoirs brodés,9,,non,487144
mouchoirs brodés de soie,1,,non,487144
mouchoirs communs,4,,non,487144
mouchoirs coupés,3,,non,487144
mouchoirs d'Alep,2,,non,487144
mouchoirs d'indienne,72,,non,487144
mouchoirs d'organdis,3,,non,487144
mouchoirs de ???,2,,non,487144
mouchoirs de batiste,28,,non,487144
mouchoirs de batiste de Saint-Quentin,2,,non,487144
mouchoirs de Bengale,106,,non,487144
mouchoirs de Betton,1,,non,487144
mouchoirs de Champafaris,2,,non,487144
mouchoirs de chanvre et de lin blancs,2,,non,487144
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,487144
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,487144
mouchoirs de chasse,1,,non,487144
mouchoirs de chocolat,2,,non,487144
mouchoirs de Cholet,144,,non,487144
mouchoirs de coton,791,Coton de toute espèce,non,8422
mouchoirs de coton blanc,1,,non,487144
mouchoirs de coton blancs,1,,non,487144
mouchoirs de coton brin de soie,2,,non,487144
mouchoirs de coton communs,5,,non,487144
mouchoirs de coton de France,15,,non,487144
mouchoirs de coton de l'étranger,2,,non,487144
mouchoirs de coton découpés,1,,non,487144
mouchoirs de coton des Indes,14,,non,487144
mouchoirs de coton en soie,1,,oui,487144
mouchoirs de coton et de fil,482,Coton de toute espèce,non,8422
mouchoirs de coton et de fil découpés,1,,non,487144
mouchoirs de coton et de soie,1,,non,487144
mouchoirs de coton et fil,25,,non,487144
mouchoirs de coton et fil de coton,16,,non,487144
mouchoirs de coton et soie,16,Prohibé,non,92
mouchoirs de coton et soie de France,1,,non,487144
mouchoirs de coton étrangers,3,,non,487144
mouchoirs de coton fins,5,,non,487144
mouchoirs de coton gros,1,,non,487144
mouchoirs de coton grossiers,1,,non,487144
mouchoirs de coton peints,7,,non,487144
mouchoirs de cotongros,0,,oui,487144
mouchoirs de Craité,1,,non,487144
mouchoirs de demi soie,1,,non,487144
mouchoirs de différentes qualités en coton,3,,non,487144
mouchoirs de différentes quantités,6,,non,487144
mouchoirs de fil,375,,non,487144
mouchoirs de fil commun,1,,non,487144
mouchoirs de fil de ??? de Cholet et ???,3,,non,487144
mouchoirs de fil de Cholet,2,,non,487144
mouchoirs de fil de lin,1,,non,487144
mouchoirs de fil de lin imprimé,1,,non,487144
mouchoirs de fil de Rouen,2,,non,487144
mouchoirs de fil du Béarn,3,,non,487144
mouchoirs de fil et de batiste,1,,non,487144
mouchoirs de fil et de coton,89,,non,487144
mouchoirs de fil et de lin,1,,non,487144
mouchoirs de fil et de pitre,1,,non,487144
mouchoirs de fil fin,1,,non,487144
mouchoirs de fil organdi,15,,non,487144
mouchoirs de fil peint,1,,non,487144
mouchoirs de filoselle,1,,non,487144
mouchoirs de fleuret,3,,non,487144
mouchoirs de foulard,3,,non,487144
mouchoirs de France,1,,non,487144
mouchoirs de gaze,66,,non,487144
mouchoirs de gaze de soie,2,,non,487144
mouchoirs de gaze divers,3,,non,487144
mouchoirs de gaze grands,1,,non,487144
mouchoirs de guingans,3,,oui,487144
mouchoirs de Hollande,1,,non,487144
mouchoirs de kinfin,1,,non,487144
mouchoirs de l'hotes,2,,non,487144
mouchoirs de la Compagnie des Indes,3,,non,487144
mouchoirs de laine,2,,non,487144
mouchoirs de laiton,1,,non,487144
mouchoirs de Laval,1,,non,487144
mouchoirs de lin,4,,non,487144
mouchoirs de linon,3,,non,487144
mouchoirs de Madras,8,,non,487144
mouchoirs de Masulipatan,17,,non,487144
mouchoirs de mousseline,25,,non,487144
mouchoirs de mousseline brodée,1,,non,487144
mouchoirs de Paliacate,10,,non,487144
mouchoirs de Patras,1,,non,487144
mouchoirs de pitre,1,,non,487144
mouchoirs de Pondichéry,162,,non,487144
mouchoirs de romals,55,,oui,487144
mouchoirs de romals et de la Côte,1,,oui,487144
mouchoirs de Rouen,97,,non,487144
mouchoirs de Saumur,1,,non,487144
mouchoirs de Sénégal,3,,oui,487144
mouchoirs de siamoise,1,,non,487144
mouchoirs de soie,628,Soie,non,9056
mouchoirs de soie de la Chine,2,,non,487144
mouchoirs de soie de renvoi,1,,non,487144
mouchoirs de soie de Rouen,1,,non,487144
mouchoirs de soie des Indes,1,,non,487144
mouchoirs de soie en coton,1,,non,487144
mouchoirs de soucis,1,,non,487144
mouchoirs de taffetas,1,,non,487144
mouchoirs de toile,10,,non,487144
mouchoirs de toile ???,1,,oui,487144
mouchoirs de toile aune,1,,oui,487144
mouchoirs de toile blanche,1,,non,487144
mouchoirs de toile de Bretagne,1,,non,487144
mouchoirs de toile de Cholet,52,,non,487144
mouchoirs de toile de Hin,1,,non,487144
mouchoirs de toile découpés,1,,non,487144
mouchoirs de toile fine,1,,non,487144
mouchoirs de toile guingans,4,,non,487144
mouchoirs de toile peinte,11,,non,487144
mouchoirs de toile rayée,2,,non,487144
mouchoirs de traite,2,,non,487144
mouchoirs de Zurich,1,,non,487144
mouchoirs demi soie,2,,non,487144
mouchoirs des Îles,1,,non,487144
mouchoirs des Indes,214,,non,487144
mouchoirs des Indes communs,1,,non,487144
mouchoirs des Indes de coton,2,Coton de toute espèce,non,8422
mouchoirs des Indes de soie,3,Soie,non,9056
mouchoirs des Indes dit bandanas,1,,non,487144
mouchoirs des Indes dits romals,1,,oui,487144
mouchoirs du Béarn,17,,non,487144
mouchoirs du Levant,2,,non,487144
mouchoirs du pays,1,,non,487144
mouchoirs du Sénégal,4,,non,487144
mouchoirs écorce d'arbre,1,,non,487144
mouchoirs en soie,1,,oui,487144
mouchoirs et ???,1,,non,487144
mouchoirs et cravates de mousseline,1,,non,487144
mouchoirs et cravates de soie mêlée,2,,non,487144
mouchoirs et fichus de toile peinte,2,,non,487144
mouchoirs et mouchoirs des Indes,17,,non,487144
mouchoirs et mousseline,3,,non,487144
mouchoirs et ornements,1,,non,487144
mouchoirs fabriqués en France,2,,non,487144
mouchoirs fins,2,,non,487144
mouchoirs foulards,3,,non,487144
mouchoirs gros en fil,1,,non,487144
mouchoirs guingans,1,,oui,487144
mouchoirs imprimés,3,,non,487144
mouchoirs imprimés et teints de chanvre et de lin,2,,non,487144
mouchoirs indienne,5,,non,487144
mouchoirs Komel et Renis,1,,non,487144
mouchoirs linon,2,,non,487144
mouchoirs Masulipatan,33,,non,487144
mouchoirs peints,87,,non,487144
mouchoirs peints de France,1,,non,487144
mouchoirs peints de Hollande,2,,non,487144
mouchoirs rayés,2,,non,487144
mouchoirs romals,65,,non,487144
mouchoirs romals et de la Côte,1,,non,487144
mouchoirs saserpatis,1,,non,487144
mouchoirs Tranquebar,2,,non,487144
moufles,1,,non,487144
moulage,3,,non,487144
moulages de fer de fonte,2,,non,487144
moules,4,,non,487144
moules (poisson),1,,non,487144
moules à chandelle,1,,non,487144
moules à faire,1,,non,487144
moules de boutons,25,,non,487144
moules de boutons de bois,2,,non,487144
moules de fer à galette,1,,non,487144
moules de pierre pour sucre,1,,non,487144
moules de plâtre,3,,non,487144
moules de plâtre à faire figures,1,,non,487144
moules de terre,1,,non,487144
moules pour chandelle,2,,non,487144
moules pour sucre,1,,non,487144
moulinets à chocolat,1,,non,487144
moulinets à filer,1,,non,487144
moulins,2,,non,487144
moulins à beurre,1,,non,487144
moulins à blé,2,,non,487144
moulins à blé et à bras,1,,non,487144
moulins à bras,1,,non,487144
moulins à café,288,,non,487144
moulins à café doux,1,,non,487144
moulins à dessécher,1,,non,487144
moulins à dévider soie,1,,non,487144
moulins à filer,1,,non,487144
moulins à grain,2,,non,487144
moulins à lapidaire,1,,non,487144
moulins à maïs,12,,non,487144
moulins à moudre grain,1,,non,487144
moulins à moutarde,2,,non,487144
moulins à poivre,16,,non,487144
moulins à poivre et à café,1,,non,487144
moulins à retordre,1,,non,487144
moulins à sarrasin,1,,non,487144
moulins à sucre,32,,non,487144
moulins à tabac,5,,non,487144
moulins à tordre fil,1,,non,487144
moulins complets à sucre,2,,non,487144
moulins de bois,1,,non,487144
moulins de fer,3,,non,487144
moulins de fer à sucre,13,,non,487144
moulins de maïs,1,,non,487144
moulins de poivre,1,,non,487144
moulins de soie,1,,non,487144
moulins et presses à tabac,1,,non,487144
moulons,0,,oui,487144
moulons à faire chaux,0,,oui,487144
moulons à faire des bâtiments,0,,oui,487144
moulons et kibbelinck,1,,non,487144
moulures dorées,1,,non,487144
mouquette,2,,non,487144
moureaux,14,,non,487144
moureaux de bois,0,,oui,487144
moureaux de mules,1,,non,487144
moureaux de mulets,3,,non,487144
mousquetaire,1,,non,487144
mousqueterie,1,,non,487144
mousquetons,1,,non,487144
mousquets,1,,non,487144
mousse,13,,non,487144
mousse de bois,3,,non,487144
mousse de lin,1,,non,487144
mousse de mer,8,,non,487144
mousse de mer et herbes à teindre,4,,non,487144
mousse de roche,1,,non,487144
mousseline,731,,non,487144
mousseline aune,1,,oui,487144
mousseline blanche,1,,non,487144
mousseline bordée,0,,oui,487144
mousseline brochée,1,,non,487144
mousseline brochée de coton,1,,non,487144
mousseline brodée,9,,non,487144
mousseline brodée de coton,1,,non,487144
mousseline brodée en couleur,1,,non,487144
mousseline brodée en soie de couleur,1,,non,487144
mousseline de coton,106,,non,487144
mousseline de coton et des Indes,3,,non,487144
mousseline de coton et nankin,11,,non,487144
mousseline de coton et nankin des Indes,21,,non,487144
mousseline de coton unies et brûlées,14,,non,487144
mousseline de coton unies et peintes,17,,non,487144
mousseline de France,3,,non,487144
mousseline de l'étranger,1,,non,487144
mousseline de la Compagnie,2,,non,487144
mousseline de Suisse et siamoise à ligne de soie,1,,non,487144
mousseline de Zurich,5,,non,487144
mousseline des Indes,24,,non,487144
mousseline et mouchoirs,1,,non,487144
mousseline et mousselinette de coton,1,,non,487144
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,8422
mousseline et toile de coton,1,,non,487144
mousseline et toile de coton blanc,1,,non,487144
mousseline et toile des Indes,1,,non,487144
mousseline fines,6,,non,487144
mousseline imprimées,1,,non,487144
mousseline nationale,4,,non,487144
mousseline rayées,1,,non,487144
mousseline rayées à fleurs,1,,non,487144
mousseline siamoise et de Suisse à la ligne de soie,1,,non,487144
mousseline unie,4,,non,487144
mousseline unies,0,,oui,487144
mousselinette,1,,non,487144
mousselinette de coton,1,,non,487144
mousserons,44,,non,487144
mousserons et morilles,1,,non,487144
mousserons et truffes,3,,non,487144
mousserons secs,3,,non,487144
moussets et mousserons frais,1,,non,487144
moussets et mousserons secs ou marinés,3,,non,487144
moustiquaire de fil,3,,non,487144
moutarde,189,,non,487144
moutardelle,1,,non,487144
moutichoux,2,,non,487144
moutons,392,,non,487144
moutons communs,1,,non,487144
moutons et brebis,5,,non,487144
moutons gras,1,,non,487144
moutons petits,1,,non,487144
moutons vivants,1,,non,487144
mouvements de montre,4,,non,487144
mouvements de pendule,2,,non,487144
moyeux,1,,non,487144
muce de plomb,1,,non,487144
mufle à chandelle,1,,non,487144
mules,27,,non,487144
mules à coutelier,1,,non,487144
mules à moulin,3,,non,487144
mules brodées,3,,non,487144
mules brodées et souliers brodées,2,,non,487144
mules brodées pour femme,2,,non,487144
mules de 6 mois,1,,non,487144
mules de femme,1,,non,487144
mules de nattes,2,,non,487144
mules et mulets,196,,non,487144
mules et mulets adultes,5,,non,487144
mules et mulets avec dents de lait,1,,non,487144
mules et mulets d'1 an,2,,non,487144
