simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mouchoirs et fichus de toile peinte,2,,non,743594
mouchoirs et mouchoirs des Indes,17,,non,743594
mouchoirs et mousseline,3,,non,743594
mouchoirs et ornements,1,,non,743594
mouchoirs fabriqués en France,2,,non,743594
mouchoirs fins,2,,non,743594
mouchoirs foulards,3,,non,743594
mouchoirs gros en fil,1,,non,743594
mouchoirs guingans,1,,oui,743594
mouchoirs imprimés,3,,non,743594
mouchoirs imprimés et teints de chanvre et de lin,2,,non,743594
mouchoirs indienne,5,,non,743594
mouchoirs Komel et Renis,1,,non,743594
mouchoirs linon,2,,oui,743594
mouchoirs Masulipatan,33,,non,743594
mouchoirs peints,88,,non,743594
mouchoirs peints de France,1,,non,743594
mouchoirs peints de Hollande,2,,non,743594
mouchoirs rayés,2,,non,743594
mouchoirs romals,64,,non,743594
mouchoirs romals et de la Côte,1,,non,743594
mouchoirs saserpatis,1,,non,743594
mouchoirs Tranquebar,2,,non,743594
moufles,1,,non,743594
moulage,6,,non,743594
moulages de fer de fonte,2,,non,743594
moules,118,,non,743594
moules (poisson),1,,non,743594
moules à chandelle,1,,non,743594
moules à faire,1,,non,743594
moules de boutons,25,,non,743594
moules de boutons de bois,2,,non,743594
moules de fer à galette,1,,non,743594
moules de pierre pour sucre,2,,non,743594
moules de plâtre,3,,non,743594
moules de plâtre à faire figures,2,,non,743594
moules de terre,1,,non,743594
moules pour chandelle,2,,non,743594
moules pour sucre,1,,non,743594
moulinets à chocolat,1,,non,743594
moulinets à filer,1,,non,743594
moulins,2,,non,743594
moulins à beurre,1,,non,743594
moulins à blé,2,,non,743594
moulins à blé et à bras,1,,non,743594
moulins à bras,12,,non,743594
moulins à café,511,,non,743594
moulins à café doux,1,,non,743594
moulins à dessécher,1,,non,743594
moulins à dévider soie,1,,non,743594
moulins à filer,5,,non,743594
moulins à grain,2,,non,743594
moulins à lapidaire,1,,non,743594
moulins à maïs,12,,non,743594
moulins à moudre grain,5,,non,743594
moulins à moutarde,2,,non,743594
moulins à poivre,17,,non,743594
moulins à poivre et à café,1,,non,743594
moulins à retordre,1,,non,743594
moulins à sarrasin,1,,non,743594
moulins à sucre,31,,non,743594
moulins à tabac,5,,non,743594
moulins à tordre fil,3,,non,743594
moulins complets à sucre,2,,non,743594
moulins de bois,2,,non,743594
moulins de fer,5,,non,743594
moulins de fer à sucre,13,,non,743594
moulins de maïs,1,,non,743594
moulins de poivre,1,,oui,743594
moulins de soie,1,,non,743594
moulins et presses à tabac,3,,non,743594
moulons,0,,oui,743594
moulons à faire chaux,0,,oui,743594
moulons à faire des bâtiments,0,,oui,743594
moulons et kibbelinck,48,,non,743594
moulures dorées,1,,non,743594
mouquette,10,,non,743594
moureaux,14,,non,743594
moureaux de bois,0,,oui,743594
moureaux de mules,1,,non,743594
moureaux de mulets,3,,non,743594
mousquetaire,1,,non,743594
mousqueterie,1,,non,743594
mousquetons,1,,non,743594
mousquets,1,,non,743594
mousse,13,,non,743594
mousse de bois,3,,non,743594
mousse de lin,1,,non,743594
mousse de mer,8,,non,743594
mousse de mer et herbes à teindre,4,,non,743594
mousse de roche,1,,non,743594
mousseline,945,,non,743594
mousseline aune,1,,oui,743594
mousseline blanche,1,,non,743594
mousseline bordée,0,,oui,743594
mousseline brochée,1,,non,743594
mousseline brochée de coton,1,,non,743594
mousseline brodée,12,,non,743594
mousseline brodée de coton,1,,non,743594
mousseline brodée en couleur,1,,non,743594
mousseline brodée en soie de couleur,1,,non,743594
mousseline de coton,107,,non,743594
mousseline de coton et des Indes,3,,non,743594
mousseline de coton et Nankin,11,,non,743594
mousseline de coton et nankin,11,,oui,743594
mousseline de coton et Nankin des Indes,21,,non,743594
mousseline de coton et nankin des Indes,21,,oui,743594
mousseline de coton unie et brûlée,14,,non,743594
mousseline de coton unie et peinte,17,,non,743594
mousseline de coton unies et brûlées,14,,oui,743594
mousseline de coton unies et peintes,17,,oui,743594
mousseline de France,6,,non,743594
mousseline de l'étranger,1,,non,743594
mousseline de l'Inde,5,,non,743594
mousseline de l'Inde dite Casses,1,,non,743594
mousseline de la Compagnie,2,,non,743594
mousseline de Suisse et siamoise à ligne de soie,4,,non,743594
mousseline de Zurich,5,,non,743594
mousseline des Indes,24,,non,743594
mousseline en nattes,1,,non,743594
mousseline et mouchoirs,1,,non,743594
mousseline et mousselinette de coton,0,,non,743594
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,10391
mousseline et toile de coton,1,,non,743594
mousseline et toile de coton blanc,15,,non,743594
mousseline et toile des Indes,1,,non,743594
mousseline étrangère,7,,non,743594
mousseline étrangères,7,,oui,743594
mousseline fine,6,,non,743594
mousseline fines,6,,oui,743594
mousseline grosse,1,,non,743594
mousseline imprimée,1,,non,743594
mousseline imprimées,1,,oui,743594
mousseline nationale,4,,non,743594
mousseline rayée,2,,non,743594
mousseline rayée à fleurs,1,,non,743594
mousseline rayées,2,,oui,743594
mousseline rayées à fleurs,1,,oui,743594
mousseline siamoise et de Suisse à la ligne de soie,2,,non,743594
mousseline unie,4,,non,743594
mousseline unies,0,,oui,743594
mousselinette,1,,non,743594
mousselinette de coton,1,,non,743594
mousserons,44,,non,743594
mousserons et morilles,1,,non,743594
mousserons et truffes,3,,non,743594
mousserons secs,3,,non,743594
moussets et mousserons frais,1,,non,743594
moussets et mousserons secs ou marinés,3,,non,743594
moustiquaire de fil,3,,non,743594
moutarde,293,,non,743594
moutardelle,1,,non,743594
moutichoux,2,,non,743594
moutons,423,,non,743594
moutons communs,1,,non,743594
moutons et brebis,135,,non,743594
moutons gras,1,,non,743594
moutons petits,1,,non,743594
moutons vivants,1,,non,743594
mouvements à montre,1,,non,743594
mouvements à pendules,2,,non,743594
mouvements de montre,11,,non,743594
mouvements de pendule,2,,oui,743594
mouvements de pendules,7,,non,743594
moyeux,74,,non,743594
muce de plomb,1,,non,743594
mufle à chandelle,0,,non,743594
mules,29,,non,743594
mules à coutelier,1,,non,743594
mules à moulin,2,,non,743594
mules brodées,3,,non,743594
mules brodées et souliers brodées,2,,non,743594
mules brodées pour femme,2,,non,743594
mules de 6 mois,1,,non,743594
mules de femme,1,,non,743594
mules de nattes,2,,non,743594
mules et mulets,196,,non,743594
mules et mulets adultes,5,,non,743594
mules et mulets avec dents de lait,1,,non,743594
mules et mulets d'1 an,2,,non,743594
mules et mulets et ânes,1,,non,743594
mules et mulets n'ayant pas encore de dents adultes,1,,non,743594
mules ou mulets,1,,non,743594
mules pour femmes,1,,non,743594
mulets,119,,non,743594
mulets à moyen prix,1,,non,743594
mulets de fer,0,,oui,743594
mulets de moyenne taille,1,,non,743594
mulets jeunes,2,,non,743594
mulets mulets,3,,non,743594
mulets petits,1,,non,743594
mulets poulains,2,,non,743594
mulets vieux,2,,non,743594
mungistere,1,,non,743594
munitions de guerre,2,,non,743594
munitions de guerre et projectiles,2,,non,743594
muriate d'étain et de potasse,1,,non,743594
mûriers,1,,non,743594
musc,29,,non,743594
musc castoreum et civette,2,,non,743594
musc civette castoreum et ambre gris,2,,non,743594
muscades,594,,non,743594
muscades confites,3,,non,743594
muscades d'Inde,2,,non,743594
muscades de perles,3,,non,743594
muscades des entrepôts,0,,non,743594
muscades en noix,1,,non,743594
muscades et macis,18,,non,743594
muscades et poivre,8,,non,743594
muscades feuilles et noix,112,,non,743594
muscades longues,1,,non,743594
muscades rondes,4,,non,743594
muscat,0,,oui,743594
muse,3,,non,743594
muse en grain ?,1,,non,743594
musettes organisées,1,,non,743594
musique,21,,non,743594
musique gravée,8,,non,743594
myrobolan,47,,non,743594
myrobolans confits,0,,oui,743594
myrrhe,117,,non,743594
myrrhe en grabeau,1,,non,743594
myrrhe en larmes,1,,non,743594
myrthe,0,,oui,743594
myrthe en grabeau,24,,non,743594
nacelles,8,,non,743594
nacre,14,,non,743594
nacre à perles,0,,oui,743594
nacre de perles,140,,non,743594
nacre de perles argentée brute,1,,non,743594
nacre de perles argentée sciée,1,,non,743594
nacre de perles dépouillée de sa croûte et sciée,4,,non,743594
nacre de perles en coquille brute,3,,non,743594
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,743594
nacre de perles noire,1,,non,743594
nacre de perles ouvrée,1,,non,743594
nacre de Perse,1,,non,743594
nacre en coquille,12,,non,743594
nacre en coquilles,0,,oui,743594
nacre et perles,1,,non,743594
namouques,2,,non,743594
Nankin,407,,non,743594
nankin,200,,oui,743594
Nankin à l'aune,1,,oui,743594
Nankin blanche,1,,non,743594
nankin blanche,1,,oui,743594
Nankin de coton,0,Coton de toute espèce,oui,10391
Nankin des Indes,10,,non,743594
nankin des Indes,10,,oui,743594
naphte,3,,non,743594
nappes,44,,non,743594
nappes damassées,1,,non,743594
nappes de tables,3,,non,743594
nappes de toile,2,,non,743594
nappes de toile ouvrées,2,,non,743594
nappes en toile,1,,non,743594
nappes et serviettes,3,,non,743594
nappes et serviettes de lin,1,,non,743594
nappes et serviettes de toile,1,,non,743594
nappes et serviettes ouvrées,1,,non,743594
nappes faites,14,,non,743594
nappes fines et ouvrées,1,,non,743594
nappes ouvrées,8,,non,743594
nappes ouvrées de toile,2,,non,743594
nappes unies,1,,non,743594
natron,7,,non,743594
natron et soude,1,,oui,743594
natron et soudes,1,,non,743594
natrons,0,,oui,743594
nattes,247,,non,743594
nattes communes,2,,non,743594
nattes communes à paqueter,53,,non,743594
nattes d'emballage,4,,non,743594
nattes d'espars,9,,non,743594
nattes de balles,1,,non,743594
nattes de jonc,131,,non,743594
nattes de jonc à pot emballage,2,,non,743594
nattes de jonc et de paille et larges,68,,non,743594
nattes de jonc et paille et étroites,71,,non,743594
nattes de jonc large,3,,non,743594
nattes de jonc rondes pour les pieds,25,,non,743594
nattes de moscovie,3,,non,743594
nattes de paille,67,,non,743594
nattes de paille et de jonc,13,,non,743594
nattes de Russie,1,,non,743594
nattes et tresse de paille d'écorce et de sparte fines,4,,non,743594
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,743594
nattes et tresse fines,3,,non,743594
nattes et tresse grossières,3,,non,743594
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,743594
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,743594
nattes et tresses fines,0,,oui,743594
nattes et tresses grossières,0,,oui,743594
nattes fines,1,,non,743594
nattes moyennes,2,,non,743594
nattes petites,3,,oui,743594
nattes pour grenier,2,,non,743594
nattes rondes,6,,non,743594
nature de baleine,5,,non,743594
naurougue,1,,non,743594
naveaux,4,,non,743594
naves de portes,1,,non,743594
navets,38,,non,743594
navettes,1,,non,743594
navettes à drapier,4,,non,743594
navettes d'écaille,1,,non,743594
navettes de buis à tisserand,1,,non,743594
navire,1,,non,743594
navires marchands,1,,non,743594
nécessaires,2,,non,743594
nécessaires de cuivre,1,,non,743594
nécessaires garnis en argent,1,,non,743594
nèfles,6,,non,743594
nèfles frais,1,,non,743594
neganepeau,177,,non,743594
neganepeau grand,1,,non,743594
nègre,16,,non,743594
nègre de Guinée,18,,non,743594
nègre de Sénégal,27,,non,743594
nègres,45,,oui,743594
nelis,39,,non,743594
nepres,8,,non,743594
neptune,1,,non,743594
neptune de cuivre,14,,non,743594
nerfs de bœuf,8,,non,743594
nerprun,5,,non,743594
nervures,130,,non,743594
niaals des Indes,1,,non,743594
nicanéas,220,,non,743594
nicanéas étroits,1,,non,743594
nicanéas fins,1,,non,743594
nicanéas grands,22,,non,743594
nicanéas larges,2,,non,743594
nicanéas longs,1,,non,743594
nicanéas petite,1,,non,743594
nicanéas petits,20,,non,743594
nid d'oiseau,1,,non,743594
nina,2,,non,743594
nina de poil,1,,non,743594
nippes,160,,non,743594
nippes de femme,8,,non,743594
nippes et atours,92,,non,743594
nœuds d'épée,1,,non,743594
nœuds d'épée avec or,1,,non,743594
nœuds d'épée et cordons de montres,3,,non,743594
nœuds de cannes,1,,non,743594
nogal,0,,oui,743594
nogat,1,,non,743594
nogat en piastre forte,1,,non,743594
noir,5,,non,743594
noir à broyer,1,,non,743594
noir à imprimer,0,,oui,743594
noir à noircir,3,,non,743594
noir commun,156,,non,743594
noir commun de fumée et autres,13,,non,743594
noir d'animal d'ivoire,2,,non,743594
noir d'animal d'ivoire d'os,2,,non,743594
noir d'animal de corne d'os etc.,2,,non,743594
noir d'Espagne,2,,non,743594
noir d'ivoire,46,,non,743594
noir d'os,8,,non,743594
noir de capajou,1,,non,743594
noir de Chypre,1,,non,743594
noir de fumée,538,,non,743594
noir de fumée pour souliers,2,,non,743594
noir de galle,18,,non,743594
noir de noircir,1,,non,743594
noir de sapin,0,,non,743594
noir de sapin de 36 pieds,0,,non,743594
noir de sapin de 42 à 50 pieds,0,,non,743594
noir de sapin de 60 à 70 pieds,0,,non,743594
noir minéral naturel,4,,non,743594
noir pour imprimer,10,,non,743594
noir pour imprimer en traille douce dit d'Allemagne,1,,non,743594
noir pour noircir,30,,non,743594
noir pour souliers,2,,non,743594
noisette sèches,12,,non,743594
noisettes,647,,non,743594
noisettes et noix,11,,non,743594
noisettes faînes,2,,non,743594
noisettes pistaches et ???,1,,non,743594
noix,495,,non,743594
noix d'acajou,24,,non,743594
noix d'ivoire,2,,non,743594
noix de cajou,24,,oui,743594
noix de coco,54,,non,743594
noix de Galle,499,,non,743594
noix de galle,0,,oui,743594
noix de Galle légère,7,,non,743594
noix de Galle pesante,9,,non,743594
noix de Galle pesante des entrepôts,0,,non,743594
noix de marrons,2,,non,743594
noix de muscade,16,,non,743594
noix de pipes,25,,non,743594
noix de ravensara,1,,non,743594
noix en coquilles,1,,non,743594
noix épillées,3,,non,743594
noix et noisettes,0,,oui,743594
noix et riz,2,,non,743594
noix grosses,125,,non,743594
noix mondées,3,,non,743594
noix moutarde,1,,non,743594
noix ou noyaux,1,,non,743594
noix pour peintures,6,,non,743594
noix sèches,28,,non,743594
noix venimeuses,4,,non,743594
noix vomiques,59,,non,743594
noronges,1,,non,743594
nots de morue,0,,oui,743594
nots et langues de morue,0,,oui,743594
nots et langues de morue des Îles,0,,oui,743594
nougat,17,,non,743594
nousouque,1,,non,743594
noves de morue,2,,non,743594
noves et langues de morue des Îles,1,,non,743594
noyaux,10,,non,743594
noyaux d'olives,1,,non,743594
noyaux de noix,3,,non,743594
noyaux de pêche,2,,non,743594
noyaux de pêches,3,,non,743594
noyer et cerisier,10,,non,743594
numéraire en assignats,1,,non,743594
numéraire en assignats par la Cure,1,,non,743594
O ???,1,,non,743594
objets à la valeur,1,,non,743594
objets d'art,6,,non,743594
objets d'art et d'histoire naturelle,59,,non,743594
objets d'arts histoire naturelle peintures et gravures,0,,oui,743594
objets d'histoire naturelle,2,,non,743594
objets de collection,5,,non,743594
objets de collection hors de commerce,3,,non,743594
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,743594
objets de peu d'importance,6,,oui,743594
objets de peu de valeur,121,,non,743594
objets des Indes,1,,non,743594
objets des Indes et de peu importance,5,,non,743594
objets divers,2,,non,743594
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,oui,743594
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,743594
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,oui,743594
objets manufacturés réunis,187,,non,743594
obliques,1,,non,743594
obusiers de fonte,2,,non,743594
ocre,530,,non,743594
ocre broyé,1,,non,743594
ocre brun,2,,non,743594
ocre brun jaune ou rouge,1,,non,743594
ocre de toute espèce,107,,non,743594
ocre en pierre,3,,non,743594
ocre en poudre,3,,non,743594
ocre et brun rouge,4,,non,743594
ocre jaune,41,,non,743594
ocre jaune et rouge,1,,non,743594
ocre noir,3,,non,743594
ocre ou craie blanche,1,,non,743594
ocre rouge,36,,non,743594
octant,1,,non,743594
octante,0,,oui,743594
odautes,1,,non,743594
odeure,1,,non,743594
œil de bœuf,11,,non,743594
œil de bœuf garni de cuivre,3,,non,743594
œillards,1,,non,743594
œillards de Brie,1,,non,743594
œillets,4,,non,743594
œufs,354,,non,743594
œufs 15 ou 16 au kilogramme,4,,non,743594
œufs d'autruche,1,,non,743594
œufs de composition,1,,non,743594
œufs de faisan,1,,non,743594
œufs de gibier et de volaille,2,,non,743594
œufs de perdrix rouge,1,,non,743594
œufs de poisson,1,,non,743594
œufs de poule,2,,non,743594
œufs de thon,1,,non,743594
œufs de thon salés,1,,non,743594
œufs de volaille,1,,non,743594
œufs et volaille,19,,non,743594
ogarie,0,,non,743594
oies,5,,non,743594
oies salées,1,,non,743594
oignons,212,,non,743594
oignons communs,6,,non,743594
oignons d'esquilles,13,,non,743594
oignons d'hyacinthe,2,,non,743594
oignons de ???,1,,non,743594
oignons de Barbarie,2,,non,743594
oignons de fleurs,372,,non,743594
oignons de fleurs et plantes,122,,non,743594
oignons de fleurs jonquilles,0,,oui,743594
oignons de jonquilles,4,,non,743594
oignons de narcisse,1,,non,743594
oignons de narcisses,2,,non,743594
