simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
liège en feuilles,27,,non,750698
liège en manches,10,,non,750698
liège en planches,338,,non,750698
liège en table,1,,non,750698
liège et provisions,17,,non,750698
liège fin,6,,non,750698
liège grossier,1,,non,750698
liège ouvré en bouchons etc.,0,,oui,750698
lien de fer,0,,oui,750698
liens de chanvre,5,,non,750698
liens de fer,2,,non,750698
liens de fil,27,,non,750698
liens et fil,1,,non,750698
lier,1,,non,750698
liettus,1,,non,750698
lièvres,11,,non,750698
ligature,33,,non,750698
ligature de fil et soie,4,,non,750698
ligature de poil,0,,non,750698
ligature de soie,2,,non,750698
ligature ou droguet de fil et laine,3,,non,750698
lignes,5,,non,750698
lignes à pêcher,118,,non,750698
lignes à pêcher pour l'entrepôt,1,,non,750698
lignes d'acier,1,,non,750698
lignes d'Allemagne,1,,non,750698
lignum,1,,non,750698
lillas,11,,non,750698
limaces et sangsues et vipères,2,,non,750698
limaille,4,,non,750698
limaille d'argent,2,,non,750698
limaille de cuivre,9,,non,750698
limaille de cuivre et vieux cuivre brisé,1,,non,750698
limaille de fer,2,,non,750698
limaille de laiton,2,,non,750698
limaille et paille de fer,1,,non,750698
limaille mâche-fer et paille,2,,non,750698
limancais,15,,non,750698
limancais bleues,0,,oui,750698
limancais larges,0,,oui,750698
limansas,0,,oui,750698
limburis,1,,non,750698
limea,3,,non,750698
limeneas,297,,non,750698
limeneas bleues,1,,non,750698
limeneas des Indes,2,,non,750698
limeneas larges,1,,non,750698
limes,237,,non,750698
limes d'acier,95,,non,750698
limes d'acier et de fer,2,,non,750698
limes d'acier et fer,4,,non,750698
limes d'Autriche,1,,non,750698
limes de fer,79,,non,750698
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,750698
limes en feuilles,1,,non,750698
limes et râpes à polir dites fines,1,,non,750698
limes et râpes communes,6,,non,750698
limes et râpes empaillées,1,,non,750698
limes et râpes fines,7,,non,750698
limes grosses,1,,non,750698
limes petites,1,,non,750698
limons,21,,non,750698
limons frais,7,,non,750698
limons ou citron,5,,non,750698
limons salés,47,,non,750698
lin,1493,,non,750698
lin ???,2,,non,750698
lin à filer,1,,non,750698
lin apprêté,13,,non,750698
lin brut,1,,non,750698
lin commun,9,,non,750698
lin cru,620,,non,750698
lin de Hollande,1,,non,750698
lin divers,15,,non,750698
lin du Béarn,5,,non,750698
lin écru,17,,non,750698
lin en bottes,4,,non,750698
lin en car,1,,non,750698
lin en grosse pliure,1,,non,750698
lin en pierre,14,,non,750698
lin en tiges roulées sèches et vertes,3,,non,750698
lin et pierres,1,,non,750698
lin et son étoupe,0,,oui,750698
lin et son étoupes,1,,non,750698
lin non apprêté,4,,non,750698
lin non battu et vert,56,,non,750698
lin peigné,627,,non,750698
lin peigné commun,1,,non,750698
lin peigné en laine,1,,non,750698
lin préparé,2,,non,750698
lin prêt à filer,2,,non,750698
lin sans paille et en potasse,1,,non,750698
lin sec non roui,23,,non,750698
lin taillé et étoupes,8,,non,750698
lin vert roui et non roui,71,,non,750698
lina,1,,non,750698
lincas,0,,oui,750698
lincas des Indes,0,,oui,750698
lincern,0,,oui,750698
linceul vieux,0,,oui,750698
linceuls,5,,non,750698
linceuls vieux,4,,non,750698
linéas,0,,oui,750698
lines,0,,oui,750698
linge,24,,non,750698
linge ???,1,,non,750698
linge à pansements,1,,non,750698
linge à pansements vieux,5,,non,750698
linge à papier vieux,3,,non,750698
linge à serviettes,1,,non,750698
linge à tapisserie,1,,non,750698
linge commun à visage d'homme,1,,non,750698
linge damassé,2,,non,750698
linge damassé ouvragé et uni,2,,non,750698
linge de chanvre et de lin damassé en pièce et de table,1,,non,750698
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,750698
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,750698
linge de lin,1,,non,750698
linge de lin fin,1,,non,750698
linge de table,516,,non,750698
linge de table à nappes,5,,non,750698
linge de table à serviettes,14,,non,750698
linge de table canapés,4,,non,750698
linge de table chemises,1,,non,750698
linge de table commun,2,,non,750698
linge de table damassé,6,,non,750698
linge de table de chanvre et de lin en pièces,2,,non,750698
linge de table de lin,10,,non,750698
linge de table de toile,12,,non,750698
linge de table et serviettes,1,,oui,750698
linge de table fin,1,,non,750698
linge de table nappes ouvrées,1,,oui,750698
linge de table neuf,1,,non,750698
linge de table ordinaire,1,,non,750698
linge de table ouvré,24,,non,750698
linge de table ouvré nappes,1,,oui,750698
linge de table serviettes ??? nappes,1,,non,750698
linge de table vieux,1,,non,750698
linge de toile de lin,2,,non,750698
linge neuf,2,,non,750698
linge ouvré de souillé,1,,non,750698
linge ouvré serviettes,1,,oui,750698
linge pour papier vieux,2,,non,750698
linge supporté,5,,non,750698
linge travaillé,135,,non,750698
linge uni,2,,non,750698
linge vieux,133,,non,750698
linge vieux pour entrepôt,1,,non,750698
lingerie,175,,non,750698
lingerie commune,2,,non,750698
lingerie de chanvre,1,,non,750698
lingerie de coton,0,,non,750698
lingerie de lin,26,,non,750698
lingerie de lin et de toile guingans,1,,oui,750698
lingerie de lit et de tables,4,,non,750698
lingerie de tables,2,,non,750698
lingerie de toile d'étoupes,1,,non,750698
lingerie de toile de lin,9,,non,750698
lingerie de toile de lin guingans,1,,non,750698
lingerie de toutes sortes,6,,oui,750698
lingerie des Indes,1,,non,750698
lingerie en chanvre,1,,non,750698
lingerie ouvrée,2,,non,750698
lingerie pour nègre,1,,non,750698
lingerie vieille,3,,non,750698
lingettes,5,,non,750698
lingots d'or,7,,non,750698
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,750698
lingots d'or venant de Francfort par Strasbourg,1,,non,750698
lingots de cuivre,1,,non,750698
lingots de cuivre et planches de cuivre,2,,non,750698
lingots et monnaies étrangères,150,,non,750698
lingots et monnaies étrangères d'argent et d'or,3,,non,750698
lingots ou monnaies étrangères d'argent et d'or,14,,non,750698
linnieuse,6,,non,750698
linnieuse de poil,2,,non,750698
linon,3,,oui,750698
linon de lin,8,,oui,750698
linsul,0,,oui,750698
lions de faïence,1,,non,750698
liqueur de légumes,1,,non,750698
liqueur de Malaga,1,,non,750698
liqueurs,1985,,non,750698
liqueurs à boire,303,,non,750698
liqueurs au fiasque,5,,non,750698
liqueurs communes,32,,non,750698
liqueurs d'Autriche,1,,non,750698
liqueurs de bière,1,,non,750698
liqueurs de côte-rôtie,1,,non,750698
liqueurs de Dantzig,1,,non,750698
liqueurs de Marseille,6,,non,750698
liqueurs de sirop,2,,non,750698
liqueurs de ville,28,,non,750698
liqueurs distillées,117,,non,750698
liqueurs diverses,141,,non,750698
liqueurs en jus de citron,5,,non,750698
liqueurs en maroquin,1,,non,750698
liqueurs en sirop,1,,non,750698
liqueurs en sirop fin,3,,non,750698
liqueurs et rhum,10,,non,750698
liqueurs et sirop,182,,non,750698
liqueurs et sirop fin,34,,non,750698
liqueurs et sirops,5,,oui,750698
liqueurs fines,5,,non,750698
liqueurs médicinales,1,,non,750698
liqueurs rhum,3,,non,750698
liqueurs sirop,3,,non,750698
liqueurs sirop fin,19,,non,750698
lisières,1,,non,750698
lisières de drap,34,,non,750698
lisières de velours,4,,non,750698
lisières et rognures de drap,71,,non,750698
lisses,1,,non,750698
lissoirs de verre,1,,non,750698
listeaux,1,,non,750698
listeaux de sapin,1,,non,750698
listonnerie,5,,non,750698
lit d'étoffe de satin,0,,oui,750698
lit d'indienne,3,,non,750698
lit de bourre,4,,non,750698
lit de bourre de chèvre,1,,non,750698
lit de camp,1,,non,750698
lit de camp de fer,1,,non,750698
lit de campagne,1,,non,750698
lit de fer,2,,non,750698
lit de fil,1,,non,750698
lit de plume,47,,non,750698
lit de repos,1,,non,750698
lit de sangle,1,,non,750698
lit de satin,0,,non,750698
lit de satin brodé,4,,non,750698
lit de satin brodé chantournés,2,,oui,750698
lit de satin brodé ciels,2,,oui,750698
lit de satin brodé couvertures,2,,oui,750698
lit de satin brodé dossiers,2,,oui,750698
lit de satin brodé grandes pentes,2,,oui,750698
lit de satin brodé petites,2,,oui,750698
lit de satin brodé rideaux,2,,oui,750698
lit de satin brodé tabourets,2,,oui,750698
lit de satin brodé toilettes,2,,oui,750698
lit de satin brodé...,1,,oui,750698
lit de serge garnie,1,,non,750698
lit de siamoise,1,,non,750698
lit en 16 pièces,1,,non,750698
literie,2,,non,750698
litharge,609,,non,750698
litharge d'argent et d'or,3,,non,750698
litharge d'or,30,,non,750698
litharge dur,1,,non,750698
litharge jaune ou rouge,3,,non,750698
litharge pour l'entrepôt,1,,non,750698
lithium,1,,non,750698
litières,18,,non,750698
litières de drap,1,,non,750698
litrage,1,,non,750698
livres,77,,non,750698
livres anglais,1,,non,750698
livres d'imprimerie,1,,non,750698
livres de commerce,2,,non,750698
livres de musique,1,,non,750698
livres de piété,1,,non,750698
livres en blanc,43,,non,750698
livres en blanc et de comptes,1,,non,750698
livres en feuilles,8,,non,750698
livres en langue française,5,,non,750698
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,750698
livres en langue française imprimés en France,1,,non,750698
livres en langue française mémoires scientifiques,1,,non,750698
livres en langue française publiés à l'étranger,1,,non,750698
livres en langue française réimprimés sur édition françaises,1,,non,750698
livres en langues étrangères et mortes,1,,non,750698
livres en langues française et étrangères,2,,non,750698
livres en langues mortes ou étrangères,6,,non,750698
livres espagnols,2,,non,750698
livres et registres,1,,non,750698
livres hébreux,1,,non,750698
livres imprimés,5,,non,750698
livres imprimés en France,2,,non,750698
livres journal en papier blanc,2,,non,750698
livres non reliés,148,,non,750698
livres reliés,144,,non,750698
lizal toile,1,,non,750698
locques,0,,oui,750698
locrenan,10,,non,750698
locrenan de 50 aunes,2,,non,750698
Locronan,0,,oui,750698
locronan,13,,non,750698
Locronan pièce de 50 aunes,0,,oui,750698
locronan pièce de 50 aunes,2,,oui,750698
lohoria,2,,non,750698
longs vieux,1,,non,750698
loques,129,,non,750698
loriaque,1,,non,750698
loup marin,1,,non,750698
loupine,1,,non,750698
loupins,4,,non,750698
louveas,2,,non,750698
lozes,10,,non,750698
luge,3,,non,750698
luge en planches,1,,non,750698
lumières,1,,non,750698
lunette et microscope,0,,oui,750698
lunettes,58,,non,750698
lunettes à charnière d'argent,1,,non,750698
lunettes d'approche,10,,non,750698
lunettes d'écaille,2,,non,750698
lunettes de corne,1,,non,750698
lunettes de verre,1,,non,750698
lunettes et microscope,2,,non,750698
lunettes garnies de corne,1,,non,750698
luspeck,1,,non,750698
lustres,182,,non,750698
lustres d'argent et d'or,1,,non,750698
lustres de bois doré,1,,non,750698
lustres de cristal,2,,non,750698
lustres de cristal et verre,17,,non,750698
lustres de Venise,59,,non,750698
lustres vieux,1,,non,750698
lustrine,12,,non,750698
luth,5,,non,750698
luttes,0,,oui,750698
luzes,1,,non,750698
lycopodes,1,,non,750698
macaron,1,,non,750698
macaroni,1,,non,750698
macarons,5,,non,750698
mâche,1,,oui,750698
mâchefer,5,,non,750698
mâches,2,,non,750698
maches de fer,2,,non,750698
machicot,9,,non,750698
machine à éteindre le feu,1,,non,750698
machine à feu,1,,non,750698
machine à feu pour mine,1,,non,750698
machine militaire,1,,non,750698
machine pour fabriquer le tabac,1,,non,750698
machines et mécaniques,7,,non,750698
machines pour couper le tabac,1,,non,750698
macis,91,,non,750698
macis des entrepôts,0,,non,750698
madarine,0,,oui,750698
Madères,2,,non,750698
Madras,3,,non,750698
Madras mouchoirs,1,,non,750698
madriers,4,,non,750698
madriers d'acajou,117,,non,750698
madriers d'acajou de 10 à 11 pieds,2,,non,750698
madriers d'acajou de 10 pieds,2,,non,750698
madriers d'acajou de 11 pieds,2,,non,750698
madriers d'acajou de 12 pieds,3,,non,750698
madriers d'acajou de 17 pieds,1,,non,750698
madriers d'acajou de 5 pieds,1,,non,750698
madriers d'acajou de 6 à 8 pieds,1,,non,750698
madriers d'acajou de 6 pieds,3,,non,750698
madriers d'acajou de 7 à 6 pieds,1,,non,750698
madriers d'acajou de 7 à 8 pieds,1,,non,750698
madriers d'acajou de 7 pieds,2,,non,750698
madriers d'acajou de 8 à 10 pieds,1,,non,750698
madriers d'acajou de 8 à 9 pieds,1,,non,750698
madriers d'acajou de 8 pieds,2,,non,750698
madriers d'acajou de 9 à 10 pieds,1,,non,750698
madriers d'acajou de 9 à 19 pieds,1,,oui,750698
madriers d'acajou de 9 à 8 pieds,1,,non,750698
madriers d'acajou de 9 pieds,3,,non,750698
madriers de acajou,15,,oui,750698
madriers de acajou de 10 à 11 pieds,1,,oui,750698
madriers de acajou de 10 pieds,1,,oui,750698
madriers de acajou de 11 pieds,1,,oui,750698
madriers de acajou de 12 pieds,1,,oui,750698
madriers de acajou de 5 pieds,1,,oui,750698
madriers de acajou de 6 pieds,1,,oui,750698
madriers de acajou de 9 pieds,1,,oui,750698
madriers de bois,2,,non,750698
madriers de bois à meuble,2,,oui,750698
madriers de bois d'acajou de 9 à 19 pieds,1,,non,750698
madriers de bois de cayenne,1,,non,750698
madriers de bois de cèdre,1,,non,750698
madriers de bois de chêne,4,,non,750698
madriers de bois de Chypre,1,,non,750698
madriers de bois de couleur,1,,non,750698
madriers de bois de férole,1,,non,750698
madriers de bois de tilleul,1,,non,750698
madriers de bois pour meuble,2,,oui,750698
madriers de bois pour meubles,2,,non,750698
madriers de chêne,5,,non,750698
madriers de chêne de 12 pieds,2,,non,750698
madriers de chêne de 15 pieds,1,,non,750698
madriers de chêne de 22 pieds,1,,non,750698
madriers de chêne de 24 pieds,1,,non,750698
madriers de chêne de 8 pieds,2,,non,750698
madriers de gaïac de 9 pieds,1,,non,750698
madriers de marbre,1,,non,750698
madriers de merisier,3,,non,750698
madriers de noyer,10,,non,750698
madriers de noyer de 10 pieds,1,,non,750698
madriers de noyer de 15 pieds,1,,non,750698
madriers de Prusse,1,,non,750698
madriers de sapin,4,,non,750698
madriers en planche ou poutrelles,1,,non,750698
maêts de misaine,0,,oui,750698
mages de fer,1,,non,750698
magnésie,2,,non,750698
magnol,1,,non,750698
magots,1,,non,750698
mahaleb,1,,non,750698
maiclais,0,,non,750698
maillicot,11,,non,750698
maines,1,,non,750698
maines avec leurs fers,1,,non,750698
maïs et seigle de Corse grains,1,,non,750698
maïs et seigle farine,5,,non,750698
maïs et seigle grains,5,,non,750698
malbroug,5,,non,750698
malemole,9,,non,750698
malemole de 12 aunes,1,,non,750698
malemole dome,1,,non,750698
malles,16,,non,750698
malles ???,1,,non,750698
malles d'étoffe d'or,1,,oui,750698
malles d'étoffe or,1,,non,750698
malles de cuir,3,,non,750698
malles et valises et coffres,38,,non,750698
malles travaillées,9,,non,750698
malles vides,1,,non,750698
mallettes travaillées,1,,non,750698
mallons,1,,non,750698
mallons ???,1,,non,750698
mallons de briques,1,,non,750698
malmolle,0,,oui,750698
malreaux,3,,non,750698
malt,3,,non,750698
mambres de chêne de 10 pieds,1,,non,750698
mamoudis,1,,non,750698
mana,0,,non,750698
manades,1,,non,750698
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,750698
manche de gaffe de 6 à 11 centimètres,2,,non,750698
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,750698
manches à balais,11,,non,750698
manches à lave-place,10,,non,750698
manches brodées,3,,non,750698
manches d'alènes,1,,non,750698
manches de bois blanc,1,,non,750698
manches de bois de gaffes,11,,non,750698
manches de bois pour brosse,1,,non,750698
manches de brosses,1,,non,750698
manches de café,1,,non,750698
manches de couteau,1,,non,750698
manches de couteau de bois,1,,non,750698
manches de fouets,1,,non,750698
manches de gaffes,91,,non,750698
manches de gaffes de 11 à 15 centimètres,1,,non,750698
manches de gaffes de 12 pieds,1,,non,750698
manches de gaffes de 14 à 16 pieds,1,,non,750698
manches de gaffes de 18 pieds,1,,non,750698
manches de gaffes et livardes,1,,non,750698
manches de liège,0,,oui,750698
manches de mail,26,,non,750698
manches de pelles,2,,non,750698
manches de pinceau,1,,non,750698
manches de sapin,1,,non,750698
manches pour fourches et pour balais,2,,non,750698
manches pour pioches,5,,non,750698
manchettes,9,,non,750698
manchettes brodée,156,,non,750698
manchettes d'acier,1,,non,750698
manchettes d'or,1,,non,750698
manchettes de batiste,1,,non,750698
manchettes de coton,2,,non,750698
manchettes de dentelle,23,,non,750698
manchettes de mousseline,3,,non,750698
manchettes de mousseline brodée,1,,non,750698
manchettes et mouchoirs brodés,14,,non,750698
manchettes et mouchoirs de mousseline,6,,non,750698
manchons,69,,non,750698
manchons communs,86,,non,750698
manchons de chèvre angora,1,,non,750698
manchons de laine,3,,non,750698
manchons de martre,29,,non,750698
