simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
mâts et mâtereaux mâts doubles,1,non,,767395
mâts et matériaux de bois,2,non,,767395
mâts et planches de bois,0,non,,767395
mâts et poutres,1,non,,767395
mâts façonnés,7,non,,767395
mâts grands,6,non,,767395
mâts gros,1,non,,767395
mâts mâtereaux,15,non,,767395
mâts matières,4,non,,767395
mâts mâts de barques de 50 pieds,1,non,,767395
mâts mâtures,26,non,,767395
mâts peints,2,non,,767395
mâts petits,54,non,,767395
mâts pour galère,2,non,,767395
mâts verts de 45 pieds,1,non,,767395
mâts...,2,non,,767395
matu,6,non,,767395
mâtures,14,non,,767395
mâtures complètes,9,non,,767395
mâtures complètes d'un grand vaisseau,1,non,,767395
mâtures complètes d'un vaisseau,0,oui,,767395
mâtures complètes en 21 pièces,0,non,,767395
mâtures d'un vaisseau consistante en 56 pièces,0,oui,,767395
mâtures de navire de ???,1,non,,767395
mâtures de vaisseau,0,oui,,767395
mâtures de vaisseau complète de 21 pièces chaque,0,oui,,767395
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,,767395
mâtures en 56 pièces,0,non,,767395
maugrebine,51,non,,767395
maune,1,non,,767395
maurelle,3,non,,767395
mauris,1,non,,767395
maurs,2,non,,767395
mautes à mulets,1,non,,767395
Mazamet,5,non,,767395
mazon,0,non,,767395
mecerie de bois,0,oui,,767395
mèche à mousquet,0,oui,,767395
mèche de chandelles flambeaux et lampes,0,oui,,767395
mèche de lampe,0,oui,,767395
mèches,70,non,,767395
mèches à canons,54,non,,767395
mèches à chandelle,7,non,,767395
mèches à flambeau,1,non,,767395
mèches à mousquet,1,non,,767395
mèches d'étoupes de chanvre ou de lin,4,non,,767395
mèches d'étoupes de fil de chanvre ou en lin,2,non,,767395
mèches de chandelles flambeaux et lampes,3,non,,767395
mèches de coton,1,non,,767395
mèches de coton pour chandelle,126,non,,767395
mèches de lampe,1,non,,767395
mèches de souffre,1,oui,,767395
mèches de soufre,1,non,,767395
mèches de tarière et herminettes,1,non,,767395
mèches et soufre,124,non,,767395
mèches flambeaux et chandelles et lampes,0,oui,,767395
mèches soufrées,55,non,,767395
mechoacam,15,non,,767395
médailles,4,non,,767395
médailles antiques,1,non,,767395
médailles d'argent,2,non,,767395
médailles de laiton,1,non,,767395
médaillons de terre,2,non,,767395
médicament composés,67,oui,,767395
médicaments,366,non,,767395
médicaments composés,89,non,,767395
médicaments composés autre qu'eau distillée au poids,1,non,,767395
médicaments composés autres qu'eau distillée à la valeur,1,non,,767395
médicaments composés déclarés à la valeur,1,non,,767395
médicaments composés déclarés au poids,2,non,,767395
meffles,4,non,,767395
megelanne,1,non,,767395
mélangées,2,oui,,767395
mélasse,23,non,,767395
mélasse des colonies françaises,1,non,,767395
mélasse du Royaume,1,non,,767395
mélasse et rhum et sirop et tafia,22,non,,767395
mélasse et sirop,1,non,,767395
mêlées,2,non,,767395
meles a faure,1,non,,767395
melle,1,non,,767395
melon,13,non,,767395
melon d'eau,2,non,,767395
membrures,2,non,,767395
membrures de 7 pieds,1,non,,767395
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,767395
ménage,6,non,,767395
ménages,0,oui,,767395
menie,3,non,,767395
menottes de cuivre,3,non,,767395
menottes de fer,1,non,,767395
mentes à moulir,1,non,,767395
mentes à taillandier,1,non,,767395
menu charbon de terre,126,non,,767395
menu charbon de terre dit sméegruys,98,non,,767395
menue graine,0,oui,,767395
menuiserie,3,non,,767395
menus grains,3,non,,767395
menus sommiers,5,non,,767395
menutés,146,non,,767395
mercerie,4062,non,,767395
mercerie ???,3,non,,767395
mercerie à la valeur,5,non,,767395
mercerie bimbeloterie,66,non,,767395
mercerie commune,246,non,,767395
mercerie cru,1,non,,767395
mercerie d'Allemagne,1,non,,767395
mercerie d'étoupe de lin,1,non,,767395
mercerie de bois,5,non,,767395
mercerie de cordonnier à laine,2,non,,767395
mercerie de crin,2,non,,767395
mercerie de cuivre,7,non,,767395
mercerie de Nuremberg,69,non,,767395
mercerie de quincaille,1,non,,767395
mercerie de renvoi,2,non,,767395
mercerie en dorure,1,non,,767395
mercerie en lignets et hameçons,1,non,,767395
mercerie en peigne d'ivoire,0,non,,767395
mercerie en peignes de bois,0,non,,767395
mercerie épingles,2,non,,767395
mercerie et bibelots,0,oui,,767395
mercerie et quincaille,0,oui,,767395
mercerie et quincaillerie,29,non,,767395
mercerie étrangère,1,non,,767395
mercerie fine,309,non,,767395
mercerie fine épingles,0,oui,,767395
mercerie fine et aiguilles,0,oui,,767395
mercerie fort,1,non,,767395
mercerie grosse,9,non,,767395
mercerie grossière,62,non,,767395
mercerie mêlée en lisière de drap,1,non,,767395
mercerie ordinaire,46,non,,767395
mercerie peignes de bois,1,non,,767395
mercerie peignes de corne,1,non,,767395
mercerie quincaille et armes à feu,100,non,,767395
mercerie tabatières corne,0,oui,,767395
mercerie très commune,1,non,,767395
mercerie très fine,1,non,,767395
merciers,1,non,,767395
mercure,727,non,,767395
mercure corrosif,1,non,,767395
mercure coulant,2,non,,767395
mercure doux,22,non,,767395
mercure natif,5,non,,767395
mercure précipité,9,non,,767395
mercure sublimé,1,non,,767395
meriers,12,non,,767395
meriers à faire échelles,1,non,,767395
meriers petits,1,non,,767395
meriezes,1,non,,767395
merlan,2,non,,767395
merlan salé,1,non,,767395
merles,1,non,,767395
merlin,49,non,,767395
merluche,101,non,,767395
merluche salée,0,non,,767395
merlus,1,non,,767395
merlus salés,1,non,,767395
merrains,808,non,,767395
merrains ???,1,non,,767395
merrains à barils,17,oui,,767395
merrains à barriques,236,oui,,767395
merrains à barriques bûches,0,oui,,767395
merrains à barriques douves,1,oui,,767395
merrains à barriques et fonçaille,1,oui,,767395
merrains à bœuf,0,oui,,767395
merrains à bottes,9,oui,,767395
merrains à boucaud,1,oui,,767395
merrains à buses,4,oui,,767395
merrains à buses douelles,1,oui,,767395
merrains à busses,0,oui,,767395
merrains à fonçaille,10,oui,,767395
merrains à fond,89,oui,,767395
merrains à fonds,8,oui,,767395
merrains à futailles,2,oui,,767395
merrains à muid,1,oui,,767395
merrains à pipes,93,oui,,767395
merrains à pipes bûches,0,oui,,767395
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,767395
merrains à pipes de 4 pieds,1,oui,,767395
merrains à poinçon,1,oui,,767395
merrains à quart,6,oui,,767395
merrains à tierçons,11,oui,,767395
merrains à tonneau,0,oui,,767395
merrains à tonneaux,108,oui,,767395
merrains à tortue,2,oui,,767395
merrains au-dessous de 974 millimètres,2,non,,767395
merrains autres que de chêne,2,non,,767395
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,767395
merrains autres que de chêne de toutes dimensions au nombre,1,non,,767395
merrains barillage,1,non,,767395
merrains barricages,1,oui,,767395
merrains barriques douelles,1,non,,767395
merrains bourdilles,2,non,,767395
merrains bourdillons,1,non,,767395
merrains cartage,1,non,,767395
merrains communs,1,non,,767395
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,767395
merrains de 1299mm de longueur et au-dessus,1,non,,767395
merrains de 1299mm exclus à 974 inclus,1,non,,767395
merrains de 4 pieds,0,non,,767395
merrains de 5 pieds,1,non,,767395
merrains de chêne,7,non,,767395
merrains de chêne au-dessous de 974 millimètres,2,non,,767395
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,767395
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,767395
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,767395
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,767395
merrains de douves,2,non,,767395
merrains de maille,1,non,,767395
merrains de sapin,16,non,,767395
merrains douelles,4,oui,,767395
merrains en barriques,0,non,,767395
merrains en fonçaille,3,oui,,767395
merrains en pipes,0,oui,,767395
merrains et feuillards,6,non,,767395
merrains fonçaille,1,non,,767395
merrains futaille,2,oui,,767395
merrains ganivelles,0,oui,,767395
merrains longailles,1,non,,767395
merrains petits,1,non,,767395
merrains pour barils,23,non,,767395
merrains pour barriques,247,non,,767395
merrains pour barriques bûches,0,non,,767395
merrains pour bœuf,0,non,,767395
merrains pour bottes,9,non,,767395
merrains pour boucaud,1,non,,767395
merrains pour buses,4,non,,767395
merrains pour buses douelles,1,non,,767395
merrains pour faire des douves de fûts,11,non,,767395
merrains pour ferraille,1,non,,767395
merrains pour fonçaille,16,non,,767395
merrains pour fonds,103,non,,767395
merrains pour futaille,2,oui,,767395
merrains pour futailles,4,non,,767395
merrains pour muid,1,non,,767395
merrains pour pipe,7,non,,767395
merrains pour pipes,99,non,,767395
merrains pour pipes bûches,0,non,,767395
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,767395
merrains pour pipes de 4 pieds,1,non,,767395
merrains pour poinçon,1,non,,767395
merrains pour quarts,9,non,,767395
merrains pour tierçons,11,non,,767395
merrains pour tonneaux,111,non,,767395
merrains pour tonnellerie,3,non,,767395
merrains pour tortue,2,non,,767395
merrains quartage douelles,2,non,,767395
merrains Scott,1,non,,767395
mervillon,47,non,,767395
mesat de clocher,0,non,,767395
mesures d'étain,2,non,,767395
métal,105,non,,767395
métal argenté doré vernissé etc.,2,non,,767395
métal composé,1,non,,767395
métal de fonte,0,oui,,767395
métal des Indes,1,non,,767395
métal et bronze moulé,0,oui,,767395
métal frappé et moulé et ouvré,0,oui,,767395
métal moulé,0,oui,,767395
métal moulu,3,non,,767395
métal ou ???,1,non,,767395
métal pour horlogerie,1,non,,767395
métaux,145,non,,767395
méteil,1,non,,767395
méteil ou seigle,1,non,,767395
methe,1,non,,767395
métiers,3,non,,767395
métiers à faire bas,20,non,,767395
métiers à faire tapisserie,3,non,,767395
métiers à filer,1,non,,767395
métiers de drapier,1,non,,767395
métiers de tisserand,5,non,,767395
métiers presse et bluteaux et cribles de moulin,129,non,,767395
meubles,17,non,,767395
meubles ???,1,non,,767395
meubles à bijouterie,0,non,,767395
meubles à coutelier,2,non,,767395
meubles à moulins,2,non,,767395
meubles à taillandier,18,non,,767395
meubles affiloires,1,non,,767395
meubles de bois,9,non,,767395
meubles de maison,2,non,,767395
meubles divers,6,oui,,767395
meubles et effets,3,non,,767395
meubles et miroirs,130,non,,767395
meubles et ornements,17,non,,767395
meubles et pierres,32,non,,767395
meubles glaces et miroirs,13,oui,,767395
meubles habits et bijoux,1,non,,767395
meubles matelas,5,non,,767395
meubles miroirs de toilettes,1,non,,767395
meubles ornements,1,non,,767395
meulardeaux,14,non,,767395
meulardeaux à coutelier,1,non,,767395
meulardes,2,non,,767395
meules,38,non,,767395
meules à aiguiser,238,non,,767395
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,767395
meules à aiguiser bâtardes,1,non,,767395
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,767395
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,767395
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,767395
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,767395
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,767395
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,767395
meules à aiguiser grandes,1,non,,767395
meules à aiguiser moyennes,1,non,,767395
meules à aiguiser petites,1,non,,767395
meules à callandre,2,non,,767395
meules à coutelier,51,non,,767395
meules à coutelier petites,1,non,,767395
meules à Couteliers,1,non,,767395
meules à couture,2,non,,767395
meules à faire,22,non,,767395
meules à faux,4,non,,767395
meules à favre,33,non,,767395
meules à gagne-petit,1,non,,767395
meules à huile,2,non,,767395
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,767395
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,767395
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,767395
meules à sabres,2,non,,767395
meules à sucre,3,non,,767395
meules à tailland ???,0,oui,,767395
meules à taillande,0,oui,,767395
meules à taillander,0,oui,,767395
meules à taillandier,199,non,,767395
meules à taillandier d'1 à 2 pieds,1,non,,767395
meules à taillandier de 2 pieds,1,non,,767395
meules à taillandier de 3 à 4,1,non,,767395
meules à taillandier de 4 à 5,1,non,,767395
meules à taillandier de 4 à 5 pouces,1,non,,767395
meules à taillandier de 4 pieds,1,non,,767395
meules à Talandier,2,non,,767395
meules à tannerie,0,oui,,767395
meules acoustiques,1,non,,767395
meules affiloires,7,non,,767395
meules assorties,1,non,,767395
meules au-dessous de 4 pouces,1,non,,767395
meules au-dessus de 4 pouces,1,non,,767395
meules bâtardes,38,non,,767395
meules brodées,1,non,,767395
meules coutier,1,non,,767395
meules de 4 pieds,1,non,,767395
meules de coutelier,2,non,,767395
meules de différents modules à aiguiser,4,non,,767395
meules de différents modules à moudre,4,non,,767395
meules de moulins de 4 pieds 1/2,0,oui,,767395
meules de moulins de 55 pieds,0,oui,,767395
meules de moulins de 6 pieds,0,oui,,767395
meules de pierre,14,non,,767395
meules en têtes de renne,1,non,,767395
meules ordinaires et à taillandier,1,non,,767395
meules petites,2,non,,767395
meules pour moulin,7,non,,767395
meules pour moulins,281,non,,767395
meules pour moulins de 4 pieds 1/2,1,non,,767395
meules pour moulins de 55 pieds,1,non,,767395
meules pour moulins de 6 pieds,1,non,,767395
meules pour moulins de haute catégorie,7,non,,767395
meules pour moulins dites grand loup d'Angleterre,7,non,,767395
meules pour moulins dites petit loup d'Angleterre,4,non,,767395
meules pour moulins du poids de 1200 à 1800 livres,65,non,,767395
meules pour moulins du poids de 2000 à 2800 livres,79,non,,767395
meules pour moulins du poids de 300 à 1000 livres,97,non,,767395
meules pour moulins du poids de 3000 à 4000 livres,82,non,,767395
meules pour moulins du poids de 5000 à 6000 livres,15,non,,767395
meules pour moulins grosses,1,non,,767395
meules pour moulins petites,3,non,,767395
meulières,1,non,,767395
meuniers,8,non,,767395
Mi ???,1,non,,767395
microscope,1,non,,767395
miel,1464,non,,767395
miel blanc,123,non,,767395
miel brouche,103,non,,767395
miel brun,129,non,,767395
miel brut,5,non,,767395
miel commun,1,non,,767395
miel cru,4,non,,767395
miel cuit,4,non,,767395
miel de Narbonne,7,non,,767395
miel façonné,7,non,,767395
miel vert,1,non,,767395
mignonette,1,non,,767395
mignonette au quart de soie,1,non,,767395
mignonette avec un brin de soie,1,non,,767395
mignonette de laine,1,non,,767395
mignonette de soie,1,non,,767395
mignonette des prises,2,non,,767395
mignonette étoffe,10,non,,767395
mignonnette,40,non,,767395
mignotte étoffe,4,non,,767395
migon,20,non,,767395
mil,3,non,,767395
militaires,15,non,,767395
militaires de la division française de Rome,1,non,,767395
militaires français ou romains de la division de Rome,1,non,,767395
militaires ou patriotes romains,1,non,,767395
mille gants,3,non,,767395
milleret,1,non,,767395
milleret et agréments,0,oui,,767395
milleret et agréments de soie,0,oui,,767395
millet,10,non,,767395
millet gris,1,non,,767395
millet gros,126,non,,767395
millet gros et petit,3,non,,767395
millet petit,75,non,,767395
mimy,0,oui,,767395
mine,3,non,,767395
mine d'alquifoux,1,non,,767395
mine d'asphalte,1,non,,767395
mine de borde,1,non,,767395
mine de cuivre,4,non,,767395
mine de cuivre rouge,2,non,,767395
mine de fer,184,non,,767395
mine de plomb,405,non,,767395
mine de plomb noire,2,non,,767395
mine de plomb rouge,2,non,,767395
mine de Prusse,1,non,,767395
mine de roche,3,non,,767395
mine en grabeau,1,non,,767395
mine lavée,1,non,,767395
minerai de fer brut ou lavé,2,non,,767395
minerai de fer chromaté,2,non,,767395
minerai de fer sulfuré,1,non,,767395
minerai de plomb,9,non,,767395
minéraux,2,non,,767395
mini,0,oui,,767395
minium,379,non,,767395
minium et mine orange,4,non,,767395
minium rouge divisé,3,non,,767395
miniun,0,oui,,767395
minot,12,non,,767395
minutier,3,non,,767395
miny,260,oui,,767395
mioche en grabeau,1,non,,767395
mireau,2,non,,767395
mirke,1,non,,767395
mirobolant,47,oui,,767395
miroirs,219,non,,767395
miroirs à bordures dorées,6,non,,767395
miroirs à bordures dorées et grands,1,non,,767395
miroirs à bordures dorées et petits,1,non,,767395
miroirs à cadres dorés,10,non,,767395
miroirs à cadres dorés de 2 pieds de haut,1,non,,767395
miroirs communs,3,non,,767395
miroirs d'1 pied et demi,1,non,,767395
miroirs d'Allemagne,1,non,,767395
miroirs de 2 pieds,1,non,,767395
miroirs de 25 pieds de haut et 1 de large,1,non,,767395
miroirs de poche,3,non,,767395
miroirs de toilette,7,non,,767395
miroirs de toilettes,0,oui,,767395
miroirs de traite,5,non,,767395
miroirs de Venise,3,non,,767395
miroirs encadrés,238,non,,767395
miroirs grands,5,non,,767395
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,767395
miroirs petits,222,non,,767395
miroirs petits sans distinction,2,non,,767395
mistelle,2,non,,767395
mistre,0,non,,767395
mitaines,1,non,,767395
mitaines bordées de soie par paires,0,oui,,767395
mitaines brodées,1,non,,767395
mitaines brodées de soie,3,non,,767395
mitaines de peau,3,non,,767395
mitaines de peau garnies de soie,1,non,,767395
mitaines de peau lisérées de soie,1,oui,,767395
mitaines de soie,2,non,,767395
mitaines de taffetas,2,non,,767395
mitaines garnies de ruban,1,non,,767395
mitaines garnies de soie,9,non,,767395
mitaines liserées,1,non,,767395
mitons à pierres fausses par paires de velours,1,oui,,767395
mitons de soie,3,non,,767395
mitons de velours à pierres fausses,1,non,,767395
mitraille,2,non,,767395
mitraille de cuivre,109,non,,767395
mitraille vieille en batterie de cuisine,1,non,,767395
mitrailles de cuivre,118,non,,767395
mitrailles de cuivre pur vieux,1,non,,767395
mittes,2,non,,767395
mittes de soie,9,oui,,767395
mittières de fer,1,non,,767395
mixture des céréales et de légumineuses,16,non,,767395
mobilier,1028,non,,767395
mobilier vieux,17,non,,767395
mocade,0,oui,,767395
mocs de brode,1,non,,767395
mode de bœuf,1,non,,767395
modèle de château de carton,1,non,,767395
modèle de plâtre,2,non,,767395
modèle de sculpture,1,non,,767395
modes,0,oui,,767395
modes de cordonnier,1,non,,767395
modes de Montauban,1,non,,767395
modes de plâtre,1,non,,767395
modes de porcelaine,1,non,,767395
"modes, peaux, porcelaine, ruban 16 onces",1,non,,767395
moelle,1,non,,767395
moëlle,0,oui,,767395
moelle de bœuf,11,non,,767395
