simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
grains farine fromage etc.,1,non,,749214
grains froment,3672,non,,749214
grains froment de la Corse,1,non,,749214
grains froment en gerbe,18,non,,749214
grains froment et méteil,1,non,,749214
grains froment par Bayonne et Marseille,1,non,,749214
grains froment par Marseille,3,non,,749214
grains froment seigle,1,non,,749214
grains grenaille,2,non,,749214
grains maïs,126,non,,749214
grains maïs par Marseille,1,non,,749214
grains maïs seigle,2,non,,749214
grains menu,1,non,,749214
grains méteil,52,non,,749214
grains métillon,116,non,,749214
grains métillon en gerbe,9,non,,749214
grains millet,429,non,,749214
grains millet gros,3,oui,,749214
grains millet ordinaire,1,non,,749214
grains mondé et perlé,8,non,,749214
grains orge,106,non,,749214
grains orge en gerbe,2,oui,,749214
grains orge et soucrion,131,oui,,749214
grains orge et soucrion en gerbe,17,oui,,749214
grains orge germé,2,non,,749214
grains orge paillarge,1,oui,,749214
grains orge par Marseille,1,non,,749214
grains orge par Marseilles,0,oui,,749214
grains orge perlé et mondé,149,oui,,749214
grains petits,1,non,,749214
grains riz,247,non,,749214
grains sarrasin,68,non,,749214
grains seigle,2182,non,,749214
grains seigle avarié,1,non,,749214
grains seigle en gerbe,1,non,,749214
grains seigle en gerbes,21,non,,749214
grains seigle et blé,1,non,,749214
grains seigle par Marseille,1,non,,749214
grains soucrillon,7,non,,749214
graisse,346,non,,749214
graisse à chapeler,1,non,,749214
graisse blanche,2,non,,749214
graisse d'autruche,1,non,,749214
graisse d'oint,1,non,,749214
graisse d'ours,2,non,,749214
graisse de baleine,2,non,,749214
graisse de bœuf,4,non,,749214
graisse de boucherie,51,non,,749214
graisse de cacao,1,non,,749214
graisse de chanvre,3,non,,749214
graisse de cheval d'ours et de pied de bœuf,3,non,,749214
graisse de cire,1,non,,749214
graisse de cochon,7,non,,749214
graisse de gras de peau,6,non,,749214
graisse de jardin,1,non,,749214
graisse de mouton,6,non,,749214
graisse de pied de bœuf,1,non,,749214
graisse de poisson,12,non,,749214
graisse de poisson de pêche étrangère,0,non,,749214
graisse de poisson de pêche française,1,non,,749214
graisse de poisson des pays hors d'Europe,0,non,,749214
graisse de porcs,112,non,,749214
graisse de tasson et autres,10,non,,749214
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,749214
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,749214
graisse de toute sorte sauf gras de peau et suif brut,2,non,,749214
graisse douce,3,non,,749214
graisse douce de cochon,1,non,,749214
graisse et chair salée de porcs,1,non,,749214
graisse et suif,1,non,,749214
graisse fine,2,non,,749214
graisse fondue,1,non,,749214
graisse ou vieux-oint,0,oui,,749214
graisse salée,1,non,,749214
grande voile de vaisseaux,2,non,,749214
grandes pentes de lit en satin,2,non,,749214
grandes pentes de lit en satin brodé,2,non,,749214
granille de cochenille,47,non,,749214
granit,1,non,,749214
grannette de coton,1,non,Coton de toute espèce,10529
graphite,7,non,,749214
grappins,5,non,,749214
grappins de fer,56,non,,749214
gras,0,non,,749214
gras de tours,1,non,,749214
gras rouge,1,non,,749214
gras-double,7,non,,749214
grattes,1,non,,749214
grattes en fer,2,non,,749214
grattoirs,3,non,,749214
grattoirs de fer,1,non,,749214
gravelée,159,non,,749214
gravelée et potasse et védasse,0,oui,,749214
gravelée potasse et védasse,139,non,,749214
gravelle,17,non,,749214
gravures,2,non,,749214
gravures encadrées,1,non,,749214
gravures et lithographies,2,non,,749214
gravures noires ou coloriées,6,non,,749214
gravures peintures et sculptures,54,non,,749214
gréements,3,non,,749214
gréements de navires,1,non,,749214
gréements vieux,1,non,,749214
grèles,1,non,,749214
grèles à café,1,non,,749214
grelin,6,non,,749214
grelots,52,non,,749214
grelots de cuivre,60,non,,749214
grelots de laiton,1,non,,749214
grelots et sonnettes,1,non,,749214
grenade,37,non,,749214
grenade à feu,1,non,,749214
grenade de coton,1,non,,749214
grenade de fer,13,non,,749214
grenade de Florence,1,non,,749214
grenade étoffe,2,non,,749214
grenade fruit,7,non,,749214
grenade pour la Compagnie des Indes,1,non,,749214
grenades de fonte,0,non,,749214
grenades fraîches,1,non,,749214
grenadier et laurier et jasmin etc,93,non,,749214
grenaille,7,non,,749214
grenaille d'acier et de fer,2,non,,749214
grenaille de C ?,1,non,,749214
grenaille de cochenille,3,oui,,749214
grenat,15,non,,749214
grenat et rubis,1,non,,749214
grenat faux,4,non,,749214
grenat faux et autres pierres fausses non montées,3,non,,749214
grenat fin,3,non,,749214
grenat fin monté,4,non,,749214
grenat fin non monté,3,non,,749214
grès,30,non,,749214
grès à laver,4,non,,749214
grès en pavé,12,non,,749214
grès rouge,1,non,,749214
grignon,5,oui,,749214
grignons,5,oui,,749214
grillages,1,non,,749214
grillages de fer,2,non,,749214
grillages en fer,1,non,,749214
grilles,1,non,,749214
grilles de fer,56,non,,749214
grilles de fer à moulins à sucre,1,non,,749214
grilles de fer de fonte,4,non,,749214
grilles de fer pour moulins à sucre,1,non,,749214
grilles et platines de fer,1,non,,749214
grilles et tambours de fer,1,non,,749214
grillons,1,non,,749214
grillons de fonte,1,non,,749214
grinza,0,non,,749214
gris,3,non,,749214
grisette,61,non,,749214
grisette de Flandre,1,non,,749214
grisette de laine,2,non,,749214
grisette de soie,10,non,,749214
grisons,2,non,,749214
grives,6,non,,749214
groisil,1,non,,749214
groisil de verre,66,non,,749214
groison,2,non,,749214
gros de Mours,0,oui,,749214
gros de Naples,1,non,,749214
gros de Tours,5,non,,749214
gros détours,0,oui,,749214
gros rouge,6,non,,749214
gros tors,2,non,,749214
groseille,2,non,,749214
grosgrain,1,non,,749214
grosil,24,non,,749214
grosse de soie,1,non,,749214
gruau,289,non,,749214
gruau d'avoine,3,non,,749214
gruau de grains comestible,7,non,,749214
gruau de grains sarrasin,3,non,,749214
gruau de millet,3,non,,749214
gruau et fécule,6,non,,749214
grulleau,0,oui,,749214
gruyère,3,non,,749214
guajocum utilisé pour traiter la syphilis,7,non,,749214
guéridon,5,non,,749214
guéridon de sapin,1,non,,749214
guéridon et tables,1,non,,749214
guéridon peint,2,non,,749214
guêtres,18,non,,749214
guêtres de coton,1,non,,749214
guêtres de cuir,3,non,,749214
guêtres de toile,7,non,,749214
gueuse de fer,1,non,,749214
guftas,1,non,,749214
guidive des prises,1,non,,749214
guigan de Bengale,0,oui,,749214
guignolet en ratafia,4,non,,749214
guignolet en ratafia de cerise,3,non,,749214
guildive,16,non,,749214
guildive de prise,0,oui,,749214
guin ???,1,non,,749214
guina,1,non,,749214
guincastafs,2,non,,749214
guindeaux,2,non,,749214
Guinée,0,oui,,749214
guinée,185,non,,749214
Guinée blanche,0,oui,,749214
guinée blanche,103,non,,749214
Guinée blanche des Indes,0,oui,,749214
guinée blanche des Indes,3,non,,749214
Guinée blanche et bleue,0,oui,,749214
guinée blanche et bleue,1,non,,749214
Guinée blanche et bleue des Indes,0,oui,,749214
guinée blanche et bleue des Indes,3,non,,749214
guinée blanche ordinaire,2,non,,749214
Guinée bleue,0,oui,,749214
guinée bleue,207,non,,749214
Guinée bleue de coton,0,oui,,749214
guinée bleue de coton,1,non,,749214
Guinée bleue des Indes,0,oui,,749214
guinée bleue des Indes,0,non,,749214
Guinée bleue imitant celle des Indes,0,oui,,749214
guinée bleue imitant celle des Indes,1,non,,749214
guinée de coton,2,oui,,749214
Guinée des Indes,0,oui,,749214
guinée des Indes,1,non,,749214
Guinée imitant celle des Indes,0,oui,,749214
guinée imitant celle des Indes,2,non,,749214
guinée masulipatan,1,non,,749214
Guinée Sénégal,0,oui,,749214
guinée Sénégal,1,non,,749214
Guinée tachée,0,oui,,749214
guinée tachée,1,non,,749214
guingans,10,oui,,749214
guingans blanc,1,oui,,749214
guingans bleu,1,oui,,749214
guingans de Bengale,2,oui,,749214
guingans de coton,1,oui,,749214
guingans de fil,8,oui,,749214
guingans de Grenade,2,oui,,749214
guingans de lin,13,oui,,749214
guingans de Madras,23,oui,,749214
guingans de Masulipatan,1,oui,,749214
guingans de Pondichéry,26,oui,,749214
guingans de Pondichéry et de Madras,1,oui,,749214
guingans de prises,0,oui,,749214
guingans de Rouen,3,oui,,749214
guingans des Indes,1,oui,,749214
guingans des prises,1,oui,,749214
guingans du Bengale,8,oui,,749214
guingans en Madras,1,oui,,749214
guingans peint,2,oui,,749214
guingans pièces,1,oui,,749214
guinimos,1,non,,749214
guipon,6,non,,749214
guisine,1,non,,749214
guitare,10,non,,749214
guitare de fer,3,non,,749214
guitares,0,oui,,749214
gullots,1,non,,749214
habassis,5,non,,749214
habillement,0,oui,,749214
habillement brodé d'argent et d'or,0,oui,,749214
habillement brodé d'or,0,oui,,749214
habillement brodé de soie,0,oui,,749214
habillement d'argent et d'or,0,oui,,749214
habillement d'or,0,oui,,749214
habillement de drap noir,1,non,,749214
habillement de nègre,0,oui,,749214
habillement de nègre en étoffe,0,oui,,749214
habillement de soie,0,oui,Soie,10143
habillement de toile de chanvre,0,oui,,749214
habillement de troupes,0,oui,,749214
habillement et lingerie,0,oui,,749214
habillement et lingerie et effets militaires,0,oui,,749214
habillement pour nègre,0,oui,,749214
habillement riche,0,oui,,749214
habillement supporté,0,oui,,749214
habillements,0,oui,,749214
habillements neufs,0,oui,,749214
habillements supportés,0,oui,,749214
habillements supportés à la valeur,0,oui,,749214
habillements supportés au kilogramme,0,oui,,749214
habillés,1,non,,749214
habit de droguet,0,oui,,749214
habit de gogorans,0,oui,,749214
habits,557,non,,749214
habits à nègre,1,non,,749214
habits brodés d'argent et d'or,1,non,,749214
habits brodés d'or,15,non,,749214
habits brodés de soie,6,non,,749214
habits complets,3,non,,749214
habits complets et neufs,2,non,,749214
habits d'argent et d'or,1,non,,749214
habits d'étamine,1,non,,749214
habits d'homme,0,oui,,749214
habits d'homme avec argent et or,0,oui,,749214
habits d'or,3,non,,749214
habits d'un commissaire ordonateur,1,non,,749214
habits de camelot,1,non,,749214
habits de camelot complet,1,non,,749214
habits de cour,1,non,,749214
habits de drap,12,non,,749214
habits de drap d'Elbeuf,1,non,,749214
habits de drap galonné,1,non,,749214
habits de drap galonnés d'argent et d'or,1,non,,749214
habits de drap neuf,1,non,,749214
habits de drap uni,2,non,,749214
habits de droguet,1,non,,749214
habits de droguet de soie,1,non,,749214
habits de femme,0,oui,,749214
habits de gogorans,2,oui,,749214
habits de gourgourans,2,non,,749214
habits de la 11e 1/2 brigade d'infanterie,1,non,,749214
habits de laine,1,non,Lainage,10022
habits de laine pour nègre,1,non,Lainage,10022
habits de livrée,1,non,,749214
habits de livrée et ornements d'église,2,non,,749214
habits de nègre,1,non,,749214
habits de nègre en étoffe,1,non,,749214
habits de négresse,1,non,,749214
habits de peau,3,non,,749214
habits de peau complets,1,non,,749214
habits de peau de mouton,1,non,,749214
habits de peaux de mouton,1,oui,,749214
habits de Pékin brodés,1,non,,749214
habits de pelleterie,1,non,,749214
habits de pinchina,1,non,,749214
habits de retour,1,non,,749214
habits de satin brodé,1,non,,749214
habits de soie,38,non,,749214
habits de soldat,2,non,,749214
habits de toile,1,non,,749214
habits de toile de chanvre,1,non,,749214
habits de troupes,2,non,,749214
habits de velours,1,non,,749214
habits divers,93,non,Lainage,10022
habits du régiment de l'Île de France,1,non,,749214
habits enrichis,1,non,,749214
habits et lingerie,581,non,,749214
habits et lingerie et effets militaires,38,non,,749214
habits et matériel de ménage,1,non,,749214
habits et meubles,2,non,,749214
habits et ornements d'Eglise,1,non,,749214
habits et taffetas,1,non,,749214
habits et vestes brodés,1,non,,749214
habits et vestes vieux,1,non,,749214
habits militaires,4,non,,749214
habits neufs,3,non,,749214
habits pour femme,5,non,,749214
habits pour homme,6,non,,749214
habits pour homme avec argent et or,2,non,,749214
habits pour homme brodés d'or,1,non,,749214
habits pour homme complets,1,non,,749214
habits pour homme et pour femme,1,non,,749214
habits pour nègre,3,non,,749214
habits provenant d'un naufrage,3,non,,749214
habits riches,1,non,,749214
habits supportés,4,non,,749214
habits supportés à la valeur,1,non,,749214
habits supportés au kilogramme,2,non,,749214
habits uniformes,1,non,,749214
habits unis,1,non,,749214
habits vieux,5,non,,749214
haches,58,non,,749214
haches d'armes,1,non,,749214
haches de fer,25,non,,749214
haches de fer et d'acier,5,non,,749214
haches de fer et houes de fer et serpes de fer,3,non,,749214
haches et houe et serpes,1,non,,749214
haches et houes,4,non,,749214
haches et houes de fer,1,non,,749214
haches et houes et serpes,76,non,,749214
haches et serpes,2,non,,749214
haches paille,1,non,,749214
haillons de laine,2,non,,749214
hallebardes,7,non,,749214
haltsays,1,non,,749214
hamacs,166,non,,749214
hamacs de coton,8,non,,749214
hamacs de retour,0,non,,749214
hamacs de retour faute de vente,0,oui,,749214
hamans,0,oui,,749214
hameçons,55,non,,749214
hameçons cassés,1,non,,749214
hamiracontans,1,non,,749214
hampes de plumes,1,non,,749214
harancades,25,non,,749214
haras,1,non,,749214
hardes,104,non,,749214
hardes à usage,8,non,,749214
hardes capillaire,1,non,,749214
hardes de gens de mer,8,non,,749214
hardes diverses,6,oui,,749214
hardes et habillement,0,oui,,749214
hardes et habits,4,non,,749214
hardes neuves,17,non,,749214
hardes perelle,1,non,,749214
hardes pour nègre,2,non,,749214
hardes vieilles,39,non,,749214
hareng de Nantes,1,oui,,749214
hareng frais,0,oui,,749214
harengs,157,non,,749214
harengs blancs,683,non,,749214
harengs blancs demi-feuillettes,2,non,,749214
harengs blancs feuillettes,2,non,,749214
harengs blancs marinés et salés,16,non,,749214
harengs blancs salés,0,non,,749214
harengs blancs salés et marinés,1,oui,,749214
harengs bleus,1,non,,749214
harengs cades,2,non,,749214
harengs de la Baltique petits,1,non,,749214
harengs de la pêche nationale,28,non,,749214
harengs de Nantes,0,non,,749214
harengs et maquereaux salés,4,non,,749214
harengs et saumons salés,1,non,,749214
harengs frais,20,non,,749214
harengs frais et merlan frais,1,non,,749214
harengs fumés,69,non,,749214
harengs marinés et salés,3,non,,749214
harengs marinés et salés et saurs,8,non,,749214
harengs pecks,0,oui,,749214
harengs pecs,3,non,,749214
harengs salés,161,non,,749214
harengs salés et sardines salées,4,non,,749214
harengs salés et sardines salées et saumon salé,6,non,,749214
harengs saurs,545,non,,749214
harengs secs,11,non,,749214
haricots,253,non,,749214
haricots blancs,1,non,,749214
haricots confits,2,non,,749214
haricots en fèves,1,non,,749214
haricots en fil,1,non,,749214
haricots et lentilles et pois secs,3,non,,749214
haricots marinés,1,non,,749214
harmonica et orgues portatives,2,non,,749214
harnais,83,non,,749214
harnais de carrosses,1,non,,749214
harnais de chaise,23,non,,749214
harnais de chevaux,20,non,,749214
harnais de chevaux de cuir,8,non,,749214
harnais de cuir,2,non,,749214
harnais de cuir et cellerie,4,oui,,749214
harnais de cuir et sellerie,4,non,,749214
harnais de sellier,2,non,,749214
harnais et chaises roulantes,1,non,,749214
harnais et housses de chevaux,1,non,,749214
harnais et housses de mulet,1,non,,749214
harnais et phaéton,1,non,,749214
harnais et selles,11,non,Sellerie,169
harnais pour chaise de cuir,1,non,,749214
harpe,1,non,,749214
harpes,11,non,,749214
harpes et guitare,51,non,,749214
harpes et guitare et psalterions,3,non,,749214
harpes et orgues d'église,2,non,,749214
harpins,1,non,,749214
harpoix,0,oui,,749214
harpoix et tartre,0,oui,,749214
harpoix et térébenthine,0,oui,,749214
harpons de scies,1,non,,749214
hartreuse,1,non,,749214
haussière,0,oui,,749214
hautbois,3,non,,749214
hebichets de fil de fer,1,non,,749214
helateas,2,non,,749214
hellébore,1,oui,,749214
hemitacortum,2,non,,749214
herbages,82,oui,,749214
herbes,61,non,,749214
herbes à charpentier,3,non,,749214
herbes à col,1,non,,749214
herbes à teindre,121,non,,749214
herbes à teindre ou terre jaune,2,non,,749214
herbes aromatiques,2,non,,749214
herbes d'absinthe,2,non,,749214
herbes d'acacia,1,non,,749214
herbes d'acacia à teindre,1,non,,749214
herbes d'orseille,102,non,,749214
herbes d'oseille,26,non,,749214
herbes de capillaire,0,oui,,749214
herbes de sarriette,1,non,,749214
herbes de violette,1,non,,749214
herbes émollientes,1,non,,749214
herbes et plantes et racines,6,non,,749214
herbes et racines,1,non,,749214
herbes et trèfle,12,non,,749214
herbes gaude,73,non,,749214
herbes mauves,1,non,,749214
herbes médicinales,15,non,,749214
herbes médicinales et plantes médicinales,58,non,,749214
herbes médicinales et plantes médicinales et racines médicinales,35,non,,749214
herbes pérelle,119,non,,749214
herbes plantes racines fleurs etc.,14,non,,749214
herbes qacrette,3,non,,749214
herbes vaudes,28,non,,749214
herbes véroniques,1,non,,749214
herbes vulnéraires,24,non,,749214
hermine,37,non,,749214
herminettes,2,non,,749214
hermodatte,55,non,,749214
herse,1,non,,749214
hesses et hirondelles,1,non,,749214
hêtre en blocs,1,non,,749214
hipocide,4,non,,749214
hipouditte,1,non,,749214
histoire naturelle,18,non,,749214
