simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
pans à couvrir de terre cuite,3,non,,755070
pantalons,1,non,,755070
pantalons de soie,1,non,,755070
pantoufles,5,non,,755070
pantoufles brodées,2,non,,755070
pantoufles brodées pour femme,1,non,,755070
pantoufles de cuir,2,non,,755070
pantoufles de cuir et de maroquin,4,non,,755070
paons,6,non,,755070
papelias,1,non,,755070
papeline,0,oui,,755070
papeline de soie,0,oui,,755070
papeterie,5,oui,,755070
papeterie de toutes sortes,5,oui,,755070
papier,2163,non,,755070
papier ???,5,non,,755070
papier à bulle,18,non,,755070
papier à bulle blanc,52,non,,755070
papier à bulle gros,2,non,,755070
papier à cartes,1,non,,755070
papier à cartouche,2,non,,755070
papier à connaissements,1,non,,755070
papier à doublage,9,non,,755070
papier à doublage et peint,3,non,,755070
papier à écrire,707,non,,755070
papier à écrire bleu gris,11,non,,755070
papier à écrire commun,1,non,,755070
papier à écrire de différentes qualités,0,oui,,755070
papier à écrire toute espèce,5,non,,755070
papier à écu fin,2,non,,755070
papier à enveloppe,12,non,,755070
papier à enveloppe à pâte de couleur,5,non,,755070
papier à envelopper,1,non,,755070
papier à états,1,non,,755070
papier à éventail,16,non,,755070
papier à facture,3,non,,755070
papier à faire carte,4,non,,755070
papier à feites,1,non,,755070
papier à friser,1,non,,755070
papier à gargousse,1,non,,755070
papier à grand compte,2,non,,755070
papier à image,4,non,,755070
papier à impression,9,non,,755070
papier à imprimer,16,non,,755070
papier à imprimer et à faire carte,70,non,,755070
papier à l'eau,9,non,,755070
papier à l'eau commun,2,non,,755070
papier à l'eau fin,3,non,,755070
papier à l'école,1,non,,755070
papier à l'écu,40,non,,755070
papier à l'écu fin,21,non,,755070
papier à l'étoile,41,non,,755070
papier à l'étoile commun,6,non,,755070
papier à l'étoile fin,15,non,,755070
papier à la cloche,7,non,,755070
papier à la noblesse,1,non,,755070
papier à la piperie,2,non,,755070
papier à lettre,58,non,,755070
papier à lettres de Hollande,1,non,,755070
papier à litière,1,non,,755070
papier à meubler,128,non,,755070
papier à ministre,1,non,,755070
papier à musique,3,non,,755070
papier à paqueter grand format,3,non,,755070
papier à paqueter petit format,3,non,,755070
papier à plan,4,non,,755070
papier à pliage,2,non,,755070
papier à sucre,40,non,,755070
papier à tapisserie,3,non,,755070
papier à toile,1,non,,755070
papier argenté et doré,6,non,,755070
papier aux armes,20,non,,755070
papier bâtard,128,non,,755070
papier bâtard blanc,1,non,,755070
papier bâtard fin,95,non,,755070
papier blanc,1354,non,,755070
papier blanc à écrire,141,non,,755070
papier blanc à enveloppe,3,non,,755070
papier blanc et peint,1,non,,755070
papier blanc Galmes,0,non,,755070
papier blanc ou rayé pour musique,3,non,,755070
papier blanc petit format,3,non,,755070
papier blanc rainé,1,non,,755070
papier bleu,88,non,,755070
papier bleu à couvrir,81,non,,755070
papier bleu de Hollande,1,non,,755070
papier bleu et gris,1,non,,755070
papier bleu et gris à enveloppes,2,non,,755070
papier bleu petit format,3,non,,755070
papier bouet,1,non,,755070
papier brodé à figures de soie,2,non,,755070
papier brouillard,8,non,,755070
papier brun,2,non,,755070
papier bulle,2,non,,755070
papier bulle blanc,23,non,,755070
papier bulle blanche,2,non,,755070
papier bulle gros,1,non,,755070
papier buvard,4,non,,755070
papier buvard fin,4,non,,755070
papier carré,4,non,,755070
papier cartier,6,non,,755070
papier cire à cacheter,5,non,,755070
papier collé,2,non,,755070
papier colombier,1,non,,755070
papier colorié en rames,2,non,,755070
papier colorié en rames pour reliures,4,non,,755070
papier commun,140,non,,755070
papier commun et à enveloppe,4,non,,755070
papier cornet,2,non,,755070
papier cornet et petit,1,non,,755070
papier corue,5,non,,755070
papier couronne,1,non,,755070
papier cru fin,4,non,,755070
papier d'emballage,63,non,,755070
papier d'emballage gris,49,non,,755070
papier d'enveloppe,8,oui,,755070
papier d'enveloppe à pâte de couleur,5,oui,,755070
papier d'estrasse,41,non,,755070
papier d'estrasse gris,1,non,,755070
papier d'étoupe,1,non,,755070
papier de,1,non,,755070
papier de Charente,4,non,,755070
papier de Chine,2,non,,755070
papier de couleur,3,non,,755070
papier de couleur et peint,46,non,,755070
papier de Gênes,2,non,,755070
papier de Gênes commun,6,non,,755070
papier de Gênes fin,124,non,,755070
papier de Gênes fin et petit,1,non,,755070
papier de Gênes peint,1,non,,755070
papier de Gênes petit,4,non,,755070
papier de Hollande,25,non,,755070
papier de Lamballe,7,non,,755070
papier de marquis,1,non,,755070
papier de matique,1,non,,755070
papier de musique,66,non,,755070
papier de pliage,53,non,,755070
papier de poste,11,non,,755070
papier de raisin,6,non,,755070
papier de soie,4,non,,755070
papier de tapisserie,13,non,,755070
papier des Indes,1,non,,755070
papier dessiné,1,non,,755070
papier divers ordre,2,non,,755070
papier doré,32,non,,755070
papier doré et fleuragé et marbré,74,non,,755070
papier doré et marbré,2,non,,755070
papier double lys,6,non,,755070
papier drapé,1,non,,755070
papier en balle,2,non,,755070
papier en livres,5,non,,755070
papier en planches,1,non,,755070
papier estrasse,4,non,,755070
papier et bois d'éventail,1,non,,755070
papier étoile,1,non,,755070
papier étoile fin,3,non,,755070
papier fin,10,non,,755070
papier fleuragé et doré,12,non,,755070
papier gaufré,6,non,,755070
papier grand carnet,0,non,,755070
papier grand compte,2,non,,755070
papier grand cornet,2,non,,755070
papier grand éléphant,1,non,,755070
papier grand format,2,non,,755070
papier grand raisin,1,non,,755070
papier grandes rames,5,non,,755070
papier gris,181,non,,755070
papier gris cassé,1,non,,755070
papier grossier,15,non,,755070
papier impérial,2,non,,755070
papier intissé,1,non,,755070
papier jaune fin,1,non,,755070
papier jésier,1,non,,755070
papier lombard,6,non,,755070
papier marbré,5,non,,755070
papier marbré et à meubler,14,non,,755070
papier métallisé,3,non,,755070
papier montage,1,non,,755070
papier musique gravé,12,non,,755070
papier noir,9,non,,755070
papier pâte fine,1,non,,755070
papier peint,390,non,,755070
papier peint à tapisserie,6,non,,755070
papier peint de Chine,1,non,,755070
papier peint en rouleau,2,non,,755070
papier peint en rouleau pour teinture,5,non,,755070
papier peint et à meubler,45,non,,755070
papier peint et à tapisserie,6,non,,755070
papier peint et de foulards,2,non,,755070
papier peint pour teinture,2,non,,755070
papier petit,2,non,,755070
papier petit fin,1,non,,755070
papier petit pot,1,non,,755070
papier pliage,7,non,,755070
papier point,6,non,,755070
papier pot,2,non,,755070
papier pot fin,2,non,,755070
papier pour éventails,5,non,,755070
papier pour polir le bois et les métaux,1,non,,755070
papier pour tapisserie,2,non,,755070
papier pour tenture,192,non,,755070
papier raisin,1,non,,755070
papier registres blancs,1,non,,755070
papier roux,1,non,,755070
papier royal,3,non,,755070
papier tellière,2,non,,755070
papier tontisse,9,non,,755070
papier velin,1,non,,755070
papier violet,76,non,,755070
papillons,1,non,,755070
papillons secs,1,non,,755070
paquets,0,non,,755070
paquets de feuillards,1,non,,755070
parapluies,185,non,,755070
parapluies autres et caracasse,2,non,,755070
parapluies caracasse de,2,non,,755070
parapluies communs,7,non,,755070
parapluies de soie,13,non,,755070
parapluies de taffetas,5,non,,755070
parapluies de toile,8,non,,755070
parapluies de toile cirée,7,non,,755070
parapluies et parasols,318,non,,755070
parasols,338,non,,755070
parasols de coutil,1,non,,755070
parasols de peau,1,non,,755070
parasols de soie,70,non,Soie,10239
parasols de taffetas,8,non,,755070
parasols de toile cirée,1,non,,755070
paravent,28,non,,755070
paravent de la Chine,2,non,,755070
paravent peint,1,non,,755070
paravent vernis,1,non,,755070
parchemin achevé,2,non,,755070
parchemin de mouton,1,non,,755070
parchemin et vélin achevés,2,non,,755070
parchemin et vélin bruts,2,non,,755070
parchemins,322,non,,755070
parchemins caficule,1,non,,755070
parchemins en feuilles,1,non,,755070
parchemins neufs,112,non,,755070
parchemins vieux,79,non,,755070
pareira brava,18,non,,755070
parement,1,non,,755070
parfum,2,non,,755070
parfumerie,829,non,,755070
parfumerie à la valeur,1,oui,,755070
parfumerie diverse,5,oui,,755070
parfumerie eau de senteur,70,non,,755070
parfumerie en essence,5,non,,755070
parfumerie en pommade et poudre,4,non,,755070
parfumerie et eau spiritueuse,16,non,,755070
parfumerie et gants de peau,101,non,,755070
parfumerie huile et essence,72,non,,755070
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,,755070
parfumerie musc,3,non,,755070
parfumerie pommade,130,non,,755070
parfumerie poudre à poudrer,54,non,,755070
parfumerie poudre d'odeur,4,non,,755070
parfumerie rouge,4,non,,755070
parfumerie savonnettes,0,oui,,755070
pariera,2,non,,755070
parmerie poudre d'odeur,0,oui,,755070
parrancens,1,non,,755070
parse,1,non,,755070
particuliers,2,oui,,755070
particuliers français,1,non,,755070
parun,3,non,,755070
passager anglais,1,oui,,755070
passager domestique,1,oui,,755070
passager fils du capitaine,1,oui,,755070
passager homme,2,oui,,755070
passager marin disgrâcié,1,oui,,755070
passager matelot,5,oui,,755070
passager matelot disgrâcié,1,oui,,755070
passager Moulha Cassen,1,oui,,755070
passagers,6762,non,,755070
passagers algériens,1,non,,755070
passagers anglais,1,non,,755070
passagers anglais prisonniers,1,non,,755070
passagers disgrâciés,1,non,,755070
passagers domestique,1,non,,755070
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,755070
passagers esclaves corses rachetés,1,non,,755070
passagers fils du capitaine,1,non,,755070
passagers français,1,non,,755070
passagers homme,2,non,,755070
passagers marin disgrâcié,1,non,,755070
passagers marins,1,non,,755070
passagers marins disgrâciés,3,non,,755070
passagers marins disgrâciés des vaisseaux du Roi,1,non,,755070
passagers matelot,5,non,,755070
passagers matelot disgrâcié,1,non,,755070
passagers militaires,2,non,,755070
passagers Moulha Cassen,1,non,,755070
passagers prisonniers français,1,non,,755070
passagers soldats,1,non,,755070
passagers turcs,1,non,,755070
passementerie,297,non,,755070
passementerie argent faux,1,non,,755070
passementerie bise écrue ou herbée,1,non,,755070
passementerie blanche ou mélangée de blanc,1,oui,,755070
passementerie blanche ou mêlée de blanc,1,non,,755070
passementerie d'argent,1,non,,755070
passementerie d'argent et d'or faux et de soie,1,non,,755070
passementerie d'argent et de soie,1,non,,755070
passementerie d'or,3,non,,755070
passementerie d'or et d'argent,11,non,,755070
passementerie d'or et de soie,1,non,,755070
passementerie de chanvre de fil bis écru herbé et de lin,3,non,,755070
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,,755070
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,,755070
passementerie de chanvre de laine blanche et de lin,2,non,,755070
passementerie de chanvre de laine écrue et de lin,2,non,,755070
passementerie de chanvre de laine teinte et de lin,2,non,,755070
passementerie de coton,5,non,,755070
passementerie de coton et ruban de coton,2,non,,755070
passementerie de crin,5,non,,755070
passementerie de fil,1,non,,755070
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,oui,,755070
passementerie de fil de chanvre et de lin bis écru ou herbé,0,oui,,755070
passementerie de fil de chanvre et de lin teint en tout ou partie,0,oui,,755070
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,,755070
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,,755070
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,,755070
passementerie de fil de soie et galon,1,non,,755070
passementerie de fil en filoselle,3,non,,755070
passementerie de fil et coton,10,non,,755070
passementerie de fil et laine,65,non,,755070
passementerie de fil et soie,5,non,,755070
passementerie de fil laine et poil,1,non,,755070
passementerie de filoselle,1,non,,755070
passementerie de fleuret,1,non,,755070
passementerie de fleuret et ruban de fleuret,4,non,,755070
passementerie de laine,121,non,,755070
passementerie de laine blanche écrue pure,2,non,,755070
passementerie de laine écrue pure,2,non,,755070
passementerie de laine mélangée de fil laine et poil,2,oui,,755070
passementerie de laine mêlée de fil,1,non,,755070
passementerie de laine mêlée de fil laine et poil,2,non,,755070
passementerie de laine ou sayette,7,non,,755070
passementerie de laine pure teinte,4,non,,755070
passementerie de poil de chèvre,50,non,,755070
passementerie de soie,144,non,,755070
passementerie de soie d'argent ou d'or faux,2,non,,755070
passementerie de soie d'argent ou d'or fin,2,non,,755070
passementerie de soie et laine,10,non,,755070
passementerie de soie mêlée,1,non,,755070
passementerie de soie pure,7,non,,755070
passementerie divers,75,non,,755070
passementerie en frange de fil,3,non,,755070
passementerie en soie,1,oui,,755070
passementerie et ruban de coton,0,oui,,755070
passementerie et ruban de fleuret,2,non,,755070
passementerie et ruban de laine mêlée de fil,1,non,,755070
passementerie et ruban de laine teinte,2,non,,755070
passementerie et ruban de soie pure,2,non,,755070
passementerie et rubans de coton,0,oui,,755070
passementerie et rubans de fleuret,0,oui,,755070
passementerie et rubans de laine mêlée de fil,0,oui,,755070
passementerie et rubans de laine teinte,0,oui,,755070
passementerie et rubans de soie pure,0,oui,,755070
passementerie fine en filet d'or,1,non,,755070
passementerie fine en velours,2,non,,755070
passementerie mêlé de soie,10,non,,755070
passementerie mêlée d'argent d'or et de soie,3,non,,755070
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,,755070
passementerie mêlée d'argent ou d'or faux ou fin,1,non,,755070
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,,755070
passementerie ordinaire,55,non,,755070
passementerie teinte en tout ou partie,1,non,,755070
passepierre,8,non,,755070
passepoil de laine,1,non,,755070
passes,5,non,,755070
passetatons de cordonnier,1,non,,755070
pastel,98,non,,755070
pastel à teindre,0,non,,755070
pastel romain,1,non,,755070
pastèques,3,non,,755070
pastilles,14,non,,755070
pastilles odoriférantes à brûler,1,non,,755070
pastilles odoriférantes du sérail,1,non,,755070
pataques,9,non,,755070
patates,31,oui,,755070
pâte,30,non,,755070
pâte à fruits,2,non,,755070
pâte à papier,7,non,,755070
pâte d'amade,2,non,,755070
pâte d'amandes,154,non,,755070
pâte d'ancre,2,oui,,755070
pâte d'asperges,5,non,,755070
pâte d'Italie,9,non,,755070
pâte d'Italie et autres granulés,3,non,,755070
pâte d'Italie et vermicelle,76,non,,755070
pâte d'Italie macaroni et vermicelle,4,non,,755070
pâte d'Italie sagou,2,non,,755070
pâte d'Italie semoule,5,non,,755070
pâte d'Italie vermicelle macaroni,3,non,,755070
pâte d'orgeat,1,non,,755070
pâte d'orgeat et sirop d'orgeat,1,non,,755070
pâte de cacao,6,non,,755070
pâte de guimauve,12,non,,755070
pâte de pastel,3,non,,755070
pâte de réglisse,1,oui,,755070
pâte de savon,1,non,,755070
pâte de térébenthine,5,non,,755070
pâté de viande,1,non,,755070
pâte et savon liquide,2,non,,755070
pâte et tablette de guimauve,2,non,,755070
pâte granulée,2,non,,755070
pâte italienne,1,non,,755070
pâte macaroni,1,non,,755070
pâte ou vermicelle,2,non,,755070
pâte ou vieux chiffons,1,oui,,755070
pâte sagou,3,non,,755070
pâte semoule,3,non,,755070
patenas,3,non,,755070
patenottes,2,non,,755070
pâtés,6,non,,755070
pâtés de canard,1,non,,755070
pâtés de chèvre et autre,3,non,,755070
patine,1,non,,755070
patins,9,non,,755070
patins ?,1,non,,755070
patins à glisser,1,non,,755070
patins de bois,6,non,,755070
patins pour femme,2,non,,755070
pâtisserie,140,non,,755070
patissoye broché,2,non,,755070
patissoye uni,1,non,,755070
patte d'oie,1,non,,755070
pattedrille,1,non,,755070
patterie,10,non,,755070
pattes aux vieux chiffons,0,oui,,755070
pattes d'ancre,7,non,,755070
pattes ou vieux chiffons,9,non,,755070
paturage en gland de Chine,1,non,,755070
paume,1,non,,755070
paumelle,12,non,,755070
paumelle germée,5,non,,755070
paumelle pour voile,1,non,,755070
pause de Russie,0,oui,,755070
pauvre noir,1,non,,755070
pavé,13,non,,755070
pavé pour sol,1,non,,755070
pavés,0,oui,,755070
pavés de morue,0,oui,,755070
pavillon de toile,1,non,,755070
pavots,4,non,,755070
peau de Martre,0,oui,,755070
peau de poisson,0,oui,,755070
peaux,259,non,,755070
peaux ???,8,non,,755070
peaux à faire tambours,1,non,,755070
peaux à fleurs et de mouton,1,non,,755070
peaux à l'exergue de veaux,2,non,,755070
peaux à la valeur,4,non,,755070
peaux à panches,1,non,,755070
peaux à poil de veau,134,non,,755070
peaux à poil de veau sec,0,oui,,755070
peaux à poil de veau sèches,3,non,,755070
peaux apprêtée d'orignal,5,non,,755070
peaux apprêtée de buffle,1,non,,755070
peaux apprêtées,128,non,,755070
peaux apprêtées d'agneau,37,non,,755070
peaux apprêtées d'agneau et de chevreau,2,non,,755070
peaux apprêtées d'élan,1,non,,755070
peaux apprêtées d'hermine et de martre,44,non,,755070
peaux apprêtées d'ours,10,non,,755070
peaux apprêtées de ???,1,non,,755070
