simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
manne d'osier,1,,non,491586
manne de Calabre,96,,non,491586
manne fine,1,,non,491586
manne vide,1,,non,491586
mannequins,1,,non,491586
manœuvre en grelin,1,,non,491586
manoudis,1,,non,491586
manouf,1,,non,491586
mansonque brodé,1,,non,491586
manteaux,11,,non,491586
manteaux à nègre,2,,non,491586
manteaux courts,1,,non,491586
manteaux d'écarlate,2,,non,491586
manteaux d'écarlate brodés d'or et d'argent,1,,non,491586
manteaux de drap,1,,non,491586
manteaux galonnés,2,,non,491586
manteaux vieux,2,,non,491586
mantelet,1,,non,491586
mantelets,9,,non,491586
mantelets courts,1,,non,491586
mantelets de drap écarlate,1,,non,491586
mantelets de soie,1,,non,491586
mantelets pour femme,1,,non,491586
mantes,1,,non,491586
mantilles d'écarlate brodées d'or,1,,non,491586
maquereaux,54,,non,491586
maquereaux frais,2,,non,491586
maquereaux salés,48,,non,491586
maquereaux salés ou marinés,1,,non,491586
maquet,83,,non,491586
maquets,0,,oui,491586
marbre,154,,non,491586
marbre à broyer,1,,non,491586
marbre à jouer,17,,non,491586
marbre à marbrer couleurs,1,,non,491586
marbre bâtard,3,,non,491586
marbre bille,2,,non,491586
marbre blanc,1,,non,491586
marbre brun,12,,non,491586
marbre brut,260,,non,491586
marbre brut en morceaux,1,,non,491586
marbre brut en pierres,27,,non,491586
marbre brut équarri en marbre statuaire ébauché,7,,non,491586
marbre brut et ouvré,1,,non,491586
marbre chique,2,,non,491586
marbre de Calabre,1,,non,491586
marbre divers,0,,oui,491586
marbre en bloc,0,,oui,491586
marbre en blocs,2,,non,491586
marbre en carreaux,3,,non,491586
marbre en pièces,1,,non,491586
marbre en pierre,25,,non,491586
marbre en sable,1,,non,491586
marbre et mortiers,3,,non,491586
marbre mortiers,4,,non,491586
marbre moulé poli ou sculpté,7,,non,491586
marbre noir travaillé,1,,non,491586
marbre rond,1,,non,491586
marbre rouge et gris,1,,non,491586
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,491586
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,491586
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,491586
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,491586
marbre travaillé,1,,non,491586
marc d'olive,6,,non,491586
marc de raisin,9,,non,491586
marcassin,2,,non,491586
marcassite,4,,non,491586
marchandises,1670,,non,491586
marchandises à l'estimation,921,,non,491586
marchandises à la valeur,0,,oui,491586
marchandises anglaises,1,,non,491586
marchandises blanche de la Compagnie,0,,oui,491586
marchandises blanches,28,,non,491586
marchandises blanches ???,2,,non,491586
marchandises blanches de la Compagnie des Indes,4,,non,491586
marchandises coloniales,1,,non,491586
marchandises de Chine,37,,non,491586
marchandises de détail,1,,non,491586
marchandises de fer-blanc,0,,oui,491586
marchandises de Flandre,2,,non,491586
marchandises de foire,2,,non,491586
marchandises de l'Inde,1,,non,491586
marchandises de la compagnie des Indes,1,,non,491586
marchandises de la Compagnie des Indes,0,,oui,491586
marchandises de la Côte,2,,non,491586
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,491586
marchandises de Montauban,27,,non,491586
marchandises de Paris,1,,non,491586
marchandises de retour,1,,non,491586
marchandises de retour faute de vente contrebordée,0,,oui,491586
marchandises des Îles,63,,non,491586
marchandises des Indes,8,,non,491586
marchandises des Indes en petits articles,1,,non,491586
marchandises des prises,2,,non,491586
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,491586
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,491586
marchandises en articles de moindre importance,20,,non,491586
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,491586
marchandises hors espèces,45,,non,491586
marchandises mêlées de prises anglaises,0,,oui,491586
marchandises mêlées des prises anglaises,1,,non,491586
marchandises non classifiées,1,,non,491586
marchandises permises,3,,non,491586
marchandises pour la traite,2,,non,491586
marchandises prohibées,25,,non,491586
marchandises sèches,16,,non,491586
marchandises susceptibles,1,,non,491586
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,491586
marche de fer blanche,1,,oui,491586
marche de fer-blanc,1,,non,491586
marche de pierre de grison,1,,non,491586
marcottes d'œillets,1,,non,491586
maréchauderie,4,,non,491586
marée,1,,non,491586
marée fraiche,6,,non,491586
marègue,47,,non,491586
mares,2,,non,491586
mares divers,5,,non,491586
marete,1,,non,491586
mareule,2,,non,491586
marine,1,,non,491586
marine d'alizari,1,,non,491586
marinouttes,2,,non,491586
marjolaine,2,,non,491586
marle,1,,non,491586
Marly,2,,non,491586
Marly broché,2,,non,491586
Marly de fil,3,,non,491586
Marly de soie,1,,non,491586
Marly plâtrée,1,,non,491586
marmelade,6,,non,491586
marmites,1,,non,491586
marmites de composition,1,,non,491586
marmites de cuivre,6,,non,491586
marmites de fer,141,,non,491586
marmites de fer coulé,2,,non,491586
marmites de fer de fonte,5,,non,491586
marmites de fer grandes,1,,non,491586
marmites de fer moyennes,1,,non,491586
marmites de fer petites,1,,non,491586
marmites de feu,1,,non,491586
marmites de fonte,4,,non,491586
marmites de potier,1,,non,491586
marmites en fer,282,,non,491586
marne,7,,non,491586
Maroc,53,,non,491586
Maroc aune,1,,non,491586
Maroc de laine,2,,non,491586
Maroc raz de marron,1,,non,491586
Maroc teint de douzaine,2,,non,491586
maronic,1,,non,491586
maroquins,18,,non,491586
marquise,1,,non,491586
marraye,2,,non,491586
marregues,21,,non,491586
marrons,141,,non,491586
marrons crus,1,,non,491586
marrons et châtaignes,0,,oui,491586
marrons secs,3,,non,491586
marseille,1,,non,491586
marsouin,2,,non,491586
marteaux,3,,non,491586
marteaux de forge,1,,non,491586
martinet de fer,2,,non,491586
martinets à tonnelier,1,,non,491586
martre,1,,non,491586
marue,2,,non,491586
masques,32,,non,491586
masques communs,1,,non,491586
masques de cire,1,,non,491586
masques de Venise,23,,non,491586
masques fins,3,,non,491586
massepain,3,,non,491586
masses,2,,non,491586
masses de bois,1,,non,491586
masses de coton,16,,non,491586
masses de cuivre,1,,non,491586
masses de cuivre rouge pour être raffiné,1,,non,491586
masses de fer,11,,non,491586
masses de lin,23,,non,491586
masses de mail,3,,non,491586
massicot,46,,non,491586
massicot citron,1,,non,491586
massicot fond d'or,1,,non,491586
massicot jonquille,1,,non,491586
massie,1,,oui,491586
massis,2,,oui,491586
massy,1,,oui,491586
mastaquy,1,,non,491586
mastic,122,,non,491586
mastic en larmes,9,,non,491586
mastie,1,,non,491586
mastrre,1,,non,491586
masulipatan,5,,non,491586
mateaux,1,,non,491586
matelas,63,,non,491586
matelas de coton,1,,non,491586
matelas de crin,3,,non,491586
matelas de crin et de noppes,1,,non,491586
matelas de laine,70,Lainage,non,9592
matelas de lit,1,,non,491586
matelas de toile de coton et de fil,1,,non,491586
matelas vieux,1,,non,491586
matelots,1,,non,491586
mâtereaux,166,,non,491586
mâtereaux 30 pieds,0,,oui,491586
mâtereaux à barques,1,,non,491586
mâtereaux communs de 30 pieds,1,,non,491586
mâtereaux d'acajou de 7 à 8 pieds,1,,non,491586
mâtereaux de 11 à 13 palmes,1,,non,491586
mâtereaux de 12 palmes,1,,non,491586
mâtereaux de 12 pieds,1,,non,491586
mâtereaux de 14 palmes,1,,non,491586
mâtereaux de 14 pieds,1,,non,491586
mâtereaux de 15 à 20 pieds,1,,non,491586
mâtereaux de 16 à 18 pieds,1,,non,491586
mâtereaux de 16 pieds,1,,non,491586
mâtereaux de 18 à 19 pieds,1,,non,491586
mâtereaux de 18 pieds,2,,non,491586
mâtereaux de 19 pieds,1,,non,491586
mâtereaux de 20 à 22 pieds,1,,non,491586
mâtereaux de 20 à 24 pieds,1,,non,491586
mâtereaux de 20 pieds,2,,non,491586
mâtereaux de 22 à 26 pieds,1,,non,491586
mâtereaux de 22 pieds,3,,non,491586
mâtereaux de 24,1,,non,491586
mâtereaux de 24 pieds,2,,non,491586
mâtereaux de 24 pieds 6 pouces,1,,non,491586
mâtereaux de 25 à 28 pieds,1,,non,491586
mâtereaux de 25 à 30 pieds,10,,non,491586
mâtereaux de 25 à 40 centimètres,1,,non,491586
mâtereaux de 25 centimètres à 40,2,,non,491586
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,491586
mâtereaux de 25 pieds,5,,non,491586
mâtereaux de 26 à 28 pieds,1,,non,491586
mâtereaux de 26 à 30 pieds,1,,non,491586
mâtereaux de 26 à 36 pieds,1,,non,491586
mâtereaux de 26 pieds,3,,non,491586
mâtereaux de 27 pieds,1,,non,491586
mâtereaux de 28 à 30 pieds,2,,non,491586
mâtereaux de 28 pieds,2,,non,491586
mâtereaux de 30 à 32 pieds,2,,non,491586
mâtereaux de 30 à 34 pieds,1,,non,491586
mâtereaux de 30 à 35 pieds,1,,non,491586
mâtereaux de 30 à 36 pieds,3,,non,491586
mâtereaux de 30 à 40 pieds,2,,non,491586
mâtereaux de 30 ou 40 pieds,1,,non,491586
mâtereaux de 30 pieds,12,,non,491586
mâtereaux de 32 à 33 pieds,1,,non,491586
mâtereaux de 32 à 34 pieds,1,,non,491586
mâtereaux de 32 à 36 pieds,1,,non,491586
mâtereaux de 32 pieds,4,,non,491586
mâtereaux de 33 pieds,2,,non,491586
mâtereaux de 34 à 36 pieds,1,,non,491586
mâtereaux de 34 pieds,4,,non,491586
mâtereaux de 35 à 37 pieds,1,,non,491586
mâtereaux de 35 à 40 pieds,1,,non,491586
mâtereaux de 35 à 45 pieds,1,,non,491586
mâtereaux de 35 pieds,8,,non,491586
mâtereaux de 36 à 37 pieds,1,,non,491586
mâtereaux de 36 à 38 pieds,2,,non,491586
mâtereaux de 36 à 45 pieds,1,,non,491586
mâtereaux de 36 pieds,8,,non,491586
mâtereaux de 36 pieds 9 pouces,1,,non,491586
mâtereaux de 37 à 38 pieds,1,,non,491586
mâtereaux de 38 à 40 pieds,1,,non,491586
mâtereaux de 38 pieds,4,,non,491586
mâtereaux de 40 à 44 pieds,1,,non,491586
mâtereaux de 40 à 45 pieds,2,,non,491586
mâtereaux de 40 à 50 pieds,1,,non,491586
mâtereaux de 40 à 60 pieds,1,,non,491586
mâtereaux de 40 ou 45 pieds,1,,non,491586
mâtereaux de 40 pieds,12,,non,491586
mâtereaux de 42 à 47 pieds,1,,non,491586
mâtereaux de 42 pieds,2,,non,491586
mâtereaux de 43 pieds,1,,non,491586
mâtereaux de 44 pieds,3,,non,491586
mâtereaux de 45 à 50 pieds,2,,non,491586
mâtereaux de 45 ou 50 pieds,1,,non,491586
mâtereaux de 45 pieds,6,,non,491586
mâtereaux de 46 à 60 pieds,1,,non,491586
mâtereaux de 46 pieds,1,,non,491586
mâtereaux de 47 à 48 pieds,1,,non,491586
mâtereaux de 47 à 49 pieds,1,,non,491586
mâtereaux de 48 à 50 pieds,1,,non,491586
mâtereaux de 48 pieds,3,,non,491586
mâtereaux de 50 à 55 pieds,2,,non,491586
mâtereaux de 50 pieds,1,,non,491586
mâtereaux de 54 à 60 pieds,1,,non,491586
mâtereaux de 54 pieds,3,,non,491586
mâtereaux de 55 pieds,3,,non,491586
mâtereaux de 6 à 7 pieds,1,,non,491586
mâtereaux de 60 pieds,4,,non,491586
mâtereaux de 62 pieds,1,,non,491586
mâtereaux de 7 à 11 palmes,1,,non,491586
mâtereaux de 7 à 13 palmes,1,,non,491586
mâtereaux de 7 à 9 palmes,1,,non,491586
mâtereaux de 80 pieds,1,,non,491586
mâtereaux de 9 à 12 palmes,1,,non,491586
mâtereaux de bois,3,,non,491586
mâtereaux de chaloupe,1,,non,491586
mâtereaux de différente longueur,2,,non,491586
mâtereaux de sapin,6,,non,491586
mâtereaux de sapin de 14 à 15 pieds,1,,non,491586
mâtereaux de sapin de 20 pieds,1,,non,491586
mâtereaux de sapin de 25 à 28 pieds,1,,non,491586
mâtereaux de sapin de 25 à 40 pieds,1,,non,491586
mâtereaux de sapin de 25 pieds,1,,non,491586
mâtereaux de sapin de 28 pieds,1,,non,491586
mâtereaux de sapin de 30 à 40 pieds,1,,non,491586
mâtereaux de sapin de 30 pieds,2,,non,491586
mâtereaux de sapin de 44 pieds,1,,non,491586
mâtereaux de sapin de 47 à 50 pieds,1,,non,491586
mâtereaux et mâts,4,,non,491586
mâtereaux petits,3,,non,491586
matériaux,1,,non,491586
matériaux de bois,9,,non,491586
matériaux de construction,101,,non,491586
matériaux de sapin,2,,non,491586
matériaux moellons sable etc.,3,,non,491586
matériaux pour la rade,6,,non,491586
matériaux pour la rade du roi,1,,non,491586
matériaux pour le havre,1,,non,491586
mâtes de 13 à 20 palmes,0,,oui,491586
mâtes de 13 à 25 palmes,0,,oui,491586
matières de verre composées,1,,non,491586
matières minérales,2,,non,491586
matières premières,105,,non,491586
matis,1,,non,491586
matocaux,1,,non,491586
mâts,367,,non,491586
mâts à bateau,2,,non,491586
mâts à chaloupe,1,,non,491586
mâts assortis,17,,non,491586
mâts au dessous de 6 paumes,1,,non,491586
mâts bouts de 3 à 4 pieds,1,,non,491586
mâts communs,5,,non,491586
mâts communs de 50 pieds,1,,non,491586
mâts de 12 à 13 palmes,1,,non,491586
mâts de 13 à 20 palmes,1,,non,491586
mâts de 13 à 25 palmes,1,,non,491586
mâts de 14 palmes,2,,non,491586
mâts de 16 à 18 pieds,1,,non,491586
mâts de 18 pieds,1,,non,491586
mâts de 20 à 25 palmes,1,,non,491586
mâts de 20 à 30 pieds,1,,non,491586
mâts de 20 pieds,1,,non,491586
mâts de 24 a 30,1,,non,491586
mâts de 24 pieds,1,,non,491586
mâts de 25 palmes,1,,non,491586
mâts de 25 pieds,1,,non,491586
mâts de 28 à 32 pieds,1,,non,491586
mâts de 30 à 36 pieds,1,,non,491586
mâts de 30 à 40 pieds,1,,non,491586
mâts de 30 pieds,6,,non,491586
mâts de 31 à 36 pieds,1,,non,491586
mâts de 32 pieds,1,,non,491586
mâts de 33 à 43 pieds,1,,non,491586
mâts de 35 à 40 pieds,1,,non,491586
mâts de 35 à 45 pieds,1,,non,491586
mâts de 36 à 38 pieds,1,,non,491586
mâts de 38 à 40 pieds à barque,1,,non,491586
mâts de 39 à 40 pieds,1,,non,491586
mâts de 4 paumes,1,,non,491586
mâts de 40 à 45 pieds,4,,non,491586
mâts de 40 à 50 pieds,3,,non,491586
mâts de 40 à 70 pieds,1,,non,491586
mâts de 40 centimètres de diamètre et au-dessus,7,,non,491586
mâts de 40 ou 42 pieds,1,,non,491586
mâts de 40 pieds,3,,non,491586
mâts de 42 à 48 pieds,2,,non,491586
mâts de 45 à 50 pieds,2,,non,491586
mâts de 45 pieds,6,,non,491586
mâts de 48 à 50 pieds,3,,non,491586
mâts de 50 à 52 pieds,1,,non,491586
mâts de 50 à 53 pied,1,,non,491586
mâts de 50 à 55 pieds,2,,non,491586
mâts de 50 à 56 pieds,1,,non,491586
mâts de 50 à 60 pieds,2,,non,491586
mâts de 50 ou 60 pieds,1,,non,491586
mâts de 50 pieds,5,,non,491586
mâts de 52 à 55 pieds,1,,non,491586
mâts de 52 pieds,1,,non,491586
mâts de 55 à 56 pieds,1,,non,491586
mâts de 55 à 60 pieds,2,,non,491586
mâts de 55 ou 60 pieds,1,,non,491586
mâts de 55 pieds,1,,non,491586
mâts de 56 pieds,1,,non,491586
mâts de 59 à 60 pieds,1,,non,491586
mâts de 6 à 9 palmes,1,,non,491586
mâts de 60 à 63 pieds,1,,non,491586
mâts de 60 à 65 pieds,2,,non,491586
mâts de 60 à 66 pieds,1,,non,491586
mâts de 60 à 70 pieds,2,,non,491586
mâts de 60 à 80 pieds,1,,non,491586
mâts de 60 pieds,1,,non,491586
mâts de 66 à 55 pieds,1,,non,491586
mâts de 66 à 70 pieds,1,,non,491586
mâts de 66 à 72 pieds,1,,non,491586
mâts de 66 pieds,1,,non,491586
mâts de 68 à 70 pieds,1,,non,491586
mâts de 68 pieds de long,1,,non,491586
mâts de 7 pouces de diamètre,1,,non,491586
mâts de 70 pieds,1,,non,491586
mâts de 72 pieds,1,,non,491586
mâts de 75 à 78 pieds,1,,non,491586
mâts de barque,2,,non,491586
mâts de beauprés,5,,non,491586
mâts de beauprés de 35 pieds,1,,non,491586
mâts de beauprés de 38 pieds,1,,non,491586
mâts de beauprés de 40 pieds,1,,non,491586
mâts de beauprés de 42 à 45 pieds,1,,non,491586
mâts de bois petits,2,,non,491586
mâts de chaloupe,12,,non,491586
mâts de chêne,2,,non,491586
mâts de diverse grandeur,3,,non,491586
mâts de drapeaux,1,,non,491586
mâts de hune,1,,non,491586
mâts de navire,49,,non,491586
mâts de navire de 10 palmes,2,,non,491586
mâts de navire de 11 à 18 palmes,1,,non,491586
mâts de navire de 12 palmes,2,,non,491586
mâts de navire de 12 paumes de diamètre,1,,non,491586
mâts de navire de 12 paumes de grosseur,0,,oui,491586
mâts de navire de 18 pieds,1,,non,491586
mâts de navire de 22 pieds,1,,non,491586
mâts de navire de 24 pieds,1,,non,491586
mâts de navire de 25 pieds,1,,non,491586
mâts de navire de 27 à 30 pieds,2,,non,491586
mâts de navire de 27 pieds,2,,non,491586
mâts de navire de 28 à 31 pieds,1,,non,491586
mâts de navire de 30 à 36 pieds,2,,non,491586
mâts de navire de 30 pieds,11,,non,491586
mâts de navire de 34 pieds,2,,non,491586
mâts de navire de 35 pieds,3,,non,491586
mâts de navire de 36 pieds,3,,non,491586
mâts de navire de 38 à 40 pieds,1,,non,491586
mâts de navire de 38 pieds,2,,non,491586
mâts de navire de 40 pieds,9,,non,491586
mâts de navire de 42 à 65 pieds,1,,non,491586
mâts de navire de 42 pieds,1,,non,491586
mâts de navire de 45 pieds,8,,non,491586
mâts de navire de 46 pieds,2,,non,491586
mâts de navire de 48 pieds,1,,non,491586
mâts de navire de 49 pieds,1,,non,491586
mâts de navire de 50 pieds,18,,non,491586
