simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
girandoles de cuir,1,,non,486648
girandoles de verre,1,,non,486648
girofle,969,,non,486648
girofle confite,2,,non,486648
girofle et muscade,10,,non,486648
girofle griffes et pédicules,2,,non,486648
girouettes,1,,non,486648
gite de bois,0,,oui,486648
gites de 4 pouces carrés,1,,non,486648
gites de 4 pouces sur 14 pieds de longueur,1,,non,486648
gites de 4 pouces sur 33 pieds de longueur,1,,non,486648
gites de 4 pouces sur 7 pieds de longueur,1,,non,486648
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,486648
gites de bois,1,,non,486648
gites de sapin,1,,non,486648
gites ou côtes de sommier,1,,non,486648
gites ou côtes de sommier de 1 pouce,1,,non,486648
gites ou côtes de sommier de 2 pouces,1,,non,486648
glacé,1,,non,486648
glaces,131,Glaces et Verrerie,non,4750
glaces ???,1,,non,486648
glaces au tain,2,,non,486648
glaces avec cadres dorés,5,,non,486648
glaces d'1 aune et en dessus,1,,non,486648
glaces d'en dessous 1 aune,1,,non,486648
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,486648
glaces de ??? cru ???,2,,non,486648
glaces de ??? d'œuf ???,1,,non,486648
glaces de 1 1/2 aunes de hauteur,1,,non,486648
glaces de 1 1/4 aunes de hauteur,1,,non,486648
glaces de 1 1/8 aunes de hauteur,1,,non,486648
glaces de 1 aune de hauteur,1,,non,486648
glaces de 1/2 aune de hauteur,1,,non,486648
glaces de 1/4 aune de hauteur,1,,non,486648
glaces de 2 1/2 aunes de hauteur,1,,non,486648
glaces de 3/4 aune de hauteur,1,,non,486648
glaces de 3/8 aune de hauteur,1,,non,486648
glaces de 5/8 aune de hauteur,1,,non,486648
glaces de 7/8 aune de hauteur,1,,non,486648
glaces de carrosses,2,,non,486648
glaces de la manufacture de Paris,1,,non,486648
glaces de miroirs,91,Glaces et Verrerie,non,4750
glaces de miroirs d'1 aune et en dessus,1,,non,486648
glaces de miroirs de 13 pouces,1,,non,486648
glaces de miroirs de 3 pieds,1,,non,486648
glaces de miroirs grandes,1,,non,486648
glaces en dessous d'1 aune,1,,non,486648
glaces en dessus d'1 aune,1,,non,486648
glaces en valeur,1,,non,486648
glaces encadrées,7,,non,486648
glaces et meubles,281,Glaces et Verrerie,non,4750
glaces et miroirs,309,Glaces et Verrerie,non,4750
glaces faux teint,1,,non,486648
glaces nues,7,,non,486648
glaces petites et miroirs,13,,non,486648
glaces petits miroirs,1,,non,486648
glaces pour carrosses,1,,non,486648
glaces pour estampes,2,,non,486648
glaces pour miroirs,1,,non,486648
glands,2,,non,486648
glands d'or,1,,non,486648
glands de chêne,5,,non,486648
glu,70,,non,486648
gobelets,8,,non,486648
gobelets à boire,1,,non,486648
gobelets à boire de verres,1,,non,486648
gobelets de bière,1,,non,486648
gobelets de cristal,38,,non,486648
gobelets de cristal de Rouen,1,,non,486648
gobelets de cuivre,1,,non,486648
gobelets de faïence,1,,non,486648
gobelets de fayaux,0,,oui,486648
gobelets de grès,1,,non,486648
gobelets de porcelaine,1,,non,486648
gobelets de terre,3,,non,486648
gobelets de verre,51,Glaces et Verrerie,non,4750
gobelets en verre de cristal,1,,non,486648
gobelets et lampes de verre,3,Glaces et Verrerie,non,4750
gobelets et verres,21,,non,486648
gobelets et verres à boire,1,,non,486648
gobelets et verres de cristal,3,,non,486648
gobelets peints,1,,non,486648
goëmon et sable,2,,non,486648
gogorans,79,,non,486648
gomme,675,,non,486648
gomme à ???,1,,non,486648
gomme adragant,333,,non,486648
gomme amandes,1,,non,486648
gomme ammoniac,108,,non,486648
gomme animée,7,,non,486648
gomme animée ou courbaril,1,,non,486648
gomme arabique,609,,non,486648
gomme arabique par Marseille,1,,non,486648
gomme atimaix,1,,non,486648
gomme brique,2,,non,486648
gomme carans,2,,non,486648
gomme chimique,6,,non,486648
gomme clinique,1,,non,486648
gomme commune,104,,non,486648
gomme conviola,2,,non,486648
gomme copale,200,,non,486648
gomme couperose,1,,non,486648
gomme d'acacia,11,,non,486648
gomme d'acacia acajou adragante et arabique,1,,non,486648
gomme d'acajou,4,,non,486648
gomme d'adragant,1,,non,486648
gomme d'amandier,62,,non,486648
gomme d'ambrette,2,,non,486648
gomme d'Amérique,1,,non,486648
gomme d'ammoniac,1,,non,486648
gomme d'Arabie,0,,oui,486648
gomme d'élémi,2,,non,486648
gomme de Barbarie,82,,non,486648
gomme de caragne,1,,non,486648
gomme de cèdre,27,,non,486648
gomme de Cenzier,1,,non,486648
gomme de cerisier,1,,non,486648
gomme de cochenille,1,,non,486648
gomme de Copahu,1,,non,486648
gomme de dragon,1,,non,486648
gomme de gaiac,0,,oui,486648
gomme de gaïac,66,,non,486648
gomme de galbanum,1,,non,486648
gomme de geda,5,,non,486648
gomme de giette,1,,non,486648
gomme de gutte,1,,non,486648
gomme de palme,1,,non,486648
gomme de palmier,1,,non,486648
gomme de pays,5,,non,486648
gomme de sandarac,6,,non,486648
gomme de seraza,2,,non,486648
gomme de toute espèce,1,,non,486648
gomme demi,1,,non,486648
gomme des Indes,2,,non,486648
gomme dite laque,1,,non,486648
gomme du Levant,1,,non,486648
gomme du Levant thurique,1,,non,486648
gomme du pays,4,,non,486648
gomme du Sénégal,298,,non,486648
gomme ederée,11,,non,486648
gomme élastique,11,,non,486648
gomme élémi,98,,non,486648
gomme elemy,1,,non,486648
gomme émeri,2,,non,486648
gomme emery,0,,oui,486648
gomme en feuilles,2,,non,486648
gomme en grabeau,1,,non,486648
gomme en pâte,2,,non,486648
gomme esquinante,1,,non,486648
gomme et or,32,,non,486648
gomme euphorbe,2,,non,486648
gomme exotique,8,,non,486648
gomme galanga,1,,non,486648
gomme galle,3,,non,486648
gomme gedda,13,,non,486648
gomme gutte,121,,non,486648
gomme herbes grandes,1,,non,486648
gomme keraque,1,,non,486648
gomme laque,302,,non,486648
gomme laque en bois,1,,non,486648
gomme laque en feuilles,3,,non,486648
gomme laque plate,1,,non,486648
gomme myrrhe,2,,non,486648
gomme odorie,1,,non,486648
gomme opoponax,4,,non,486648
gomme pour peintures et teinture,1,,non,486648
gomme pure d'amandier et de cerisier,2,,non,486648
gomme pure exotique,4,,non,486648
gomme pure exotique des entrepôts,1,,non,486648
gomme quile,1,,non,486648
gomme racines d'alizari,1,,non,486648
gomme rouge,6,,non,486648
gomme sagapenum,5,,non,486648
gomme sandaraque,141,,non,486648
gomme Sénégal,0,,oui,486648
gomme séraphine,9,,non,486648
gomme séraphique,8,,non,486648
gomme tacamaca,8,,non,486648
gomme tandarac,2,,non,486648
gomme thurique,146,,non,486648
gomme topal,1,,non,486648
gomme verdet,1,,non,486648
gondole de faïence,1,,non,486648
gonds,1,,non,486648
goudron,1156,,non,486648
goudron de Suède,1,,non,486648
goudron et poix,1,,non,486648
goudron et poix et résines,6,,non,486648
goules,1,,non,486648
goupil,1,,non,486648
gourde,1,,non,486648
gourgouran,0,,oui,486648
gournable,21,,non,486648
gournable de chêne,3,,non,486648
gournable de sapin,1,,non,486648
gournables de bois,1,,non,486648
gousses,3,,non,486648
gousses ???,1,,non,486648
gousses arabiques,21,,non,486648
gousses de sandaraque,1,,non,486648
gousses du Sénégal,2,,non,486648
gousses gatte,1,,non,486648
gousses lagne,2,,non,486648
gouttières ou goulots,1,,non,486648
gouvernail vieux,1,,non,486648
grabeau d'aspic,1,,non,486648
grabeau d'émail,1,,non,486648
grabeau d'encens,115,,non,486648
grabeau d'indigo,99,,non,486648
grabeau d'ivoire,2,,non,486648
grabeau de canefice,12,,non,486648
grabeau de cire,105,,non,486648
grabeau de cochenille,97,,non,486648
grabeau de corail,30,,non,486648
grabeau de galipot,1,,non,486648
grabeau de gomme,18,,non,486648
grabeau de jalap,1,,non,486648
grabeau de mine,1,,non,486648
grabeau de mioche,1,,non,486648
grabeau de mirthre,0,,oui,486648
grabeau de myrrhe,0,,oui,486648
grabeau de myrthe,4,,non,486648
grabeau de quinquina,3,,non,486648
grabeau de rhubarbe,1,,non,486648
grabeau de sel ammoniac,7,,non,486648
grabeau de séné,135,,non,486648
grabeau de storax,1,,non,486648
grabeau de tartre,26,,non,486648
grabeau de vermillon,1,,non,486648
grabeau encens,1,,non,486648
grabeau manelle,1,,non,486648
grai gras,1,,non,486648
grain,0,,oui,486648
graine,45,,non,486648
graine ???,2,,non,486648
graine à chapelets,22,,non,486648
graine à chapelets pour l'entrepôt pour Guinée,1,,non,486648
graine à chapelier,1,,non,486648
graine à chapelles,2,,non,486648
graine à couteaux,1,,non,486648
graine alpiste,1,,non,486648
graine arabique,1,,non,486648
graine blanche,1,,non,486648
graine commune,1,,non,486648
graine d'abrus,1,,non,486648
graine d'absinthe,1,,non,486648
graine d'acacia,1,,non,486648
graine d'alipiste,1,,non,486648
graine d'alizari,6,,non,486648
graine d'alkermès,0,,oui,486648
graine d'alpiste,24,,non,486648
graine d'ambrette,29,,non,486648
graine d'ameas,1,,non,486648
graine d'amome,3,,non,486648
graine d'angélique,2,,non,486648
graine d'anis,61,,non,486648
graine d'anis carvi coriandre etc.,2,,non,486648
graine d'anis vert,2,,non,486648
graine d'artichaut,1,,non,486648
graine d'asperges,2,,non,486648
graine d'aspic,42,,non,486648
graine d'Avignon,147,,non,486648
graine d'écarlate,3,,non,486648
graine d'encens,1,,non,486648
graine d'eparette,1,,non,486648
graine d'épicerie,1,,non,486648
graine d'escayolle,1,,non,486648
graine d'esparceil,9,,non,486648
graine d'étain,1,,non,486648
graine d'Inde,1,,non,486648
graine d'indigo,7,,non,486648
graine d'ivoire,2,,non,486648
graine d'oignon,26,,non,486648
graine d'oiseau,9,,non,486648
graine d'oliette,1,,non,486648
graine d'oliette et de fenugrec,1,,non,486648
graine de,1,,non,486648
graine de beau,1,,non,486648
graine de becs,1,,non,486648
graine de bois,1,,non,486648
graine de bois d'Inde,7,,non,486648
graine de bois de hêtre,4,,non,486648
graine de bois des Indes,10,,non,486648
graine de bois du Brésil,1,,non,486648
graine de bouquette,2,,non,486648
graine de brim,1,,non,486648
graine de brion,1,,non,486648
graine de brocoli,1,,non,486648
graine de buisson,25,,non,486648
graine de caillou,1,,non,486648
graine de campêche,4,,non,486648
graine de canarico,2,,non,486648
graine de canaris,42,,non,486648
graine de cardamome,1,,non,486648
graine de carotte,1,,non,486648
graine de carrombe,1,,non,486648
graine de cassave,1,,non,486648
graine de chanvre,255,,non,486648
graine de chanvre colza navette et oliette,1,,non,486648
graine de chanvre et de trèfle,1,,non,486648
graine de chapelets,24,,non,486648
graine de choux,97,,non,486648
graine de choux-fleurs,11,,non,486648
graine de citron,1,,non,486648
graine de clave,1,,non,486648
graine de cochenille,13,,non,486648
graine de cocon,1,,non,486648
graine de colza,20,,non,486648
graine de colza et ?,1,,non,486648
graine de coriandre,2,,non,486648
graine de coton,14,,non,486648
graine de coton et de garance,2,,non,486648
graine de cumin,12,,non,486648
graine de d'Alma Christi,0,,oui,486648
graine de diverse,4,,non,486648
graine de fenouil,38,,non,486648
graine de fenugrec,6,,non,486648
graine de foin,47,,non,486648
graine de foin de luzerne et de trèfle,1,,non,486648
graine de forestale,2,,non,486648
graine de France,1,,non,486648
graine de genièvre,228,,non,486648
graine de genièvre graine comestible,1,,non,486648
graine de grenier,3,,non,486648
graine de houblon,1,,non,486648
graine de houx,1,,non,486648
graine de jardin,1043,,non,486648
graine de jardin et de fleurs,4,,non,486648
graine de kin,1,,non,486648
graine de l ???,2,,non,486648
graine de laitue,5,,non,486648
graine de lapin,1,,non,486648
graine de laurier,4,,non,486648
graine de laurier dite bekelaers,1,,non,486648
graine de léen,5,,non,486648
graine de légumes,2,,non,486648
graine de lin,709,,non,486648
graine de lin à battre huile,1,,non,486648
graine de lin et à semer,1,,non,486648
graine de lin et grasse,18,,non,486648
graine de lin vieille,1,,non,486648
graine de longue,13,,non,486648
graine de lupin,4,,non,486648
graine de lupin et légumes secs,2,,non,486648
graine de luzerne,98,,non,486648
graine de luzerne et de trèfle,130,,non,486648
graine de melon,4,,non,486648
graine de moutarde,219,,non,486648
graine de mûriers,1,,non,486648
graine de musc,2,,non,486648
graine de muscade,1,,non,486648
graine de navette,60,,non,486648
graine de pain,1,,non,486648
graine de Palma Christi,1,,oui,486648
graine de paradis,8,,non,486648
graine de pécan,1,,non,486648
graine de perles,4,,non,486648
graine de perroquet,14,,non,486648
graine de Perse,1,,non,486648
graine de pigeon,1,,non,486648
graine de pirrette,1,,non,486648
graine de pivoine,1,,non,486648
graine de prairie,35,,non,486648
graine de prairie et de trèfle et luzerne,22,,non,486648
graine de pré,3,,non,486648
graine de rabette,8,,non,486648
graine de ricin,1,,non,486648
graine de rosette,1,,non,486648
graine de safranum,1,,non,486648
graine de sagou,1,,non,486648
graine de sainfoin,9,,non,486648
graine de Saint-Domingue,1,,non,486648
graine de sapin,1,,non,486648
graine de sapotille,1,,non,486648
graine de scammonée,1,,non,486648
graine de semaille,1,,non,486648
graine de senegré,0,,oui,486648
graine de silvestre,2,,non,486648
graine de soude,2,,oui,486648
graine de soudes,2,,non,486648
graine de tabac,0,,oui,486648
graine de tasse,1,,non,486648
graine de trèfle,326,,non,486648
graine de trèfle et de luzerne,1,,non,486648
graine de tremaine,11,,non,486648
graine de trioter,1,,non,486648
graine de truelle,1,,non,486648
graine de truffe,5,,non,486648
graine de truffle,0,,oui,486648
graine de vermillon,3,,non,486648
graine de vermillon ou d'eolatte,1,,non,486648
graine de vers à soie,37,,non,486648
graine de vesse,4,,non,486648
graine de zedoria,1,,non,486648
graine des Canaries,33,,non,486648
graine des Îles,2,,non,486648
graine des Indes,1,,non,486648
graine diverse,415,,non,486648
graine diverse et de jardin,25,,non,486648
graine douce,2,,non,486648
graine du jardin,2,,non,486648
graine du soucrillon,1,,non,486648
graine écarlate,7,,non,486648
graine et graine de lin,10,,non,486648
graine et semence froide,1,,non,486648
graine fenouil,2,,non,486648
graine fermentale,1,,non,486648
graine forestale,2,,non,486648
graine forestale et de pastel et de garance,2,,non,486648
graine grainette,2,,non,486648
graine grasse,73,,non,486648
graine huile d'olive,1,,non,486648
graine jaune,226,,non,486648
graine jaune d'Avignon,68,,non,486648
graine jaune d'Avignon ou nerprun,19,,non,486648
graine jaune de laitue,1,,non,486648
graine jaune dit wauwe,1,,non,486648
graine jaune longue,1,,non,486648
graine longue,67,,non,486648
graine menue,1,,non,486648
graine metillon,1,,non,486648
graine pour teinture,17,,non,486648
graine rouge,3,,non,486648
graine triole,1,,non,486648
graine truffe,1,,non,486648
graine vermillon,1,,non,486648
graine verte,2,,non,486648
graine vieille de lin,1,,non,486648
graines de lupin et légumes secs,2,,oui,486648
grainette,4,,non,486648
grainette d'Avignon,1,,non,486648
grainette jaune,2,,non,486648
grains,7,,non,486648
grains à chapelets,3,,non,486648
grains ails,3,,non,486648
grains autre que céréales,2,,non,486648
grains avoine,70,,non,486648
grains avoine et froment,1,,non,486648
grains baillarge,1,,non,486648
grains blé,291,,non,486648
grains blé de Turquie,2,,non,486648
grains blé et autre grain,140,,non,486648
grains blé et autres,56,,non,486648
grains blé et froment,2,,non,486648
grains blé et riz,9,,non,486648
grains blé mercit,1,,non,486648
grains blé mescli,1,,non,486648
grains comestibles,1,,non,486648
grains cuscute,2,,non,486648
grains d'Avignon,1,,non,486648
grains d'Espagne,34,,non,486648
grains d'Inde,71,,non,486648
grains de cire,19,,non,486648
grains de cire blanche,4,,non,486648
grains de coton,1,,non,486648
grains de genièvre,0,,oui,486648
grains de jardin,0,,oui,486648
grains de la Corse,1,,non,486648
grains de lin,5,,non,486648
grains de millet gros,1,,non,486648
grains de plomb,20,,non,486648
grains de prune,2,,non,486648
grains de Riga,2,,non,486648
grains de séné,1,,non,486648
grains de trèfle,1,,non,486648
grains de verre,29,,non,486648
grains de verre à chapelet,1,,non,486648
grains divers,56,,non,486648
grains dur à tailler,2,,non,486648
grains en advestures de toute espèce,1,,non,486648
grains épeautre,3,,non,486648
grains farine fromage etc.,1,,non,486648
grains froment,1824,,non,486648
grains froment de la Corse,1,,non,486648
grains froment en gerbe,1,,non,486648
grains froment et méteil,1,,non,486648
grains froment par Bayonne et Marseille,1,,non,486648
grains froment par Marseille,3,,non,486648
grains froment seigle,1,,non,486648
grains grenaille,2,,non,486648
grains maïs,115,,non,486648
grains maïs par Marseille,1,,non,486648
grains maïs seigle,2,,non,486648
grains menu,1,,non,486648
grains méteil,49,,non,486648
grains métillon,1,,non,486648
grains métillon en gerbe,1,,non,486648
grains millet,308,,non,486648
grains millet gros,3,,non,486648
grains millet ordinaire,1,,non,486648
grains mondé et perlé,8,,non,486648
grains orge,741,,non,486648
grains orge en gerbe,1,,non,486648
grains orge et soucrion,2,,non,486648
grains orge et soucrion en gerbe,1,,non,486648
grains orge germé,15,,non,486648
grains orge paillarge,1,,non,486648
grains orge par Marseille,1,,non,486648
grains orge par Marseilles,0,,oui,486648
grains orge perlé et mondé,30,,non,486648
grains petits,1,,non,486648
grains riz,2039,,non,486648
grains sarrasin,53,,non,486648
grains seigle,607,,non,486648
grains seigle avarié,1,,non,486648
grains seigle en gerbe,1,,non,486648
grains seigle en gerbes,1,,non,486648
grains seigle et blé,1,,non,486648
