simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
olives salées au vinaigre,5,,non,740726
olives salées et au vinaigre,0,,non,740726
olivettes,1,,non,740726
olivier,1,,non,740726
onetes de coton,0,,non,740726
ongles d'écaille de tortue,5,,non,740726
ongles de bœuf,2,,non,740726
ongles de caret,8,,non,740726
onguent,5,,non,740726
onguent de laurier,2,,non,740726
opales brutes,1,,non,740726
opiat et pilules,1,,non,740726
opiats,3,,non,740726
opium,232,,non,740726
opoponax,25,,non,740726
optiques,1,,non,740726
or à dorer,2,,non,740726
or battu,18,,non,740726
or battu et fin,1,,non,740726
or brut brisé en lingots en masse,1,,non,740726
or brut en barres bijoux cassés lingots masse poudre,2,,non,740726
or en baissette,1,,non,740726
or en coquille,1,,non,740726
or en feuilles,8,,non,740726
or en lingot,1,,non,740726
or en poudre,1,,non,740726
or et argent,7,,non,740726
or et argent balles,2,,non,740726
or et argent battu,32,,non,740726
or et argent en barres et lingot,32,,non,740726
or et argent en feuilles,11,,non,740726
or et argent en fil,100,,non,740726
or et argent en fil et cantille et paillette,9,,non,740726
or et argent en lingot,3,,non,740726
or et argent faux,100,,non,740726
or et argent faux battu en livret de 24 feuilles,79,,non,740726
or et argent fin battu en livret de 24 feuilles,57,,non,740726
or et argent monnayés,57,,non,740726
or et argent paillette,1,,non,740726
or et argent trait,1,,non,740726
or faux,4,,non,740726
or faux battu,1,,non,740726
or filé,0,,oui,740726
or filé et vrai,0,,oui,740726
or laminé ou tiré,3,,non,740726
or massif,3,,non,740726
or pur,1,,non,740726
or travaillé,3,,non,740726
orange,606,,non,740726
orange aigre,72,,non,740726
orange chinoise,7,,non,740726
orange confite,2,,non,740726
orange de Malte,1,,non,740726
orange douce,91,,non,740726
orange du Portugal,1,,non,740726
orange en caisse,1,,non,740726
orange et citrons,258,,non,740726
orange fraîche,15,,non,740726
orange ordinaire,1,,non,740726
orange petite,1,,non,740726
orange sèche,6,,non,740726
orange séchée à faire chapelets,1,,non,740726
orangelets,4,,non,740726
orangelets secs,6,,non,740726
orangers,19,,non,740726
orangers à planter,1,,non,740726
orangers petits,6,,non,740726
orbe,2,,non,740726
orcanette,17,,non,740726
orcillons à faire colle,1,,non,740726
orcre,0,,oui,740726
oreillers,1,,non,740726
oreilles et oreillons à faire colle,101,,non,740726
oreillons,68,,non,740726
orfèvrerie,255,,non,740726
orfèvrerie d'argent,48,,non,740726
orfèvrerie d'argent et d'or,34,,non,740726
orfèvrerie d'or,10,,non,740726
orfèvrerie d'or et d'argent,13,,non,740726
orfèvrerie d'or ou de vermeil,7,,non,740726
orfèvrerie de platine,1,,non,740726
organdis,4,,non,740726
organeaux,3,,non,740726
organette,0,,oui,740726
orge de ???,1,,non,740726
orge jaune,1,,non,740726
orge mondé,184,,non,740726
orge moulu,2,,non,740726
orge non germé,2,,non,740726
orge perlé,47,,non,740726
orgue d'Allemagne,1,,non,740726
orgues,37,,non,740726
orgues d'église,1,,non,740726
orgues de bois,1,,non,740726
orgues de savoyard,3,,non,740726
orgues portatives,5,,non,740726
orgueur de bois,0,,oui,740726
origan,28,,non,740726
origine inconnue,1,,non,740726
ormeaux,1,,non,740726
ormeaux à planter,2,,non,740726
ormes à planter,1,,non,740726
ornements d'église,122,,non,740726
ornements de dessert,2,,non,740726
ornements de fer,2,,non,740726
ornements de fer ouvré,0,,oui,740726
ornements de table,2,,non,740726
orobes,2,,non,740726
orpiment,325,,non,740726
orpiment broyé,4,,non,740726
orpiment en pierre,1,,non,740726
orpin,80,,non,740726
orpin broyé,1,,non,740726
orpin rouge,2,,non,740726
orseille,60,,non,740726
orseille apprêtée,10,,non,740726
orseille bleu cendré tournesol en pâte,5,,non,740726
orseille en drapeaux,1,,non,740726
orseille en herbes,6,,non,740726
orseille ou tournesol préparé,11,,non,740726
orseille sèche,86,,non,740726
orseille violette cud beard,4,,non,740726
orties,1,,non,740726
ortites de menuisier,1,,non,740726
orviétan,1,,non,740726
os de bétail,2,,non,740726
os de bœuf,60,,non,740726
os de bœuf et vache,1,,non,740726
os de cœur de bœuf,1,,non,740726
os de cœur de cerf et de seiche,2,,non,740726
os de mouton,1,,non,740726
os de seiche,9,,non,740726
os de seiche serpia officinalis,7,,non,740726
os desséchés,2,,non,740726
os et sabots de bétail,2,,non,740726
oseille,1,,non,740726
oseille apprêtée,1,,non,740726
osier,390,,non,740726
osier d'en dessous de 7 paumes,9,,non,740726
osier de 10 à 11 paumes,123,,non,740726
osier de 12 à 14 paumes,91,,non,740726
osier de 7 à 9 paumes,27,,non,740726
osier de fer-blanc,3,,non,740726
osier en bottes brut,7,,non,740726
osier en bottes fendu et pelé,2,,non,740726
osier en bottes fendu ou pelé,2,,non,740726
osier en dessous de 10 paumes,35,,non,740726
osier fendu ou pelé,3,,non,740726
osier torches,8,,non,740726
osserie de Dieppe,19,,non,740726
ouate,97,,non,740726
ouate d'étoupe,0,,oui,740726
ouate d'étoupes,38,,non,740726
ouate de coton,103,,non,740726
ouate de laine,12,,non,740726
ouate de soie,58,,non,740726
ouseaux,0,,oui,740726
outes ?,1,,non,740726
outil d'acier pur,1,,oui,740726
outils,208,,non,740726
outils à battre l'or,1,,non,740726
outils à faire cartes et moules,3,,non,740726
outils à soutirer le vin,4,,non,740726
outils à sucre,1,,non,740726
outils à tirer le vin,1,,non,740726
outils à tirer le vin au claire,1,,non,740726
outils d'acier,1,,oui,740726
outils d'acier et de fer,5,,non,740726
outils d'acier pur,8,,non,740726
outils d'agriculture,1,,non,740726
outils d'horloge,2,,non,740726
outils d'horlogerie,3,,non,740726
outils d'imprimerie,8,,non,740726
outils d'imprimerie et de marbre,1,,non,740726
outils de cuisine,7,,non,740726
outils de cuivre ou de laiton,6,,non,740726
outils de fer,21,,non,740726
outils de fer à forgeron,1,,non,740726
outils de fer de forgeron,1,,non,740726
outils de fer pur,8,,non,740726
outils de fer rechargé d'acier,8,,non,740726
outils de frecatage,1,,non,740726
outils de la pêche,115,,non,740726
outils de labourage,3,,non,740726
outils de lapidaire,1,,non,740726
outils de maréchal,1,,non,740726
outils de marine,1,,non,740726
outils de ménage,3,,non,740726
outils de menuiserie,18,,non,740726
outils de menuisier,1,,non,740726
outils de moulins,1,,non,740726
outils de moulins à papier,2,,non,740726
outils de moulins de fer,4,,non,740726
outils de pêche,211,,non,740726
outils de pêche à la morue,75,,non,740726
outils de pêche au poisson frais,2,,non,740726
outils de pêche aux moules,25,,non,740726
outils de pêche par Marseille,1,,non,740726
outils en fer,0,,oui,740726
outils en fer et acier,0,,oui,740726
outils menuisier,3,,non,740726
outils pour boulanger,1,,non,740726
outils pour charpentier,11,,non,740726
outils pour ferblantier,2,,non,740726
outils pour la pêche,115,,oui,740726
outils pour laboureur,3,,non,740726
outils pour marchands de vin,2,,non,740726
outils pour miroitier,2,,non,740726
outils pour orfèvre,3,,non,740726
outils pour ouvrier,1,,non,740726
outils pour sécheurs,10,,non,740726
outils pour tisserand,3,,non,740726
outremer,1,,non,740726
outres vides,2,,non,740726
outres vieilles,1,,non,740726
ouvrage d'architecture,0,,oui,740726
ouvrage de bois,0,,oui,740726
ouvrage de coton,0,,oui,740726
ouvrage de toile,0,,oui,740726
ouvrage de toile pour linge de table,0,,oui,740726
ouvrage en argenture et dorure,0,,oui,740726
ouvrages,77,,non,740726
ouvrages ???,2,,non,740726
ouvrages ??? à couvrir,1,,non,740726
ouvrages brisés et vieux ouvrages de laiton,1,,non,740726
ouvrages corbeille d'osier,0,,oui,740726
ouvrages d'acier,13,Hardware,non,7187
ouvrages d'agate,4,,non,740726
ouvrages d'agate et agate chique,1,,non,740726
ouvrages d'airain,16,Hardware,non,7187
ouvrages d'albâtre,5,,non,740726
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,740726
ouvrages d'ambre,1,,non,740726
ouvrages d'ambre jaune,1,,non,740726
ouvrages d'architecture,1,,non,740726
ouvrages d'argent,2,,non,740726
ouvrages d'argent et d'or,5,,non,740726
ouvrages d'argent et d'or et de soie,24,,non,740726
ouvrages d'argent et d'or faux,2,,non,740726
ouvrages d'argent et de soie,2,,non,740726
ouvrages d'argent fil et soie,1,,non,740726
ouvrages d'argent fin d'or et de soie,1,,non,740726
ouvrages d'argent or et soie,1,,non,740726
ouvrages d'argent plaqué,1,,non,740726
ouvrages d'auf,41,,non,740726
ouvrages d'auf bandeaux,1,,non,740726
ouvrages d'auf en cousses,1,,non,740726
ouvrages d'auf et de jonc,2,,non,740726
ouvrages d'écaille,1,,non,740726
ouvrages d'étain,986,,non,740726
ouvrages d'horlogerie,13,,oui,740726
ouvrages d'horlogerie montés,7,,non,740726
ouvrages d'industrie,301,,non,740726
ouvrages d'industrie étrangers,54,,non,740726
ouvrages d'ivoire,109,,non,740726
ouvrages d'opium,1,,non,740726
ouvrages d'optique,4,,non,740726
ouvrages d'or,1,,non,740726
ouvrages d'or faux,3,,non,740726
ouvrages d'orfèvrerie,6,,non,740726
ouvrages d'orfèvrerie d'argent,0,,oui,740726
ouvrages d'osier,19,,non,740726
ouvrages de bergamotes,1,,non,740726
ouvrages de bois,850,,non,740726
ouvrages de bois de buis,0,,oui,740726
ouvrages de bois de noyer,1,,non,740726
ouvrages de bois de Saint-Claude,1,,non,740726
ouvrages de bois de sapin,1,,non,740726
ouvrages de bois doré,17,,non,740726
ouvrages de bois en atelier de coluses,1,,non,740726
ouvrages de bois en plaqué,2,,non,740726
ouvrages de bois et ouvrages d'osier,10,,non,740726
ouvrages de bois et ouvrages de cuir,18,,non,740726
ouvrages de bois et ouvrages de cuivre,16,,non,740726
ouvrages de bois et ouvrages de fer-blanc,5,,non,740726
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,740726
ouvrages de bois et ouvrages de passementerie,12,,non,740726
ouvrages de bois et ouvrages de peau,10,,non,740726
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,740726
ouvrages de bois et vannerie d'osier,10,,non,740726
ouvrages de bois gros,118,,non,740726
ouvrages de bois menus,86,,non,740726
ouvrages de bois non doré,4,,non,740726
ouvrages de bois peint,1,,non,740726
ouvrages de bois pour bâtir,1,,non,740726
ouvrages de bois pour charpente,1,,non,740726
ouvrages de bois pour le bâtiment,1,,non,740726
ouvrages de bois sculpté et doré,44,,non,740726
ouvrages de bois simple,30,,non,740726
ouvrages de bois simple et doré,25,,non,740726
ouvrages de bois simples en grilles de sapin,1,,non,740726
ouvrages de bois verni,2,,non,740726
ouvrages de bois verni de Spa,0,,oui,740726
ouvrages de bronze,7,Hardware,non,7187
ouvrages de buis,7,,non,740726
ouvrages de carreaux et tuiles,2,,non,740726
ouvrages de carton,36,,non,740726
ouvrages de carton assemblé coupé et moulé,2,,non,740726
ouvrages de chanvre,1,,non,740726
ouvrages de chanvre en masse,1,,non,740726
ouvrages de chanvre en rames,1,,non,740726
ouvrages de charpentier,68,,non,740726
ouvrages de charron,9,,non,740726
ouvrages de charronnage,17,,non,740726
ouvrages de chêne,1,,non,740726
ouvrages de cire,4,,non,740726
ouvrages de cire blanche,66,,non,740726
ouvrages de cire jaune,3,,non,740726
ouvrages de corail,375,,non,740726
ouvrages de corail brut,1,,non,740726
ouvrages de corail fin,2,,non,740726
ouvrages de corail rouge,2,,non,740726
ouvrages de cordonnerie de peaux,1,,non,740726
ouvrages de cordonnier,8,,non,740726
ouvrages de cordonnier de cuir,1,,non,740726
ouvrages de cordonnier de soie,2,,non,740726
ouvrages de corne et d'ivoire,1,,non,740726
ouvrages de coton,2,,non,740726
ouvrages de coton et de laine et de fil et de filoselle,9,,non,740726
ouvrages de coudrier,60,,non,740726
ouvrages de coutellerie,105,,non,740726
ouvrages de coutellerie argenterie,1,,non,740726
ouvrages de crin,1,,non,740726
ouvrages de crin de cheval,86,,non,740726
ouvrages de cristal,103,,non,740726
ouvrages de cuir,174,,non,740726
ouvrages de cuir ?,1,,non,740726
ouvrages de cuir ???? en soie pour femme,2,,non,740726
ouvrages de cuir argenté et doré,5,,non,740726
ouvrages de cuir blanc,1,,non,740726
ouvrages de cuir doré,3,,non,740726
ouvrages de cuir et bonnets de soie,4,,non,740726
ouvrages de cuir et peaux,2,,non,740726
ouvrages de cuisse,1,,non,740726
ouvrages de cuivre,1213,Hardware,non,7187
ouvrages de cuivre argenté,23,,non,740726
ouvrages de cuivre argenté et dor,5,,non,740726
ouvrages de cuivre argenté et doré et plaqué,37,,non,740726
ouvrages de cuivre doré,10,,non,740726
ouvrages de cuivre doré et argenté,344,Hardware,non,7187
ouvrages de cuivre et argent,1,,non,740726
ouvrages de cuivre garnis en argent,1,,non,740726
ouvrages de cuivre jaune,153,,non,740726
ouvrages de cuivre plaqué,1,,non,740726
ouvrages de cuivre potin,1,,non,740726
ouvrages de cuivre rouge,140,,non,740726
ouvrages de cuivre simples,18,Hardware,non,7187
ouvrages de damier,2,,non,740726
ouvrages de drap,3,,non,740726
ouvrages de faïence,258,,non,740726
ouvrages de fer,1128,Hardware,non,7187
ouvrages de fer de plomb,1,,non,740726
ouvrages de fer et de fonte,1,,non,740726
ouvrages de fer et ouvrages de jonc,7,Hardware,non,7187
ouvrages de fer noir,1,,non,740726
ouvrages de fer pour maréchal,2,,non,740726
ouvrages de fer simples,1,,non,740726
ouvrages de fer tôle ou fer-blanc,5,,non,740726
ouvrages de fer-blanc,201,Hardware,non,7187
ouvrages de fer-blanc et tôle vernie,29,,non,740726
ouvrages de fer-blanc ou fer tôle,2,,non,740726
ouvrages de feutres,3,,non,740726
ouvrages de fil,4,,non,740726
ouvrages de fil en filoselle,1,,non,740726
ouvrages de fil en galon,2,,non,740726
ouvrages de filoselle,8,,non,740726
ouvrages de filoselle en ruban,1,,non,740726
ouvrages de filoselle et de soie,1,,non,740726
ouvrages de fleuret,8,,non,740726
ouvrages de fleurs,6,,non,740726
ouvrages de fleurs artificielle,5,,oui,740726
ouvrages de fondeur,3,,non,740726
ouvrages de fonte,166,Hardware,non,7187
ouvrages de fourreurs,2,,non,740726
ouvrages de grès,1,,non,740726
ouvrages de jais,11,,non,740726
ouvrages de jaspe,17,,non,740726
ouvrages de jonc,108,,non,740726
ouvrages de jonc et de paille,2,,non,740726
ouvrages de jonc et sparterie,2,,non,740726
ouvrages de jouets en malles,1,,non,740726
ouvrages de laine,3,Lainage,non,9905
ouvrages de laine et soie,1,,non,740726
ouvrages de laiton,124,,non,740726
ouvrages de liège,11,,non,740726
ouvrages de linge,4,,non,740726
ouvrages de mandrier,59,,non,740726
ouvrages de marbre,410,,non,740726
ouvrages de marbre à jouer,2,,non,740726
ouvrages de marbre et cuivre doré,2,,non,740726
ouvrages de marbre et ouvrages d'albâtre,29,,non,740726
ouvrages de marqueterie,1,,non,740726
ouvrages de mécanique,11,,non,740726
ouvrages de menuiserie,4,,non,740726
ouvrages de menuiserie simple,62,,non,740726
ouvrages de menuisier,2,,non,740726
ouvrages de métal,2,,non,740726
ouvrages de métal frappé et moulu,14,,non,740726
ouvrages de mi soie,1,,non,740726
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,740726
ouvrages de modes,393,,non,740726
ouvrages de paille,8,,non,740726
ouvrages de paille pour chapeaux,3,,non,740726
ouvrages de palme,0,,oui,740726
ouvrages de palmes,3,,non,740726
ouvrages de papeterie,1,,non,740726
ouvrages de pâte,1,,non,740726
ouvrages de peau,52,,non,740726
ouvrages de peaux,3,,non,740726
ouvrages de peaux d'oigneaux,1,,non,740726
ouvrages de peaux de daim,1,,non,740726
ouvrages de peaux diverses,1,,non,740726
ouvrages de peaux outres pleines,2,,non,740726
ouvrages de physique,1,,non,740726
ouvrages de pierre,15,,non,740726
ouvrages de pierre autre que chiques,2,,non,740726
ouvrages de pierres de jais,1,,non,740726
ouvrages de pierres de jayet,1,,non,740726
ouvrages de plâtre,10,,non,740726
ouvrages de plâtre en figure,119,,non,740726
ouvrages de plomb,60,,non,740726
ouvrages de plumes,14,,non,740726
ouvrages de plumes d'autruche,12,,non,740726
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4868
ouvrages de potin,1,,non,740726
ouvrages de sapementier,0,,oui,740726
ouvrages de sapin,1,,non,740726
ouvrages de sellier de toute sorte,129,,non,740726
ouvrages de serrurerie,63,,non,740726
ouvrages de serrurerie de fer,65,,non,740726
ouvrages de serrurerie en ressorts de voiture,1,,non,740726
ouvrages de soie,80,,non,740726
ouvrages de soie et dorure,3,,non,740726
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,740726
ouvrages de Spa,2,,non,740726
ouvrages de Spa en bois verni,110,,non,740726
ouvrages de sparterie,44,,non,740726
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,740726
ouvrages de sparterie commune et cordage de jonc ...,20,,non,740726
ouvrages de tabac,13,,non,740726
ouvrages de tabletterie,101,Hardware,non,7187
ouvrages de taillandier,6,,non,740726
ouvrages de terre,13,,oui,740726
ouvrages de terre cuite,213,,non,740726
ouvrages de terre cuite et porcelaine,2,,non,740726
ouvrages de terre en postures,5,,non,740726
ouvrages de terre vernie,2,,non,740726
ouvrages de toile,18,,non,740726
ouvrages de toile pour linge de table,1,,non,740726
ouvrages de tôle,1,,non,740726
ouvrages de tonnelier,55,,non,740726
ouvrages de tonnelier en feuilles,1,,non,740726
ouvrages de tonnellerie,2,,non,740726
ouvrages de tourneur,39,,non,740726
ouvrages de vannerie de bois et d'osier,19,,non,740726
ouvrages de verre,11,,non,740726
ouvrages de verre en ???,4,,non,740726
ouvrages de verre en bossage,1,Glaces et Verrerie,non,5588
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,5588
