simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
peaux apprêtées de renard,5,,non,731222
peaux apprêtées de roussette,1,,non,731222
peaux apprêtées de sauvagines,4,,non,731222
peaux apprêtées de vache,4,,non,731222
peaux apprêtées de veau,145,,non,731222
peaux apprêtées de veau en buffle,0,,non,731222
peaux apprêtées de veau en chamois,0,,non,731222
peaux apprêtées de veau marin,1,,non,731222
peaux apprêtées de veau pour cuir doré,0,,non,731222
peaux apprêtées en couleurs et de veau,0,,non,731222
peaux apprêtées en maroquins et de veau,0,,non,731222
peaux apprêtées et brutes,65,,non,731222
peaux apprêtées passées en maroquins,1,,non,731222
peaux basanées de mouton,3,,non,731222
peaux blanches,47,,non,731222
peaux blanches apprêtées,1,,non,731222
peaux blanches de mouton,9,,non,731222
peaux blanches de veaux,1,,non,731222
peaux blanches ou grises de mouton,0,,non,731222
peaux blanchies de mouton,0,,oui,731222
peaux bronzées,4,,non,731222
peaux bronzées de veau,20,,non,731222
peaux brourées de veau,1,,non,731222
peaux brutes d'agneau ordinaires,0,,oui,731222
peaux brutes de chèvre et de mouton et de veau,0,,oui,731222
peaux brutes de chevreuil,0,,oui,731222
peaux brutes de lapin et de lièvre,0,,oui,731222
peaux brutes de loup marin,0,,oui,731222
peaux brutes de phoque,0,,oui,731222
peaux brutes fraîches de chien de mer,0,,oui,731222
peaux brutes fraîches grandes,0,,oui,731222
peaux brutes fraîches petites,0,,oui,731222
peaux brutes grandes fraîches,0,,oui,731222
peaux brutes grandes sèches,0,,oui,731222
peaux brutes petites d'agneaux et de chevreaux,0,,oui,731222
peaux brutes petites de chien de mer et requin,0,,oui,731222
peaux brutes petites sèches,0,,oui,731222
peaux brutes sèches de chien de mer,0,,oui,731222
peaux chamois,0,,oui,731222
peaux chamoisées de daim,1,,non,731222
peaux chamoisées ou mégies,4,,non,731222
peaux chamoisées ou mégissées,1,,non,731222
peaux communes crûes,4,,non,731222
peaux communes de mouton,1,,non,731222
peaux corroyées,2,,non,731222
peaux corroyées de chèvre,2,,non,731222
peaux corroyées de daim,1,,non,731222
peaux corroyées de maroquin,1,,non,731222
peaux corroyées de mouton,3,,non,731222
peaux corroyées de vache,2,,non,731222
peaux corroyées de veau,676,,non,731222
peaux corroyées en noir de veau,3,,non,731222
peaux corroyées en poil et de veau,3,,non,731222
peaux corroyées et tannées,1,,non,731222
peaux corroyées et tannées de veau,3,,non,731222
peaux corroyées ou tannées,5,,non,731222
peaux crue d'ours,1,,non,731222
peaux crues,9,,non,731222
peaux crues d'agneau,13,,non,731222
peaux crues d'agneau et de chevreau,1,,non,731222
peaux crues d'agneau ordinaires,1,,non,731222
peaux crues d'âne,0,,non,731222
peaux crues d'élan,1,,non,731222
peaux crues d'ours,2,,non,731222
peaux crues de bouc,12,,non,731222
peaux crues de bouc et de chèvre,0,,non,731222
peaux crues de brebis,1,,non,731222
peaux crues de brebis et de mouton,0,,non,731222
peaux crues de castor,1,,non,731222
peaux crues de cerf,4,,non,731222
peaux crues de cerf et de daim,0,,non,731222
peaux crues de chamois,1,,non,731222
peaux crues de chat,0,,non,731222
peaux crues de chèvre,8,,non,731222
peaux crues de chèvre en poil,418,,non,731222
peaux crues de chèvre et de mouton et de veau,56,,non,731222
peaux crues de chevreau,8,,non,731222
peaux crues de chevreuil,1,,non,731222
peaux crues de daim en poil,3,,non,731222
peaux crues de daim en vert,1,,non,731222
peaux crues de lapin,1,,non,731222
peaux crues de lapin et de lièvre,2,,non,731222
peaux crues de lièvre,3,,non,731222
peaux crues de lièvre et lapin,0,,non,731222
peaux crues de lièvres,4,,non,731222
peaux crues de loup cervier,1,,non,731222
peaux crues de loup marin,2,,non,731222
peaux crues de marmotte,1,,non,731222
peaux crues de mouton,9,,non,731222
peaux crues de phoque,4,,non,731222
peaux crues de porcs,1,,non,731222
peaux crues de renard de loutre de fouine etc.,0,,non,731222
peaux crues de tigre,1,,non,731222
peaux crues de veau,5,,non,731222
peaux crues fraîches de chien de mer,1,,non,731222
peaux crues fraîches grandes,5,,non,731222
peaux crues fraîches petites,7,,non,731222
peaux crues grandes fraîches,3,,non,731222
peaux crues grandes sèches,8,,non,731222
peaux crues petites d'agneaux et de chevreaux,2,,non,731222
peaux crues petites de chien de mer et requin,2,,non,731222
peaux crues petites sèches,9,,non,731222
peaux crues sèches de chien de mer,4,,non,731222
peaux d'agneau,373,,non,731222
peaux d'agneau en chamois,1,,non,731222
peaux d'agneau en couleur,1,,non,731222
peaux d'agneau en laine,145,,non,731222
peaux d'agneau en mégie,1,,non,731222
peaux d'agneau en mesquis,1,,non,731222
peaux d'agneau en poil,4,,non,731222
peaux d'agneau en tripe,2,,non,731222
peaux d'agneau et de chevreau,1,,non,731222
peaux d'agneau et de chevreau en poil,3,,non,731222
peaux d'agneau et de mouton passées,1,,non,731222
peaux d'agneau lavées,5,,non,731222
peaux d'agneau ou chevreau apprêtées,0,,non,731222
peaux d'agneau passées,23,,non,731222
peaux d'agneau tannées,1,,non,731222
peaux d'agneau tournées,1,,non,731222
peaux d'Alexandrie,1,,non,731222
peaux d'âne,3,,non,731222
peaux d'angora,1,,non,731222
peaux d'anguille,4,,non,731222
peaux d'anguillerie,1,,oui,731222
peaux d'animaux des Indes,1,,non,731222
peaux d'astrakan,2,,non,731222
peaux d'écureuil,3,,non,731222
peaux d'élan,7,,non,731222
peaux d'élan en parchemin,1,,non,731222
peaux d'hayes,0,,non,731222
peaux d'hermine,69,,non,731222
peaux d'hermine et de martre,0,,non,731222
peaux d'hermine et kulonok,2,,non,731222
peaux d'orignal,145,,non,731222
peaux d'orignal en croûte,1,,non,731222
peaux d'orignal en laine,1,,non,731222
peaux d'ours,501,,non,731222
peaux d'ours apprêtée et crues,1,,non,731222
peaux d'ours crue,2,,non,731222
peaux d'ours en poil,3,,non,731222
peaux d'ours et d'ourson,3,,non,731222
peaux d'ours teintes,1,,non,731222
peaux d'ourson,1,,non,731222
peaux d'outres,1,,non,731222
peaux de Barbarie,1,,non,731222
peaux de Barbarie en poil,1,,non,731222
peaux de Barbarie petites,4,,non,731222
peaux de Barbarie petites en poil,2,,non,731222
peaux de barbe en poil,1,,oui,731222
peaux de barbe petites,2,,non,731222
peaux de basanes,1,,non,731222
peaux de basanes apprêtées,1,,non,731222
peaux de basannes,0,,oui,731222
peaux de bervesky chiens écureuils mulots taupes,2,,non,731222
peaux de biche,21,,non,731222
peaux de blaireau,18,,non,731222
peaux de blaireaux et de renard,2,,non,731222
peaux de bœuf,10,,non,731222
peaux de bœuf à faire du poil,1,,non,731222
peaux de bœuf en poil,1,,non,731222
peaux de bœuf passées en buffle,5,,non,731222
peaux de bœuf tannées,2,,non,731222
peaux de bois cerviers et loups,2,,non,731222
peaux de bouc,40,,non,731222
peaux de bouc crues,1,,non,731222
peaux de bouc et chèvre,2,,non,731222
peaux de bouc et de chèvre en poil,1,,non,731222
peaux de bourrique,1,,non,731222
peaux de brebis,3,,non,731222
peaux de brebis en laine,1,,non,731222
peaux de brebis et de mouton,2,,non,731222
peaux de Buenos-Aires en poil,1,,non,731222
peaux de buffle,26,,non,731222
peaux de buffle chamoisées,0,,non,731222
peaux de buffle et de vache passées,2,,non,731222
peaux de buffle passées,1,,non,731222
peaux de cabri,6,,non,731222
peaux de carcajou,3,,non,731222
peaux de carcasson,0,,non,731222
peaux de caribou,1,,non,731222
peaux de castor,123,,non,731222
peaux de castor en poil,1,,non,731222
peaux de castor gras,13,,non,731222
peaux de castor gras et sec,1,,non,731222
peaux de castor rases,1,,non,731222
peaux de castor sec,12,,non,731222
peaux de castorins genette et putois,2,,non,731222
peaux de cazeau,5,,non,731222
peaux de cerf,270,,non,731222
peaux de cerf en croûte,1,,non,731222
peaux de cerf en poil,4,,non,731222
peaux de cerf et chevreuil,26,,non,731222
peaux de cerf et de daim,0,,non,731222
peaux de cerf habillées,1,,non,731222
peaux de cerf passées,2,,non,731222
peaux de chagrin,129,,non,731222
peaux de chagrin et Romagne,5,,non,731222
peaux de chameau,27,,non,731222
peaux de chameau en poil,6,,non,731222
peaux de chameau noires,1,,non,731222
peaux de chameau passées,1,,non,731222
peaux de chamois,466,,non,731222
peaux de chamois en poil,1,,non,731222
peaux de chamois ou de mouton,5,,non,731222
peaux de chamois passées,4,,non,731222
peaux de chat,14,,non,731222
peaux de chat cervier,10,,non,731222
peaux de chat de mer,5,,non,731222
peaux de chat domestique et sauvage,2,,non,731222
peaux de chat putois,6,,non,731222
peaux de chat sauvage,21,,non,731222
peaux de cheval,5,,non,731222
peaux de cheval en poil,1,,oui,731222
peaux de cheval marin,2,,non,731222
peaux de cheval passées,1,,non,731222
peaux de chèvre,194,,non,731222
peaux de chèvre à poil,11,,non,731222
peaux de chèvre apprêtées,2,,non,731222
peaux de chèvre corroyées,2,,non,731222
peaux de chèvre corroyées et noires,4,,non,731222
peaux de chèvre crues,5,,non,731222
peaux de chèvre diverses,2,,non,731222
peaux de chèvre en baudriers,1,,non,731222
peaux de chèvre en chamois,1,,non,731222
peaux de chèvre en mégie,1,,non,731222
peaux de chèvre en poil,1,,non,731222
peaux de chèvre et de mouton,3,,non,731222
peaux de chèvre et veau,1,,non,731222
peaux de chèvre fines,14,,non,731222
peaux de chèvre habillées,1,,non,731222
peaux de chèvre maroquinées,1,,non,731222
peaux de chèvre passées,30,,non,731222
peaux de chèvre tannées,5,,non,731222
peaux de chèvre teintes,1,,non,731222
peaux de chèvre vertes,2,,non,731222
peaux de chevreau,102,,non,731222
peaux de chevreau en poil,24,,non,731222
peaux de chevreau mégissées,2,,non,731222
peaux de chevreau passées,5,,non,731222
peaux de chevreau tannées,1,,non,731222
peaux de chèvres passées,3,,non,731222
peaux de chevreuil,240,,non,731222
peaux de chevreuil demies,1,,non,731222
peaux de chevreuil en croûte,2,,non,731222
peaux de chevreuil en parchemin,2,,non,731222
peaux de chevreuil en poil,1,,non,731222
peaux de chevreuil passées,9,,non,731222
peaux de chevron en poil,2,,non,731222
peaux de chevron passées,1,,non,731222
peaux de chevrotin,3,,non,731222
peaux de chien,6,,non,731222
peaux de chien d'Écosse,2,,non,731222
peaux de chien de mer,218,,non,731222
peaux de chien de mer passées en noir pour bottines,1,,non,731222
peaux de chinchilla,2,,non,731222
peaux de chinchilla et de fouine,1,,non,731222
peaux de crible,5,,non,731222
peaux de cuir rouge,1,,non,731222
peaux de cygne,19,,non,731222
peaux de cygne apprêtées,1,,non,731222
peaux de cygne et d'oie pour éventails,2,,non,731222
peaux de cygnes lamas martes pékans et vigognes,2,,non,731222
peaux de daim,98,,non,731222
peaux de daim chamoisée,2,,non,731222
peaux de daim passées,6,,non,731222
peaux de fauve,1,,non,731222
peaux de figue écrues,1,,non,731222
peaux de fouine,47,,non,731222
peaux de fouine sèches,1,,non,731222
peaux de génisse,4,,non,731222
peaux de génisse corroyées,17,,non,731222
peaux de grèbe,4,,non,731222
peaux de grèbes marmottes oies et visons,2,,non,731222
peaux de Guinée,1,,non,731222
peaux de hamster,1,,non,731222
peaux de la Louisiane,6,,non,731222
peaux de lapin,247,,non,731222
peaux de lapin en poil,10,,non,731222
peaux de lapin et de lièvre,1,,non,731222
peaux de lapin séchées,2,,non,731222
peaux de léopard,3,,non,731222
peaux de liège,1,,non,731222
peaux de liévre,0,,oui,731222
peaux de lièvre,481,,non,731222
peaux de lièvre crues,1,,non,731222
peaux de lièvre de moscovie,2,,non,731222
peaux de lièvre en poil,7,,non,731222
peaux de lièvre et de lapin,20,,non,731222
peaux de lièvre et lapin,7,,non,731222
peaux de lièvre sans poil,0,,non,731222
peaux de lion once ours ourson,2,,non,731222
peaux de loup,266,,non,731222
peaux de loup cervier,258,,non,731222
peaux de loup d'ours de tigre de chien de mer etc.,0,,non,731222
peaux de loup de Moscovie,1,,non,731222
peaux de loup des bois,21,,non,731222
peaux de loup du Canada,1,,non,731222
peaux de loup et d'ours et de tigre,0,,non,731222
peaux de loup marin,68,,non,731222
peaux de loutre,43,,non,731222
peaux de loutre et de renard,0,,non,731222
peaux de marmotte,8,,non,731222
peaux de marmotte et renard,1,,non,731222
peaux de maroquins,626,,non,731222
peaux de maroquins du Levant,1,,non,731222
peaux de maroquins jeunes,1,,non,731222
peaux de martre,406,,non,731222
peaux de martre commune et en pointe,4,,non,731222
peaux de martre du Canada,1,,non,731222
peaux de martre en queues,1,,non,731222
peaux de martre passées,1,,non,731222
peaux de martre queues,1,,non,731222
peaux de martre zibeline,5,,non,731222
peaux de moke,2,,non,731222
peaux de mouton,155,,non,731222
peaux de mouton basane,9,,non,731222
peaux de mouton basane chamois mégie,1,,non,731222
peaux de mouton blanc,14,,non,731222
peaux de mouton chamoisées,5,,non,731222
peaux de mouton de passées,1,,non,731222
peaux de mouton en chamois,24,,non,731222
peaux de mouton en couleur,11,,non,731222
peaux de mouton en couleur et passées,2,,non,731222
peaux de mouton en gris,0,,non,731222
peaux de mouton en laine,369,,non,731222
peaux de mouton en mégie,21,,non,731222
peaux de mouton en noir,1,,non,731222
peaux de mouton en poil,3,,non,731222
peaux de mouton en toison,1,,non,731222
peaux de mouton en tripe,2,,non,731222
peaux de mouton en vert,2,,non,731222
peaux de mouton mégie,4,,non,731222
peaux de mouton passées,259,,non,731222
peaux de mouton passées en blanc,4,,non,731222
peaux de mouton prêtées,1,,non,731222
peaux de mouton rases,1,,non,731222
peaux de mouton sèches,2,,non,731222
peaux de mouton tannées,54,,non,731222
peaux de mouton teintes,8,,non,731222
peaux de panthère,4,,non,731222
peaux de pecan,4,,non,731222
peaux de pécaude,4,,non,731222
peaux de pelisse,1,,non,731222
peaux de pelleterie,0,,oui,731222
peaux de pelleterie apprêtées d'agneau et de chevreau,0,,oui,731222
peaux de pelleterie apprêtées de lapin et de lièvre,0,,oui,731222
peaux de pelleterie apprêtées de phoque éjarrées,0,,oui,731222
peaux de pelleterie brutes d'agneau et de chevreau,0,,oui,731222
peaux de pelleterie brutes de lapin et de lièvre,0,,oui,731222
peaux de pelleterie d'astrakan,0,,oui,731222
peaux de pelleterie d'hermine et kulonok,0,,oui,731222
peaux de pelleterie de bervesky chiens écureuils mulots taupes,0,,oui,731222
peaux de pelleterie de bois cerviers et loups,0,,oui,731222
peaux de pelleterie de carcajoux,0,,oui,731222
peaux de pelleterie de castor,0,,oui,731222
peaux de pelleterie de castorins genette et putois,0,,oui,731222
peaux de pelleterie de chameau,0,,oui,731222
peaux de pelleterie de chat domestique et sauvage,0,,oui,731222
peaux de pelleterie de chinchilla,0,,oui,731222
peaux de pelleterie de cygnes lamas martes pékans et vigognes,0,,oui,731222
peaux de pelleterie de fouine,0,,oui,731222
peaux de pelleterie de grèbes marmottes oies et visons,0,,oui,731222
peaux de pelleterie de lion once ours ourson,0,,oui,731222
peaux de pelleterie de loutre,0,,oui,731222
peaux de pelleterie de panthère,0,,oui,731222
peaux de pelleterie de petit-gris,0,,oui,731222
peaux de pelleterie de phoque,0,,oui,731222
peaux de pelleterie de rat musque,0,,oui,731222
peaux de pelleterie de raton,0,,oui,731222
peaux de pelleterie de renard,0,,oui,731222
peaux de pelleterie de tigre,0,,oui,731222
peaux de petit daim,1,,non,731222
peaux de petit gris,44,,non,731222
peaux de phoque,1,,non,731222
peaux de plongeon,1,,non,731222
peaux de poisson,7,,non,731222
peaux de putois,8,,non,731222
peaux de queues de martre,2,,non,731222
peaux de raffinerie,1,,non,731222
peaux de rat,2,,non,731222
peaux de rat musque,2,,non,731222
peaux de raton,1,,non,731222
peaux de renard,192,,non,731222
peaux de renard de Virginie,1,,non,731222
peaux de renard rouge,1,,non,731222
peaux de renard sèche,3,,non,731222
peaux de renne,3,,non,731222
peaux de requin,3,,non,731222
peaux de rose blanche,1,,non,731222
peaux de roussette,22,,non,731222
peaux de roussi,2,,non,731222
peaux de Russie,64,,non,731222
peaux de sanglier,8,,non,731222
peaux de sapin,1,,non,731222
peaux de satois,1,,non,731222
peaux de sauvagine,20,,non,731222
peaux de taupe,3,,non,731222
peaux de tigre,93,,non,731222
peaux de tigre passées,1,,non,731222
peaux de vache,3,,non,731222
peaux de vache de roussi,1,,non,731222
peaux de vache de Russie,1,,non,731222
peaux de vache en poil,2,,non,731222
peaux de vache marine,1,,non,731222
peaux de vachette,1,,non,731222
peaux de vautour,1,,non,731222
peaux de veau,102,,non,731222
peaux de veau à paqueter,0,,non,731222
peaux de veau couleurs,1,,non,731222
peaux de veau dites roussette,0,,non,731222
peaux de veau en basane,0,,oui,731222
peaux de veau en basanes,0,,non,731222
