simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ocre noir,1,,non,487142
ocre ou craie blanche,1,,non,487142
ocre rouge,31,,non,487142
octant,1,,non,487142
octante,0,,oui,487142
odautes,1,,non,487142
odeure,1,,non,487142
œil de bœuf,2,,non,487142
œil de bœuf garni de cuivre,1,,non,487142
œillards,1,,non,487142
œillards de Brie,1,,non,487142
œillets,4,,non,487142
œufs,242,,non,487142
œufs 15 ou 16 au kilogramme,4,,non,487142
œufs d'autruche,1,,non,487142
œufs de composition,1,,non,487142
œufs de faisan,1,,non,487142
œufs de gibier et de volaille,2,,non,487142
œufs de perdrix rouge,1,,non,487142
œufs de poisson,1,,non,487142
œufs de poule,2,,non,487142
œufs de thon,2,,non,487142
œufs de volaille,1,,non,487142
œufs et volaille,19,,non,487142
ogarie,1,,non,487142
oies,3,,non,487142
oies salées,1,,non,487142
oignons,151,,non,487142
oignons communs,6,,non,487142
oignons d'esquilles,13,,non,487142
oignons d'hyacinthe,2,,non,487142
oignons de ???,1,,non,487142
oignons de Barbarie,2,,non,487142
oignons de fleurs,367,,non,487142
oignons de fleurs et plantes,1,,non,487142
oignons de fleurs jonquilles,0,,oui,487142
oignons de jonquilles,2,,non,487142
oignons de narcisse,1,,non,487142
oignons de narcisses,2,,non,487142
oignons de squille,4,,non,487142
oignons de tubéreuse,10,,non,487142
oignons ordinaires,1,,non,487142
oint,2,,non,487142
oint vieux,6,,non,487142
oiseau à l'eau de vie,1,,non,487142
oiseaux,2,,non,487142
oiseaux de proie,1,,non,487142
oiseaux petits,3,,non,487142
oleane ou rocou,1,,non,487142
oliban,0,,oui,487142
olives,836,,non,487142
olives au vinaigre,10,,non,487142
olives confites,3,,non,487142
olives d'Espagne,1,,non,487142
olives et picholines confites,2,,non,487142
olives fraîches,2,,non,487142
olives fraîches et arachis,2,,non,487142
olives marinées,6,,non,487142
olives salées,42,,non,487142
olives salées au vinaigre,5,,non,487142
olives salées et au vinaigre,1,,non,487142
olivettes,1,,non,487142
olivier,1,,non,487142
onetes de coton,1,,non,487142
ongles d'écaille de tortue,5,,non,487142
ongles de bœuf,2,,non,487142
ongles de caret,8,,non,487142
onguent,5,,non,487142
onguent de laurier,2,,non,487142
opales brutes,1,,non,487142
opiat et pilules,1,,non,487142
opiats,3,,non,487142
opium,205,,non,487142
opoponax,25,,non,487142
optiques,1,,non,487142
or à dorer,1,,non,487142
or battu,17,,non,487142
or battu et fin,1,,non,487142
or brut brisé en lingots en masse,1,,non,487142
or brut en barres bijoux cassés lingots masse poudre,2,,non,487142
or en baissette,1,,non,487142
or en coquille,1,,non,487142
or en feuilles,8,,non,487142
or en lingot,1,,non,487142
or en poudre,1,,non,487142
or et argent,7,,non,487142
or et argent balles,2,,non,487142
or et argent battu,32,,non,487142
or et argent en barres et lingot,1,,non,487142
or et argent en feuilles,3,,non,487142
or et argent en fil,1,,non,487142
or et argent en fil et cantille et paillette,2,,non,487142
or et argent en lingot,3,,non,487142
or et argent faux,2,,non,487142
or et argent faux battu en livret de 24 feuilles,1,,non,487142
or et argent fin battu en livret de 24 feuilles,1,,non,487142
or et argent monnayés,7,,non,487142
or et argent paillette,1,,non,487142
or et argent trait,1,,non,487142
or faux,4,,non,487142
or faux battu,1,,non,487142
or filé,0,,oui,487142
or filé et vrai,0,,oui,487142
or laminé ou tiré,3,,non,487142
or massif,1,,non,487142
or pur,1,,non,487142
or travaillé,1,,non,487142
orange,561,,non,487142
orange aigre,69,,non,487142
orange chinoise,7,,non,487142
orange confite,2,,non,487142
orange de Malte,1,,non,487142
orange douce,85,,non,487142
orange du Portugal,1,,non,487142
orange en caisse,1,,non,487142
orange et citrons,7,,non,487142
orange fraîche,15,,non,487142
orange ordinaire,1,,non,487142
orange petite,1,,non,487142
orange sèche,6,,non,487142
orange séchée à faire chapelets,1,,non,487142
orangelets,4,,non,487142
orangelets secs,6,,non,487142
orangers,17,,non,487142
orangers à planter,1,,non,487142
orangers petits,6,,non,487142
orbe,2,,non,487142
orcanette,17,,non,487142
orcillons à faire colle,1,,non,487142
orcre,0,,oui,487142
oreillers,1,,non,487142
oreilles et oreillons à faire colle,1,,non,487142
oreillons,67,,non,487142
orfèvrerie,255,,non,487142
orfèvrerie d'argent,48,,non,487142
orfèvrerie d'argent et d'or,34,,non,487142
orfèvrerie d'or,10,,non,487142
orfèvrerie d'or et d'argent,13,,non,487142
orfèvrerie d'or ou de vermeil,7,,non,487142
orfèvrerie de platine,1,,non,487142
organdis,4,,non,487142
organeaux,2,,non,487142
organette,0,,oui,487142
orge de ???,1,,non,487142
orge jaune,1,,non,487142
orge mondé,182,,non,487142
orge moulu,2,,non,487142
orge non germé,1,,non,487142
orge perlé,47,,non,487142
orgue d'Allemagne,1,,non,487142
orgues,1,,non,487142
orgues d'église,1,,non,487142
orgues de bois,2,,non,487142
orgues de savoyard,1,,non,487142
orgues portatives,5,,non,487142
orgueur de bois,0,,oui,487142
origan,4,,non,487142
origine inconnue,1,,non,487142
ormeaux,1,,non,487142
ormeaux à planter,2,,non,487142
ormes à planter,1,,non,487142
ornements d'église,28,,non,487142
ornements de dessert,2,,non,487142
ornements de fer,2,,non,487142
ornements de fer ouvré,0,,oui,487142
ornements de table,2,,non,487142
orobes,2,,non,487142
orpiment,262,,non,487142
orpiment broyé,4,,non,487142
orpiment en pierre,1,,non,487142
orpin,79,,non,487142
orpin broyé,1,,non,487142
orpin rouge,2,,non,487142
orseille,42,,non,487142
orseille apprêtée,10,,non,487142
orseille bleu cendré tournesol en pâte,5,,non,487142
orseille en drapeaux,1,,non,487142
orseille en herbes,6,,non,487142
orseille ou tournesol préparé,11,,non,487142
orseille sèche,1,,non,487142
orseille violette cud beard,4,,non,487142
orties,1,,non,487142
ortites de menuisier,1,,non,487142
orviétan,1,,non,487142
os de bétail,2,,non,487142
os de bœuf,24,,non,487142
os de bœuf et vache,1,,non,487142
os de cœur de bœuf,1,,non,487142
os de cœur de cerf et de seiche,2,,non,487142
os de mouton,1,,non,487142
os de seiche,9,,non,487142
os de seiche serpia officinalis,1,,non,487142
os desséchés,2,,non,487142
os et sabots de bétail,2,,non,487142
oseille,1,,non,487142
oseille apprêtée,1,,non,487142
osier,384,,non,487142
osier d'en dessous de 7 paumes,1,,non,487142
osier de 10 à 11 paumes,1,,non,487142
osier de 12 à 14 paumes,1,,non,487142
osier de 7 à 9 paumes,1,,non,487142
osier de fer-blanc,3,,non,487142
osier en bottes brut,7,,non,487142
osier en bottes fendu et pelé,2,,non,487142
osier en bottes fendu ou pelé,2,,non,487142
osier en dessous de 10 paumes,1,,non,487142
osier fendu ou pelé,3,,non,487142
osier torches,8,,non,487142
osserie de Dieppe,19,,non,487142
ouate,90,,non,487142
ouate d'étoupe,0,,oui,487142
ouate d'étoupes,1,,non,487142
ouate de coton,6,,non,487142
ouate de laine,1,,non,487142
ouate de soie,3,,non,487142
ouseaux,0,,oui,487142
outil d'acier pur,1,,oui,487142
outils,66,,non,487142
outils à battre l'or,1,,non,487142
outils à faire cartes et moules,1,,non,487142
outils à soutirer le vin,4,,non,487142
outils à sucre,1,,non,487142
outils à tirer le vin au claire,1,,non,487142
outils d'acier,1,,oui,487142
outils d'acier et de fer,5,,non,487142
outils d'acier pur,8,,non,487142
outils d'agriculture,1,,non,487142
outils d'horlogerie,3,,non,487142
outils d'imprimerie,6,,non,487142
outils d'imprimerie et de marbre,1,,non,487142
outils de cuisine,7,,non,487142
outils de cuivre ou de laiton,6,,non,487142
outils de fer,21,,non,487142
outils de fer à forgeron,1,,non,487142
outils de fer de forgeron,1,,non,487142
outils de fer pur,8,,non,487142
outils de fer rechargé d'acier,8,,non,487142
outils de frecatage,1,,non,487142
outils de labourage,3,,non,487142
outils de lapidaire,1,,non,487142
outils de marine,1,,non,487142
outils de ménage,2,,non,487142
outils de menuiserie,18,,non,487142
outils de menuisier,1,,non,487142
outils de moulins,1,,non,487142
outils de moulins à papier,1,,non,487142
outils de moulins de fer,4,,non,487142
outils de pêche,76,,non,487142
outils de pêche à la morue,6,,non,487142
outils de pêche au poisson frais,1,,non,487142
outils de pêche aux moules,1,,non,487142
outils de pêche par Marseille,1,,non,487142
outils en fer,0,,oui,487142
outils en fer et acier,0,,oui,487142
outils menuisier,3,,non,487142
outils pour boulanger,1,,non,487142
outils pour charpentier,9,,non,487142
outils pour ferblantier,1,,non,487142
outils pour la pêche,8,,non,487142
outils pour laboureur,1,,non,487142
outils pour marchands de vin,1,,non,487142
outils pour miroitier,1,,non,487142
outils pour orfèvre,2,,non,487142
outils pour ouvrier,1,,non,487142
outils pour sécheurs,10,,non,487142
outils pour tisserand,1,,non,487142
outremer,1,,non,487142
outres vides,2,,non,487142
outres vieilles,1,,non,487142
ouvrage d'architecture,0,,oui,487142
ouvrage de bois,0,,oui,487142
ouvrage de coton,0,,oui,487142
ouvrage de toile,0,,oui,487142
ouvrage de toile pour linge de table,0,,oui,487142
ouvrage en argenture et dorure,0,,oui,487142
ouvrages,77,,non,487142
ouvrages ???,2,,non,487142
ouvrages ??? à couvrir,1,,non,487142
ouvrages brisés et vieux ouvrages de laiton,1,,non,487142
ouvrages corbeille d'osier,0,,oui,487142
ouvrages d'acier,13,Hardware,non,6424
ouvrages d'agate,4,,non,487142
ouvrages d'agate et agate chique,1,,non,487142
ouvrages d'airain,5,Hardware,non,6424
ouvrages d'albâtre,3,,non,487142
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,487142
ouvrages d'ambre,1,,non,487142
ouvrages d'ambre jaune,1,,non,487142
ouvrages d'architecture,1,,non,487142
ouvrages d'argent,2,,non,487142
ouvrages d'argent et d'or,5,,non,487142
ouvrages d'argent et d'or et de soie,24,,non,487142
ouvrages d'argent et d'or faux,2,,non,487142
ouvrages d'argent et de soie,2,,non,487142
ouvrages d'argent fil et soie,1,,non,487142
ouvrages d'argent fin d'or et de soie,1,,non,487142
ouvrages d'argent or et soie,1,,non,487142
ouvrages d'argent plaqué,1,,non,487142
ouvrages d'auf,39,,non,487142
ouvrages d'auf bandeaux,1,,non,487142
ouvrages d'auf en cousses,1,,non,487142
ouvrages d'auf et de jonc,2,,non,487142
ouvrages d'écaille,1,,non,487142
ouvrages d'étain,825,,non,487142
ouvrages d'horlogerie,13,,non,487142
ouvrages d'horlogerie montés,7,,non,487142
ouvrages d'industrie,301,,non,487142
ouvrages d'industrie étrangers,54,,non,487142
ouvrages d'ivoire,9,,non,487142
ouvrages d'opium,1,,non,487142
ouvrages d'optique,4,,non,487142
ouvrages d'or,1,,non,487142
ouvrages d'or faux,3,,non,487142
ouvrages d'orfèvrerie,6,,non,487142
ouvrages d'orfèvrerie d'argent,0,,oui,487142
ouvrages d'osier,15,,non,487142
ouvrages de bergamotes,1,,non,487142
ouvrages de bois,696,,non,487142
ouvrages de bois de buis,0,,oui,487142
ouvrages de bois de noyer,1,,non,487142
ouvrages de bois de Saint-Claude,1,,non,487142
ouvrages de bois de sapin,1,,non,487142
ouvrages de bois doré,17,,non,487142
ouvrages de bois en atelier de coluses,1,,non,487142
ouvrages de bois en plaqué,2,,non,487142
ouvrages de bois et ouvrages d'osier,10,,non,487142
ouvrages de bois et ouvrages de cuir,18,,non,487142
ouvrages de bois et ouvrages de cuivre,16,,non,487142
ouvrages de bois et ouvrages de fer-blanc,5,,non,487142
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,487142
ouvrages de bois et ouvrages de passementerie,12,,non,487142
ouvrages de bois et ouvrages de peau,10,,non,487142
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,487142
ouvrages de bois et vannerie d'osier,10,,non,487142
ouvrages de bois gros,1,,non,487142
ouvrages de bois menus,1,,non,487142
ouvrages de bois non doré,4,,non,487142
ouvrages de bois peint,1,,non,487142
ouvrages de bois pour bâtir,1,,non,487142
ouvrages de bois pour charpente,1,,non,487142
ouvrages de bois pour le bâtiment,1,,non,487142
ouvrages de bois sculpté et doré,1,,non,487142
ouvrages de bois simple,31,,non,487142
ouvrages de bois simple et doré,25,,non,487142
ouvrages de bois simples en grilles de sapin,1,,non,487142
ouvrages de bois verni,2,,non,487142
ouvrages de bois verni de Spa,0,,oui,487142
ouvrages de bronze,6,Hardware,non,6424
ouvrages de buis,7,,non,487142
ouvrages de carreaux et tuiles,2,,non,487142
ouvrages de carton,36,,non,487142
ouvrages de carton assemblé coupé et moulé,2,,non,487142
ouvrages de chanvre,1,,non,487142
ouvrages de chanvre en masse,1,,non,487142
ouvrages de chanvre en rames,1,,non,487142
ouvrages de charpentier,9,,non,487142
ouvrages de charron,9,,non,487142
ouvrages de charronnage,17,,non,487142
ouvrages de chêne,1,,non,487142
ouvrages de cire,3,,non,487142
ouvrages de cire blanche,66,,non,487142
ouvrages de cire jaune,3,,non,487142
ouvrages de corail,366,,non,487142
ouvrages de corail brut,1,,non,487142
ouvrages de corail fin,2,,non,487142
ouvrages de cordonnerie de peaux,1,,non,487142
ouvrages de cordonnier,8,,non,487142
ouvrages de cordonnier de cuir,1,,non,487142
ouvrages de cordonnier de soie,2,,non,487142
ouvrages de corne et d'ivoire,1,,non,487142
ouvrages de coton,2,,non,487142
ouvrages de coton et de laine et de fil et de filoselle,9,,non,487142
ouvrages de coudrier,1,,non,487142
ouvrages de coutellerie,105,,non,487142
ouvrages de coutellerie argenterie,1,,non,487142
ouvrages de crin,1,,non,487142
ouvrages de crin de cheval,1,,non,487142
ouvrages de cristal,16,,non,487142
ouvrages de cuir,172,,non,487142
ouvrages de cuir ?,1,,non,487142
ouvrages de cuir ???? en soie pour femme,2,,non,487142
ouvrages de cuir argenté et doré,5,,non,487142
ouvrages de cuir blanc,1,,non,487142
ouvrages de cuir doré,3,,non,487142
ouvrages de cuir et bonnets de soie,4,,non,487142
ouvrages de cuir et peaux,2,,non,487142
ouvrages de cuisse,1,,non,487142
ouvrages de cuivre,1176,Hardware,non,6424
ouvrages de cuivre argenté,16,,non,487142
ouvrages de cuivre doré,10,,non,487142
ouvrages de cuivre doré et argenté,244,Hardware,non,6424
ouvrages de cuivre et argent,1,,non,487142
ouvrages de cuivre garnis en argent,1,,non,487142
ouvrages de cuivre jaune,7,,non,487142
ouvrages de cuivre potin,1,,non,487142
ouvrages de cuivre rouge,41,,non,487142
ouvrages de cuivre simples,19,Hardware,non,6424
ouvrages de damier,2,,non,487142
ouvrages de drap,1,,non,487142
ouvrages de faïence,7,,non,487142
ouvrages de fer,1082,Hardware,non,6424
ouvrages de fer de plomb,1,,non,487142
ouvrages de fer et de fonte,1,,non,487142
ouvrages de fer et ouvrages de jonc,7,Hardware,non,6424
ouvrages de fer noir,1,,non,487142
ouvrages de fer pour maréchal,1,,non,487142
ouvrages de fer simples,1,,non,487142
ouvrages de fer tôle ou fer-blanc,5,,non,487142
ouvrages de fer-blanc,67,Hardware,non,6424
ouvrages de fer-blanc et tôle vernie,29,,non,487142
ouvrages de fer-blanc ou fer tôle,2,,non,487142
ouvrages de feutres,3,,non,487142
ouvrages de fil,4,,non,487142
ouvrages de fil en filoselle,1,,non,487142
ouvrages de fil en galon,2,,non,487142
ouvrages de filoselle,8,,non,487142
ouvrages de filoselle en ruban,1,,non,487142
ouvrages de filoselle et de soie,1,,non,487142
ouvrages de fleuret,8,,non,487142
ouvrages de fleurs,6,,non,487142
ouvrages de fleurs artificielle,5,,non,487142
ouvrages de fondeur,3,,non,487142
ouvrages de fonte,159,Hardware,non,6424
ouvrages de fourreurs,2,,non,487142
ouvrages de grès,1,,non,487142
ouvrages de jais,12,,non,487142
ouvrages de jaspe,17,,non,487142
ouvrages de jonc,107,,non,487142
ouvrages de jonc et de paille,2,,non,487142
ouvrages de jonc et sparterie,2,,non,487142
ouvrages de jouets en malles,1,,non,487142
ouvrages de laine,3,Lainage,non,9495
ouvrages de laine et soie,1,,non,487142
ouvrages de laiton,123,,non,487142
ouvrages de liège,11,,non,487142
ouvrages de linge,5,,non,487142
ouvrages de mandrier,1,,non,487142
ouvrages de marbre,413,,non,487142
ouvrages de marbre à jouer,2,,non,487142
ouvrages de marbre et cuivre doré,2,,non,487142
ouvrages de marbre et ouvrages d'albâtre,29,,non,487142
ouvrages de marqueterie,1,,non,487142
ouvrages de mécanique,11,,non,487142
ouvrages de menuiserie,2,,non,487142
ouvrages de menuiserie simple,1,,non,487142
ouvrages de menuisier,2,,non,487142
ouvrages de métal,2,,non,487142
ouvrages de métal frappé et moulu,2,,non,487142
ouvrages de mi soie,1,,non,487142
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,487142
ouvrages de modes,381,,non,487142
ouvrages de paille,8,,non,487142
ouvrages de paille pour chapeaux,3,,non,487142
ouvrages de palme,0,,oui,487142
ouvrages de palmes,3,,non,487142
ouvrages de papeterie,1,,non,487142
ouvrages de pâte,1,,non,487142
ouvrages de peau,52,,non,487142
ouvrages de peaux,3,,non,487142
ouvrages de peaux d'oigneaux,1,,non,487142
ouvrages de peaux de daim,1,,non,487142
ouvrages de peaux diverses,1,,non,487142
ouvrages de peaux outres pleines,2,,non,487142
ouvrages de physique,1,,non,487142
ouvrages de pierre,10,,non,487142
ouvrages de pierre autre que chiques,2,,non,487142
ouvrages de pierres de jais,1,,non,487142
ouvrages de pierres de jayet,1,,non,487142
ouvrages de plâtre,8,,non,487142
ouvrages de plâtre en figure,2,,non,487142
ouvrages de plomb,43,,non,487142
ouvrages de plumes,14,,non,487142
ouvrages de plumes d'autruche,12,,non,487142
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4608
ouvrages de potin,1,,non,487142
ouvrages de sapementier,0,,oui,487142
ouvrages de sapin,1,,non,487142
ouvrages de sellier de toute sorte,1,,non,487142
