simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
grains de plomb,20,,non,486668
grains de prune,2,,non,486668
grains de Riga,2,,non,486668
grains de séné,1,,non,486668
grains de trèfle,1,,non,486668
grains de verre,29,,non,486668
grains de verre à chapelet,1,,non,486668
grains divers,56,,non,486668
grains dur à tailler,2,,non,486668
grains en advestures de toute espèce,1,,non,486668
grains épeautre,3,,non,486668
grains farine fromage etc.,1,,non,486668
grains froment,1824,,non,486668
grains froment de la Corse,1,,non,486668
grains froment en gerbe,1,,non,486668
grains froment et méteil,1,,non,486668
grains froment par Bayonne et Marseille,1,,non,486668
grains froment par Marseille,3,,non,486668
grains froment seigle,1,,non,486668
grains grenaille,2,,non,486668
grains maïs,115,,non,486668
grains maïs par Marseille,1,,non,486668
grains maïs seigle,2,,non,486668
grains menu,1,,non,486668
grains méteil,49,,non,486668
grains métillon,1,,non,486668
grains métillon en gerbe,1,,non,486668
grains millet,308,,non,486668
grains millet gros,3,,non,486668
grains millet ordinaire,1,,non,486668
grains mondé et perlé,8,,non,486668
grains orge,741,,non,486668
grains orge en gerbe,1,,non,486668
grains orge et soucrion,2,,non,486668
grains orge et soucrion en gerbe,1,,non,486668
grains orge germé,15,,non,486668
grains orge paillarge,1,,non,486668
grains orge par Marseille,1,,non,486668
grains orge par Marseilles,0,,oui,486668
grains orge perlé et mondé,30,,non,486668
grains petits,1,,non,486668
grains riz,2039,,non,486668
grains sarrasin,53,,non,486668
grains seigle,607,,non,486668
grains seigle avarié,1,,non,486668
grains seigle en gerbe,1,,non,486668
grains seigle en gerbes,1,,non,486668
grains seigle et blé,1,,non,486668
grains seigle par Marseille,1,,non,486668
grains soucrillon,7,,non,486668
graisse,334,,non,486668
graisse à chapeler,1,,non,486668
graisse blanche,2,,non,486668
graisse d'autruche,1,,non,486668
graisse d'oint,1,,non,486668
graisse d'ours,2,,non,486668
graisse de baleine,2,,non,486668
graisse de bœuf,1,,non,486668
graisse de boucherie,51,,non,486668
graisse de cacao,1,,non,486668
graisse de chanvre,3,,non,486668
graisse de cheval d'ours et de pied de bœuf,3,,non,486668
graisse de cire,1,,non,486668
graisse de cochon,6,,non,486668
graisse de gras de peau,6,,non,486668
graisse de jardin,1,,non,486668
graisse de mouton,4,,non,486668
graisse de pied de bœuf,1,,non,486668
graisse de poisson,11,,non,486668
graisse de poisson de pêche étrangère,1,,non,486668
graisse de poisson de pêche française,2,,non,486668
graisse de poisson des pays hors d'Europe,1,,non,486668
graisse de porcs,110,,non,486668
graisse de tasson et autres,1,,non,486668
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,486668
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,486668
graisse de toute sorte sauf gras de peau et suif brut,2,,non,486668
graisse douce,3,,non,486668
graisse douce de cochon,1,,non,486668
graisse et chair salée de porcs,1,,non,486668
graisse et suif,1,,non,486668
graisse fine,2,,non,486668
graisse fondue,1,,non,486668
graisse ou vieux-oint,0,,oui,486668
graisse salée,1,,non,486668
grande voile de vaisseaux,1,,non,486668
granille de cochenille,44,,non,486668
granit,1,,non,486668
grannette de coton,1,Coton de toute espèce,non,8423
graphite,7,,non,486668
grappins,5,,non,486668
grappins de fer,56,,non,486668
gras,1,,non,486668
gras de tours,1,,non,486668
gras rouge,1,,non,486668
gras-double,7,,non,486668
grattes,1,,non,486668
grattes en fer,2,,non,486668
grattoirs,3,,non,486668
grattoirs de fer,1,,non,486668
gravelée,152,,non,486668
gravelée et potasse et védasse,0,,oui,486668
gravelée potasse et védasse,139,,non,486668
gravelle,17,,non,486668
gravures,2,,non,486668
gravures encadrées,1,,non,486668
gravures et lithographies,2,,non,486668
gravures noires ou coloriées,6,,non,486668
gravures peintures et sculptures,54,,non,486668
grèles,1,,non,486668
grèles à café,1,,non,486668
grelin,2,,non,486668
grelots,52,,non,486668
grelots de cuivre,60,,non,486668
grelots de laiton,1,,non,486668
grelots et sonnettes,1,,non,486668
grenade,37,,non,486668
grenade à feu,1,,non,486668
grenade de coton,1,,non,486668
grenade de fer,12,,non,486668
grenade de Florence,1,,non,486668
grenade étoffe,2,,non,486668
grenade fruit,7,,non,486668
grenade pour la Compagnie des Indes,1,,non,486668
grenades de fonte,1,,non,486668
grenadier et laurier et jasmin etc,2,,non,486668
grenaille,7,,non,486668
grenaille d'acier et de fer,1,,non,486668
grenaille de C ?,2,,non,486668
grenaille de cochenille,3,,non,486668
grenat,15,,non,486668
grenat et rubis,1,,non,486668
grenat faux,2,,non,486668
grenat faux et autres pierres fausses non montées,1,,non,486668
grenat fin,3,,non,486668
grenat fin monté,1,,non,486668
grenat fin non monté,1,,non,486668
grès,2,,non,486668
grès à laver,4,,non,486668
grès en pavé,3,,non,486668
grès rouge,1,,non,486668
grignon,5,,oui,486668
grignons,5,,oui,486668
grillages,1,,non,486668
grillages de fer,2,,non,486668
grillages en fer,1,,non,486668
grilles,1,,non,486668
grilles de fer,56,,non,486668
grilles de fer à moulins à sucre,1,,non,486668
grilles de fer de fonte,4,,non,486668
grilles de fer pour moulins à sucre,1,,non,486668
grilles et platines de fer,1,,non,486668
grilles et tambours de fer,1,,non,486668
grillons,1,,non,486668
grillons de fonte,1,,non,486668
grinza,1,,non,486668
gris,3,,non,486668
grisette,48,,non,486668
grisette de Flandre,1,,non,486668
grisette de laine,2,,non,486668
grisette de soie,10,,non,486668
grisons,2,,non,486668
grives,3,,non,486668
groisil,1,,non,486668
groisil de verre,2,,non,486668
groison,2,,non,486668
gros de Mours,0,,oui,486668
gros de Naples,1,,non,486668
gros de Tours,5,,non,486668
gros détours,0,,oui,486668
gros rouge,5,,non,486668
gros tors,2,,non,486668
groseille,1,,non,486668
grosgrain,1,,non,486668
grosil,24,,non,486668
grosse de soie,1,,non,486668
gruau,285,,non,486668
gruau d'avoine,1,,non,486668
gruau de grains comestible,2,,non,486668
gruau de grains sarrasin,1,,non,486668
gruau de millet,1,,non,486668
gruau et fécule,6,,non,486668
grulleau,0,,oui,486668
gruyère,3,,non,486668
guajocum utilisé pour traiter la syphilis,1,,non,486668
guéridon,4,,non,486668
guéridon de sapin,1,,non,486668
guéridon et tables,1,,non,486668
guéridon peint,1,,non,486668
guêtres,18,,non,486668
guêtres de coton,1,,non,486668
guêtres de cuir,3,,non,486668
guêtres de toile,3,,non,486668
gueuse de fer,1,,non,486668
guftas,1,,non,486668
guidive des prises,1,,non,486668
guigan de Bengale,0,,oui,486668
guignolet en ratafia,4,,non,486668
guignolet en ratafia de cerise,3,,non,486668
guildive,16,,non,486668
guildive de prise,0,,oui,486668
guin ???,1,,non,486668
guina,1,,non,486668
guincastafs,1,,non,486668
guindeaux,2,,non,486668
guinée,181,,non,486668
Guinée,0,,oui,486668
guinée blanche,92,,non,486668
Guinée blanche,0,,oui,486668
guinée blanche des Indes,4,,non,486668
Guinée blanche des Indes,0,,oui,486668
guinée blanche et bleue,1,,non,486668
Guinée blanche et bleue,0,,oui,486668
guinée blanche et bleue des Indes,4,,non,486668
Guinée blanche et bleue des Indes,0,,oui,486668
guinée blanche ordinaire,2,,non,486668
guinée bleue,187,,non,486668
Guinée bleue,0,,oui,486668
guinée bleue de coton,1,,non,486668
Guinée bleue de coton,0,,oui,486668
guinée bleue des Indes,1,,non,486668
Guinée bleue des Indes,0,,oui,486668
guinée bleue imitant celle des Indes,1,,non,486668
Guinée bleue imitant celle des Indes,0,,oui,486668
guinée de coton,2,,non,486668
guinée des Indes,1,,non,486668
Guinée des Indes,0,,oui,486668
guinée imitant celle des Indes,2,,non,486668
Guinée imitant celle des Indes,0,,oui,486668
guinée masulipatan,1,,non,486668
guinée Sénégal,1,,non,486668
Guinée Sénégal,0,,oui,486668
guinée tachée,1,,non,486668
Guinée tachée,0,,oui,486668
guingans,10,,oui,486668
guingans blanc,1,,oui,486668
guingans bleu,1,,oui,486668
guingans de Bengale,2,,oui,486668
guingans de coton,1,,oui,486668
guingans de fil,8,,oui,486668
guingans de Grenade,2,,oui,486668
guingans de lin,13,,oui,486668
guingans de Madras,23,,oui,486668
guingans de Masulipatan,1,,oui,486668
guingans de Pondichéry,26,,oui,486668
guingans de Pondichéry et de Madras,1,,oui,486668
guingans de prises,0,,oui,486668
guingans de Rouen,3,,oui,486668
guingans des Indes,1,,oui,486668
guingans des prises,1,,oui,486668
guingans du Bengale,8,,oui,486668
guingans en Madras,1,,oui,486668
guingans peint,2,,oui,486668
guingans pièces,1,,oui,486668
guinimos,1,,non,486668
guipon,6,,non,486668
guisine,1,,non,486668
guitare,8,,non,486668
guitare de fer,3,,non,486668
guitares,0,,oui,486668
gullots,1,,non,486668
habassis,5,,non,486668
habillement,0,,oui,486668
habillement brodé d'argent et d'or,0,,oui,486668
habillement brodé d'or,0,,oui,486668
habillement brodé de soie,0,,oui,486668
habillement d'argent et d'or,0,,oui,486668
habillement d'or,0,,oui,486668
habillement de drap noir,1,,non,486668
habillement de nègre,0,,oui,486668
habillement de nègre en étoffe,0,,oui,486668
habillement de soie,0,Soie,oui,9046
habillement de toile de chanvre,0,,oui,486668
habillement de troupes,0,,oui,486668
habillement et lingerie,0,,oui,486668
habillement et lingerie et effets militaires,0,,oui,486668
habillement pour nègre,0,,oui,486668
habillement riche,0,,oui,486668
habillement supporté,0,,oui,486668
habillements,0,,oui,486668
habillements neufs,0,,oui,486668
habillements supportés,0,,oui,486668
habillements supportés à la valeur,0,,oui,486668
habillements supportés au kilogramme,0,,oui,486668
habillés,1,,non,486668
habit de droguet,0,,oui,486668
habit de gogorans,0,,oui,486668
habits,438,,non,486668
habits à nègre,1,,non,486668
habits brodés d'argent et d'or,1,,non,486668
habits brodés d'or,15,,non,486668
habits brodés de soie,6,,non,486668
habits complets,3,,non,486668
habits complets et neufs,2,,non,486668
habits d'argent et d'or,1,,non,486668
habits d'étamine,1,,non,486668
habits d'homme,0,,oui,486668
habits d'homme avec argent et or,0,,oui,486668
habits d'or,3,,non,486668
habits de camelot,1,,non,486668
habits de camelot complet,1,,non,486668
habits de cour,1,,non,486668
habits de drap,12,,non,486668
habits de drap d'Elbeuf,1,,non,486668
habits de drap galonné,1,,non,486668
habits de drap galonnés d'argent et d'or,1,,non,486668
habits de drap neuf,1,,non,486668
habits de drap uni,2,,non,486668
habits de droguet,1,,non,486668
habits de droguet de soie,1,,non,486668
habits de femme,0,,oui,486668
habits de gogorans,2,,non,486668
habits de laine,1,Lainage,non,9290
habits de laine pour nègre,1,Lainage,non,9290
habits de livrée,1,,non,486668
habits de livrée et ornements d'église,2,,non,486668
habits de nègre,1,,non,486668
habits de nègre en étoffe,1,,non,486668
habits de négresse,1,,non,486668
habits de peau,3,,non,486668
habits de peau complets,1,,non,486668
habits de peaux de mouton,1,,non,486668
habits de Pékin brodés,1,,non,486668
habits de pelleterie,1,,non,486668
habits de pinchina,1,,non,486668
habits de satin brodé,1,,non,486668
habits de soie,38,,non,486668
habits de soldat,2,,non,486668
habits de toile,1,,non,486668
habits de toile de chanvre,1,,non,486668
habits de troupes,2,,non,486668
habits de velours,1,,non,486668
habits divers,87,Lainage,non,9290
habits du régiment de l'Île de France,1,,non,486668
habits enrichis,1,,non,486668
habits et lingerie,581,,non,486668
habits et lingerie et effets militaires,38,,non,486668
habits et meubles,2,,non,486668
habits et ornements d'Eglise,1,,non,486668
habits et taffetas,1,,non,486668
habits et vestes brodés,1,,non,486668
habits et vestes vieux,1,,non,486668
habits neufs,3,,non,486668
habits pour femme,3,,non,486668
habits pour homme,6,,non,486668
habits pour homme avec argent et or,2,,non,486668
habits pour homme brodés d'or,1,,non,486668
habits pour homme complets,1,,non,486668
habits pour homme et pour femme,1,,non,486668
habits pour nègre,3,,non,486668
habits provenant d'un naufrage,2,,non,486668
habits riches,1,,non,486668
habits supportés,4,,non,486668
habits supportés à la valeur,1,,non,486668
habits supportés au kilogramme,2,,non,486668
habits uniformes,1,,non,486668
habits unis,1,,non,486668
habits vieux,5,,non,486668
haches,58,,non,486668
haches d'armes,1,,non,486668
haches de fer,25,,non,486668
haches de fer et d'acier,5,,non,486668
haches de fer et houes de fer et serpes de fer,3,,non,486668
haches et houe et serpes,1,,non,486668
haches et houes,4,,non,486668
haches et houes de fer,1,,non,486668
haches et houes et serpes,75,,non,486668
haches et serpes,2,,non,486668
haches paille,1,,non,486668
haillons de laine,2,,non,486668
hallebardes,1,,non,486668
haltsays,1,,non,486668
hamacs,71,,non,486668
hamacs de coton,8,,non,486668
hamacs de retour,0,,oui,486668
hamacs de retour faute de vente,1,,non,486668
hamans,0,,oui,486668
hameçons,56,,non,486668
hameçons cassés,1,,non,486668
hampes de plumes,1,,non,486668
harancades,22,,non,486668
haras,1,,non,486668
hardes,81,,non,486668
hardes à usage,4,,non,486668
hardes capillaire,1,,non,486668
hardes de gens de mer,3,,non,486668
hardes et habillement,0,,oui,486668
hardes et habits,4,,non,486668
hardes neuves,17,,non,486668
hardes perelle,1,,non,486668
hardes pour nègre,2,,non,486668
hardes vieilles,37,,non,486668
hareng de Nantes,1,,oui,486668
hareng frais,0,,oui,486668
harengs,78,,non,486668
harengs blancs,652,,non,486668
harengs blancs demi-feuillettes,1,,non,486668
harengs blancs feuillettes,1,,non,486668
harengs blancs marinés et salés,15,,non,486668
harengs blancs salés,1,,non,486668
harengs blancs salés et marinés,1,,non,486668
harengs bleus,1,,non,486668
harengs cades,2,,non,486668
harengs de la Baltique petits,1,,non,486668
harengs de la pêche nationale,1,,non,486668
harengs de Nantes,1,,non,486668
harengs et maquereaux salés,4,,non,486668
harengs et saumons salés,1,,non,486668
harengs frais,4,,non,486668
harengs frais et merlan frais,1,,non,486668
harengs fumés,65,,non,486668
harengs marinés et salés,3,,non,486668
harengs marinés et salés et saurs,8,,non,486668
harengs pecks,0,,oui,486668
harengs pecs,3,,non,486668
harengs salés,28,,non,486668
harengs salés et sardines salées,4,,non,486668
harengs salés et sardines salées et saumon salé,6,,non,486668
harengs saurs,399,,non,486668
harengs secs,11,,non,486668
haricots,67,,non,486668
haricots blancs,1,,non,486668
haricots confits,2,,non,486668
haricots en fèves,1,,non,486668
haricots en fil,1,,non,486668
haricots et lentilles et pois secs,3,,non,486668
haricots marinés,1,,non,486668
harmonica et orgues portatives,2,,non,486668
harnais,83,,non,486668
harnais de carrosses,1,,non,486668
harnais de chaise,23,,non,486668
harnais de chevaux,20,,non,486668
harnais de chevaux de cuir,8,,non,486668
harnais de cuir,2,,non,486668
harnais de sellier,1,,non,486668
harnais et chaises roulantes,1,,non,486668
harnais et housses de chevaux,1,,non,486668
harnais et housses de mulet,1,,non,486668
harnais et phaéton,1,,non,486668
harnais et selles,11,Sellerie,non,167
harnais pour chaise de cuir,1,,non,486668
harpe,1,,non,486668
harpes,9,,non,486668
harpes et guitare,1,,non,486668
harpes et guitare et psalterions,2,,non,486668
harpes et orgues d'église,2,,non,486668
harpins,1,,non,486668
harpoix,0,,oui,486668
harpoix et tartre,0,,oui,486668
harpoix et térébenthine,0,,oui,486668
harpons de scies,1,,non,486668
hartreuse,1,,non,486668
haussière,0,,oui,486668
hautbois,3,,non,486668
hebichets de fil de fer,1,,non,486668
helateas,2,,non,486668
hellébore,1,,non,486668
hemitacortum,2,,non,486668
herbages,81,,non,486668
herbes,8,,non,486668
herbes à charpentier,3,,non,486668
herbes à col,1,,non,486668
herbes à teindre,116,,non,486668
herbes à teindre ou terre jaune,1,,non,486668
herbes aromatiques,2,,non,486668
herbes d'absinthe,2,,non,486668
herbes d'acacia,1,,non,486668
herbes d'acacia à teindre,1,,non,486668
herbes d'orseille,101,,non,486668
herbes d'oseille,26,,non,486668
herbes de capillaire,0,,oui,486668
herbes de sarriette,1,,non,486668
herbes de violette,1,,non,486668
herbes émollientes,1,,non,486668
herbes et plantes et racines,6,,non,486668
herbes et racines,1,,non,486668
herbes et trèfle,2,,non,486668
herbes gaude,72,,non,486668
herbes mauves,1,,non,486668
herbes médicinales,12,,non,486668
herbes médicinales et plantes médicinales,58,,non,486668
herbes médicinales et plantes médicinales et racines médicinales,35,,non,486668
herbes pérelle,118,,non,486668
herbes plantes racines fleurs etc.,14,,non,486668
herbes qacrette,3,,non,486668
herbes vaudes,28,,non,486668
herbes véroniques,1,,non,486668
herbes vulnéraires,24,,non,486668
hermine,2,,non,486668
herminettes,2,,non,486668
hermodatte,51,,non,486668
herse,1,,non,486668
hesses et hirondelles,1,,non,486668
hêtre en blocs,1,,non,486668
hipocide,4,,non,486668
hipouditte,1,,non,486668
histoire naturelle,18,,non,486668
histoire naturelle coquillages,1,,non,486668
Hondschoote blanche,1,,non,486668
Hondschoote peinte,3,,non,486668
hôpitaux,2,,non,486668
hôpitaux à café,1,,non,486668
hôpitaux de cuivre,65,,non,486668
horloge,46,,non,486668
horloge à réveils,1,,non,486668
horloge commune,5,,non,486668
horloge d'église,1,,non,486668
