simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile de castor,1,,non,486613
huile de chanvre,11,,non,486613
huile de chien de mer,2,,non,486613
huile de chimie,1,,non,486613
huile de chimie ?,1,,non,486613
huile de citron bergamote et orange,1,,non,486613
huile de coco,1,,non,486613
huile de colza,1,,non,486613
huile de copahu,53,,non,486613
huile de corde,1,,non,486613
huile de corne de cerf,1,,non,486613
huile de crabette,1,,non,486613
huile de crème,1,,non,486613
huile de cumin,1,,non,486613
huile de dégras,1,,non,486613
huile de faine et de noix,9,,non,486613
huile de farde,1,,non,486613
huile de Flandre,1,,non,486613
huile de flanelle,1,,non,486613
huile de Florence,1,,non,486613
huile de gaïac,1,,non,486613
huile de Garonne,1,,non,486613
huile de genièvre,15,,non,486613
huile de girofle,47,,non,486613
huile de girofle et sassafras,1,,non,486613
huile de girofle et spirituelle,1,,non,486613
huile de grain,4,,non,486613
huile de graine,626,,non,486613
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,486613
huile de graine d'anis,1,,non,486613
huile de graine d'oeillettes ou de pavots,2,,non,486613
huile de graine d'olive,1,,non,486613
huile de graine de cannelle,1,,non,486613
huile de graine de colza lin navette etc. et de noix,2,,non,486613
huile de graine de girofle,1,,non,486613
huile de graine de lin,5,,non,486613
huile de graine de macis,1,,non,486613
huile de graine de moutarde,1,,non,486613
huile de graine de navette,1,,non,486613
huile de graine de navette et de chanvre,1,,non,486613
huile de graine de poisson,1,,non,486613
huile de graine de Rhodes,1,,non,486613
huile de graine de térébenthine,1,,non,486613
huile de graine et de lin,6,,non,486613
huile de graine et de noix,38,,non,486613
huile de graine grasse,3,,oui,486613
huile de graine oléagineuse,5,,non,486613
huile de grains,5,,non,486613
huile de grains à peintures,0,,oui,486613
huile de grains à peinures,1,,non,486613
huile de graisse,2,,non,486613
huile de graisse de poisson,1,,non,486613
huile de gras,1,,non,486613
huile de gras et de traen pour tanneur,0,,oui,486613
huile de gras et de traens pour tanneurs,1,,non,486613
huile de gras pour tanneur,0,,oui,486613
huile de gras pour tanneurs,1,,non,486613
huile de Haarlem,1,,non,486613
huile de hareng,1,,non,486613
huile de jasmin,17,,non,486613
huile de jasmin et autres fleurs,3,,non,486613
huile de jayet,1,,non,486613
huile de laine,1,,non,486613
huile de laurier,79,,non,486613
huile de lavande,6,,non,486613
huile de lin,852,,non,486613
huile de lin et spirituelle,6,,non,486613
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,486613
huile de loifon,9,,non,486613
huile de loup marin,7,,non,486613
huile de maïs,1,,non,486613
huile de Majorque,1,,non,486613
huile de marjolaine et sauge,1,,non,486613
huile de menthe,1,,non,486613
huile de morne,2,,non,486613
huile de morue,85,,non,486613
huile de muscade,25,,non,486613
huile de navette,182,,non,486613
huile de noisettes,2,,non,486613
huile de noix,244,,non,486613
huile de Palma Christi,9,,oui,486613
huile de palme,36,,non,486613
huile de palmier,1,,non,486613
huile de parfum,4,,non,486613
huile de peinture,1,,non,486613
huile de pierre,1,,non,486613
huile de pignon de palme,2,,non,486613
huile de pignon et ricin,2,,non,486613
huile de pin,1,,non,486613
huile de plantes,1,,non,486613
huile de poisson,1659,,non,486613
huile de poisson des Indes,1,,non,486613
huile de poisson et de lin,1,,non,486613
huile de poisson et poix,1,,non,486613
huile de poix,9,,non,486613
huile de rabette,108,,non,486613
huile de rave,2,,non,486613
huile de Rhodes,14,,non,486613
huile de rhue,1,,non,486613
huile de ricin,13,,non,486613
huile de romarin,4,,non,486613
huile de rose,4,,non,486613
huile de salmus,1,,non,486613
huile de sassafras,2,,non,486613
huile de saturne,1,,non,486613
huile de scorpion,6,,non,486613
huile de sein,1,,non,486613
huile de semence,1,,non,486613
huile de senteur,97,,non,486613
huile de soldat,3,,non,486613
huile de soufre,2,,non,486613
huile de spermaceti,5,,non,486613
huile de storax,8,,non,486613
huile de tamarin,2,,non,486613
huile de tartre,2,,non,486613
huile de térébenthine,235,,non,486613
huile de verre,1,,non,486613
huile de vialle,2,,non,486613
huile de vitriol,294,,non,486613
huile de vitriol et vitriol,24,,non,486613
huile dellevette,2,,non,486613
huile diverse,39,,non,486613
huile diverse à la valeur,1,,non,486613
huile du Pérou,3,,non,486613
huile du Sénégal,1,,non,486613
huile en crasse,4,,non,486613
huile en crasse ou degnes ???,1,,non,486613
huile en crasse ou degras et ???,2,,non,486613
huile en dignar,1,,non,486613
huile essencée,1,,non,486613
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,486613
huile et acide vitriolique,0,,oui,486613
huile et essence de térébenthine,24,,non,486613
huile et provisions,1,,non,486613
huile et rabete,1,,non,486613
huile et sirop,2,,non,486613
huile fine,3,,non,486613
huile grap indigo,1,,non,486613
huile grasse d'amandes,4,,oui,486613
huile grasse d'olive comestible,4,,oui,486613
huile grasse d'olive pour fabrique,4,,oui,486613
huile grasse de faine et noix,4,,oui,486613
huile grasse de graines autres que lin œillette et pavot,2,,oui,486613
huile grasse de graines d'œillette ou pavot,2,,oui,486613
huile grasse de graines de lin,2,,oui,486613
huile grasse de graines grasses,2,,oui,486613
huile grasse de palme,2,,oui,486613
huile grasse de palme et pignon,2,,oui,486613
huile grasse de ricin,4,,oui,486613
huile marc d'olive ou amurca,1,,non,486613
huile médicinale,1,,non,486613
huile pétrole,18,,non,486613
huile pour étranger de poisson,1,,non,486613
huile pour France de poisson,3,,non,486613
huile pour lampe,1,,non,486613
huile rabette,1,,non,486613
huile spirituelle d'olive,8,,non,486613
huile spirituelle de poisson,1,,non,486613
huile stale,1,,non,486613
huile succin,3,,non,486613
huile superfine,1,,non,486613
huile térébenthine,12,,non,486613
huile vierge,1,,non,486613
huile vitriol,3,,non,486613
huile volatile,2,,non,486613
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,486613
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,486613
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,486613
huile volatile de citron orange et leurs variétés,2,,non,486613
huile volatile de genièvre,1,,non,486613
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,486613
huile volatile de lavande,2,,non,486613
huile volatile de rose et de Rhodes,2,,non,486613
huitres,5,,non,486613
huîtres,108,,non,486613
huîtres à la daube,57,,non,486613
huîtres à la daube ou huîtres marinées,0,,oui,486613
huîtres à la daube ou marinée,1,,non,486613
huîtres à mariner,1,,non,486613
huîtres en écaille,20,,non,486613
huîtres en pierres,2,,non,486613
huîtres fraîches,15,,non,486613
huîtres fraîches et salées,18,,non,486613
huîtres marines,1,,non,486613
hydromel,13,,non,486613
hypochetia,1,,non,486613
hypocristis,1,,non,486613
igname,5,,non,486613
images,16,,non,486613
images à cadres dorés,1,,non,486613
images de cire,1,,non,486613
images de corne,1,,non,486613
images de papier,38,,non,486613
images de papier et estampes et cartes géographiques,2,,non,486613
images de parchemin,11,,non,486613
images de parchemin de corne,1,,non,486613
images de vélin,6,,non,486613
images des Indes,1,,non,486613
images et cartes géographiques,2,,non,486613
images peintes,2,,non,486613
images sur papier,1,,non,486613
impériale,3,Lainage,non,9282
impériale de laine,1,Lainage,non,9282
inde,5,,non,486613
Inde,0,,oui,486613
inde de Java,10,,non,486613
Inde de Java,0,,oui,486613
inde fine,28,,non,486613
Inde fine,0,,oui,486613
inde florée,1,,non,486613
Inde florée,0,,oui,486613
inde flottante,15,,non,486613
Inde flottante,0,,oui,486613
inde Java,3,,oui,486613
Inde Java,0,,oui,486613
Inde plante,0,,oui,486613
inde plate,118,,non,486613
Inde plate,0,,oui,486613
indienne,770,,non,486613
indienne ???,2,,non,486613
indienne commune,2,,non,486613
indienne de coton,21,,non,486613
indienne de coton et de fil,1,,non,486613
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,486613
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,486613
indienne de coton et toile de coton peinte,65,,non,486613
indienne de coton peinte,2,,non,486613
indienne de différentes qualités,1,,non,486613
indienne de France,6,,non,486613
indienne des Indes,2,,non,486613
indienne des Indes et toile peinte,5,,non,486613
indienne et sitz,2,,non,486613
indienne et toile perse,1,,non,486613
indienne étrangère,5,,non,486613
indienne étrangère et toile peinte,3,,non,486613
indienne française,1,,non,486613
indienne nationale et toile peinte,5,,non,486613
indienne peinte,30,,non,486613
indigo,3375,,non,486613
indigo commun,2,,non,486613
indigo de guatimalo,0,,oui,486613
indigo de retour,2,,non,486613
indigo des Îles françaises,1,,non,486613
indigo des Indes,1,,non,486613
indigo du Guatemala,0,,oui,486613
indigo en gr ???,1,,non,486613
indigo et sucre,1,,non,486613
indigo floré,13,,non,486613
indigo guatimalo,8,,non,486613
indigo inde-plate boules de bleu,1,,non,486613
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,486613
injubes,2,,non,486613
insectes,4,,non,486613
instruments,107,,non,486613
instruments astronomie,0,,oui,486613
instruments astronomiques,0,,oui,486613
instruments clavecin,0,,oui,486613
instruments d'arts libéraux,7,,non,486613
instruments d'astronomie,5,,non,486613
instruments d'optiques,11,,non,486613
instruments d'optiques et ouvrages ditto,1,,non,486613
instruments d'orfèvrerie,1,,non,486613
instruments de b??? mêlés,1,,non,486613
instruments de chimie,3,,non,486613
instruments de chirurgie,23,,non,486613
instruments de jardinage,1,,non,486613
instruments de marine,14,,non,486613
instruments de mathématique,38,,non,486613
instruments de mathématique et de musique,9,,non,486613
instruments de mathématique et instruments de chirurgie,2,,non,486613
instruments de mécanique,3,,non,486613
instruments de mer,2,,non,486613
instruments de musique,414,,non,486613
instruments de musique ???,1,,non,486613
instruments de musique et autres,11,,non,486613
instruments de navigation,3,,non,486613
instruments de physique,22,,non,486613
instruments de pilotage,4,,non,486613
instruments épinettes,1,,non,486613
instruments machine et mécanique,3,,non,486613
instruments machine et mécanique propres aux arts et aux sciences,11,,non,486613
instruments pour la pêche,10,,non,486613
instruments pour les arts et les sciences,180,,non,486613
instruments propres aux arts libéraux,6,,non,486613
instruments propres aux science,2,,non,486613
ipécacuanha,263,,non,486613
iranis,1,,non,486613
iris,177,,non,486613
iris de citron,1,,non,486613
iris de Florence,28,,non,486613
irtaine,1,,non,486613
isaris d'auf,1,,non,486613
isatis,5,,non,486613
issarions de palmes,4,,non,486613
istarions d'espars,1,,non,486613
ita à planter,1,,non,486613
Itaine de laine,1,Lainage,non,9282
ivies,1,,non,486613
ivoire,83,,non,486613
ivoire brûlé,1,,non,486613
ivoire brut,1,,non,486613
ivoire de Dieppe,1,,non,486613
ivoire en morceaux,2,,non,486613
ivoire et or,10,,non,486613
ivoire noir,1,,non,486613
ivoire ou morphil,1,,oui,486613
jaillet,2,,non,486613
jais,139,,non,486613
jais brut,1,,non,486613
jais de chêne,1,,non,486613
jais ou ouvrages de jais,1,,non,486613
jalap,406,,non,486613
jamard,2,,non,486613
jamavar,20,,non,486613
jambon,1246,,non,486613
jambon de Bayonne,11,,non,486613
jambon de Mayence,5,,non,486613
jambon du pays,1,,non,486613
jambon et lard,1,,non,486613
jambon et lard salé,1,,non,486613
jambon et saucisson,1,,non,486613
jambon fumé,27,,non,486613
jambon lard et saucissons,1,,non,486613
jambon non fumé,2,,non,486613
jambon pour l'entrepôt de la Compagnie,1,,non,486613
jambon salé,88,,non,486613
jambons,7,,non,486613
jambons salés,0,,oui,486613
jantes,1,,non,486613
jantes et rais,1,,non,486613
jardinage divers,1,,non,486613
jardinage jasmin,2,,non,486613
jarres,155,,non,486613
jarres de terre,25,,non,486613
jarres vides,1,,non,486613
jarretières,3,,non,486613
jarretières d'argent,4,,non,486613
jarretières d'argent et d'or,1,,non,486613
jarretières d'argent et d'or et de soie,1,,non,486613
jarretières de fil,3,,non,486613
jarretières de filoselle,2,,non,486613
jarretières de fleuret,12,,non,486613
jarretières de laine,10,,non,486613
jarretières de soie,20,,non,486613
jarretières et ruban de laine,1,Lainage,non,9282
jarretières et tresse de laine,1,,non,486613
jarretières et tresses de laine,0,,oui,486613
jas,1,,non,486613
jaspe,3,,non,486613
jatape,1,,non,486613
jattes de bois,3,,non,486613
jaune commun,1,,non,486613
jaune de Cassel,1,,non,486613
jaune de chrome,2,,non,486613
jaune de Naples,86,,non,486613
jaune doré,1,,non,486613
jaune gros,1,,non,486613
jaune paille,2,,non,486613
jaune royal,1,,non,486613
jeanne,1,,non,486613
jeanne gros,1,,non,486613
jet de bière,1,,non,486613
jet et lie de bière,1,,non,486613
jetons d'argent,1,,non,486613
jetons de cuivre,1,,non,486613
jets de canettes,2,,non,486613
jets de cannes,3,,non,486613
jets de cannes à poignée d'ambre,1,,non,486613
jets de grès,1,,non,486613
jets de terre,1,,non,486613
jets de voile,43,,non,486613
jeux d'échecs,1,,non,486613
jeux d'écrevisse,1,,non,486613
jeux d'orgues,1,,non,486613
jeux de camagnolle,1,,non,486613
jeux de moulins,19,,non,486613
jeux de moulins à sucre,6,,non,486613
jeux de voile,57,,non,486613
joaillerie,1,,non,486613
jolités de cristal garnis de cuivre,1,,non,486613
jolités en pinsbeck,1,,non,486613
jolités mêlées,1,,non,486613
jonc en blocs,0,,oui,486613
joncs,72,,non,486613
joncs à couvrir,0,,oui,486613
joncs à couvrir bottes,0,,oui,486613
joncs à couvrir toits,0,,oui,486613
joncs à faire ???,0,,oui,486613
joncs à faire chaises,0,,oui,486613
joncs à faire des cannes,4,,non,486613
joncs à faire des vertugadins,0,,oui,486613
joncs à faire les chaises des Indes,0,,oui,486613
joncs à joncher les volailles,2,,non,486613
joncs communs,1,,non,486613
joncs de cannes,1,,non,486613
joncs des Indes,1,,non,486613
joncs en blocs,1,,non,486613
joncs en herbe,1,,non,486613
joncs entes,0,,oui,486613
joncs entés,17,,non,486613
joncs esté,0,,oui,486613
joncs et roseaux,32,,non,486613
joncs et roseaux des jardins,2,,non,486613
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,486613
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,486613
joncs et roseaux exotiques rotins de petit calibre,3,,non,486613
joncs odorants,2,,non,486613
joncs ou auf,2,,non,486613
joncs pour cannes,1,,non,486613
joncs pour cannes et bambou et rotin,19,,non,486613
joncs pour cannes et bambou et ruban,8,,non,486613
joncs pour chaises,4,,non,486613
joncs pour couvrir,1,,non,486613
joncs pour couvrir bottes,1,,non,486613
joncs pour couvrir toits,1,,non,486613
joncs pour faire ???,2,,non,486613
joncs pour faire chaises,33,,non,486613
joncs pour faire des vertugadins,1,,non,486613
joncs pour faire les chaises des Indes,1,,non,486613
joncs pour faire voile,1,,non,486613
joncs pour joncher les volailles,1,,non,486613
joncs pour joncher voiles,2,,non,486613
joncs pour voile,25,,non,486613
joncs rotin,3,,non,486613
joncs Sparte brut et autres communs,1,,non,486613
joncs travaillés et paille travaillée,1,,non,486613
joncs vernis,1,,non,486613
jonquine,14,,non,486613
Joséphine de laine et de soie,1,,non,486613
jouets,6,,non,486613
jouets d'enfance,1,,non,486613
jouets d'enfant,11,,non,486613
jougs de bœuf,5,,non,486613
joujoux d'enfants,9,,non,486613
jude plate,0,,oui,486613
juifs qui payent le droit corporel à la sortie,1,,non,486613
jujubes,94,,non,486613
julaux,1,,non,486613
julienne,2,,non,486613
juments,30,,non,486613
juments de somme,3,,non,486613
juments et poulains,8,,non,486613
juments ou mulets,1,,non,486613
jupes,3,,non,486613
jupes de basin brodée en soie,1,,non,486613
jupes de callemande,1,,non,486613
jupes de coton,1,,non,486613
jupes de laine et de soie,1,,non,486613
jupes de molleton,2,,non,486613
jupes de molson,0,,oui,486613
jupes de satin brodée,1,,non,486613
jupes de toile peinte,5,,non,486613
jupes et tabliers de toile peinte,1,,non,486613
jupes peintes,1,,non,486613
