simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
lit de fil,1,,non,722085
lit de plume,47,,non,722085
lit de repos,1,,non,722085
lit de sangle,1,,non,722085
lit de satin,0,,non,722085
lit de satin brodé,4,,non,722085
lit de satin brodé chantournés,2,,non,722085
lit de satin brodé ciels,2,,non,722085
lit de satin brodé couvertures,2,,non,722085
lit de satin brodé dossiers,2,,non,722085
lit de satin brodé grandes pentes,2,,non,722085
lit de satin brodé petites,2,,non,722085
lit de satin brodé rideaux,2,,non,722085
lit de satin brodé tabourets,2,,non,722085
lit de satin brodé toilettes,2,,non,722085
lit de satin brodé...,1,,oui,722085
lit de serge garnie,1,,non,722085
lit de siamoise,1,,non,722085
lit en 16 pièces,1,,non,722085
literie,2,,non,722085
litharge,603,,non,722085
litharge d'argent et d'or,3,,non,722085
litharge d'or,30,,non,722085
litharge dur,1,,non,722085
litharge jaune ou rouge,3,,non,722085
litharge pour l'entrepôt,1,,non,722085
lithium,1,,non,722085
litières,18,,non,722085
litières de drap,1,,non,722085
litrage,1,,non,722085
livres,68,,non,722085
livres anglais,1,,non,722085
livres d'imprimerie,1,,non,722085
livres de commerce,2,,non,722085
livres de musique,1,,non,722085
livres de piété,1,,non,722085
livres en blanc,43,,non,722085
livres en blanc et de comptes,1,,non,722085
livres en feuilles,6,,non,722085
livres en langue française,5,,non,722085
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,722085
livres en langue française imprimés en France,1,,non,722085
livres en langue française mémoires scientifiques,1,,non,722085
livres en langue française publiés à l'étranger,1,,non,722085
livres en langue française réimprimés sur édition françaises,1,,non,722085
livres en langues étrangères et mortes,1,,non,722085
livres en langues française et étrangères,2,,non,722085
livres en langues mortes ou étrangères,6,,non,722085
livres espagnols,2,,non,722085
livres et registres,1,,non,722085
livres hébreux,1,,non,722085
livres imprimés,4,,non,722085
livres imprimés en France,2,,non,722085
livres journal en papier blanc,2,,non,722085
livres non reliés,148,,non,722085
livres reliés,144,,non,722085
lizal toile,1,,non,722085
locques,0,,oui,722085
locrenan,9,,non,722085
locrenan de 50 aunes,2,,non,722085
locronan,13,,non,722085
Locronan,0,,oui,722085
locronan pièce de 50 aunes,2,,oui,722085
Locronan pièce de 50 aunes,0,,oui,722085
lohoria,2,,non,722085
longs vieux,1,,non,722085
loques,129,,non,722085
loriaque,1,,non,722085
loup marin,1,,non,722085
loupine,1,,non,722085
loupins,4,,non,722085
louveas,2,,non,722085
lozes,10,,non,722085
luge,3,,non,722085
luge en planches,1,,non,722085
lumières,1,,non,722085
lunette et microscope,0,,oui,722085
lunettes,56,,non,722085
lunettes à charnière d'argent,1,,non,722085
lunettes d'approche,9,,non,722085
lunettes d'écaille,2,,non,722085
lunettes de corne,1,,non,722085
lunettes de verre,1,,non,722085
lunettes et microscope,1,,non,722085
lunettes garnies de corne,1,,non,722085
luspeck,1,,non,722085
lustres,181,,non,722085
lustres d'argent et d'or,1,,non,722085
lustres de bois doré,1,,non,722085
lustres de cristal,2,,non,722085
lustres de cristal et verre,17,,non,722085
lustres de Venise,58,,non,722085
lustres vieux,1,,non,722085
lustrine,12,,non,722085
luth,5,,non,722085
luttes,0,,oui,722085
luzes,1,,non,722085
lycopodes,1,,non,722085
macaron,1,,non,722085
macaroni,1,,non,722085
macarons,5,,non,722085
mâche,1,,oui,722085
mâchefer,5,,non,722085
mâches,2,,non,722085
maches de fer,2,,non,722085
machicot,9,,non,722085
machine à éteindre le feu,1,,non,722085
machine à feu,1,,non,722085
machine à feu pour mine,1,,non,722085
machine militaire,1,,non,722085
machine pour fabriquer le tabac,1,,non,722085
machines et mécaniques,7,,non,722085
machines pour couper le tabac,1,,non,722085
macis,90,,non,722085
macis des entrepôts,0,,non,722085
madarine,0,,oui,722085
Madères,2,,non,722085
Madras,3,,non,722085
Madras mouchoirs,1,,non,722085
madriers,4,,non,722085
madriers d'acajou,39,,non,722085
madriers d'acajou de 10 à 11 pieds,2,,non,722085
madriers d'acajou de 10 pieds,2,,non,722085
madriers d'acajou de 11 pieds,2,,non,722085
madriers d'acajou de 12 pieds,3,,non,722085
madriers d'acajou de 17 pieds,1,,non,722085
madriers d'acajou de 5 pieds,1,,non,722085
madriers d'acajou de 6 à 8 pieds,1,,non,722085
madriers d'acajou de 6 pieds,3,,non,722085
madriers d'acajou de 7 à 6 pieds,1,,non,722085
madriers d'acajou de 7 à 8 pieds,1,,non,722085
madriers d'acajou de 7 pieds,2,,non,722085
madriers d'acajou de 8 à 10 pieds,1,,non,722085
madriers d'acajou de 8 à 9 pieds,1,,non,722085
madriers d'acajou de 8 pieds,2,,non,722085
madriers d'acajou de 9 à 10 pieds,1,,non,722085
madriers d'acajou de 9 à 19 pieds,1,,oui,722085
madriers d'acajou de 9 à 8 pieds,1,,non,722085
madriers d'acajou de 9 pieds,3,,non,722085
madriers de acajou,15,,oui,722085
madriers de acajou de 10 à 11 pieds,1,,oui,722085
madriers de acajou de 10 pieds,1,,oui,722085
madriers de acajou de 11 pieds,1,,oui,722085
madriers de acajou de 12 pieds,1,,oui,722085
madriers de acajou de 5 pieds,1,,oui,722085
madriers de acajou de 6 pieds,1,,oui,722085
madriers de acajou de 9 pieds,1,,oui,722085
madriers de bois,2,,non,722085
madriers de bois d'acajou de 9 à 19 pieds,1,,non,722085
madriers de bois de cayenne,1,,non,722085
madriers de bois de couleur,1,,non,722085
madriers de chêne,5,,non,722085
madriers de chêne de 12 pieds,2,,non,722085
madriers de chêne de 15 pieds,1,,non,722085
madriers de chêne de 22 pieds,1,,non,722085
madriers de chêne de 24 pieds,1,,non,722085
madriers de chêne de 8 pieds,2,,non,722085
madriers de gaïac de 9 pieds,1,,non,722085
madriers de marbre,1,,non,722085
madriers de merisier,2,,non,722085
madriers de noyer,10,,non,722085
madriers de noyer de 10 pieds,1,,non,722085
madriers de noyer de 15 pieds,1,,non,722085
madriers de Prusse,1,,non,722085
madriers de sapin,4,,non,722085
madriers en planche ou poutrelles,1,,non,722085
mages de fer,1,,non,722085
magnésie,2,,non,722085
magnol,1,,non,722085
magots,1,,non,722085
mahaleb,1,,non,722085
maiclais,0,,non,722085
maillicot,11,,non,722085
maines,1,,non,722085
maines avec leurs fers,1,,non,722085
maïs et seigle de Corse grain,1,,non,722085
maïs et seigle farine,5,,non,722085
maïs et seigle grain,5,,non,722085
malbroug,5,,non,722085
malemole,9,,non,722085
malemole de 12 aunes,1,,non,722085
malemole dome,1,,non,722085
malles,14,,non,722085
malles ???,1,,non,722085
malles d'étoffe d'or,1,,oui,722085
malles d'étoffe or,1,,non,722085
malles de cuir,3,,non,722085
malles et valises et coffres,38,,non,722085
malles travaillées,9,,non,722085
malles vides,1,,non,722085
mallettes travaillées,1,,non,722085
mallons,1,,non,722085
mallons ???,1,,non,722085
mallons de briques,1,,non,722085
malmolle,0,,oui,722085
malreaux,3,,non,722085
malt,3,,non,722085
mambres de chêne de 10 pieds,1,,non,722085
mamoudis,1,,non,722085
mana,0,,non,722085
manades,1,,non,722085
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,722085
manche de gaffe de 6 à 11 centimètres,2,,non,722085
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,722085
manches à balais,11,,non,722085
manches à lave-place,10,,non,722085
manches brodées,3,,non,722085
manches d'alènes,1,,non,722085
manches de bois blanc,1,,non,722085
manches de bois de gaffes,8,,non,722085
manches de bois pour brosse,1,,non,722085
manches de brosses,1,,non,722085
manches de café,1,,non,722085
manches de couteau,1,,non,722085
manches de couteau de bois,1,,non,722085
manches de fouets,1,,non,722085
manches de gaffes,91,,non,722085
manches de gaffes de 11 à 15 centimètres,1,,non,722085
manches de gaffes de 12 pieds,1,,non,722085
manches de gaffes de 14 à 16 pieds,1,,non,722085
manches de gaffes de 18 pieds,1,,non,722085
manches de gaffes et livardes,1,,non,722085
manches de liège,0,,oui,722085
manches de mail,26,,non,722085
manches de pinceau,1,,non,722085
manches de sapin,1,,non,722085
manches pour fourches et pour balais,2,,non,722085
manches pour pioches,5,,non,722085
manchettes,9,,non,722085
manchettes brodée,155,,non,722085
manchettes d'acier,1,,non,722085
manchettes d'or,1,,non,722085
manchettes de batiste,1,,non,722085
manchettes de coton,2,,non,722085
manchettes de dentelle,23,,non,722085
manchettes de mousseline,3,,non,722085
manchettes de mousseline brodée,1,,non,722085
manchettes et mouchoirs brodés,14,,non,722085
manchettes et mouchoirs de mousseline,6,,non,722085
manchons,68,,non,722085
manchons communs,86,,non,722085
manchons de laine,3,,non,722085
manchons de martre,29,,non,722085
manchons de peau de grèbe,1,,non,722085
manchons de peau de loup et d'ours,3,,non,722085
manchons de plume,28,,non,722085
manchons de prix,1,,non,722085
manchons de renard,3,,non,722085
manchons de tigre,4,,non,722085
manchons de velours,1,,non,722085
manchons et platines,1,,non,722085
manchons façon de martre,1,,non,722085
manchons fins,1,,non,722085
manchons pour femme,1,,non,722085
mandarine,11,,non,722085
mandarins,0,,oui,722085
mandes et berces d'osier,98,,non,722085
mandragore,1,,non,722085
maneque,1,,non,722085
manganèse,42,,non,722085
mangarbine,1,,non,722085
manicot,4,,non,722085
maniguette,87,,non,722085
manille,4,,non,722085
manivelles,1,,non,722085
manivelles de fer,1,,non,722085
manne,997,,non,722085
manne d'osier,1,,non,722085
manne de Calabre,96,,non,722085
manne fine,1,,non,722085
manne vide,1,,non,722085
mannequins,1,,non,722085
manœuvre en grelin,1,,non,722085
manoudis,1,,non,722085
manouf,1,,non,722085
mansonque brodé,1,,non,722085
manteaux,11,,non,722085
manteaux à nègre,2,,non,722085
manteaux courts,1,,non,722085
manteaux d'écarlate,2,,non,722085
manteaux d'écarlate brodés d'or et d'argent,1,,non,722085
manteaux de drap,1,,non,722085
manteaux galonnés,2,,non,722085
manteaux vieux,2,,non,722085
mantelet,1,,non,722085
mantelets,9,,non,722085
mantelets courts,4,,non,722085
mantelets de drap écarlate,1,,non,722085
mantelets de soie,3,,non,722085
mantelets pour femme,1,,non,722085
mantes,1,,non,722085
mantilles d'écarlate brodées d'or,1,,non,722085
maquereaux,64,,non,722085
maquereaux frais,2,,non,722085
maquereaux salés,49,,non,722085
maquereaux salés ou marinés,1,,non,722085
maquet,83,,non,722085
maquets,0,,oui,722085
marbre,167,,non,722085
marbre à broyer,1,,non,722085
marbre à jouer,71,,non,722085
marbre à marbrer couleurs,1,,non,722085
marbre bâtard,0,,non,722085
marbre bille,2,,non,722085
marbre blanc,3,,non,722085
marbre brun,12,,non,722085
marbre brut,260,,non,722085
marbre brut en morceaux,1,,non,722085
marbre brut en pierres,27,,non,722085
marbre brut équarri en marbre statuaire ébauché,7,,non,722085
marbre brut et ouvré,1,,non,722085
marbre chique,2,,non,722085
marbre de Calabre,1,,non,722085
marbre divers,0,,oui,722085
marbre en bloc,0,,oui,722085
marbre en blocs,112,,non,722085
marbre en carreaux,3,,non,722085
marbre en pièces,1,,non,722085
marbre en pierre,25,,non,722085
marbre en sable,1,,non,722085
marbre et mortiers,3,,non,722085
marbre mortiers,4,,non,722085
marbre moulé poli ou sculpté,7,,non,722085
marbre noir travaillé,3,,non,722085
marbre rond,1,,non,722085
marbre rouge et gris,5,,non,722085
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,722085
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,722085
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,722085
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,722085
marbre travaillé,221,,non,722085
marc d'olive,26,,non,722085
marc de raisin,9,,non,722085
marcassin,2,,non,722085
marcassite,4,,non,722085
marchandises,7795,,non,722085
marchandises à l'estimation,921,,non,722085
marchandises à la valeur,0,,oui,722085
marchandises anglaises,1,,non,722085
marchandises blanche de la Compagnie,0,,oui,722085
marchandises blanches,28,,non,722085
marchandises blanches ???,2,,non,722085
marchandises blanches de la Compagnie des Indes,4,,non,722085
marchandises coloniales,1,,non,722085
marchandises de Chine,37,,non,722085
marchandises de détail,1,,non,722085
marchandises de fer-blanc,0,,oui,722085
marchandises de Flandre,2,,non,722085
marchandises de foire,7,,non,722085
marchandises de l'Inde,1,,non,722085
marchandises de la compagnie des Indes,1,,non,722085
marchandises de la Compagnie des Indes,0,,oui,722085
marchandises de la Côte,2,,non,722085
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,722085
marchandises de Montauban,27,,non,722085
marchandises de Paris,1,,non,722085
marchandises de retour,3,,non,722085
marchandises de retour faute de vente contrebordée,0,,oui,722085
marchandises des Îles,186,,non,722085
marchandises des Indes,8,,non,722085
marchandises des Indes en petits articles,1,,non,722085
marchandises des prises,2,,non,722085
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,722085
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,722085
marchandises en articles de moindre importance,20,,non,722085
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,722085
marchandises hors espèces,45,,non,722085
marchandises mêlées de prises anglaises,0,,oui,722085
marchandises mêlées des prises anglaises,1,,non,722085
marchandises non classifiées,0,,non,722085
marchandises permises,26,,non,722085
marchandises pour la traite,3,,non,722085
marchandises prohibées,24,,non,722085
marchandises sèches,16,,non,722085
marchandises susceptibles,1,,non,722085
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,722085
marche de fer blanche,1,,oui,722085
marche de fer-blanc,1,,non,722085
marche de pierre de grison,1,,non,722085
marcottes d'œillets,1,,non,722085
maréchauderie,4,,non,722085
marée,1,,non,722085
marée fraiche,6,,non,722085
marègue,47,,non,722085
mares,2,,non,722085
mares divers,5,,non,722085
marete,1,,non,722085
mareule,2,,non,722085
marine,1,,non,722085
marine d'alizari,1,,non,722085
marinouttes,2,,non,722085
marjolaine,2,,non,722085
marle,82,,non,722085
Marly,3,,non,722085
Marly broché,2,,non,722085
Marly de fil,3,,non,722085
Marly de soie,1,,non,722085
Marly plâtrée,1,,non,722085
marmelade,6,,non,722085
marmites,168,,non,722085
marmites de composition,1,,non,722085
marmites de cuivre,6,,non,722085
marmites de fer,143,,non,722085
marmites de fer coulé,2,,non,722085
marmites de fer de fonte,5,,non,722085
marmites de fer grandes,1,,non,722085
marmites de fer moyennes,1,,non,722085
marmites de fer petites,2,,non,722085
marmites de feu,1,,non,722085
marmites de fonte,4,,non,722085
marmites de potier,1,,non,722085
marmites en fer,282,,non,722085
marne,11,,non,722085
Maroc,54,,oui,722085
Maroc aune,1,,oui,722085
Maroc de laine,2,,oui,722085
Maroc raz de marron,1,,oui,722085
Maroc teint de douzaine,2,,oui,722085
maronic,1,,non,722085
maroquins,19,,non,722085
marquise,1,,non,722085
marraye,2,,non,722085
marregues,22,,non,722085
marrons,144,,non,722085
marrons crus,1,,non,722085
marrons et châtaignes,0,,oui,722085
marrons secs,3,,non,722085
marseille,0,,non,722085
marsouin,2,,non,722085
marteaux,3,,non,722085
marteaux de forge,3,,non,722085
martinet de fer,2,,non,722085
martinets à tonnelier,1,,non,722085
martre,0,,non,722085
marue,2,,non,722085
masques,115,,non,722085
masques communs,3,,non,722085
masques de cire,1,,non,722085
masques de Venise,23,,non,722085
masques fins,5,,non,722085
massepain,3,,non,722085
masses,2,,non,722085
masses de bois,1,,non,722085
masses de coton,16,,non,722085
masses de cuivre,13,,non,722085
masses de cuivre rouge pour être raffiné,3,,non,722085
masses de fer,11,,non,722085
masses de lin,144,,non,722085
masses de mail,3,,non,722085
massicot,46,,non,722085
massicot citron,1,,non,722085
massicot fond d'or,1,,non,722085
massicot jonquille,1,,non,722085
massie,1,,oui,722085
massis,2,,oui,722085
massy,1,,oui,722085
mastaquy,1,,non,722085
mastic,121,,non,722085
mastic en larmes,9,,non,722085
mastie,1,,non,722085
mastrre,1,,non,722085
masulipatan,5,,non,722085
mateaux,1,,non,722085
matelas,128,,non,722085
matelas de coton,1,,non,722085
matelas de crin,3,,non,722085
matelas de crin et de noppes,1,,non,722085
matelas de laine,128,Lainage,non,10064
matelas de lit,1,,non,722085
matelas de toile de coton et de fil,1,,non,722085
matelas vieux,1,,non,722085
matelots,1,,non,722085
mâtereaux,169,,non,722085
mâtereaux 30 pieds,0,,oui,722085
mâtereaux à barques,1,,non,722085
mâtereaux communs de 30 pieds,1,,non,722085
mâtereaux d'acajou de 7 à 8 pieds,1,,non,722085
mâtereaux de 11 à 13 palmes,1,,non,722085
mâtereaux de 12 palmes,1,,non,722085
mâtereaux de 12 pieds,1,,non,722085
mâtereaux de 14 palmes,1,,non,722085
mâtereaux de 14 pieds,1,,non,722085
mâtereaux de 15 à 20 pieds,1,,non,722085
mâtereaux de 16 à 18 pieds,1,,non,722085
