simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
minerai de fer chromaté,2,,non,718357
minerai de fer sulfuré,1,,non,718357
minerai de plomb,0,,non,718357
minéraux,2,,non,718357
mini,0,,oui,718357
minium,98,,non,718357
minium et mine orange,4,,non,718357
minium rouge divisé,3,,non,718357
miniun,0,,oui,718357
minot,4,,non,718357
minutier,3,,non,718357
miny,260,,non,718357
mireau,1,,non,718357
mirke,1,,non,718357
mirobolant,47,,oui,718357
miroirs,204,,non,718357
miroirs à bordures dorées,6,,non,718357
miroirs à bordures dorées et grands,1,,non,718357
miroirs à bordures dorées et petits,1,,non,718357
miroirs à cadres dorés,9,,non,718357
miroirs à cadres dorés de 2 pieds de haut,1,,non,718357
miroirs communs,3,,non,718357
miroirs d'1 pied et demi,1,,non,718357
miroirs d'Allemagne,1,,non,718357
miroirs de 2 pieds,1,,non,718357
miroirs de 25 pieds de haut et 1 de large,1,,non,718357
miroirs de poche,1,,non,718357
miroirs de toilette,3,,non,718357
miroirs de toilettes,0,,oui,718357
miroirs de traite,5,,non,718357
miroirs encadrés,0,,non,718357
miroirs grands,4,,non,718357
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,718357
miroirs petits,30,,non,718357
miroirs petits sans distinction,2,,non,718357
mistelle,0,,non,718357
mitaines,1,,non,718357
mitaines bordées de soie par paires,3,,non,718357
mitaines brodées,1,,non,718357
mitaines de peau,0,,non,718357
mitaines de peau lisérées de soie,1,,non,718357
mitaines de soie,2,,non,718357
mitaines de taffetas,2,,non,718357
mitaines garnies de ruban,1,,non,718357
mitaines garnies de soie,9,,non,718357
mitaines liserées,1,,non,718357
mitons à pierres fausses par paires de velours,1,,non,718357
mitons de soie,3,,non,718357
mitraille,1,,non,718357
mitraille de cuivre,0,,non,718357
mitraille vieille en batterie de cuisine,0,,non,718357
mitrailles de cuivre,103,,non,718357
mitrailles de cuivre pur vieux,1,,non,718357
mittes,2,,non,718357
mittes de soie,9,,oui,718357
mittières de fer,1,,non,718357
mobilier,832,,non,718357
mobilier vieux,14,,non,718357
mocade,0,,oui,718357
mode de bœuf,1,,non,718357
"mode, peaux, porcelaine, ruban 16 onces",1,,non,718357
modèle de château de carton,1,,non,718357
modèle de plâtre,1,,non,718357
modèle de sculpture,1,,non,718357
modes,0,,oui,718357
modes de Montauban,1,,non,718357
moelle,1,,non,718357
moëlle,0,,oui,718357
moelle de bœuf,10,,non,718357
moëlle de bœuf,0,,oui,718357
moellons,6,,non,718357
moellons à faire chaux,0,,non,718357
moellons à faire des bâtiments,0,,non,718357
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,718357
moellons de brique,2,,non,718357
moellons de briques,0,,oui,718357
moellons pierres meulières etc.,2,,non,718357
moines ???,2,,non,718357
moines garnis de fer-blanc,1,,non,718357
moire,0,,non,718357
moire blanche,1,,non,718357
moire d'argent,1,,non,718357
Moka,0,,oui,718357
molenaers,0,,non,718357
molleton,99,,non,718357
molleton aune,1,,oui,718357
molleton de capiton,4,,non,718357
molleton de coton,16,,non,718357
molleton de laine,28,Lainage,non,9350
molleton de laine imprimé,2,,non,718357
molleton de soie,1,,non,718357
molleton et taffetas de laine,3,,non,718357
molleton frisé,1,,non,718357
mollues,0,,non,718357
momade,0,,non,718357
momie,7,,non,718357
moncayard,5,,non,718357
mongette,44,,non,718357
mongistere,7,,non,718357
monnaie d'argent,0,,oui,718357
monnaie de billon,0,,oui,718357
monnaie de cuivre,0,,oui,718357
monnaies au type étranger,95,,non,718357
monnaies d'argent,27,,non,718357
monnaies d'argent en espèces coursables,0,,non,718357
monnaies d'argent et d'or et au type étranger,7,,non,718357
monnaies d'argent par Calais,2,,non,718357
monnaies d'argent par Strasbourg et Metz,1,,non,718357
monnaies d'argent par Valenciennes,1,,non,718357
monnaies d'or,13,,non,718357
monnaies d'or par Calais,1,,non,718357
monnaies d'or quadruple,3,,non,718357
monnaies de billon,2,,non,718357
monnaies de cuivre,51,,non,718357
monnaies de cuivre de Suède,4,,non,718357
monnaies de cuivre jaune,0,,non,718357
monnaies de cuivre ouvré,1,,non,718357
monnaies de cuivre pur,4,,non,718357
monnaies du Portugal,0,,non,718357
montichon,0,,non,718357
montres,2,,non,718357
montres d'argent,20,,non,718357
montres d'argent et d'or,1,,non,718357
montres d'or,23,,non,718357
montres d'or à répétition,1,,non,718357
montres d'or ordinaires,1,,non,718357
montres de cuivre,5,,non,718357
montres de métal,1,,non,718357
montres de poche,3,,non,718357
montres de poche à caisse d'argent,0,,non,718357
montres de poche à caisse d'or,0,,non,718357
montres de poches à caisse de pinsbeck,0,,non,718357
montres et pendule,1,,oui,718357
montres et pendules,1,,non,718357
montres maillées,1,,non,718357
moque de gréz,0,,oui,718357
moques de grès,1,,non,718357
moquette,195,,non,718357
moquette de fil et de laine,4,,non,718357
moquette de fil et laine,1,,non,718357
moquette de laine,2,,non,718357
moquette de laine et de fil,1,,non,718357
moquette grasse de laine et fil,1,,non,718357
moquette rouge,0,,non,718357
moquette verte,1,,non,718357
morceaux,1,,non,718357
morceaux cousus,0,,non,718357
morceaux cousus de hamsters,0,,non,718357
morceaux cousus de lapins et lièvres,0,,non,718357
morceaux cousus dos et ventre de petits-gris,0,,non,718357
morceaux d'espars,1,,non,718357
morceaux de bois,1,,non,718357
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,718357
morceaux de bois puant de 6 pieds,1,,non,718357
morceaux de planches,1,,non,718357
morceaux de sapin,2,,non,718357
morenine de soie,1,,non,718357
morilles,16,,non,718357
morilles et mousserons et truffes,1,,non,718357
morilles et mousserons frais,1,,non,718357
morilles et mousserons secs ou marinés,2,,non,718357
morilles et truffes,1,,non,718357
mors de bride,0,,oui,718357
mors de brides,28,,non,718357
mors de brides dorés,1,,non,718357
mors et brides,3,,non,718357
mortiers,2,,non,718357
mortiers de bois,1,,non,718357
mortiers de bronze,1,,non,718357
mortiers de fer,6,,non,718357
mortiers de fonte,6,,non,718357
mortiers de marbre,134,,non,718357
mortiers de métal,1,,non,718357
mortiers de métal et pilon,1,,non,718357
mortiers de pierre,21,,non,718357
mortiers de terre,1,,non,718357
mortiers et pilon,1,,non,718357
morue,573,,non,718357
morue ???,1,,non,718357
morue avariée,1,,non,718357
morue avec harengs des prises,1,,non,718357
morue blanche,1,,non,718357
morue de Hollande,0,,non,718357
morue de pêche française,10,,non,718357
morue de Terre Neuve,1,,oui,718357
morue douce,1,,non,718357
morue en pacotille,8,,non,718357
morue en pavé,1,,non,718357
morue en saumure,2,,non,718357
morue et stockfisch,50,,non,718357
morue joues sèche,1,,non,718357
morue marinée et salée,4,,non,718357
morue note alang,1,,non,718357
morue par Bayonne,0,,non,718357
morue salée,60,,non,718357
morue salée d'Islande,1,,non,718357
morue salée et marinée,1,,non,718357
morue salée et verte,2,,oui,718357
morue salée sèche,1,,oui,718357
morue salée verte,1,,oui,718357
morue sèche,1099,,non,718357
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,718357
morue séchée,1050,,oui,718357
morue stockfisch,9,,oui,718357
morue têtes,1,,non,718357
morue verte,582,,non,718357
morue verte avariée,1,,non,718357
morue verte cabillaud,1,,non,718357
morue verte cap et queues,6,,non,718357
morue verte de Terre Neuve,30,,non,718357
morue verte des Îles,1,,non,718357
morue verte et salée,3,,oui,718357
morue verte grande et moyenne,1,,non,718357
morue verte salée,1,,oui,718357
motte de lin,1,,non,718357
mottes à brûler,4,,non,718357
moucherons,1,,non,718357
mouches à miel,2,,non,718357
mouches cantharides,15,,non,718357
mouches de soie,110,Soie,oui,9003
mouches de taffetas,4,,non,718357
mouchoirs,213,,non,718357
mouchoirs ??? de fil de France,5,,non,718357
mouchoirs à carreaux,1,,non,718357
mouchoirs à la valeur,1,,non,718357
mouchoirs à peu de soie,1,,non,718357
mouchoirs à toile peinte,1,,non,718357
mouchoirs à vignettes,1,,non,718357
mouchoirs au brin de soie,1,,non,718357
mouchoirs baffetas,1,,non,718357
mouchoirs bandanas,0,,non,718357
mouchoirs batiste peint,1,,non,718357
mouchoirs blancs,2,,non,718357
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,718357
mouchoirs blancs brodés en fil de chanvre ou de lin,0,,non,718357
mouchoirs blancs de chanvre et de lin,2,,non,718357
mouchoirs blancs et bleus,1,,non,718357
mouchoirs blancs et teints,27,,non,718357
mouchoirs bleus,3,,non,718357
mouchoirs brodés,8,,non,718357
mouchoirs brodés de soie,1,,non,718357
mouchoirs communs,4,,non,718357
mouchoirs coupés,2,,non,718357
mouchoirs d'Alep,2,,non,718357
mouchoirs d'indienne,72,,non,718357
mouchoirs d'organdis,3,,non,718357
mouchoirs de ???,2,,non,718357
mouchoirs de batiste,27,,non,718357
mouchoirs de batiste de Saint-Quentin,2,,non,718357
mouchoirs de Bengale,105,,non,718357
mouchoirs de Betton,1,,non,718357
mouchoirs de Champafaris,2,,non,718357
mouchoirs de chanvre et de lin blancs,2,,non,718357
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,0,,non,718357
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,718357
mouchoirs de chasse,1,,non,718357
mouchoirs de chocolat,2,,non,718357
mouchoirs de Cholet,144,,non,718357
mouchoirs de coton,789,Coton de toute espèce,non,8667
mouchoirs de coton blanc,1,,non,718357
mouchoirs de coton blancs,1,,non,718357
mouchoirs de coton brin de soie,2,,non,718357
mouchoirs de coton communs,5,,non,718357
mouchoirs de coton de France,15,,non,718357
mouchoirs de coton de l'étranger,2,,non,718357
mouchoirs de coton découpés,0,,non,718357
mouchoirs de coton des Indes,14,,non,718357
mouchoirs de coton en soie,1,,oui,718357
mouchoirs de coton et de fil,482,Coton de toute espèce,non,8667
mouchoirs de coton et de fil découpés,0,,non,718357
mouchoirs de coton et de soie,1,,non,718357
mouchoirs de coton et fil,25,,non,718357
mouchoirs de coton et fil de coton,16,,non,718357
mouchoirs de coton et soie,16,Prohibé,non,90
mouchoirs de coton et soie de France,1,,non,718357
mouchoirs de coton étrangers,3,,non,718357
mouchoirs de coton fins,5,,non,718357
mouchoirs de coton gros,1,,non,718357
mouchoirs de coton grossiers,1,,non,718357
mouchoirs de coton peints,7,,non,718357
mouchoirs de cotongros,0,,oui,718357
mouchoirs de Craité,0,,non,718357
mouchoirs de demi soie,1,,non,718357
mouchoirs de différentes qualités en coton,3,,non,718357
mouchoirs de différentes quantités,6,,non,718357
mouchoirs de fil,375,,non,718357
mouchoirs de fil commun,1,,non,718357
mouchoirs de fil de ??? de Cholet et ???,3,,non,718357
mouchoirs de fil de Cholet,2,,non,718357
mouchoirs de fil de lin,1,,non,718357
mouchoirs de fil de lin imprimé,1,,non,718357
mouchoirs de fil de Rouen,2,,non,718357
mouchoirs de fil du Béarn,3,,non,718357
mouchoirs de fil et de batiste,1,,non,718357
mouchoirs de fil et de coton,89,,non,718357
mouchoirs de fil et de lin,1,,non,718357
mouchoirs de fil et de pitre,1,,non,718357
mouchoirs de fil fin,1,,non,718357
mouchoirs de fil organdi,15,,non,718357
mouchoirs de fil peint,1,,non,718357
mouchoirs de filoselle,1,,non,718357
mouchoirs de fleuret,1,,non,718357
mouchoirs de foulard,3,,non,718357
mouchoirs de France,1,,non,718357
mouchoirs de gaze,66,,non,718357
mouchoirs de gaze de soie,3,,non,718357
mouchoirs de gaze divers,3,,non,718357
mouchoirs de gaze grands,1,,non,718357
mouchoirs de guingans,3,,oui,718357
mouchoirs de Hollande,1,,non,718357
mouchoirs de kinfin,1,,non,718357
mouchoirs de l'hotes,2,,non,718357
mouchoirs de la Compagnie des Indes,3,,non,718357
mouchoirs de laine,2,,non,718357
mouchoirs de laiton,1,,non,718357
mouchoirs de Laval,1,,non,718357
mouchoirs de lin,4,,non,718357
mouchoirs de linon,3,,non,718357
mouchoirs de Madras,8,,non,718357
mouchoirs de Masulipatan,16,,non,718357
mouchoirs de mousseline,25,,non,718357
mouchoirs de mousseline brodée,1,,non,718357
mouchoirs de Paliacate,10,,non,718357
mouchoirs de Patras,1,,non,718357
mouchoirs de pitre,1,,non,718357
mouchoirs de Pondichéry,161,,non,718357
mouchoirs de romals,55,,oui,718357
mouchoirs de romals et de la Côte,1,,oui,718357
mouchoirs de Rouen,97,,non,718357
mouchoirs de Saumur,1,,non,718357
mouchoirs de Sénégal,3,,oui,718357
mouchoirs de siamoise,1,,non,718357
mouchoirs de soie,630,Soie,non,9003
mouchoirs de soie de la Chine,0,,non,718357
mouchoirs de soie de renvoi,1,,non,718357
mouchoirs de soie de Rouen,1,,non,718357
mouchoirs de soie des Indes,1,,non,718357
mouchoirs de soie en coton,1,,non,718357
mouchoirs de soucis,1,,non,718357
mouchoirs de taffetas,1,,non,718357
mouchoirs de toile,9,,non,718357
mouchoirs de toile ???,1,,oui,718357
mouchoirs de toile aune,1,,oui,718357
mouchoirs de toile blanche,1,,non,718357
mouchoirs de toile de Bretagne,1,,non,718357
mouchoirs de toile de Cholet,51,,non,718357
mouchoirs de toile de Hin,1,,non,718357
mouchoirs de toile découpés,0,,non,718357
mouchoirs de toile fine,1,,non,718357
mouchoirs de toile guingans,5,,non,718357
mouchoirs de toile peinte,10,,non,718357
mouchoirs de toile rayée,1,,non,718357
mouchoirs de traite,2,,non,718357
mouchoirs de Zurich,1,,non,718357
mouchoirs demi soie,1,,non,718357
mouchoirs des Îles,1,,non,718357
mouchoirs des Indes,212,,non,718357
mouchoirs des Indes communs,1,,non,718357
mouchoirs des Indes de coton,2,Coton de toute espèce,non,8667
mouchoirs des Indes de soie,3,Soie,non,9003
mouchoirs des Indes dit bandanas,1,,non,718357
mouchoirs des Indes dits romals,1,,oui,718357
mouchoirs du Béarn,17,,non,718357
mouchoirs du Levant,2,,non,718357
mouchoirs du pays,1,,non,718357
mouchoirs du Sénégal,4,,non,718357
mouchoirs écorce d'arbre,1,,non,718357
mouchoirs en soie,1,,oui,718357
Mouchoirs et ?? en nattes,1,,non,718357
mouchoirs et ???,0,,non,718357
mouchoirs et cravates de mousseline,0,,non,718357
mouchoirs et cravates de soie mêlée,0,,non,718357
mouchoirs et fichus de toile peinte,2,,non,718357
mouchoirs et mouchoirs des Indes,17,,non,718357
mouchoirs et mousseline,3,,non,718357
mouchoirs et ornements,1,,non,718357
mouchoirs fabriqués en France,2,,non,718357
mouchoirs fins,2,,non,718357
mouchoirs foulards,3,,non,718357
mouchoirs gros en fil,1,,non,718357
mouchoirs guingans,1,,oui,718357
mouchoirs imprimés,3,,non,718357
mouchoirs imprimés et teints de chanvre et de lin,2,,non,718357
mouchoirs indienne,5,,non,718357
mouchoirs Komel et Renis,1,,non,718357
mouchoirs linon,2,,non,718357
mouchoirs Masulipatan,33,,non,718357
mouchoirs peints,86,,non,718357
mouchoirs peints de France,1,,non,718357
mouchoirs peints de Hollande,2,,non,718357
mouchoirs rayés,2,,non,718357
mouchoirs romals,64,,non,718357
mouchoirs romals et de la Côte,1,,non,718357
mouchoirs saserpatis,1,,non,718357
mouchoirs Tranquebar,2,,non,718357
moufles,1,,non,718357
moulage,2,,non,718357
moulages de fer de fonte,2,,non,718357
moules,15,,non,718357
moules (poisson),1,,non,718357
moules à chandelle,1,,non,718357
moules à faire,1,,non,718357
moules de boutons,24,,non,718357
moules de boutons de bois,2,,non,718357
moules de fer à galette,1,,non,718357
moules de pierre pour sucre,0,,non,718357
moules de plâtre,3,,non,718357
moules de plâtre à faire figures,0,,non,718357
moules de terre,1,,non,718357
moules pour chandelle,0,,non,718357
moules pour sucre,0,,non,718357
moulinets à chocolat,1,,non,718357
moulinets à filer,1,,non,718357
moulins,2,,non,718357
moulins à beurre,1,,non,718357
moulins à blé,2,,non,718357
moulins à blé et à bras,1,,non,718357
moulins à bras,0,,non,718357
moulins à café,286,,non,718357
moulins à café doux,1,,non,718357
moulins à dessécher,1,,non,718357
moulins à dévider soie,1,,non,718357
moulins à filer,0,,non,718357
moulins à grain,2,,non,718357
moulins à lapidaire,1,,non,718357
moulins à maïs,11,,non,718357
moulins à moudre grain,0,,non,718357
moulins à moutarde,2,,non,718357
moulins à poivre,16,,non,718357
moulins à poivre et à café,1,,non,718357
moulins à retordre,1,,non,718357
moulins à sarrasin,1,,non,718357
moulins à sucre,31,,non,718357
moulins à tabac,5,,non,718357
moulins à tordre fil,0,,non,718357
moulins complets à sucre,2,,non,718357
moulins de bois,0,,non,718357
moulins de fer,2,,non,718357
moulins de fer à sucre,13,,non,718357
moulins de maïs,1,,non,718357
moulins de poivre,1,,non,718357
moulins de soie,1,,non,718357
moulins et presses à tabac,0,,non,718357
moulons,0,,oui,718357
moulons à faire chaux,0,,oui,718357
moulons à faire des bâtiments,0,,oui,718357
moulons et kibbelinck,0,,non,718357
moulures dorées,1,,non,718357
mouquette,1,,non,718357
moureaux,14,,non,718357
moureaux de bois,0,,oui,718357
moureaux de mules,1,,non,718357
moureaux de mulets,3,,non,718357
mousquetaire,0,,non,718357
mousqueterie,1,,non,718357
mousquetons,1,,non,718357
mousquets,1,,non,718357
mousse,13,,non,718357
mousse de bois,3,,non,718357
mousse de lin,1,,non,718357
mousse de mer,8,,non,718357
mousse de mer et herbes à teindre,4,,non,718357
mousse de roche,1,,non,718357
mousseline,726,,non,718357
mousseline aune,1,,oui,718357
mousseline blanche,1,,non,718357
mousseline bordée,0,,oui,718357
mousseline brochée,1,,non,718357
mousseline brochée de coton,1,,non,718357
mousseline brodée,8,,non,718357
mousseline brodée de coton,1,,non,718357
mousseline brodée en couleur,1,,non,718357
mousseline brodée en soie de couleur,0,,non,718357
mousseline de coton,106,,non,718357
mousseline de coton et des Indes,3,,non,718357
mousseline de coton et nankin,11,,oui,718357
mousseline de coton et Nankin,11,,non,718357
mousseline de coton et nankin des Indes,21,,oui,718357
mousseline de coton et Nankin des Indes,21,,non,718357
mousseline de coton unies et brûlées,14,,non,718357
mousseline de coton unies et peintes,17,,non,718357
mousseline de France,3,,non,718357
mousseline de l'étranger,1,,non,718357
mousseline de la Compagnie,2,,non,718357
mousseline de Suisse et siamoise à ligne de soie,0,,non,718357
