simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mouchoirs de coton découpés,119,,non,743733
mouchoirs de coton des Indes,14,,non,743733
mouchoirs de coton en coupon,1,,non,743733
mouchoirs de coton en soie,1,,oui,743733
mouchoirs de coton et de fil,543,Coton de toute espèce,non,10403
mouchoirs de coton et de fil découpés,93,,non,743733
mouchoirs de coton et de soie,1,,non,743733
mouchoirs de coton et fil,25,,non,743733
mouchoirs de coton et fil de coton,16,,non,743733
mouchoirs de coton et soie,16,Prohibé,non,336
mouchoirs de coton et soie de France,1,,non,743733
mouchoirs de coton étranger,6,,oui,743733
mouchoirs de coton étrangers,9,,non,743733
mouchoirs de coton fins,5,,non,743733
mouchoirs de coton gros,1,,non,743733
mouchoirs de coton grossiers,1,,non,743733
mouchoirs de coton peints,8,,non,743733
mouchoirs de cotongros,0,,oui,743733
mouchoirs de Craité,0,,non,743733
mouchoirs de demi soie,1,,non,743733
mouchoirs de différentes qualités en coton,3,,non,743733
mouchoirs de différentes quantités,6,,non,743733
mouchoirs de fil,379,,non,743733
mouchoirs de fil commun,1,,non,743733
mouchoirs de fil de ??? de Cholet et ???,3,,non,743733
mouchoirs de fil de Cholet,2,,non,743733
mouchoirs de fil de France,12,,non,743733
mouchoirs de fil de lin,1,,non,743733
mouchoirs de fil de lin imprimé,1,,non,743733
mouchoirs de fil de Rouen,2,,non,743733
mouchoirs de fil du Béarn,3,,non,743733
mouchoirs de fil en coton de France,6,,non,743733
mouchoirs de fil et de batiste,1,,non,743733
mouchoirs de fil et de coton,89,,non,743733
mouchoirs de fil et de lin,1,,non,743733
mouchoirs de fil et de pitre,1,,non,743733
mouchoirs de fil étranger,4,,oui,743733
mouchoirs de fil étrangers,4,,non,743733
mouchoirs de fil fin,1,,non,743733
mouchoirs de fil organdi,15,,non,743733
mouchoirs de fil peint,1,,non,743733
mouchoirs de filoselle,1,,non,743733
mouchoirs de fleuret,5,,non,743733
mouchoirs de foulard,3,,non,743733
mouchoirs de France,1,,non,743733
mouchoirs de gaze,72,,non,743733
mouchoirs de gaze de soie,3,,non,743733
mouchoirs de gaze divers,3,,oui,743733
mouchoirs de gaze grands,1,,non,743733
mouchoirs de guingans,3,,oui,743733
mouchoirs de Hollande,1,,non,743733
mouchoirs de kinfin,1,,non,743733
mouchoirs de l'hotes,2,,non,743733
mouchoirs de l'Inde,10,,non,743733
mouchoirs de la Compagnie des Indes,3,,non,743733
mouchoirs de laine,2,,non,743733
mouchoirs de laiton,1,,non,743733
mouchoirs de Laval,1,,non,743733
mouchoirs de lin,4,,non,743733
mouchoirs de linon,5,,non,743733
mouchoirs de Madras,9,,non,743733
mouchoirs de Masulipatan,17,,non,743733
mouchoirs de mousseline,30,,non,743733
mouchoirs de mousseline brodée,1,,non,743733
mouchoirs de Paliacate,10,,non,743733
mouchoirs de Patras,1,,non,743733
mouchoirs de pitre,1,,non,743733
mouchoirs de Pondichéry,163,,non,743733
mouchoirs de romals,55,,oui,743733
mouchoirs de romals et de la Côte,1,,oui,743733
mouchoirs de Rouen,97,,non,743733
mouchoirs de Saumur,1,,non,743733
mouchoirs de Sénégal,3,,oui,743733
mouchoirs de siamoise,1,,non,743733
mouchoirs de soie,801,Soie,non,10026
mouchoirs de soie de la Chine,4,,non,743733
mouchoirs de soie de renvoi,1,,non,743733
mouchoirs de soie de Rouen,1,,non,743733
mouchoirs de soie des Indes,1,,non,743733
mouchoirs de soie en coton,1,,non,743733
mouchoirs de soucis,1,,non,743733
mouchoirs de taffetas,1,,non,743733
mouchoirs de toile,73,,non,743733
mouchoirs de toile ???,1,,oui,743733
mouchoirs de toile aune,1,,oui,743733
mouchoirs de toile blanche,1,,non,743733
mouchoirs de toile de Bretagne,1,,non,743733
mouchoirs de toile de Cholet,52,,non,743733
mouchoirs de toile de Hin,1,,non,743733
mouchoirs de toile découpés,95,,non,743733
mouchoirs de toile fine,1,,non,743733
mouchoirs de toile guingans,5,,non,743733
mouchoirs de toile peinte,11,,non,743733
mouchoirs de toile rayée,2,,non,743733
mouchoirs de traite,2,,non,743733
mouchoirs de Zurich,1,,non,743733
mouchoirs demi soie,18,,non,743733
mouchoirs des Îles,1,,non,743733
mouchoirs des Indes,215,,non,743733
mouchoirs des Indes communs,1,,non,743733
mouchoirs des Indes de coton,2,Coton de toute espèce,non,10403
mouchoirs des Indes de soie,4,Soie,non,10026
mouchoirs des Indes dit bandanas,1,,non,743733
mouchoirs des Indes dits romals,1,,oui,743733
mouchoirs divers mélangés,5,,oui,743733
mouchoirs du Béarn,17,,non,743733
mouchoirs du Levant,2,,non,743733
mouchoirs du pays,1,,non,743733
mouchoirs du Sénégal,3,,non,743733
mouchoirs écorce d'arbre,1,,non,743733
mouchoirs en soie,1,,oui,743733
Mouchoirs et ?? en nattes,1,,non,743733
mouchoirs et ???,0,,non,743733
mouchoirs et cravates de mousseline,3,,non,743733
mouchoirs et cravates de soie mêlée,6,,non,743733
mouchoirs et fichus de toile peinte,2,,non,743733
mouchoirs et mouchoirs des Indes,17,,non,743733
mouchoirs et mousseline,3,,non,743733
mouchoirs et ornements,1,,non,743733
mouchoirs fabriqués en France,2,,non,743733
mouchoirs fins,2,,non,743733
mouchoirs foulards,3,,non,743733
mouchoirs gros en fil,1,,non,743733
mouchoirs guingans,1,,oui,743733
mouchoirs imprimés,3,,non,743733
mouchoirs imprimés et teints de chanvre et de lin,2,,non,743733
mouchoirs indienne,5,,non,743733
mouchoirs Komel et Renis,1,,non,743733
mouchoirs linon,2,,oui,743733
mouchoirs Masulipatan,33,,non,743733
mouchoirs peints,88,,non,743733
mouchoirs peints de France,1,,non,743733
mouchoirs peints de Hollande,2,,non,743733
mouchoirs rayés,2,,non,743733
mouchoirs romals,64,,non,743733
mouchoirs romals et de la Côte,1,,non,743733
mouchoirs saserpatis,1,,non,743733
mouchoirs Tranquebar,2,,non,743733
moufles,1,,non,743733
moulage,6,,non,743733
moulages de fer de fonte,2,,non,743733
moules,118,,non,743733
moules (poisson),1,,non,743733
moules à chandelle,1,,non,743733
moules à faire,1,,non,743733
moules de boutons,25,,non,743733
moules de boutons de bois,2,,non,743733
moules de fer à galette,1,,non,743733
moules de pierre pour sucre,2,,non,743733
moules de plâtre,3,,non,743733
moules de plâtre à faire figures,2,,non,743733
moules de terre,1,,non,743733
moules pour chandelle,2,,non,743733
moules pour sucre,1,,non,743733
moulinets à chocolat,1,,non,743733
moulinets à filer,1,,non,743733
moulins,2,,non,743733
moulins à beurre,1,,non,743733
moulins à blé,2,,non,743733
moulins à blé et à bras,1,,non,743733
moulins à bras,12,,non,743733
moulins à café,511,,non,743733
moulins à café doux,1,,non,743733
moulins à dessécher,1,,non,743733
moulins à dévider soie,1,,non,743733
moulins à filer,5,,non,743733
moulins à grains,2,,non,743733
moulins à lapidaire,1,,non,743733
moulins à maïs,12,,non,743733
moulins à moudre grains,5,,non,743733
moulins à moutarde,2,,non,743733
moulins à poivre,17,,non,743733
moulins à poivre et à café,1,,non,743733
moulins à retordre,1,,non,743733
moulins à sarrasin,1,,non,743733
moulins à sucre,28,,non,743733
moulins à tabac,5,,non,743733
moulins à tordre fil,3,,non,743733
moulins complets à sucre,2,,non,743733
moulins de bois,2,,non,743733
moulins de fer,5,,non,743733
moulins de fer à sucre,13,,non,743733
moulins de maïs,1,,non,743733
moulins de poivre,1,,oui,743733
moulins de soie,1,,non,743733
moulins et presses à tabac,3,,non,743733
moulons,0,,oui,743733
moulons à faire chaux,0,,oui,743733
moulons à faire des bâtiments,0,,oui,743733
moulons et kibbelinck,48,,non,743733
moulures dorées,1,,non,743733
mouquette,10,,non,743733
moureaux,14,,non,743733
moureaux de bois,0,,oui,743733
moureaux de mules,1,,non,743733
moureaux de mulets,3,,non,743733
mousquetaire,1,,non,743733
mousqueterie,1,,non,743733
mousquetons,1,,non,743733
mousquets,1,,non,743733
mousse,13,,non,743733
mousse de bois,3,,non,743733
mousse de lin,1,,non,743733
mousse de mer,8,,non,743733
mousse de mer et herbes à teindre,4,,non,743733
mousse de roche,1,,non,743733
mousseline,945,,non,743733
mousseline aune,1,,oui,743733
mousseline blanche,1,,non,743733
mousseline bordée,0,,oui,743733
mousseline brochée,1,,non,743733
mousseline brochée de coton,1,,non,743733
mousseline brodée,12,,non,743733
mousseline brodée de coton,1,,non,743733
mousseline brodée en couleur,1,,non,743733
mousseline brodée en soie de couleur,1,,non,743733
mousseline de coton,107,,non,743733
mousseline de coton et des Indes,3,,non,743733
mousseline de coton et Nankin,11,,non,743733
mousseline de coton et nankin,11,,oui,743733
mousseline de coton et Nankin des Indes,21,,non,743733
mousseline de coton et nankin des Indes,21,,oui,743733
mousseline de coton unie et brûlée,14,,non,743733
mousseline de coton unie et peinte,17,,non,743733
mousseline de coton unies et brûlées,14,,oui,743733
mousseline de coton unies et peintes,17,,oui,743733
mousseline de France,6,,non,743733
mousseline de l'étranger,1,,non,743733
mousseline de l'Inde,5,,non,743733
mousseline de l'Inde dite Casses,1,,non,743733
mousseline de la Compagnie,2,,non,743733
mousseline de Suisse et siamoise à ligne de soie,4,,non,743733
mousseline de Zurich,5,,non,743733
mousseline des Indes,24,,non,743733
mousseline en nattes,1,,non,743733
mousseline et mouchoirs,1,,non,743733
mousseline et mousselinette de coton,0,,non,743733
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,10403
mousseline et toile de coton,1,,non,743733
mousseline et toile de coton blanc,15,,non,743733
mousseline et toile des Indes,1,,non,743733
mousseline étrangère,7,,non,743733
mousseline étrangères,7,,oui,743733
mousseline fine,6,,non,743733
mousseline fines,6,,oui,743733
mousseline grosse,1,,non,743733
mousseline imprimée,1,,non,743733
mousseline imprimées,1,,oui,743733
mousseline nationale,4,,non,743733
mousseline rayée,2,,non,743733
mousseline rayée à fleurs,1,,non,743733
mousseline rayées,2,,oui,743733
mousseline rayées à fleurs,1,,oui,743733
mousseline siamoise et de Suisse à la ligne de soie,2,,non,743733
mousseline unie,4,,non,743733
mousseline unies,0,,oui,743733
mousselinette,2,,non,743733
mousselinette de coton,1,,non,743733
mousserons,44,,non,743733
mousserons et morilles,1,,non,743733
mousserons et truffes,3,,non,743733
mousserons secs,3,,non,743733
moussets et mousserons frais,1,,non,743733
moussets et mousserons secs ou marinés,3,,non,743733
moustiquaire de fil,3,,non,743733
moutarde,294,,non,743733
moutardelle,1,,non,743733
moutichoux,2,,non,743733
mouton,425,,non,743733
mouton commun,1,,non,743733
mouton et brebis,135,,non,743733
mouton gras,1,,non,743733
mouton petit,1,,non,743733
mouton vivant,1,,non,743733
mouvements à montre,1,,non,743733
mouvements à pendules,2,,non,743733
mouvements de montre,11,,non,743733
mouvements de pendule,2,,oui,743733
mouvements de pendules,7,,non,743733
moyeux,74,,non,743733
muce de plomb,1,,non,743733
mufle à chandelle,0,,non,743733
mules,29,,non,743733
mules à coutelier,1,,non,743733
mules à moulin,2,,non,743733
mules brodées,3,,non,743733
mules brodées et souliers brodées,2,,non,743733
mules brodées pour femme,2,,non,743733
mules de 6 mois,1,,non,743733
mules de femme,1,,non,743733
mules de nattes,2,,non,743733
mules et mulets,196,,non,743733
mules et mulets adultes,5,,non,743733
mules et mulets avec dents de lait,1,,non,743733
mules et mulets d'1 an,2,,non,743733
mules et mulets et ânes,1,,non,743733
mules et mulets n'ayant pas encore de dents adultes,1,,non,743733
mules ou mulets,1,,non,743733
mules pour femmes,1,,non,743733
mulets,119,,non,743733
mulets à moyen prix,1,,non,743733
mulets de fer,0,,oui,743733
mulets de moyenne taille,1,,non,743733
mulets jeunes,2,,non,743733
mulets mulets,3,,non,743733
mulets petits,1,,non,743733
mulets poulains,2,,non,743733
mulets vieux,2,,non,743733
mungistere,1,,non,743733
munitions de guerre,2,,non,743733
munitions de guerre et projectiles,2,,non,743733
muriate d'étain et de potasse,1,,non,743733
mûriers,1,,non,743733
musc,29,,non,743733
musc castoreum et civette,2,,non,743733
musc civette castoreum et ambre gris,2,,non,743733
muscades,596,,non,743733
muscades confites,3,,non,743733
muscades d'Inde,2,,non,743733
muscades de perles,3,,non,743733
muscades des entrepôts,0,,non,743733
muscades en noix,1,,non,743733
muscades et macis,18,,non,743733
muscades et poivre,8,,non,743733
muscades feuilles et noix,112,,non,743733
muscades longues,1,,non,743733
muscades rondes,4,,non,743733
muscat,0,,oui,743733
muse,3,,non,743733
muse en grains ?,1,,non,743733
musettes organisées,1,,non,743733
musique,21,,non,743733
musique gravée,8,,non,743733
myrobolan,47,,non,743733
myrobolans confits,0,,oui,743733
myrrhe,117,,non,743733
myrrhe en grabeau,1,,non,743733
myrrhe en larmes,1,,non,743733
myrthe,0,,oui,743733
myrthe en grabeau,24,,non,743733
nacelles,8,,non,743733
nacre,14,,non,743733
nacre à perles,0,,oui,743733
nacre de coquille,1,,non,743733
nacre de perles,139,,non,743733
nacre de perles argentée brute,1,,non,743733
nacre de perles argentée sciée,1,,non,743733
nacre de perles dépouillée de sa croûte et sciée,4,,non,743733
nacre de perles en coquille brute,3,,non,743733
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,743733
nacre de perles noire,1,,non,743733
nacre de perles ouvrée,1,,non,743733
nacre de Perse,1,,non,743733
nacre en coquille,12,,non,743733
nacre en coquilles,0,,oui,743733
nacre et perles,1,,non,743733
namouques,2,,non,743733
Nankin,407,,non,743733
nankin,200,,oui,743733
Nankin à l'aune,1,,oui,743733
Nankin blanche,1,,non,743733
nankin blanche,1,,oui,743733
Nankin de coton,0,Coton de toute espèce,oui,10403
Nankin des Indes,10,,non,743733
nankin des Indes,10,,oui,743733
Nankin jaune,1,,non,743733
naphte,3,,non,743733
nappes,44,,non,743733
nappes damassées,1,,non,743733
nappes de tables,3,,non,743733
nappes de toile,2,,non,743733
nappes de toile ouvrées,2,,non,743733
nappes en toile,1,,non,743733
nappes et serviettes,3,,non,743733
nappes et serviettes de lin,1,,non,743733
nappes et serviettes de toile,1,,non,743733
nappes et serviettes ouvrées,1,,non,743733
nappes faites,14,,non,743733
nappes fines et ouvrées,1,,non,743733
nappes ouvrées,8,,non,743733
nappes ouvrées de toile,2,,non,743733
nappes unies,1,,non,743733
natron,7,,non,743733
natron et soude,1,,oui,743733
natron et soudes,1,,non,743733
natrons,0,,oui,743733
nattes,247,,non,743733
nattes communes,2,,non,743733
nattes communes à paqueter,53,,non,743733
nattes d'emballage,4,,non,743733
nattes d'espars,9,,non,743733
nattes de balles,1,,non,743733
nattes de jonc,132,,non,743733
nattes de jonc à pot emballage,2,,non,743733
nattes de jonc et de paille et larges,68,,non,743733
nattes de jonc et paille et étroites,71,,non,743733
nattes de jonc large,3,,non,743733
nattes de jonc rondes pour les pieds,25,,non,743733
nattes de moscovie,3,,non,743733
nattes de paille,67,,non,743733
nattes de paille et de jonc,13,,non,743733
nattes de Russie,1,,non,743733
nattes et tresse de paille d'écorce et de sparte fines,4,,non,743733
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,743733
nattes et tresse fines,3,,non,743733
nattes et tresse grossières,3,,non,743733
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,743733
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,743733
nattes et tresses fines,0,,oui,743733
nattes et tresses grossières,0,,oui,743733
nattes fines,1,,non,743733
nattes moyennes,2,,non,743733
nattes petites,3,,oui,743733
nattes pour grenier,2,,non,743733
nattes rondes,6,,non,743733
nature de baleine,5,,non,743733
naurougue,1,,non,743733
naveaux,4,,non,743733
naves de portes,1,,non,743733
navets,38,,non,743733
navettes,1,,non,743733
navettes à drapier,4,,non,743733
navettes d'écaille,1,,non,743733
navettes de buis à tisserand,1,,non,743733
navire,1,,non,743733
navires marchands,1,,non,743733
nécessaires,2,,non,743733
nécessaires de cuivre,1,,non,743733
nécessaires garnis en argent,1,,non,743733
nèfles,6,,non,743733
nèfles frais,1,,non,743733
neganepeau,177,,non,743733
neganepeau grand,1,,non,743733
nègre,16,,non,743733
nègre de Guinée,18,,non,743733
nègre de Sénégal,27,,non,743733
nègres,45,,oui,743733
nelis,39,,non,743733
nepres,8,,non,743733
neptune,1,,non,743733
neptune de cuivre,14,,non,743733
nerfs de bœuf,8,,non,743733
nerprun,5,,non,743733
nervures,130,,non,743733
niaals des Indes,1,,non,743733
nicanéas,220,,non,743733
nicanéas étroits,1,,non,743733
nicanéas fins,1,,non,743733
nicanéas grands,22,,non,743733
nicanéas larges,2,,non,743733
nicanéas longs,1,,non,743733
nicanéas petite,1,,non,743733
nicanéas petits,20,,non,743733
nid d'oiseau,1,,non,743733
nina,2,,non,743733
nina de poil,1,,non,743733
nippes,160,,non,743733
nippes de femme,8,,non,743733
nippes et atours,92,,non,743733
nœuds d'épée,1,,non,743733
nœuds d'épée avec or,1,,non,743733
nœuds d'épée et cordons de montres,3,,non,743733
nœuds de cannes,1,,non,743733
nogal,0,,oui,743733
nogat,1,,non,743733
nogat en piastre forte,1,,non,743733
noir,5,,non,743733
noir à broyer,1,,non,743733
noir à imprimer,0,,oui,743733
noir à noircir,3,,non,743733
noir commun,156,,non,743733
noir commun de fumée et autres,13,,non,743733
noir d'animal d'ivoire,2,,non,743733
noir d'animal d'ivoire d'os,2,,non,743733
noir d'animal de corne d'os etc.,2,,non,743733
