simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
lames d'épée et de sabres,102,non,,755030
lames d'or,1,non,,755030
lames d'or par Marseille,1,non,,755030
lames de couteaux,1,non,,755030
lames de couteaux de chasse,2,non,,755030
lames de coutelas,2,non,,755030
lames de cuivre,2,non,,755030
lames de fer,1,non,,755030
lames de fleuret,7,non,,755030
lames de rasoirs,1,non,,755030
lames de sabre,26,non,,755030
lames de sabres,4,non,,755030
lames en fer,45,non,,755030
lames filées,0,oui,,755030
lames non filées,0,oui,,755030
lames peignées,0,oui,,755030
lampareille de laine,3,non,,755030
lampareille de Lille,2,non,,755030
lampareille de poil,88,non,,755030
lampareille et polimi,13,non,,755030
lampas,0,non,,755030
lampas de soie,1,non,,755030
lampas pièces larges,3,non,,755030
lampes,55,non,,755030
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,755030
lampes à la quinpot,1,non,,755030
lampes d'argent,2,non,,755030
lampes de cristal,1,non,,755030
lampes de cuivre,3,non,,755030
lampes de fer,10,non,,755030
lampes de fer-blanc,4,non,,755030
lampes de laiton,1,non,,755030
lampes de terre,1,non,,755030
lampes de verre,2,non,,755030
lampes de verres,1,non,,755030
lampes économiques,1,non,,755030
lampions de fer,1,non,,755030
lamproies,72,non,,755030
lances,865,non,,755030
lances et beauprés,1,non,,755030
lances et mâts,2,non,,755030
lancets à arroser voile,1,non,,755030
lanchez,1,non,,755030
langues,27,non,,755030
langues de bœuf,78,non,,755030
langues de bœuf en saumure,1,non,,755030
langues de bœuf et langues de vache,101,non,,755030
langues de bœuf fourrées,14,non,,755030
langues de bœuf salées,30,non,,755030
langues de cabillaud,5,non,,755030
langues de cochon,2,non,,755030
langues de morue,54,non,,755030
langues de mouton,12,non,,755030
langues de porcs,2,non,,755030
langues de porcs saléses,5,non,,755030
langues et noix de morue,5,oui,,755030
langues et noves,1,oui,,755030
langues et noves de morue,13,non,,755030
langues et têtes de morue,1,non,,755030
langues et yeux de cerf,1,non,,755030
langues fumées,71,non,,755030
langues salées,219,non,,755030
lanières de cuirs de bœuf,1,non,,755030
lanillas,25,non,,755030
lanillas de laine,1,non,,755030
lanillas de poil,20,non,,755030
lanis à cacheter,0,non,,755030
lanternes,129,non,,755030
lanternes d'escalier,1,non,,755030
lanternes de corne,1,non,,755030
lanternes de cristal,2,non,,755030
lanternes de fer-blanc,2,non,,755030
lanternes de verre,8,non,,755030
lanternes de verre décoré,1,non,,755030
lanternes magiques,1,non,,755030
lapereaux,1,non,,755030
lapines,1,non,,755030
lapins,18,non,,755030
lapis,2,non,,755030
lapis lazuli,6,non,,755030
laque,13,non,,755030
laque de Florence,58,non,,755030
laque de Venise,13,non,,755030
laque en bois,5,non,,755030
laque en feuilles,4,non,,755030
laque en graine,2,non,,755030
laque en graines,2,oui,,755030
laque en poudre,1,non,,755030
laque fausse,1,non,,755030
laque fine,1,non,,755030
laque naturelle,7,non,,755030
laque pale,1,non,,755030
laque plane,3,non,,755030
laque plate,159,non,,755030
laque préparée,5,non,,755030
laque ronde,7,non,,755030
laque rouge,2,non,,755030
laque sans bois,4,non,,755030
lard,1117,non,,755030
lard à larder,2,non,,755030
lard du pays,1,non,,755030
lard et petit salé,1,non,,755030
lard et porcs salés,2,non,,755030
lard fumé,3,non,,755030
lard grillé,2,non,,755030
lard pour l'entrepôt,1,non,,755030
lard salé,198,non,,755030
lardoires de fer,1,non,,755030
larmes de fleuret,0,oui,,755030
lattes,171,non,,755030
lattes à ardoise,2,non,,755030
lattes de bois,4,non,,755030
lattes de bois pour couvrir,1,non,,755030
lattes de chêne,1,non,,755030
lattes de hêtre,6,non,,755030
lattes de hêtre façonnées,3,non,,755030
lattes de hêtre non sciées,5,non,,755030
lattes de sapin,7,non,,755030
lattes dites du nord,6,non,,755030
lattes dites Solververen,60,non,,755030
lattes doubles,2,non,,755030
lattes et perches,1,non,,755030
lattes pour couvreurs de paille et plâtreurs,66,non,,755030
lattes pour couvreurs de tuile,84,non,,755030
lattes pour cuve,1,non,,755030
lattes pour cuve de brassage,1,non,,755030
lattes sciées,100,non,,755030
lattes sciées en planches,6,non,,755030
laudanum,2,non,,755030
laurier,6,non,,755030
lauroi de fléaux de fer,1,non,,755030
lauze,7,non,,755030
lavande,1,non,,755030
lavande et hysope,2,non,,755030
lave-place,12,non,,755030
lèchefrite,3,non,,755030
lèchefrite de fer,4,non,,755030
lèchefrite en fer,0,oui,,755030
lecrenan,9,oui,,755030
lecrenan de 50 aunes,2,oui,,755030
legatine sur coton,1,non,,755030
legatine sur laine,1,non,,755030
légumes,2464,non,,755030
légumes confits et secs,2,non,,755030
légumes en adobe,108,non,,755030
légumes marinés,1,non,,755030
légumes pois,33,non,,755030
légumes salés ou confits,7,non,,755030
légumes secs,58,non,,755030
légumes secs et racine d'igname,2,oui,,755030
légumes secs et racines d'igname,2,non,,755030
légumes verts,7,non,,755030
légumes verts et secs,25,non,,755030
lelarge,0,non,,755030
lemeneas,1,oui,,755030
lentilles,173,non,,755030
leole,1,non,,755030
lerfage de laine,1,non,Lainage,9268
lessive grasse,3,non,,755030
lest,9925,non,,755030
lest de cuir,8,oui,,755030
lest en fer,0,oui,,755030
lest pour la pêche à la morue,0,non,,755030
lest pour la pêche aux moule,3,oui,,755030
lest pour la pêche aux moules,3,non,,755030
lettres de changes imprimées,1,non,,755030
letz en planches,1,oui,,755030
leviers,3,non,,755030
leviers ferrés,2,non,,755030
levure de bière,6,non,,755030
Li ???,1,non,,755030
liagne,1,non,,755030
liatte,12,non,,755030
liatte départ,1,non,,755030
libans,3,non,,755030
libar,1,non,,755030
librairie,2156,non,,755030
librairie brochée,13,non,,755030
librairie commune,2,non,,755030
librairie en blanc,3,non,,755030
librairie en brochures,0,non,,755030
librairie reliée,13,non,,755030
lic,1,non,,755030
licanes,0,oui,,755030
licanias,3,non,,755030
lichens,2,non,,755030
lichens autres que pour la teinture,3,non,,755030
lichens médicinaux,42,non,,755030
lichens tinctoriaux,6,non,,755030
licols,3,non,,755030
licols de cuirs,1,non,,755030
licols en sangles,1,non,,755030
licols et sangles,2,non,,755030
licopodes,1,non,,755030
lie d'huile,3,non,,755030
lie de bière,2,non,,755030
lie de vin,124,non,,755030
liège,892,non,,755030
liège commun,1,non,,755030
liège d'Espagne et du Portugal,30,non,,755030
liège en bois,94,non,,755030
liège en bouchons,1328,non,,755030
liège en bouchons et en planches,18,non,,755030
liège en catalant,1,non,,755030
liège en feuilles,27,non,,755030
liège en manches,10,non,,755030
liège en planches,340,non,,755030
liège en table,1,non,,755030
liège et provisions,17,non,,755030
liège fin,6,non,,755030
liège grossier,1,non,,755030
liège ouvré en bouchons etc.,0,oui,,755030
lien de fer,0,oui,,755030
liens de chanvre,5,non,,755030
liens de fer,2,non,,755030
liens de fil,27,non,,755030
liens et fil,1,non,,755030
lier,1,non,,755030
liettus,1,non,,755030
lièvres,11,non,,755030
ligature,33,non,,755030
ligature de fil et soie,4,non,,755030
ligature de poil,0,non,,755030
ligature de soie,2,non,,755030
ligature ou droguet de fil et laine,3,non,,755030
lignes,6,non,,755030
lignes à pêcher,125,non,,755030
lignes à pêcher pour l'entrepôt,1,non,,755030
lignes d'acier,1,non,,755030
lignes d'Allemagne,1,non,,755030
lignum,1,non,,755030
lillas,11,non,,755030
limaces et sangsues et vipères,2,non,,755030
limaille,4,non,,755030
limaille d'argent,2,non,,755030
limaille de cuivre,9,non,,755030
limaille de cuivre et vieux cuivre brisé,1,non,,755030
limaille de fer,2,non,,755030
limaille de laiton,2,non,,755030
limaille et paille de fer,1,non,,755030
limaille mâche-fer et paille,2,non,,755030
limancais,15,non,,755030
limancais bleues,0,oui,,755030
limancais larges,0,oui,,755030
limansas,0,oui,,755030
limburis,1,non,,755030
limea,3,non,,755030
limeneas,303,non,,755030
limeneas bleues,1,non,,755030
limeneas des Indes,2,non,,755030
limeneas larges,1,non,,755030
limes,238,non,,755030
limes d'acier,95,non,,755030
limes d'acier et de fer,2,non,,755030
limes d'acier et fer,4,non,,755030
limes d'Autriche,1,non,,755030
limes de fer,79,non,,755030
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,,755030
limes en feuilles,1,non,,755030
limes et râpes à polir dites fines,1,non,,755030
limes et râpes communes,6,non,,755030
limes et râpes empaillées,1,non,,755030
limes et râpes fines,7,non,,755030
limes grosses,1,non,,755030
limes petites,1,non,,755030
limon,59,non,,755030
limon frais,7,non,,755030
limon ou citron,5,oui,,755030
limon salé,47,non,,755030
limon salés,47,oui,,755030
lin,1495,non,,755030
lin ???,2,non,,755030
lin à filer,1,non,,755030
lin apprêté,13,non,,755030
lin brut,1,non,,755030
lin commun,9,non,,755030
lin cru,624,non,,755030
lin de Hollande,1,non,,755030
lin divers,16,non,,755030
lin du Béarn,5,non,,755030
lin écru,17,non,,755030
lin en bottes,4,non,,755030
lin en car,1,non,,755030
lin en grosse pliure,1,non,,755030
lin en pierre,14,non,,755030
lin en tiges roulées sèches et vertes,3,non,,755030
lin et pierres,1,non,,755030
lin et son étoupe,0,oui,,755030
lin et son étoupes,1,non,,755030
lin non apprêté,4,non,,755030
lin non battu et vert,56,non,,755030
lin peigné,628,non,,755030
lin peigné commun,1,non,,755030
lin peigné en laine,1,non,,755030
lin préparé,2,non,,755030
lin prêt à filer,2,non,,755030
lin sans paille et en potasse,1,non,,755030
lin sec non roui,23,non,,755030
lin taillé et étoupes,8,non,,755030
lin vert roui et non roui,71,non,,755030
lina,1,non,,755030
lincas,0,oui,,755030
lincas des Indes,0,oui,,755030
lincern,0,oui,,755030
linceul vieux,0,oui,,755030
linceuls,5,non,,755030
linceuls vieux,4,non,,755030
linéas,0,oui,,755030
lines,0,oui,,755030
linge,25,non,,755030
linge ???,1,non,,755030
linge à pansements,1,non,,755030
linge à pansements vieux,5,non,,755030
linge à papier vieux,3,non,,755030
linge à serviettes,1,non,,755030
linge à tapisserie,1,non,,755030
linge commun à visage d'homme,1,non,,755030
linge damassé,2,non,,755030
linge damassé ouvragé et uni,2,non,,755030
linge de chanvre et de lin damassé en pièce et de table,1,non,,755030
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,,755030
linge de chanvre et de lin ouvragé en pièce et de table,2,non,,755030
linge de lin,1,non,,755030
linge de lin fin,1,non,,755030
linge de table,516,non,,755030
linge de table à nappes,5,non,,755030
linge de table à serviettes,14,non,,755030
linge de table canapés,4,non,,755030
linge de table chemises,1,non,,755030
linge de table commun,2,non,,755030
linge de table damassé,6,non,,755030
linge de table de chanvre et de lin en pièces,2,non,,755030
linge de table de lin,10,non,,755030
linge de table de toile,12,non,,755030
linge de table et serviettes,1,oui,,755030
linge de table fin,1,non,,755030
linge de table nappes ouvrées,1,oui,,755030
linge de table neuf,1,non,,755030
linge de table ordinaire,1,non,,755030
linge de table ouvré,24,non,,755030
linge de table ouvré nappes,1,oui,,755030
linge de table serviettes ??? nappes,1,non,,755030
linge de table vieux,1,non,,755030
linge de toile de lin,2,non,,755030
linge lessivé,2,non,,755030
linge neuf,2,non,,755030
linge ouvré de souillé,1,non,,755030
linge ouvré serviettes,1,oui,,755030
linge pour papier vieux,2,non,,755030
linge supporté,5,non,,755030
linge travaillé,135,non,,755030
linge uni,2,non,,755030
linge vieux,135,non,,755030
linge vieux pour entrepôt,1,non,,755030
lingerie,178,non,,755030
lingerie commune,2,non,,755030
lingerie de chanvre,1,non,,755030
lingerie de coton,0,non,,755030
lingerie de lin,26,non,,755030
lingerie de lin et de toile guingans,1,oui,,755030
lingerie de lit et de tables,4,non,,755030
lingerie de tables,2,non,,755030
lingerie de toile d'étoupes,1,non,,755030
lingerie de toile de lin,10,non,,755030
lingerie de toile de lin guingans,1,non,,755030
lingerie de toutes sortes,6,oui,,755030
lingerie des Indes,1,non,,755030
lingerie en chanvre,1,non,,755030
lingerie ouvrée,2,non,,755030
lingerie pour nègre,1,non,,755030
lingerie vieille,3,non,,755030
lingettes,5,non,,755030
lingots d'or,7,non,,755030
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,,755030
lingots d'or venant de Francfort par Strasbourg,1,non,,755030
lingots de cuivre,1,non,,755030
lingots de cuivre et planches de cuivre,2,non,,755030
lingots et monnaies étrangères,150,non,,755030
lingots et monnaies étrangères d'argent et d'or,3,non,,755030
lingots ou monnaies étrangères d'argent et d'or,14,non,,755030
linnieuse,6,non,,755030
linnieuse de poil,2,non,,755030
linon,3,oui,,755030
linon de lin,8,oui,,755030
linsul,0,oui,,755030
lions de faïence,1,non,,755030
liqueur de légumes,1,non,,755030
liqueur de Malaga,1,non,,755030
liqueurs,1994,non,,755030
liqueurs à boire,309,non,,755030
liqueurs au fiasque,5,non,,755030
liqueurs communes,42,non,,755030
liqueurs d'Autriche,1,non,,755030
liqueurs de bière,1,non,,755030
liqueurs de côte-rôtie,1,non,,755030
liqueurs de Dantzig,1,non,,755030
liqueurs de Marseille,6,non,,755030
liqueurs de sirop,2,non,,755030
liqueurs de ville,28,non,,755030
liqueurs distillées,117,non,,755030
liqueurs diverses,153,non,,755030
liqueurs en jus de citron,5,non,,755030
liqueurs en maroquin,1,non,,755030
liqueurs en sirop,1,non,,755030
liqueurs en sirop fin,3,non,,755030
liqueurs et rhum,10,non,,755030
liqueurs et sirop,182,non,,755030
liqueurs et sirop fin,37,non,,755030
liqueurs et sirops,5,oui,,755030
liqueurs fines,5,non,,755030
liqueurs médicinales,1,non,,755030
liqueurs rhum,3,non,,755030
liqueurs sirop,3,non,,755030
liqueurs sirop fin,19,non,,755030
liqueurs sirops ou vin étranger,91,non,,755030
lisières,1,non,,755030
lisières de drap,34,non,,755030
lisières de velours,4,non,,755030
lisières et rognures de drap,71,non,,755030
lisses,1,non,,755030
lissoirs de verre,1,non,,755030
listeaux,1,non,,755030
listeaux de sapin,1,non,,755030
listonnerie,5,non,,755030
lit anglais,1,non,,755030
lit d'étoffe de satin,0,oui,,755030
lit d'indienne,3,non,,755030
lit de bourre,4,non,,755030
lit de bourre de chèvre,1,non,,755030
lit de camp,1,non,,755030
lit de camp de fer,1,non,,755030
lit de campagne,1,non,,755030
lit de fer,2,non,,755030
lit de fil,1,non,,755030
lit de plume,47,non,,755030
lit de repos,1,non,,755030
lit de sangle,1,non,,755030
lit de satin,0,non,,755030
lit de satin brodé,4,non,,755030
lit de satin brodé chantournés,2,oui,,755030
lit de satin brodé ciels,2,oui,,755030
lit de satin brodé couvertures,2,oui,,755030
lit de satin brodé dossiers,2,oui,,755030
lit de satin brodé grandes pentes,2,oui,,755030
lit de satin brodé petites,2,oui,,755030
lit de satin brodé rideaux,2,oui,,755030
lit de satin brodé tabourets,2,oui,,755030
lit de satin brodé toilettes,2,oui,,755030
lit de satin brodé...,1,oui,,755030
lit de serge garnie,1,non,,755030
lit de siamoise,1,non,,755030
lit en 16 pièces,1,non,,755030
literie,2,non,,755030
litharge,610,non,,755030
litharge d'argent et d'or,3,non,,755030
litharge d'or,30,non,,755030
litharge dur,1,non,,755030
litharge jaune ou rouge,3,non,,755030
litharge pour l'entrepôt,1,non,,755030
lithium,1,non,,755030
litières,18,non,,755030
litières de drap,1,non,,755030
litrage,1,non,,755030
livres,77,non,,755030
livres anglais,1,non,,755030
livres d'imprimerie,1,non,,755030
livres de commerce,2,non,,755030
livres de musique,1,non,,755030
livres de piété,1,non,,755030
livres en blanc,43,non,,755030
livres en blanc et de comptes,1,non,,755030
livres en feuilles,8,non,,755030
livres en langue française,5,non,,755030
livres en langue française et autres ouvrages publiés à l'étranger,1,non,,755030
livres en langue française imprimés en France,1,non,,755030
livres en langue française mémoires scientifiques,1,non,,755030
livres en langue française publiés à l'étranger,1,non,,755030
livres en langue française réimprimés sur édition françaises,1,non,,755030
livres en langues étrangères et mortes,1,non,,755030
livres en langues française et étrangères,2,non,,755030
livres en langues mortes ou étrangères,6,non,,755030
livres espagnols,2,non,,755030
livres estampes et papier,89,non,,755030
livres et registres,1,non,,755030
livres hébreux,1,non,,755030
livres imprimés,6,non,,755030
livres imprimés en France,2,non,,755030
livres journal en papier blanc,2,non,,755030
livres non reliés,148,non,,755030
