simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
limes et râpes empaillées,1,,non,742866
limes et râpes fines,7,,non,742866
limes grosses,1,,non,742866
limes petites,1,,non,742866
limons,17,,non,742866
limons frais,4,,non,742866
limons ou citrons,0,,non,742866
limons salés,0,,non,742866
lin,1483,,non,742866
lin ???,2,,non,742866
lin à filer,1,,non,742866
lin apprêté,13,,non,742866
lin brut,1,,non,742866
lin commun,9,,non,742866
lin cru,616,,non,742866
lin de Hollande,1,,non,742866
lin divers,15,,non,742866
lin du Béarn,5,,non,742866
lin écru,8,,non,742866
lin en bottes,4,,non,742866
lin en car,1,,non,742866
lin en grosse pliure,1,,non,742866
lin en pierre,14,,non,742866
lin en tiges roulées sèches et vertes,3,,non,742866
lin et pierres,1,,non,742866
lin et son étoupe,0,,oui,742866
lin et son étoupes,1,,non,742866
lin non apprêté,4,,non,742866
lin non battu et vert,0,,non,742866
lin peigné,499,,non,742866
lin peigné en laine,1,,non,742866
lin préparé,2,,non,742866
lin prêt à filer,1,,non,742866
lin sans paille et en potasse,1,,non,742866
lin sec non roui,0,,non,742866
lin taillé et étoupes,8,,non,742866
lin vert roui et non roui,0,,non,742866
lina,1,,non,742866
lincas,0,,oui,742866
lincas des Indes,0,,oui,742866
lincern,0,,oui,742866
linceul vieux,0,,oui,742866
linceuls,5,,non,742866
linceuls vieux,4,,non,742866
linéas,0,,oui,742866
lines,0,,oui,742866
linge,20,,non,742866
linge ???,1,,non,742866
linge à pansements,1,,non,742866
linge à pansements vieux,5,,non,742866
linge à papier vieux,3,,non,742866
linge à serviettes,1,,non,742866
linge à tapisserie,1,,non,742866
linge commun à visage d'homme,1,,non,742866
linge damassé,2,,non,742866
linge damassé ouvragé et uni,2,,non,742866
linge de chanvre et de lin damassé en pièce et de table,1,,non,742866
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,742866
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,742866
linge de lin,1,,non,742866
linge de lin fin,1,,non,742866
linge de table,515,,non,742866
linge de table à nappes,5,,non,742866
linge de table à serviettes,14,,non,742866
linge de table canapés,4,,non,742866
linge de table chemises,1,,non,742866
linge de table commun,2,,non,742866
linge de table damassé,6,,non,742866
linge de table de chanvre et de lin en pièces,2,,non,742866
linge de table de lin,10,,non,742866
linge de table de toile,12,,non,742866
linge de table et serviettes,1,,oui,742866
linge de table fin,1,,non,742866
linge de table nappes ouvrées,1,,oui,742866
linge de table neuf,1,,non,742866
linge de table ordinaire,1,,non,742866
linge de table ouvré,23,,non,742866
linge de table ouvré nappes,1,,oui,742866
linge de table serviettes ??? nappes,1,,non,742866
linge de table vieux,1,,non,742866
linge de toile de lin,2,,non,742866
linge neuf,2,,non,742866
linge ouvré de souillé,1,,non,742866
linge ouvré serviettes,1,,non,742866
linge pour papier vieux,2,,non,742866
linge supporté,5,,non,742866
linge travaillé,0,,non,742866
linge uni,2,,non,742866
linge vieux,131,,non,742866
linge vieux pour entrepôt,1,,non,742866
lingerie,163,,non,742866
lingerie commune,2,,non,742866
lingerie de chanvre,1,,non,742866
lingerie de coton,0,,non,742866
lingerie de lin,26,,non,742866
lingerie de lin et de toile guingans,1,,oui,742866
lingerie de lit et de tables,4,,non,742866
lingerie de tables,2,,non,742866
lingerie de toile d'étoupes,1,,non,742866
lingerie de toile de lin,9,,non,742866
lingerie de toile de lin guingans,1,,non,742866
lingerie des Indes,1,,non,742866
lingerie en chanvre,1,,non,742866
lingerie ouvrée,2,,non,742866
lingerie pour nègre,1,,non,742866
lingerie vieille,1,,non,742866
lingettes,5,,non,742866
lingots d'or,7,,non,742866
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,742866
lingots d'or venant de Francfort par Strasbourg,1,,non,742866
lingots de cuivre,1,,non,742866
lingots de cuivre et planches de cuivre,2,,non,742866
lingots et monnaies étrangères,150,,non,742866
lingots et monnaies étrangères d'argent et d'or,3,,non,742866
lingots ou monnaies étrangères d'argent et d'or,14,,non,742866
linnieuse,6,,non,742866
linnieuse de poil,2,,non,742866
linon,3,,non,742866
linon de lin,8,,non,742866
linsul,0,,oui,742866
lions de faïence,1,,non,742866
liqueur de légumes,1,,non,742866
liqueur de Malaga,1,,non,742866
liqueurs,1952,,non,742866
liqueurs à boire,301,,non,742866
liqueurs au fiasque,5,,non,742866
liqueurs communes,31,,non,742866
liqueurs d'Autriche,1,,non,742866
liqueurs de bière,1,,non,742866
liqueurs de côte-rôtie,1,,non,742866
liqueurs de Dantzig,1,,non,742866
liqueurs de Marseille,6,,non,742866
liqueurs de sirop,2,,non,742866
liqueurs de ville,28,,non,742866
liqueurs distillées,0,,non,742866
liqueurs diverses,137,,non,742866
liqueurs en jus de citron,1,,non,742866
liqueurs en maroquin,1,,non,742866
liqueurs en sirop,1,,non,742866
liqueurs en sirop fin,3,,non,742866
liqueurs et rhum,10,,non,742866
liqueurs et sirop,173,,non,742866
liqueurs et sirop fin,34,,non,742866
liqueurs fines,5,,non,742866
liqueurs médicinales,1,,non,742866
liqueurs rhum,3,,non,742866
liqueurs sirop,3,,non,742866
liqueurs sirop fin,18,,non,742866
lisières,1,,non,742866
lisières de drap,33,,non,742866
lisières de velours,4,,non,742866
lisières et rognures de drap,0,,non,742866
lisses,1,,non,742866
lissoirs de verre,1,,non,742866
listeaux,1,,non,742866
listeaux de sapin,1,,non,742866
listonnerie,5,,non,742866
lit d'étoffe de satin,0,,oui,742866
lit d'indienne,3,,non,742866
lit de bourre,4,,non,742866
lit de bourre de chèvre,1,,non,742866
lit de camp,1,,non,742866
lit de camp de fer,1,,non,742866
lit de campagne,1,,non,742866
lit de fer,1,,non,742866
lit de fil,1,,non,742866
lit de plume,24,,non,742866
lit de repos,1,,non,742866
lit de sangle,1,,non,742866
lit de satin,0,,non,742866
lit de satin brodé,4,,non,742866
lit de satin brodé chantournés,2,,oui,742866
lit de satin brodé ciels,2,,oui,742866
lit de satin brodé couvertures,2,,oui,742866
lit de satin brodé dossiers,2,,oui,742866
lit de satin brodé grandes pentes,2,,oui,742866
lit de satin brodé petites,2,,oui,742866
lit de satin brodé rideaux,2,,oui,742866
lit de satin brodé tabourets,2,,oui,742866
lit de satin brodé toilettes,2,,oui,742866
lit de satin brodé...,1,,oui,742866
lit de serge garnie,1,,non,742866
lit de siamoise,1,,non,742866
lit en 16 pièces,1,,non,742866
literie,2,,non,742866
litharge,602,,non,742866
litharge d'argent et d'or,3,,non,742866
litharge d'or,30,,non,742866
litharge dur,1,,non,742866
litharge jaune ou rouge,3,,non,742866
litharge pour l'entrepôt,1,,non,742866
lithium,1,,non,742866
litières,1,,non,742866
litières de drap,1,,non,742866
litrage,1,,non,742866
livres,76,,non,742866
livres anglais,1,,non,742866
livres d'imprimerie,1,,non,742866
livres de commerce,2,,non,742866
livres de musique,1,,non,742866
livres de piété,1,,non,742866
livres en blanc,43,,non,742866
livres en blanc et de comptes,1,,non,742866
livres en feuilles,6,,non,742866
livres en langue française,5,,non,742866
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,742866
livres en langue française imprimés en France,1,,non,742866
livres en langue française mémoires scientifiques,1,,non,742866
livres en langue française publiés à l'étranger,1,,non,742866
livres en langue française réimprimés sur édition françaises,1,,non,742866
livres en langues étrangères et mortes,1,,non,742866
livres en langues française et étrangères,2,,non,742866
livres en langues mortes ou étrangères,6,,non,742866
livres espagnols,2,,non,742866
livres et registres,1,,non,742866
livres hébreux,1,,non,742866
livres imprimés,4,,non,742866
livres imprimés en France,2,,non,742866
livres journal en papier blanc,2,,non,742866
livres non reliés,0,,non,742866
livres reliés,0,,non,742866
lizal toile,1,,non,742866
locques,0,,oui,742866
locrenan,10,,non,742866
locrenan de 50 aunes,2,,non,742866
locronan,13,,non,742866
Locronan,0,,oui,742866
locronan pièce de 50 aunes,2,,oui,742866
Locronan pièce de 50 aunes,0,,oui,742866
lohoria,2,,non,742866
longs vieux,1,,non,742866
loques,0,,non,742866
loriaque,1,,non,742866
loup marin,1,,non,742866
loupine,1,,non,742866
loupins,4,,non,742866
louveas,2,,non,742866
lozes,10,,non,742866
luge,3,,non,742866
luge en planches,1,,non,742866
lumières,1,,non,742866
lunette et microscope,0,,oui,742866
lunettes,56,,non,742866
lunettes à charnière d'argent,1,,non,742866
lunettes d'approche,9,,non,742866
lunettes d'écaille,2,,non,742866
lunettes de corne,1,,non,742866
lunettes de verre,1,,non,742866
lunettes et microscope,1,,non,742866
lunettes garnies de corne,1,,non,742866
luspeck,1,,non,742866
lustres,181,,non,742866
lustres d'argent et d'or,1,,non,742866
lustres de bois doré,1,,non,742866
lustres de cristal,2,,non,742866
lustres de cristal et verre,0,,non,742866
lustres de Venise,58,,non,742866
lustres vieux,1,,non,742866
lustrine,12,,non,742866
luth,5,,non,742866
luttes,0,,oui,742866
luzes,1,,non,742866
lycopodes,1,,non,742866
macaron,1,,non,742866
macaroni,1,,non,742866
macarons,5,,non,742866
mâche,1,,oui,742866
mâchefer,5,,non,742866
mâches,2,,non,742866
maches de fer,2,,non,742866
machicot,9,,non,742866
machine à éteindre le feu,1,,non,742866
machine à feu,1,,non,742866
machine à feu pour mine,1,,non,742866
machine militaire,1,,non,742866
machine pour fabriquer le tabac,1,,non,742866
machines et mécaniques,7,,non,742866
machines pour couper le tabac,1,,non,742866
macis,91,,non,742866
macis des entrepôts,0,,non,742866
madarine,0,,oui,742866
Madères,2,,non,742866
Madras,3,,non,742866
Madras mouchoirs,1,,non,742866
madriers,4,,non,742866
madriers d'acajou,112,,non,742866
madriers d'acajou de 10 à 11 pieds,2,,non,742866
madriers d'acajou de 10 pieds,2,,non,742866
madriers d'acajou de 11 pieds,2,,non,742866
madriers d'acajou de 12 pieds,3,,non,742866
madriers d'acajou de 17 pieds,1,,non,742866
madriers d'acajou de 5 pieds,1,,non,742866
madriers d'acajou de 6 à 8 pieds,1,,non,742866
madriers d'acajou de 6 pieds,3,,non,742866
madriers d'acajou de 7 à 6 pieds,1,,non,742866
madriers d'acajou de 7 à 8 pieds,1,,non,742866
madriers d'acajou de 7 pieds,2,,non,742866
madriers d'acajou de 8 à 10 pieds,1,,non,742866
madriers d'acajou de 8 à 9 pieds,1,,non,742866
madriers d'acajou de 8 pieds,2,,non,742866
madriers d'acajou de 9 à 10 pieds,1,,non,742866
madriers d'acajou de 9 à 19 pieds,1,,oui,742866
madriers d'acajou de 9 à 8 pieds,1,,non,742866
madriers d'acajou de 9 pieds,3,,non,742866
madriers de acajou,15,,oui,742866
madriers de acajou de 10 à 11 pieds,1,,oui,742866
madriers de acajou de 10 pieds,1,,oui,742866
madriers de acajou de 11 pieds,1,,oui,742866
madriers de acajou de 12 pieds,1,,oui,742866
madriers de acajou de 5 pieds,1,,oui,742866
madriers de acajou de 6 pieds,1,,oui,742866
madriers de acajou de 9 pieds,1,,oui,742866
madriers de bois,2,,non,742866
madriers de bois à meuble,2,,oui,742866
madriers de bois d'acajou de 9 à 19 pieds,1,,non,742866
madriers de bois de cayenne,1,,non,742866
madriers de bois de cèdre,1,,non,742866
madriers de bois de chêne,4,,non,742866
madriers de bois de Chypre,1,,non,742866
madriers de bois de couleur,1,,non,742866
madriers de bois de férole,1,,non,742866
madriers de bois de tilleul,1,,non,742866
madriers de bois pour meuble,2,,non,742866
madriers de chêne,5,,non,742866
madriers de chêne de 12 pieds,2,,non,742866
madriers de chêne de 15 pieds,1,,non,742866
madriers de chêne de 22 pieds,1,,non,742866
madriers de chêne de 24 pieds,1,,non,742866
madriers de chêne de 8 pieds,2,,non,742866
madriers de gaïac de 9 pieds,1,,non,742866
madriers de marbre,1,,non,742866
madriers de merisier,3,,non,742866
madriers de noyer,10,,non,742866
madriers de noyer de 10 pieds,1,,non,742866
madriers de noyer de 15 pieds,1,,non,742866
madriers de Prusse,1,,non,742866
madriers de sapin,4,,non,742866
madriers en planche ou poutrelles,1,,non,742866
maêts de misaine,0,,oui,742866
mages de fer,1,,non,742866
magnésie,2,,non,742866
magnol,1,,non,742866
magots,1,,non,742866
mahaleb,1,,non,742866
maiclais,0,,non,742866
maillicot,0,,non,742866
maines,1,,non,742866
maines avec leurs fers,1,,non,742866
maïs et seigle de Corse grain,1,,non,742866
maïs et seigle farine,5,,non,742866
maïs et seigle grain,5,,non,742866
malbroug,5,,non,742866
malemole,9,,non,742866
malemole de 12 aunes,1,,non,742866
malemole dome,1,,non,742866
malles,14,,non,742866
malles ???,1,,non,742866
malles d'étoffe d'or,1,,oui,742866
malles d'étoffe or,1,,non,742866
malles de cuir,3,,non,742866
malles et valises et coffres,0,,non,742866
malles travaillées,0,,non,742866
malles vides,1,,non,742866
mallettes travaillées,0,,non,742866
mallons,1,,non,742866
mallons ???,1,,non,742866
mallons de briques,1,,non,742866
malmolle,0,,oui,742866
malreaux,3,,non,742866
malt,3,,non,742866
mambres de chêne de 10 pieds,1,,non,742866
mamoudis,1,,non,742866
mana,0,,non,742866
manades,1,,non,742866
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,742866
manche de gaffe de 6 à 11 centimètres,2,,non,742866
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,742866
manches à balais,11,,non,742866
manches à lave-place,10,,non,742866
manches brodées,3,,non,742866
manches d'alènes,1,,non,742866
manches de bois blanc,1,,non,742866
manches de bois de gaffes,11,,non,742866
manches de bois pour brosse,1,,non,742866
manches de brosses,1,,non,742866
manches de café,1,,non,742866
manches de couteau,1,,non,742866
manches de couteau de bois,1,,non,742866
manches de fouets,1,,non,742866
manches de gaffes,91,,non,742866
manches de gaffes de 11 à 15 centimètres,1,,non,742866
manches de gaffes de 12 pieds,1,,non,742866
manches de gaffes de 14 à 16 pieds,1,,non,742866
manches de gaffes de 18 pieds,1,,non,742866
manches de gaffes et livardes,1,,non,742866
manches de liège,0,,oui,742866
manches de mail,26,,non,742866
manches de pinceau,1,,non,742866
manches de sapin,1,,non,742866
manches pour fourches et pour balais,0,,non,742866
manches pour pioches,5,,non,742866
manchettes,9,,non,742866
manchettes brodée,152,,non,742866
manchettes d'acier,1,,non,742866
manchettes d'or,1,,non,742866
manchettes de batiste,1,,non,742866
manchettes de coton,2,,non,742866
manchettes de dentelle,4,,non,742866
manchettes de mousseline,3,,non,742866
manchettes de mousseline brodée,1,,non,742866
manchettes et mouchoirs brodés,0,,non,742866
manchettes et mouchoirs de mousseline,0,,non,742866
manchons,68,,non,742866
manchons communs,4,,non,742866
manchons de laine,0,,non,742866
manchons de martre,0,,non,742866
manchons de peau de grèbe,1,,non,742866
manchons de peau de loup et d'ours,0,,non,742866
manchons de plume,3,,non,742866
manchons de prix,1,,non,742866
manchons de renard,0,,non,742866
manchons de tigre,0,,non,742866
manchons de velours,1,,non,742866
manchons et platines,1,,non,742866
manchons façon de martre,1,,non,742866
manchons fins,1,,non,742866
manchons pour femme,1,,non,742866
mandarine,11,,non,742866
mandarins,0,,oui,742866
mandes et berces d'osier,0,,non,742866
mandragore,1,,non,742866
manelle en grabeau,1,,non,742866
maneque,1,,non,742866
manganèse,42,,non,742866
mangarbine,1,,non,742866
manicot,4,,non,742866
maniguette,51,,non,742866
manille,4,,non,742866
manivelles,1,,non,742866
manivelles de fer,1,,non,742866
manne,865,,non,742866
manne d'osier,1,,non,742866
manne de Calabre,96,,non,742866
manne fine,1,,non,742866
manne vide,1,,non,742866
mannequins,1,,non,742866
manœuvre en grelin,1,,non,742866
manoudis,1,,non,742866
manouf,1,,non,742866
mansonque brodé,1,,non,742866
manteaux,11,,non,742866
manteaux à nègre,2,,non,742866
manteaux courts,0,,non,742866
manteaux d'écarlate,2,,non,742866
manteaux d'écarlate brodés d'or et d'argent,1,,non,742866
manteaux de drap,1,,non,742866
manteaux galonnés,2,,non,742866
manteaux vieux,2,,non,742866
mantelet,1,,non,742866
mantelets,9,,non,742866
mantelets courts,0,,non,742866
mantelets de drap écarlate,1,,non,742866
mantelets de soie,1,,non,742866
mantelets pour femme,1,,non,742866
mantes,1,,non,742866
mantilles d'écarlate brodées d'or,1,,non,742866
maquereaux,53,,non,742866
maquereaux frais,2,,non,742866
maquereaux salés,49,,non,742866
maquereaux salés ou marinés,1,,non,742866
maquet,83,,non,742866
maquets,0,,oui,742866
marbre,168,,non,742866
marbre à broyer,1,,non,742866
marbre à jouer,17,,non,742866
marbre à marbrer couleurs,1,,non,742866
marbre bâtard,0,,non,742866
marbre bille,2,,non,742866
marbre blanc,0,,non,742866
marbre brun,12,,non,742866
marbre brut,243,,non,742866
marbre brut en morceaux,1,,non,742866
marbre brut en pierres,46,,non,742866
marbre brut équarri en marbre statuaire ébauché,7,,non,742866
marbre brut et ouvré,1,,non,742866
