simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
orseille en drapeaux,1,non,,749448
orseille en herbes,6,non,,749448
orseille ou tournesol préparé,11,non,,749448
orseille sèche,86,non,,749448
orseille violette cud beard,4,non,,749448
orties,1,non,,749448
ortites de menuisier,1,non,,749448
orviétan,1,non,,749448
os de bétail,2,non,,749448
os de bœuf,60,non,,749448
os de bœuf et vache,1,non,,749448
os de cœur de bœuf,1,non,,749448
os de cœur de cerf et de seiche,2,non,,749448
os de mouton,1,non,,749448
os de seiche,9,non,,749448
os de seiche serpia officinalis,7,non,,749448
os desséchés,2,non,,749448
os et sabots de bétail,2,non,,749448
oseille,1,non,,749448
oseille apprêtée,1,non,,749448
osier,397,non,,749448
osier d'en dessous de 7 paumes,9,non,,749448
osier de 10 à 11 paumes,123,non,,749448
osier de 12 à 14 paumes,91,non,,749448
osier de 7 à 9 paumes,27,non,,749448
osier de fer-blanc,3,non,,749448
osier en bottes brut,7,non,,749448
osier en bottes fendu et pelé,2,non,,749448
osier en bottes fendu ou pelé,2,non,,749448
osier en dessous de 10 paumes,35,non,,749448
osier fendu ou pelé,3,non,,749448
osier torches,8,non,,749448
osserie de Dieppe,19,non,,749448
ouate,97,non,,749448
ouate d'étoupe,0,oui,,749448
ouate d'étoupes,38,non,,749448
ouate de coton,103,non,,749448
ouate de laine,12,non,,749448
ouate de soie,58,non,,749448
ouseaux,0,oui,,749448
outes ?,1,non,,749448
outil d'acier pur,1,oui,,749448
outils,195,non,,749448
outils à battre l'or,1,non,,749448
outils à faire cartes et moules,3,non,,749448
outils à soutirer le vin,4,non,,749448
outils à sucre,1,non,,749448
outils à tirer le vin,1,non,,749448
outils à tirer le vin au claire,1,non,,749448
outils d'acier,1,oui,,749448
outils d'acier et de fer,5,non,,749448
outils d'acier pur,8,non,,749448
outils d'agriculture,1,non,,749448
outils d'horloge,2,non,,749448
outils d'horlogerie,3,non,,749448
outils d'imprimerie,9,non,,749448
outils d'imprimerie et de marbre,1,non,,749448
outils de cuisine,7,non,,749448
outils de cuivre ou de laiton,6,non,,749448
outils de fer,21,non,,749448
outils de fer à forgeron,1,non,,749448
outils de fer de forgeron,1,non,,749448
outils de fer pur,8,non,,749448
outils de fer rechargé d'acier,8,non,,749448
outils de frecatage,1,non,,749448
outils de la pêche,301,non,,749448
outils de la pêche à corail,1,non,,749448
outils de labourage,3,non,,749448
outils de lapidaire,1,non,,749448
outils de maréchal,1,non,,749448
outils de marine,1,non,,749448
outils de ménage,10,non,,749448
outils de menuiserie,18,non,,749448
outils de menuisier,1,non,,749448
outils de moulins,1,non,,749448
outils de moulins à papier,2,non,,749448
outils de moulins de fer,4,non,,749448
outils de pêche,324,non,,749448
outils de pêche à la morue,4,non,,749448
outils de pêche à la morue verte,37,non,,749448
outils de pêche au poisson frais,2,non,,749448
outils de pêche aux moules,25,non,,749448
outils de pêche par Marseille,1,non,,749448
outils en fer,0,oui,,749448
outils en fer et acier,0,oui,,749448
outils menuisier,3,non,,749448
outils pour boulanger,1,non,,749448
outils pour charpentier,11,non,,749448
outils pour ferblantier,2,non,,749448
outils pour la pêche,115,oui,,749448
outils pour laboureur,3,non,,749448
outils pour marchands de vin,2,non,,749448
outils pour miroitier,2,non,,749448
outils pour orfèvre,3,non,,749448
outils pour ouvrier,1,non,,749448
outils pour sécheurs,10,non,,749448
outils pour tisserand,3,non,,749448
outlis d'imprimerie,1,non,,749448
outremer,1,non,,749448
outres de peau pleines,2,non,,749448
outres vides,2,non,,749448
outres vieilles,1,non,,749448
ouvrage d'architecture,0,oui,,749448
ouvrage de bois,0,oui,,749448
ouvrage de coton,0,oui,,749448
ouvrage de toile,0,oui,,749448
ouvrage de toile pour linge de table,0,oui,,749448
ouvrage en argenture et dorure,0,oui,,749448
ouvrages,95,non,,749448
ouvrages ???,2,non,,749448
ouvrages ??? à couvrir,1,non,,749448
ouvrages brisés et vieux ouvrages de laiton,1,non,,749448
ouvrages corbeille d'osier,0,oui,,749448
ouvrages d'acier,13,non,Hardware,7247
ouvrages d'agate,4,non,,749448
ouvrages d'agate et agate chique,1,non,,749448
ouvrages d'airain,16,non,Hardware,7247
ouvrages d'albâtre,6,non,,749448
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,749448
ouvrages d'ambre,1,non,,749448
ouvrages d'ambre jaune,1,non,,749448
ouvrages d'architecture,1,non,,749448
ouvrages d'argent,2,non,,749448
ouvrages d'argent et d'or,5,non,,749448
ouvrages d'argent et d'or et de soie,24,non,,749448
ouvrages d'argent et d'or faux,2,non,,749448
ouvrages d'argent et de soie,2,non,,749448
ouvrages d'argent fil et soie,1,non,,749448
ouvrages d'argent fin d'or et de soie,1,non,,749448
ouvrages d'argent or et soie,1,non,,749448
ouvrages d'argent plaqué,1,non,,749448
ouvrages d'auf,45,non,,749448
ouvrages d'auf bandeaux,1,non,,749448
ouvrages d'auf en cousses,1,non,,749448
ouvrages d'auf et de jonc,2,non,,749448
ouvrages d'écaille,1,non,,749448
ouvrages d'étain,988,non,,749448
ouvrages d'horlogerie,13,oui,,749448
ouvrages d'horlogerie montés,7,non,,749448
ouvrages d'industrie,301,non,,749448
ouvrages d'industrie étrangers,54,non,,749448
ouvrages d'ivoire,110,non,,749448
ouvrages d'opium,1,non,,749448
ouvrages d'optiques,5,non,,749448
ouvrages d'or,1,non,,749448
ouvrages d'or faux,3,non,,749448
ouvrages d'orfèvrerie,6,non,,749448
ouvrages d'orfèvrerie d'argent,0,oui,,749448
ouvrages d'osier,20,non,,749448
ouvrages d'osserie,2,non,,749448
ouvrages de bergamotes,1,non,,749448
ouvrages de bois,859,non,,749448
ouvrages de bois de buis,0,oui,,749448
ouvrages de bois de noyer,1,non,,749448
ouvrages de bois de Saint-Claude,1,non,,749448
ouvrages de bois de sapin,1,non,,749448
ouvrages de bois doré,17,non,,749448
ouvrages de bois en atelier de coluses,1,non,,749448
ouvrages de bois en plaqué,2,non,,749448
ouvrages de bois et ouvrages d'osier,10,non,,749448
ouvrages de bois et ouvrages de cuir,18,non,,749448
ouvrages de bois et ouvrages de cuivre,16,non,,749448
ouvrages de bois et ouvrages de fer-blanc,5,non,,749448
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,749448
ouvrages de bois et ouvrages de passementerie,12,non,,749448
ouvrages de bois et ouvrages de peau,10,oui,,749448
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,749448
ouvrages de bois et pelleterie,10,non,,749448
ouvrages de bois et vannerie d'osier,10,non,,749448
ouvrages de bois gros,118,non,,749448
ouvrages de bois menus,86,non,,749448
ouvrages de bois non doré,4,non,,749448
ouvrages de bois peint,1,non,,749448
ouvrages de bois pour bâtir,1,non,,749448
ouvrages de bois pour charpente,1,non,,749448
ouvrages de bois pour le bâtiment,1,non,,749448
ouvrages de bois sculpté et doré,44,non,,749448
ouvrages de bois simple,30,non,,749448
ouvrages de bois simple et doré,25,non,,749448
ouvrages de bois simples en grilles de sapin,1,non,,749448
ouvrages de bois verni,2,non,,749448
ouvrages de bois verni de Spa,0,oui,,749448
ouvrages de bronze,7,non,Hardware,7247
ouvrages de buis,7,non,,749448
ouvrages de carreaux et tuiles,2,non,,749448
ouvrages de carton,36,non,,749448
ouvrages de carton assemblé coupé et moulé,2,non,,749448
ouvrages de chanvre,1,non,,749448
ouvrages de chanvre en masse,1,non,,749448
ouvrages de chanvre en rames,1,non,,749448
ouvrages de charpentier,68,non,,749448
ouvrages de charron,9,non,,749448
ouvrages de charronnage,17,non,,749448
ouvrages de chêne,1,non,,749448
ouvrages de cire,4,non,,749448
ouvrages de cire blanche,67,non,,749448
ouvrages de cire jaune,3,non,,749448
ouvrages de corail,375,non,,749448
ouvrages de corail brut,1,non,,749448
ouvrages de corail fin,2,non,,749448
ouvrages de corail rouge,2,non,,749448
ouvrages de cordonnerie de peaux,1,non,,749448
ouvrages de cordonnier,8,non,,749448
ouvrages de cordonnier de cuir,1,non,,749448
ouvrages de cordonnier de soie,2,non,,749448
ouvrages de corne et d'ivoire,1,non,,749448
ouvrages de coton,3,non,,749448
ouvrages de coton et de laine et de fil et de filoselle,9,non,,749448
ouvrages de coudrier,60,non,,749448
ouvrages de coutellerie,105,non,,749448
ouvrages de coutellerie argenterie,1,non,,749448
ouvrages de crin,1,non,,749448
ouvrages de crin de cheval,86,non,,749448
ouvrages de cristal,103,non,,749448
ouvrages de cuir,178,non,,749448
ouvrages de cuir ?,1,non,,749448
ouvrages de cuir ???? en soie pour femme,2,non,,749448
ouvrages de cuir argenté et doré,5,non,,749448
ouvrages de cuir blanc,1,non,,749448
ouvrages de cuir doré,3,non,,749448
ouvrages de cuir et bonnets de soie,4,non,,749448
ouvrages de cuir et peaux,2,non,,749448
ouvrages de cuisse,1,non,,749448
ouvrages de cuivre,1224,non,Hardware,7247
ouvrages de cuivre argenté,23,non,,749448
ouvrages de cuivre argenté et dor,5,non,,749448
ouvrages de cuivre argenté et doré et plaqué,37,non,,749448
ouvrages de cuivre doré,10,non,,749448
ouvrages de cuivre doré et argenté,344,non,Hardware,7247
ouvrages de cuivre et argent,1,non,,749448
ouvrages de cuivre garnis en argent,1,non,,749448
ouvrages de cuivre jaune,153,non,,749448
ouvrages de cuivre plaqué,1,non,,749448
ouvrages de cuivre potin,1,non,,749448
ouvrages de cuivre rouge,140,non,,749448
ouvrages de cuivre simples,18,non,Hardware,7247
ouvrages de damier,2,non,,749448
ouvrages de drap,3,non,,749448
ouvrages de faïence,258,non,,749448
ouvrages de fer,1132,non,Hardware,7247
ouvrages de fer de plomb,1,non,,749448
ouvrages de fer et clous,72,non,,749448
ouvrages de fer et de fonte,1,non,,749448
ouvrages de fer et ouvrages de jonc,7,non,Hardware,7247
ouvrages de fer grossiers,1,non,,749448
ouvrages de fer noir,1,non,,749448
ouvrages de fer pour maréchal,2,non,,749448
ouvrages de fer simples,1,non,,749448
ouvrages de fer tôle ou fer-blanc,5,non,,749448
ouvrages de fer-blanc,202,non,Hardware,7247
ouvrages de fer-blanc et tôle vernie,29,non,,749448
ouvrages de fer-blanc ou fer tôle,2,non,,749448
ouvrages de feutres,3,non,,749448
ouvrages de fil,5,non,,749448
ouvrages de fil en filoselle,1,non,,749448
ouvrages de fil en galon,2,non,,749448
ouvrages de filoselle,8,non,,749448
ouvrages de filoselle en ruban,1,non,,749448
ouvrages de filoselle et de soie,1,non,,749448
ouvrages de fleuret,8,non,,749448
ouvrages de fleurs,6,non,,749448
ouvrages de fleurs artificielle,5,oui,,749448
ouvrages de fondeur,3,non,,749448
ouvrages de fonte,166,non,Hardware,7247
ouvrages de fourreurs,2,non,,749448
ouvrages de grès,1,non,,749448
ouvrages de jais,11,non,,749448
ouvrages de jaspe,17,non,,749448
ouvrages de jonc,108,non,,749448
ouvrages de jonc et de paille,2,non,,749448
ouvrages de jonc et sparterie,2,non,,749448
ouvrages de jouets en malles,1,non,,749448
ouvrages de laine,3,non,Lainage,10025
ouvrages de laine et soie,1,non,,749448
ouvrages de laiton,124,non,,749448
ouvrages de liège,11,non,,749448
ouvrages de linge,6,non,,749448
ouvrages de mandrier,59,non,,749448
ouvrages de marbre,411,non,,749448
ouvrages de marbre à jouer,2,non,,749448
ouvrages de marbre et cuivre doré,2,non,,749448
ouvrages de marbre et ouvrages d'albâtre,29,non,,749448
ouvrages de marqueterie,1,non,,749448
ouvrages de mécanique,11,non,,749448
ouvrages de menuiserie,4,non,,749448
ouvrages de menuiserie simple,62,non,,749448
ouvrages de menuisier,2,non,,749448
ouvrages de métal,2,non,,749448
ouvrages de métal frappé et moulu,14,non,,749448
ouvrages de mi soie,1,non,,749448
ouvrages de mode,0,oui,Modes,32
ouvrages de mode et porcelaine,1,non,,749448
ouvrages de modes,400,non,,749448
ouvrages de paille,8,non,,749448
ouvrages de paille pour chapeaux,3,non,,749448
ouvrages de palme,4,non,,749448
ouvrages de papeterie,1,non,,749448
ouvrages de pâte,1,non,,749448
ouvrages de peau,52,oui,,749448
ouvrages de peaux,3,oui,,749448
ouvrages de peaux d'oigneaux,1,oui,,749448
ouvrages de peaux de daim,1,oui,,749448
ouvrages de peaux diverses,1,oui,,749448
ouvrages de peaux outres pleines,2,oui,,749448
ouvrages de physique,1,non,,749448
ouvrages de pierre,15,non,,749448
ouvrages de pierre autre que chiques,2,non,,749448
ouvrages de pierres de jais,1,non,,749448
ouvrages de pierres de jayet,1,non,,749448
ouvrages de plâtre,10,non,,749448
ouvrages de plâtre en figure,119,non,,749448
ouvrages de plomb,62,non,,749448
ouvrages de plumes,15,non,,749448
ouvrages de plumes d'autruche,12,non,,749448
ouvrages de poterie,2,non,"Porcelaine, Fayance, Poterie",5049
ouvrages de potin,1,non,,749448
ouvrages de sapementier,0,oui,,749448
ouvrages de sapin,1,non,,749448
ouvrages de sellier de toute sorte,130,non,,749448
ouvrages de serrurerie,63,non,,749448
ouvrages de serrurerie de fer,65,non,,749448
ouvrages de serrurerie en ressorts de voiture,1,oui,,749448
ouvrages de soie,80,non,,749448
ouvrages de soie et dorure,3,non,,749448
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,749448
ouvrages de Spa,2,non,,749448
ouvrages de Spa en bois verni,110,non,,749448
ouvrages de sparterie,44,non,,749448
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,749448
ouvrages de sparterie commune et cordage de jonc ...,20,non,,749448
ouvrages de tabac,13,non,,749448
ouvrages de tabletterie,101,non,Hardware,7247
ouvrages de taillandier,6,non,,749448
ouvrages de terre,13,oui,,749448
ouvrages de terre cuite,220,non,,749448
ouvrages de terre cuite et porcelaine,2,non,,749448
ouvrages de terre en postures,5,non,,749448
ouvrages de terre vernie,2,non,,749448
ouvrages de toile,18,non,,749448
ouvrages de toile pour linge de table,1,non,,749448
ouvrages de tôle,1,non,,749448
ouvrages de tonnelier,56,non,,749448
ouvrages de tonnelier en feuilles,1,non,,749448
ouvrages de tonnellerie,2,non,,749448
ouvrages de tourneur,39,non,,749448
ouvrages de vannerie de bois et d'osier,19,non,,749448
ouvrages de verre,11,non,,749448
ouvrages de verre en ???,4,non,,749448
ouvrages de verre en bossage,1,non,Glaces et Verrerie,5767
ouvrages de verre en rasade,0,oui,Glaces et Verrerie,5767
ouvrages de verre en rassades,9,non,,749448
ouvrages de verres,21,non,,749448
ouvrages de zinc,2,non,,749448
ouvrages devant,0,non,,749448
ouvrages divers,336,non,,749448
ouvrages divers d'étain,3,non,,749448
ouvrages divers en pierre,3,non,,749448
ouvrages dorés,1,non,,749448
ouvrages dorés argentés et plaqués,20,non,,749448
ouvrages dorure fausse,58,non,,749448
ouvrages en argenture et dorure,1,non,,749448
ouvrages en brique vernissée,1,non,,749448
ouvrages en cheveux,2,non,,749448
ouvrages en cuivre plaqué doré et argenté,38,non,,749448
ouvrages en dorure,5,non,,749448
ouvrages en dorure argent faux,1,non,,749448
ouvrages en dorure fil d'argent,1,non,,749448
ouvrages en dorure fine,30,non,,749448
ouvrages en dorure sur soie,1,non,,749448
ouvrages en esparballe,1,non,,749448
ouvrages en fleurs artificielles,47,non,,749448
ouvrages en futaillerie et de Saint-Claude,1,non,,749448
ouvrages en harnais et sellerie,33,non,,749448
ouvrages en ivoire et écaille,2,non,,749448
ouvrages en lames à couvrir,1,non,,749448
ouvrages en marbre,4,non,,749448
ouvrages en métal,1,non,Hardware,7247
ouvrages en métal et fer,1,non,Hardware,7247
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,749448
ouvrages en métaux communs plaqués,2,non,,749448
ouvrages en nacre de perle,1,non,,749448
ouvrages en nattes de bois,0,non,,749448
ouvrages en nattes de Moscovie,0,non,,749448
ouvrages en passementerie ordinaire,13,non,,749448
ouvrages en pierres,8,non,,749448
ouvrages en plomb,0,oui,,749448
ouvrages en poil autres que le tissu,2,non,,749448
ouvrages en terre cuite,86,oui,,749448
ouvrages en tôle vernie,4,non,,749448
ouvrages et ornements pour une église,1,non,,749448
ouvrages et outils d'horlogerie,67,non,,749448
ouvrages paniers d'osier,0,oui,,749448
ouvrages pantoufles,2,non,,749448
ouvrages riches et divers,2,oui,,749448
ouvrages tricotés pour vestes camisoles et culottes,120,non,,749448
oxyde d'étain et de fer,4,non,,749448
oxyde de cuivre,1,non,,749448
oxyde de manganèse,2,non,,749448
oxyde de plomb,0,non,,749448
oxyde de zinc blanc,1,non,,749448
oxyde de zinc blanc ou gris,2,non,,749448
oxyde de zinc gris cendré,37,non,,749448
oxyde de zinc gris cendré (tutie),1,oui,,749448
P ???,1,non,,749448
packlaeken,15,non,,749448
packlaeken blanc,6,non,,749448
packlaeken teint,4,non,,749448
pacotille,20,non,,749448
padoux,30,non,,749448
padoux de fil,17,non,,749448
padoux de fleuret et soie,1,non,,749448
padoux de laine,1,non,,749448
paesures,1,non,,749448
pagas,1,non,,749448
pagne,11,non,,749448
paillasses,1,non,,749448
paillassons et tapis de sol,41,non,,749448
paille,248,non,,749448
paille d'herbes,2,non,,749448
paille de foin,1,non,,749448
paille de lin,5,non,,749448
paille dite chaume à couvrir toits,2,non,,749448
paille et herbes de pâturage,3,non,,749448
paille hachée,60,non,,749448
paille pour chaise,3,non,,749448
paillers d'espars,4,non,,749448
pailles de bois,1,non,,749448
paillettes,1,non,,749448
paillettes d' ???,1,oui,,749448
paillettes d'argent,1,non,,749448
paillettes d'or,3,non,,749448
paillettes d'or fin et paillous d'or fin,2,non,,749448
pain,107,non,,749448
pain ?,1,non,,749448
pain à cacheter,31,non,,749448
pain à castille,2,non,,749448
pain d'épice,286,non,,749448
pain d'épice et pâtisserie,2,non,,749448
pain de cire blanche,2,non,,749448
pain de colza et de lin et de navette,1,non,,749448
pain de graine de lin,2,non,,749448
