simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
laine de Carmenie,40,,non,739537
laine de chamois,1,,non,739537
laine de chèvre,9,,non,739537
laine de chevron,359,Lainage,non,9878
laine de chevrons et poil de chameau,43,,non,739537
laine de chevrons et poil de chameau et vigogne,18,,non,739537
laine de chevrons et poil de lapin,5,,non,739537
laine de chevrons non filée,1,,non,739537
laine de Constantinople,2,,non,739537
laine de farumie,2,,non,739537
laine de fer,1,,non,739537
laine de fil,1,,non,739537
laine de France,1,,non,739537
laine de Hollande,7,,non,739537
laine de Moscou,1,,non,739537
laine de pelade,1,,non,739537
laine de Perse,10,,non,739537
laine de Pologne,34,,non,739537
laine de Pologne et autre laine étrangère,7,,non,739537
laine de Poméranie,2,,non,739537
laine de Prusse,2,,non,739537
laine de Smyrne,1,,non,739537
laine de Suède,1,,non,739537
laine de surge,2,,non,739537
laine de tan,1,,non,739537
laine de tapisserie,0,,oui,739537
laine de vigogne,144,,non,739537
laine déchet,0,,oui,739537
laine déchets de laine bourre lanisse tontisse,0,,oui,739537
laine demi lavée,14,,non,739537
laine du Béarn,19,,non,739537
laine du Brabant,1,,non,739537
laine du Danemark,11,,non,739537
laine du Levant,20,,non,739537
laine du Nord,22,,non,739537
laine du pays,8,,non,739537
laine du Portugal,42,,non,739537
laine écrue,5,,non,739537
laine écrue lavée,1,,non,739537
laine en ???,2,,non,739537
laine en côtes,6,,non,739537
laine en crin,2,,non,739537
laine en flotte,1,,non,739537
laine en lain,2,Lainage,non,9878
laine en masses,4,,non,739537
laine en pelote,1,,non,739537
laine en poil de chameau,8,,non,739537
laine en rames,37,,non,739537
laine en Renne,1,,non,739537
laine en suint,98,Lainage,non,9878
laine en toison,35,Lainage,non,9878
laine épurée surfine,1,,non,739537
laine et filoselle,1,,non,739537
laine filée,0,Lainage,oui,9878
laine filée et fine,0,,oui,739537
laine filée teinte,0,,oui,739537
laine fine,37,,non,739537
laine fine de Rome,1,,non,739537
laine fine en rames,2,,non,739537
laine fine en suint,1,,non,739537
laine fine épurée,1,,non,739537
laine fine et blanche et filée et teinte,0,,oui,739537
laine fine et de chevron,9,,non,739537
laine fine et filée,0,,oui,739537
laine fine et filée et teinte,0,,oui,739537
laine fine lavée,1,,non,739537
laine fine lavée à chaud,4,,non,739537
laine fine lavée à froid,6,,non,739537
laine fine mérinos en suint,10,,non,739537
laine fine mérinos lavée,14,,non,739537
laine grasse,11,,non,739537
laine grasse de Barbarie,1,,non,739537
laine grasse et filée,0,,oui,739537
laine grasse ou en suin,4,,non,739537
laine gromures,1,,non,739537
laine grosse,35,,non,739537
laine l'ance,1,,non,739537
laine lavée,723,,non,739537
laine lavée à chaud surfine,4,,non,739537
laine lavée à froid surfine,4,,non,739537
laine lavée mérinos et métis,1,,non,739537
laine lavée pelade,1,,non,739537
laine lavée surge,1,,non,739537
laine mêlée,1,,non,739537
laine menue,3,,non,739537
laine mérinos en suint,6,,non,739537
laine mérinos et lavée et en suint,17,,non,739537
laine mérinos lavée,23,,non,739537
laine noire,3,,non,739537
laine non filée,43,Lainage,non,9878
laine non filée lavée,5,,non,739537
laine non peignée,49,,non,739537
laine ordinaire,69,,non,739537
laine ordinaire en masse,16,,non,739537
laine panorme,1,,non,739537
laine par Abbeville,1,Lainage,non,9878
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9878
laine par Marseille,1,,non,739537
laine peignée,284,Lainage,non,9878
laine peignée et filée,1,,non,739537
laine pelade,132,,non,739537
laine pelade et serge,1,,non,739537
laine pelade et surge,0,,oui,739537
laine pelleterie,1,,non,739537
laine peluches ???,2,,oui,739537
laine petite,1,,non,739537
laine place,2,,non,739537
laine pour broder filée teinte,0,,oui,739537
laine pour chapeliers,11,,non,739537
laine pour navire de Hollande avec certificats de consul,1,,non,739537
laine pour tapisserie,2,,non,739537
laine rousse,3,,non,739537
laine seconde,1,,non,739537
laine suin,2,,non,739537
laine tannée,1,,non,739537
laine teinte,18,,non,739537
laine toison,3,,non,739537
laine tressée,1,Lainage,non,9878
laine vigogne,0,,oui,739537
laine vivante,1,,non,739537
lainerie,1,,non,739537
lait battu,11,,non,739537
lait de Virginie,1,,non,739537
lait doux,20,,non,739537
laiton,260,,non,739537
laiton battu,1,,non,739537
laiton battu ou coulé ou laminé,2,,non,739537
laiton battu ou laminé,5,,non,739537
laiton braisé,5,,non,739537
laiton brun,3,,non,739537
laiton brut,4,,non,739537
laiton coulé en barres ou plaques,1,,non,739537
laiton coulé en barres ou plaques régulières,1,,non,739537
laiton coulé en masses brutes,3,,non,739537
laiton cuivré,2,,non,739537
laiton en barres ou plaques régulières,2,,non,739537
laiton en feuilles,67,,non,739537
laiton en masses brutes,3,,non,739537
laiton en planches pour les fabriques,1,,non,739537
laiton en rouleau,1,,non,739537
laiton et cuivre,6,,non,739537
laiton filé,0,,oui,739537
laiton gratté,66,,non,739537
laiton gravé,2,,non,739537
laiton gravé ou gratté,2,,non,739537
laiton neuf,3,,non,739537
laiton noir,1,,non,739537
laiton non gratté,1,,non,739537
laiton vieux,18,,non,739537
lakmoes,129,,non,739537
lakmoës,0,,oui,739537
lakuires,0,,non,739537
lama,1,,non,739537
lambris,1,,non,739537
lames,1,,non,739537
lames d'acier,5,,non,739537
lames d'argent,2,,non,739537
lames d'épée,68,,non,739537
lames d'épée et de fleuret,4,,non,739537
lames d'épée et de sabres,102,,non,739537
lames d'or,1,,non,739537
lames d'or par Marseille,1,,non,739537
lames de couteaux,1,,non,739537
lames de couteaux de chasse,2,,non,739537
lames de coutelas,2,,non,739537
lames de cuivre,2,,non,739537
lames de fer,1,,non,739537
lames de fleuret,7,,non,739537
lames de rasoirs,1,,non,739537
lames de sabre,26,,non,739537
lames de sabres,4,,non,739537
lames en fer,45,,non,739537
lames filées,0,,oui,739537
lames non filées,0,,oui,739537
lames peignées,0,,oui,739537
lampareille de laine,3,,non,739537
lampareille de Lille,2,,non,739537
lampareille de poil,88,,non,739537
lampareille et polimi,13,,non,739537
lampas,0,,non,739537
lampas de soie,1,,non,739537
lampas pièces larges,3,,non,739537
lampes,53,,non,739537
lampes à la quinpot,1,,non,739537
lampes d'argent,2,,non,739537
lampes de cristal,1,,non,739537
lampes de cuivre,3,,non,739537
lampes de fer,9,,non,739537
lampes de fer-blanc,3,,non,739537
lampes de laiton,1,,non,739537
lampes de terre,1,,non,739537
lampes de verre,2,,non,739537
lampes de verres,1,,non,739537
lampes économiques,1,,non,739537
lampions de fer,1,,non,739537
lamproies,70,,non,739537
lances,865,,non,739537
lances et beauprés,1,,non,739537
lances et mâts,2,,non,739537
lancets à arroser voile,1,,non,739537
lanchez,1,,non,739537
langues,25,,non,739537
langues de bœuf,77,,non,739537
langues de bœuf en saumure,1,,non,739537
langues de bœuf et langues de vache,101,,non,739537
langues de bœuf fourrées,14,,non,739537
langues de bœuf salées,29,,non,739537
langues de cabillaud,5,,non,739537
langues de cochon,2,,non,739537
langues de morue,54,,non,739537
langues de mouton,12,,non,739537
langues de porcs,2,,non,739537
langues de porcs saléses,5,,non,739537
langues et noix de morue,5,,oui,739537
langues et noves,1,,oui,739537
langues et noves de morue,13,,non,739537
langues et yeux de cerf,1,,non,739537
langues fumées,71,,non,739537
langues salées,219,,non,739537
lanières de cuirs de bœuf,1,,non,739537
lanillas,25,,non,739537
lanillas de laine,1,,non,739537
lanillas de poil,20,,non,739537
lanis à cacheter,0,,non,739537
lanternes,129,,non,739537
lanternes d'escalier,1,,non,739537
lanternes de corne,1,,non,739537
lanternes de cristal,2,,non,739537
lanternes de fer-blanc,2,,non,739537
lanternes de verre,8,,non,739537
lanternes de verre décoré,1,,non,739537
lanternes magiques,1,,non,739537
lapereaux,1,,non,739537
lapines,1,,non,739537
lapins,18,,non,739537
lapis,2,,non,739537
lapis lazuli,6,,non,739537
laque,13,,non,739537
laque de Florence,58,,non,739537
laque de Venise,13,,non,739537
laque en bois,3,,non,739537
laque en feuilles,4,,non,739537
laque en graine,2,,non,739537
laque en graines,2,,oui,739537
laque en poudre,1,,non,739537
laque fausse,1,,non,739537
laque fine,1,,non,739537
laque naturelle,7,,non,739537
laque pale,1,,non,739537
laque plane,3,,non,739537
laque plate,156,,non,739537
laque préparée,5,,non,739537
laque ronde,7,,non,739537
laque rouge,2,,non,739537
laque sans bois,2,,non,739537
lard,1091,,non,739537
lard à larder,2,,non,739537
lard du pays,1,,non,739537
lard et porcs salés,1,,non,739537
lard fumé,2,,non,739537
lard grillé,2,,non,739537
lard pour l'entrepôt,1,,non,739537
lard salé,189,,non,739537
lardoires de fer,1,,non,739537
larmes de fleuret,0,,oui,739537
lattes,168,,non,739537
lattes à ardoise,2,,non,739537
lattes de bois,3,,non,739537
lattes de bois pour couvrir,1,,non,739537
lattes de chêne,1,,non,739537
lattes de hêtre,6,,non,739537
lattes de hêtre façonnées,3,,non,739537
lattes de hêtre non sciées,5,,non,739537
lattes de sapin,7,,non,739537
lattes dites du nord,6,,non,739537
lattes dites Solververen,60,,non,739537
lattes doubles,2,,non,739537
lattes et perches,1,,non,739537
lattes pour couvreurs de paille et plâtreurs,66,,non,739537
lattes pour couvreurs de tuile,84,,non,739537
lattes pour cuve,1,,non,739537
lattes pour cuve de brassage,1,,non,739537
lattes sciées,100,,non,739537
lattes sciées en planches,6,,non,739537
laudanum,2,,non,739537
laurier,6,,non,739537
lauroi de fléaux de fer,1,,non,739537
lauze,7,,non,739537
lavande,1,,non,739537
lavande et hysope,2,,non,739537
lave-place,12,,non,739537
lèchefrite,3,,non,739537
lèchefrite de fer,4,,non,739537
lèchefrite en fer,0,,oui,739537
lecrenan,9,,oui,739537
lecrenan de 50 aunes,2,,oui,739537
legatine sur coton,1,,non,739537
legatine sur laine,1,,non,739537
légumes,2128,,non,739537
légumes confits et secs,2,,non,739537
légumes en adobe,108,,non,739537
légumes marinés,1,,non,739537
légumes pois,30,,non,739537
légumes salés ou confits,7,,non,739537
légumes secs,58,,non,739537
légumes secs et racine d'igname,2,,oui,739537
légumes secs et racines d'igname,2,,non,739537
légumes verts,7,,non,739537
légumes verts et secs,25,,non,739537
lelarge,0,,non,739537
lemeneas,1,,non,739537
lentilles,178,,non,739537
leole,1,,non,739537
lerfage de laine,1,Lainage,non,9878
lessive grasse,3,,non,739537
lest,6372,,non,739537
lest de cuir,2,,non,739537
lest en fer,3,,non,739537
lest pour la pêche à la morue,1,,non,739537
lest pour la pêche aux moule,3,,non,739537
lettres de changes imprimées,1,,non,739537
letz en planches,1,,non,739537
leviers,3,,non,739537
leviers ferrés,2,,non,739537
levure de bière,6,,non,739537
Li ???,1,,non,739537
liagne,1,,non,739537
libans,2,,non,739537
librairie,2124,,non,739537
librairie brochée,13,,non,739537
librairie commune,2,,non,739537
librairie en blanc,3,,non,739537
librairie en brochures,0,,non,739537
librairie reliée,11,,non,739537
lic,1,,non,739537
licanes,0,,oui,739537
licanias,3,,non,739537
lichens,2,,non,739537
lichens autres que pour la teinture,3,,non,739537
lichens médicinaux,42,,non,739537
lichens tinctoriaux,6,,non,739537
licols,3,,non,739537
licols de cuirs,1,,non,739537
licols en sangles,1,,non,739537
licols et sangles,2,,non,739537
lie d'huile,3,,non,739537
lie de bière,2,,non,739537
lie de vin,123,,non,739537
liège,2353,,non,739537
liège commun,1,,non,739537
liège d'Espagne et du Portugal,30,,non,739537
liège en bois,94,,non,739537
liège en bouchons,1280,,non,739537
liège en bouchons et en planches,15,,non,739537
liège en catalant,1,,non,739537
liège en feuilles,27,,non,739537
liège en manches,10,,non,739537
liège en planches,335,,non,739537
liège et provisions,17,,non,739537
liège fin,6,,non,739537
liège grossier,1,,non,739537
liège ouvré en bouchons etc.,0,,oui,739537
lien de fer,0,,oui,739537
liens de chanvre,5,,non,739537
liens de fer,2,,non,739537
liens de fil,27,,non,739537
liens et fil,1,,non,739537
liettus,1,,non,739537
lièvres,11,,non,739537
ligature,33,,non,739537
ligature de fil et soie,4,,non,739537
ligature de poil,0,,non,739537
ligature de soie,2,,non,739537
ligature ou droguet de fil et laine,3,,non,739537
lignes,5,,non,739537
lignes à pêcher,118,,non,739537
lignes à pêcher pour l'entrepôt,1,,non,739537
lignes d'acier,1,,non,739537
lignes d'Allemagne,1,,non,739537
lignum,1,,non,739537
lillas,11,,non,739537
limaces et sangsues et vipères,2,,non,739537
limaille,4,,non,739537
limaille d'argent,2,,non,739537
limaille de cuivre,9,,non,739537
limaille de cuivre et vieux cuivre brisé,1,,non,739537
limaille de fer,2,,non,739537
limaille de laiton,2,,non,739537
limaille et paille de fer,1,,non,739537
limaille mâche-fer et paille,2,,non,739537
limancais,15,,non,739537
limancais bleues,0,,oui,739537
limancais larges,0,,oui,739537
limansas,0,,oui,739537
limea,3,,non,739537
limeneas,297,,non,739537
limeneas bleues,1,,non,739537
limeneas des Indes,2,,non,739537
limeneas larges,1,,non,739537
limes,237,,non,739537
limes d'acier,91,,non,739537
limes d'acier et de fer,2,,non,739537
limes d'Autriche,1,,non,739537
limes de fer,78,,non,739537
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,739537
limes en feuilles,1,,non,739537
limes et râpes à polir dites fines,1,,non,739537
limes et râpes communes,6,,non,739537
limes et râpes empaillées,1,,non,739537
limes et râpes fines,7,,non,739537
limes grosses,1,,non,739537
limes petites,1,,non,739537
limons,17,,non,739537
limons frais,7,,non,739537
limons ou citrons,5,,non,739537
limons salés,47,,non,739537
lin,1483,,non,739537
lin ???,2,,non,739537
lin à filer,1,,non,739537
lin apprêté,13,,non,739537
lin brut,1,,non,739537
lin commun,9,,non,739537
lin cru,616,,non,739537
lin de Hollande,1,,non,739537
lin divers,15,,non,739537
lin du Béarn,5,,non,739537
lin écru,13,,non,739537
lin en bottes,4,,non,739537
lin en car,1,,non,739537
lin en grosse pliure,1,,non,739537
lin en pierre,14,,non,739537
lin en tiges roulées sèches et vertes,3,,non,739537
lin et pierres,1,,non,739537
lin et son étoupe,0,,oui,739537
lin et son étoupes,1,,non,739537
lin non apprêté,4,,non,739537
lin non battu et vert,56,,non,739537
lin peigné,623,,non,739537
lin peigné en laine,1,,non,739537
lin préparé,2,,non,739537
lin prêt à filer,1,,non,739537
lin sans paille et en potasse,1,,non,739537
lin sec non roui,23,,non,739537
lin taillé et étoupes,8,,non,739537
lin vert roui et non roui,71,,non,739537
lina,1,,non,739537
lincas,0,,oui,739537
lincas des Indes,0,,oui,739537
lincern,0,,oui,739537
linceul vieux,0,,oui,739537
linceuls,5,,non,739537
linceuls vieux,4,,non,739537
linéas,0,,oui,739537
lines,0,,oui,739537
linge,21,,non,739537
linge ???,1,,non,739537
linge à pansements,1,,non,739537
linge à pansements vieux,5,,non,739537
linge à papier vieux,3,,non,739537
linge à serviettes,1,,non,739537
linge à tapisserie,1,,non,739537
linge commun à visage d'homme,1,,non,739537
linge damassé,2,,non,739537
linge damassé ouvragé et uni,2,,non,739537
linge de chanvre et de lin damassé en pièce et de table,1,,non,739537
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,739537
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,739537
linge de lin,1,,non,739537
linge de lin fin,1,,non,739537
linge de table,516,,non,739537
linge de table à nappes,5,,non,739537
linge de table à serviettes,14,,non,739537
linge de table canapés,4,,non,739537
linge de table chemises,1,,non,739537
linge de table commun,2,,non,739537
linge de table damassé,6,,non,739537
linge de table de chanvre et de lin en pièces,2,,non,739537
linge de table de lin,10,,non,739537
linge de table de toile,12,,non,739537
linge de table et serviettes,1,,oui,739537
linge de table fin,1,,non,739537
linge de table nappes ouvrées,1,,oui,739537
linge de table neuf,1,,non,739537
linge de table ordinaire,1,,non,739537
linge de table ouvré,23,,non,739537
linge de table ouvré nappes,1,,oui,739537
linge de table serviettes ??? nappes,1,,non,739537
linge de table vieux,1,,non,739537
linge de toile de lin,2,,non,739537
linge neuf,2,,non,739537
linge ouvré de souillé,1,,non,739537
linge ouvré serviettes,1,,non,739537
linge pour papier vieux,2,,non,739537
linge supporté,5,,non,739537
linge travaillé,135,,non,739537
linge uni,2,,non,739537
linge vieux,130,,non,739537
linge vieux pour entrepôt,1,,non,739537
lingerie,166,,non,739537
