simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile et rabete,1,,non,486600
huile et sirop,2,,non,486600
huile fine,3,,non,486600
huile grap indigo,1,,non,486600
huile grasse d'amandes,4,,oui,486600
huile grasse d'olive comestible,4,,oui,486600
huile grasse d'olive pour fabrique,4,,oui,486600
huile grasse de faine et noix,4,,oui,486600
huile grasse de graines autres que lin œillette et pavot,2,,oui,486600
huile grasse de graines d'œillette ou pavot,2,,oui,486600
huile grasse de graines de lin,2,,oui,486600
huile grasse de graines grasses,2,,oui,486600
huile grasse de palme,2,,oui,486600
huile grasse de palme et pignon,2,,oui,486600
huile grasse de ricin,4,,oui,486600
huile marc d'olive ou amurca,1,,non,486600
huile médicinale,1,,non,486600
huile pétrole,18,,non,486600
huile pour étranger de poisson,1,,non,486600
huile pour France de poisson,3,,non,486600
huile pour lampe,1,,non,486600
huile rabette,1,,non,486600
huile spirituelle d'olive,8,,non,486600
huile spirituelle de poisson,1,,non,486600
huile stale,1,,non,486600
huile succin,3,,non,486600
huile superfine,1,,non,486600
huile térébenthine,12,,non,486600
huile vierge,1,,non,486600
huile vitriol,3,,non,486600
huile volatile,2,,non,486600
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,486600
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,486600
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,486600
huile volatile de citron orange et leurs variétés,2,,non,486600
huile volatile de genièvre,1,,non,486600
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,486600
huile volatile de lavande,2,,non,486600
huile volatile de rose et de Rhodes,2,,non,486600
huitres,5,,non,486600
huîtres,108,,non,486600
huîtres à la daube,57,,non,486600
huîtres à la daube ou huîtres marinées,0,,oui,486600
huîtres à la daube ou marinée,1,,non,486600
huîtres à mariner,1,,non,486600
huîtres en écaille,20,,non,486600
huîtres en pierres,2,,non,486600
huîtres fraîches,15,,non,486600
huîtres fraîches et salées,18,,non,486600
huîtres marines,1,,non,486600
hydromel,13,,non,486600
hypochetia,1,,non,486600
hypocristis,1,,non,486600
igname,5,,non,486600
images,16,,non,486600
images à cadres dorés,1,,non,486600
images de cire,1,,non,486600
images de corne,1,,non,486600
images de papier,38,,non,486600
images de papier et estampes et cartes géographiques,2,,non,486600
images de parchemin,11,,non,486600
images de parchemin de corne,1,,non,486600
images de vélin,6,,non,486600
images des Indes,1,,non,486600
images et cartes géographiques,2,,non,486600
images peintes,2,,non,486600
images sur papier,1,,non,486600
impériale,3,Lainage,non,9284
impériale de laine,1,Lainage,non,9284
inde,5,,non,486600
Inde,0,,oui,486600
inde de Java,10,,non,486600
Inde de Java,0,,oui,486600
inde fine,28,,non,486600
Inde fine,0,,oui,486600
inde florée,1,,non,486600
Inde florée,0,,oui,486600
inde flottante,15,,non,486600
Inde flottante,0,,oui,486600
inde Java,3,,oui,486600
Inde Java,0,,oui,486600
Inde plante,0,,oui,486600
inde plate,118,,non,486600
Inde plate,0,,oui,486600
indienne,770,,non,486600
indienne ???,2,,non,486600
indienne commune,2,,non,486600
indienne de coton,21,,non,486600
indienne de coton et de fil,1,,non,486600
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,486600
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,486600
indienne de coton et toile de coton peinte,65,,non,486600
indienne de coton peinte,2,,non,486600
indienne de différentes qualités,1,,non,486600
indienne de France,6,,non,486600
indienne des Indes,2,,non,486600
indienne des Indes et toile peinte,5,,non,486600
indienne et sitz,2,,non,486600
indienne et toile perse,1,,non,486600
indienne étrangère,5,,non,486600
indienne étrangère et toile peinte,3,,non,486600
indienne française,1,,non,486600
indienne nationale et toile peinte,5,,non,486600
indienne peinte,30,,non,486600
indigo,3375,,non,486600
indigo commun,2,,non,486600
indigo de guatimalo,0,,oui,486600
indigo de retour,2,,non,486600
indigo des Îles françaises,1,,non,486600
indigo des Indes,1,,non,486600
indigo du Guatemala,0,,oui,486600
indigo en gr ???,1,,non,486600
indigo et sucre,1,,non,486600
indigo floré,13,,non,486600
indigo guatimalo,8,,non,486600
indigo inde-plate boules de bleu,1,,non,486600
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,486600
injubes,2,,non,486600
insectes,4,,non,486600
instruments,107,,non,486600
instruments astronomie,0,,oui,486600
instruments astronomiques,0,,oui,486600
instruments clavecin,0,,oui,486600
instruments d'arts libéraux,7,,non,486600
instruments d'astronomie,5,,non,486600
instruments d'optiques,11,,non,486600
instruments d'optiques et ouvrages ditto,1,,non,486600
instruments d'orfèvrerie,1,,non,486600
instruments de b??? mêlés,1,,non,486600
instruments de chimie,3,,non,486600
instruments de chirurgie,23,,non,486600
instruments de jardinage,1,,non,486600
instruments de marine,14,,non,486600
instruments de mathématique,38,,non,486600
instruments de mathématique et de musique,9,,non,486600
instruments de mathématique et instruments de chirurgie,2,,non,486600
instruments de mécanique,3,,non,486600
instruments de mer,2,,non,486600
instruments de musique,415,,non,486600
instruments de musique ???,1,,non,486600
instruments de musique et autres,11,,non,486600
instruments de navigation,3,,non,486600
instruments de physique,22,,non,486600
instruments de pilotage,4,,non,486600
instruments épinettes,1,,non,486600
instruments machine et mécanique,3,,non,486600
instruments machine et mécanique propres aux arts et aux sciences,11,,non,486600
instruments pour la pêche,10,,non,486600
instruments pour les arts et les sciences,180,,non,486600
instruments propres aux arts libéraux,6,,non,486600
instruments propres aux science,2,,non,486600
ipécacuanha,263,,non,486600
iranis,1,,non,486600
iris,177,,non,486600
iris de citron,1,,non,486600
iris de Florence,28,,non,486600
irtaine,1,,non,486600
isaris d'auf,1,,non,486600
isatis,5,,non,486600
issarions de palmes,4,,non,486600
istarions d'espars,1,,non,486600
ita à planter,1,,non,486600
Itaine de laine,1,Lainage,non,9284
ivies,1,,non,486600
ivoire,83,,non,486600
ivoire brûlé,1,,non,486600
ivoire brut,1,,non,486600
ivoire de Dieppe,1,,non,486600
ivoire en morceaux,2,,non,486600
ivoire et or,10,,non,486600
ivoire noir,1,,non,486600
ivoire ou morphil,1,,oui,486600
jaillet,2,,non,486600
jais,139,,non,486600
jais brut,1,,non,486600
jais de chêne,1,,non,486600
jais ou ouvrages de jais,1,,non,486600
jalap,406,,non,486600
jamard,2,,non,486600
jamavar,20,,non,486600
jambon,1246,,non,486600
jambon de Bayonne,11,,non,486600
jambon de Mayence,5,,non,486600
jambon du pays,1,,non,486600
jambon et lard,1,,non,486600
jambon et lard salé,1,,non,486600
jambon et saucisson,1,,non,486600
jambon fumé,27,,non,486600
jambon lard et saucissons,1,,non,486600
jambon non fumé,2,,non,486600
jambon pour l'entrepôt de la Compagnie,1,,non,486600
jambon salé,88,,non,486600
jambons,7,,non,486600
jambons salés,0,,oui,486600
jantes,1,,non,486600
jantes et rais,1,,non,486600
jardinage divers,1,,non,486600
jardinage jasmin,2,,non,486600
jarres,155,,non,486600
jarres de terre,25,,non,486600
jarres vides,1,,non,486600
jarretières,3,,non,486600
jarretières d'argent,4,,non,486600
jarretières d'argent et d'or,1,,non,486600
jarretières d'argent et d'or et de soie,1,,non,486600
jarretières de fil,3,,non,486600
jarretières de filoselle,2,,non,486600
jarretières de fleuret,12,,non,486600
jarretières de laine,10,,non,486600
jarretières de soie,20,,non,486600
jarretières et ruban de laine,1,Lainage,non,9284
jarretières et tresse de laine,1,,non,486600
jarretières et tresses de laine,0,,oui,486600
jas,1,,non,486600
jaspe,3,,non,486600
jatape,1,,non,486600
jattes de bois,3,,non,486600
jaune commun,1,,non,486600
jaune de Cassel,1,,non,486600
jaune de chrome,2,,non,486600
jaune de Naples,86,,non,486600
jaune doré,1,,non,486600
jaune gros,1,,non,486600
jaune paille,2,,non,486600
jaune royal,1,,non,486600
jeanne,1,,non,486600
jeanne gros,1,,non,486600
jet de bière,1,,non,486600
jet et lie de bière,1,,non,486600
jetons d'argent,1,,non,486600
jetons de cuivre,1,,non,486600
jets de canettes,2,,non,486600
jets de cannes,3,,non,486600
jets de cannes à poignée d'ambre,1,,non,486600
jets de grès,1,,non,486600
jets de terre,1,,non,486600
jets de voile,43,,non,486600
jeux d'échecs,1,,non,486600
jeux d'écrevisse,1,,non,486600
jeux d'orgues,1,,non,486600
jeux de camagnolle,1,,non,486600
jeux de moulins,19,,non,486600
jeux de moulins à sucre,6,,non,486600
jeux de voile,57,,non,486600
joaillerie,1,,non,486600
jolités de cristal garnis de cuivre,1,,non,486600
jolités en pinsbeck,1,,non,486600
jolités mêlées,1,,non,486600
jonc en blocs,0,,oui,486600
joncs,72,,non,486600
joncs à couvrir,0,,oui,486600
joncs à couvrir bottes,0,,oui,486600
joncs à couvrir toits,0,,oui,486600
joncs à faire ???,0,,oui,486600
joncs à faire chaises,0,,oui,486600
joncs à faire des cannes,4,,non,486600
joncs à faire des vertugadins,0,,oui,486600
joncs à faire les chaises des Indes,0,,oui,486600
joncs à joncher les volailles,2,,non,486600
joncs communs,1,,non,486600
joncs de cannes,1,,non,486600
joncs des Indes,1,,non,486600
joncs en blocs,1,,non,486600
joncs en herbe,1,,non,486600
joncs entes,0,,oui,486600
joncs entés,17,,non,486600
joncs esté,0,,oui,486600
joncs et roseaux,32,,non,486600
joncs et roseaux des jardins,2,,non,486600
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,486600
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,486600
joncs et roseaux exotiques rotins de petit calibre,3,,non,486600
joncs odorants,2,,non,486600
joncs ou auf,2,,non,486600
joncs pour cannes,1,,non,486600
joncs pour cannes et bambou et rotin,19,,non,486600
joncs pour cannes et bambou et ruban,8,,non,486600
joncs pour chaises,4,,non,486600
joncs pour couvrir,1,,non,486600
joncs pour couvrir bottes,1,,non,486600
joncs pour couvrir toits,1,,non,486600
joncs pour faire ???,2,,non,486600
joncs pour faire chaises,33,,non,486600
joncs pour faire des vertugadins,1,,non,486600
joncs pour faire les chaises des Indes,1,,non,486600
joncs pour faire voile,1,,non,486600
joncs pour joncher les volailles,1,,non,486600
joncs pour joncher voiles,2,,non,486600
joncs pour voile,25,,non,486600
joncs rotin,3,,non,486600
joncs Sparte brut et autres communs,1,,non,486600
joncs travaillés et paille travaillée,1,,non,486600
joncs vernis,1,,non,486600
jonquine,14,,non,486600
Joséphine de laine et de soie,1,,non,486600
jouets,6,,non,486600
jouets d'enfance,1,,non,486600
jouets d'enfant,11,,non,486600
jougs de bœuf,5,,non,486600
joujoux d'enfants,9,,non,486600
jude plate,0,,oui,486600
juifs qui payent le droit corporel à la sortie,1,,non,486600
jujubes,94,,non,486600
julaux,1,,non,486600
julienne,2,,non,486600
juments,30,,non,486600
juments de somme,3,,non,486600
juments et poulains,8,,non,486600
juments ou mulets,1,,non,486600
jupes,3,,non,486600
jupes de basin brodée en soie,1,,non,486600
jupes de callemande,1,,non,486600
jupes de coton,1,,non,486600
jupes de laine et de soie,1,,non,486600
jupes de molleton,2,,non,486600
jupes de molson,0,,oui,486600
jupes de satin brodée,1,,non,486600
jupes de toile peinte,5,,non,486600
jupes et tabliers de toile peinte,1,,non,486600
jupes peintes,1,,non,486600
jupes piquées,1,,non,486600
jupons,24,,non,486600
jupons brodés,2,,non,486600
jupons de basin brodés,1,,non,486600
jupons de Pékin brodé en soie or et argent,1,,non,486600
jupons de satin,1,,non,486600
jupons de taffetas,3,,non,486600
jupons de toile,1,,non,486600
jupons de toile peinte,2,,non,486600
jupons peints,1,,non,486600
jupons piqués,5,,non,486600
jus,2,,non,486600
jus d'agriolle,0,,oui,486600
jus d'agriotte,0,,oui,486600
jus d'orange,2,,non,486600
jus de cerise,1,,non,486600
jus de citrate calcaire,1,,non,486600
jus de citron,397,,non,486600
jus de citron et de limon,9,,non,486600
jus de citron et de limonade,2,,non,486600
jus de Florence,1,,non,486600
jus de griotte,1,,non,486600
jus de limon,26,,non,486600
jus de réglisse,757,,non,486600
jus et sirop de cerise et de grenade,1,,non,486600
jus et sirop de cerise et de grenade avec nourritures,1,,non,486600
jussienne,0,,oui,486600
kalmouk,1,,non,486600
kichorchais,8,,non,486600
kicoutis,2,,non,486600
killis,1,,oui,486600
kirschwasser,3,,non,486600
korola des Indes,2,,non,486600
korots,0,,oui,486600
korotte,0,,oui,486600
koruoté,0,,oui,486600
labdanum,3,,non,486600
lac commun,1,,non,486600
lacets,6,,non,486600
lacets d'argent et de soie,1,,non,486600
lacets de fil,30,,non,486600
lacets de filoselle,14,,non,486600
lacets de filoselle et de soie,1,,non,486600
lacets de fleuret,19,,non,486600
lacets de laine,2,,non,486600
lacets de peau,3,,non,486600
lacets de soie,21,,non,486600
lackière,1,,non,486600
lackmoes,0,,oui,486600
lackmoir,0,,oui,486600
lacmoes,0,,oui,486600
lacmoës,0,,oui,486600
lacoris,1,,non,486600
ladanum,1,,non,486600
lagias,12,,non,486600
laimes,1,,non,486600
laimois,1,,non,486600
lain,1,,non,486600
lainage couvertures,53,,non,486600
laine,878,Lainage,non,9284
laine à broder,19,,non,486600
laine à laver,1,,non,486600
laine à lisières,2,,non,486600
laine à matelas,3,,non,486600
laine à tapis fine,1,,non,486600
laine à tapisserie,111,,non,486600
laine à tricoter,1,,non,486600
laine apprêtée pour perruques,1,,non,486600
laine bâtarde,4,,non,486600
laine blanche,3,,non,486600
laine blanche et filée et teinte,0,,oui,486600
laine blanche et fine et filée et teinte,13,,non,486600
laine blanche non filée,1,,non,486600
laine bourre et déchets de laine,2,,non,486600
laine brute,36,,non,486600
laine brute fine,6,,non,486600
laine brute surfine,5,,non,486600
laine cardée,4,,non,486600
laine chevron,8,,non,486600
laine commune,119,,non,486600
laine commune brute,6,,non,486600
laine commune d'Espagne,2,,non,486600
laine commune épurée,1,,non,486600
laine commune et lavée et en suint,8,,non,486600
laine commune filée,0,,oui,486600
laine commune lavée à chaud,4,,non,486600
laine commune lavée à froid,6,,non,486600
laine commune sans distinction,1,,non,486600
laine crottelins,1,,non,486600
laine crue,2,,non,486600
laine d'agnelin,91,,non,486600
laine d'agnelin en suint,2,,non,486600
laine d'Allemagne,101,,non,486600
laine d'alpaca,2,,non,486600
laine d'Angleterre,2,,non,486600
laine d'Ardenny,2,,non,486600
laine d'Arles,1,,non,486600
laine d'Arménie,1,,non,486600
laine d'Autriche,27,,non,486600
laine d'Écosse,2,,non,486600
laine d'écrue,5,Lainage,non,9284
laine d'Espagne,529,Lainage,non,9284
laine d'Espagne fine,2,,non,486600
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9284
laine d'Espagne grossière,1,,non,486600
laine d'Espagne lavée,1,,non,486600
laine d'Espagne non filée,2,,non,486600
laine d'Estrémadure lavée,1,,non,486600
laine d'Italie,14,,non,486600
laine de ???,1,,non,486600
laine de Barbarie,11,,non,486600
laine de Bayonne,1,,non,486600
laine de Bologne,3,,non,486600
laine de Brême,1,,non,486600
laine de Carmenie,40,,non,486600
laine de chamois,1,,non,486600
laine de chèvre,9,,non,486600
laine de chevron,355,Lainage,non,9284
laine de chevrons et poil de chameau,43,,non,486600
laine de chevrons et poil de chameau et vigogne,18,,non,486600
laine de chevrons et poil de lapin,5,,non,486600
laine de chevrons non filée,1,,non,486600
laine de Constantinople,2,,non,486600
laine de farumie,2,,non,486600
laine de fer,1,,non,486600
laine de fil,1,,non,486600
laine de France,1,,non,486600
laine de Hollande,7,,non,486600
laine de Moscou,1,,non,486600
laine de pelade,1,,non,486600
laine de Perse,10,,non,486600
laine de Pologne,28,,non,486600
laine de Pologne et autre laine étrangère,1,,non,486600
laine de Poméranie,1,,non,486600
laine de Prusse,1,,non,486600
laine de Smyrne,1,,non,486600
laine de Suède,1,,non,486600
laine de surge,2,,non,486600
laine de tan,1,,non,486600
laine de tapisserie,0,,oui,486600
laine de vigogne,141,,non,486600
laine déchet,0,,oui,486600
laine déchets de laine bourre lanisse tontisse,0,,oui,486600
laine demi lavée,14,,non,486600
laine du Béarn,19,,non,486600
laine du Brabant,1,,non,486600
laine du Danemark,11,,non,486600
