simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts et mâtereaux de 50 pieds,2,,non,287898
mâts et mâtereaux de 52 à 53 pieds,1,,non,287898
mâts et mâtereaux de 64 pieds,1,,non,287898
mâts et mâtereaux de 65 pieds,1,,non,287898
mâts et mâtereaux mats,1,,non,287898
mâts et mâtereaux mats doubles,1,,non,287898
mâts et matériaux de bois,2,,non,287898
mâts et planches de bois,1,,non,287898
mâts façonnés,1,,non,287898
mâts grands,6,,non,287898
mâts gros,1,,non,287898
mâts mâtereaux,16,,non,287898
mâts matières,1,,non,287898
mâts mâts de barques de 50 pieds,1,,non,287898
mâts mâtures,4,,non,287898
mâts peints,2,,non,287898
mâts petits,18,,non,287898
mâts pour galère,2,,non,287898
mâts verts de 45 pieds,1,,non,287898
mâts...,1,,non,287898
matu,1,,non,287898
mâtures,12,,non,287898
mâtures complètes,6,,non,287898
mâtures complètes d'un grand vaisseau,1,,non,287898
mâtures complètes d'un vaisseau,0,,oui,287898
mâtures complètes en 21 pièces,1,,non,287898
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,287898
mâtures de navire de ???,1,,non,287898
mâtures de vaisseau,0,,oui,287898
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,287898
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,287898
mâtures en 56 pièces,1,,non,287898
maugrebine,41,,non,287898
maune,1,,non,287898
maurelle,1,,non,287898
mauris,1,,non,287898
maurs,2,,non,287898
mautes à mulets,1,,non,287898
Mazamet,4,,non,287898
mazon,1,,non,287898
mecerie de bois,0,,oui,287898
mèche à mousquet,0,,oui,287898
mèche de chandelles flambeaux et lampes,0,,oui,287898
mèche de lampe,0,,oui,287898
mèches,38,,non,287898
mèches à canons,33,,non,287898
mèches à chandelle,6,,non,287898
mèches à flambeau,1,,non,287898
mèches à mousquet,1,,non,287898
mèches d'étoupes de chanvre ou de lin,2,,non,287898
mèches d'étoupes de fil de chanvre ou en lin,1,,non,287898
mèches de chandelles flambeaux et lampes,2,,non,287898
mèches de coton,1,,non,287898
mèches de coton pour chandelle,1,,non,287898
mèches de lampe,1,,non,287898
mèches de souffre,1,,non,287898
mèches de tarière et herminettes,1,,non,287898
mèches et soufre,1,,non,287898
mèches flambeaux et chandelles et lampes,0,,oui,287898
mèches soufrées,48,,non,287898
mechoacam,14,,non,287898
médailles,2,,non,287898
médailles antiques,1,,non,287898
médailles d'argent,2,,non,287898
médaillons de terre,2,,non,287898
médicament composés,1,,non,287898
médicaments,139,,non,287898
médicaments composés,12,,non,287898
médicaments composés autre qu'eau distillée au poids,1,,non,287898
médicaments composés autres qu'eau distillée à la valeur,1,,non,287898
médicaments composés déclarés à la valeur,1,,non,287898
médicaments composés déclarés au poids,1,,non,287898
meffles,1,,non,287898
megelanne,1,,non,287898
mélangées,2,,non,287898
mélasse,7,,non,287898
mélasse des colonies françaises,1,,non,287898
mélasse et sirop,1,,non,287898
melle,1,,non,287898
melon,2,,non,287898
melon d'eau,2,,non,287898
membrures,2,,non,287898
membrures de 7 pieds,1,,non,287898
ménage,3,,non,287898
ménages,0,,oui,287898
menie,1,,non,287898
menottes de cuivre,3,,non,287898
menottes de fer,1,,non,287898
mentes à moulir,1,,non,287898
mentes à taillandier,1,,non,287898
menu charbon de terre,1,,non,287898
menu charbon de terre dit sméegruys,1,,non,287898
menue graine,0,,oui,287898
menuiserie,1,,non,287898
menus grains,1,,non,287898
menus sommiers,1,,non,287898
menutés,1,,non,287898
mercerie,2070,,non,287898
mercerie ???,3,,non,287898
mercerie à la valeur,4,,non,287898
mercerie bimbeloterie,2,,non,287898
mercerie commune,60,,non,287898
mercerie cru,1,,non,287898
mercerie d'Allemagne,1,,non,287898
mercerie d'étoupe de lin,1,,non,287898
mercerie de bois,5,,non,287898
mercerie de cordonnier à laine,1,,non,287898
mercerie de crin,2,,non,287898
mercerie de cuivre,7,,non,287898
mercerie de Nuremberg,2,,non,287898
mercerie de quincaille,1,,non,287898
mercerie de renvoi,2,,non,287898
mercerie en lignets et hameçons,1,,non,287898
mercerie en peigne d'ivoire,1,,non,287898
mercerie en peignes de bois,1,,non,287898
mercerie épingles,2,,non,287898
mercerie et bibelots,0,,oui,287898
mercerie et quincaille,0,,oui,287898
mercerie et quincaillerie,27,,non,287898
mercerie étrangère,1,,non,287898
mercerie fine,143,,non,287898
mercerie fine épingles,0,,oui,287898
mercerie fine et aiguilles,0,,oui,287898
mercerie fort,1,,non,287898
mercerie grosse,8,,non,287898
mercerie grossière,62,,non,287898
mercerie mêlée en lisière de drap,1,,non,287898
mercerie ordinaire,34,,non,287898
mercerie peignes de bois,1,,non,287898
mercerie peignes de corne,1,,non,287898
mercerie tabatières corne,0,,oui,287898
mercerie très commune,1,,non,287898
mercerie très fine,1,,non,287898
merciers,1,,non,287898
mercure,319,,non,287898
mercure corrosif,1,,non,287898
mercure coulant,1,,non,287898
mercure doux,17,,non,287898
mercure natif,3,,non,287898
mercure précipité,1,,non,287898
meriers,5,,non,287898
meriers à faire échelles,1,,non,287898
meriers petits,1,,non,287898
meriezes,1,,non,287898
merlan,1,,non,287898
merlan salé,1,,non,287898
merles,1,,non,287898
merlin,1,,non,287898
merluche,70,,non,287898
merluche salée,1,,non,287898
merlus,1,,non,287898
merrains,413,,non,287898
merrains ???,1,,non,287898
merrains à barils,36,,non,287898
merrains à barriques,423,,non,287898
merrains à barriques bûches,1,,non,287898
merrains à barriques douves,1,,non,287898
merrains à barriques et fonçaille,1,,non,287898
merrains à bœuf,2,,non,287898
merrains à bottes,8,,non,287898
merrains à boucaud,1,,non,287898
merrains à buses,5,,non,287898
merrains à buses douelles,1,,non,287898
merrains à busses,0,,oui,287898
merrains à fonçaille,13,,non,287898
merrains à fond,68,,non,287898
merrains à fonds,8,,non,287898
merrains à futailles,2,,non,287898
merrains à muid,1,,non,287898
merrains à pipes,259,,non,287898
merrains à pipes bûches,1,,non,287898
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,287898
merrains à pipes de 4 pieds,1,,non,287898
merrains à poinçon,1,,non,287898
merrains à quart,48,,non,287898
merrains à tierçons,21,,non,287898
merrains à tonneau,0,,oui,287898
merrains à tonneaux,33,,non,287898
merrains à tortue,1,,non,287898
merrains au-dessous de 974 millimètres,2,,non,287898
merrains autres que de chêne,1,,non,287898
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,287898
merrains autres que de chêne de toutes dimensions au nombre,1,,non,287898
merrains barillage,1,,non,287898
merrains barricages,4,,non,287898
merrains barriques douelles,1,,non,287898
merrains bourdilles,2,,non,287898
merrains bourdillons,1,,non,287898
merrains cartage,1,,non,287898
merrains communs,1,,non,287898
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,,non,287898
merrains de 1299mm de longueur et au-dessus,1,,non,287898
merrains de 1299mm exclus à 974 inclus,1,,non,287898
merrains de 4 pieds,1,,non,287898
merrains de 5 pieds,1,,non,287898
merrains de chêne,7,,non,287898
merrains de chêne au-dessous de 974 millimètres,2,,non,287898
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,287898
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,287898
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,287898
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,287898
merrains de douves,1,,non,287898
merrains de maille,1,,non,287898
merrains de sapin,7,,non,287898
merrains douelles,2,,non,287898
merrains en barriques,6,,non,287898
merrains en fonçaille,3,,non,287898
merrains en pipes,1,,non,287898
merrains et feuillards,6,,non,287898
merrains fonçaille,93,,non,287898
merrains futaille,2,,non,287898
merrains ganivelles,19,,non,287898
merrains petits,1,,non,287898
merrains pour faire des douves de fûts,1,,non,287898
merrains pour ferraille,1,,non,287898
merrains pour tonnellerie,3,,non,287898
merrains quartage douelles,1,,non,287898
merrains Scott,1,,non,287898
mervillon,32,,non,287898
mesat de clocher,1,,non,287898
mesures d'étain,2,,non,287898
métal,12,,non,287898
métal argenté doré vernissé etc.,1,,non,287898
métal composé,1,,non,287898
métal de fonte,0,,oui,287898
métal des Indes,1,,non,287898
métal et bronze moulé,0,,oui,287898
métal frappé et moulé et ouvré,0,,oui,287898
métal moulé,0,,oui,287898
métal moulu,1,,non,287898
métal ou ???,1,,non,287898
métal pour horlogerie,1,,non,287898
métaux,2,,non,287898
methe,1,,non,287898
métiers,1,,non,287898
métiers à faire bas,10,,non,287898
métiers à faire tapisserie,1,,non,287898
métiers à filer,1,,non,287898
métiers de drapier,1,,non,287898
métiers de tisserand,1,,non,287898
métiers presse et bluteaux et cribles de moulin,2,,non,287898
meubles,2,,non,287898
meubles ???,1,,non,287898
meubles à bijouterie,1,,non,287898
meubles à coutelier,1,,non,287898
meubles à moulins,3,,non,287898
meubles à taillandier,18,,non,287898
meubles affiloires,1,,non,287898
meubles de bois,9,,non,287898
meubles et effets,3,,non,287898
meubles et miroirs,4,,non,287898
meubles et ornements,17,,non,287898
meubles et pierres,2,,non,287898
meubles glaces et miroirs,1,,non,287898
meubles habits et bijoux,1,,non,287898
meubles matelas,2,,non,287898
meubles miroirs de toilettes,1,,non,287898
meubles ornements,1,,non,287898
meulardeaux,11,,non,287898
meulardeaux à coutelier,1,,non,287898
meulardes,2,,non,287898
meules,18,,non,287898
meules à aiguiser,121,,non,287898
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,287898
meules à aiguiser bâtardes,1,,non,287898
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,,non,287898
meules à aiguiser grandes,1,,non,287898
meules à aiguiser moyennes,1,,non,287898
meules à aiguiser petites,1,,non,287898
meules à callandre,2,,non,287898
meules à coutelier,46,,non,287898
meules à coutelier petites,1,,non,287898
meules à Couteliers,1,,non,287898
meules à couture,2,,non,287898
meules à faire,22,,non,287898
meules à faux,3,,non,287898
meules à favre,18,,non,287898
meules à gagne-petit,1,,non,287898
meules à huile,1,,non,287898
meules à moudre de 1949 millimètres à 1299 en diamètre,1,,non,287898
meules à moudre de moins de 1299 millimètres en diamètre,1,,non,287898
meules à moudre de plus de 1949 millimètres en diamètre,1,,non,287898
meules à sabres,2,,non,287898
meules à sucre,3,,non,287898
meules à tailland ???,0,,oui,287898
meules à taillande,0,,oui,287898
meules à taillander,0,,oui,287898
meules à taillandier,119,,non,287898
meules à taillandier d'1 à 2 pieds,1,,non,287898
meules à taillandier de 2 pieds,1,,non,287898
meules à taillandier de 3 à 4,1,,non,287898
meules à taillandier de 4 à 5,1,,non,287898
meules à taillandier de 4 à 5 pouces,1,,non,287898
meules à taillandier de 4 pieds,1,,non,287898
meules à Talandier,2,,non,287898
meules à tannerie,0,,oui,287898
meules acoustiques,1,,non,287898
meules affiloires,7,,non,287898
meules assorties,1,,non,287898
meules au dessous de 4 pouces,1,,non,287898
meules au dessus de 4 pouces,1,,non,287898
meules bâtardes,28,,non,287898
meules brodées,1,,non,287898
meules coutier,1,,non,287898
meules de 4 pieds,1,,non,287898
meules de coutelier,2,,non,287898
meules de différents modules à aiguiser,1,,non,287898
meules de différents modules à moudre,1,,non,287898
meules de moulins de 4 pieds 1/2,0,,oui,287898
meules de moulins de 55 pieds,0,,oui,287898
meules de moulins de 6 pieds,0,,oui,287898
meules de pierre,1,,non,287898
meules en têtes de renne,1,,non,287898
meules ordinaires et à taillandier,1,,non,287898
meules petites,2,,non,287898
meules pour moulin,6,,non,287898
meules pour moulins,126,,non,287898
meules pour moulins de 4 pieds 1/2,1,,non,287898
meules pour moulins de 55 pieds,1,,non,287898
meules pour moulins de 6 pieds,1,,non,287898
meules pour moulins de haute catégorie,2,,non,287898
meules pour moulins dites grand loup d'Angleterre,1,,non,287898
meules pour moulins dites petit loup d'Angleterre,1,,non,287898
meules pour moulins du poids de 1200 à 1800 livres,1,,non,287898
meules pour moulins du poids de 2000 à 2800 livres,1,,non,287898
meules pour moulins du poids de 300 à 1000 livres,1,,non,287898
meules pour moulins du poids de 3000 à 4000 livres,1,,non,287898
meules pour moulins du poids de 5000 à 6000 livres,1,,non,287898
meules pour moulins grosses,1,,non,287898
meules pour moulins petites,3,,non,287898
meulières,1,,non,287898
meuniers,1,,non,287898
Mi ???,1,,non,287898
microscope,1,,non,287898
miel,686,,non,287898
miel blanc,1,,non,287898
miel brouche,1,,non,287898
miel brun,1,,non,287898
miel brut,1,,non,287898
miel commun,1,,non,287898
miel cru,3,,non,287898
miel cuit,4,,non,287898
miel de Narbonne,5,,non,287898
miel façonné,3,,non,287898
mignonette,1,,non,287898
mignonette au quart de soie,1,,non,287898
mignonette avec un brin de soie,1,,non,287898
mignonette de soie,1,,non,287898
mignonette des prises,2,,non,287898
mignonette étoffe,11,,non,287898
mignonnette,19,,non,287898
mignotte étoffe,4,,non,287898
migon,12,,non,287898
mil,3,,non,287898
mille gants,1,,non,287898
milleret,1,,non,287898
milleret et agréments,0,,oui,287898
milleret et agréments de soie,0,,oui,287898
millet,10,,non,287898
millet gros,1,,non,287898
millet petit,1,,non,287898
mimy,0,,oui,287898
mine,3,,non,287898
mine d'alquifoux,1,,non,287898
mine d'asphalte,1,,non,287898
mine de borde,1,,non,287898
mine de cuivre,3,,non,287898
mine de cuivre rouge,1,,non,287898
mine de fer,34,,non,287898
mine de plomb,272,,non,287898
mine de plomb noire,2,,non,287898
mine de plomb rouge,2,,non,287898
mine de Prusse,1,,non,287898
mine de roche,3,,non,287898
mine lavée,1,,non,287898
minerai de fer brut ou lavé,2,,non,287898
minerai de fer chromaté,1,,non,287898
minerai de fer sulfuré,1,,non,287898
minerai de plomb,1,,non,287898
minéraux,2,,non,287898
mini,0,,oui,287898
minium,60,,non,287898
minium et mine orange,1,,non,287898
minium rouge divisé,2,,non,287898
miniun,0,,oui,287898
minutier,3,,non,287898
miny,198,,non,287898
mireau,1,,non,287898
mirke,1,,non,287898
mirobolant,47,,oui,287898
miroirs,132,,non,287898
miroirs à bordures dorées,6,,non,287898
miroirs à bordures dorées et grands,1,,non,287898
miroirs à bordures dorées et petits,1,,non,287898
miroirs à cadres dorés,10,,non,287898
miroirs à cadres dorés de 2 pieds de haut,1,,non,287898
miroirs communs,2,,non,287898
miroirs d'1 pied et demi,1,,non,287898
miroirs d'Allemagne,1,,non,287898
miroirs de 2 pieds,1,,non,287898
miroirs de 25 pieds de haut et 1 de large,1,,non,287898
miroirs de poche,2,,non,287898
miroirs de toilette,5,,non,287898
miroirs de toilettes,0,,oui,287898
miroirs de traite,5,,non,287898
miroirs encadrés,1,,non,287898
miroirs grands,2,,non,287898
miroirs grands de plus de 3 millimètres d'épaisseurs,1,,non,287898
miroirs petits,29,,non,287898
miroirs petits sans distinction,1,,non,287898
mistelle,1,,non,287898
mitaines,1,,non,287898
mitaines bordées de soie par paires,3,,non,287898
mitaines brodées,1,,non,287898
mitaines de peau,1,,non,287898
mitaines de peau lisérées de soie,1,,non,287898
mitaines de soie,2,,non,287898
mitaines de taffetas,2,,non,287898
mitaines garnies de ruban,1,,non,287898
mitaines garnies de soie,9,,non,287898
mitaines liserées,1,,non,287898
mitons à pierres fausses par paires de velours,1,,non,287898
mitons de soie,1,,non,287898
mitraille,1,,non,287898
mitraille de cuivre,1,,non,287898
mitraille vieille en batterie de cuisine,1,,non,287898
mitrailles de cuivre,100,,non,287898
mitrailles de cuivre pur vieux,1,,non,287898
mittes,1,,non,287898
mittes de soie,2,,non,287898
mittières de fer,1,,non,287898
mobilier,285,,non,287898
mobilier vieux,14,,non,287898
mocade,0,,oui,287898
mode de bœuf,1,,non,287898
"mode, peaux, porcelaine, ruban 16 onces",1,,non,287898
modèle de château de carton,1,,non,287898
modèle de plâtre,1,,non,287898
modèle de sculpture,1,,non,287898
modes,0,,oui,287898
modes de Montauban,1,,non,287898
moelle,1,,non,287898
moëlle,0,,oui,287898
moelle de bœuf,10,,non,287898
moëlle de bœuf,0,,oui,287898
moellons,3,,non,287898
moellons à faire chaux,1,,non,287898
moellons à faire des bâtiments,1,,non,287898
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,287898
moellons de brique,2,,non,287898
moellons de briques,0,,oui,287898
moellons pierres meulières etc.,1,,non,287898
moines ???,1,,non,287898
moines garnis de fer-blanc,1,,non,287898
moire,1,,non,287898
moire blanche,2,,non,287898
moire d'argent,1,,non,287898
Moka,0,,oui,287898
molenaers,1,,non,287898
molleton,53,,non,287898
molleton aune,1,,oui,287898
molleton de capiton,4,,non,287898
molleton de coton,16,,non,287898
molleton de laine,27,Lainage,non,5232
molleton de laine imprimé,2,,non,287898
molleton de soie,1,,non,287898
molleton et taffetas de laine,3,,non,287898
molleton frisé,1,,non,287898
mollues,1,,non,287898
momade,1,,non,287898
momie,6,,non,287898
moncayard,1,,non,287898
mongette,34,,non,287898
mongistere,4,,non,287898
monnaie d'argent,0,,oui,287898
monnaie de billon,0,,oui,287898
monnaie de cuivre,0,,oui,287898
monnaies au type étranger,2,,non,287898
monnaies d'argent,22,,non,287898
monnaies d'argent en espèces coursables,1,,non,287898
monnaies d'argent et d'or et au type étranger,2,,non,287898
monnaies d'argent par Calais,1,,non,287898
monnaies d'argent par Strasbourg et Metz,1,,non,287898
monnaies d'argent par Valenciennes,1,,non,287898
monnaies d'or,13,,non,287898
monnaies d'or par Calais,1,,non,287898
monnaies d'or quadruple,1,,non,287898
monnaies de billon,2,,non,287898
monnaies de cuivre,34,,non,287898
monnaies de cuivre de Suède,4,,non,287898
monnaies de cuivre jaune,1,,non,287898
monnaies de cuivre ouvré,1,,non,287898
monnaies de cuivre pur,2,,non,287898
monnaies du Portugal,1,,non,287898
montichon,2,,non,287898
montres,2,,non,287898
montres d'argent,6,,non,287898
montres d'argent et d'or,1,,non,287898
montres d'or,5,,non,287898
montres d'or à répétition,1,,non,287898
montres d'or ordinaires,1,,non,287898
montres de cuivre,1,,non,287898
montres de poche,4,,non,287898
montres de poche à caisse d'argent,1,,non,287898
montres de poche à caisse d'or,1,,non,287898
