simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mercerie peignes de corne,1,,non,491585
mercerie tabatières corne,0,,oui,491585
mercerie très commune,1,,non,491585
mercerie très fine,1,,non,491585
merciers,1,,non,491585
mercure,605,,non,491585
mercure corrosif,1,,non,491585
mercure coulant,2,,non,491585
mercure doux,21,,non,491585
mercure natif,5,,non,491585
mercure précipité,7,,non,491585
meriers,12,,non,491585
meriers à faire échelles,1,,non,491585
meriers petits,1,,non,491585
meriezes,1,,non,491585
merlan,2,,non,491585
merlan salé,1,,non,491585
merles,1,,non,491585
merlin,1,,non,491585
merluche,92,,non,491585
merluche salée,1,,non,491585
merlus,1,,non,491585
merrains,803,,non,491585
merrains ???,1,,non,491585
merrains à barils,50,,non,491585
merrains à barriques,478,,non,491585
merrains à barriques bûches,1,,non,491585
merrains à barriques douves,1,,non,491585
merrains à barriques et fonçaille,1,,non,491585
merrains à bœuf,2,,non,491585
merrains à bottes,10,,non,491585
merrains à boucaud,1,,non,491585
merrains à buses,5,,non,491585
merrains à buses douelles,1,,non,491585
merrains à busses,0,,oui,491585
merrains à fonçaille,13,,non,491585
merrains à fond,93,,non,491585
merrains à fonds,8,,non,491585
merrains à futailles,2,,non,491585
merrains à muid,1,,non,491585
merrains à pipes,301,,non,491585
merrains à pipes bûches,1,,non,491585
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,491585
merrains à pipes de 4 pieds,1,,non,491585
merrains à poinçon,1,,non,491585
merrains à quart,49,,non,491585
merrains à tierçons,23,,non,491585
merrains à tonneau,0,,oui,491585
merrains à tonneaux,110,,non,491585
merrains à tortue,2,,non,491585
merrains au-dessous de 974 millimètres,2,,non,491585
merrains autres que de chêne,2,,non,491585
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,491585
merrains autres que de chêne de toutes dimensions au nombre,1,,non,491585
merrains barillage,1,,non,491585
merrains barricages,4,,non,491585
merrains barriques douelles,1,,non,491585
merrains bourdilles,2,,non,491585
merrains bourdillons,1,,non,491585
merrains cartage,1,,non,491585
merrains communs,1,,non,491585
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,491585
merrains de 1299mm de longueur et au-dessus,1,,non,491585
merrains de 1299mm exclus à 974 inclus,1,,non,491585
merrains de 4 pieds,1,,non,491585
merrains de 5 pieds,1,,non,491585
merrains de chêne,7,,non,491585
merrains de chêne au-dessous de 974 millimètres,2,,non,491585
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,491585
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,491585
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,491585
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,491585
merrains de douves,1,,non,491585
merrains de maille,1,,non,491585
merrains de sapin,14,,non,491585
merrains douelles,4,,non,491585
merrains en barriques,6,,non,491585
merrains en fonçaille,3,,non,491585
merrains en pipes,1,,non,491585
merrains et feuillards,6,,non,491585
merrains fonçaille,93,,non,491585
merrains futaille,2,,non,491585
merrains ganivelles,19,,non,491585
merrains petits,1,,non,491585
merrains pour faire des douves de fûts,1,,non,491585
merrains pour ferraille,1,,non,491585
merrains pour tonnellerie,3,,non,491585
merrains quartage douelles,2,,non,491585
merrains Scott,1,,non,491585
mervillon,44,,non,491585
mesat de clocher,1,,non,491585
mesures d'étain,2,,non,491585
métal,101,,non,491585
métal argenté doré vernissé etc.,2,,non,491585
métal composé,1,,non,491585
métal de fonte,0,,oui,491585
métal des Indes,1,,non,491585
métal et bronze moulé,0,,oui,491585
métal frappé et moulé et ouvré,0,,oui,491585
métal moulé,0,,oui,491585
métal moulu,1,,non,491585
métal ou ???,1,,non,491585
métal pour horlogerie,1,,non,491585
métaux,145,,non,491585
methe,1,,non,491585
métiers,1,,non,491585
métiers à faire bas,16,,non,491585
métiers à faire tapisserie,1,,non,491585
métiers à filer,1,,non,491585
métiers de drapier,1,,non,491585
métiers de tisserand,1,,non,491585
métiers presse et bluteaux et cribles de moulin,2,,non,491585
meubles,10,,non,491585
meubles ???,1,,non,491585
meubles à bijouterie,1,,non,491585
meubles à coutelier,1,,non,491585
meubles à moulins,3,,non,491585
meubles à taillandier,18,,non,491585
meubles affiloires,1,,non,491585
meubles de bois,9,,non,491585
meubles et effets,3,,non,491585
meubles et miroirs,130,,non,491585
meubles et ornements,17,,non,491585
meubles et pierres,32,,non,491585
meubles glaces et miroirs,13,,non,491585
meubles habits et bijoux,1,,non,491585
meubles matelas,2,,non,491585
meubles miroirs de toilettes,1,,non,491585
meubles ornements,1,,non,491585
meulardeaux,12,,non,491585
meulardeaux à coutelier,1,,non,491585
meulardes,2,,non,491585
meules,35,,non,491585
meules à aiguiser,224,,non,491585
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,491585
meules à aiguiser bâtardes,1,,non,491585
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,491585
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,491585
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,491585
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,491585
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,491585
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,491585
meules à aiguiser grandes,1,,non,491585
meules à aiguiser moyennes,1,,non,491585
meules à aiguiser petites,1,,non,491585
meules à callandre,2,,non,491585
meules à coutelier,48,,non,491585
meules à coutelier petites,1,,non,491585
meules à Couteliers,1,,non,491585
meules à couture,2,,non,491585
meules à faire,22,,non,491585
meules à faux,3,,non,491585
meules à favre,33,,non,491585
meules à gagne-petit,1,,non,491585
meules à huile,2,,non,491585
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,491585
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,491585
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,491585
meules à sabres,2,,non,491585
meules à sucre,3,,non,491585
meules à tailland ???,0,,oui,491585
meules à taillande,0,,oui,491585
meules à taillander,0,,oui,491585
meules à taillandier,196,,non,491585
meules à taillandier d'1 à 2 pieds,1,,non,491585
meules à taillandier de 2 pieds,1,,non,491585
meules à taillandier de 3 à 4,1,,non,491585
meules à taillandier de 4 à 5,1,,non,491585
meules à taillandier de 4 à 5 pouces,1,,non,491585
meules à taillandier de 4 pieds,1,,non,491585
meules à Talandier,2,,non,491585
meules à tannerie,0,,oui,491585
meules acoustiques,1,,non,491585
meules affiloires,7,,non,491585
meules assorties,1,,non,491585
meules au dessous de 4 pouces,1,,non,491585
meules au dessus de 4 pouces,1,,non,491585
meules bâtardes,34,,non,491585
meules brodées,1,,non,491585
meules coutier,1,,non,491585
meules de 4 pieds,1,,non,491585
meules de coutelier,2,,non,491585
meules de différents modules à aiguiser,4,,non,491585
meules de différents modules à moudre,4,,non,491585
meules de moulins de 4 pieds 1/2,0,,oui,491585
meules de moulins de 55 pieds,0,,oui,491585
meules de moulins de 6 pieds,0,,oui,491585
meules de pierre,14,,non,491585
meules en têtes de renne,1,,non,491585
meules ordinaires et à taillandier,1,,non,491585
meules petites,2,,non,491585
meules pour moulin,6,,non,491585
meules pour moulins,268,,non,491585
meules pour moulins de 4 pieds 1/2,1,,non,491585
meules pour moulins de 55 pieds,1,,non,491585
meules pour moulins de 6 pieds,1,,non,491585
meules pour moulins de haute catégorie,2,,non,491585
meules pour moulins dites grand loup d'Angleterre,1,,non,491585
meules pour moulins dites petit loup d'Angleterre,1,,non,491585
meules pour moulins du poids de 1200 à 1800 livres,1,,non,491585
meules pour moulins du poids de 2000 à 2800 livres,1,,non,491585
meules pour moulins du poids de 300 à 1000 livres,1,,non,491585
meules pour moulins du poids de 3000 à 4000 livres,1,,non,491585
meules pour moulins du poids de 5000 à 6000 livres,1,,non,491585
meules pour moulins grosses,1,,non,491585
meules pour moulins petites,3,,non,491585
meulières,1,,non,491585
meuniers,1,,non,491585
Mi ???,1,,non,491585
microscope,1,,non,491585
miel,1331,,non,491585
miel blanc,1,,non,491585
miel brouche,1,,non,491585
miel brun,1,,non,491585
miel brut,1,,non,491585
miel commun,1,,non,491585
miel cru,4,,non,491585
miel cuit,4,,non,491585
miel de Narbonne,6,,non,491585
miel façonné,7,,non,491585
mignonette,1,,non,491585
mignonette au quart de soie,1,,non,491585
mignonette avec un brin de soie,1,,non,491585
mignonette de soie,1,,non,491585
mignonette des prises,2,,non,491585
mignonette étoffe,11,,non,491585
mignonnette,38,,non,491585
mignotte étoffe,4,,non,491585
migon,18,,non,491585
mil,3,,non,491585
mille gants,3,,non,491585
milleret,1,,non,491585
milleret et agréments,0,,oui,491585
milleret et agréments de soie,0,,oui,491585
millet,10,,non,491585
millet gros,1,,non,491585
millet petit,1,,non,491585
mimy,0,,oui,491585
mine,3,,non,491585
mine d'alquifoux,1,,non,491585
mine d'asphalte,1,,non,491585
mine de borde,1,,non,491585
mine de cuivre,4,,non,491585
mine de cuivre rouge,1,,non,491585
mine de fer,81,,non,491585
mine de plomb,387,,non,491585
mine de plomb noire,2,,non,491585
mine de plomb rouge,2,,non,491585
mine de Prusse,1,,non,491585
mine de roche,3,,non,491585
mine lavée,1,,non,491585
minerai de fer brut ou lavé,2,,non,491585
minerai de fer chromaté,2,,non,491585
minerai de fer sulfuré,1,,non,491585
minerai de plomb,1,,non,491585
minéraux,2,,non,491585
mini,0,,oui,491585
minium,99,,non,491585
minium et mine orange,4,,non,491585
minium rouge divisé,3,,non,491585
miniun,0,,oui,491585
minutier,3,,non,491585
miny,259,,non,491585
mireau,2,,non,491585
mirke,1,,non,491585
mirobolant,47,,oui,491585
miroirs,206,,non,491585
miroirs à bordures dorées,6,,non,491585
miroirs à bordures dorées et grands,1,,non,491585
miroirs à bordures dorées et petits,1,,non,491585
miroirs à cadres dorés,10,,non,491585
miroirs à cadres dorés de 2 pieds de haut,1,,non,491585
miroirs communs,3,,non,491585
miroirs d'1 pied et demi,1,,non,491585
miroirs d'Allemagne,1,,non,491585
miroirs de 2 pieds,1,,non,491585
miroirs de 25 pieds de haut et 1 de large,1,,non,491585
miroirs de poche,3,,non,491585
miroirs de toilette,5,,non,491585
miroirs de toilettes,0,,oui,491585
miroirs de traite,5,,non,491585
miroirs encadrés,1,,non,491585
miroirs grands,4,,non,491585
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,491585
miroirs petits,32,,non,491585
miroirs petits sans distinction,2,,non,491585
mistelle,2,,non,491585
mitaines,1,,non,491585
mitaines bordées de soie par paires,3,,non,491585
mitaines brodées,1,,non,491585
mitaines de peau,1,,non,491585
mitaines de peau lisérées de soie,1,,non,491585
mitaines de soie,2,,non,491585
mitaines de taffetas,2,,non,491585
mitaines garnies de ruban,1,,non,491585
mitaines garnies de soie,9,,non,491585
mitaines liserées,1,,non,491585
mitons à pierres fausses par paires de velours,1,,non,491585
mitons de soie,3,,non,491585
mitraille,2,,non,491585
mitraille de cuivre,1,,non,491585
mitraille vieille en batterie de cuisine,1,,non,491585
mitrailles de cuivre,110,,non,491585
mitrailles de cuivre pur vieux,1,,non,491585
mittes,2,,non,491585
mittes de soie,9,,non,491585
mittières de fer,1,,non,491585
mobilier,805,,non,491585
mobilier vieux,14,,non,491585
mocade,0,,oui,491585
mode de bœuf,1,,non,491585
"mode, peaux, porcelaine, ruban 16 onces",1,,non,491585
modèle de château de carton,1,,non,491585
modèle de plâtre,1,,non,491585
modèle de sculpture,1,,non,491585
modes,0,,oui,491585
modes de Montauban,1,,non,491585
moelle,1,,non,491585
moëlle,0,,oui,491585
moelle de bœuf,10,,non,491585
moëlle de bœuf,0,,oui,491585
moellons,6,,non,491585
moellons à faire chaux,1,,non,491585
moellons à faire des bâtiments,1,,non,491585
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,491585
moellons de brique,2,,non,491585
moellons de briques,0,,oui,491585
moellons pierres meulières etc.,2,,non,491585
moines ???,1,,non,491585
moines garnis de fer-blanc,1,,non,491585
moire,2,,non,491585
moire blanche,2,,non,491585
moire d'argent,1,,non,491585
Moka,0,,oui,491585
molenaers,1,,non,491585
molleton,103,,non,491585
molleton aune,1,,non,491585
molleton de capiton,4,,non,491585
molleton de coton,16,,non,491585
molleton de laine,28,Lainage,non,9592
molleton de laine imprimé,2,,non,491585
molleton de soie,1,,non,491585
molleton et taffetas de laine,3,,non,491585
molleton frisé,1,,non,491585
mollues,1,,non,491585
momade,1,,non,491585
momie,7,,non,491585
moncayard,5,,non,491585
mongette,44,,non,491585
mongistere,7,,non,491585
monnaie d'argent,0,,oui,491585
monnaie de billon,0,,oui,491585
monnaie de cuivre,0,,oui,491585
monnaies au type étranger,95,,non,491585
monnaies d'argent,31,,non,491585
monnaies d'argent en espèces coursables,1,,non,491585
monnaies d'argent et d'or et au type étranger,7,,non,491585
monnaies d'argent par Calais,2,,non,491585
monnaies d'argent par Strasbourg et Metz,1,,non,491585
monnaies d'argent par Valenciennes,1,,non,491585
monnaies d'or,18,,non,491585
monnaies d'or par Calais,1,,non,491585
monnaies d'or quadruple,3,,non,491585
monnaies de billon,3,,non,491585
monnaies de cuivre,54,,non,491585
monnaies de cuivre de Suède,4,,non,491585
monnaies de cuivre jaune,1,,non,491585
monnaies de cuivre ouvré,1,,non,491585
monnaies de cuivre pur,4,,non,491585
monnaies du Portugal,1,,non,491585
montichon,2,,non,491585
montres,2,,non,491585
montres d'argent,8,,non,491585
montres d'argent et d'or,1,,non,491585
montres d'or,9,,non,491585
montres d'or à répétition,1,,non,491585
montres d'or ordinaires,1,,non,491585
montres de cuivre,2,,non,491585
montres de poche,4,,non,491585
montres de poche à caisse d'argent,1,,non,491585
montres de poche à caisse d'or,1,,non,491585
montres de poches à caisse de pinsbeck,1,,non,491585
montres et pendule,1,,non,491585
moque de gréz,0,,oui,491585
moques de grès,1,,non,491585
moquette,136,,non,491585
moquette de fil et de laine,4,,non,491585
moquette de fil et laine,1,,non,491585
moquette de laine,2,,non,491585
moquette de laine et de fil,1,,non,491585
moquette grasse de laine et fil,1,,non,491585
moquette rouge,2,,non,491585
moquette verte,1,,non,491585
morceaux,1,,non,491585
morceaux cousus,2,,non,491585
morceaux cousus de hamsters,2,,non,491585
morceaux cousus de lapins et lièvres,2,,non,491585
morceaux cousus dos et ventre de petits-gris,2,,non,491585
morceaux d'espars,1,,non,491585
morceaux de bois,1,,non,491585
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,491585
morceaux de bois puant de 6 pieds,1,,non,491585
morceaux de planches,1,,non,491585
morceaux de sapin,2,,non,491585
morenine de soie,1,,non,491585
morilles,16,,non,491585
morilles et mousserons et truffes,1,,non,491585
morilles et mousserons frais,1,,non,491585
morilles et mousserons secs ou marinés,2,,non,491585
morilles et truffes,1,,non,491585
mors de bride,0,,oui,491585
mors de brides,30,,non,491585
mors de brides dorés,1,,non,491585
mors et brides,3,,non,491585
mortiers,2,,non,491585
mortiers de bois,1,,non,491585
mortiers de bronze,1,,non,491585
mortiers de fer,6,,non,491585
mortiers de fonte,6,,non,491585
mortiers de marbre,135,,non,491585
mortiers de métal,1,,non,491585
mortiers de métal et pilon,1,,non,491585
mortiers de pierre,21,,non,491585
mortiers de terre,1,,non,491585
mortiers et pilon,1,,non,491585
morue,194,,non,491585
morue ???,1,,non,491585
morue avariée,1,,non,491585
morue avec harengs des prises,1,,non,491585
morue blanche,1,,non,491585
morue de Hollande,5,,non,491585
morue de pêche française,10,,non,491585
morue de Terre Neuve,1,,oui,491585
morue douce,1,,non,491585
morue en pacotille,4,,non,491585
morue en pavé,1,,non,491585
morue en saumure,2,,non,491585
morue et stockfisch,51,,non,491585
morue joues sèche,1,,non,491585
morue marinée et salée,4,,non,491585
morue note alang,1,,non,491585
morue par Bayonne,1,,non,491585
morue salée,62,,non,491585
morue salée d'Islande,1,,non,491585
morue salée et marinée,1,,non,491585
morue salée et verte,2,,oui,491585
morue salée sèche,1,,oui,491585
morue salée verte,1,,oui,491585
morue sèche,1118,,non,491585
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,491585
morue séchée,1050,,oui,491585
morue stockfisch,9,,oui,491585
morue têtes,1,,non,491585
morue verte,595,,non,491585
morue verte avariée,1,,non,491585
morue verte cabillaud,1,,non,491585
morue verte cap et queues,6,,non,491585
morue verte des Îles,1,,non,491585
morue verte et salée,3,,oui,491585
morue verte grande et moyenne,1,,non,491585
morue verte salée,1,,oui,491585
motte de lin,1,,non,491585
mottes à brûler,6,,non,491585
moucherons,1,,non,491585
mouches à miel,3,,non,491585
mouches cantharides,13,,non,491585
mouches de soie,110,Soie,non,10420
mouches de taffetas,5,,non,491585
mouchoirs,217,,non,491585
mouchoirs ??? de fil de France,5,,non,491585
mouchoirs à carreaux,1,,non,491585
mouchoirs à la valeur,1,,non,491585
mouchoirs à peu de soie,1,,non,491585
mouchoirs à toile peinte,1,,non,491585
mouchoirs à vignettes,1,,non,491585
mouchoirs au brin de soie,1,,non,491585
mouchoirs baffetas,1,,non,491585
mouchoirs bandanas,1,,non,491585
mouchoirs batiste peint,1,,non,491585
mouchoirs blancs,2,,non,491585
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,491585
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,491585
mouchoirs blancs de chanvre et de lin,2,,non,491585
mouchoirs blancs et bleus,1,,non,491585
mouchoirs blancs et teints,27,,non,491585
mouchoirs bleus,3,,non,491585
mouchoirs brodés,9,,non,491585
mouchoirs brodés de soie,1,,non,491585
mouchoirs communs,4,,non,491585
mouchoirs coupés,3,,non,491585
mouchoirs d'Alep,2,,non,491585
mouchoirs d'indienne,72,,non,491585
mouchoirs d'organdis,3,,non,491585
mouchoirs de ???,2,,non,491585
mouchoirs de batiste,28,,non,491585
mouchoirs de batiste de Saint-Quentin,2,,non,491585
mouchoirs de Bengale,106,,non,491585
mouchoirs de Betton,1,,non,491585
mouchoirs de Champafaris,2,,non,491585
mouchoirs de chanvre et de lin blancs,2,,non,491585
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,491585
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,491585
mouchoirs de chasse,1,,non,491585
mouchoirs de chocolat,2,,non,491585
mouchoirs de Cholet,144,,non,491585
mouchoirs de coton,795,Coton de toute espèce,non,8448
mouchoirs de coton blanc,1,,non,491585
mouchoirs de coton blancs,1,,non,491585
mouchoirs de coton brin de soie,2,,non,491585
