simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
orange sèche,6,,non,729645
orange séchée à faire chapelets,1,,non,729645
orangelets,4,,non,729645
orangelets secs,6,,non,729645
orangers,19,,non,729645
orangers à planter,1,,non,729645
orangers petits,6,,non,729645
orbe,2,,non,729645
orcanette,17,,non,729645
orcillons à faire colle,1,,non,729645
orcre,0,,oui,729645
oreillers,1,,non,729645
oreilles et oreillons à faire colle,0,,non,729645
oreillons,68,,non,729645
orfèvrerie,255,,non,729645
orfèvrerie d'argent,48,,non,729645
orfèvrerie d'argent et d'or,34,,non,729645
orfèvrerie d'or,10,,non,729645
orfèvrerie d'or et d'argent,13,,non,729645
orfèvrerie d'or ou de vermeil,7,,non,729645
orfèvrerie de platine,1,,non,729645
organdis,4,,non,729645
organeaux,3,,non,729645
organette,0,,oui,729645
orge de ???,1,,non,729645
orge jaune,1,,non,729645
orge mondé,184,,non,729645
orge moulu,2,,non,729645
orge non germé,2,,non,729645
orge perlé,47,,non,729645
orgue d'Allemagne,1,,non,729645
orgues,0,,non,729645
orgues d'église,1,,non,729645
orgues de bois,1,,non,729645
orgues de savoyard,0,,non,729645
orgues portatives,5,,non,729645
orgueur de bois,0,,oui,729645
origan,28,,non,729645
origine inconnue,1,,non,729645
ormeaux,1,,non,729645
ormeaux à planter,2,,non,729645
ormes à planter,1,,non,729645
ornements d'église,28,,non,729645
ornements de dessert,2,,non,729645
ornements de fer,2,,non,729645
ornements de fer ouvré,0,,oui,729645
ornements de table,2,,non,729645
orobes,2,,non,729645
orpiment,324,,non,729645
orpiment broyé,4,,non,729645
orpiment en pierre,1,,non,729645
orpin,80,,non,729645
orpin broyé,1,,non,729645
orpin rouge,2,,non,729645
orseille,41,,non,729645
orseille apprêtée,10,,non,729645
orseille bleu cendré tournesol en pâte,5,,non,729645
orseille en drapeaux,1,,non,729645
orseille en herbes,6,,non,729645
orseille ou tournesol préparé,11,,non,729645
orseille sèche,0,,non,729645
orseille violette cud beard,4,,non,729645
orties,1,,non,729645
ortites de menuisier,1,,non,729645
orviétan,1,,non,729645
os de bétail,2,,non,729645
os de bœuf,23,,non,729645
os de bœuf et vache,1,,non,729645
os de cœur de bœuf,1,,non,729645
os de cœur de cerf et de seiche,2,,non,729645
os de mouton,1,,non,729645
os de seiche,9,,non,729645
os de seiche serpia officinalis,7,,non,729645
os desséchés,2,,non,729645
os et sabots de bétail,2,,non,729645
oseille,1,,non,729645
oseille apprêtée,1,,non,729645
osier,391,,non,729645
osier d'en dessous de 7 paumes,0,,non,729645
osier de 10 à 11 paumes,0,,non,729645
osier de 12 à 14 paumes,0,,non,729645
osier de 7 à 9 paumes,0,,non,729645
osier de fer-blanc,3,,non,729645
osier en bottes brut,7,,non,729645
osier en bottes fendu et pelé,2,,non,729645
osier en bottes fendu ou pelé,2,,non,729645
osier en dessous de 10 paumes,0,,non,729645
osier fendu ou pelé,3,,non,729645
osier torches,8,,non,729645
osserie de Dieppe,19,,non,729645
ouate,89,,non,729645
ouate d'étoupe,0,,oui,729645
ouate d'étoupes,0,,non,729645
ouate de coton,5,,non,729645
ouate de laine,0,,non,729645
ouate de soie,2,,non,729645
ouseaux,0,,oui,729645
outil d'acier pur,1,,oui,729645
outils,80,,non,729645
outils à battre l'or,1,,non,729645
outils à faire cartes et moules,0,,non,729645
outils à soutirer le vin,4,,non,729645
outils à sucre,1,,non,729645
outils à tirer le vin,1,,non,729645
outils à tirer le vin au claire,1,,non,729645
outils d'acier,1,,oui,729645
outils d'acier et de fer,5,,non,729645
outils d'acier pur,8,,non,729645
outils d'agriculture,1,,non,729645
outils d'horloge,2,,non,729645
outils d'horlogerie,3,,non,729645
outils d'imprimerie,5,,non,729645
outils d'imprimerie et de marbre,1,,non,729645
outils de cuisine,7,,non,729645
outils de cuivre ou de laiton,6,,non,729645
outils de fer,21,,non,729645
outils de fer à forgeron,1,,non,729645
outils de fer de forgeron,1,,non,729645
outils de fer pur,8,,non,729645
outils de fer rechargé d'acier,8,,non,729645
outils de frecatage,1,,non,729645
outils de labourage,3,,non,729645
outils de lapidaire,1,,non,729645
outils de marine,1,,non,729645
outils de ménage,3,,non,729645
outils de menuiserie,18,,non,729645
outils de menuisier,1,,non,729645
outils de moulins,1,,non,729645
outils de moulins à papier,0,,non,729645
outils de moulins de fer,4,,non,729645
outils de pêche,203,,non,729645
outils de pêche à la morue,7,,non,729645
outils de pêche au poisson frais,2,,non,729645
outils de pêche aux moules,25,,non,729645
outils de pêche par Marseille,1,,non,729645
outils en fer,0,,oui,729645
outils en fer et acier,0,,oui,729645
outils menuisier,3,,non,729645
outils pour boulanger,1,,non,729645
outils pour charpentier,8,,non,729645
outils pour ferblantier,0,,non,729645
outils pour la pêche,115,,non,729645
outils pour laboureur,0,,non,729645
outils pour marchands de vin,0,,non,729645
outils pour miroitier,0,,non,729645
outils pour orfèvre,1,,non,729645
outils pour ouvrier,1,,non,729645
outils pour sécheurs,10,,non,729645
outils pour tisserand,0,,non,729645
outremer,1,,non,729645
outres vides,2,,non,729645
outres vieilles,1,,non,729645
ouvrage d'architecture,0,,oui,729645
ouvrage de bois,0,,oui,729645
ouvrage de coton,0,,oui,729645
ouvrage de toile,0,,oui,729645
ouvrage de toile pour linge de table,0,,oui,729645
ouvrage en argenture et dorure,0,,oui,729645
ouvrages,77,,non,729645
ouvrages ???,2,,non,729645
ouvrages ??? à couvrir,1,,non,729645
ouvrages brisés et vieux ouvrages de laiton,1,,non,729645
ouvrages corbeille d'osier,0,,oui,729645
ouvrages d'acier,13,Hardware,non,6535
ouvrages d'agate,4,,non,729645
ouvrages d'agate et agate chique,1,,non,729645
ouvrages d'airain,16,Hardware,non,6535
ouvrages d'albâtre,2,,non,729645
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,729645
ouvrages d'ambre,1,,non,729645
ouvrages d'ambre jaune,1,,non,729645
ouvrages d'architecture,1,,non,729645
ouvrages d'argent,2,,non,729645
ouvrages d'argent et d'or,5,,non,729645
ouvrages d'argent et d'or et de soie,24,,non,729645
ouvrages d'argent et d'or faux,2,,non,729645
ouvrages d'argent et de soie,2,,non,729645
ouvrages d'argent fil et soie,1,,non,729645
ouvrages d'argent fin d'or et de soie,1,,non,729645
ouvrages d'argent or et soie,1,,non,729645
ouvrages d'argent plaqué,1,,non,729645
ouvrages d'auf,39,,non,729645
ouvrages d'auf bandeaux,1,,non,729645
ouvrages d'auf en cousses,1,,non,729645
ouvrages d'auf et de jonc,2,,non,729645
ouvrages d'écaille,1,,non,729645
ouvrages d'étain,840,,non,729645
ouvrages d'horlogerie,13,,oui,729645
ouvrages d'horlogerie montés,7,,non,729645
ouvrages d'industrie,301,,non,729645
ouvrages d'industrie étrangers,54,,non,729645
ouvrages d'ivoire,8,,non,729645
ouvrages d'opium,1,,non,729645
ouvrages d'optique,4,,non,729645
ouvrages d'or,1,,non,729645
ouvrages d'or faux,3,,non,729645
ouvrages d'orfèvrerie,6,,non,729645
ouvrages d'orfèvrerie d'argent,0,,oui,729645
ouvrages d'osier,15,,non,729645
ouvrages de bergamotes,1,,non,729645
ouvrages de bois,696,,non,729645
ouvrages de bois de buis,0,,oui,729645
ouvrages de bois de noyer,1,,non,729645
ouvrages de bois de Saint-Claude,1,,non,729645
ouvrages de bois de sapin,1,,non,729645
ouvrages de bois doré,17,,non,729645
ouvrages de bois en atelier de coluses,1,,non,729645
ouvrages de bois en plaqué,2,,non,729645
ouvrages de bois et ouvrages d'osier,10,,non,729645
ouvrages de bois et ouvrages de cuir,18,,non,729645
ouvrages de bois et ouvrages de cuivre,16,,non,729645
ouvrages de bois et ouvrages de fer-blanc,5,,non,729645
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,729645
ouvrages de bois et ouvrages de passementerie,12,,non,729645
ouvrages de bois et ouvrages de peau,10,,non,729645
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,729645
ouvrages de bois et vannerie d'osier,10,,non,729645
ouvrages de bois gros,0,,non,729645
ouvrages de bois menus,0,,non,729645
ouvrages de bois non doré,4,,non,729645
ouvrages de bois peint,1,,non,729645
ouvrages de bois pour bâtir,1,,non,729645
ouvrages de bois pour charpente,1,,non,729645
ouvrages de bois pour le bâtiment,1,,non,729645
ouvrages de bois sculpté et doré,0,,non,729645
ouvrages de bois simple,30,,non,729645
ouvrages de bois simple et doré,25,,non,729645
ouvrages de bois simples en grilles de sapin,1,,non,729645
ouvrages de bois verni,2,,non,729645
ouvrages de bois verni de Spa,0,,oui,729645
ouvrages de bronze,5,Hardware,non,6535
ouvrages de buis,7,,non,729645
ouvrages de carreaux et tuiles,2,,non,729645
ouvrages de carton,36,,non,729645
ouvrages de carton assemblé coupé et moulé,2,,non,729645
ouvrages de chanvre,1,,non,729645
ouvrages de chanvre en masse,1,,non,729645
ouvrages de chanvre en rames,1,,non,729645
ouvrages de charpentier,6,,non,729645
ouvrages de charron,9,,non,729645
ouvrages de charronnage,17,,non,729645
ouvrages de chêne,1,,non,729645
ouvrages de cire,3,,non,729645
ouvrages de cire blanche,66,,non,729645
ouvrages de cire jaune,3,,non,729645
ouvrages de corail,366,,non,729645
ouvrages de corail brut,1,,non,729645
ouvrages de corail fin,2,,non,729645
ouvrages de cordonnerie de peaux,1,,non,729645
ouvrages de cordonnier,8,,non,729645
ouvrages de cordonnier de cuir,1,,non,729645
ouvrages de cordonnier de soie,2,,non,729645
ouvrages de corne et d'ivoire,1,,non,729645
ouvrages de coton,2,,non,729645
ouvrages de coton et de laine et de fil et de filoselle,9,,non,729645
ouvrages de coudrier,0,,non,729645
ouvrages de coutellerie,105,,non,729645
ouvrages de coutellerie argenterie,1,,non,729645
ouvrages de crin,1,,non,729645
ouvrages de crin de cheval,0,,non,729645
ouvrages de cristal,16,,non,729645
ouvrages de cuir,172,,non,729645
ouvrages de cuir ?,1,,non,729645
ouvrages de cuir ???? en soie pour femme,2,,non,729645
ouvrages de cuir argenté et doré,5,,non,729645
ouvrages de cuir blanc,1,,non,729645
ouvrages de cuir doré,3,,non,729645
ouvrages de cuir et bonnets de soie,4,,non,729645
ouvrages de cuir et peaux,2,,non,729645
ouvrages de cuisse,1,,non,729645
ouvrages de cuivre,1201,Hardware,non,6535
ouvrages de cuivre argenté,16,,non,729645
ouvrages de cuivre doré,10,,non,729645
ouvrages de cuivre doré et argenté,244,Hardware,non,6535
ouvrages de cuivre et argent,1,,non,729645
ouvrages de cuivre garnis en argent,1,,non,729645
ouvrages de cuivre jaune,7,,non,729645
ouvrages de cuivre potin,1,,non,729645
ouvrages de cuivre rouge,41,,non,729645
ouvrages de cuivre simples,18,Hardware,non,6535
ouvrages de damier,2,,non,729645
ouvrages de drap,0,,non,729645
ouvrages de faïence,6,,non,729645
ouvrages de fer,1113,Hardware,non,6535
ouvrages de fer de plomb,1,,non,729645
ouvrages de fer et de fonte,1,,non,729645
ouvrages de fer et ouvrages de jonc,7,Hardware,non,6535
ouvrages de fer noir,1,,non,729645
ouvrages de fer pour maréchal,0,,non,729645
ouvrages de fer simples,1,,non,729645
ouvrages de fer tôle ou fer-blanc,5,,non,729645
ouvrages de fer-blanc,67,Hardware,non,6535
ouvrages de fer-blanc et tôle vernie,29,,non,729645
ouvrages de fer-blanc ou fer tôle,2,,non,729645
ouvrages de feutres,3,,non,729645
ouvrages de fil,4,,non,729645
ouvrages de fil en filoselle,1,,non,729645
ouvrages de fil en galon,2,,non,729645
ouvrages de filoselle,8,,non,729645
ouvrages de filoselle en ruban,1,,non,729645
ouvrages de filoselle et de soie,1,,non,729645
ouvrages de fleuret,8,,non,729645
ouvrages de fleurs,6,,non,729645
ouvrages de fleurs artificielle,5,,oui,729645
ouvrages de fondeur,3,,non,729645
ouvrages de fonte,165,Hardware,non,6535
ouvrages de fourreurs,2,,non,729645
ouvrages de grès,1,,non,729645
ouvrages de jais,11,,non,729645
ouvrages de jaspe,17,,non,729645
ouvrages de jonc,105,,non,729645
ouvrages de jonc et de paille,2,,non,729645
ouvrages de jonc et sparterie,2,,non,729645
ouvrages de jouets en malles,1,,non,729645
ouvrages de laine,3,Lainage,non,9470
ouvrages de laine et soie,1,,non,729645
ouvrages de laiton,123,,non,729645
ouvrages de liège,11,,non,729645
ouvrages de linge,4,,non,729645
ouvrages de mandrier,0,,non,729645
ouvrages de marbre,405,,non,729645
ouvrages de marbre à jouer,2,,non,729645
ouvrages de marbre et cuivre doré,2,,non,729645
ouvrages de marbre et ouvrages d'albâtre,29,,non,729645
ouvrages de marqueterie,1,,non,729645
ouvrages de mécanique,11,,non,729645
ouvrages de menuiserie,1,,non,729645
ouvrages de menuiserie simple,0,,non,729645
ouvrages de menuisier,2,,non,729645
ouvrages de métal,2,,non,729645
ouvrages de métal frappé et moulu,0,,non,729645
ouvrages de mi soie,1,,non,729645
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,729645
ouvrages de modes,381,,non,729645
ouvrages de paille,8,,non,729645
ouvrages de paille pour chapeaux,3,,non,729645
ouvrages de palme,0,,oui,729645
ouvrages de palmes,3,,non,729645
ouvrages de papeterie,1,,non,729645
ouvrages de pâte,1,,non,729645
ouvrages de peau,52,,non,729645
ouvrages de peaux,3,,non,729645
ouvrages de peaux d'oigneaux,1,,non,729645
ouvrages de peaux de daim,1,,non,729645
ouvrages de peaux diverses,1,,non,729645
ouvrages de peaux outres pleines,2,,non,729645
ouvrages de physique,1,,non,729645
ouvrages de pierre,9,,non,729645
ouvrages de pierre autre que chiques,2,,non,729645
ouvrages de pierres de jais,1,,non,729645
ouvrages de pierres de jayet,1,,non,729645
ouvrages de plâtre,7,,non,729645
ouvrages de plâtre en figure,1,,non,729645
ouvrages de plomb,43,,non,729645
ouvrages de plumes,14,,non,729645
ouvrages de plumes d'autruche,12,,non,729645
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4815
ouvrages de potin,1,,non,729645
ouvrages de sapementier,0,,oui,729645
ouvrages de sapin,1,,non,729645
ouvrages de sellier de toute sorte,0,,non,729645
ouvrages de serrurerie,63,,non,729645
ouvrages de serrurerie de fer,65,,non,729645
ouvrages de serrurerie en ressorts de voiture,1,,non,729645
ouvrages de soie,80,,non,729645
ouvrages de soie et dorure,3,,non,729645
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,729645
ouvrages de Spa,2,,non,729645
ouvrages de Spa en bois verni,0,,non,729645
ouvrages de sparterie,44,,non,729645
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,729645
ouvrages de sparterie commune et cordage de jonc ...,20,,non,729645
ouvrages de tabac,13,,non,729645
ouvrages de tabletterie,101,Hardware,non,6535
ouvrages de taillandier,6,,non,729645
ouvrages de terre,13,,oui,729645
ouvrages de terre cuite,208,,non,729645
ouvrages de terre en postures,0,,non,729645
ouvrages de toile,18,,non,729645
ouvrages de toile pour linge de table,1,,non,729645
ouvrages de tôle,1,,non,729645
ouvrages de tonnelier,18,,non,729645
ouvrages de tonnelier en feuilles,1,,non,729645
ouvrages de tonnellerie,2,,non,729645
ouvrages de tourneur,15,,non,729645
ouvrages de vannerie de bois et d'osier,19,,non,729645
ouvrages de verre,11,,non,729645
ouvrages de verre en ???,4,,non,729645
ouvrages de verre en bossage,1,Glaces et Verrerie,non,5113
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,5113
ouvrages de verre en rassades,8,,non,729645
ouvrages de verres,21,,non,729645
ouvrages de zinc,2,,non,729645
ouvrages devant,0,,non,729645
ouvrages divers,322,,non,729645
ouvrages divers d'étain,3,,non,729645
ouvrages dorés,1,,non,729645
ouvrages dorés argentés et plaqués,20,,non,729645
ouvrages dorure fausse,58,,non,729645
ouvrages en argenture et dorure,1,,non,729645
ouvrages en brique vernissée,1,,non,729645
ouvrages en cheveux,2,,non,729645
ouvrages en cuivre plaqué doré et argenté,38,,non,729645
ouvrages en dorure,4,,non,729645
ouvrages en dorure argent faux,1,,non,729645
ouvrages en dorure fil d'argent,1,,non,729645
ouvrages en dorure fine,30,,non,729645
ouvrages en dorure sur soie,1,,non,729645
ouvrages en esparballe,1,,non,729645
ouvrages en fleurs artificielles,47,,non,729645
ouvrages en futaillerie et de Saint-Claude,1,,non,729645
ouvrages en harnais et sellerie,33,,non,729645
ouvrages en ivoire et écaille,2,,non,729645
ouvrages en lames à couvrir,1,,non,729645
ouvrages en marbre,4,,non,729645
ouvrages en métal,1,Hardware,non,6535
ouvrages en métal et fer,1,Hardware,non,6535
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,729645
ouvrages en métaux communs plaqués,2,,non,729645
ouvrages en nacre de perle,1,,non,729645
ouvrages en nattes de bois,0,,non,729645
ouvrages en nattes de Moscovie,0,,non,729645
ouvrages en passementerie ordinaire,13,,non,729645
ouvrages en pierres,8,,non,729645
ouvrages en plomb,0,,oui,729645
ouvrages en poil autres que le tissu,2,,non,729645
ouvrages en terre cuite,86,,oui,729645
ouvrages en tôle vernie,4,,non,729645
ouvrages et ornements pour une église,1,,non,729645
ouvrages et outils d'horlogerie,0,,non,729645
ouvrages paniers d'osier,0,,oui,729645
ouvrages pantoufles,2,,non,729645
ouvrages riches et divers,2,,non,729645
ouvrages tricotés pour vestes camisoles et culottes,0,,non,729645
oxyde d'étain et de fer,4,,non,729645
oxyde de cuivre,1,,non,729645
oxyde de manganèse,2,,non,729645
oxyde de plomb,0,,non,729645
oxyde de zinc blanc,1,,non,729645
oxyde de zinc blanc ou gris,2,,non,729645
oxyde de zinc gris cendré,37,,non,729645
oxyde de zinc gris cendré (tutie),1,,oui,729645
P ???,1,,non,729645
packlaeken,0,,non,729645
packlaeken blanc,0,,non,729645
packlaeken teint,0,,non,729645
padoux,30,,non,729645
padoux de fil,17,,non,729645
padoux de fleuret et soie,1,,non,729645
