simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
malles et valises et coffres,38,,non,743580
malles travaillées,9,,non,743580
malles vides,1,,non,743580
mallettes travaillées,1,,non,743580
mallons,1,,non,743580
mallons ???,1,,non,743580
mallons de briques,1,,non,743580
malmolle,0,,oui,743580
malreaux,3,,non,743580
malt,3,,non,743580
mambres de chêne de 10 pieds,1,,non,743580
mamoudis,1,,non,743580
mana,0,,non,743580
manades,1,,non,743580
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,743580
manche de gaffe de 6 à 11 centimètres,2,,non,743580
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,743580
manches à balais,11,,non,743580
manches à lave-place,10,,non,743580
manches brodées,3,,non,743580
manches d'alènes,1,,non,743580
manches de bois blanc,1,,non,743580
manches de bois de gaffes,11,,non,743580
manches de bois pour brosse,1,,non,743580
manches de brosses,1,,non,743580
manches de café,1,,non,743580
manches de couteau,1,,non,743580
manches de couteau de bois,1,,non,743580
manches de fouets,1,,non,743580
manches de gaffes,91,,non,743580
manches de gaffes de 11 à 15 centimètres,1,,non,743580
manches de gaffes de 12 pieds,1,,non,743580
manches de gaffes de 14 à 16 pieds,1,,non,743580
manches de gaffes de 18 pieds,1,,non,743580
manches de gaffes et livardes,1,,non,743580
manches de liège,0,,oui,743580
manches de mail,26,,non,743580
manches de pelles,2,,non,743580
manches de pinceau,1,,non,743580
manches de sapin,1,,non,743580
manches pour fourches et pour balais,2,,non,743580
manches pour pioches,5,,non,743580
manchettes,9,,non,743580
manchettes brodée,156,,non,743580
manchettes d'acier,1,,non,743580
manchettes d'or,1,,non,743580
manchettes de batiste,1,,non,743580
manchettes de coton,2,,non,743580
manchettes de dentelle,23,,non,743580
manchettes de mousseline,3,,non,743580
manchettes de mousseline brodée,1,,non,743580
manchettes et mouchoirs brodés,14,,non,743580
manchettes et mouchoirs de mousseline,6,,non,743580
manchons,68,,non,743580
manchons communs,86,,non,743580
manchons de chèvres angora,1,,non,743580
manchons de laine,3,,non,743580
manchons de martre,29,,non,743580
manchons de peau de grèbe,1,,non,743580
manchons de peau de loup et d'ours,3,,non,743580
manchons de plume,28,,non,743580
manchons de prix,1,,non,743580
manchons de renard,3,,non,743580
manchons de tigre,4,,non,743580
manchons de velours,1,,non,743580
manchons et platines,1,,non,743580
manchons façon de martre,1,,non,743580
manchons fins,1,,non,743580
manchons pour femme,1,,non,743580
mandarine,11,,non,743580
mandarins,0,,oui,743580
mandes et berces d'osier,98,,non,743580
mandragore,1,,non,743580
manelle en grabeau,1,,non,743580
maneque,1,,non,743580
manganèse,42,,non,743580
mangarbine,1,,non,743580
manicot,4,,non,743580
maniguette,87,,non,743580
manille,4,,non,743580
manilles en bracelets de cuivre,1,,non,743580
manivelles,1,,non,743580
manivelles de fer,1,,non,743580
manne,968,,non,743580
manne d'osier,1,,non,743580
manne de Calabre,96,,non,743580
manne fine,1,,non,743580
manne vide,1,,non,743580
mannequins,1,,non,743580
manœuvre en grelin,1,,non,743580
manoudis,1,,non,743580
manouf,1,,non,743580
mansonque brodé,1,,non,743580
manteaux,11,,non,743580
manteaux à nègre,2,,non,743580
manteaux courts,1,,non,743580
manteaux d'écarlate,2,,non,743580
manteaux d'écarlate brodés d'or et d'argent,1,,non,743580
manteaux de drap,1,,non,743580
manteaux galonnés,2,,non,743580
manteaux vieux,2,,non,743580
mantelet,1,,non,743580
mantelets,9,,non,743580
mantelets courts,4,,non,743580
mantelets de drap écarlate,1,,non,743580
mantelets de soie,3,,non,743580
mantelets pour femme,1,,non,743580
mantes,1,,non,743580
mantilles d'écarlate brodées d'or,1,,non,743580
maquereaux,64,,non,743580
maquereaux frais,2,,non,743580
maquereaux salés,49,,non,743580
maquereaux salés ou marinés,1,,non,743580
maquet,83,,non,743580
maquets,0,,oui,743580
marbre,168,,non,743580
marbre à broyer,1,,non,743580
marbre à jouer,71,,non,743580
marbre à marbrer couleurs,1,,non,743580
marbre bâtard,0,,non,743580
marbre bille,2,,non,743580
marbre blanc,3,,non,743580
marbre brun,12,,non,743580
marbre brut,245,,non,743580
marbre brut en morceaux,1,,non,743580
marbre brut en pierres,47,,non,743580
marbre brut équarri en marbre statuaire ébauché,7,,non,743580
marbre brut et ouvré,1,,non,743580
marbre chique,2,,non,743580
marbre de Calabre,1,,non,743580
marbre divers,0,,oui,743580
marbre en bloc,0,,oui,743580
marbre en blocs,112,,non,743580
marbre en carreaux,3,,non,743580
marbre en pièces,1,,non,743580
marbre en pierre,25,,non,743580
marbre en sable,1,,non,743580
marbre et mortiers,3,,non,743580
marbre mortiers,4,,non,743580
marbre moulé poli ou sculpté,7,,non,743580
marbre noir travaillé,3,,non,743580
marbre relevé,1,,non,743580
marbre rond,1,,non,743580
marbre rouge et gris,5,,non,743580
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,743580
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,743580
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,743580
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,743580
marbre travaillé,221,,non,743580
marc d'olive,27,,non,743580
marc de brede,1,,non,743580
marc de raisin,9,,non,743580
marcassin,2,,non,743580
marcassite,4,,non,743580
marchandises,7829,,non,743580
marchandises (sauf blé et grains),2,,non,743580
marchandises à l'estimation,994,,non,743580
marchandises à la valeur,0,,oui,743580
marchandises anglaises,1,,non,743580
marchandises blanche de la Compagnie,0,,oui,743580
marchandises blanches,28,,non,743580
marchandises blanches ???,2,,non,743580
marchandises blanches de la Compagnie des Indes,4,,non,743580
marchandises coloniales,1,,non,743580
marchandises de Chine,37,,non,743580
marchandises de détail,1,,non,743580
marchandises de fer-blanc,0,,oui,743580
marchandises de Flandre,2,,non,743580
marchandises de foire,11,,non,743580
marchandises de fonte,1,,non,743580
marchandises de l'Inde,1,,non,743580
marchandises de la Compagnie des Indes,0,,oui,743580
marchandises de la compagnie des Indes,1,,non,743580
marchandises de la Côte,2,,non,743580
marchandises de Marseille,3,,non,743580
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,743580
marchandises de Montauban,27,,non,743580
marchandises de Paris,1,,non,743580
marchandises de retour,3,,non,743580
marchandises de retour faute de vente contrebordée,0,,oui,743580
marchandises des Îles,188,,non,743580
marchandises des Indes,8,,non,743580
marchandises des Indes en petits articles,1,,non,743580
marchandises des prises,2,,non,743580
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,743580
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,743580
marchandises en articles de moindre importance,20,,non,743580
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,743580
marchandises hors espèces,45,,non,743580
marchandises mêlées de prises anglaises,0,,oui,743580
marchandises mêlées des prises anglaises,1,,non,743580
marchandises non classifiées,0,,non,743580
marchandises permises,77,,non,743580
marchandises pour la traite,7,,non,743580
marchandises prohibées,24,,non,743580
marchandises provenant d'un naufrage,7,,non,743580
marchandises sèches,16,,non,743580
marchandises susceptibles,1,,non,743580
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,743580
marche de fer blanche,1,,oui,743580
marche de fer-blanc,1,,non,743580
marche de pierre de grison,1,,non,743580
marcottes d'œillets,1,,non,743580
maréchauderie,4,,non,743580
marée,1,,non,743580
marée fraiche,6,,non,743580
marègue,47,,non,743580
mares,2,,non,743580
mares divers,5,,non,743580
marete,1,,non,743580
mareule,2,,non,743580
marine,1,,non,743580
marine d'alizari,1,,non,743580
marinouttes,2,,non,743580
marjolaine,2,,non,743580
marle,82,,non,743580
Marly,3,,non,743580
Marly broché,2,,non,743580
Marly de fil,3,,non,743580
Marly de soie,2,,non,743580
Marly plâtrée,1,,non,743580
marmelade,6,,non,743580
marmites,168,,non,743580
marmites de composition,1,,non,743580
marmites de cuivre,6,,non,743580
marmites de fer,139,,non,743580
marmites de fer coulé,2,,non,743580
marmites de fer de fonte,7,,non,743580
marmites de fer grandes,1,,non,743580
marmites de fer moyennes,1,,non,743580
marmites de fer petites,1,,non,743580
marmites de feu,1,,non,743580
marmites de fonte,4,,non,743580
marmites de potier,1,,non,743580
marmites en fer,282,,non,743580
marmondis,1,,non,743580
marne,11,,non,743580
Maroc,54,,oui,743580
Maroc aune,1,,oui,743580
Maroc de laine,2,,oui,743580
Maroc raz de marron,1,,oui,743580
Maroc teint de douzaine,2,,oui,743580
maronic,1,,non,743580
maroquin,19,,non,743580
maroquins,19,,oui,743580
marques,1,,non,743580
marquise,1,,non,743580
marraye,2,,non,743580
marregues,22,,non,743580
marrons,144,,non,743580
marrons crus,1,,non,743580
marrons et châtaignes,0,,oui,743580
marrons secs,3,,non,743580
marseille,0,,non,743580
marsouin,2,,non,743580
marteaux,3,,non,743580
marteaux de forge,3,,non,743580
martinet de fer,3,,non,743580
martinets à tonnelier,1,,non,743580
martre,0,,non,743580
marue,2,,non,743580
masques,116,,non,743580
masques communs,3,,non,743580
masques de cire,1,,non,743580
masques de Venise,23,,non,743580
masques fins,5,,non,743580
massepain,3,,non,743580
masses,2,,non,743580
masses de bois,1,,non,743580
masses de coton,16,,non,743580
masses de cuivre,13,,non,743580
masses de cuivre rouge pour être raffiné,3,,non,743580
masses de fer,11,,non,743580
masses de lin,145,,non,743580
masses de mail,3,,non,743580
massicot,46,,non,743580
massicot citron,1,,non,743580
massicot fond d'or,1,,non,743580
massicot jonquille,1,,non,743580
massie,1,,oui,743580
massis,2,,oui,743580
massy,1,,oui,743580
mastaquy,1,,non,743580
mastic,124,,non,743580
mastic en larmes,9,,non,743580
mastie,1,,non,743580
mastrre,1,,non,743580
masulipatan,5,,non,743580
mateaux,1,,non,743580
matelas,128,,non,743580
matelas de coton,1,,non,743580
matelas de crin,3,,non,743580
matelas de crin et de noppes,1,,non,743580
matelas de laine,128,Lainage,non,9907
matelas de lit,1,,non,743580
matelas de toile de coton et de fil,1,,non,743580
matelas vieux,1,,non,743580
matelots,1,,non,743580
mâtereaux,168,,non,743580
mâtereaux 30 pieds,0,,oui,743580
mâtereaux à barques,1,,non,743580
mâtereaux communs de 30 pieds,1,,non,743580
mâtereaux d'acajou de 7 à 8 pieds,1,,non,743580
mâtereaux de 11 à 13 palmes,1,,non,743580
mâtereaux de 12 palmes,1,,non,743580
mâtereaux de 12 pieds,1,,non,743580
mâtereaux de 14 palmes,1,,non,743580
mâtereaux de 14 pieds,1,,non,743580
mâtereaux de 15 à 20 pieds,1,,non,743580
mâtereaux de 16 à 18 pieds,1,,non,743580
mâtereaux de 16 pieds,1,,non,743580
mâtereaux de 18 à 19 pieds,1,,non,743580
mâtereaux de 18 pieds,2,,non,743580
mâtereaux de 19 pieds,1,,non,743580
mâtereaux de 20 à 22 pieds,1,,non,743580
mâtereaux de 20 à 24 pieds,1,,non,743580
mâtereaux de 20 pieds,2,,non,743580
mâtereaux de 22 à 26 pieds,1,,non,743580
mâtereaux de 22 pieds,3,,non,743580
mâtereaux de 24,1,,non,743580
mâtereaux de 24 pieds,2,,non,743580
mâtereaux de 24 pieds 6 pouces,1,,non,743580
mâtereaux de 25 à 28 pieds,1,,non,743580
mâtereaux de 25 à 30 pieds,10,,non,743580
mâtereaux de 25 à 40 centimètres,1,,non,743580
mâtereaux de 25 centimètres à 40,2,,non,743580
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,743580
mâtereaux de 25 pieds,5,,non,743580
mâtereaux de 26 à 28 pieds,1,,non,743580
mâtereaux de 26 à 30 pieds,1,,non,743580
mâtereaux de 26 à 36 pieds,1,,non,743580
mâtereaux de 26 pieds,3,,non,743580
mâtereaux de 27 pieds,1,,non,743580
mâtereaux de 28 à 30 pieds,2,,non,743580
mâtereaux de 28 pieds,2,,non,743580
mâtereaux de 30 à 32 pieds,2,,non,743580
mâtereaux de 30 à 34 pieds,1,,non,743580
mâtereaux de 30 à 35 pieds,1,,non,743580
mâtereaux de 30 à 36 pieds,3,,non,743580
mâtereaux de 30 à 40 pieds,2,,non,743580
mâtereaux de 30 ou 40 pieds,1,,non,743580
mâtereaux de 30 pieds,12,,non,743580
mâtereaux de 32 à 33 pieds,1,,non,743580
mâtereaux de 32 à 34 pieds,1,,non,743580
mâtereaux de 32 à 36 pieds,1,,non,743580
mâtereaux de 32 pieds,4,,non,743580
mâtereaux de 33 pieds,2,,non,743580
mâtereaux de 34 à 36 pieds,1,,non,743580
mâtereaux de 34 pieds,4,,non,743580
mâtereaux de 35 à 37 pieds,1,,non,743580
mâtereaux de 35 à 40 pieds,1,,non,743580
mâtereaux de 35 à 45 pieds,1,,non,743580
mâtereaux de 35 pieds,8,,non,743580
mâtereaux de 36 à 37 pieds,1,,non,743580
mâtereaux de 36 à 38 pieds,2,,non,743580
mâtereaux de 36 à 45 pieds,1,,non,743580
mâtereaux de 36 pieds,8,,non,743580
mâtereaux de 36 pieds 9 pouces,1,,non,743580
mâtereaux de 37 à 38 pieds,1,,non,743580
mâtereaux de 38 à 40 pieds,1,,non,743580
mâtereaux de 38 pieds,4,,non,743580
mâtereaux de 40 à 44 pieds,1,,non,743580
mâtereaux de 40 à 45 pieds,2,,non,743580
mâtereaux de 40 à 50 pieds,1,,non,743580
mâtereaux de 40 à 60 pieds,1,,non,743580
mâtereaux de 40 ou 45 pieds,1,,non,743580
mâtereaux de 40 pieds,12,,non,743580
mâtereaux de 42 à 47 pieds,1,,non,743580
mâtereaux de 42 pieds,2,,non,743580
mâtereaux de 43 pieds,1,,non,743580
mâtereaux de 44 pieds,3,,non,743580
mâtereaux de 45 à 50 pieds,2,,non,743580
mâtereaux de 45 ou 50 pieds,1,,non,743580
mâtereaux de 45 pieds,6,,non,743580
mâtereaux de 46 à 60 pieds,1,,non,743580
mâtereaux de 46 pieds,1,,non,743580
mâtereaux de 47 à 48 pieds,1,,non,743580
mâtereaux de 47 à 49 pieds,1,,non,743580
mâtereaux de 48 à 50 pieds,1,,non,743580
mâtereaux de 48 pieds,3,,non,743580
mâtereaux de 50 à 55 pieds,2,,non,743580
mâtereaux de 50 pieds,1,,non,743580
mâtereaux de 54 à 60 pieds,1,,non,743580
mâtereaux de 54 pieds,3,,non,743580
mâtereaux de 55 pieds,3,,non,743580
mâtereaux de 6 à 7 pieds,1,,non,743580
mâtereaux de 60 pieds,4,,non,743580
mâtereaux de 62 pieds,1,,non,743580
mâtereaux de 7 à 11 palmes,1,,non,743580
mâtereaux de 7 à 13 palmes,1,,non,743580
mâtereaux de 7 à 9 palmes,1,,non,743580
mâtereaux de 80 pieds,1,,non,743580
mâtereaux de 9 à 12 palmes,1,,non,743580
mâtereaux de bois,3,,non,743580
mâtereaux de chaloupe,1,,non,743580
mâtereaux de différente longueur,2,,non,743580
mâtereaux de sapin,6,,non,743580
mâtereaux de sapin de 14 à 15 pieds,1,,non,743580
mâtereaux de sapin de 20 pieds,1,,non,743580
mâtereaux de sapin de 25 à 28 pieds,1,,non,743580
mâtereaux de sapin de 25 à 40 pieds,1,,non,743580
mâtereaux de sapin de 25 pieds,1,,non,743580
mâtereaux de sapin de 28 pieds,1,,non,743580
mâtereaux de sapin de 30 à 40 pieds,1,,non,743580
mâtereaux de sapin de 30 pieds,2,,non,743580
mâtereaux de sapin de 44 pieds,1,,non,743580
mâtereaux de sapin de 47 à 50 pieds,1,,non,743580
mâtereaux et mâts,1,,non,743580
mâtereaux petits,3,,non,743580
matériaux,2,,non,743580
matériaux de bois,9,,non,743580
matériaux de construction,101,,non,743580
matériaux de sapin,2,,non,743580
matériaux moellons sable etc.,3,,non,743580
matériaux pour la rade,168,,non,743580
matériaux pour la rade du roi,5,,non,743580
matériaux pour le havre,3,,non,743580
mâtes de 13 à 20 palmes,0,,oui,743580
mâtes de 13 à 25 palmes,0,,oui,743580
matières de verre composées,1,,non,743580
matières grasses pour la fabrication du sel d'ammoniac,1,,non,743580
matières minérales,2,,non,743580
matières premières,105,,non,743580
matis,1,,non,743580
matocaux,1,,non,743580
mats,1,,oui,743580
mâts,1476,,non,743580
mâts à bateau,2,,non,743580
mâts à chaloupe,1,,non,743580
mâts assortis,17,,non,743580
mâts au-dessous de 6 paumes,1,,non,743580
mâts bouts de 3 à 4 pieds,1,,non,743580
mâts communs,6,,non,743580
mâts communs de 50 pieds,1,,non,743580
mâts de 12 à 13 palmes,1,,non,743580
mâts de 13 à 20 palmes,1,,non,743580
mâts de 13 à 25 palmes,1,,non,743580
mâts de 14 palmes,1,,non,743580
mâts de 16 à 18 pieds,1,,non,743580
mâts de 18 pieds,1,,non,743580
mâts de 20 à 25 palmes,1,,non,743580
mâts de 20 à 30 pieds,1,,non,743580
mâts de 20 pieds,1,,non,743580
mâts de 24 a 30,1,,non,743580
mâts de 24 pieds,1,,non,743580
mâts de 25 palmes,1,,non,743580
mâts de 25 pieds,1,,non,743580
mâts de 28 à 32 pieds,1,,non,743580
mâts de 30 à 36 pieds,1,,non,743580
mâts de 30 à 40 pieds,1,,non,743580
mâts de 30 pieds,6,,non,743580
mâts de 31 à 36 pieds,1,,non,743580
mâts de 32 pieds,1,,non,743580
mâts de 33 à 43 pieds,1,,non,743580
mâts de 35 à 40 pieds,1,,non,743580
mâts de 35 à 45 pieds,1,,non,743580
mâts de 36 à 38 pieds,1,,non,743580
mâts de 38 à 40 pieds à barque,1,,non,743580
mâts de 39 à 40 pieds,1,,non,743580
