simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
mercerie très fine,1,non,,752526
merciers,1,non,,752526
mercure,715,non,,752526
mercure corrosif,1,non,,752526
mercure coulant,2,non,,752526
mercure doux,21,non,,752526
mercure natif,5,non,,752526
mercure précipité,8,non,,752526
mercure sublimé,1,non,,752526
meriers,12,non,,752526
meriers à faire échelles,1,non,,752526
meriers petits,1,non,,752526
meriezes,1,non,,752526
merlan,2,non,,752526
merlan salé,1,non,,752526
merles,1,non,,752526
merlin,49,non,,752526
merluche,95,non,,752526
merluche salée,0,non,,752526
merlus,1,non,,752526
merlus salés,1,non,,752526
merrains,805,non,,752526
merrains ???,1,non,,752526
merrains à barils,17,oui,,752526
merrains à barriques,236,oui,,752526
merrains à barriques bûches,0,oui,,752526
merrains à barriques douves,1,oui,,752526
merrains à barriques et fonçaille,1,oui,,752526
merrains à bœuf,0,oui,,752526
merrains à bottes,9,oui,,752526
merrains à boucaud,1,oui,,752526
merrains à buses,4,oui,,752526
merrains à buses douelles,1,oui,,752526
merrains à busses,0,oui,,752526
merrains à fonçaille,10,oui,,752526
merrains à fond,89,oui,,752526
merrains à fonds,8,oui,,752526
merrains à futailles,2,oui,,752526
merrains à muid,1,oui,,752526
merrains à pipes,93,oui,,752526
merrains à pipes bûches,0,oui,,752526
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,752526
merrains à pipes de 4 pieds,1,oui,,752526
merrains à poinçon,1,oui,,752526
merrains à quart,6,oui,,752526
merrains à tierçons,11,oui,,752526
merrains à tonneau,0,oui,,752526
merrains à tonneaux,108,oui,,752526
merrains à tortue,2,oui,,752526
merrains au-dessous de 974 millimètres,2,non,,752526
merrains autres que de chêne,2,non,,752526
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,752526
merrains autres que de chêne de toutes dimensions au nombre,1,non,,752526
merrains barillage,1,non,,752526
merrains barricages,1,oui,,752526
merrains barriques douelles,1,non,,752526
merrains bourdilles,2,non,,752526
merrains bourdillons,1,non,,752526
merrains cartage,1,non,,752526
merrains communs,1,non,,752526
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,752526
merrains de 1299mm de longueur et au-dessus,1,non,,752526
merrains de 1299mm exclus à 974 inclus,1,non,,752526
merrains de 4 pieds,0,non,,752526
merrains de 5 pieds,1,non,,752526
merrains de chêne,7,non,,752526
merrains de chêne au-dessous de 974 millimètres,2,non,,752526
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,752526
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,752526
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,752526
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,752526
merrains de douves,2,non,,752526
merrains de maille,1,non,,752526
merrains de sapin,14,non,,752526
merrains douelles,4,oui,,752526
merrains en barriques,0,non,,752526
merrains en fonçaille,3,oui,,752526
merrains en pipes,0,oui,,752526
merrains et feuillards,6,non,,752526
merrains fonçaille,1,non,,752526
merrains futaille,2,oui,,752526
merrains ganivelles,0,non,,752526
merrains petits,1,non,,752526
merrains pour barils,21,non,,752526
merrains pour barriques,239,non,,752526
merrains pour barriques bûches,0,non,,752526
merrains pour bœuf,0,non,,752526
merrains pour bottes,9,non,,752526
merrains pour boucaud,1,non,,752526
merrains pour buses,4,non,,752526
merrains pour buses douelles,1,non,,752526
merrains pour faire des douves de fûts,11,non,,752526
merrains pour ferraille,1,non,,752526
merrains pour fonçaille,16,non,,752526
merrains pour fonds,97,non,,752526
merrains pour futaille,2,oui,,752526
merrains pour futailles,4,non,,752526
merrains pour muid,1,non,,752526
merrains pour pipe,7,non,,752526
merrains pour pipes,88,non,,752526
merrains pour pipes bûches,0,non,,752526
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,752526
merrains pour pipes de 4 pieds,1,non,,752526
merrains pour poinçon,1,non,,752526
merrains pour quarts,7,non,,752526
merrains pour tierçons,11,non,,752526
merrains pour tonneaux,111,non,,752526
merrains pour tonnellerie,3,non,,752526
merrains pour tortue,2,non,,752526
merrains quartage douelles,2,non,,752526
merrains Scott,1,non,,752526
mervillon,44,non,,752526
mesat de clocher,0,non,,752526
mesures d'étain,2,non,,752526
métal,105,non,,752526
métal argenté doré vernissé etc.,2,non,,752526
métal composé,1,non,,752526
métal de fonte,0,oui,,752526
métal des Indes,1,non,,752526
métal et bronze moulé,0,oui,,752526
métal frappé et moulé et ouvré,0,oui,,752526
métal moulé,0,oui,,752526
métal moulu,3,non,,752526
métal ou ???,1,non,,752526
métal pour horlogerie,1,non,,752526
métaux,145,non,,752526
méteil,1,non,,752526
methe,1,non,,752526
métiers,3,non,,752526
métiers à faire bas,20,non,,752526
métiers à faire tapisserie,3,non,,752526
métiers à filer,1,non,,752526
métiers de drapier,1,non,,752526
métiers de tisserand,5,non,,752526
métiers presse et bluteaux et cribles de moulin,129,non,,752526
meubles,16,non,,752526
meubles ???,1,non,,752526
meubles à bijouterie,0,non,,752526
meubles à coutelier,2,non,,752526
meubles à moulins,2,non,,752526
meubles à taillandier,18,non,,752526
meubles affiloires,1,non,,752526
meubles de bois,9,non,,752526
meubles de maison,2,non,,752526
meubles divers,6,oui,,752526
meubles et effets,3,non,,752526
meubles et miroirs,130,non,,752526
meubles et ornements,17,non,,752526
meubles et pierres,32,non,,752526
meubles glaces et miroirs,13,oui,,752526
meubles habits et bijoux,1,non,,752526
meubles matelas,5,non,,752526
meubles miroirs de toilettes,1,non,,752526
meubles ornements,1,non,,752526
meulardeaux,14,non,,752526
meulardeaux à coutelier,1,non,,752526
meulardes,2,non,,752526
meules,38,non,,752526
meules à aiguiser,232,non,,752526
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,752526
meules à aiguiser bâtardes,1,non,,752526
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,752526
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,752526
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,752526
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,752526
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,752526
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,752526
meules à aiguiser grandes,1,non,,752526
meules à aiguiser moyennes,1,non,,752526
meules à aiguiser petites,1,non,,752526
meules à callandre,2,non,,752526
meules à coutelier,48,non,,752526
meules à coutelier petites,1,non,,752526
meules à Couteliers,1,non,,752526
meules à couture,2,non,,752526
meules à faire,22,non,,752526
meules à faux,3,non,,752526
meules à favre,33,non,,752526
meules à gagne-petit,1,non,,752526
meules à huile,2,non,,752526
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,752526
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,752526
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,752526
meules à sabres,2,non,,752526
meules à sucre,3,non,,752526
meules à tailland ???,0,oui,,752526
meules à taillande,0,oui,,752526
meules à taillander,0,oui,,752526
meules à taillandier,199,non,,752526
meules à taillandier d'1 à 2 pieds,1,non,,752526
meules à taillandier de 2 pieds,1,non,,752526
meules à taillandier de 3 à 4,1,non,,752526
meules à taillandier de 4 à 5,1,non,,752526
meules à taillandier de 4 à 5 pouces,1,non,,752526
meules à taillandier de 4 pieds,1,non,,752526
meules à Talandier,2,non,,752526
meules à tannerie,0,oui,,752526
meules acoustiques,1,non,,752526
meules affiloires,7,non,,752526
meules assorties,1,non,,752526
meules au-dessous de 4 pouces,1,non,,752526
meules au-dessus de 4 pouces,1,non,,752526
meules bâtardes,34,non,,752526
meules brodées,1,non,,752526
meules coutier,1,non,,752526
meules de 4 pieds,1,non,,752526
meules de coutelier,2,non,,752526
meules de différents modules à aiguiser,4,non,,752526
meules de différents modules à moudre,4,non,,752526
meules de moulins de 4 pieds 1/2,0,oui,,752526
meules de moulins de 55 pieds,0,oui,,752526
meules de moulins de 6 pieds,0,oui,,752526
meules de pierre,14,non,,752526
meules en têtes de renne,1,non,,752526
meules ordinaires et à taillandier,1,non,,752526
meules petites,2,non,,752526
meules pour moulin,7,non,,752526
meules pour moulins,276,non,,752526
meules pour moulins de 4 pieds 1/2,1,non,,752526
meules pour moulins de 55 pieds,1,non,,752526
meules pour moulins de 6 pieds,1,non,,752526
meules pour moulins de haute catégorie,7,non,,752526
meules pour moulins dites grand loup d'Angleterre,7,non,,752526
meules pour moulins dites petit loup d'Angleterre,4,non,,752526
meules pour moulins du poids de 1200 à 1800 livres,65,non,,752526
meules pour moulins du poids de 2000 à 2800 livres,79,non,,752526
meules pour moulins du poids de 300 à 1000 livres,97,non,,752526
meules pour moulins du poids de 3000 à 4000 livres,82,non,,752526
meules pour moulins du poids de 5000 à 6000 livres,15,non,,752526
meules pour moulins grosses,1,non,,752526
meules pour moulins petites,3,non,,752526
meulières,1,non,,752526
meuniers,8,non,,752526
Mi ???,1,non,,752526
microscope,1,non,,752526
miel,1410,non,,752526
miel blanc,123,non,,752526
miel brouche,103,non,,752526
miel brun,129,non,,752526
miel brut,5,non,,752526
miel commun,1,non,,752526
miel cru,4,non,,752526
miel cuit,4,non,,752526
miel de Narbonne,7,non,,752526
miel façonné,7,non,,752526
miel vert,1,non,,752526
mignonette,1,non,,752526
mignonette au quart de soie,1,non,,752526
mignonette avec un brin de soie,1,non,,752526
mignonette de laine,1,non,,752526
mignonette de soie,1,non,,752526
mignonette des prises,2,non,,752526
mignonette étoffe,10,non,,752526
mignonnette,38,non,,752526
mignotte étoffe,4,non,,752526
migon,18,non,,752526
mil,3,non,,752526
militaires,15,non,,752526
militaires de la division française de Rome,1,non,,752526
militaires français ou romains de la division de Rome,1,non,,752526
militaires ou patriotes romains,1,non,,752526
mille gants,3,non,,752526
milleret,1,non,,752526
milleret et agréments,0,oui,,752526
milleret et agréments de soie,0,oui,,752526
millet,10,non,,752526
millet gros,126,non,,752526
millet gros et petit,3,non,,752526
millet petit,75,non,,752526
mimy,0,oui,,752526
mine,3,non,,752526
mine d'alquifoux,1,non,,752526
mine d'asphalte,1,non,,752526
mine de borde,1,non,,752526
mine de cuivre,4,non,,752526
mine de cuivre rouge,2,non,,752526
mine de fer,184,non,,752526
mine de plomb,397,non,,752526
mine de plomb noire,2,non,,752526
mine de plomb rouge,2,non,,752526
mine de Prusse,1,non,,752526
mine de roche,3,non,,752526
mine en grabeau,1,non,,752526
mine lavée,1,non,,752526
minerai de fer brut ou lavé,2,non,,752526
minerai de fer chromaté,2,non,,752526
minerai de fer sulfuré,1,non,,752526
minerai de plomb,9,non,,752526
minéraux,2,non,,752526
mini,0,oui,,752526
minium,368,non,,752526
minium et mine orange,4,non,,752526
minium rouge divisé,3,non,,752526
miniun,0,oui,,752526
minot,12,non,,752526
minutier,3,non,,752526
miny,260,oui,,752526
mioche en grabeau,1,non,,752526
mireau,2,non,,752526
mirke,1,non,,752526
mirobolant,47,oui,,752526
miroirs,208,non,,752526
miroirs à bordures dorées,6,non,,752526
miroirs à bordures dorées et grands,1,non,,752526
miroirs à bordures dorées et petits,1,non,,752526
miroirs à cadres dorés,10,non,,752526
miroirs à cadres dorés de 2 pieds de haut,1,non,,752526
miroirs communs,3,non,,752526
miroirs d'1 pied et demi,1,non,,752526
miroirs d'Allemagne,1,non,,752526
miroirs de 2 pieds,1,non,,752526
miroirs de 25 pieds de haut et 1 de large,1,non,,752526
miroirs de poche,3,non,,752526
miroirs de toilette,7,non,,752526
miroirs de toilettes,0,oui,,752526
miroirs de traite,5,non,,752526
miroirs de Venise,2,non,,752526
miroirs encadrés,238,non,,752526
miroirs grands,5,non,,752526
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,752526
miroirs petits,221,non,,752526
miroirs petits sans distinction,2,non,,752526
mistelle,2,non,,752526
mistre,0,non,,752526
mitaines,1,non,,752526
mitaines bordées de soie par paires,0,oui,,752526
mitaines brodées,1,non,,752526
mitaines brodées de soie,3,non,,752526
mitaines de peau,3,non,,752526
mitaines de peau garnies de soie,1,non,,752526
mitaines de peau lisérées de soie,1,oui,,752526
mitaines de soie,2,non,,752526
mitaines de taffetas,2,non,,752526
mitaines garnies de ruban,1,non,,752526
mitaines garnies de soie,9,non,,752526
mitaines liserées,1,non,,752526
mitons à pierres fausses par paires de velours,1,oui,,752526
mitons de soie,3,non,,752526
mitons de velours à pierres fausses,1,non,,752526
mitraille,2,non,,752526
mitraille de cuivre,109,non,,752526
mitraille vieille en batterie de cuisine,1,non,,752526
mitrailles de cuivre,114,non,,752526
mitrailles de cuivre pur vieux,1,non,,752526
mittes,2,non,,752526
mittes de soie,9,oui,,752526
mittières de fer,1,non,,752526
mixture des céréales et de légumineuses,16,non,,752526
mobilier,1021,non,,752526
mobilier vieux,17,non,,752526
mocade,0,oui,,752526
mocs de brode,1,non,,752526
mode de bœuf,1,non,,752526
modèle de château de carton,1,non,,752526
modèle de plâtre,2,non,,752526
modèle de sculpture,1,non,,752526
modes,0,oui,,752526
modes de cordonnier,1,non,,752526
modes de Montauban,1,non,,752526
modes de plâtre,1,non,,752526
modes de porcelaine,1,non,,752526
"modes, peaux, porcelaine, ruban 16 onces",1,non,,752526
moelle,1,non,,752526
moëlle,0,oui,,752526
moelle de bœuf,10,non,,752526
moëlle de bœuf,0,oui,,752526
moellons,6,non,,752526
moellons à faire chaux,92,non,,752526
moellons à faire des bâtiments,2,non,,752526
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,oui,,752526
moellons de brique,2,non,,752526
moellons de briques,0,oui,,752526
moellons pierres meulières etc.,2,non,,752526
mogette,2,non,,752526
moines ???,2,non,,752526
moines garnis de fer-blanc,1,non,,752526
moire,3,non,,752526
moire blanche,2,non,,752526
moire d'argent,2,non,,752526
Moka,0,oui,,752526
molenaers,30,non,,752526
molleton,215,non,,752526
molleton aune,1,oui,,752526
molleton de capiton,4,non,,752526
molleton de coton,24,non,,752526
molleton de coton et de fil,1,non,,752526
molleton de laine,79,non,Lainage,10069
molleton de laine imprimé,2,non,,752526
molleton de soie,1,non,,752526
molleton et taffetas de laine,3,non,,752526
molleton frisé,1,non,,752526
mollues,1,non,,752526
momade,0,non,,752526
momie,7,non,,752526
moncayard,5,non,,752526
mongette,44,non,,752526
mongistere,7,non,,752526
monnaie d'argent,0,oui,,752526
monnaie de billon,0,oui,,752526
monnaie de cuivre,0,oui,,752526
monnaies,1,non,,752526
monnaies au type étranger,95,non,,752526
monnaies d'argent,32,non,,752526
monnaies d'argent en espèces coursables,3,non,,752526
monnaies d'argent et d'or et au type étranger,7,non,,752526
monnaies d'argent par Calais,2,non,,752526
monnaies d'argent par Strasbourg et Metz,1,non,,752526
monnaies d'argent par Valenciennes,1,non,,752526
monnaies d'or,18,non,,752526
monnaies d'or par Calais,1,non,,752526
monnaies d'or quadruple,3,non,,752526
monnaies de billon,3,non,,752526
monnaies de cuivre,54,non,,752526
monnaies de cuivre de Suède,4,non,,752526
monnaies de cuivre jaune,1,non,,752526
monnaies de cuivre ouvré,1,non,,752526
monnaies de cuivre pur,4,non,,752526
monnaies du Portugal,1,non,,752526
montichon,3,non,,752526
montres,2,non,,752526
montres d'argent,21,non,,752526
montres d'argent et d'or,1,non,,752526
montres d'or,22,non,,752526
montres d'or à répétition,2,non,,752526
montres d'or ordinaires,2,non,,752526
montres de cuivre,5,non,,752526
montres de mer,2,non,,752526
montres de métal,1,non,,752526
montres de poche,6,non,,752526
montres de poche à caisse d'argent,126,non,,752526
montres de poche à caisse d'or,126,non,,752526
montres de poches à caisse de pinsbeck,37,non,,752526
montres et pendule,1,oui,,752526
montres et pendules,1,non,,752526
montres maillées,1,non,,752526
moque de gréz,0,oui,,752526
moques de grès,1,non,,752526
moquette,199,non,,752526
moquette de fil et de laine,4,non,,752526
moquette de fil et laine,1,non,,752526
moquette de laine,2,non,,752526
moquette de laine et de fil,1,non,,752526
moquette grasse de laine et fil,1,non,,752526
moquette rouge,2,non,,752526
moquette verte,1,non,,752526
morceaux,1,non,,752526
morceaux cousus,2,non,,752526
morceaux cousus de hamsters,2,non,,752526
morceaux cousus de lapins et lièvres,2,non,,752526
morceaux cousus dos et ventre de petits-gris,2,non,,752526
morceaux d'espars,1,non,,752526
morceaux de bois,1,oui,,752526
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,752526
morceaux de bois puant de 6 pieds,1,non,,752526
morceaux de planches,1,non,,752526
morceaux de sapin,4,non,,752526
morceaux despars,1,oui,,752526
morenine de soie,1,non,,752526
moresque,1,oui,,752526
morilles,17,non,,752526
morilles et mousserons et truffes,1,non,,752526
morilles et mousserons frais,1,non,,752526
morilles et mousserons secs ou marinés,2,non,,752526
morilles et truffes,1,non,,752526
mors de bride,0,oui,,752526
mors de brides,123,non,,752526
mors de brides dorés,1,non,,752526
mors et brides,3,non,,752526
mortiers,2,non,,752526
mortiers à bombe,1,non,,752526
mortiers de bois,1,non,,752526
mortiers de bronze,1,non,,752526
mortiers de fer,6,non,,752526
mortiers de fonte,6,non,,752526
mortiers de marbre,152,non,,752526
mortiers de marbre ordinaires,1,non,,752526
mortiers de marbre petits,1,non,,752526
mortiers de métal,1,non,,752526
mortiers de métal et pilon,1,non,,752526
mortiers de pierre,31,non,,752526
mortiers de terre,1,non,,752526
mortiers et pilon,1,non,,752526
morue,626,non,,752526
morue ???,1,non,,752526
morue avariée,1,non,,752526
morue avec harengs des prises,1,non,,752526
morue blanche,1,non,,752526
morue de Hollande,5,non,,752526
morue de pêche française,11,non,,752526
morue de Terre Neuve,1,oui,,752526
morue douce,1,non,,752526
morue en pacotille,24,non,,752526
morue en pavé,1,non,,752526
morue en saumure,4,non,,752526
morue et stockfish,185,non,,752526
morue joues sèche,1,non,,752526
morue marinée et salée,5,non,,752526
morue note alang,1,oui,,752526
morue par Bayonne,1,non,,752526
morue salée,67,non,,752526
morue salée d'Islande,1,non,,752526
morue salée et marinée,1,oui,,752526
morue salée et verte,2,oui,,752526
morue salée sèche,1,oui,,752526
morue salée verte,1,oui,,752526
morue sèche,1148,non,,752526
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,752526
morue séchée,1050,oui,,752526
morue stockfish,9,oui,,752526
morue têtes,1,oui,,752526
morue verte,633,non,,752526
morue verte avariée,1,non,,752526
morue verte cabillaud,1,non,,752526
morue verte cap et queues,6,non,,752526
morue verte de Terre Neuve,30,non,,752526
morue verte des Îles,1,non,,752526
morue verte en tonneaux,1,non,,752526
