simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
laine de chevron,359,Lainage,non,9951
laine de chevrons et poil de chameau,43,,non,743563
laine de chevrons et poil de chameau et vigogne,18,,non,743563
laine de chevrons et poil de lapin,5,,non,743563
laine de chevrons non filée,1,,non,743563
laine de Constantinople,2,,non,743563
laine de farumie,2,,non,743563
laine de fer,1,,non,743563
laine de fil,1,,non,743563
laine de France,1,,non,743563
laine de Hollande,7,,non,743563
laine de Moscou,1,,non,743563
laine de pelade,1,,non,743563
laine de Perse,10,,non,743563
laine de Pologne,34,,non,743563
laine de Pologne et autre laine étrangère,7,,non,743563
laine de Poméranie,2,,non,743563
laine de Prusse,2,,non,743563
laine de Smyrne,1,,non,743563
laine de Suède,1,,non,743563
laine de surge,2,,non,743563
laine de tan,1,,non,743563
laine de tapisserie,0,,oui,743563
laine de vigogne,144,,non,743563
laine déchet,0,,oui,743563
laine déchets de laine bourre lanisse tontisse,0,,oui,743563
laine demi lavée,14,,non,743563
laine du Béarn,19,,non,743563
laine du Brabant,1,,non,743563
laine du Danemark,11,,non,743563
laine du Levant,20,,non,743563
laine du Nord,22,,non,743563
laine du pays,8,,non,743563
laine du Portugal,42,,non,743563
laine écrue,5,,non,743563
laine écrue lavée,1,,non,743563
laine en ???,2,,non,743563
laine en côtes,6,,non,743563
laine en crin,2,,non,743563
laine en flotte,1,,non,743563
laine en lain,2,Lainage,non,9951
laine en masses,4,,non,743563
laine en pelote,1,,non,743563
laine en poil de chameau,8,,non,743563
laine en rames,37,,non,743563
laine en Renne,1,,non,743563
laine en suint,101,Lainage,non,9951
laine en toison,35,Lainage,non,9951
laine épurée surfine,1,,non,743563
laine et filoselle,1,,non,743563
laine filée,0,Lainage,oui,9951
laine filée et fine,0,,oui,743563
laine filée teinte,0,,oui,743563
laine fine,38,,non,743563
laine fine de Rome,1,,non,743563
laine fine en rames,3,,non,743563
laine fine en suint,1,,non,743563
laine fine épurée,1,,non,743563
laine fine et blanche et filée et teinte,0,,oui,743563
laine fine et de chevron,9,,non,743563
laine fine et filée,0,,oui,743563
laine fine et filée et teinte,0,,oui,743563
laine fine lavée,1,,non,743563
laine fine lavée à chaud,4,,non,743563
laine fine lavée à froid,6,,non,743563
laine fine mérinos en suint,10,,non,743563
laine fine mérinos lavée,14,,non,743563
laine grasse,11,,non,743563
laine grasse de Barbarie,1,,non,743563
laine grasse et filée,0,,oui,743563
laine grasse ou en suin,4,,non,743563
laine gromures,1,,non,743563
laine grosse,35,,non,743563
laine l'ance,1,,non,743563
laine lavée,724,,non,743563
laine lavée à chaud surfine,4,,non,743563
laine lavée à froid surfine,4,,non,743563
laine lavée mérinos et métis,1,,non,743563
laine lavée pelade,1,,non,743563
laine lavée surge,1,,non,743563
laine mêlée,1,,non,743563
laine menue,3,,non,743563
laine mérinos en suint,6,,non,743563
laine mérinos et lavée et en suint,17,,non,743563
laine mérinos lavée,23,,non,743563
laine noire,3,,non,743563
laine non filée,54,Lainage,non,9951
laine non filée lavée,5,,non,743563
laine non peignée,49,,non,743563
laine ordinaire,69,,non,743563
laine ordinaire en masse,16,,non,743563
laine panorme,1,,non,743563
laine par Abbeville,1,Lainage,non,9951
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9951
laine par Marseille,1,,non,743563
laine peignée,284,Lainage,non,9951
laine peignée et filée,1,,non,743563
laine pelade,132,,non,743563
laine pelade et serge,1,,non,743563
laine pelade et surge,0,,oui,743563
laine pelleterie,1,,non,743563
laine peluches ???,2,,oui,743563
laine petite,1,,non,743563
laine place,2,,non,743563
laine pour broder filée teinte,0,,oui,743563
laine pour chapeliers,11,,non,743563
laine pour navire de Hollande avec certificats de consul,1,,non,743563
laine pour tapisserie,2,,non,743563
laine rousse,3,,non,743563
laine seconde,1,,non,743563
laine suin,2,,non,743563
laine tannée,1,,non,743563
laine teinte,18,,non,743563
laine toison,3,,non,743563
laine tressée,1,Lainage,non,9951
laine vigogne,0,,oui,743563
laine vivante,1,,non,743563
lainerie,1,,non,743563
lait battu,11,,non,743563
lait de Virginie,1,,non,743563
lait doux,20,,non,743563
laiton,260,,non,743563
laiton battu,1,,non,743563
laiton battu ou coulé ou laminé,2,,non,743563
laiton battu ou laminé,5,,non,743563
laiton braisé,5,,non,743563
laiton brun,3,,non,743563
laiton brut,4,,non,743563
laiton coulé en barres ou plaques,1,,non,743563
laiton coulé en barres ou plaques régulières,1,,non,743563
laiton coulé en masses brutes,3,,non,743563
laiton cuivré,2,,non,743563
laiton en barres ou plaques régulières,2,,non,743563
laiton en feuilles,67,,non,743563
laiton en masses brutes,3,,non,743563
laiton en planches pour les fabriques,1,,non,743563
laiton en rouleau,1,,non,743563
laiton et cuivre,6,,non,743563
laiton filé,0,,oui,743563
laiton gratté,69,,non,743563
laiton gravé,2,,non,743563
laiton gravé ou gratté,2,,non,743563
laiton neuf,3,,non,743563
laiton noir,1,,non,743563
laiton non gratté,1,,non,743563
laiton vieux,18,,non,743563
lakmoes,128,,non,743563
lakmoës,0,,oui,743563
lakuires,0,,non,743563
lama,1,,non,743563
lambris,1,,non,743563
lames,1,,non,743563
lames d'acier,5,,non,743563
lames d'argent,2,,non,743563
lames d'épée,69,,non,743563
lames d'épée et de fleuret,4,,non,743563
lames d'épée et de sabres,102,,non,743563
lames d'or,1,,non,743563
lames d'or par Marseille,1,,non,743563
lames de couteaux,1,,non,743563
lames de couteaux de chasse,2,,non,743563
lames de coutelas,2,,non,743563
lames de cuivre,2,,non,743563
lames de fer,1,,non,743563
lames de fleuret,7,,non,743563
lames de rasoirs,1,,non,743563
lames de sabre,26,,non,743563
lames de sabres,4,,non,743563
lames en fer,45,,non,743563
lames filées,0,,oui,743563
lames non filées,0,,oui,743563
lames peignées,0,,oui,743563
lampareille de laine,3,,non,743563
lampareille de Lille,2,,non,743563
lampareille de poil,88,,non,743563
lampareille et polimi,13,,non,743563
lampas,0,,non,743563
lampas de soie,1,,non,743563
lampas pièces larges,3,,non,743563
lampes,53,,non,743563
lampes à la quinpot,1,,non,743563
lampes d'argent,2,,non,743563
lampes de cristal,1,,non,743563
lampes de cuivre,3,,non,743563
lampes de fer,9,,non,743563
lampes de fer-blanc,3,,non,743563
lampes de laiton,1,,non,743563
lampes de terre,1,,non,743563
lampes de verre,2,,non,743563
lampes de verres,1,,non,743563
lampes économiques,1,,non,743563
lampions de fer,1,,non,743563
lamproies,70,,non,743563
lances,865,,non,743563
lances et beauprés,1,,non,743563
lances et mâts,2,,non,743563
lancets à arroser voile,1,,non,743563
lanchez,1,,non,743563
langues,25,,non,743563
langues de bœuf,77,,non,743563
langues de bœuf en saumure,1,,non,743563
langues de bœuf et langues de vache,101,,non,743563
langues de bœuf fourrées,14,,non,743563
langues de bœuf salées,29,,non,743563
langues de cabillaud,5,,non,743563
langues de cochon,2,,non,743563
langues de morue,53,,non,743563
langues de mouton,12,,non,743563
langues de porcs,2,,non,743563
langues de porcs saléses,5,,non,743563
langues et noix de morue,5,,oui,743563
langues et noves,1,,oui,743563
langues et noves de morue,13,,non,743563
langues et yeux de cerf,1,,non,743563
langues fumées,71,,non,743563
langues salées,219,,non,743563
lanières de cuirs de bœuf,1,,non,743563
lanillas,25,,non,743563
lanillas de laine,1,,non,743563
lanillas de poil,20,,non,743563
lanis à cacheter,0,,non,743563
lanternes,129,,non,743563
lanternes d'escalier,1,,non,743563
lanternes de corne,1,,non,743563
lanternes de cristal,2,,non,743563
lanternes de fer-blanc,2,,non,743563
lanternes de verre,8,,non,743563
lanternes de verre décoré,1,,non,743563
lanternes magiques,1,,non,743563
lapereaux,1,,non,743563
lapines,1,,non,743563
lapins,18,,non,743563
lapis,2,,non,743563
lapis lazuli,6,,non,743563
laque,13,,non,743563
laque de Florence,58,,non,743563
laque de Venise,13,,non,743563
laque en bois,3,,non,743563
laque en feuilles,4,,non,743563
laque en graine,2,,non,743563
laque en graines,2,,oui,743563
laque en poudre,1,,non,743563
laque fausse,1,,non,743563
laque fine,1,,non,743563
laque naturelle,7,,non,743563
laque pale,1,,non,743563
laque plane,3,,non,743563
laque plate,157,,non,743563
laque préparée,5,,non,743563
laque ronde,7,,non,743563
laque rouge,2,,non,743563
laque sans bois,2,,non,743563
lard,1091,,non,743563
lard à larder,2,,non,743563
lard du pays,1,,non,743563
lard et petit salé,1,,non,743563
lard et porcs salés,2,,non,743563
lard fumé,2,,non,743563
lard grillé,2,,non,743563
lard pour l'entrepôt,1,,non,743563
lard salé,198,,non,743563
lardoires de fer,1,,non,743563
larmes de fleuret,0,,oui,743563
lattes,168,,non,743563
lattes à ardoise,2,,non,743563
lattes de bois,4,,non,743563
lattes de bois pour couvrir,1,,non,743563
lattes de chêne,1,,non,743563
lattes de hêtre,6,,non,743563
lattes de hêtre façonnées,3,,non,743563
lattes de hêtre non sciées,5,,non,743563
lattes de sapin,7,,non,743563
lattes dites du nord,6,,non,743563
lattes dites Solververen,60,,non,743563
lattes doubles,2,,non,743563
lattes et perches,1,,non,743563
lattes pour couvreurs de paille et plâtreurs,66,,non,743563
lattes pour couvreurs de tuile,84,,non,743563
lattes pour cuve,1,,non,743563
lattes pour cuve de brassage,1,,non,743563
lattes sciées,100,,non,743563
lattes sciées en planches,6,,non,743563
laudanum,2,,non,743563
laurier,6,,non,743563
lauroi de fléaux de fer,1,,non,743563
lauze,7,,non,743563
lavande,1,,non,743563
lavande et hysope,2,,non,743563
lave-place,12,,non,743563
lèchefrite,3,,non,743563
lèchefrite de fer,4,,non,743563
lèchefrite en fer,0,,oui,743563
lecrenan,9,,oui,743563
lecrenan de 50 aunes,2,,oui,743563
legatine sur coton,1,,non,743563
legatine sur laine,1,,non,743563
légumes,2140,,non,743563
légumes confits et secs,2,,non,743563
légumes en adobe,108,,non,743563
légumes marinés,1,,non,743563
légumes pois,31,,non,743563
légumes salés ou confits,7,,non,743563
légumes secs,58,,non,743563
légumes secs et racine d'igname,2,,oui,743563
légumes secs et racines d'igname,2,,non,743563
légumes verts,7,,non,743563
légumes verts et secs,25,,non,743563
lelarge,0,,non,743563
lemeneas,1,,non,743563
lentilles,179,,non,743563
leole,1,,non,743563
lerfage de laine,1,Lainage,non,9951
lessive grasse,3,,non,743563
lest,6372,,non,743563
lest de cuir,2,,non,743563
lest en fer,3,,non,743563
lest pour la pêche à la morue,1,,non,743563
lest pour la pêche aux moule,3,,non,743563
lettres de changes imprimées,1,,non,743563
letz en planches,1,,non,743563
leviers,3,,non,743563
leviers ferrés,2,,non,743563
levure de bière,6,,non,743563
Li ???,1,,non,743563
liagne,1,,non,743563
libans,2,,non,743563
libar,1,,non,743563
librairie,2137,,non,743563
librairie brochée,13,,non,743563
librairie commune,2,,non,743563
librairie en blanc,3,,non,743563
librairie en brochures,0,,non,743563
librairie reliée,13,,non,743563
lic,1,,non,743563
licanes,0,,oui,743563
licanias,3,,non,743563
lichens,2,,non,743563
lichens autres que pour la teinture,3,,non,743563
lichens médicinaux,42,,non,743563
lichens tinctoriaux,6,,non,743563
licols,3,,non,743563
licols de cuirs,1,,non,743563
licols en sangles,1,,non,743563
licols et sangles,2,,non,743563
lie d'huile,3,,non,743563
lie de bière,2,,non,743563
lie de vin,123,,non,743563
liège,2354,,non,743563
liège commun,1,,non,743563
liège d'Espagne et du Portugal,30,,non,743563
liège en bois,94,,non,743563
liège en bouchons,1297,,non,743563
liège en bouchons et en planches,15,,non,743563
liège en catalant,1,,non,743563
liège en feuilles,27,,non,743563
liège en manches,10,,non,743563
liège en planches,338,,non,743563
liège et provisions,17,,non,743563
liège fin,6,,non,743563
liège grossier,1,,non,743563
liège ouvré en bouchons etc.,0,,oui,743563
lien de fer,0,,oui,743563
liens de chanvre,5,,non,743563
liens de fer,2,,non,743563
liens de fil,27,,non,743563
liens et fil,1,,non,743563
lier,1,,non,743563
liettus,1,,non,743563
lièvres,11,,non,743563
ligature,33,,non,743563
ligature de fil et soie,4,,non,743563
ligature de poil,0,,non,743563
ligature de soie,2,,non,743563
ligature ou droguet de fil et laine,3,,non,743563
lignes,5,,non,743563
lignes à pêcher,118,,non,743563
lignes à pêcher pour l'entrepôt,1,,non,743563
lignes d'acier,1,,non,743563
lignes d'Allemagne,1,,non,743563
lignum,1,,non,743563
lillas,11,,non,743563
limaces et sangsues et vipères,2,,non,743563
limaille,4,,non,743563
limaille d'argent,2,,non,743563
limaille de cuivre,9,,non,743563
limaille de cuivre et vieux cuivre brisé,1,,non,743563
limaille de fer,2,,non,743563
limaille de laiton,2,,non,743563
limaille et paille de fer,1,,non,743563
limaille mâche-fer et paille,2,,non,743563
limancais,15,,non,743563
limancais bleues,0,,oui,743563
limancais larges,0,,oui,743563
limansas,0,,oui,743563
limburis,1,,non,743563
limea,3,,non,743563
limeneas,297,,non,743563
limeneas bleues,1,,non,743563
limeneas des Indes,2,,non,743563
limeneas larges,1,,non,743563
limes,237,,non,743563
limes d'acier,91,,non,743563
limes d'acier et de fer,2,,non,743563
limes d'acier et fer,4,,non,743563
limes d'Autriche,1,,non,743563
limes de fer,78,,non,743563
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,743563
limes en feuilles,1,,non,743563
limes et râpes à polir dites fines,1,,non,743563
limes et râpes communes,6,,non,743563
limes et râpes empaillées,1,,non,743563
limes et râpes fines,7,,non,743563
limes grosses,1,,non,743563
limes petites,1,,non,743563
limons,17,,non,743563
limons frais,7,,non,743563
limons ou citron,5,,non,743563
limons salés,47,,non,743563
lin,1483,,non,743563
lin ???,2,,non,743563
lin à filer,1,,non,743563
lin apprêté,13,,non,743563
lin brut,1,,non,743563
lin commun,9,,non,743563
lin cru,616,,non,743563
lin de Hollande,1,,non,743563
lin divers,15,,non,743563
lin du Béarn,5,,non,743563
lin écru,17,,non,743563
lin en bottes,4,,non,743563
lin en car,1,,non,743563
lin en grosse pliure,1,,non,743563
lin en pierre,14,,non,743563
lin en tiges roulées sèches et vertes,3,,non,743563
lin et pierres,1,,non,743563
lin et son étoupe,0,,oui,743563
lin et son étoupes,1,,non,743563
lin non apprêté,4,,non,743563
lin non battu et vert,56,,non,743563
lin peigné,627,,non,743563
lin peigné en laine,1,,non,743563
lin préparé,2,,non,743563
lin prêt à filer,2,,non,743563
lin sans paille et en potasse,1,,non,743563
lin sec non roui,23,,non,743563
lin taillé et étoupes,8,,non,743563
lin vert roui et non roui,71,,non,743563
lina,1,,non,743563
lincas,0,,oui,743563
lincas des Indes,0,,oui,743563
lincern,0,,oui,743563
linceul vieux,0,,oui,743563
linceuls,5,,non,743563
linceuls vieux,4,,non,743563
linéas,0,,oui,743563
lines,0,,oui,743563
linge,23,,non,743563
linge ???,1,,non,743563
linge à pansements,1,,non,743563
linge à pansements vieux,5,,non,743563
linge à papier vieux,3,,non,743563
linge à serviettes,1,,non,743563
linge à tapisserie,1,,non,743563
linge commun à visage d'homme,1,,non,743563
linge damassé,2,,non,743563
linge damassé ouvragé et uni,2,,non,743563
linge de chanvre et de lin damassé en pièce et de table,1,,non,743563
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,743563
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,743563
linge de lin,1,,non,743563
linge de lin fin,1,,non,743563
linge de table,515,,non,743563
linge de table à nappes,5,,non,743563
linge de table à serviettes,14,,non,743563
linge de table canapés,4,,non,743563
linge de table chemises,1,,non,743563
linge de table commun,2,,non,743563
linge de table damassé,6,,non,743563
linge de table de chanvre et de lin en pièces,2,,non,743563
linge de table de lin,10,,non,743563
linge de table de toile,12,,non,743563
linge de table et serviettes,1,,oui,743563
linge de table fin,1,,non,743563
linge de table nappes ouvrées,1,,oui,743563
linge de table neuf,1,,non,743563
linge de table ordinaire,1,,non,743563
linge de table ouvré,23,,non,743563
linge de table ouvré nappes,1,,oui,743563
linge de table serviettes ??? nappes,1,,non,743563
linge de table vieux,1,,non,743563
linge de toile de lin,2,,non,743563
linge neuf,2,,non,743563
linge ouvré de souillé,1,,non,743563
linge ouvré serviettes,1,,oui,743563
linge pour papier vieux,2,,non,743563
linge supporté,5,,non,743563
linge travaillé,135,,non,743563
linge uni,2,,non,743563
linge vieux,131,,non,743563
linge vieux pour entrepôt,1,,non,743563
lingerie,175,,non,743563
