simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
indigo guatimalo,8,,non,754844
indigo inde-plate boules de bleu,1,,non,754844
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,754844
injubes,2,,non,754844
insectes,4,,non,754844
instruments,107,,non,754844
instruments astronomie,0,,oui,754844
instruments astronomiques,0,,oui,754844
instruments clavecin,0,,oui,754844
instruments d'arts libéraux,7,,non,754844
instruments d'astronomie,5,,non,754844
instruments d'optiques,11,,non,754844
instruments d'optiques et ouvrages ditto,0,,non,754844
instruments d'orfèvrerie,1,,non,754844
instruments de b??? mêlés,1,,non,754844
instruments de chimie,3,,non,754844
instruments de chirurgie,21,,non,754844
instruments de jardinage,1,,non,754844
instruments de marine,14,,non,754844
instruments de mathématique,38,,non,754844
instruments de mathématique et de musique,9,,non,754844
instruments de mathématique et instruments de chirurgie,0,,non,754844
instruments de mécanique,2,,non,754844
instruments de mer,2,,non,754844
instruments de musique,408,,non,754844
instruments de musique ???,1,,non,754844
instruments de musique et autres,11,,non,754844
instruments de navigation,3,,non,754844
instruments de physique,22,,non,754844
instruments de pilotage,4,,non,754844
instruments épinettes,1,,non,754844
instruments machine et mécanique,3,,non,754844
instruments machine et mécanique propres aux arts et aux sciences,11,,non,754844
instruments pour la pêche,10,,non,754844
instruments pour les arts et les sciences,180,,non,754844
instruments propres aux arts libéraux,6,,non,754844
instruments propres aux science,2,,non,754844
ipécacuanha,325,,non,754844
iranis,1,,non,754844
iris,176,,non,754844
iris de citron,1,,non,754844
iris de Florence,80,,non,754844
irtaine,1,,non,754844
isaris d'auf,1,,non,754844
isatis,5,,non,754844
issarions de palmes,4,,non,754844
istarions d'espars,1,,non,754844
ita à planter,1,,non,754844
Itaine de laine,1,Lainage,non,9483
ivies,1,,non,754844
ivoire,83,,non,754844
ivoire brûlé,0,,non,754844
ivoire brut,0,,non,754844
ivoire de Dieppe,1,,non,754844
ivoire en morceaux,2,,non,754844
ivoire et or,10,,non,754844
ivoire noir,1,,non,754844
ivoire ou morphil,1,,oui,754844
jaillet,2,,non,754844
jais,138,,non,754844
jais brut,1,,non,754844
jais de chêne,1,,non,754844
jais ou ouvrages de jais,1,,non,754844
jalap,482,,non,754844
jamard,2,,non,754844
jamavar,20,,non,754844
jambon,1361,,non,754844
jambon de Bayonne,11,,non,754844
jambon de Mayence,5,,non,754844
jambon du pays,1,,non,754844
jambon et lard,1,,non,754844
jambon et lard salé,1,,non,754844
jambon et saucisson,1,,non,754844
jambon fumé,27,,non,754844
jambon lard et saucissons,1,,non,754844
jambon non fumé,2,,non,754844
jambon pour l'entrepôt de la Compagnie,1,,non,754844
jambon salé,87,,non,754844
jambons,7,,non,754844
jambons salés,0,,oui,754844
jantes,0,,non,754844
jantes et rais,0,,non,754844
jardinage divers,1,,non,754844
jardinage jasmin,2,,non,754844
jarres,156,,non,754844
jarres de terre,25,,non,754844
jarres vides,1,,non,754844
jarretières,3,,non,754844
jarretières d'argent,4,,non,754844
jarretières d'argent et d'or,1,,non,754844
jarretières d'argent et d'or et de soie,1,,non,754844
jarretières de fil,3,,non,754844
jarretières de filoselle,2,,non,754844
jarretières de fleuret,12,,non,754844
jarretières de laine,10,,non,754844
jarretières de soie,21,,non,754844
jarretières et ruban de laine,1,Lainage,non,9483
jarretières et tresse de laine,1,,non,754844
jarretières et tresses de laine,0,,oui,754844
jas,1,,non,754844
jaspe,3,,non,754844
jatape,1,,non,754844
jattes de bois,3,,non,754844
jaune commun,0,,non,754844
jaune de Cassel,1,,non,754844
jaune de chrome,2,,non,754844
jaune de Naples,86,,non,754844
jaune doré,0,,non,754844
jaune gros,1,,non,754844
jaune paille,0,,non,754844
jaune royal,0,,non,754844
jeanne,1,,non,754844
jeanne gros,1,,non,754844
jet de bière,0,,non,754844
jet et lie de bière,0,,non,754844
jetons d'argent,1,,non,754844
jetons de cuivre,2,,non,754844
jets de canettes,2,,non,754844
jets de cannes,3,,non,754844
jets de cannes à poignée d'ambre,1,,non,754844
jets de grès,1,,non,754844
jets de terre,1,,non,754844
jets de voile,43,,non,754844
jeux d'échecs,1,,non,754844
jeux d'écrevisse,1,,non,754844
jeux d'orgues,1,,non,754844
jeux de camagnolle,0,,non,754844
jeux de moulins,19,,non,754844
jeux de moulins à sucre,6,,non,754844
jeux de voile,57,,non,754844
joaillerie,1,,non,754844
jolités de cristal garnis de cuivre,0,,non,754844
jolités en pinsbeck,0,,non,754844
jolités mêlées,0,,non,754844
jonc en blocs,0,,oui,754844
joncs,73,,non,754844
joncs à couvrir,0,,oui,754844
joncs à couvrir bottes,0,,oui,754844
joncs à couvrir toits,0,,oui,754844
joncs à faire ???,0,,oui,754844
joncs à faire chaises,0,,oui,754844
joncs à faire des cannes,4,,non,754844
joncs à faire des vertugadins,0,,oui,754844
joncs à faire les chaises des Indes,0,,oui,754844
joncs à joncher les volailles,2,,non,754844
joncs communs,0,,non,754844
joncs de cannes,1,,non,754844
joncs des Indes,1,,non,754844
joncs en blocs,1,,non,754844
joncs en herbe,1,,non,754844
joncs entes,0,,oui,754844
joncs entés,17,,non,754844
joncs esté,0,,oui,754844
joncs et roseaux,32,,non,754844
joncs et roseaux des jardins,2,,non,754844
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,754844
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,754844
joncs et roseaux exotiques rotins de petit calibre,3,,non,754844
joncs odorants,2,,non,754844
joncs ou auf,2,,non,754844
joncs pour cannes,1,,non,754844
joncs pour cannes et bambou et rotin,19,,non,754844
joncs pour cannes et bambou et ruban,8,,non,754844
joncs pour chaises,3,,non,754844
joncs pour couvrir,0,,non,754844
joncs pour couvrir bottes,0,,non,754844
joncs pour couvrir toits,0,,non,754844
joncs pour faire ???,2,,non,754844
joncs pour faire chaises,33,,non,754844
joncs pour faire des vertugadins,0,,non,754844
joncs pour faire les chaises des Indes,1,,non,754844
joncs pour faire voile,1,,non,754844
joncs pour joncher les volailles,1,,non,754844
joncs pour joncher voiles,2,,non,754844
joncs pour voile,25,,non,754844
joncs rotin,3,,non,754844
joncs Sparte brut et autres communs,1,,non,754844
joncs travaillés et paille travaillée,0,,non,754844
joncs vernis,1,,non,754844
jonquine,14,,non,754844
Joséphine de laine et de soie,1,,non,754844
jouets,6,,non,754844
jouets d'enfance,1,,non,754844
jouets d'enfant,11,,non,754844
jougs de bœuf,5,,non,754844
joujoux d'enfants,9,,non,754844
jude plate,0,,oui,754844
juifs qui payent le droit corporel à la sortie,0,,non,754844
jujubes,94,,non,754844
julaux,1,,non,754844
julienne,2,,non,754844
juments,39,,non,754844
juments de somme,3,,non,754844
juments et poulains,8,,non,754844
juments ou mulets,2,,non,754844
jupes,2,,non,754844
jupes de basin brodée en soie,1,,non,754844
jupes de callemande,1,,non,754844
jupes de coton,0,,non,754844
jupes de laine et de soie,1,,non,754844
jupes de molleton,2,,non,754844
jupes de molson,0,,oui,754844
jupes de satin brodée,1,,non,754844
jupes de toile peinte,5,,non,754844
jupes et tabliers de toile peinte,1,,non,754844
jupes peintes,1,,non,754844
jupes piquées,0,,non,754844
jupons,24,,non,754844
jupons brodés,2,,non,754844
jupons de basin brodés,1,,non,754844
jupons de Pékin brodé en soie or et argent,1,,non,754844
jupons de satin,1,,non,754844
jupons de taffetas,3,,non,754844
jupons de toile,1,,non,754844
jupons de toile peinte,2,,non,754844
jupons peints,1,,non,754844
jupons piqués,5,,non,754844
jus,2,,non,754844
jus d'agriolle,0,,oui,754844
jus d'agriotte,0,,oui,754844
jus d'orange,2,,non,754844
jus de cerise,1,,non,754844
jus de citrate calcaire,1,,non,754844
jus de citron,399,,non,754844
jus de citron et de limon,8,,non,754844
jus de citron et de limonade,2,,non,754844
jus de Florence,1,,non,754844
jus de griotte,1,,non,754844
jus de limon,26,,non,754844
jus de réglisse,853,,non,754844
jus et sirop de cerise et de grenade,0,,non,754844
jus et sirop de cerise et de grenade avec nourritures,0,,non,754844
jussienne,0,,oui,754844
kalmouk,1,,non,754844
kichorchais,8,,non,754844
kicoutis,2,,non,754844
killis,1,,oui,754844
kirschwasser,3,,non,754844
korola des Indes,2,,non,754844
korots,0,,oui,754844
korotte,0,,oui,754844
koruoté,0,,oui,754844
labdanum,3,,non,754844
lac commun,0,,non,754844
lacets,6,,non,754844
lacets d'argent et de soie,1,,non,754844
lacets de fil,30,,non,754844
lacets de filoselle,14,,non,754844
lacets de filoselle et de soie,1,,non,754844
lacets de fleuret,19,,non,754844
lacets de laine,2,,non,754844
lacets de peau,3,,non,754844
lacets de soie,21,,non,754844
lackière,1,,non,754844
lackmoes,0,,oui,754844
lackmoir,0,,oui,754844
lacmoes,0,,oui,754844
lacmoës,0,,oui,754844
lacoris,1,,non,754844
ladanum,1,,non,754844
lagias,12,,non,754844
laimes,1,,non,754844
laimois,1,,non,754844
lain,1,,non,754844
lainage couvertures,53,,non,754844
laine,999,Lainage,non,9483
laine à broder,19,,non,754844
laine à laver,1,,non,754844
laine à lisières,2,,non,754844
laine à matelas,3,,non,754844
laine à tapis fine,1,,non,754844
laine à tapisserie,111,,non,754844
laine à tricoter,1,,non,754844
laine apprêtée pour perruques,0,,non,754844
laine bâtarde,4,,non,754844
laine blanche,3,,non,754844
laine blanche et filée et teinte,0,,oui,754844
laine blanche et fine et filée et teinte,13,,non,754844
laine blanche non filée,1,,non,754844
laine bourre et déchets de laine,2,,non,754844
laine brute,438,,non,754844
laine brute fine,6,,non,754844
laine brute surfine,5,,non,754844
laine cardée,4,,non,754844
laine chevron,8,,non,754844
laine commune,119,,non,754844
laine commune brute,6,,non,754844
laine commune d'Espagne,2,,non,754844
laine commune épurée,1,,non,754844
laine commune et lavée et en suint,8,,non,754844
laine commune filée,0,,oui,754844
laine commune lavée à chaud,4,,non,754844
laine commune lavée à froid,6,,non,754844
laine commune sans distinction,1,,non,754844
laine crottelins,1,,non,754844
laine crue,2,,non,754844
laine d'agnelin,102,,non,754844
laine d'agnelin en suint,2,,non,754844
laine d'Allemagne,101,,non,754844
laine d'alpaca,2,,non,754844
laine d'Angleterre,2,,non,754844
laine d'Ardenny,2,,non,754844
laine d'Arles,1,,non,754844
laine d'Arménie,1,,non,754844
laine d'Autriche,32,,non,754844
laine d'Écosse,2,,non,754844
laine d'écrue,5,Lainage,non,9483
laine d'Espagne,528,Lainage,non,9483
laine d'Espagne fine,2,,non,754844
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9483
laine d'Espagne grossière,1,,non,754844
laine d'Espagne lavée,1,,non,754844
laine d'Espagne non filée,2,,non,754844
laine d'Estrémadure lavée,2,,non,754844
laine d'Italie,14,,non,754844
laine de ???,1,,non,754844
laine de Barbarie,11,,non,754844
laine de Bayonne,1,,non,754844
laine de Bologne,3,,non,754844
laine de Brême,0,,non,754844
laine de Carmenie,40,,non,754844
laine de chamois,1,,non,754844
laine de chèvre,9,,non,754844
laine de chevron,355,Lainage,non,9483
laine de chevrons et poil de chameau,43,,non,754844
laine de chevrons et poil de chameau et vigogne,18,,non,754844
laine de chevrons et poil de lapin,5,,non,754844
laine de chevrons non filée,1,,non,754844
laine de Constantinople,2,,non,754844
laine de farumie,2,,non,754844
laine de fer,1,,non,754844
laine de fil,1,,non,754844
laine de France,1,,non,754844
laine de Hollande,7,,non,754844
laine de Moscou,1,,non,754844
laine de pelade,1,,non,754844
laine de Perse,10,,non,754844
laine de Pologne,29,,non,754844
laine de Pologne et autre laine étrangère,0,,non,754844
laine de Poméranie,0,,non,754844
laine de Prusse,0,,non,754844
laine de Smyrne,1,,non,754844
laine de Suède,1,,non,754844
laine de surge,2,,non,754844
laine de tan,1,,non,754844
laine de tapisserie,0,,oui,754844
laine de vigogne,144,,non,754844
laine déchet,0,,oui,754844
laine déchets de laine bourre lanisse tontisse,0,,oui,754844
laine demi lavée,14,,non,754844
laine du Béarn,19,,non,754844
laine du Brabant,1,,non,754844
laine du Danemark,11,,non,754844
laine du Levant,20,,non,754844
laine du Nord,22,,non,754844
laine du pays,8,,non,754844
laine du Portugal,42,,non,754844
laine écrue,1,,non,754844
laine écrue lavée,1,,non,754844
laine en ???,2,,non,754844
laine en côtes,6,,non,754844
laine en crin,2,,non,754844
laine en flotte,1,,non,754844
laine en lain,2,Lainage,non,9483
laine en masses,4,,non,754844
laine en pelote,1,,non,754844
laine en poil de chameau,8,,non,754844
laine en rames,37,,non,754844
laine en Renne,1,,non,754844
laine en suint,98,Lainage,non,9483
laine en toison,35,Lainage,non,9483
laine épurée surfine,1,,non,754844
laine et filoselle,1,,non,754844
laine filée,0,Lainage,oui,9483
laine filée et fine,0,,oui,754844
laine filée teinte,0,,oui,754844
laine fine,34,,non,754844
laine fine de Rome,1,,non,754844
laine fine en rames,2,,non,754844
laine fine en suint,1,,non,754844
laine fine épurée,1,,non,754844
laine fine et blanche et filée et teinte,0,,oui,754844
laine fine et de chevron,9,,non,754844
laine fine et filée,0,,oui,754844
laine fine et filée et teinte,0,,oui,754844
laine fine lavée,1,,non,754844
laine fine lavée à chaud,4,,non,754844
laine fine lavée à froid,6,,non,754844
laine fine mérinos en suint,10,,non,754844
laine fine mérinos lavée,14,,non,754844
laine grasse,11,,non,754844
laine grasse de Barbarie,1,,non,754844
laine grasse et filée,0,,oui,754844
laine grasse ou en suin,4,,non,754844
laine gromures,1,,non,754844
laine grosse,32,,non,754844
laine l'ance,1,,non,754844
laine lavée,642,,non,754844
laine lavée à chaud surfine,4,,non,754844
laine lavée à froid surfine,4,,non,754844
laine lavée mérinos et métis,1,,non,754844
laine lavée pelade,1,,non,754844
laine lavée surge,1,,non,754844
laine mêlée,1,,non,754844
laine menue,3,,non,754844
laine mérinos en suint,6,,non,754844
laine mérinos et lavée et en suint,17,,non,754844
laine mérinos lavée,23,,non,754844
laine non filée,43,Lainage,non,9483
laine non filée lavée,5,,non,754844
laine non peignée,0,,non,754844
laine ordinaire,69,,non,754844
laine ordinaire en masse,16,,non,754844
laine panorme,1,,non,754844
laine par Abbeville,1,Lainage,non,9483
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9483
laine par Marseille,1,,non,754844
laine peignée,165,Lainage,non,9483
laine peignée et filée,1,,non,754844
laine pelade,131,,non,754844
laine pelade et serge,1,,non,754844
laine pelade et surge,0,,oui,754844
laine pelleterie,1,,non,754844
laine peluches ???,2,,oui,754844
laine petite,1,,non,754844
laine place,2,,non,754844
laine pour broder filée teinte,0,,oui,754844
laine pour chapeliers,0,,non,754844
laine pour navire de Hollande avec certificats de consul,1,,non,754844
laine pour tapisserie,2,,non,754844
laine rousse,3,,non,754844
laine suin,2,,non,754844
laine tannée,1,,non,754844
laine teinte,18,,non,754844
laine toison,3,,non,754844
laine tressée,1,Lainage,non,9483
laine vigogne,0,,oui,754844
laine vivante,1,,non,754844
lainerie,1,,non,754844
lait battu,0,,non,754844
lait de Virginie,1,,non,754844
lait doux,0,,non,754844
laiton,260,,non,754844
laiton battu,1,,non,754844
laiton battu ou coulé ou laminé,2,,non,754844
laiton battu ou laminé,5,,non,754844
laiton braisé,5,,non,754844
laiton brun,3,,non,754844
laiton brut,4,,non,754844
laiton coulé en barres ou plaques,1,,non,754844
laiton coulé en barres ou plaques régulières,1,,non,754844
laiton coulé en masses brutes,3,,non,754844
laiton cuivré,2,,non,754844
laiton en barres ou plaques régulières,2,,non,754844
laiton en feuilles,67,,non,754844
laiton en masses brutes,3,,non,754844
laiton en planches pour les fabriques,1,,non,754844
laiton en rouleau,1,,non,754844
laiton et cuivre,6,,non,754844
laiton filé,0,,oui,754844
laiton gratté,66,,non,754844
laiton gravé,2,,non,754844
laiton gravé ou gratté,2,,non,754844
laiton neuf,3,,non,754844
laiton noir,1,,non,754844
laiton non gratté,1,,non,754844
laiton vieux,18,,non,754844
lakmoes,11,,non,754844
lakmoës,0,,oui,754844
lakuires,0,,non,754844
lama,1,,non,754844
lambris,1,,non,754844
lames,1,,non,754844
lames d'acier,5,,non,754844
lames d'argent,2,,non,754844
lames d'épée,69,,non,754844
lames d'épée et de fleuret,0,,non,754844
lames d'épée et de sabres,0,,non,754844
lames d'or,1,,non,754844
lames d'or par Marseille,1,,non,754844
