simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts au-dessous de 6 paumes,1,,non,731868
mâts bouts de 3 à 4 pieds,1,,non,731868
mâts communs,6,,non,731868
mâts communs de 50 pieds,1,,non,731868
mâts de 12 à 13 palmes,1,,non,731868
mâts de 13 à 20 palmes,1,,non,731868
mâts de 13 à 25 palmes,1,,non,731868
mâts de 14 palmes,1,,non,731868
mâts de 16 à 18 pieds,1,,non,731868
mâts de 18 pieds,1,,non,731868
mâts de 20 à 25 palmes,1,,non,731868
mâts de 20 à 30 pieds,1,,non,731868
mâts de 20 pieds,1,,non,731868
mâts de 24 a 30,1,,non,731868
mâts de 24 pieds,1,,non,731868
mâts de 25 palmes,1,,non,731868
mâts de 25 pieds,1,,non,731868
mâts de 28 à 32 pieds,1,,non,731868
mâts de 30 à 36 pieds,1,,non,731868
mâts de 30 à 40 pieds,1,,non,731868
mâts de 30 pieds,6,,non,731868
mâts de 31 à 36 pieds,1,,non,731868
mâts de 32 pieds,1,,non,731868
mâts de 33 à 43 pieds,1,,non,731868
mâts de 35 à 40 pieds,1,,non,731868
mâts de 35 à 45 pieds,1,,non,731868
mâts de 36 à 38 pieds,1,,non,731868
mâts de 38 à 40 pieds à barque,1,,non,731868
mâts de 39 à 40 pieds,1,,non,731868
mâts de 4 paumes,1,,non,731868
mâts de 40 à 45 pieds,4,,non,731868
mâts de 40 à 50 pieds,3,,non,731868
mâts de 40 à 70 pieds,0,,non,731868
mâts de 40 centimètres de diamètre et au-dessus,7,,non,731868
mâts de 40 ou 42 pieds,1,,non,731868
mâts de 40 pieds,3,,non,731868
mâts de 42 à 48 pieds,2,,non,731868
mâts de 45 à 50 pieds,2,,non,731868
mâts de 45 pieds,6,,non,731868
mâts de 48 à 50 pieds,2,,non,731868
mâts de 50 à 52 pieds,1,,non,731868
mâts de 50 à 53 pied,1,,non,731868
mâts de 50 à 55 pieds,2,,non,731868
mâts de 50 à 56 pieds,1,,non,731868
mâts de 50 à 60 pieds,2,,non,731868
mâts de 50 ou 60 pieds,1,,non,731868
mâts de 50 pieds,5,,non,731868
mâts de 52 à 55 pieds,1,,non,731868
mâts de 52 pieds,1,,non,731868
mâts de 55 à 56 pieds,1,,non,731868
mâts de 55 à 60 pieds,2,,non,731868
mâts de 55 ou 60 pieds,1,,non,731868
mâts de 55 pieds,1,,non,731868
mâts de 56 pieds,1,,non,731868
mâts de 59 à 60 pieds,1,,non,731868
mâts de 6 à 9 palmes,1,,non,731868
mâts de 60 à 63 pieds,1,,non,731868
mâts de 60 à 65 pieds,2,,non,731868
mâts de 60 à 66 pieds,1,,non,731868
mâts de 60 à 70 pieds,2,,non,731868
mâts de 60 à 80 pieds,1,,non,731868
mâts de 60 pieds,1,,non,731868
mâts de 66 à 55 pieds,1,,non,731868
mâts de 66 à 70 pieds,1,,non,731868
mâts de 66 à 72 pieds,1,,non,731868
mâts de 66 pieds,1,,non,731868
mâts de 68 à 70 pieds,1,,non,731868
mâts de 68 pieds de long,1,,non,731868
mâts de 7 pouces de diamètre,0,,non,731868
mâts de 70 pieds,1,,non,731868
mâts de 72 pieds,1,,non,731868
mâts de 75 à 78 pieds,1,,non,731868
mâts de barque,1,,non,731868
mâts de beauprés,5,,non,731868
mâts de beauprés de 35 pieds,1,,non,731868
mâts de beauprés de 38 pieds,1,,non,731868
mâts de beauprés de 40 pieds,1,,non,731868
mâts de beauprés de 42 à 45 pieds,1,,non,731868
mâts de bois petits,2,,non,731868
mâts de chaloupe,12,,non,731868
mâts de chêne,2,,non,731868
mâts de diverse grandeur,3,,non,731868
mâts de drapeaux,13,,non,731868
mâts de hune,1,,non,731868
mâts de misaine,0,,non,731868
mâts de navire,6,,non,731868
mâts de navire de 10 palmes,2,,non,731868
mâts de navire de 11 à 18 palmes,0,,non,731868
mâts de navire de 12 palmes,2,,non,731868
mâts de navire de 12 paumes de diamètre,1,,non,731868
mâts de navire de 12 paumes de grosseur,0,,oui,731868
mâts de navire de 18 pieds,1,,non,731868
mâts de navire de 22 pieds,1,,non,731868
mâts de navire de 24 pieds,1,,non,731868
mâts de navire de 25 pieds,1,,non,731868
mâts de navire de 27 à 30 pieds,2,,non,731868
mâts de navire de 27 pieds,2,,non,731868
mâts de navire de 28 à 31 pieds,1,,non,731868
mâts de navire de 30 à 36 pieds,2,,non,731868
mâts de navire de 30 pieds,11,,non,731868
mâts de navire de 34 pieds,2,,non,731868
mâts de navire de 35 pieds,3,,non,731868
mâts de navire de 36 pieds,3,,non,731868
mâts de navire de 38 à 40 pieds,1,,non,731868
mâts de navire de 38 pieds,2,,non,731868
mâts de navire de 40 pieds,9,,non,731868
mâts de navire de 42 à 65 pieds,1,,non,731868
mâts de navire de 42 pieds,1,,non,731868
mâts de navire de 45 pieds,8,,non,731868
mâts de navire de 46 pieds,2,,non,731868
mâts de navire de 48 pieds,1,,non,731868
mâts de navire de 49 pieds,1,,non,731868
mâts de navire de 50 pieds,18,,non,731868
mâts de navire de 52 pieds,1,,non,731868
mâts de navire de 54 pieds,1,,non,731868
mâts de navire de 55 pieds,11,,non,731868
mâts de navire de 56 pieds,1,,non,731868
mâts de navire de 58 pieds,1,,non,731868
mâts de navire de 6 palmes,1,,non,731868
mâts de navire de 60 pieds,10,,non,731868
mâts de navire de 61 pieds,1,,non,731868
mâts de navire de 65 pieds,3,,non,731868
mâts de navire de 66 pieds,1,,non,731868
mâts de navire de 69 pieds,1,,non,731868
mâts de navire de 7 palmes,1,,non,731868
mâts de navire de 7 paumes,1,,non,731868
mâts de navire de 70 pieds,2,,non,731868
mâts de navire de 76 pieds,1,,non,731868
mâts de navire de 78 pieds,1,,non,731868
mâts de navire de 8 palmes,2,,non,731868
mâts de navire de 8 pieds,1,,non,731868
mâts de navire de 80 pieds,1,,non,731868
mâts de navire de 9 palmes,1,,non,731868
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,731868
mâts de navire et mâtereaux de 30 pieds,1,,non,731868
mâts de navire et mâtereaux de 46 pieds,1,,non,731868
mâts de navire et mâtereaux de 48 pieds,1,,non,731868
mâts de navire et mâtereaux de 54 pieds,1,,non,731868
mâts de navire moyens,1,,non,731868
mâts de navire petits,1,,non,731868
mâts de passementerie,2,,non,731868
mâts de petit navire,1,,non,731868
mâts de sapin,39,,non,731868
mâts de sapin à bateau,0,,non,731868
mâts de sapin de 10 à 11 pieds,0,,non,731868
mâts de sapin de 10 à 17 palmes,0,,non,731868
mâts de sapin de 10 palmes,1,,non,731868
mâts de sapin de 11 palmes,1,,non,731868
mâts de sapin de 12 à 14 paumes,0,,non,731868
mâts de sapin de 12 à 16 palmes,0,,non,731868
mâts de sapin de 12 à 16 paumes,0,,non,731868
mâts de sapin de 12 palmes,1,,non,731868
mâts de sapin de 12 paumes de diamètre,1,,non,731868
mâts de sapin de 12 paumes de grosseur,0,,oui,731868
mâts de sapin de 13 à 11 pieds,1,,non,731868
mâts de sapin de 13 à 15 palmes,0,,non,731868
mâts de sapin de 14 paumes,0,,non,731868
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,731868
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,731868
mâts de sapin de 15 à 20 palmes,0,,non,731868
mâts de sapin de 15 palmes,1,,non,731868
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,731868
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,731868
mâts de sapin de 16 paumes,0,,non,731868
mâts de sapin de 20 palmes,0,,non,731868
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,731868
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,731868
mâts de sapin de 24 pieds,1,,non,731868
mâts de sapin de 25 à 30 pieds,1,,non,731868
mâts de sapin de 25 à 34 pieds,1,,non,731868
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,731868
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,731868
mâts de sapin de 3 paumes,0,,non,731868
mâts de sapin de 30 pieds,2,,non,731868
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,731868
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,731868
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,731868
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,731868
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,731868
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,731868
mâts de sapin de 35 pieds,1,,non,731868
mâts de sapin de 36 pieds,2,,non,731868
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,731868
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,731868
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,731868
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,731868
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,731868
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,731868
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,731868
mâts de sapin de 4 à 8 paumes,0,,non,731868
mâts de sapin de 40 à 50 pieds,1,,non,731868
mâts de sapin de 40 pieds,1,,non,731868
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,731868
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,731868
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,731868
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,731868
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,731868
mâts de sapin de 42 à 40 pieds,1,,non,731868
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,731868
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,731868
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,731868
mâts de sapin de 45 pieds,2,,non,731868
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,731868
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,731868
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,731868
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,731868
mâts de sapin de 48 pieds,0,,non,731868
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,731868
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,731868
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,731868
mâts de sapin de 5 palmes,1,,non,731868
mâts de sapin de 5 paumes,0,,non,731868
mâts de sapin de 50 à 55 pieds,1,,non,731868
mâts de sapin de 50 pieds,3,,non,731868
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,731868
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,731868
mâts de sapin de 54 pieds,1,,non,731868
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,731868
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,731868
mâts de sapin de 55 pieds,3,,non,731868
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,731868
mâts de sapin de 6 palmes,1,,non,731868
mâts de sapin de 60 à 70 pieds,1,,non,731868
mâts de sapin de 60 pieds,1,,non,731868
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,731868
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,731868
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,731868
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,731868
mâts de sapin de 7 palmes,1,,non,731868
mâts de sapin de 78 pieds,0,,non,731868
mâts de sapin de 8 à 12 paumes,0,,non,731868
mâts de sapin de 9 palmes,1,,non,731868
mâts de sapin et vergues de sapin,0,,non,731868
mâts de sapin gros,0,,non,731868
mâts de sapin moyens,1,,non,731868
mâts de vaisseaux,22,,non,731868
mâts de vaisseaux assortis,1,,non,731868
mâts de vaisseaux beaupré,0,,non,731868
mâts de vaisseaux de 71 pieds,0,,non,731868
mâts de vaisseaux de chêne,0,,non,731868
mâts de vaisseaux de misenne,0,,oui,731868
mâts doubles,1,,non,731868
mâts en dessous de 8 paumes,0,,non,731868
mâts espars,0,,non,731868
mâts et espars de bois,2,,non,731868
mâts et mâtereaux,2,,non,731868
mâts et mâtereaux de 16 à 23 pieds,1,,non,731868
mâts et mâtereaux de 17 pieds,1,,non,731868
mâts et mâtereaux de 20 à 25 pieds,1,,non,731868
mâts et mâtereaux de 20 à 30 pieds,1,,non,731868
mâts et mâtereaux de 23 pieds,1,,non,731868
mâts et mâtereaux de 25 à 40 pieds,1,,non,731868
mâts et mâtereaux de 28 à 30 pieds,1,,non,731868
mâts et mâtereaux de 30 à 35 pieds,2,,non,731868
mâts et mâtereaux de 30 à 38 pieds,1,,non,731868
mâts et mâtereaux de 30 à 40 pieds,1,,non,731868
mâts et mâtereaux de 30 pieds,1,,non,731868
mâts et mâtereaux de 32 à 42 pieds,1,,non,731868
mâts et mâtereaux de 35 à 56 pieds,1,,non,731868
mâts et mâtereaux de 36 à 40 pieds,1,,non,731868
mâts et mâtereaux de 36 pieds,2,,non,731868
mâts et mâtereaux de 38 pieds,1,,non,731868
mâts et mâtereaux de 40 à 42 pieds,1,,non,731868
mâts et mâtereaux de 40 à 50 pieds,2,,non,731868
mâts et mâtereaux de 40 à 60 pieds,1,,non,731868
mâts et mâtereaux de 42 à 45 pieds,1,,non,731868
mâts et mâtereaux de 45 à 70 pieds,1,,non,731868
mâts et mâtereaux de 46 à 53 pieds,1,,non,731868
mâts et mâtereaux de 50 à 60 pieds,2,,non,731868
mâts et mâtereaux de 50 pieds,2,,non,731868
mâts et mâtereaux de 52 à 53 pieds,1,,non,731868
mâts et mâtereaux de 64 pieds,1,,non,731868
mâts et mâtereaux de 65 pieds,1,,non,731868
mâts et mâtereaux mats,1,,oui,731868
mâts et mâtereaux mâts,1,,non,731868
mâts et mâtereaux mats doubles,1,,oui,731868
mâts et mâtereaux mâts doubles,1,,non,731868
mâts et matériaux de bois,2,,non,731868
mâts et planches de bois,0,,non,731868
mâts façonnés,0,,non,731868
mâts grands,5,,non,731868
mâts gros,1,,non,731868
mâts mâtereaux,15,,non,731868
mâts matières,4,,non,731868
mâts mâts de barques de 50 pieds,1,,non,731868
mâts mâtures,26,,non,731868
mâts peints,2,,non,731868
mâts petits,52,,non,731868
mâts pour galère,2,,non,731868
mâts verts de 45 pieds,1,,non,731868
mâts...,2,,non,731868
matu,6,,non,731868
mâtures,14,,non,731868
mâtures complètes,9,,non,731868
mâtures complètes d'un grand vaisseau,1,,non,731868
mâtures complètes d'un vaisseau,0,,oui,731868
mâtures complètes en 21 pièces,0,,non,731868
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,731868
mâtures de navire de ???,1,,non,731868
mâtures de vaisseau,0,,oui,731868
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,731868
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,731868
mâtures en 56 pièces,0,,non,731868
maugrebine,50,,non,731868
maune,1,,non,731868
maurelle,3,,non,731868
mauris,1,,non,731868
maurs,2,,non,731868
mautes à mulets,1,,non,731868
Mazamet,4,,non,731868
mazon,0,,non,731868
mecerie de bois,0,,oui,731868
mèche à mousquet,0,,oui,731868
mèche de chandelles flambeaux et lampes,0,,oui,731868
mèche de lampe,0,,oui,731868
mèches,65,,non,731868
mèches à canons,42,,non,731868
mèches à chandelle,7,,non,731868
mèches à flambeau,1,,non,731868
mèches à mousquet,1,,non,731868
mèches d'étoupes de chanvre ou de lin,4,,non,731868
mèches d'étoupes de fil de chanvre ou en lin,2,,non,731868
mèches de chandelles flambeaux et lampes,0,,non,731868
mèches de coton,1,,non,731868
mèches de coton pour chandelle,0,,non,731868
mèches de lampe,1,,non,731868
mèches de souffre,1,,non,731868
mèches de tarière et herminettes,1,,non,731868
mèches et soufre,0,,non,731868
mèches flambeaux et chandelles et lampes,0,,oui,731868
mèches soufrées,50,,non,731868
mechoacam,15,,non,731868
médailles,3,,non,731868
médailles antiques,1,,non,731868
médailles d'argent,2,,non,731868
médaillons de terre,2,,non,731868
médicament composés,67,,non,731868
médicaments,312,,non,731868
médicaments composés,21,,non,731868
médicaments composés autre qu'eau distillée au poids,1,,non,731868
médicaments composés autres qu'eau distillée à la valeur,1,,non,731868
médicaments composés déclarés à la valeur,1,,non,731868
médicaments composés déclarés au poids,2,,non,731868
meffles,0,,non,731868
megelanne,1,,non,731868
mélangées,2,,oui,731868
mélasse,16,,non,731868
mélasse des colonies françaises,0,,non,731868
mélasse et sirop,1,,non,731868
mélasse rhum sirop taffia,11,,non,731868
mêlées,2,,non,731868
melle,1,,non,731868
melon,12,,non,731868
melon d'eau,2,,non,731868
membrures,2,,non,731868
membrures de 7 pieds,1,,non,731868
ménage,5,,non,731868
ménages,0,,oui,731868
menie,0,,non,731868
menottes de cuivre,3,,non,731868
menottes de fer,1,,non,731868
mentes à moulir,1,,non,731868
mentes à taillandier,1,,non,731868
menu charbon de terre,0,,non,731868
menu charbon de terre dit sméegruys,0,,non,731868
menue graine,0,,oui,731868
menuiserie,3,,non,731868
menus grains,3,,non,731868
menus sommiers,0,,non,731868
menutés,0,,non,731868
mercerie,3618,,non,731868
mercerie ???,3,,non,731868
mercerie à la valeur,5,,non,731868
mercerie bimbeloterie,66,,non,731868
mercerie commune,234,,non,731868
mercerie cru,1,,non,731868
mercerie d'Allemagne,1,,non,731868
mercerie d'étoupe de lin,1,,non,731868
mercerie de bois,5,,non,731868
mercerie de cordonnier à laine,1,,non,731868
mercerie de crin,2,,non,731868
mercerie de cuivre,7,,non,731868
mercerie de Nuremberg,1,,non,731868
mercerie de quincaille,1,,non,731868
mercerie de renvoi,2,,non,731868
mercerie en lignets et hameçons,1,,non,731868
mercerie en peigne d'ivoire,0,,non,731868
mercerie en peignes de bois,0,,non,731868
mercerie épingles,2,,non,731868
mercerie et bibelots,0,,oui,731868
mercerie et quincaille,0,,oui,731868
mercerie et quincaillerie,27,,non,731868
mercerie étrangère,1,,non,731868
mercerie fine,297,,non,731868
mercerie fine épingles,0,,oui,731868
mercerie fine et aiguilles,0,,oui,731868
mercerie fort,1,,non,731868
mercerie grosse,9,,non,731868
mercerie grossière,62,,non,731868
mercerie mêlée en lisière de drap,1,,non,731868
mercerie ordinaire,36,,non,731868
mercerie peignes de bois,1,,non,731868
mercerie peignes de corne,1,,non,731868
mercerie tabatières corne,0,,oui,731868
