simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
peaux de bœuf passées en buffle,4,,non,486168
peaux de bœuf tannées,2,,non,486168
peaux de bois cerviers et loups,2,,non,486168
peaux de bouc,39,,non,486168
peaux de bouc crues,1,,non,486168
peaux de bouc et chèvre,3,,non,486168
peaux de bouc et de chèvre en poil,1,,non,486168
peaux de bourrique,1,,non,486168
peaux de brebis,2,,non,486168
peaux de brebis en laine,1,,non,486168
peaux de brebis et de mouton,3,,non,486168
peaux de Buenos-Aires en poil,1,,non,486168
peaux de buffle,25,,non,486168
peaux de buffle chamoisées,1,,non,486168
peaux de buffle et de vache passées,2,,non,486168
peaux de buffle passées,1,,non,486168
peaux de cabri,6,,non,486168
peaux de carcajou,4,,non,486168
peaux de carcasson,1,,non,486168
peaux de caribou,1,,non,486168
peaux de castor,123,,non,486168
peaux de castor en poil,1,,non,486168
peaux de castor gras,13,,non,486168
peaux de castor gras et sec,1,,non,486168
peaux de castor rases,1,,non,486168
peaux de castor sec,12,,non,486168
peaux de castorins genette et putois,2,,non,486168
peaux de cazeau,5,,non,486168
peaux de cerf,270,,non,486168
peaux de cerf en croûte,1,,non,486168
peaux de cerf en poil,4,,non,486168
peaux de cerf et chevreuil,26,,non,486168
peaux de cerf et de daim,2,,non,486168
peaux de cerf habillées,1,,non,486168
peaux de cerf passées,2,,non,486168
peaux de chagrin,129,,non,486168
peaux de chagrin et Romagne,1,,non,486168
peaux de chameau,27,,non,486168
peaux de chameau en poil,6,,non,486168
peaux de chameau noires,1,,non,486168
peaux de chameau passées,1,,non,486168
peaux de chamois,458,,non,486168
peaux de chamois en poil,1,,non,486168
peaux de chamois ou de mouton,1,,non,486168
peaux de chamois passées,4,,non,486168
peaux de chat,14,,non,486168
peaux de chat cervier,10,,non,486168
peaux de chat de mer,4,,non,486168
peaux de chat domestique et sauvage,2,,non,486168
peaux de chat putois,6,,non,486168
peaux de chat sauvage,20,,non,486168
peaux de cheval,5,,non,486168
peaux de cheval en poil,1,,oui,486168
peaux de cheval marin,2,,non,486168
peaux de cheval passées,1,,non,486168
peaux de chèvre,182,,non,486168
peaux de chèvre à poil,1,,non,486168
peaux de chèvre apprêtées,2,,non,486168
peaux de chèvre corroyées,2,,non,486168
peaux de chèvre corroyées et noires,4,,non,486168
peaux de chèvre crues,5,,non,486168
peaux de chèvre diverses,2,,non,486168
peaux de chèvre en baudriers,1,,non,486168
peaux de chèvre en chamois,1,,non,486168
peaux de chèvre en mégie,1,,non,486168
peaux de chèvre en poil,1,,non,486168
peaux de chèvre et de mouton,3,,non,486168
peaux de chèvre et veau,1,,non,486168
peaux de chèvre fines,1,,non,486168
peaux de chèvre habillées,1,,non,486168
peaux de chèvre maroquinées,1,,non,486168
peaux de chèvre passées,30,,non,486168
peaux de chèvre tannées,5,,non,486168
peaux de chèvre teintes,1,,non,486168
peaux de chèvre vertes,2,,non,486168
peaux de chevreau,99,,non,486168
peaux de chevreau en poil,24,,non,486168
peaux de chevreau mégissées,2,,non,486168
peaux de chevreau passées,5,,non,486168
peaux de chevreau tannées,1,,non,486168
peaux de chevreuil,234,,non,486168
peaux de chevreuil demies,1,,non,486168
peaux de chevreuil en croûte,2,,non,486168
peaux de chevreuil en parchemin,2,,non,486168
peaux de chevreuil en poil,1,,non,486168
peaux de chevreuil passées,9,,non,486168
peaux de chevron en poil,2,,non,486168
peaux de chevron passées,1,,non,486168
peaux de chevrotin,4,,non,486168
peaux de chien,6,,non,486168
peaux de chien d'Écosse,2,,non,486168
peaux de chien de mer,218,,non,486168
peaux de chien de mer passées en noir pour bottines,1,,non,486168
peaux de chinchilla,2,,non,486168
peaux de chinchilla et de fouine,1,,non,486168
peaux de crible,5,,non,486168
peaux de cuir rouge,1,,non,486168
peaux de cygne,19,,non,486168
peaux de cygne et d'oie pour éventails,2,,non,486168
peaux de cygnes lamas martes pékans et vigognes,2,,non,486168
peaux de daim,98,,non,486168
peaux de daim chamoisée,3,,non,486168
peaux de daim passées,6,,non,486168
peaux de fauve,1,,non,486168
peaux de figue écrues,1,,non,486168
peaux de fouine,47,,non,486168
peaux de fouine sèches,1,,non,486168
peaux de génisse,4,,non,486168
peaux de génisse corroyées,17,,non,486168
peaux de grèbe,4,,non,486168
peaux de grèbes marmottes oies et visons,2,,non,486168
peaux de Guinée,1,,non,486168
peaux de hamster,1,,non,486168
peaux de la Louisiane,6,,non,486168
peaux de lapin,237,,non,486168
peaux de lapin en poil,8,,non,486168
peaux de lapin et de lièvre,1,,non,486168
peaux de lapin séchées,1,,non,486168
peaux de léopard,3,,non,486168
peaux de liège,1,,non,486168
peaux de liévre,0,,oui,486168
peaux de lièvre,471,,non,486168
peaux de lièvre crues,1,,non,486168
peaux de lièvre de moscovie,1,,non,486168
peaux de lièvre en poil,7,,non,486168
peaux de lièvre et de lapin,20,,non,486168
peaux de lièvre et lapin,7,,non,486168
peaux de lièvre sans poil,1,,non,486168
peaux de lion once ours ourson,2,,non,486168
peaux de loup,266,,non,486168
peaux de loup cervier,258,,non,486168
peaux de loup d'ours de tigre de chien de mer etc.,1,,non,486168
peaux de loup de Moscovie,1,,non,486168
peaux de loup des bois,21,,non,486168
peaux de loup du Canada,1,,non,486168
peaux de loup et d'ours et de tigre,2,,non,486168
peaux de loup marin,68,,non,486168
peaux de loutre,43,,non,486168
peaux de loutre et de renard,2,,non,486168
peaux de marmotte,8,,non,486168
peaux de marmotte et renard,1,,non,486168
peaux de maroquins,618,,non,486168
peaux de maroquins du Levant,1,,non,486168
peaux de maroquins jeunes,1,,non,486168
peaux de martre,403,,non,486168
peaux de martre commune et en pointe,1,,non,486168
peaux de martre du Canada,1,,non,486168
peaux de martre en queues,1,,non,486168
peaux de martre passées,1,,non,486168
peaux de martre queues,1,,non,486168
peaux de martre zibeline,5,,non,486168
peaux de moke,2,,non,486168
peaux de mouton,135,,non,486168
peaux de mouton basane,10,,non,486168
peaux de mouton basane chamois mégie,1,,non,486168
peaux de mouton blanc,14,,non,486168
peaux de mouton chamoisées,5,,non,486168
peaux de mouton de passées,1,,non,486168
peaux de mouton en chamois,24,,non,486168
peaux de mouton en couleur,11,,non,486168
peaux de mouton en couleur et passées,2,,non,486168
peaux de mouton en gris,1,,non,486168
peaux de mouton en laine,367,,non,486168
peaux de mouton en mégie,21,,non,486168
peaux de mouton en noir,1,,non,486168
peaux de mouton en poil,3,,non,486168
peaux de mouton en toison,1,,non,486168
peaux de mouton en tripe,2,,non,486168
peaux de mouton en vert,2,,non,486168
peaux de mouton mégie,4,,non,486168
peaux de mouton passées,261,,non,486168
peaux de mouton passées en blanc,1,,non,486168
peaux de mouton prêtées,1,,non,486168
peaux de mouton rases,1,,non,486168
peaux de mouton sèches,1,,non,486168
peaux de mouton tannées,54,,non,486168
peaux de mouton teintes,8,,non,486168
peaux de panthère,4,,non,486168
peaux de pecan,4,,non,486168
peaux de pécaude,4,,non,486168
peaux de pelisse,1,,non,486168
peaux de pelleterie,0,,oui,486168
peaux de pelleterie apprêtées d'agneau et de chevreau,0,,oui,486168
peaux de pelleterie apprêtées de lapin et de lièvre,0,,oui,486168
peaux de pelleterie apprêtées de phoque éjarrées,0,,oui,486168
peaux de pelleterie brutes d'agneau et de chevreau,0,,oui,486168
peaux de pelleterie brutes de lapin et de lièvre,0,,oui,486168
peaux de pelleterie d'astrakan,0,,oui,486168
peaux de pelleterie d'hermine et kulonok,0,,oui,486168
peaux de pelleterie de bervesky chiens écureuils mulots taupes,0,,oui,486168
peaux de pelleterie de bois cerviers et loups,0,,oui,486168
peaux de pelleterie de carcajoux,0,,oui,486168
peaux de pelleterie de castor,0,,oui,486168
peaux de pelleterie de castorins genette et putois,0,,oui,486168
peaux de pelleterie de chameau,0,,oui,486168
peaux de pelleterie de chat domestique et sauvage,0,,oui,486168
peaux de pelleterie de chinchilla,0,,oui,486168
peaux de pelleterie de cygnes lamas martes pékans et vigognes,0,,oui,486168
peaux de pelleterie de fouine,0,,oui,486168
peaux de pelleterie de grèbes marmottes oies et visons,0,,oui,486168
peaux de pelleterie de lion once ours ourson,0,,oui,486168
peaux de pelleterie de loutre,0,,oui,486168
peaux de pelleterie de panthère,0,,oui,486168
peaux de pelleterie de petit-gris,0,,oui,486168
peaux de pelleterie de phoque,0,,oui,486168
peaux de pelleterie de rat musque,0,,oui,486168
peaux de pelleterie de raton,0,,oui,486168
peaux de pelleterie de renard,0,,oui,486168
peaux de pelleterie de tigre,0,,oui,486168
peaux de petit daim,1,,non,486168
peaux de petit gris,44,,non,486168
peaux de phoque,1,,non,486168
peaux de plongeon,1,,non,486168
peaux de poisson,7,,non,486168
peaux de putois,8,,non,486168
peaux de queues de martre,2,,non,486168
peaux de raffinerie,1,,non,486168
peaux de rat,2,,non,486168
peaux de rat musque,2,,non,486168
peaux de raton,1,,non,486168
peaux de renard,191,,non,486168
peaux de renard de Virginie,1,,non,486168
peaux de renard rouge,1,,non,486168
peaux de renard sèche,2,,non,486168
peaux de renne,3,,non,486168
peaux de requin,3,,non,486168
peaux de rose blanche,1,,non,486168
peaux de roussette,22,,non,486168
peaux de roussi,1,,non,486168
peaux de Russie,62,,non,486168
peaux de sanglier,8,,non,486168
peaux de sapin,1,,non,486168
peaux de satois,1,,non,486168
peaux de sauvagine,20,,non,486168
peaux de taupe,3,,non,486168
peaux de tigre,93,,non,486168
peaux de tigre passées,1,,non,486168
peaux de vache,3,,non,486168
peaux de vache de roussi,1,,non,486168
peaux de vache de Russie,1,,non,486168
peaux de vache en poil,2,,non,486168
peaux de vache marine,1,,non,486168
peaux de vachette,1,,non,486168
peaux de vautour,1,,non,486168
peaux de veau,99,,non,486168
peaux de veau à paqueter,1,,non,486168
peaux de veau couleurs,1,,non,486168
peaux de veau dites roussette,2,,non,486168
peaux de veau en basane,0,,oui,486168
peaux de veau en basanes,1,,non,486168
peaux de veau en blanc,3,,non,486168
peaux de veau en chamois,5,,non,486168
peaux de veau en croûte,1,,non,486168
peaux de veau en grain,1,,non,486168
peaux de veau en magie,1,,non,486168
peaux de veau en mégie,2,,non,486168
peaux de veau en parchemin,3,,non,486168
peaux de veau en peigne,3,,non,486168
peaux de veau en pieds,1,,non,486168
peaux de veau en poil,514,,non,486168
peaux de veau en vert,3,,non,486168
peaux de veau habillées,1,,non,486168
peaux de veau marin,9,,non,486168
peaux de veau passées,25,,non,486168
peaux de veau passées en huile,1,,non,486168
peaux de veau pour cordonnier,1,,non,486168
peaux de veau sec pour caisse,1,,non,486168
peaux de veau sèches,1,,non,486168
peaux de veau sèches pour caisse,1,,non,486168
peaux de veaux,7,,non,486168
peaux de vélin,5,,non,486168
peaux de veloux,1,,non,486168
peaux de vison,13,,non,486168
peaux de volacre,1,,non,486168
peaux doublures de petit gris,1,,non,486168
peaux du harnois,1,,non,486168
peaux en ???,1,,non,486168
peaux en basanes,4,,non,486168
peaux en basannes,0,,oui,486168
peaux en buffle et de cerf,1,,non,486168
peaux en croûte de vache,1,,non,486168
peaux en fourrure,2,,non,486168
peaux en laine,2,,non,486168
peaux en laine tannées,1,,non,486168
peaux en maroquin,2,,non,486168
peaux en maroquin ou vernissées,1,,non,486168
peaux en parchemins,24,,non,486168
peaux en poil,8,,non,486168
peaux en poil de Barbarie,2,,non,486168
peaux en poil de renard,1,,non,486168
peaux et pelleterie,617,,non,486168
peaux et pelleterie apprêtées,1,,non,486168
peaux et pelleterie apprêtées et tannées de mouton,4,,non,486168
peaux et pelleterie corroyées et tannées de mouton,1,,non,486168
peaux et pelleterie corroyées et tannées de veau,5,,non,486168
peaux et pelleterie d'agneau,1,,non,486168
peaux et pelleterie d'orignal,1,,non,486168
peaux et pelleterie de bouc,1,,non,486168
peaux et pelleterie de chamois,2,,non,486168
peaux et pelleterie de chat,3,,non,486168
peaux et pelleterie de chèvre,1,,non,486168
peaux et pelleterie de daim,1,,non,486168
peaux et pelleterie de maroquins,5,,non,486168
peaux et pelleterie de mouton,1,,non,486168
peaux et pelleterie de veau,1,,non,486168
peaux et poil,1,,non,486168
peaux étrangères et sauvages,1,,non,486168
peaux fourrure d'écureuil,1,,non,486168
peaux grasses de veau,1,,non,486168
peaux jaunes,1,,non,486168
peaux marinées de chat,4,,non,486168
peaux maroquinées de mouton,4,,non,486168
peaux maroquinées ou vernissées,2,,non,486168
peaux mégissées,1,,non,486168
peaux musqué de rat,5,,non,486168
peaux non tannées de veau,1,,non,486168
peaux passée,1,,non,486168
peaux pelisse,8,,non,486168
peaux pour emballage,1,,non,486168
peaux pour éventail,2,,non,486168
peaux pour éventails,1,,non,486168
peaux pour gants,2,,non,486168
peaux pour tambour,2,,non,486168
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,,non,486168
peaux préparées de veaux,1,,non,486168
peaux rases,1,,non,486168
peaux Russie,2,,non,486168
peaux sauvages de castor,1,,non,486168
peaux sauvagines,62,,non,486168
peaux sauvagines en poil,1,,non,486168
peaux sèches,2,,non,486168
peaux sèches de putois,1,,non,486168
peaux sèches en poil de lièvre et lapin,1,,non,486168
peaux tannées,12,,non,486168
peaux tannées de vache,8,,non,486168
peaux tannées de veau,612,,non,486168
peaux tapisserie,1,,non,486168
peaux teintes,2,,non,486168
peaux teintes de veau,8,,non,486168
peaux vertes,1,,non,486168
pêche,2,,oui,486168
pêche (poisson),3,,non,486168
pêche à la baleine,1,,non,486168
pêche à la morue,1,,non,486168
pêche à la morue de Terre-Neuve,3,,non,486168
pêche à la raie,1,,non,486168
pêche à la sardine,2,,non,486168
pêche à Terre-Neuve,4,,non,486168
pêche annuelle,1,,non,486168
pêche au banc de Terre-Neuve,3,,non,486168
pêche au cachalot,2,,non,486168
pêche au hareng,2,,non,486168
pêche au maquereau,2,,non,486168
pêche au poisson frais,11,,non,486168
pêche aux cordes,2,,non,486168
pêche aux folles,3,,non,486168
pêche aux moules,2,,non,486168
pêche côtière,2,,non,486168
pêche côtière en Bretagne,1,,non,486168
pêche fraîche annuelle,1,,non,486168
pêche salée,1,,non,486168
pêche sèches,7,,oui,486168
pêchers,1,,non,486168
pêches,1,,non,486168
pêches à l'eau-de-vie,2,,non,486168
pêches fraîches,1,,non,486168
pêches sèches,7,,non,486168
pecuacan,1,,non,486168
peignes,11,,non,486168
peignes à chanvre,1,,non,486168
peignes à tisserand,12,,non,486168
peignes d'écaille,5,,non,486168
peignes d'étoffe,2,,non,486168
peignes d'herbe,5,,non,486168
peignes d'ivoire,43,,non,486168
peignes d'os,1,,non,486168
peignes de bois,20,,non,486168
peignes de buis,311,,non,486168
peignes de corne,43,,non,486168
peignes de coton,1,,non,486168
peignes de griffon,1,,non,486168
peignes de Rouen,1,,non,486168
peignes de tisserand,2,,non,486168
peignes des dieux,3,,non,486168
peignes pour travailler la laine,1,,non,486168
peinture,0,,oui,486168
peintures,143,,non,486168
peintures à l'huile,6,,non,486168
peintures à sorties,0,,oui,486168
peintures apprêtées,1,,non,486168
peintures assorties,1,,non,486168
peintures broyées,19,,non,486168
peintures communes,7,,non,486168
peintures et gravures,78,,non,486168
peintures et tableaux,1,,non,486168
peintures grossières,6,,non,486168
peintures jaunes,1,,non,486168
peintures préparées,1,,non,486168
Pékin,77,,non,486168
Pékin à fleur,4,,non,486168
Pékin à grande fleur,1,,non,486168
Pékin broché,1,,non,486168
Pékin broché et rayé,1,,non,486168
Pékin brodé,2,,non,486168
Pékin mi-soie,1,,non,486168
Pékin non peint,1,,non,486168
Pékin peint,7,,non,486168
Pékin peint et rayé,1,,non,486168
Pékin petit,2,,non,486168
Pékin rayé,4,,non,486168
Pékin uni,12,,non,486168
pelicules d'alkermès,0,,oui,486168
pelincuche,1,,non,486168
pelisse,2,,non,486168
pelisse commune,1,,non,486168
pellerie de fer,1,,non,486168
pelles,1,,non,486168
pelles à main de bois,1,,non,486168
pelles à pinceves,1,,non,486168
pelles à plat de bois,1,,non,486168
pelles commune,1,,non,486168
pelles de bois,104,,non,486168
pelles de bois ailes de fléaux brosses etc,2,,non,486168
pelles de bois et ailes de fléaux,1,,non,486168
pelles de bois ferrées,10,,non,486168
pelles de fer,27,,non,486168
pelles de sapin,3,,non,486168
pelles et pinces,2,,non,486168
pelles ferrées,7,,non,486168
pelles non ferrées,1,,non,486168
pelleterie,443,,non,486168
pelleterie ???,6,,oui,486168
pelleterie apprêtée,547,,non,486168
