simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
palatine de peau de grèbe,1,,non,729799
palatine de soie,7,,non,729799
palatine et coiffures de gaze,1,,non,729799
palenas,1,,non,729799
paliacates,3,,non,729799
palins,1,,non,729799
palma christi,0,,oui,729799
Palma Christi,1,,oui,729799
palme,12,,non,729799
palme en feuilles,78,,non,729799
palme pour balais,1,,non,729799
palun,12,,non,729799
panade,1,,non,729799
panetons,2,,non,729799
panier,0,,oui,729799
panier à chauffer,0,,oui,729799
panier à couvrir de terre cuite,0,,oui,729799
panier à ouvrages,0,,oui,729799
panier d'espars,0,,oui,729799
panier d'habit,0,,oui,729799
panier d'habit de crin,0,,oui,729799
panier d'olives,0,,oui,729799
panier d'orseille,0,,oui,729799
panier d'oseille,0,,oui,729799
panier d'osier,0,,oui,729799
panier d'osier petit,0,,oui,729799
panier de caudré,0,,oui,729799
panier de coudre,0,,oui,729799
panier de cuivre,0,,oui,729799
panier de femme,0,,oui,729799
panier de fer,0,,oui,729799
panier de foudre,0,,oui,729799
panier de jonc,0,,oui,729799
paniers,5,,non,729799
paniers à chauffer,1,,non,729799
paniers à couvrir de terre cuite,1,,non,729799
paniers à ouvrages,1,,non,729799
paniers d'espars,1,,non,729799
paniers d'habit,5,,non,729799
paniers d'habit de crin,1,,non,729799
paniers d'olives,1,,non,729799
paniers d'orseille,1,,non,729799
paniers d'oseille,1,,non,729799
paniers d'osier,101,,non,729799
paniers d'osier petit,1,,non,729799
paniers de caudré,1,,non,729799
paniers de coudre,7,,non,729799
paniers de cuivre,1,,non,729799
paniers de femme,4,,non,729799
paniers de fer,1,,non,729799
paniers de foudre,1,,non,729799
paniers de jonc,2,,non,729799
paniers pour femme,2,,non,729799
panine,15,,non,729799
panine de soie,28,,non,729799
panis à cachette,2,,non,729799
panne,115,,non,729799
panne à couvrir,4,,non,729799
panne ciselée,2,,non,729799
panne d'Amiens,8,,non,729799
panne de coton,1,,non,729799
panne de laine,31,,non,729799
panne de laine et de long poil,1,,non,729799
panne de laine et de poil,4,,non,729799
panne de laine et peluches de laine,0,,non,729799
panne de laine et peluchesde laine,1,,oui,729799
panne de laine ficelée,1,,non,729799
panne de poil,38,,non,729799
panne de poil longue,1,,non,729799
panne de soie,95,,non,729799
panne de velours,1,,non,729799
panne de velours sur soie,2,,non,729799
panne des prises,2,,non,729799
panne écarlate,5,,non,729799
panne en peluches et tripe,2,,oui,729799
panne en peluches et tripe aune,2,,oui,729799
Panne en peluches et tripe aune,0,,oui,729799
panne en poil,5,,non,729799
panne imprimée,2,,non,729799
panne laine et poil,2,,non,729799
panne ordinaire,7,,non,729799
panne peluches et tripe,2,,oui,729799
panne poil,1,,non,729799
panne rouge,1,,non,729799
"panne, peluches et tripe",0,,non,729799
panneaux,14,,non,729799
panneaux de bois,1,,non,729799
pans à couvrir de terre cuite,3,,non,729799
pantalons,1,,non,729799
pantalons de soie,1,,non,729799
pantoufles,4,,non,729799
pantoufles brodées,2,,non,729799
pantoufles brodées pour femme,1,,non,729799
pantoufles de cuir,2,,non,729799
pantoufles de cuir et de maroquin,4,,non,729799
paons,1,,non,729799
papelias,1,,non,729799
papeline,0,,oui,729799
papeline de soie,0,,oui,729799
papier,2120,,non,729799
papier ???,5,,non,729799
papier à bulle,18,,non,729799
papier à bulle blanc,51,,non,729799
papier à bulle gros,2,,non,729799
papier à cartes,1,,non,729799
papier à cartouche,1,,non,729799
papier à connaissements,1,,non,729799
papier à doublage,9,,non,729799
papier à doublage et peint,3,,non,729799
papier à écrire,694,,non,729799
papier à écrire bleu gris,11,,non,729799
papier à écrire de différentes qualités,0,,oui,729799
papier à écrire toute espèce,5,,non,729799
papier à écu fin,2,,non,729799
papier à enveloppe,4,,non,729799
papier à envelopper,1,,non,729799
papier à états,1,,non,729799
papier à éventail,16,,non,729799
papier à facture,3,,non,729799
papier à faire carte,0,,non,729799
papier à feites,1,,non,729799
papier à friser,1,,non,729799
papier à gargousse,1,,non,729799
papier à grand compte,2,,non,729799
papier à image,1,,non,729799
papier à impression,9,,non,729799
papier à imprimer,0,,non,729799
papier à imprimer et à faire carte,0,,non,729799
papier à l'eau,9,,non,729799
papier à l'eau commun,2,,non,729799
papier à l'eau fin,3,,non,729799
papier à l'école,1,,non,729799
papier à l'écu,39,,non,729799
papier à l'écu fin,20,,non,729799
papier à l'étoile,41,,non,729799
papier à l'étoile commun,5,,non,729799
papier à l'étoile fin,14,,non,729799
papier à la cloche,7,,non,729799
papier à la noblesse,1,,non,729799
papier à la piperie,2,,non,729799
papier à lettre,55,,non,729799
papier à lettres de Hollande,1,,non,729799
papier à litière,1,,non,729799
papier à meubler,0,,non,729799
papier à ministre,1,,non,729799
papier à musique,3,,non,729799
papier à paqueter grand format,0,,non,729799
papier à paqueter petit format,0,,non,729799
papier à plan,4,,non,729799
papier à pliage,2,,non,729799
papier à sucre,40,,non,729799
papier à tapisserie,3,,non,729799
papier à toile,1,,non,729799
papier argenté et doré,0,,non,729799
papier aux armes,20,,non,729799
papier bâtard,125,,non,729799
papier bâtard blanc,1,,non,729799
papier bâtard fin,93,,non,729799
papier blanc,1336,,non,729799
papier blanc à écrire,4,,non,729799
papier blanc à enveloppe,3,,non,729799
papier blanc Galmes,0,,non,729799
papier blanc ou rayé pour musique,3,,non,729799
papier blanc petit format,0,,non,729799
papier blanc rainé,1,,non,729799
papier bleu,86,,non,729799
papier bleu à couvrir,0,,non,729799
papier bleu de Hollande,1,,non,729799
papier bleu et gris,1,,non,729799
papier bleu petit format,0,,non,729799
papier bouet,1,,non,729799
papier brodé à figures de soie,2,,non,729799
papier brouillard,8,,non,729799
papier brun,2,,non,729799
papier bulle,2,,non,729799
papier bulle blanc,23,,non,729799
papier bulle blanche,2,,non,729799
papier bulle gros,1,,non,729799
papier buvard,4,,non,729799
papier buvard fin,4,,non,729799
papier carré,4,,non,729799
papier cartier,6,,non,729799
papier cire à cacheter,5,,non,729799
papier collé,0,,non,729799
papier colombier,1,,non,729799
papier colorié en rames,2,,non,729799
papier colorié en rames pour reliures,4,,non,729799
papier commun,135,,non,729799
papier commun et à enveloppe,4,,non,729799
papier cornet,2,,non,729799
papier cornet et petit,1,,non,729799
papier corue,5,,non,729799
papier couronne,1,,non,729799
papier cru fin,4,,non,729799
papier d'emballage,22,,non,729799
papier d'emballage gris,0,,non,729799
papier d'enveloppe,8,,non,729799
papier d'enveloppe à pâte de couleur,5,,non,729799
papier d'estrasse,41,,non,729799
papier d'estrasse gris,1,,non,729799
papier d'étoupe,1,,non,729799
papier de Charente,4,,non,729799
papier de Chine,2,,non,729799
papier de couleur,3,,non,729799
papier de couleur et peint,46,,non,729799
papier de Gênes,2,,non,729799
papier de Gênes commun,6,,non,729799
papier de Gênes fin,121,,non,729799
papier de Gênes fin et petit,1,,non,729799
papier de Gênes peint,1,,non,729799
papier de Gênes petit,4,,non,729799
papier de Hollande,24,,non,729799
papier de Lamballe,7,,non,729799
papier de marquis,1,,non,729799
papier de matique,1,,non,729799
papier de musique,65,,non,729799
papier de pliage,49,,non,729799
papier de poste,1,,non,729799
papier de raisin,6,,non,729799
papier de soie,4,,non,729799
papier de tapisserie,11,,non,729799
papier des Indes,1,,non,729799
papier dessiné,1,,non,729799
papier doré,32,,non,729799
papier doré et fleuragé et marbré,0,,non,729799
papier double lys,6,,non,729799
papier drapé,1,,non,729799
papier en balle,0,,non,729799
papier en livres,5,,non,729799
papier en planches,1,,non,729799
papier estrasse,4,,non,729799
papier et bois d'éventail,1,,non,729799
papier étoile,1,,non,729799
papier étoile fin,3,,non,729799
papier fin,11,,non,729799
papier fleuragé et doré,0,,non,729799
papier gaufré,6,,non,729799
papier grand carnet,0,,non,729799
papier grand compte,2,,non,729799
papier grand cornet,2,,non,729799
papier grand éléphant,1,,non,729799
papier grand format,2,,non,729799
papier grand raisin,1,,non,729799
papier grandes rames,5,,non,729799
papier gris,106,,non,729799
papier gris cassé,1,,non,729799
papier grossier,15,,non,729799
papier impérial,2,,non,729799
papier intissé,1,,non,729799
papier jaune fin,1,,non,729799
papier jésier,1,,non,729799
papier lombard,6,,non,729799
papier marbré,2,,non,729799
papier marbré doré,1,,non,729799
papier marbré et à meubler,0,,non,729799
papier métallisé,3,,non,729799
papier montage,1,,non,729799
papier musique gravé,12,,non,729799
papier noir,9,,non,729799
papier pâte fine,1,,non,729799
papier peint,373,,non,729799
papier peint à tapisserie,4,,non,729799
papier peint de Chine,1,,non,729799
papier peint en rouleaux,2,,non,729799
papier peint en rouleaux pour teinture,5,,non,729799
papier peint et à meubler,0,,non,729799
papier peint et à tapisserie,6,,non,729799
papier peint et de foulards,2,,non,729799
papier peint pour teinture,2,,non,729799
papier petit,1,,non,729799
papier petit fin,1,,non,729799
papier petit pot,1,,non,729799
papier pliage,7,,non,729799
papier point,6,,non,729799
papier pot,2,,non,729799
papier pot fin,2,,non,729799
papier pour éventails,0,,non,729799
papier pour polir le bois et les métaux,1,,non,729799
papier pour tapisserie,2,,non,729799
papier pour tenture,192,,non,729799
papier raisin,1,,non,729799
papier registres blancs,1,,non,729799
papier roux,1,,non,729799
papier royal,3,,non,729799
papier tellière,2,,non,729799
papier tontisse,9,,non,729799
papier violet,76,,non,729799
papillons,1,,non,729799
papillons secs,1,,non,729799
paquets,1,,non,729799
parapluies,177,,non,729799
parapluies autres et caracasse,2,,non,729799
parapluies caracasse de,2,,non,729799
parapluies communs,0,,non,729799
parapluies de soie,13,,non,729799
parapluies de taffetas,0,,non,729799
parapluies de toile,1,,non,729799
parapluies de toile cirée,6,,non,729799
parapluies et parasols,143,,non,729799
parasols,261,,non,729799
parasols de coutil,1,,non,729799
parasols de peau,1,,non,729799
parasols de soie,62,Soie,non,9171
parasols de taffetas,8,,non,729799
parasols de toile cirée,1,,non,729799
paravent,28,,non,729799
paravent de la Chine,2,,non,729799
paravent peint,1,,non,729799
paravent vernis,1,,non,729799
parchemin achevé,2,,non,729799
parchemin et vélin achevés,2,,non,729799
parchemin et vélin bruts,2,,non,729799
parchemins,319,,non,729799
parchemins caficule,1,,non,729799
parchemins en feuilles,1,,non,729799
parchemins neufs,0,,non,729799
parchemins vieux,0,,non,729799
pareira brava,18,,non,729799
parement,1,,non,729799
parfum,2,,non,729799
parfumerie,810,,non,729799
parfumerie à la valeur,1,,non,729799
parfumerie eau de senteur,70,,non,729799
parfumerie et eau spiritueuse,16,,non,729799
parfumerie huile et essence,72,,non,729799
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,729799
parfumerie musc,2,,non,729799
parfumerie pommade,89,,non,729799
parfumerie poudre à poudrer,53,,non,729799
parfumerie poudre d'odeur,2,,non,729799
parfumerie rouge,4,,non,729799
parfumerie savonnettes,0,,oui,729799
pariera,2,,non,729799
parmerie poudre d'odeur,0,,oui,729799
parrancens,1,,non,729799
parse,1,,non,729799
particuliers,1,,non,729799
particuliers français,1,,non,729799
parun,3,,non,729799
passagers,1730,,non,729799
passagers algériens,1,,non,729799
passementerie,293,,non,729799
passementerie argent faux,1,,non,729799
passementerie bise écrue ou herbée,1,,non,729799
passementerie blanche ou mélangée de blanc,1,,oui,729799
passementerie blanche ou mêlée de blanc,1,,non,729799
passementerie d'argent,1,,non,729799
passementerie d'argent et d'or faux et de soie,1,,non,729799
passementerie d'argent et de soie,1,,non,729799
passementerie d'or,3,,non,729799
passementerie d'or et d'argent,1,,non,729799
passementerie d'or et de soie,0,,non,729799
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,729799
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,729799
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,729799
passementerie de chanvre de laine blanche et de lin,2,,non,729799
passementerie de chanvre de laine écrue et de lin,2,,non,729799
passementerie de chanvre de laine teinte et de lin,2,,non,729799
passementerie de coton,2,,non,729799
passementerie de coton et ruban de coton,2,,non,729799
passementerie de crin,5,,non,729799
passementerie de fil,1,,non,729799
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,729799
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,729799
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,729799
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,729799
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,729799
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,729799
passementerie de fil de soie et galon,1,,non,729799
passementerie de fil en filoselle,3,,non,729799
passementerie de fil et coton,0,,non,729799
passementerie de fil et laine,0,,non,729799
passementerie de fil et soie,0,,non,729799
passementerie de fil laine et poil,1,,non,729799
passementerie de filoselle,1,,non,729799
passementerie de fleuret et ruban de fleuret,4,,non,729799
passementerie de laine,3,,non,729799
passementerie de laine blanche écrue pure,2,,non,729799
passementerie de laine écrue pure,2,,non,729799
passementerie de laine mélangée de fil laine et poil,2,,oui,729799
passementerie de laine mêlée de fil,1,,non,729799
passementerie de laine mêlée de fil laine et poil,2,,non,729799
passementerie de laine ou sayette,0,,non,729799
passementerie de laine pure teinte,4,,non,729799
passementerie de poil de chèvre,0,,non,729799
passementerie de soie,141,,non,729799
passementerie de soie d'argent ou d'or faux,2,,non,729799
passementerie de soie d'argent ou d'or fin,2,,non,729799
passementerie de soie et laine,0,,non,729799
passementerie de soie mêlée,1,,non,729799
passementerie de soie pure,7,,non,729799
passementerie divers,0,,non,729799
passementerie en frange de fil,3,,non,729799
passementerie en soie,1,,non,729799
passementerie et ruban de coton,0,,oui,729799
passementerie et ruban de fleuret,2,,non,729799
passementerie et ruban de laine mêlée de fil,1,,non,729799
passementerie et ruban de laine teinte,2,,non,729799
passementerie et ruban de soie pure,2,,non,729799
passementerie et rubans de coton,0,,oui,729799
passementerie et rubans de fleuret,0,,oui,729799
passementerie et rubans de laine mêlée de fil,0,,oui,729799
passementerie et rubans de laine teinte,0,,oui,729799
passementerie et rubans de soie pure,0,,oui,729799
passementerie fine en filet d'or,1,,non,729799
passementerie fine en velours,2,,non,729799
passementerie mêlé de soie,0,,non,729799
passementerie mêlée d'argent d'or et de soie,3,,non,729799
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,729799
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,729799
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,729799
passementerie ordinaire,42,,non,729799
passementerie teinte en tout ou partie,1,,non,729799
passepierre,8,,non,729799
passepoil de laine,1,,non,729799
passes,5,,non,729799
passetatons de cordonnier,1,,non,729799
pastel,97,,non,729799
pastel à teindre,0,,non,729799
pastel romain,1,,non,729799
pastèques,3,,non,729799
pastilles,14,,non,729799
pastilles odoriférantes à brûler,1,,non,729799
pastilles odoriférantes du sérail,1,,non,729799
pataques,8,,non,729799
patates,31,,oui,729799
pâte,30,,non,729799
pâte à fruits,2,,non,729799
pâte à papier,7,,non,729799
pâte d'amandes,147,,non,729799
pâte d'ancre,2,,oui,729799
pâte d'asperges,5,,non,729799
pâte d'Italie,9,,non,729799
pâte d'Italie et autres granulés,3,,non,729799
pâte d'Italie et vermicelle,69,,non,729799
pâte d'Italie macaroni et vermicelle,4,,non,729799
pâte d'Italie sagou,1,,non,729799
pâte d'Italie semoule,5,,non,729799
pâte d'Italie vermicelle macaroni,3,,non,729799
pâte d'orgeat,1,,non,729799
pâte d'orgeat et sirop d'orgeat,1,,non,729799
pâte de cacao,6,,non,729799
pâte de guimauve,12,,non,729799
pâte de pastel,3,,non,729799
pâte de réglisse,1,,oui,729799
pâte de térébenthine,5,,non,729799
pâté de viande,1,,non,729799
pâte et savon liquide,2,,non,729799
pâte et tablette de guimauve,0,,non,729799
pâte granulée,2,,non,729799
pâte italienne,1,,non,729799
pâte macaroni,1,,non,729799
pâte ou vermicelle,2,,non,729799
pâte ou vieux chiffons,1,,non,729799
pâte sagou,3,,non,729799
pâte semoule,3,,non,729799
patenas,3,,non,729799
patenottes,1,,non,729799
pâtés,6,,non,729799
pâtés de canard,1,,non,729799
pâtés de chèvre et autre,0,,non,729799
patine,1,,non,729799
patins,9,,non,729799
patins ?,1,,non,729799
patins à glisser,1,,non,729799
patins de bois,0,,non,729799
patins pour femme,0,,non,729799
pâtisserie,40,,non,729799
patissoye broché,2,,non,729799
patissoye uni,1,,non,729799
patte d'oie,1,,non,729799
pattedrille,1,,non,729799
patterie,10,,non,729799
pattes aux vieux chiffons,0,,oui,729799
pattes d'ancre,6,,non,729799
pattes ou vieux chiffons,7,,non,729799
paume,1,,non,729799
paumelle,12,,non,729799
paumelle germée,5,,non,729799
paumelle pour voile,1,,non,729799
pause de Russie,0,,oui,729799
pauvre noir,1,,non,729799
pavé,15,,non,729799
pavé pour sol,1,,non,729799
pavés,0,,oui,729799
pavés de morue,0,,oui,729799
pavillon de toile,1,,non,729799
pavots,4,,non,729799
peau de Martre,0,,oui,729799
