goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,536784
fil de lin cru,8,Sans lien avec la porcelaine,non,536784
fil de lin cru à toile,1,Sans lien avec la porcelaine,non,536784
fil de lin cru de 10 à 12 florins la livre,1,Sans lien avec la porcelaine,non,536784
fil de lin cru de bas prix,1,Sans lien avec la porcelaine,non,536784
fil de lin cru haut prix,1,Sans lien avec la porcelaine,non,536784
fil de lin cru pour dentelle,1,Sans lien avec la porcelaine,non,536784
fil de lin cru simple,2,Sans lien avec la porcelaine,non,536784
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,536784
fil de lin de couleur,1,Sans lien avec la porcelaine,non,536784
fil de lin divers,6,Sans lien avec la porcelaine,non,536784
fil de lin écru,5,Sans lien avec la porcelaine,non,536784
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,536784
fil de lin fin,3,Sans lien avec la porcelaine,non,536784
fil de lin fin retors,1,Sans lien avec la porcelaine,non,536784
fil de lin gris,2,Sans lien avec la porcelaine,non,536784
fil de lin gris retors,1,Sans lien avec la porcelaine,non,536784
fil de lin gris simple,3,Sans lien avec la porcelaine,non,536784
fil de lin non retors,1,Sans lien avec la porcelaine,non,536784
fil de lin retors,40,Sans lien avec la porcelaine,non,536784
fil de lin simple,6,Sans lien avec la porcelaine,non,536784
fil de lin simple commun,1,Sans lien avec la porcelaine,non,536784
fil de lin teint,1,Sans lien avec la porcelaine,non,536784
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,536784
fil de lin teint retors,1,Sans lien avec la porcelaine,non,536784
fil de lin tors cru et simple cru,1,Sans lien avec la porcelaine,non,536784
fil de literie,1,Sans lien avec la porcelaine,non,536784
fil de loupe,1,Sans lien avec la porcelaine,non,536784
fil de ménage,8,Sans lien avec la porcelaine,non,536784
fil de Morlaix,1,Sans lien avec la porcelaine,non,536784
fil de mulquinerie,3,Sans lien avec la porcelaine,non,536784
fil de Niort,27,Sans lien avec la porcelaine,non,536784
fil de palamard,10,Sans lien avec la porcelaine,non,536784
fil de palangre,4,Sans lien avec la porcelaine,non,536784
fil de palmes,1,Sans lien avec la porcelaine,non,536784
fil de plocq,6,Sans lien avec la porcelaine,non,536784
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,536784
fil de poil de cheval,1,Sans lien avec la porcelaine,non,536784
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,536784
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,536784
fil de poils divers,1,Sans lien avec la porcelaine,non,536784
fil de remsal,1,Sans lien avec la porcelaine,non,536784
fil de Rennes,164,Sans lien avec la porcelaine,non,536784
fil de ritte,9,Sans lien avec la porcelaine,non,536784
fil de Rouen,2,Sans lien avec la porcelaine,non,536784
fil de sayette,9,Sans lien avec la porcelaine,non,536784
fil de sennes,46,Sans lien avec la porcelaine,non,536784
fil de Silésie,8,Sans lien avec la porcelaine,non,536784
fil de soie,2,Sans lien avec la porcelaine,non,536784
fil de téton,5,Sans lien avec la porcelaine,non,536784
fil de tisserand,26,Sans lien avec la porcelaine,non,536784
fil de toile,1,Sans lien avec la porcelaine,non,536784
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,536784
fil de Turquie cru,1,Sans lien avec la porcelaine,non,536784
fil de Turquie teint,1,Sans lien avec la porcelaine,non,536784
fil de verre,1,Sans lien avec la porcelaine,non,536784
fil de ville,1,Sans lien avec la porcelaine,non,536784
fil de voile,5,Sans lien avec la porcelaine,non,536784
fil divers,23,Sans lien avec la porcelaine,non,536784
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,536784
fil dorure d'argent,21,Sans lien avec la porcelaine,non,536784
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,536784
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,536784
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,536784
fil dorure d'or,49,Sans lien avec la porcelaine,non,536784
fil du Piémont,37,Sans lien avec la porcelaine,non,536784
fil écru,6,Sans lien avec la porcelaine,non,536784
fil en gueule,1,Sans lien avec la porcelaine,non,536784
fil en laiton,2,Sans lien avec la porcelaine,non,536784
fil en lin,1,Sans lien avec la porcelaine,non,536784
fil en masse,73,Sans lien avec la porcelaine,non,536784
fil en peignée,1,Sans lien avec la porcelaine,non,536784
fil en poignée,8,Sans lien avec la porcelaine,non,536784
fil et laiton,1,Sans lien avec la porcelaine,non,536784
fil et planches de laiton,13,Sans lien avec la porcelaine,non,536784
fil et soie,1,Sans lien avec la porcelaine,non,536784
fil et toile,1,Sans lien avec la porcelaine,non,536784
fil everda,1,Sans lien avec la porcelaine,non,536784
fil fin,1,Sans lien avec la porcelaine,non,536784
fil gris,6,Sans lien avec la porcelaine,non,536784
fil gris simple,4,Sans lien avec la porcelaine,non,536784
fil gros,5,Sans lien avec la porcelaine,non,536784
fil grossier,1,Sans lien avec la porcelaine,non,536784
fil lessivé,1,Sans lien avec la porcelaine,non,536784
fil neuf,1,,non,13558
fil noir,1,Sans lien avec la porcelaine,non,536784
fil non retors,1,Sans lien avec la porcelaine,non,536784
fil or et rang fin,5,Sans lien avec la porcelaine,non,536784
fil ordinaire,2,Sans lien avec la porcelaine,non,536784
fil ouvré,1,Sans lien avec la porcelaine,non,536784
fil passe perle,2,Sans lien avec la porcelaine,non,536784
fil plat,5,Sans lien avec la porcelaine,non,536784
fil pour voile,389,,non,13558
fil pour voile pour la Compagnie des Indes,1,,non,13558
fil retors,20,Sans lien avec la porcelaine,non,536784
fil retors à coudre,6,Sans lien avec la porcelaine,non,536784
fil roux,1,Sans lien avec la porcelaine,non,536784
fil simple,7,Sans lien avec la porcelaine,non,536784
fil superfin,2,Sans lien avec la porcelaine,non,536784
fil teint,12,Sans lien avec la porcelaine,non,536784
fil teuil,1,Sans lien avec la porcelaine,non,536784
fil tors,8,Sans lien avec la porcelaine,non,536784
filasse,13,Sans lien avec la porcelaine,non,536784
filasse apprêtée,1,Sans lien avec la porcelaine,non,536784
filasse d'aloès,1,Sans lien avec la porcelaine,non,536784
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,536784
filets,5,Sans lien avec la porcelaine,non,536784
filets à pêcher,192,Sans lien avec la porcelaine,non,536784
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,536784
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,536784
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,536784
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,536784
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,536784
filets à petit poisson,1,Sans lien avec la porcelaine,non,536784
filets à sardineaux,34,Sans lien avec la porcelaine,non,536784
filets à sardines,1,Sans lien avec la porcelaine,non,536784
filets à sennes,3,Sans lien avec la porcelaine,non,536784
filets d'auf,5,Sans lien avec la porcelaine,non,536784
filets d'espars,180,Sans lien avec la porcelaine,non,536784
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,536784
filets de chanvre,1,Sans lien avec la porcelaine,non,536784
filets de palmes,6,Sans lien avec la porcelaine,non,536784
filets de patines,1,Sans lien avec la porcelaine,non,536784
filets de sardineaux,1,Sans lien avec la porcelaine,non,536784
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,536784
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,536784
filets vieux,3,Sans lien avec la porcelaine,non,536784
filières,3,Sans lien avec la porcelaine,non,536784
filières d'agate,2,Sans lien avec la porcelaine,non,536784
filières de corail,1,Sans lien avec la porcelaine,non,536784
filin,99,Sans lien avec la porcelaine,non,536784
filin à cordage,2,Sans lien avec la porcelaine,non,536784
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,536784
filoselle,165,Sans lien avec la porcelaine,non,536784
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,536784
filoselle et fleuret,1,Sans lien avec la porcelaine,non,536784
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,536784
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,536784
filoselle et soie,170,Sans lien avec la porcelaine,non,536784
fine,1,,non,13558
finette,2,Sans lien avec la porcelaine,non,536784
finette de laine,2,Sans lien avec la porcelaine,non,536784
finette des prises,3,Sans lien avec la porcelaine,non,536784
finette étoffe,1,Sans lien avec la porcelaine,non,536784
fioles,2,Sans lien avec la porcelaine,non,536784
fioles de verre,2,Sans lien avec la porcelaine,non,536784
fioles de verre blanc,1,Sans lien avec la porcelaine,non,536784
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,536784
fioles vides,1,Sans lien avec la porcelaine,non,536784
flacons,10,Sans lien avec la porcelaine,non,536784
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,536784
flacons canettes,1,Sans lien avec la porcelaine,non,536784
flacons d'osier,1,Sans lien avec la porcelaine,non,536784
flacons de crème,1,Sans lien avec la porcelaine,non,536784
flacons de cristal,1,Sans lien avec la porcelaine,non,536784
flacons de rechange,3,Sans lien avec la porcelaine,non,536784
flacons de terre,2,Sans lien avec la porcelaine,non,536784
flacons de verre,50,Sans lien avec la porcelaine,non,536784
flacons de verre à virole,1,Sans lien avec la porcelaine,non,536784
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,536784
flacons de verres,4,Sans lien avec la porcelaine,non,536784
flacons florentins,1,Sans lien avec la porcelaine,non,536784
flacons peints,1,,non,13558
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,536784
flacons vides,2,Sans lien avec la porcelaine,non,536784
flambeaux,28,Sans lien avec la porcelaine,non,536784
flambeaux argentés,1,Sans lien avec la porcelaine,non,536784
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,536784
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,536784
flambeaux de cire,7,Sans lien avec la porcelaine,non,536784
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,536784
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,536784
flambeaux de mer,3,Sans lien avec la porcelaine,non,536784
flanelle,293,Sans lien avec la porcelaine,non,536784
flanelle à fleurs,43,Sans lien avec la porcelaine,non,536784
flanelle aune,1,Sans lien avec la porcelaine,non,536784
flanelle blanche,2,Sans lien avec la porcelaine,non,536784
flanelle coton à fleurs,3,,non,13558
flanelle de coton,1,Sans lien avec la porcelaine,non,536784
flanelle de laine,16,Sans lien avec la porcelaine,non,536784
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,536784
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,536784
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,536784
flanelle des prises,2,Sans lien avec la porcelaine,non,536784
flanelle du Béarn,2,Sans lien avec la porcelaine,non,536784
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,536784
flanelle fil et laine,1,Sans lien avec la porcelaine,non,536784
flanelle fine,3,Sans lien avec la porcelaine,non,536784
flanelle imprimée,41,Sans lien avec la porcelaine,non,536784
flanelle peinte,2,Sans lien avec la porcelaine,non,536784
flanelle rayée,1,Sans lien avec la porcelaine,non,536784
flanelle simple,1,Sans lien avec la porcelaine,non,536784
flasques à repasser,1,,non,13558
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,536784
fléaux de balance,2,Sans lien avec la porcelaine,non,536784
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,536784
fléaux de fer,102,Sans lien avec la porcelaine,non,536784
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,536784
fléaux de fer et poids,2,,non,13558
fléaux de souffre,1,Sans lien avec la porcelaine,non,536784
fléaux et balance,1,Sans lien avec la porcelaine,non,536784
fléaux et leur garniture,1,,non,13558
fléaux et poids de fer,1,,non,13558
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,536784
fléaux pour faucher,1,Sans lien avec la porcelaine,non,536784
flèches,8,Sans lien avec la porcelaine,non,536784
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,536784
flèches de marine,1,Sans lien avec la porcelaine,non,536784
flèches de métal,1,Sans lien avec la porcelaine,non,536784
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,536784
flèches et compas,1,,non,13558
flèches marines,24,Sans lien avec la porcelaine,non,536784
fleur de balauste,,Sans lien avec la porcelaine,oui,536784
fleur de souffle,,Sans lien avec la porcelaine,oui,536784
fleur de verre,,Sans lien avec la porcelaine,oui,536784
fleuret,73,Sans lien avec la porcelaine,non,536784
fleuret à coudre,1,,non,13558
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,536784
fleuret et filoselle,1,Sans lien avec la porcelaine,non,536784
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,536784
fleuret et soie,6,Sans lien avec la porcelaine,non,536784
fleurs,39,Sans lien avec la porcelaine,non,536784
fleurs aromatiques,18,Sans lien avec la porcelaine,non,536784
fleurs artificielles,723,Sans lien avec la porcelaine,non,536784
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,536784
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,536784
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,536784
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,536784
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,536784
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,536784
fleurs cannelle,1,Sans lien avec la porcelaine,non,536784
fleurs d'aspic,79,Sans lien avec la porcelaine,non,536784
fleurs d'avoine,1,Sans lien avec la porcelaine,non,536784
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,536784
fleurs d'estima,1,Sans lien avec la porcelaine,non,536784
fleurs d'iris,1,Sans lien avec la porcelaine,non,536784
fleurs d'oranger,46,Sans lien avec la porcelaine,non,536784
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,536784
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,536784
fleurs de ???,1,Sans lien avec la porcelaine,non,536784
fleurs de balauste,3,,non,13558
fleurs de benjoin,9,Sans lien avec la porcelaine,non,536784
fleurs de bouquets,1,Sans lien avec la porcelaine,non,536784
fleurs de busam,1,Sans lien avec la porcelaine,non,536784
fleurs de cannelle,33,Sans lien avec la porcelaine,non,536784
fleurs de chardon,1,Sans lien avec la porcelaine,non,536784
fleurs de Chine,2,Sans lien avec la porcelaine,non,536784
fleurs de dictame,9,Sans lien avec la porcelaine,non,536784
fleurs de fer,2,Sans lien avec la porcelaine,non,536784
fleurs de grenade,1,Sans lien avec la porcelaine,non,536784
fleurs de houblon,1,Sans lien avec la porcelaine,non,536784
fleurs de jardin,2,Sans lien avec la porcelaine,non,536784
fleurs de jasmin,2,Sans lien avec la porcelaine,non,536784
fleurs de laurier,1,,non,13558
fleurs de lavande,12,Sans lien avec la porcelaine,non,536784
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,536784
fleurs de moutarde,3,Sans lien avec la porcelaine,non,536784
fleurs de mouton,1,Sans lien avec la porcelaine,non,536784
fleurs de muscade,25,Sans lien avec la porcelaine,non,536784
fleurs de pin,1,Sans lien avec la porcelaine,non,536784
fleurs de poix,1,Sans lien avec la porcelaine,non,536784
fleurs de romarin,9,Sans lien avec la porcelaine,non,536784
fleurs de rose,5,Sans lien avec la porcelaine,non,536784
fleurs de siascade,1,Sans lien avec la porcelaine,non,536784
fleurs de souffle,1,,non,13558
fleurs de souffre,178,Sans lien avec la porcelaine,non,536784
fleurs de verre,1,,non,13558
fleurs de violette,96,Sans lien avec la porcelaine,non,536784
fleurs sèches,4,Sans lien avec la porcelaine,non,536784
fleurs violettes,1,Sans lien avec la porcelaine,non,536784
florentine,1,Sans lien avec la porcelaine,non,536784
flûtes,10,Sans lien avec la porcelaine,non,536784
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,536784
flûtes douces,1,Sans lien avec la porcelaine,non,536784
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,536784
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,536784
