goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
mouchoirs en soie,1,Sans lien avec la porcelaine,non,543224
mouchoirs et ???,1,,non,6829
mouchoirs et cravates de mousseline,1,Sans lien avec la porcelaine,non,543224
mouchoirs et cravates de soie mêlée,2,Sans lien avec la porcelaine,non,543224
mouchoirs et fichus de toile peinte,2,,non,6829
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,543224
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,543224
mouchoirs et ornements,1,,non,6829
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,543224
mouchoirs fins,2,Sans lien avec la porcelaine,non,543224
mouchoirs foulards,3,Sans lien avec la porcelaine,non,543224
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,543224
mouchoirs guingan,2,Sans lien avec la porcelaine,non,543224
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,543224
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,543224
mouchoirs indienne,5,Sans lien avec la porcelaine,non,543224
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,543224
mouchoirs linon,2,Sans lien avec la porcelaine,non,543224
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,543224
mouchoirs peints,87,Sans lien avec la porcelaine,non,543224
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,543224
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,543224
mouchoirs rayés,2,Sans lien avec la porcelaine,non,543224
mouchoirs romals,9,Sans lien avec la porcelaine,non,543224
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,543224
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,543224
moufles,1,Sans lien avec la porcelaine,non,543224
moulage,2,Sans lien avec la porcelaine,non,543224
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,543224
moules,4,Sans lien avec la porcelaine,non,543224
moules (poisson),1,Sans lien avec la porcelaine,non,543224
moules à chandelle,1,Sans lien avec la porcelaine,non,543224
moules à faire,1,Sans lien avec la porcelaine,non,543224
moules de boutons,25,Sans lien avec la porcelaine,non,543224
moules de boutons de bois,2,Sans lien avec la porcelaine,non,543224
moules de fer à galette,1,Sans lien avec la porcelaine,non,543224
moules de pierre pour sucre,1,Sans lien avec la porcelaine,non,543224
moules de plâtre,3,Sans lien avec la porcelaine,non,543224
moules de plâtre à faire figures,1,Sans lien avec la porcelaine,non,543224
moules de terre,1,Sans lien avec la porcelaine,non,543224
moules pour chandelle,2,Sans lien avec la porcelaine,non,543224
moules pour sucre,1,Sans lien avec la porcelaine,non,543224
moulinets à chocolat,1,Sans lien avec la porcelaine,non,543224
moulinets à filer,1,Sans lien avec la porcelaine,non,543224
moulins,2,Sans lien avec la porcelaine,non,543224
moulins à beurre,1,Sans lien avec la porcelaine,non,543224
moulins à blé,2,Sans lien avec la porcelaine,non,543224
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,543224
moulins à bras,1,Sans lien avec la porcelaine,non,543224
moulins à café,291,Sans lien avec la porcelaine,non,543224
moulins à café doux,1,Sans lien avec la porcelaine,non,543224
moulins à dessécher,1,Sans lien avec la porcelaine,non,543224
moulins à dévider soie,1,Sans lien avec la porcelaine,non,543224
moulins à filer,1,Sans lien avec la porcelaine,non,543224
moulins à grain,2,Sans lien avec la porcelaine,non,543224
moulins à lapidaire,1,Sans lien avec la porcelaine,non,543224
moulins à maïs,12,Sans lien avec la porcelaine,non,543224
moulins à moudre grain,1,Sans lien avec la porcelaine,non,543224
moulins à moutarde,2,Sans lien avec la porcelaine,non,543224
moulins à poivre,16,Sans lien avec la porcelaine,non,543224
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,543224
moulins à retordre,1,Sans lien avec la porcelaine,non,543224
moulins à sarrasin,1,Sans lien avec la porcelaine,non,543224
moulins à sucre,32,Sans lien avec la porcelaine,non,543224
moulins à tabac,5,Sans lien avec la porcelaine,non,543224
moulins à tordre fil,1,Sans lien avec la porcelaine,non,543224
moulins complets à sucre,2,Sans lien avec la porcelaine,non,543224
moulins de bois,1,Sans lien avec la porcelaine,non,543224
moulins de fer,3,Sans lien avec la porcelaine,non,543224
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,543224
moulins de maïs,1,,non,6829
moulins de poivre,1,Sans lien avec la porcelaine,non,543224
moulins de soie,1,Sans lien avec la porcelaine,non,543224
moulins et presses à tabac,1,Sans lien avec la porcelaine,non,543224
moulons et kibbelinck,1,Sans lien avec la porcelaine,non,543224
moulures dorées,1,Sans lien avec la porcelaine,non,543224
mouquette,2,Sans lien avec la porcelaine,non,543224
moureaux,14,Sans lien avec la porcelaine,non,543224
moureaux de mules,1,Sans lien avec la porcelaine,non,543224
moureaux de mulets,3,Sans lien avec la porcelaine,non,543224
mousquetaire,1,Sans lien avec la porcelaine,non,543224
mousquetons,1,Sans lien avec la porcelaine,non,543224
mousquets,1,Sans lien avec la porcelaine,non,543224
mousse,13,Sans lien avec la porcelaine,non,543224
mousse de bois,3,Sans lien avec la porcelaine,non,543224
mousse de lin,1,Sans lien avec la porcelaine,non,543224
mousse de mer,8,Sans lien avec la porcelaine,non,543224
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,543224
mousse de roche,1,Sans lien avec la porcelaine,non,543224
mousseline,730,Sans lien avec la porcelaine,non,543224
mousseline aune,1,Sans lien avec la porcelaine,non,543224
mousseline blanche,1,Sans lien avec la porcelaine,non,543224
mousseline brochée,1,,non,6829
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,543224
mousseline brodée,9,Sans lien avec la porcelaine,non,543224
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,543224
mousseline brodée en couleur,1,,non,6829
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,543224
mousseline de coton,98,Sans lien avec la porcelaine,non,543224
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,543224
mousseline de coton et nankin,11,Sans lien avec la porcelaine,non,543224
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,non,543224
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,543224
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,543224
mousseline de France,3,Sans lien avec la porcelaine,non,543224
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,543224
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,543224
mousseline de Suisse et siamoise à ligne de soie,1,Sans lien avec la porcelaine,non,543224
mousseline de Zurich,5,Sans lien avec la porcelaine,non,543224
mousseline des Indes,24,Sans lien avec la porcelaine,non,543224
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,543224
mousseline et mousselinette de coton,1,Sans lien avec la porcelaine,non,543224
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,543224
mousseline et toile de coton blanc,1,Sans lien avec la porcelaine,non,543224
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,543224
mousseline fines,6,Sans lien avec la porcelaine,non,543224
mousseline imprimées,1,Sans lien avec la porcelaine,non,543224
mousseline nationale,4,Sans lien avec la porcelaine,non,543224
mousseline rayées,1,Sans lien avec la porcelaine,non,543224
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,543224
mousseline siamoise et de Suisse à la ligne de soie,1,Sans lien avec la porcelaine,non,543224
mousseline unie,4,,non,6829
mousselinette,1,Sans lien avec la porcelaine,non,543224
mousselinette de coton,1,Sans lien avec la porcelaine,non,543224
mousserons,44,Sans lien avec la porcelaine,non,543224
mousserons et morilles,1,Sans lien avec la porcelaine,non,543224
mousserons et truffes,3,Sans lien avec la porcelaine,non,543224
mousserons secs,3,Sans lien avec la porcelaine,non,543224
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,543224
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,543224
moustiquaire de fil,3,Sans lien avec la porcelaine,non,543224
moutarde,189,Sans lien avec la porcelaine,non,543224
moutardelle,1,Sans lien avec la porcelaine,non,543224
moutichoux,2,Sans lien avec la porcelaine,non,543224
moutons,402,Sans lien avec la porcelaine,non,543224
moutons communs,1,Sans lien avec la porcelaine,non,543224
moutons et brebis,5,Sans lien avec la porcelaine,non,543224
moutons gras,1,Sans lien avec la porcelaine,non,543224
moutons petits,1,Sans lien avec la porcelaine,non,543224
mouvements de montre,4,Sans lien avec la porcelaine,non,543224
mouvements de pendule,2,Sans lien avec la porcelaine,non,543224
moyeux,1,Sans lien avec la porcelaine,non,543224
muce de plomb,1,Sans lien avec la porcelaine,non,543224
mufle à chandelle,1,Sans lien avec la porcelaine,non,543224
mules,29,Sans lien avec la porcelaine,non,543224
mules à coutelier,1,Sans lien avec la porcelaine,non,543224
mules à moulin,3,Sans lien avec la porcelaine,non,543224
mules brodées,3,Sans lien avec la porcelaine,non,543224
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,543224
mules brodées pour femme,2,Sans lien avec la porcelaine,non,543224
mules de 6 mois,1,Sans lien avec la porcelaine,non,543224
mules de femme,1,Sans lien avec la porcelaine,non,543224
mules de nattes,2,Sans lien avec la porcelaine,non,543224
mules et mulets,196,Sans lien avec la porcelaine,non,543224
mules et mulets adultes,5,Sans lien avec la porcelaine,non,543224
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,543224
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,543224
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,543224
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,543224
mules ou mulets,1,Sans lien avec la porcelaine,non,543224
mules pour femmes,1,,non,6829
mulets,116,Sans lien avec la porcelaine,non,543224
mulets à moyen prix,1,Sans lien avec la porcelaine,non,543224
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,543224
mulets jeunes,2,Sans lien avec la porcelaine,non,543224
mulets mulets,3,Sans lien avec la porcelaine,non,543224
mulets petits,1,Sans lien avec la porcelaine,non,543224
mulets poulains,2,Sans lien avec la porcelaine,non,543224
mulets vieux,2,Sans lien avec la porcelaine,non,543224
mungistere,1,Sans lien avec la porcelaine,non,543224
munitions de guerre,2,Sans lien avec la porcelaine,non,543224
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,543224
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,543224
mûriers,1,,non,6829
musc,27,Sans lien avec la porcelaine,non,543224
musc castoreum et civette,2,Sans lien avec la porcelaine,non,543224
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,543224
muscades,582,Sans lien avec la porcelaine,non,543224
muscades confites,3,Sans lien avec la porcelaine,non,543224
muscades d'Inde,2,Sans lien avec la porcelaine,non,543224
muscades de perles,3,Sans lien avec la porcelaine,non,543224
muscades des entrepôts,1,Sans lien avec la porcelaine,non,543224
muscades en noix,1,Sans lien avec la porcelaine,non,543224
muscades et macis,18,Sans lien avec la porcelaine,non,543224
muscades et poivre,8,Sans lien avec la porcelaine,non,543224
muscades feuilles et noix,1,Sans lien avec la porcelaine,non,543224
muscades longues,1,Sans lien avec la porcelaine,non,543224
muscades rondes,4,Sans lien avec la porcelaine,non,543224
muse,3,Sans lien avec la porcelaine,non,543224
muse en grain ?,1,,non,6829
musettes organisées,1,,non,6829
musique,19,Sans lien avec la porcelaine,non,543224
musique gravée,8,Sans lien avec la porcelaine,non,543224
myrrhe,115,Sans lien avec la porcelaine,non,543224
myrrhe en grabeau,21,Sans lien avec la porcelaine,non,543224
myrrhe en larmes,1,Sans lien avec la porcelaine,non,543224
nacelles,2,Sans lien avec la porcelaine,non,543224
nacre,12,Sans lien avec la porcelaine,non,543224
nacre de perles,139,Sans lien avec la porcelaine,non,543224
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,543224
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,543224
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,543224
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,543224
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,543224
nacre de perles noire,1,Sans lien avec la porcelaine,non,543224
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,543224
nacre de Perse,1,Sans lien avec la porcelaine,non,543224
nacre en coquille,12,Sans lien avec la porcelaine,non,543224
nacre et perles,1,Sans lien avec la porcelaine,non,543224
namouques,2,Sans lien avec la porcelaine,non,543224
nankin,193,Sans lien avec la porcelaine,non,543224
Nankin,11,Sans lien avec la porcelaine,non,543224
Nankin à l'aune,1,Sans lien avec la porcelaine,non,543224
nankin blanche,1,Sans lien avec la porcelaine,non,543224
nankin des Indes,10,Sans lien avec la porcelaine,non,543224
naphte,3,Sans lien avec la porcelaine,non,543224
nappes,41,Sans lien avec la porcelaine,non,543224
nappes damassées,1,Sans lien avec la porcelaine,non,543224
nappes de tables,3,Sans lien avec la porcelaine,non,543224
nappes de toile ouvrées,2,,non,6829
nappes et serviettes,4,Sans lien avec la porcelaine,non,543224
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,543224
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,543224
nappes faites,1,Sans lien avec la porcelaine,non,543224
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,543224
nappes ouvrées,8,Sans lien avec la porcelaine,non,543224
nappes unies,1,Sans lien avec la porcelaine,non,543224
natron,7,Sans lien avec la porcelaine,non,543224
natron et soude,1,Sans lien avec la porcelaine,non,543224
nattes,242,Sans lien avec la porcelaine,non,543224
nattes communes,2,Sans lien avec la porcelaine,non,543224
nattes communes à paqueter,1,Sans lien avec la porcelaine,non,543224
nattes d'emballage,4,Sans lien avec la porcelaine,non,543224
nattes d'espars,9,Sans lien avec la porcelaine,non,543224
nattes de balles,1,Sans lien avec la porcelaine,non,543224
nattes de jonc,117,Sans lien avec la porcelaine,non,543224
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,543224
nattes de jonc et de paille et larges,1,Sans lien avec la porcelaine,non,543224
nattes de jonc et paille et étroites,1,Sans lien avec la porcelaine,non,543224
nattes de jonc large,1,Sans lien avec la porcelaine,non,543224
nattes de jonc rondes pour les pieds,1,Sans lien avec la porcelaine,non,543224
nattes de moscovie,3,Sans lien avec la porcelaine,non,543224
nattes de paille,67,Sans lien avec la porcelaine,non,543224
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,543224
nattes de Russie,1,Sans lien avec la porcelaine,non,543224
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,543224
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,543224
nattes et tresse fines,3,Sans lien avec la porcelaine,non,543224
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,543224
nattes fines,1,Sans lien avec la porcelaine,non,543224
nattes moyennes,2,Sans lien avec la porcelaine,non,543224
nattes petites,3,Sans lien avec la porcelaine,non,543224
nattes pour grenier,2,Sans lien avec la porcelaine,non,543224
nattes rondes,1,Sans lien avec la porcelaine,non,543224
nature de baleine,5,Sans lien avec la porcelaine,non,543224
naurougue,1,Sans lien avec la porcelaine,non,543224
naveaux,1,Sans lien avec la porcelaine,non,543224
naves de portes,1,Sans lien avec la porcelaine,non,543224
navets,38,Sans lien avec la porcelaine,non,543224
navettes,1,Sans lien avec la porcelaine,non,543224
navettes à drapier,4,Sans lien avec la porcelaine,non,543224
navettes d'écaille,1,Sans lien avec la porcelaine,non,543224
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,543224
navire,1,Sans lien avec la porcelaine,non,543224
navires marchands,1,,non,6829
nécessaires,2,Sans lien avec la porcelaine,non,543224
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,543224
